latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.51965,17.45188,315.05,1.38,1.16,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,298.53,9.1,D
-5.51674,14.379,316.04,2.39,1.49,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,294.74,22.42,D
-5.51372,14.40102,322.32,2.38,1.49,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,294.97,43.94,D
-5.51352,15.41948,317.08,1.96,1.37,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,299.2,18.22,D
-5.50915,17.66194,323.28,1.34,1.15,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,299.15,20.32,D
-5.50559,16.20283,321.16,1.7,1.28,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,296.73,23.95,D
-5.50497,16.2079,323.58,1.7,1.28,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,296.96,28.46,D
-5.50443,14.28419,315.31,2.43,1.5,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,297.58,17.54,D
-5.50208,14.2906,319.24,2.43,1.5,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,297.67,29.72,D
-5.4995,16.57214,321.02,1.6,1.24,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,299.58,20.83,D
-5.4972,15.00186,313.2,2.12,1.42,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,295.95,16.49,D
-5.49672,13.39335,319.88,2.87,1.62,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,296.17,54.6,D
-5.49502,14.99614,315.18,2.12,1.42,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,295.93,21.6,D
-5.49453,14.24694,318.54,2.45,1.51,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,297.32,28.01,D
-5.4942,14.26186,338.83,2.44,1.51,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,297.91,117.92,D
-5.49169,14.26823,338.66,2.44,1.51,2026-08-26,1416,Aqua,MODIS,88,6.1NRT,297.98,118.89,D
-5.48518,13.83356,313.99,2.64,1.56,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,297.65,21.12,D
-5.48465,15.78739,330.35,1.83,1.33,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,300.33,48.31,D
-5.48416,16.83512,322.53,1.53,1.22,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,298.49,24.34,D
-5.48229,15.80364,327.27,1.83,1.32,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,301.77,38.28,D
-5.48172,15.794,345.16,1.83,1.33,2026-08-26,1416,Aqua,MODIS,92,6.1NRT,299.94,105.04,D
-5.48159,14.53999,315.68,2.31,1.47,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,296.77,19.41,D
-5.481,14.91672,312.74,2.15,1.43,2026-08-26,1416,Aqua,MODIS,37,6.1NRT,296.93,13.51,D
-5.4791,14.55339,315.85,2.3,1.47,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,296.89,17.84,D
-5.47909,17.2981,332.76,1.41,1.18,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,299.91,39.81,D
-5.4783,13.82751,313.73,2.64,1.56,2026-08-26,1416,Aqua,MODIS,43,6.1NRT,296.99,21.07,D
-5.47735,17.31047,323.08,1.41,1.18,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,300.15,20.65,D
-5.46869,13.8951,315.52,2.61,1.55,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,297.15,26,D
-5.46794,14.25792,333.47,2.44,1.51,2026-08-26,1416,Aqua,MODIS,85,6.1NRT,296.57,93.02,D
-5.46506,14.27859,323.08,2.43,1.5,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,297.46,45.43,D
-5.46362,16.51031,318.63,1.61,1.25,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,295.98,15.34,D
-5.46349,17.62621,318.02,1.34,1.15,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,298.96,12.53,D
-5.46252,13.89913,313.98,2.61,1.55,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,297.14,20.83,D
-5.462,16.50493,319.53,1.61,1.25,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,297.48,17.82,D
-5.44329,14.07346,316.32,2.52,1.53,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,297.21,24.54,D
-5.44293,15.00805,312.38,2.12,1.41,2026-08-26,1416,Aqua,MODIS,20,6.1NRT,296.37,12.99,D
-5.44021,14.09509,319.38,2.51,1.52,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,296.85,34.39,D
-5.44004,15.11856,313.6,2.07,1.4,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,297.26,12.81,D
-5.43857,14.07777,320.95,2.52,1.53,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,297.2,40.05,D
-5.43566,14.09944,315.28,2.51,1.52,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,296.94,19.91,D
-5.43517,16.61421,327.36,1.58,1.24,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,295.61,34.99,D
-5.4351,16.45879,318.99,1.62,1.25,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,300.37,16.69,D
-5.43428,14.2098,316.29,2.46,1.51,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,297.04,23.73,D
-5.43159,17.56192,316.91,1.35,1.15,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,298.12,10.73,D
-5.43092,16.82755,314.02,1.53,1.22,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,298.69,10.29,D
-5.43052,15.0068,319.87,2.12,1.41,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,296.32,33.39,D
-5.42845,17.65685,321.8,1.33,1.14,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,298.74,16.71,D
-5.42601,14.94774,319.86,2.14,1.42,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,297.54,33.64,D
-5.42453,14.84339,314.01,2.18,1.43,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,298.16,15.43,D
-5.42329,14.94039,314.91,2.14,1.42,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,297.32,19.33,D
-5.42179,14.86251,314,2.17,1.43,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,298.38,15.38,D
-5.41807,14.23035,326.42,2.45,1.51,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,296.11,56.51,D
-5.41453,17.46595,315.42,1.37,1.16,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,298.44,9.7,D
-5.41158,14.20148,316.56,2.46,1.51,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,293.33,24.25,D
-5.40838,14.22409,323.48,2.45,1.51,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,295.4,50.49,D
-5.40648,16.73769,312.4,1.55,1.23,2026-08-26,1416,Aqua,MODIS,33,6.1NRT,295.83,8.75,D
-5.40313,15.38163,322.22,1.97,1.37,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,299.42,29.84,D
-5.4022,18.28071,344.35,1.22,1.1,2026-08-26,1416,Aqua,MODIS,92,6.1NRT,293.46,60.04,D
-5.39947,18.27506,326.15,1.22,1.1,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,290.11,23.44,D
-5.39933,17.42755,314.65,1.38,1.16,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,298.17,9.23,D
-5.39792,18.28563,333.42,1.22,1.1,2026-08-26,1416,Aqua,MODIS,85,6.1NRT,292.05,35.49,D
-5.39702,17.65679,316.38,1.33,1.14,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,298.41,9.71,D
-5.39537,17.59775,317.5,1.34,1.15,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,300.98,11.99,D
-5.39122,14.15449,316.29,2.48,1.52,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,296.62,25.47,D
-5.38763,16.05849,332.38,1.74,1.29,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,296.62,54.49,D
-5.38604,17.15088,318.3,1.44,1.19,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,298.48,14.34,D
-5.38439,17.16268,316.36,1.44,1.19,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,298.52,10.97,D
-5.37895,14.8956,320.33,2.15,1.43,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,297.62,34.98,D
-5.37771,14.72025,316.56,2.23,1.45,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,298.2,19.6,D
-5.37661,14.064,315.68,2.52,1.53,2026-08-26,1416,Aqua,MODIS,41,6.1NRT,297.15,20.88,D
-5.37627,14.91474,314.28,2.15,1.42,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,297.11,19.89,D
-5.37364,14.08573,322.84,2.51,1.52,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,297.15,45.31,D
-5.36288,15.49607,317.99,1.93,1.36,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,299.83,19.62,D
-5.36279,14.45286,312.79,2.34,1.48,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,295.36,20.44,D
-5.36178,14.55285,315.92,2.29,1.47,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,296.13,22.07,D
-5.36087,14.55787,319.14,2.29,1.47,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,296.19,30.19,D
-5.36032,17.62793,322.42,1.34,1.15,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,297.97,17.95,D
-5.35991,14.47333,321.94,2.33,1.48,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,295.68,47.61,D
-5.35873,17.63904,345.3,1.33,1.14,2026-08-26,1416,Aqua,MODIS,93,6.1NRT,299.59,67.57,D
-5.35504,14.69746,316.96,2.23,1.45,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,298.4,21.72,D
-5.35445,14.1271,321.22,2.49,1.52,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,296.02,42.66,D
-5.35384,14.05401,319.62,2.52,1.53,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,296.48,31.84,D
-5.35244,14.71672,316.16,2.23,1.45,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,297.81,19.45,D
-5.3521,14.71167,320.54,2.23,1.45,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,297.97,33.59,D
-5.35151,14.14878,320.26,2.48,1.52,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,296.27,42.88,D
-5.35082,15.00661,314.33,2.11,1.41,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,298.47,16.3,D
-5.34851,14.1709,312.06,2.47,1.51,2026-08-26,1416,Aqua,MODIS,14,6.1NRT,295.67,15.9,D
-5.34709,17.64907,322.4,1.33,1.14,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,299.51,16.65,D
-5.34702,14.47153,328.2,2.33,1.48,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,295.48,70.09,D
-5.33462,13.48806,311.83,2.8,1.6,2026-08-26,1416,Aqua,MODIS,34,6.1NRT,295.09,23.59,D
-5.32011,14.37976,314.89,2.37,1.49,2026-08-26,1416,Aqua,MODIS,29,6.1NRT,297.16,19.96,D
-5.31852,14.39378,317.06,2.36,1.48,2026-08-26,1416,Aqua,MODIS,26,6.1NRT,297.21,25.53,D
-5.31722,14.31041,314.75,2.4,1.49,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,297.05,17.44,D
-5.31387,14.90786,352.5,2.15,1.42,2026-08-26,1416,Aqua,MODIS,96,6.1NRT,297.98,185.99,D
-5.31203,14.90269,341.95,2.15,1.42,2026-08-26,1416,Aqua,MODIS,91,6.1NRT,297.95,121.53,D
-5.3115,14.92545,318.72,2.14,1.42,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,297.66,28.03,D
-5.30953,14.92025,335.65,2.14,1.42,2026-08-26,1416,Aqua,MODIS,86,6.1NRT,297.76,89.12,D
-5.30753,17.05703,345.16,1.46,1.19,2026-08-26,1416,Aqua,MODIS,92,6.1NRT,298.62,75.92,D
-5.30464,17.66111,318.46,1.33,1.14,2026-08-26,1416,Aqua,MODIS,57,6.1NRT,298.9,13.32,D
-5.30376,17.23494,315.62,1.42,1.18,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,299.08,9.34,D
-5.30338,18.86698,317.96,1.13,1.06,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,293.15,13.84,D
-5.30175,18.54802,317.37,1.17,1.08,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,296.91,10.81,D
-5.30113,17.04958,324.86,1.46,1.19,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,296.78,25.04,D
-5.29936,17.06179,338.95,1.46,1.19,2026-08-26,1416,Aqua,MODIS,89,6.1NRT,297.82,58.41,D
-5.29838,14.44279,314.99,2.34,1.48,2026-08-26,1416,Aqua,MODIS,54,6.1NRT,295.46,26.72,D
-5.29711,17.05542,324.78,1.46,1.19,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,295.72,25.1,D
-5.29426,15.14533,336.22,2.05,1.39,2026-08-26,1416,Aqua,MODIS,87,6.1NRT,298.39,81.71,D
-5.29187,15.16284,340.69,2.04,1.39,2026-08-26,1416,Aqua,MODIS,90,6.1NRT,298.76,101.33,D
-5.29068,15.13967,323.34,2.05,1.39,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,298.4,34.89,D
-5.29032,14.49827,314.59,2.31,1.47,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,294.98,27.98,D
-5.29,14.50479,318.53,2.31,1.47,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,295.23,40.02,D
-5.28821,17.49107,324.1,1.36,1.16,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,297.91,20.99,D
-5.28814,15.15736,351.26,2.04,1.39,2026-08-26,1416,Aqua,MODIS,96,6.1NRT,299.02,159.62,D
-5.28788,17.63601,317.16,1.33,1.14,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,299.04,11.21,D
-5.2865,17.50298,328.86,1.36,1.15,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,299.5,27.91,D
-5.28224,13.37049,315.75,2.86,1.61,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,294.03,39.09,D
-5.28162,16.88747,322.24,1.5,1.21,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,297.36,27.08,D
-5.28107,16.96663,319.52,1.48,1.2,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,294.85,16.96,D
-5.27972,15.16108,316.18,2.04,1.39,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,298.6,15.78,D
-5.27919,16.97972,319.11,1.48,1.2,2026-08-26,1416,Aqua,MODIS,30,6.1NRT,295.59,15.44,D
-5.27727,13.45071,320.14,2.82,1.6,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,295.15,54.08,D
-5.27526,15.37402,317.82,1.96,1.37,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,298.27,20.81,D
-5.27506,22.83039,315.82,1.1,1.05,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,293.85,11.88,D
-5.27313,13.37571,318.39,2.86,1.61,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,293.24,51.24,D
-5.26465,13.4931,321.2,2.79,1.6,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,295.26,57.29,D
-5.2644,17.0829,313.86,1.45,1.19,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,298.1,9.86,D
-5.26095,23.41159,312.34,1.17,1.08,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,287.25,9.25,D
-5.25897,14.08004,316.68,2.5,1.52,2026-08-26,1416,Aqua,MODIS,62,6.1NRT,295.64,30,D
-5.25695,17.20824,327.98,1.42,1.18,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,299,30.46,D
-5.25655,13.49853,317.78,2.79,1.6,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,295.18,42.77,D
-5.25506,17.2213,331.65,1.42,1.18,2026-08-26,1416,Aqua,MODIS,83,6.1NRT,299.46,38.1,D
-5.255,18.62801,316.91,1.16,1.07,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,295.11,9.71,D
-5.24742,14.25412,326.67,2.42,1.5,2026-08-26,1416,Aqua,MODIS,69,6.1NRT,295.89,57.17,D
-5.24729,14.23775,322.15,2.43,1.5,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,294.12,45.97,D
-5.24447,14.25853,321.91,2.42,1.5,2026-08-26,1416,Aqua,MODIS,73,6.1NRT,295.95,42,D
-5.24318,14.75586,314.2,2.2,1.44,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,297.32,16.51,D
-5.23725,16.97347,323.78,1.48,1.2,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,297.52,24.53,D
-5.2246,15.51528,317.13,1.91,1.35,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,297.92,18.76,D
-5.22342,17.51152,317.92,1.35,1.15,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,298.65,13.1,D
-5.22272,17.15262,324.13,1.43,1.18,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,298.4,19.08,D
-5.21555,17.20344,317.97,1.42,1.18,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,300.19,10.79,D
-5.21025,15.35998,315.89,1.96,1.37,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,297.49,17.96,D
-5.20981,13.63651,313.82,2.71,1.58,2026-08-26,1416,Aqua,MODIS,55,6.1NRT,294.79,26.94,D
-5.20815,14.2485,324.35,2.42,1.5,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,294.71,48.75,D
-5.20209,17.14912,355.09,1.43,1.18,2026-08-26,1416,Aqua,MODIS,97,6.1NRT,300.51,106.39,D
-5.20155,14.00482,319.73,2.53,1.53,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,295.46,39.76,D
-5.20132,16.88387,314.47,1.5,1.21,2026-08-26,1416,Aqua,MODIS,46,6.1NRT,297.94,11.76,D
-5.20034,17.16161,342.25,1.43,1.18,2026-08-26,1416,Aqua,MODIS,91,6.1NRT,299.74,60.09,D
-5.19989,17.53206,314.97,1.35,1.15,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,298.11,8.15,D
-5.19877,14.50039,315.91,2.3,1.47,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,295.62,25.88,D
-5.19831,15.35822,326.07,1.96,1.37,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,297.91,44.82,D
-5.19821,17.5437,317.17,1.35,1.15,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,298.2,11.7,D
-5.19776,14.50534,319.07,2.3,1.47,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,295.67,36.49,D
-5.19592,14.52022,314.06,2.29,1.47,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,295.2,19,D
-5.19586,17.14287,326.71,1.43,1.18,2026-08-26,1416,Aqua,MODIS,25,6.1NRT,298.96,22.72,D
-5.19407,17.15515,347.32,1.43,1.18,2026-08-26,1416,Aqua,MODIS,94,6.1NRT,300.41,77.71,D
-5.19242,14.0714,316.4,2.5,1.52,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,295.48,29.11,D
-5.1805,17.10289,326.97,1.44,1.19,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,298.95,28.05,D
-5.17966,17.6016,317.84,1.33,1.14,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,298.17,13.56,D
-5.17925,18.82169,318.39,1.13,1.06,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,295.89,11.12,D
-5.17384,13.83644,313.03,2.61,1.55,2026-08-26,1416,Aqua,MODIS,50,6.1NRT,295.76,25.02,D
-5.17182,18.56897,322.36,1.17,1.08,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,296.06,15.67,D
-5.17056,13.85979,312.2,2.6,1.55,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,295.79,20.53,D
-5.16999,18.82023,321.94,1.13,1.06,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,296.16,15.37,D
-5.16758,22.2471,317.6,1.05,1.02,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,290.8,11.55,D
-5.16623,22.25616,314.72,1.05,1.02,2026-08-26,1416,Aqua,MODIS,35,6.1NRT,292.75,8.93,D
-5.15976,17.09984,322.15,1.44,1.19,2026-08-26,1416,Aqua,MODIS,42,6.1NRT,298.8,19.35,D
-5.15936,16.79843,319.4,1.52,1.22,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,297.65,18.6,D
-5.15561,16.82545,326.09,1.51,1.21,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,297.77,29.75,D
-5.1547,17.56136,318.29,1.34,1.15,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,298.17,12.32,D
-5.15377,16.83868,315.16,1.51,1.21,2026-08-26,1416,Aqua,MODIS,30,6.1NRT,297.96,11.78,D
-5.15366,14.6346,329.94,2.24,1.45,2026-08-26,1416,Aqua,MODIS,82,6.1NRT,296.89,70.04,D
-5.15305,17.57303,320.38,1.34,1.15,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,297.86,16,D
-5.1527,17.14924,333.65,1.43,1.18,2026-08-26,1416,Aqua,MODIS,85,6.1NRT,300.81,39.27,D
-5.15254,16.80459,316.05,1.51,1.21,2026-08-26,1416,Aqua,MODIS,15,6.1NRT,297.91,11.67,D
-5.1509,14.65414,323.24,2.23,1.45,2026-08-26,1416,Aqua,MODIS,75,6.1NRT,296.67,45.24,D
-5.14864,16.8313,327.63,1.51,1.21,2026-08-26,1416,Aqua,MODIS,79,6.1NRT,298.54,33.3,D
-5.14787,14.2111,312.44,2.43,1.5,2026-08-26,1416,Aqua,MODIS,45,6.1NRT,295.89,16.74,D
-5.14731,17.18702,318.41,1.42,1.18,2026-08-26,1416,Aqua,MODIS,58,6.1NRT,299.07,12.44,D
-5.14194,15.53059,314.94,1.9,1.35,2026-08-26,1416,Aqua,MODIS,59,6.1NRT,295.59,13.74,D
-5.14118,17.51145,315.42,1.35,1.15,2026-08-26,1416,Aqua,MODIS,51,6.1NRT,299.45,8.37,D
-5.13978,15.52027,315.61,1.9,1.35,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,296.84,15.12,D
-5.13755,15.53669,314.71,1.9,1.35,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,296.24,12.68,D
-5.13016,15.52903,314.05,1.9,1.35,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,297.88,11.36,D
-5.12469,14.4688,322.42,2.31,1.47,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,294.12,47.66,D
-5.12302,14.29177,317.34,2.39,1.49,2026-08-26,1416,Aqua,MODIS,64,6.1NRT,293.28,27.29,D
-5.12142,14.29822,328.64,2.39,1.49,2026-08-26,1416,Aqua,MODIS,81,6.1NRT,294.03,68.33,D
-5.12009,14.31237,332.23,2.38,1.49,2026-08-26,1416,Aqua,MODIS,84,6.1NRT,295.39,86.01,D
-5.11866,14.31875,322.54,2.38,1.49,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,295.13,43.97,D
-5.11625,13.8541,319.59,2.6,1.55,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,295.39,47.99,D
-5.11602,22.28612,315.46,1.05,1.02,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,292.77,10.45,D
-5.11336,13.87537,313.31,2.58,1.54,2026-08-26,1416,Aqua,MODIS,41,6.1NRT,295.83,23.48,D
-5.11297,14.64865,315.85,2.23,1.45,2026-08-26,1416,Aqua,MODIS,61,6.1NRT,297.24,22.28,D
-5.11121,15.40754,313.6,1.94,1.36,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,297.56,13.8,D
-5.1098,22.38882,304.28,1.06,1.03,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,276,5.95,D
-5.10865,13.84822,316.36,2.6,1.55,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,295.16,34.8,D
-5.10703,14.31088,319.87,2.38,1.49,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,295.45,36.05,D
-5.10563,13.86937,323.92,2.58,1.54,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,296,60.9,D
-5.09731,18.62028,324.44,1.16,1.07,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,296.81,18.21,D
-5.0954,14.20361,315.34,2.43,1.5,2026-08-26,1416,Aqua,MODIS,60,6.1NRT,294.76,24.31,D
-5.08523,17.12088,324.77,1.43,1.18,2026-08-26,1416,Aqua,MODIS,76,6.1NRT,298.23,21.84,D
-5.08431,18.577,316.04,1.16,1.07,2026-08-26,1416,Aqua,MODIS,52,6.1NRT,296.58,7.83,D
-5.08347,17.13303,328.02,1.43,1.18,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,298.41,27.76,D
-5.08244,14.6836,314.42,2.22,1.44,2026-08-26,1416,Aqua,MODIS,47,6.1NRT,296.78,16.81,D
-5.08171,17.14522,329.21,1.43,1.18,2026-08-26,1416,Aqua,MODIS,80,6.1NRT,299.38,30.44,D
-5.07993,17.15754,318.98,1.42,1.18,2026-08-26,1416,Aqua,MODIS,41,6.1NRT,299.16,13.59,D
-5.07986,14.70256,314.4,2.21,1.44,2026-08-26,1416,Aqua,MODIS,56,6.1NRT,297.06,17.4,D
-5.07916,16.6307,320.74,1.56,1.23,2026-08-26,1416,Aqua,MODIS,71,6.1NRT,298.55,20.07,D
-5.0783,14.69568,318.33,2.21,1.44,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,297.18,28.46,D
-5.07615,16.62492,316.66,1.56,1.23,2026-08-26,1416,Aqua,MODIS,63,6.1NRT,298.72,13.53,D
-5.07422,16.63824,313.6,1.55,1.23,2026-08-26,1416,Aqua,MODIS,44,6.1NRT,298.28,9.5,D
-5.06862,15.0592,325.99,2.07,1.4,2026-08-26,1416,Aqua,MODIS,78,6.1NRT,298.24,44.01,D
-5.05638,15.05766,317.19,2.07,1.4,2026-08-26,1416,Aqua,MODIS,65,6.1NRT,298.2,19.6,D
-5.05555,22.25167,302.98,1.05,1.02,2026-08-26,1416,Aqua,MODIS,20,6.1NRT,283.65,3,D
-5.05399,17.55319,324.95,1.34,1.15,2026-08-26,1416,Aqua,MODIS,70,6.1NRT,294.36,22.89,D
-5.04132,16.22642,316.36,1.67,1.27,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,298.72,14.43,D
-5.03933,18.07798,322.08,1.24,1.11,2026-08-26,1416,Aqua,MODIS,74,6.1NRT,297.61,17.09,D
-5.03713,14.52928,315.44,2.28,1.46,2026-08-26,1416,Aqua,MODIS,48,6.1NRT,295.03,21.18,D
-5.03544,15.78039,320.25,1.81,1.32,2026-08-26,1416,Aqua,MODIS,68,6.1NRT,295.28,24.07,D
-5.03378,16.76748,318.33,1.52,1.22,2026-08-26,1416,Aqua,MODIS,67,6.1NRT,298.19,17.42,D
-5.03255,14.74722,313.46,2.19,1.43,2026-08-26,1416,Aqua,MODIS,53,6.1NRT,296.64,12.54,D
-5.032,18.42745,316.78,1.18,1.08,2026-08-26,1416,Aqua,MODIS,66,6.1NRT,296.83,9.34,D
-5.03173,16.78174,313.62,1.51,1.21,2026-08-26,1416,Aqua,MODIS,49,6.1NRT,298.57,9.34,D
-5.02702,15.77401,316.82,1.81,1.32,2026-08-26,1416,Aqua,MODIS,38,6.1NRT,296.85,14.17,D
-5.02564,13.78458,310.89,2.62,1.55,2026-08-26,1416,Aqua,MODIS,29,6.1NRT,295.5,17.51,D
