latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.18568,14.48102,340.07,2.22,1.44,2026-08-04,1503,Aqua,MODIS,91,6.1NRT,292.74,126.77,D
-5.1841,14.47355,328.31,2.22,1.44,2026-08-04,1503,Aqua,MODIS,83,6.1NRT,290,75.3,D
-5.18168,14.24529,318.2,2.12,1.42,2026-08-04,1503,Aqua,MODIS,70,6.1NRT,297.32,28.86,D
-5.18103,14.49323,321.78,2.23,1.45,2026-08-04,1503,Aqua,MODIS,77,6.1NRT,293.86,51.99,D
-5.18042,15.57875,309.19,2.73,1.58,2026-08-04,1503,Aqua,MODIS,54,6.1NRT,291.77,18.79,D
-5.14153,14.25835,324.63,2.13,1.42,2026-08-04,1503,Aqua,MODIS,80,6.1NRT,297.64,47.91,D
-5.14012,14.25259,330.14,2.13,1.42,2026-08-04,1503,Aqua,MODIS,84,6.1NRT,297.82,70.03,D
-5.13723,14.27134,314.04,2.14,1.42,2026-08-04,1503,Aqua,MODIS,66,6.1NRT,296.73,19.97,D
-5.13573,12.46731,309.01,1.55,1.23,2026-08-04,1503,Aqua,MODIS,51,6.1NRT,296.17,8.37,D
-5.13465,13.2268,309.11,1.77,1.3,2026-08-04,1503,Aqua,MODIS,48,6.1NRT,295.16,11.64,D
-5.12967,13.92006,310.44,2,1.38,2026-08-04,1503,Aqua,MODIS,53,6.1NRT,296.36,10.8,D
-5.12911,14.25667,321.67,2.13,1.42,2026-08-04,1503,Aqua,MODIS,77,6.1NRT,297.21,38.17,D
-5.12677,13.93828,310.86,2.01,1.38,2026-08-04,1503,Aqua,MODIS,41,6.1NRT,296.45,11.49,D
-5.12408,14.19296,337.8,2.11,1.41,2026-08-04,1503,Aqua,MODIS,89,6.1NRT,297.91,102.23,D
-5.12311,13.44898,323.12,1.84,1.33,2026-08-04,1503,Aqua,MODIS,78,6.1NRT,296.12,41.49,D
-5.12117,14.21154,331.2,2.12,1.41,2026-08-04,1503,Aqua,MODIS,85,6.1NRT,297.32,73.26,D
-5.10662,12.23257,316.94,1.49,1.2,2026-08-04,1503,Aqua,MODIS,71,6.1NRT,294.82,19.32,D
-5.10034,15.51121,311.25,2.7,1.57,2026-08-04,1503,Aqua,MODIS,61,6.1NRT,296.47,21.02,D
-5.09919,13.83446,311.54,1.98,1.37,2026-08-04,1503,Aqua,MODIS,54,6.1NRT,295.38,16.08,D
-5.09709,14.28412,318.21,2.15,1.42,2026-08-04,1503,Aqua,MODIS,73,6.1NRT,297.19,30.47,D
-5.09636,13.85276,317.76,1.98,1.37,2026-08-04,1503,Aqua,MODIS,72,6.1NRT,296.19,29.29,D
-5.09227,14.80626,311.3,2.37,1.49,2026-08-04,1503,Aqua,MODIS,56,6.1NRT,294.21,20.27,D
-5.08899,14.82677,315.09,2.38,1.49,2026-08-04,1503,Aqua,MODIS,68,6.1NRT,295.03,30.51,D
-5.08674,14.51413,312.77,2.24,1.45,2026-08-04,1503,Aqua,MODIS,62,6.1NRT,291.4,23.96,D
-5.08613,14.51951,314.23,2.24,1.45,2026-08-04,1503,Aqua,MODIS,51,6.1NRT,292.14,26.18,D
-5.08185,13.71114,312.81,1.93,1.36,2026-08-04,1503,Aqua,MODIS,63,6.1NRT,295.44,17.73,D
-5.08126,12.22293,318.27,1.49,1.2,2026-08-04,1503,Aqua,MODIS,73,6.1NRT,294.82,21.21,D
-5.08063,14.14883,321.13,2.09,1.41,2026-08-04,1503,Aqua,MODIS,76,6.1NRT,297.6,38.34,D
-5.07996,14.07504,312.17,2.07,1.4,2026-08-04,1503,Aqua,MODIS,61,6.1NRT,297.51,13.35,D
-5.07928,12.23603,315.26,1.49,1.21,2026-08-04,1503,Aqua,MODIS,69,6.1NRT,295.1,17.53,D
-5.07533,13.67571,310.16,1.92,1.35,2026-08-04,1503,Aqua,MODIS,46,6.1NRT,294.99,11.72,D
-5.07464,12.19557,314.8,1.48,1.2,2026-08-04,1503,Aqua,MODIS,68,6.1NRT,295.24,15.93,D
-5.07403,13.76077,307.56,1.95,1.36,2026-08-04,1503,Aqua,MODIS,28,6.1NRT,294.81,9.88,D
-5.07393,12.12974,309.09,1.46,1.2,2026-08-04,1503,Aqua,MODIS,50,6.1NRT,294.79,9.79,D
-5.07198,12.14253,307.75,1.47,1.2,2026-08-04,1503,Aqua,MODIS,46,6.1NRT,294.79,8.25,D
-5.06878,14.22258,312.73,2.12,1.42,2026-08-04,1503,Aqua,MODIS,64,6.1NRT,297.04,16.69,D
-5.0662,14.31806,331,2.16,1.43,2026-08-04,1503,Aqua,MODIS,85,6.1NRT,296.82,72.88,D
-5.06089,17.06834,308.31,3.62,1.78,2026-08-04,1503,Aqua,MODIS,50,6.1NRT,291.91,32.98,D
-5.05373,14.31609,332.28,2.16,1.43,2026-08-04,1503,Aqua,MODIS,86,6.1NRT,297.04,79.53,D
-5.03735,13.91484,311.58,2.01,1.38,2026-08-04,1503,Aqua,MODIS,52,6.1NRT,297.13,12.51,D
-5.03196,13.67948,310.23,1.93,1.36,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,294.98,14.58,D
-5.03085,13.76577,308.5,1.96,1.37,2026-08-04,1503,Aqua,MODIS,43,6.1NRT,292.4,10.18,D
-5.02936,13.69635,308.93,1.93,1.36,2026-08-04,1503,Aqua,MODIS,48,6.1NRT,293.66,11.71,D
-5.02827,13.78262,318.4,1.96,1.37,2026-08-04,1503,Aqua,MODIS,73,6.1NRT,293.97,30.52,D
-5.02367,13.77035,316.33,1.96,1.37,2026-08-04,1503,Aqua,MODIS,70,6.1NRT,293.97,25.41,D
-5.02174,15.47534,310.57,2.69,1.57,2026-08-04,1503,Aqua,MODIS,59,6.1NRT,296.86,18.51,D
-5.02094,13.78723,311.01,1.96,1.37,2026-08-04,1503,Aqua,MODIS,54,6.1NRT,294,13.58,D
-5.00081,14.89289,317.78,2.42,1.5,2026-08-04,1503,Aqua,MODIS,72,6.1NRT,294.72,38.67,D
-4.99819,14.57961,316.43,2.28,1.46,2026-08-04,1503,Aqua,MODIS,70,6.1NRT,295.73,31.89,D
-4.99762,14.57267,311.9,2.28,1.46,2026-08-04,1503,Aqua,MODIS,62,6.1NRT,295.33,19.54,D
-4.98242,14.25943,312.57,2.15,1.42,2026-08-04,1503,Aqua,MODIS,30,6.1NRT,296.54,14.82,D
-4.97953,14.27753,314.46,2.15,1.43,2026-08-04,1503,Aqua,MODIS,52,6.1NRT,296.26,20.24,D
-4.97582,13.88336,315.33,2,1.38,2026-08-04,1503,Aqua,MODIS,68,6.1NRT,297.23,18.49,D
-4.97406,15.63076,312.18,2.78,1.59,2026-08-04,1503,Aqua,MODIS,63,6.1NRT,296.72,23.32,D
-4.97038,13.53488,309.37,1.88,1.34,2026-08-04,1503,Aqua,MODIS,51,6.1NRT,296.1,10.87,D
-4.96924,13.84683,315.24,1.99,1.38,2026-08-04,1503,Aqua,MODIS,68,6.1NRT,296.98,17.8,D
-4.90379,12.4184,310.99,1.55,1.23,2026-08-04,1503,Aqua,MODIS,60,6.1NRT,294.94,12.35,D
-4.90069,15.02283,311.06,2.49,1.52,2026-08-04,1503,Aqua,MODIS,59,6.1NRT,296.33,17.21,D
-4.86551,12.00708,313.87,1.45,1.19,2026-08-04,1503,Aqua,MODIS,67,6.1NRT,294.99,14.26,D
-4.86358,12.01953,341.87,1.45,1.19,2026-08-04,1503,Aqua,MODIS,92,6.1NRT,297.01,73.47,D
-4.86118,13.43708,309.68,1.86,1.33,2026-08-04,1503,Aqua,MODIS,54,6.1NRT,295.48,12.79,D
-4.84726,13.2253,310.01,1.79,1.31,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,294.83,13.24,D
-4.83502,13.23263,308.05,1.79,1.31,2026-08-04,1503,Aqua,MODIS,30,6.1NRT,294.91,9.59,D
-4.82156,14.35483,312.44,2.2,1.44,2026-08-04,1503,Aqua,MODIS,63,6.1NRT,296.25,19.17,D
-4.81557,13.49904,320.28,1.88,1.34,2026-08-04,1503,Aqua,MODIS,75,6.1NRT,296.96,31.35,D
-4.81431,13.58293,311.87,1.91,1.35,2026-08-04,1503,Aqua,MODIS,61,6.1NRT,296.48,13.22,D
-4.81297,13.5154,339.15,1.89,1.34,2026-08-04,1503,Aqua,MODIS,90,6.1NRT,297.51,92.16,D
-4.81173,13.59926,316.35,1.91,1.35,2026-08-04,1503,Aqua,MODIS,70,6.1NRT,295.95,21.89,D
-4.80795,13.18044,311.09,1.78,1.31,2026-08-04,1503,Aqua,MODIS,59,6.1NRT,294.49,15.22,D
-4.79458,13.63106,312.45,1.93,1.36,2026-08-04,1503,Aqua,MODIS,60,6.1NRT,296.86,13.28,D
-4.7553,13.3665,309.93,1.84,1.33,2026-08-04,1503,Aqua,MODIS,55,6.1NRT,296.08,10.56,D
-4.74573,12.178,316.65,1.49,1.21,2026-08-04,1503,Aqua,MODIS,71,6.1NRT,295.6,18.18,D
-4.74385,15.26502,310.12,2.62,1.55,2026-08-04,1503,Aqua,MODIS,56,6.1NRT,296.45,16.62,D
-4.74253,13.44746,310.59,1.87,1.34,2026-08-04,1503,Aqua,MODIS,57,6.1NRT,296.37,12.36,D
-4.7415,13.53031,327.44,1.9,1.35,2026-08-04,1503,Aqua,MODIS,82,6.1NRT,296.16,53.38,D
-4.7292,15.62387,309.47,2.8,1.6,2026-08-04,1503,Aqua,MODIS,53,6.1NRT,295.57,18.28,D
-4.72332,15.60281,310.66,2.79,1.6,2026-08-04,1503,Aqua,MODIS,58,6.1NRT,295.94,21.14,D
-4.71115,13.64622,310.1,1.94,1.36,2026-08-04,1503,Aqua,MODIS,56,6.1NRT,296.24,9.84,D
-4.70998,14.9798,313.67,2.49,1.52,2026-08-04,1503,Aqua,MODIS,65,6.1NRT,296.23,25.22,D
-4.70725,14.67286,309.97,2.35,1.48,2026-08-04,1503,Aqua,MODIS,56,6.1NRT,295.96,14.71,D
-4.70485,14.67751,313.31,2.35,1.48,2026-08-04,1503,Aqua,MODIS,65,6.1NRT,296.12,23.28,D
-4.70409,14.69335,311.17,2.36,1.48,2026-08-04,1503,Aqua,MODIS,60,6.1NRT,296.06,17.39,D
-4.69884,13.80189,312.71,2,1.38,2026-08-04,1503,Aqua,MODIS,63,6.1NRT,296.43,15.49,D
-4.66991,13.48155,318.81,1.89,1.34,2026-08-04,1503,Aqua,MODIS,73,6.1NRT,296.52,27,D
-4.64541,15.74958,312.56,2.88,1.62,2026-08-04,1503,Aqua,MODIS,63,6.1NRT,296.17,27.35,D
-4.63669,13.09573,308.8,1.76,1.3,2026-08-04,1503,Aqua,MODIS,50,6.1NRT,295.69,9.32,D
-4.63613,15.7556,312.44,2.88,1.62,2026-08-04,1503,Aqua,MODIS,63,6.1NRT,296.27,26.98,D
-4.63429,13.11123,309.52,1.77,1.3,2026-08-04,1503,Aqua,MODIS,53,6.1NRT,295.68,9.83,D
-4.58224,13.68238,317.5,1.96,1.37,2026-08-04,1503,Aqua,MODIS,72,6.1NRT,295.69,27.05,D
-4.57657,13.68846,315.44,1.96,1.37,2026-08-04,1503,Aqua,MODIS,69,6.1NRT,295.57,21.77,D
-4.56358,13.64495,317.28,1.95,1.36,2026-08-04,1503,Aqua,MODIS,72,6.1NRT,295.82,25.18,D
-4.55174,16.1604,311.67,3.13,1.68,2026-08-04,1503,Aqua,MODIS,60,6.1NRT,295.69,22.54,D
-4.4966,13.91624,311.68,2.06,1.4,2026-08-04,1503,Aqua,MODIS,61,6.1NRT,295.75,18.13,D
-4.48206,14.99858,311.93,2.52,1.53,2026-08-04,1503,Aqua,MODIS,62,6.1NRT,295.3,22.31,D
-4.47408,14.99248,311.22,2.52,1.53,2026-08-04,1503,Aqua,MODIS,60,6.1NRT,295.39,19.56,D
-4.45492,14.02098,314.89,2.1,1.41,2026-08-04,1503,Aqua,MODIS,68,6.1NRT,295.68,26.63,D
-4.452,14.03927,309.86,2.11,1.41,2026-08-04,1503,Aqua,MODIS,56,6.1NRT,295.34,15.34,D
-4.3699,16.35249,311.73,3.26,1.71,2026-08-04,1503,Aqua,MODIS,20,6.1NRT,291.26,27.05,D
-4.34875,16.2842,313.51,3.23,1.7,2026-08-04,1503,Aqua,MODIS,50,6.1NRT,293.48,35.6,D
-4.27496,15.98929,311.46,3.06,1.66,2026-08-04,1503,Aqua,MODIS,59,6.1NRT,295.1,24.99,D
-4.27079,16.01549,310.77,3.08,1.67,2026-08-04,1503,Aqua,MODIS,57,6.1NRT,293.58,22.56,D
-4.20317,15.40961,309.83,2.75,1.59,2026-08-04,1503,Aqua,MODIS,0,6.1NRT,294.23,18.59,D
-4.61017,12.21136,311.48,1.51,1.21,2026-08-04,1505,Aqua,MODIS,43,6.1NRT,296.87,9.23,D
-4.58497,12.23412,312.56,1.52,1.22,2026-08-04,1505,Aqua,MODIS,38,6.1NRT,295.64,11.46,D
-4.57379,11.9885,321.34,1.46,1.19,2026-08-04,1505,Aqua,MODIS,76,6.1NRT,295.6,24.68,D
-4.57285,11.92371,309.99,1.44,1.19,2026-08-04,1505,Aqua,MODIS,43,6.1NRT,296.1,8.77,D
-4.57044,11.98069,319.46,1.46,1.19,2026-08-04,1505,Aqua,MODIS,74,6.1NRT,295.13,21.15,D
-4.56845,11.99335,311.79,1.46,1.19,2026-08-04,1505,Aqua,MODIS,35,6.1NRT,295.12,9.71,D
-4.53624,13.46503,310.46,1.89,1.34,2026-08-04,1505,Aqua,MODIS,42,6.1NRT,296.6,13.24,D
-4.51179,12.04451,311.11,1.47,1.2,2026-08-04,1505,Aqua,MODIS,59,6.1NRT,294.94,10.14,D
-4.47435,12.07799,311.75,1.48,1.2,2026-08-04,1505,Aqua,MODIS,60,6.1NRT,294.9,11.69,D
-4.47232,12.091,317.95,1.49,1.2,2026-08-04,1505,Aqua,MODIS,72,6.1NRT,294.56,20.98,D
-4.45287,14.01534,309.86,2.1,1.41,2026-08-04,1505,Aqua,MODIS,41,6.1NRT,295.54,15.31,D
-4.45008,14.03374,314.85,2.11,1.41,2026-08-04,1505,Aqua,MODIS,51,6.1NRT,295.5,26.8,D
-4.42707,12.96738,324.07,1.74,1.29,2026-08-04,1505,Aqua,MODIS,79,6.1NRT,295.49,35.72,D
-4.4251,12.97253,322.08,1.74,1.29,2026-08-04,1505,Aqua,MODIS,77,6.1NRT,295.4,33.38,D
-4.42202,13.06556,319.35,1.77,1.3,2026-08-04,1505,Aqua,MODIS,74,6.1NRT,296.5,26.91,D
-4.41958,13.08103,320.07,1.77,1.3,2026-08-04,1505,Aqua,MODIS,74,6.1NRT,296.59,28.25,D
-4.41957,13.30718,314.96,1.85,1.33,2026-08-04,1505,Aqua,MODIS,67,6.1NRT,296.91,17.34,D
-4.39782,12.93196,320.35,1.73,1.29,2026-08-04,1505,Aqua,MODIS,75,6.1NRT,295.93,28.71,D
-4.39551,12.94704,312.33,1.73,1.29,2026-08-04,1505,Aqua,MODIS,60,6.1NRT,293.8,13.07,D
-4.37968,13.33379,318.44,1.86,1.33,2026-08-04,1505,Aqua,MODIS,71,6.1NRT,296.71,23.61,D
-4.36725,13.56605,310.76,1.94,1.36,2026-08-04,1505,Aqua,MODIS,56,6.1NRT,294.94,15.49,D
-4.35893,12.04782,309.22,1.48,1.2,2026-08-04,1505,Aqua,MODIS,44,6.1NRT,294.18,9.9,D
-4.35893,13.31439,317.54,1.85,1.33,2026-08-04,1505,Aqua,MODIS,31,6.1NRT,297.1,18.71,D
-4.35823,14.13552,312.25,2.15,1.43,2026-08-04,1505,Aqua,MODIS,62,6.1NRT,296.39,16.91,D
-4.35524,14.15437,313.79,2.16,1.43,2026-08-04,1505,Aqua,MODIS,65,6.1NRT,296.14,20.9,D
-4.35413,14.40783,310.14,2.27,1.46,2026-08-04,1505,Aqua,MODIS,55,6.1NRT,295.89,13.63,D
-4.35026,13.24192,323.4,1.83,1.32,2026-08-04,1505,Aqua,MODIS,78,6.1NRT,297.86,32.71,D
-4.34781,13.25783,322.59,1.83,1.33,2026-08-04,1505,Aqua,MODIS,74,6.1NRT,297.8,29.79,D
-4.34463,13.35624,322.46,1.87,1.34,2026-08-04,1505,Aqua,MODIS,77,6.1NRT,296.97,33.82,D
-4.33129,13.28801,319.89,1.85,1.33,2026-08-04,1505,Aqua,MODIS,25,6.1NRT,297.93,21.08,D
-4.3288,13.30409,323.16,1.85,1.33,2026-08-04,1505,Aqua,MODIS,76,6.1NRT,297.37,30.41,D
-4.31626,13.97158,312.42,2.09,1.41,2026-08-04,1505,Aqua,MODIS,49,6.1NRT,296.59,14.4,D
-4.31349,13.98934,325.54,2.1,1.41,2026-08-04,1505,Aqua,MODIS,80,6.1NRT,296.59,50.5,D
-4.31348,13.75162,328.58,2.01,1.38,2026-08-04,1505,Aqua,MODIS,83,6.1NRT,296.65,59.97,D
-4.31077,13.76869,313.24,2.02,1.38,2026-08-04,1505,Aqua,MODIS,56,6.1NRT,296.22,17.13,D
-4.30973,13.74562,324.01,2.01,1.38,2026-08-04,1505,Aqua,MODIS,79,6.1NRT,296.48,44.88,D
-4.30707,13.76322,323.85,2.02,1.38,2026-08-04,1505,Aqua,MODIS,78,6.1NRT,296.42,42.37,D
-4.30137,13.75002,311.85,2.01,1.38,2026-08-04,1505,Aqua,MODIS,35,6.1NRT,296.05,13.42,D
-4.29216,13.73042,345.57,2,1.38,2026-08-04,1505,Aqua,MODIS,93,6.1NRT,296.82,130.49,D
-4.28831,13.19283,321.84,1.82,1.32,2026-08-04,1505,Aqua,MODIS,76,6.1NRT,297.11,32.33,D
-4.28826,13.72454,336.87,2,1.38,2026-08-04,1505,Aqua,MODIS,88,6.1NRT,296.97,86.07,D
-4.28626,15.10847,312.29,2.6,1.55,2026-08-04,1505,Aqua,MODIS,46,6.1NRT,295.66,20.82,D
-4.28593,13.19953,321.76,1.82,1.32,2026-08-04,1505,Aqua,MODIS,76,6.1NRT,297.03,30.57,D
-4.28556,13.74215,325.81,2.01,1.38,2026-08-04,1505,Aqua,MODIS,80,6.1NRT,296.48,45.08,D
-4.27925,12.79976,311.68,1.69,1.28,2026-08-04,1505,Aqua,MODIS,58,6.1NRT,294.03,11.7,D
-4.27377,13.28877,312.98,1.85,1.33,2026-08-04,1505,Aqua,MODIS,62,6.1NRT,297.51,12.35,D
-4.27205,14.17271,323.08,2.18,1.43,2026-08-04,1505,Aqua,MODIS,78,6.1NRT,295.84,46.82,D
-4.26969,13.52889,311.92,1.93,1.36,2026-08-04,1505,Aqua,MODIS,55,6.1NRT,295.87,14.6,D
-4.26903,12.79242,312.54,1.69,1.28,2026-08-04,1505,Aqua,MODIS,48,6.1NRT,294.52,12.5,D
-4.26837,14.11504,321.37,2.15,1.43,2026-08-04,1505,Aqua,MODIS,76,6.1NRT,296.63,38.54,D
-4.26808,12.79805,310.89,1.69,1.28,2026-08-04,1505,Aqua,MODIS,55,6.1NRT,295.08,10.46,D
-4.26526,13.79364,320.47,2.03,1.39,2026-08-04,1505,Aqua,MODIS,75,6.1NRT,297.27,30.65,D
-4.26339,13.43646,314.53,1.9,1.35,2026-08-04,1505,Aqua,MODIS,53,6.1NRT,297.16,15.64,D
-4.25912,13.44272,316.55,1.9,1.35,2026-08-04,1505,Aqua,MODIS,69,6.1NRT,296.98,22.15,D
-4.25002,13.57647,311.68,1.95,1.36,2026-08-04,1505,Aqua,MODIS,59,6.1NRT,296.94,12.87,D
-4.22547,13.44798,314.97,1.91,1.35,2026-08-04,1505,Aqua,MODIS,66,6.1NRT,297.36,16.62,D
-4.2165,13.06457,322.27,1.78,1.31,2026-08-04,1505,Aqua,MODIS,77,6.1NRT,297.21,29.28,D
-4.2134,13.06981,320.37,1.78,1.31,2026-08-04,1505,Aqua,MODIS,74,6.1NRT,297.28,23.72,D
-4.21018,12.95305,315.21,1.75,1.3,2026-08-04,1505,Aqua,MODIS,67,6.1NRT,297.43,16.48,D
-4.2041,14.60347,319.73,2.37,1.49,2026-08-04,1505,Aqua,MODIS,74,6.1NRT,295.57,40.9,D
-4.20081,14.4581,312.91,2.3,1.47,2026-08-04,1505,Aqua,MODIS,47,6.1NRT,295.65,19.65,D
-4.19944,14.47302,326.37,2.31,1.47,2026-08-04,1505,Aqua,MODIS,72,6.1NRT,295.89,59.1,D
-4.19763,14.47797,324.58,2.31,1.47,2026-08-04,1505,Aqua,MODIS,79,6.1NRT,295.9,57.19,D
-4.19444,14.4979,311.66,2.32,1.47,2026-08-04,1505,Aqua,MODIS,29,6.1NRT,295.25,16.04,D
-4.1943,14.66544,309.37,2.4,1.49,2026-08-04,1505,Aqua,MODIS,50,6.1NRT,295.38,14.56,D
-4.19117,14.60119,313.19,2.37,1.49,2026-08-04,1505,Aqua,MODIS,30,6.1NRT,295.45,19.5,D
-4.19056,11.52665,312.89,1.37,1.16,2026-08-04,1505,Aqua,MODIS,63,6.1NRT,295.93,12.16,D
-4.18974,14.11687,316.86,2.16,1.43,2026-08-04,1505,Aqua,MODIS,61,6.1NRT,295.88,24.16,D
-4.18455,14.23194,311.8,2.21,1.44,2026-08-04,1505,Aqua,MODIS,59,6.1NRT,295.96,16.22,D
-4.18029,14.09587,326.26,2.15,1.43,2026-08-04,1505,Aqua,MODIS,81,6.1NRT,296.61,53.08,D
-4.17623,15.12973,313.17,2.62,1.55,2026-08-04,1505,Aqua,MODIS,61,6.1NRT,295.97,22.86,D
-4.1679,14.09363,316.08,2.15,1.43,2026-08-04,1505,Aqua,MODIS,21,6.1NRT,296.69,22.19,D
-4.16492,14.11236,327.96,2.16,1.43,2026-08-04,1505,Aqua,MODIS,82,6.1NRT,296.75,59.17,D
-4.16236,14.1047,324.09,2.16,1.43,2026-08-04,1505,Aqua,MODIS,78,6.1NRT,296.67,46.11,D
-4.14205,14.58858,311.84,2.37,1.49,2026-08-04,1505,Aqua,MODIS,58,6.1NRT,295.98,17.41,D
-4.14137,12.35919,315.27,1.58,1.24,2026-08-04,1505,Aqua,MODIS,49,6.1NRT,293.66,19.3,D
-4.13937,12.35293,317.43,1.58,1.24,2026-08-04,1505,Aqua,MODIS,72,6.1NRT,294.12,24.24,D
-4.13885,14.60914,312.49,2.38,1.49,2026-08-04,1505,Aqua,MODIS,60,6.1NRT,295.51,18.26,D
-4.1288,13.6757,314.95,2,1.38,2026-08-04,1505,Aqua,MODIS,66,6.1NRT,297.39,18.35,D
-4.12853,12.35147,311.54,1.58,1.24,2026-08-04,1505,Aqua,MODIS,49,6.1NRT,293.96,14.04,D
-4.12814,14.26192,341.19,2.23,1.45,2026-08-04,1505,Aqua,MODIS,91,6.1NRT,296.33,124.08,D
-4.12675,14.25433,326.35,2.23,1.45,2026-08-04,1505,Aqua,MODIS,81,6.1NRT,296.02,55.71,D
-4.12644,12.36535,325.34,1.58,1.24,2026-08-04,1505,Aqua,MODIS,80,6.1NRT,293.7,38.99,D
-4.12606,13.6929,317.04,2,1.38,2026-08-04,1505,Aqua,MODIS,70,6.1NRT,297.35,23.02,D
-4.12502,14.28133,358.91,2.23,1.45,2026-08-04,1505,Aqua,MODIS,99,6.1NRT,296.51,246.02,D
-4.12378,14.27376,356.94,2.23,1.45,2026-08-04,1505,Aqua,MODIS,98,6.1NRT,296.61,230.33,D
-4.12217,13.68685,322.07,2,1.38,2026-08-04,1505,Aqua,MODIS,77,6.1NRT,297.67,37.02,D
-4.12193,14.30059,331,2.24,1.45,2026-08-04,1505,Aqua,MODIS,84,6.1NRT,293.01,75.01,D
-4.12083,14.2931,346.08,2.24,1.45,2026-08-04,1505,Aqua,MODIS,93,6.1NRT,294.6,154.19,D
-4.11374,15.62773,310.61,2.88,1.62,2026-08-04,1505,Aqua,MODIS,53,6.1NRT,293.9,20.58,D
-4.10925,14.2987,318,2.24,1.45,2026-08-04,1505,Aqua,MODIS,68,6.1NRT,295.72,29.31,D
-4.10613,14.31802,316.85,2.25,1.45,2026-08-04,1505,Aqua,MODIS,66,6.1NRT,295.19,27.93,D
-4.10517,14.31053,332.57,2.25,1.45,2026-08-04,1505,Aqua,MODIS,85,6.1NRT,295.79,84.93,D
-4.0925,14.30851,329.16,2.25,1.45,2026-08-04,1505,Aqua,MODIS,83,6.1NRT,296.55,70.08,D
-4.0912,14.57345,312.22,2.37,1.49,2026-08-04,1505,Aqua,MODIS,50,6.1NRT,295.67,18.08,D
-4.09014,14.5807,316.94,2.37,1.49,2026-08-04,1505,Aqua,MODIS,70,6.1NRT,295.7,33.19,D
-4.08808,14.59396,311.96,2.38,1.49,2026-08-04,1505,Aqua,MODIS,54,6.1NRT,295.2,17.78,D
-4.08219,14.20876,325.92,2.21,1.44,2026-08-04,1505,Aqua,MODIS,80,6.1NRT,297.22,55.1,D
-4.07919,14.22783,319.45,2.22,1.44,2026-08-04,1505,Aqua,MODIS,73,6.1NRT,296.54,33.48,D
-4.07477,14.50777,310.02,2.34,1.48,2026-08-04,1505,Aqua,MODIS,49,6.1NRT,295.7,13.51,D
-4.06927,11.315,312.27,1.33,1.14,2026-08-04,1505,Aqua,MODIS,0,6.1NRT,294.73,9.98,D
-4.06891,14.96993,311.86,2.55,1.54,2026-08-04,1505,Aqua,MODIS,58,6.1NRT,296.12,18.25,D
-4.04752,14.18373,312.48,2.2,1.44,2026-08-04,1505,Aqua,MODIS,60,6.1NRT,296.58,14.84,D
-4.04443,14.20298,334.62,2.21,1.44,2026-08-04,1505,Aqua,MODIS,87,6.1NRT,296.86,91.11,D
-4.0444,14.1978,334.3,2.21,1.44,2026-08-04,1505,Aqua,MODIS,87,6.1NRT,297.01,90.65,D
-4.04146,14.21706,311.48,2.22,1.44,2026-08-04,1505,Aqua,MODIS,57,6.1NRT,295.3,13.62,D
-4.04036,13.61293,311.21,1.98,1.37,2026-08-04,1505,Aqua,MODIS,58,6.1NRT,296.31,13.33,D
-4.03785,13.62949,316.99,1.99,1.38,2026-08-04,1505,Aqua,MODIS,70,6.1NRT,295.41,26.69,D
-4.03433,13.61876,345.02,1.98,1.37,2026-08-04,1505,Aqua,MODIS,93,6.1NRT,297.27,126.07,D
-4.03163,13.63561,320.18,1.99,1.38,2026-08-04,1505,Aqua,MODIS,74,6.1NRT,294.75,32.58,D
-4.02841,13.61082,327.1,1.98,1.37,2026-08-04,1505,Aqua,MODIS,82,6.1NRT,296.92,52.82,D
-4.02743,13.30375,319.59,1.87,1.34,2026-08-04,1505,Aqua,MODIS,74,6.1NRT,296.65,26.66,D
-4.0258,13.62792,333.47,1.99,1.38,2026-08-04,1505,Aqua,MODIS,86,6.1NRT,296.11,76.05,D
-4.02488,13.32003,312.5,1.88,1.34,2026-08-04,1505,Aqua,MODIS,56,6.1NRT,294.78,11.65,D
-4.01972,14.43861,316.56,2.31,1.47,2026-08-04,1505,Aqua,MODIS,21,6.1NRT,295.4,25.6,D
-4.01579,13.30167,314.27,1.87,1.34,2026-08-04,1505,Aqua,MODIS,38,6.1NRT,296.57,14.81,D
-4.0056,14.45195,320.32,2.32,1.47,2026-08-04,1505,Aqua,MODIS,50,6.1NRT,295.36,37.65,D
-4.00368,14.45658,320.31,2.32,1.47,2026-08-04,1505,Aqua,MODIS,59,6.1NRT,295.17,38.58,D
-4.00195,14.39011,329.58,2.29,1.47,2026-08-04,1505,Aqua,MODIS,83,6.1NRT,296.48,73.24,D
-4.00047,14.39498,326.47,2.29,1.47,2026-08-04,1505,Aqua,MODIS,81,6.1NRT,296.38,57.57,D
-3.99889,14.41001,316.54,2.3,1.47,2026-08-04,1505,Aqua,MODIS,30,6.1NRT,296.01,25.01,D
-3.97014,13.23879,325.29,1.86,1.33,2026-08-04,1505,Aqua,MODIS,80,6.1NRT,295.92,41.85,D
-3.96763,13.25505,321.91,1.86,1.33,2026-08-04,1505,Aqua,MODIS,77,6.1NRT,295.07,34.21,D
