latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.97008,14.79679,315.09,1.31,1.13,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,299.33,9.5,D
-4.96864,18.72177,326.71,1.01,1.01,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,304.26,16.44,D
-4.96177,13.68727,319.2,1.57,1.23,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,297.46,20.22,D
-4.96025,14.86466,321.04,1.29,1.13,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,299.42,17.2,D
-4.95862,14.87592,314.89,1.29,1.13,2026-07-21,1425,Aqua,MODIS,62,6.1NRT,299.72,9.01,D
-4.95817,13.68035,328.99,1.57,1.23,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,297.96,39.69,D
-4.9557,20.30301,313.88,1.15,1.07,2026-07-21,1425,Aqua,MODIS,40,6.1NRT,301.39,6.01,D
-4.95506,13.96937,313.01,1.49,1.21,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,298.22,8.44,D
-4.95324,13.63826,316.37,1.58,1.24,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,297.85,16.39,D
-4.95296,15.48733,312.57,1.19,1.08,2026-07-21,1425,Aqua,MODIS,47,6.1NRT,298.55,6.76,D
-4.95233,18.71029,316.99,1.01,1.01,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,303.2,6.01,D
-4.95147,15.49762,312.91,1.19,1.08,2026-07-21,1425,Aqua,MODIS,42,6.1NRT,298.77,6.61,D
-4.95113,15.8051,327.04,1.14,1.07,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,299.64,21.13,D
-4.94971,15.81506,323.13,1.14,1.07,2026-07-21,1425,Aqua,MODIS,75,6.1NRT,300.16,16.19,D
-4.9483,15.82497,314.52,1.14,1.06,2026-07-21,1425,Aqua,MODIS,57,6.1NRT,299.94,6.57,D
-4.94593,14.03412,334.12,1.47,1.2,2026-07-21,1425,Aqua,MODIS,86,6.1NRT,297.99,46.28,D
-4.94272,12.08155,310.41,2.09,1.41,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,294.93,18.07,D
-4.93955,13.57935,317.34,1.59,1.24,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,296.68,19.64,D
-4.93941,15.07685,324.09,1.25,1.11,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,298.02,21.74,D
-4.9376,13.59309,311.53,1.59,1.24,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,297.06,9.79,D
-4.93724,14.01972,321.75,1.48,1.2,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,298.02,20.44,D
-4.93317,13.85267,314.75,1.52,1.22,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,299.14,10.36,D
-4.93251,14.35098,315.78,1.4,1.17,2026-07-21,1425,Aqua,MODIS,50,6.1NRT,299.59,11.96,D
-4.93215,13.78456,315.2,1.54,1.22,2026-07-21,1425,Aqua,MODIS,40,6.1NRT,300.2,9.52,D
-4.92922,15.31299,320.17,1.22,1.1,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,299.43,15.69,D
-4.92856,14.00509,318.65,1.48,1.2,2026-07-21,1425,Aqua,MODIS,47,6.1NRT,297.89,14.85,D
-4.92853,18.6887,317.5,1.01,1.01,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,302.99,7.15,D
-4.92677,14.01794,340.18,1.48,1.2,2026-07-21,1425,Aqua,MODIS,90,6.1NRT,299.33,62.36,D
-4.92434,15.816,347.25,1.14,1.06,2026-07-21,1425,Aqua,MODIS,94,6.1NRT,300.04,59.57,D
-4.92311,15.0521,327.25,1.26,1.11,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,298.94,26.19,D
-4.92153,15.06306,336.22,1.26,1.11,2026-07-21,1425,Aqua,MODIS,87,6.1NRT,298.69,42.82,D
-4.92025,20.73035,332.47,1.22,1.1,2026-07-21,1425,Aqua,MODIS,85,6.1NRT,301.65,34.08,D
-4.91649,15.80465,315.73,1.14,1.07,2026-07-21,1425,Aqua,MODIS,46,6.1NRT,300.33,6.92,D
-4.91447,17.83308,326.49,1,1,2026-07-21,1425,Aqua,MODIS,78,6.1NRT,304.5,15.18,D
-4.91179,14.42267,314.02,1.38,1.16,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,299.32,9.73,D
-4.91105,21.4663,311.43,1.35,1.15,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,299.33,7.06,D
-4.91075,15.20577,313.84,1.23,1.1,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,298.4,7.91,D
-4.90918,15.21656,316.59,1.23,1.1,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,298.47,12.07,D
-4.90762,15.22729,321.88,1.23,1.1,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,298.46,18.38,D
-4.90581,13.50306,311.87,1.61,1.25,2026-07-21,1425,Aqua,MODIS,57,6.1NRT,296.13,11.9,D
-4.9043,13.90252,320.41,1.5,1.21,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,298.01,20.9,D
-4.90384,13.51725,311.41,1.61,1.25,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,296.17,10.39,D
-4.90241,13.91571,315.54,1.5,1.21,2026-07-21,1425,Aqua,MODIS,41,6.1NRT,297.66,11.86,D
-4.9022,13.51169,317.63,1.61,1.25,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,296.67,19.94,D
-4.90166,16.59915,321.4,1.06,1.03,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,301.06,12.23,D
-4.89928,14.79225,313.34,1.31,1.13,2026-07-21,1425,Aqua,MODIS,36,6.1NRT,298.6,6.45,D
-4.89925,22.15935,314.64,1.51,1.21,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,297.9,13.68,D
-4.89909,14.7977,316.08,1.31,1.13,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,298.55,10.08,D
-4.89743,13.64289,328.2,1.57,1.24,2026-07-21,1425,Aqua,MODIS,82,6.1NRT,299.71,37.47,D
-4.89576,15.10413,312.13,1.25,1.11,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,298.61,6.77,D
-4.89566,15.3767,312.73,1.2,1.09,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,299.22,7.14,D
-4.88812,13.94016,322.62,1.49,1.21,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,298.39,24.56,D
-4.88512,15.62407,317.88,1.17,1.08,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,298.85,12.17,D
-4.88483,14.89953,318.54,1.29,1.13,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,299.84,11.64,D
-4.8844,14.8938,317.89,1.29,1.13,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,299.74,11.33,D
-4.88195,20.72416,313.47,1.22,1.1,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,301.15,7.18,D
-4.87782,13.6252,318.65,1.58,1.24,2026-07-21,1425,Aqua,MODIS,42,6.1NRT,299.29,16.74,D
-4.87629,13.87128,326.13,1.51,1.21,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,298.71,29.4,D
-4.87543,13.61942,322.19,1.58,1.24,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,299.32,25.74,D
-4.87441,13.88466,327,1.51,1.21,2026-07-21,1425,Aqua,MODIS,81,6.1NRT,298.77,30.65,D
-4.87236,14.98848,316.34,1.27,1.12,2026-07-21,1425,Aqua,MODIS,34,6.1NRT,299.28,10.35,D
-4.87107,18.39548,313.21,1,1,2026-07-21,1425,Aqua,MODIS,38,6.1NRT,300.53,3.78,D
-4.87008,19.76853,312.52,1.09,1.04,2026-07-21,1425,Aqua,MODIS,52,6.1NRT,301.41,5.18,D
-4.86975,14.99382,316.43,1.27,1.12,2026-07-21,1425,Aqua,MODIS,30,6.1NRT,299.3,9.52,D
-4.86852,13.59078,312.29,1.58,1.24,2026-07-21,1425,Aqua,MODIS,24,6.1NRT,298.4,9.04,D
-4.86673,18.24289,314.5,1,1,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,302.38,5.57,D
-4.86468,16.22418,318.12,1.09,1.04,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,303.71,6.51,D
-4.86149,12.00917,325.37,2.11,1.41,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,294.81,57.2,D
-4.85972,18.65467,314.52,1.01,1.01,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,303,5.85,D
-4.85891,12.02772,313.52,2.1,1.41,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,294.78,23.67,D
-4.85677,18.73568,318.66,1.02,1.01,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,302.57,9.56,D
-4.85615,21.69101,315.16,1.4,1.17,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,298.71,12.57,D
-4.85542,13.78739,322.25,1.53,1.22,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,299.77,22.21,D
-4.85444,18.18081,324.34,1,1,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,303.01,14.05,D
-4.85361,15.66469,314.22,1.16,1.07,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,299.39,8.27,D
-4.85189,13.78151,314.11,1.53,1.22,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,299.25,9.54,D
-4.84993,13.79496,318.88,1.53,1.22,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,299.34,17.31,D
-4.84957,13.90772,324.51,1.5,1.21,2026-07-21,1425,Aqua,MODIS,78,6.1NRT,298.63,27.99,D
-4.84711,19.54635,319.44,1.07,1.03,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,301.09,9.29,D
-4.84644,16.60048,319.42,1.06,1.03,2026-07-21,1425,Aqua,MODIS,36,6.1NRT,295.84,8.65,D
-4.84596,13.67089,316.53,1.56,1.23,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,299.18,14.94,D
-4.84511,16.60966,341.76,1.06,1.03,2026-07-21,1425,Aqua,MODIS,90,6.1NRT,301.84,39.55,D
-4.84395,13.68488,315.47,1.56,1.23,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,298.89,13.05,D
-4.83881,16.58976,382.42,1.06,1.03,2026-07-21,1425,Aqua,MODIS,100,6.1NRT,304.15,167.98,D
-4.83748,16.59904,392.46,1.06,1.03,2026-07-21,1425,Aqua,MODIS,100,6.1NRT,307.93,218.73,D
-4.83744,19.61185,314.06,1.08,1.04,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,302.29,4.72,D
-4.83437,18.46184,319.05,1.01,1,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,301.77,10.04,D
-4.83293,13.52923,311.7,1.6,1.25,2026-07-21,1425,Aqua,MODIS,34,6.1NRT,297.17,8.31,D
-4.83214,23.90568,313.44,2.07,1.4,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,297.01,21.5,D
-4.83104,14.11667,317.09,1.45,1.19,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,297.63,16.87,D
-4.82955,23.90008,311.1,2.07,1.4,2026-07-21,1425,Aqua,MODIS,62,6.1NRT,297.06,16.28,D
-4.82905,19.5436,343.17,1.07,1.03,2026-07-21,1425,Aqua,MODIS,91,6.1NRT,302.77,44.89,D
-4.82642,14.73482,311.87,1.31,1.14,2026-07-21,1425,Aqua,MODIS,52,6.1NRT,298.35,8.2,D
-4.82217,20.82914,313.4,1.24,1.11,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,300.61,8.64,D
-4.82198,15.94556,411.62,1.12,1.06,2026-07-21,1425,Aqua,MODIS,100,6.1NRT,314.98,378.43,D
-4.82054,15.95532,328.82,1.12,1.06,2026-07-21,1425,Aqua,MODIS,79,6.1NRT,302.03,20.76,D
-4.82002,19.66695,313.22,1.08,1.04,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,301.42,5.34,D
-4.81534,13.88418,312.33,1.5,1.21,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,298.82,8.1,D
-4.81417,15.93441,322.07,1.12,1.06,2026-07-21,1425,Aqua,MODIS,62,6.1NRT,305.47,11.26,D
-4.81274,15.94421,327.7,1.12,1.06,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,306.03,19.11,D
-4.81114,13.52609,316.14,1.6,1.25,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,298.07,14.89,D
-4.80925,13.53974,326.5,1.6,1.24,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,299.32,35.99,D
-4.80652,13.53276,323.09,1.6,1.24,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,299.32,28.61,D
-4.80586,16.81823,316.74,1.04,1.02,2026-07-21,1425,Aqua,MODIS,62,6.1NRT,303.29,6.78,D
-4.80302,21.69518,314.29,1.41,1.17,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,298.86,10.48,D
-4.8014,15.89239,324.41,1.13,1.06,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,302.6,15.68,D
-4.80128,23.84064,314.4,2.05,1.39,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,296.78,23.18,D
-4.79996,15.90231,321.79,1.13,1.06,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,303.33,11.69,D
-4.79986,18.06566,325.11,1,1,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,303.03,14.9,D
-4.79648,21.68855,310.8,1.41,1.17,2026-07-21,1425,Aqua,MODIS,36,6.1NRT,298.11,6.5,D
-4.79179,13.4031,320.33,1.63,1.26,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,297.24,25.12,D
-4.78986,13.41656,314.08,1.63,1.26,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,297.81,13.66,D
-4.78685,13.62167,317.42,1.57,1.24,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,296.35,17.26,D
-4.78575,12.15768,309.35,2.04,1.39,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,295.46,14.22,D
-4.78538,13.20923,310.85,1.69,1.28,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,296.59,10.75,D
-4.78501,13.63495,346.32,1.57,1.23,2026-07-21,1425,Aqua,MODIS,93,6.1NRT,299.2,93.12,D
-4.78157,13.62798,341.61,1.57,1.23,2026-07-21,1425,Aqua,MODIS,91,6.1NRT,299.31,76.53,D
-4.78109,14.3978,314.82,1.38,1.16,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,298.45,11.91,D
-4.77963,13.64129,326.47,1.57,1.23,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,298.93,33.64,D
-4.77813,18.45571,331.1,1.01,1,2026-07-21,1425,Aqua,MODIS,83,6.1NRT,303.83,22.98,D
-4.77649,21.3441,322.33,1.33,1.14,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,298.83,21.15,D
-4.7747,21.35564,327.56,1.34,1.15,2026-07-21,1425,Aqua,MODIS,81,6.1NRT,297.26,30.13,D
-4.77148,14.82475,313.86,1.29,1.13,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,298.49,9.16,D
-4.77109,13.31106,316.42,1.66,1.27,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,297.12,17.84,D
-4.76986,14.83595,311.81,1.29,1.13,2026-07-21,1425,Aqua,MODIS,50,6.1NRT,298.39,6.95,D
-4.76905,13.32559,315.38,1.65,1.26,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,298.47,15.96,D
-4.76422,17.1059,314.42,1.02,1.01,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,301.89,6.3,D
-4.76366,16.6014,319.32,1.06,1.03,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,304.43,8.83,D
-4.76294,13.36904,312.17,1.64,1.26,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,297.71,10.71,D
-4.76005,13.97027,310.82,1.48,1.2,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,296.92,9.28,D
-4.7588,15.04985,312.98,1.25,1.11,2026-07-21,1425,Aqua,MODIS,52,6.1NRT,298.72,6.63,D
-4.75823,13.98322,310.18,1.48,1.2,2026-07-21,1425,Aqua,MODIS,47,6.1NRT,297.29,8.29,D
-4.7569,17.7326,321.35,1,1,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,302.95,12.03,D
-4.75627,13.802,322.85,1.52,1.22,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,299.67,24.57,D
-4.75436,13.81514,322.46,1.52,1.22,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,299.64,23.74,D
-4.75263,15.18823,319.8,1.23,1.1,2026-07-21,1425,Aqua,MODIS,70,6.1NRT,298.77,14.71,D
-4.74947,15.18118,313.23,1.23,1.1,2026-07-21,1425,Aqua,MODIS,40,6.1NRT,298.43,7.06,D
-4.74943,12.06101,311.05,2.08,1.4,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,295.61,14.81,D
-4.74791,15.19183,313.33,1.23,1.1,2026-07-21,1425,Aqua,MODIS,45,6.1NRT,298.74,7.26,D
-4.74655,12.05544,311.94,2.08,1.4,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,295.66,14.86,D
-4.73616,18.55735,315.61,1.01,1,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,301.46,6.43,D
-4.7312,15.03466,312.25,1.25,1.11,2026-07-21,1425,Aqua,MODIS,26,6.1NRT,298.85,6.01,D
-4.7286,16.71743,321.39,1.05,1.02,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,304.14,10.26,D
-4.72303,15.02231,313.16,1.26,1.11,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,298.98,7.56,D
-4.72147,15.03319,315.22,1.25,1.11,2026-07-21,1425,Aqua,MODIS,62,6.1NRT,299.45,10.07,D
-4.7196,17.65799,318.39,1,1,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,302.3,9.11,D
-4.71851,14.77127,316.83,1.3,1.13,2026-07-21,1425,Aqua,MODIS,51,6.1NRT,299.61,11.12,D
-4.71697,14.7771,321.17,1.3,1.13,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,299.92,16.67,D
-4.71267,20.68636,326.7,1.22,1.1,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,300.21,25.27,D
-4.71207,21.63078,311.72,1.4,1.17,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,297.65,8.43,D
-4.71109,20.69679,331.35,1.22,1.1,2026-07-21,1425,Aqua,MODIS,84,6.1NRT,300.33,32.99,D
-4.70673,13.1178,314.59,1.71,1.28,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,296.04,17.57,D
-4.70545,13.92949,309.66,1.49,1.2,2026-07-21,1425,Aqua,MODIS,41,6.1NRT,297.04,7.69,D
-4.70474,13.13202,312.89,1.71,1.28,2026-07-21,1425,Aqua,MODIS,46,6.1NRT,296.45,13.38,D
-4.70467,20.67447,313.1,1.22,1.1,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,299.74,8.25,D
-4.70451,15.86241,317.04,1.13,1.06,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,302.19,8.3,D
-4.70306,15.87241,342.84,1.13,1.06,2026-07-21,1425,Aqua,MODIS,91,6.1NRT,302.28,48.67,D
-4.70239,16.89884,324.26,1.03,1.02,2026-07-21,1425,Aqua,MODIS,75,6.1NRT,302.76,15.05,D
-4.70165,15.88218,315.48,1.13,1.06,2026-07-21,1425,Aqua,MODIS,42,6.1NRT,299.22,7.35,D
-4.69015,19.48837,318.59,1.07,1.03,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,300.77,10.3,D
-4.689,16.09859,326,1.1,1.05,2026-07-21,1425,Aqua,MODIS,78,6.1NRT,300.91,18.7,D
-4.68759,16.1082,342.14,1.1,1.05,2026-07-21,1425,Aqua,MODIS,91,6.1NRT,301.7,44.94,D
-4.6862,18.51729,314.82,1.01,1,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,302.39,5.99,D
-4.68437,12.22824,310.22,2.01,1.38,2026-07-21,1425,Aqua,MODIS,26,6.1NRT,295.07,12.48,D
-4.68163,18.42672,317.84,1.01,1,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,301.95,7.85,D
-4.68035,18.67884,318.37,1.02,1.01,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,303.19,8.4,D
-4.67704,16.1165,325.18,1.1,1.05,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,299.32,16.88,D
-4.6679,16.11514,344.21,1.1,1.05,2026-07-21,1425,Aqua,MODIS,92,6.1NRT,302.65,47.62,D
-4.66651,16.12474,328.26,1.1,1.05,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,301.99,19.79,D
-4.66334,13.81068,313.27,1.51,1.21,2026-07-21,1425,Aqua,MODIS,58,6.1NRT,297.22,11,D
-4.65983,17.94352,343.5,1,1,2026-07-21,1425,Aqua,MODIS,91,6.1NRT,303.03,42.42,D
-4.65853,14.25715,313.12,1.41,1.17,2026-07-21,1425,Aqua,MODIS,59,6.1NRT,297.87,10.79,D
-4.65775,12.24227,310.48,2,1.38,2026-07-21,1425,Aqua,MODIS,43,6.1NRT,294.68,13.4,D
-4.65281,13.2599,316.96,1.67,1.27,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,296.44,18.92,D
-4.65254,13.65878,316.39,1.55,1.23,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,297.83,13.92,D
-4.65184,13.25284,316.16,1.67,1.27,2026-07-21,1425,Aqua,MODIS,68,6.1NRT,296.85,17.66,D
-4.64754,15.41318,311.53,1.19,1.09,2026-07-21,1425,Aqua,MODIS,24,6.1NRT,299.22,5.97,D
-4.64563,21.39474,321.85,1.35,1.15,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,298.83,20.85,D
-4.63031,18.14418,318.23,1,1,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,302.49,8.8,D
-4.62731,17.84387,314.64,1,1,2026-07-21,1425,Aqua,MODIS,54,6.1NRT,301.94,5.78,D
-4.62721,16.01417,362.58,1.11,1.05,2026-07-21,1425,Aqua,MODIS,100,6.1NRT,303.78,98.57,D
-4.62568,13.8466,317.06,1.5,1.21,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,294.48,19.62,D
-4.6254,17.67406,314.09,1,1,2026-07-21,1425,Aqua,MODIS,43,6.1NRT,302.41,5.14,D
-4.62413,21.53755,319.83,1.38,1.16,2026-07-21,1425,Aqua,MODIS,74,6.1NRT,296.61,18.91,D
-4.62309,18.07175,313.4,1,1,2026-07-21,1425,Aqua,MODIS,25,6.1NRT,301.22,4.53,D
-4.62307,15.07995,315.08,1.24,1.11,2026-07-21,1425,Aqua,MODIS,61,6.1NRT,299.67,8.78,D
-4.62164,19.26389,315.5,1.05,1.02,2026-07-21,1425,Aqua,MODIS,61,6.1NRT,301.04,7.61,D
-4.61664,17.67275,315.41,1,1,2026-07-21,1425,Aqua,MODIS,56,6.1NRT,302.25,6.37,D
-4.61637,12.22965,315.8,2,1.38,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,295.47,24.6,D
-4.61606,15.56649,315.99,1.17,1.08,2026-07-21,1425,Aqua,MODIS,61,6.1NRT,301.57,8.46,D
-4.61185,12.21806,313.01,2.01,1.38,2026-07-21,1425,Aqua,MODIS,48,6.1NRT,295.31,16.8,D
-4.61052,14.52008,311.61,1.35,1.15,2026-07-21,1425,Aqua,MODIS,52,6.1NRT,297.77,8.1,D
-4.60958,13.23144,313.44,1.67,1.27,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,297.23,12.92,D
-4.60682,18.36418,313.55,1.01,1,2026-07-21,1425,Aqua,MODIS,49,6.1NRT,301.98,4.82,D
-4.60633,19.48813,316.78,1.07,1.03,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,301.58,8.58,D
-4.60293,16.49932,315.86,1.06,1.03,2026-07-21,1425,Aqua,MODIS,49,6.1NRT,302.58,6.32,D
-4.60177,13.6722,315,1.55,1.23,2026-07-21,1425,Aqua,MODIS,65,6.1NRT,298.02,13.01,D
-4.60093,21.48508,310.89,1.37,1.16,2026-07-21,1425,Aqua,MODIS,55,6.1NRT,298.28,7.52,D
-4.59943,18.59683,315.44,1.01,1.01,2026-07-21,1425,Aqua,MODIS,36,6.1NRT,302.67,4.89,D
-4.59938,13.30343,326.07,1.65,1.26,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,298.47,35.46,D
-4.59928,21.63288,317.72,1.4,1.17,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,296.61,16.83,D
-4.59913,21.4968,327.02,1.37,1.16,2026-07-21,1425,Aqua,MODIS,81,6.1NRT,298.04,31.74,D
-4.59848,13.22976,325.76,1.67,1.27,2026-07-21,1425,Aqua,MODIS,80,6.1NRT,298.45,37.45,D
-4.59826,19.72781,321.39,1.09,1.04,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,302.84,13.07,D
-4.59819,20.28582,317.06,1.16,1.07,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,301.39,9.63,D
-4.59796,15.38987,311.55,1.19,1.09,2026-07-21,1425,Aqua,MODIS,32,6.1NRT,299.53,5.62,D
-4.59733,13.31789,317.5,1.65,1.26,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,298.94,16.28,D
-4.59694,13.66444,315.29,1.55,1.23,2026-07-21,1425,Aqua,MODIS,63,6.1NRT,298.02,12.21,D
-4.59505,13.67807,311.99,1.55,1.23,2026-07-21,1425,Aqua,MODIS,47,6.1NRT,296.92,8.54,D
-4.59399,18.07068,325.21,1,1,2026-07-21,1425,Aqua,MODIS,77,6.1NRT,300.44,14.81,D
-4.59192,17.26779,330.45,1.01,1.01,2026-07-21,1425,Aqua,MODIS,82,6.1NRT,303.05,22.58,D
-4.59062,17.27667,316.63,1.01,1.01,2026-07-21,1425,Aqua,MODIS,60,6.1NRT,302.42,7.41,D
-4.58592,19.87321,316.14,1.11,1.05,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,303.11,7.42,D
-4.58168,16.26103,319.82,1.08,1.04,2026-07-21,1425,Aqua,MODIS,50,6.1NRT,300.52,10.04,D
-4.58105,19.843,317.45,1.11,1.05,2026-07-21,1425,Aqua,MODIS,67,6.1NRT,301.97,9.09,D
-4.57946,17.22989,317.93,1.01,1.01,2026-07-21,1425,Aqua,MODIS,64,6.1NRT,303.55,7.98,D
-4.57922,18.61186,321.01,1.01,1.01,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,303.76,9.82,D
-4.5772,14.61044,319.8,1.33,1.14,2026-07-21,1425,Aqua,MODIS,72,6.1NRT,298.71,17.89,D
-4.57183,15.87681,322.1,1.12,1.06,2026-07-21,1425,Aqua,MODIS,73,6.1NRT,298.91,16.13,D
-4.57132,13.34293,318.1,1.64,1.26,2026-07-21,1425,Aqua,MODIS,71,6.1NRT,298.51,17.3,D
-4.57045,15.88644,314.55,1.12,1.06,2026-07-21,1425,Aqua,MODIS,57,6.1NRT,298.28,7.66,D
-4.5672,17.12834,316.22,1.02,1.01,2026-07-21,1425,Aqua,MODIS,39,6.1NRT,304.49,6.79,D
-4.56683,20.23983,323.29,1.16,1.07,2026-07-21,1425,Aqua,MODIS,76,6.1NRT,301.26,17.91,D
-4.56618,13.05433,326.87,1.72,1.29,2026-07-21,1425,Aqua,MODIS,81,6.1NRT,295.74,43.49,D
-4.56479,22.68357,315.69,1.68,1.27,2026-07-21,1425,Aqua,MODIS,69,6.1NRT,296.96,18.63,D
-4.56287,14.78273,316.74,1.29,1.13,2026-07-21,1425,Aqua,MODIS,66,6.1NRT,300.47,11.38,D
