latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.5457,17.34595,366.43,1.36,1.16,2026-05-28,1431,Aqua,MODIS,100,6.1NRT,300.53,155.32,D
-5.54386,17.35778,363.34,1.37,1.16,2026-05-28,1431,Aqua,MODIS,100,6.1NRT,300.59,142.26,D
-5.54184,18.3109,317.78,1.6,1.25,2026-05-28,1431,Aqua,MODIS,69,6.1NRT,297.24,19.88,D
-5.54102,17.1706,327.19,1.33,1.14,2026-05-28,1431,Aqua,MODIS,81,6.1NRT,300.75,29.29,D
-5.54017,17.04179,310.49,1.3,1.13,2026-05-28,1431,Aqua,MODIS,51,6.1NRT,299,6.86,D
-5.53925,17.18242,312.26,1.33,1.14,2026-05-28,1431,Aqua,MODIS,56,6.1NRT,298.74,7.98,D
-5.53909,19.36834,308.51,1.93,1.36,2026-05-28,1431,Aqua,MODIS,55,6.1NRT,292.01,9.77,D
-5.53458,18.00338,312.67,1.52,1.22,2026-05-28,1431,Aqua,MODIS,62,6.1NRT,299.15,11.43,D
-5.52882,18.25133,317.56,1.58,1.24,2026-05-28,1431,Aqua,MODIS,62,6.1NRT,299.91,13.98,D
-5.52664,18.19418,336.87,1.57,1.23,2026-05-28,1431,Aqua,MODIS,89,6.1NRT,299.39,63.51,D
-5.52404,19.97368,322.65,2.16,1.43,2026-05-28,1431,Aqua,MODIS,79,6.1NRT,298.44,46.28,D
-5.52237,18.22161,342.29,1.58,1.24,2026-05-28,1431,Aqua,MODIS,92,6.1NRT,300.93,77.44,D
-5.52115,19.99181,325.23,2.17,1.43,2026-05-28,1431,Aqua,MODIS,81,6.1NRT,297.95,56.58,D
-5.51929,19.41686,320.02,1.95,1.36,2026-05-28,1431,Aqua,MODIS,76,6.1NRT,289.98,35.26,D
-5.51807,20.0111,316.78,2.18,1.43,2026-05-28,1431,Aqua,MODIS,70,6.1NRT,296.38,28.4,D
-5.51368,18.20654,316.39,1.57,1.24,2026-05-28,1431,Aqua,MODIS,23,6.1NRT,298.4,14.65,D
-5.51158,18.21991,345.05,1.58,1.24,2026-05-28,1431,Aqua,MODIS,93,6.1NRT,300.52,87.05,D
-5.50604,17.80648,312.6,1.47,1.2,2026-05-28,1431,Aqua,MODIS,61,6.1NRT,298.62,10.57,D
-5.50314,18.64851,324.98,1.7,1.28,2026-05-28,1431,Aqua,MODIS,80,6.1NRT,300.14,35.25,D
-5.5026,18.64112,323.48,1.7,1.28,2026-05-28,1431,Aqua,MODIS,79,6.1NRT,299.56,33.62,D
-5.49276,19.43029,310.66,1.96,1.37,2026-05-28,1431,Aqua,MODIS,32,6.1NRT,291.45,13.53,D
-5.47798,17.98863,323.84,1.52,1.22,2026-05-28,1431,Aqua,MODIS,78,6.1NRT,299.1,29.53,D
-5.47592,18.002,315.94,1.52,1.22,2026-05-28,1431,Aqua,MODIS,66,6.1NRT,300.56,15.4,D
-5.47459,18.31375,320.62,1.6,1.25,2026-05-28,1431,Aqua,MODIS,76,6.1NRT,299.84,24.3,D
-5.47322,18.30776,318.03,1.6,1.25,2026-05-28,1431,Aqua,MODIS,54,6.1NRT,299.75,17.43,D
-5.46659,17.66412,327.9,1.44,1.19,2026-05-28,1431,Aqua,MODIS,82,6.1NRT,299.43,34.16,D
-5.4642,17.80016,322.47,1.47,1.2,2026-05-28,1431,Aqua,MODIS,77,6.1NRT,299.27,22.41,D
-5.46405,18.74253,326.8,1.73,1.29,2026-05-28,1431,Aqua,MODIS,82,6.1NRT,290.79,44.38,D
-5.46378,17.73503,324.7,1.46,1.19,2026-05-28,1431,Aqua,MODIS,76,6.1NRT,299.64,25.8,D
-5.46182,17.74747,319.92,1.46,1.19,2026-05-28,1431,Aqua,MODIS,55,6.1NRT,300.09,17.7,D
-5.4618,18.75702,314.46,1.74,1.29,2026-05-28,1431,Aqua,MODIS,62,6.1NRT,293.61,17.08,D
-5.45792,17.79221,324.38,1.47,1.2,2026-05-28,1431,Aqua,MODIS,79,6.1NRT,301.05,26.54,D
-5.45621,17.66278,311.37,1.44,1.19,2026-05-28,1431,Aqua,MODIS,28,6.1NRT,299.48,8.14,D
-5.45432,19.74731,315.12,2.08,1.4,2026-05-28,1431,Aqua,MODIS,71,6.1NRT,296.39,26.06,D
-5.44809,19.52302,309.96,2,1.38,2026-05-28,1431,Aqua,MODIS,61,6.1NRT,293.6,13.56,D
-5.41752,19.48292,309.57,1.98,1.37,2026-05-28,1431,Aqua,MODIS,60,6.1NRT,292.74,13.71,D
-5.41737,17.5047,317.48,1.4,1.17,2026-05-28,1431,Aqua,MODIS,70,6.1NRT,297.65,16.78,D
-5.41616,17.57975,319.24,1.42,1.18,2026-05-28,1431,Aqua,MODIS,21,6.1NRT,298.92,14.91,D
-5.40804,18.15633,321.54,1.57,1.23,2026-05-28,1431,Aqua,MODIS,76,6.1NRT,300.06,23.83,D
-5.40588,17.57806,323.84,1.42,1.18,2026-05-28,1431,Aqua,MODIS,62,6.1NRT,300.4,23.39,D
-5.38416,18.23708,335.52,1.59,1.24,2026-05-28,1431,Aqua,MODIS,88,6.1NRT,300.86,55.82,D
-5.38194,18.25103,314.41,1.59,1.24,2026-05-28,1431,Aqua,MODIS,33,6.1NRT,300.38,10.12,D
-5.38088,18.22971,323.87,1.59,1.24,2026-05-28,1431,Aqua,MODIS,79,6.1NRT,300,27.25,D
-5.37878,18.24352,335.83,1.59,1.24,2026-05-28,1431,Aqua,MODIS,88,6.1NRT,301.48,58.53,D
-5.37712,18.99883,309.81,1.82,1.32,2026-05-28,1431,Aqua,MODIS,59,6.1NRT,289.69,14.82,D
-5.36887,18.76754,310.36,1.75,1.3,2026-05-28,1431,Aqua,MODIS,57,6.1NRT,293.85,10.83,D
-5.36725,19.00671,312.29,1.82,1.32,2026-05-28,1431,Aqua,MODIS,65,6.1NRT,289.58,18.17,D
-5.36682,17.96476,317.56,1.52,1.22,2026-05-28,1431,Aqua,MODIS,71,6.1NRT,298.5,18.33,D
-5.36481,17.97764,324.31,1.52,1.22,2026-05-28,1431,Aqua,MODIS,79,6.1NRT,299.29,29.88,D
-5.34177,18.12522,314.39,1.56,1.23,2026-05-28,1431,Aqua,MODIS,58,6.1NRT,301.15,10.95,D
-5.33969,18.13855,315.83,1.57,1.23,2026-05-28,1431,Aqua,MODIS,62,6.1NRT,301.51,13.36,D
-5.31804,18.27694,313.65,1.6,1.25,2026-05-28,1431,Aqua,MODIS,39,6.1NRT,299.92,9.84,D
-5.28163,19.02496,317.05,1.83,1.33,2026-05-28,1431,Aqua,MODIS,72,6.1NRT,293,26.85,D
-5.25976,19.08753,310.58,1.86,1.33,2026-05-28,1431,Aqua,MODIS,61,6.1NRT,292.6,14.06,D
-5.22629,18.78682,310.58,1.76,1.3,2026-05-28,1431,Aqua,MODIS,60,6.1NRT,297.38,11.49,D
-5.20354,19.99408,307.06,2.2,1.44,2026-05-28,1431,Aqua,MODIS,49,6.1NRT,291.12,12.28,D
-5.16477,19.09864,310.31,1.87,1.34,2026-05-28,1431,Aqua,MODIS,56,6.1NRT,296.86,12.09,D
-5.89293,12.67513,311.29,1.04,1.02,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,298.76,5.14,D
-5.89161,12.68428,313.78,1.04,1.02,2026-05-28,1433,Aqua,MODIS,62,6.1NRT,300.22,7.07,D
-5.88824,12.5811,314.9,1.05,1.02,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,299.26,7.94,D
-5.87442,14.06855,313.96,1,1,2026-05-28,1433,Aqua,MODIS,63,6.1NRT,299.75,5.77,D
-5.86336,14.02224,312.22,1,1,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,299.26,5.38,D
-5.85316,13.70169,316.86,1,1,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,300.53,8.89,D
-5.85188,13.71043,309.47,1,1,2026-05-28,1433,Aqua,MODIS,38,6.1NRT,297.58,2.96,D
-5.82798,12.73354,309.99,1.04,1.02,2026-05-28,1433,Aqua,MODIS,36,6.1NRT,296.82,3.88,D
-5.80619,12.75819,312.67,1.04,1.02,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,299.25,5.88,D
-5.78475,12.71792,311.08,1.04,1.02,2026-05-28,1433,Aqua,MODIS,55,6.1NRT,298.28,5.26,D
-5.77034,12.8175,332.18,1.03,1.02,2026-05-28,1433,Aqua,MODIS,85,6.1NRT,298.98,27.04,D
-5.76015,12.82522,315.73,1.03,1.02,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,298,8.96,D
-5.74616,13.80501,318.33,1,1,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,299.32,10.2,D
-5.74137,14.15824,318.41,1,1,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,299.39,10.31,D
-5.66826,14.2132,313.01,1,1,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,298.98,5.62,D
-5.66002,15.38907,311.4,1.07,1.03,2026-05-28,1433,Aqua,MODIS,57,6.1NRT,299.69,5.84,D
-5.65826,12.18588,311.57,1.08,1.04,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,297.73,5.77,D
-5.64129,14.0684,312.01,1,1,2026-05-28,1433,Aqua,MODIS,57,6.1NRT,299.14,5.02,D
-5.63302,16.04869,324.04,1.14,1.06,2026-05-28,1433,Aqua,MODIS,78,6.1NRT,299.04,20.73,D
-5.61788,15.54564,314.79,1.08,1.04,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,298.46,9.23,D
-5.60669,14.87374,325.05,1.03,1.01,2026-05-28,1433,Aqua,MODIS,79,6.1NRT,300.38,18.34,D
-5.60237,13.78596,321.91,1,1,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,300.22,13.4,D
-5.60176,16.08893,312.72,1.15,1.07,2026-05-28,1433,Aqua,MODIS,34,6.1NRT,299.07,7.24,D
-5.5997,13.7264,324.63,1,1,2026-05-28,1433,Aqua,MODIS,79,6.1NRT,299.59,16.57,D
-5.59592,16.29029,320,1.17,1.08,2026-05-28,1433,Aqua,MODIS,74,6.1NRT,297.47,14.92,D
-5.59433,16.30059,325.04,1.18,1.08,2026-05-28,1433,Aqua,MODIS,79,6.1NRT,299.03,21.78,D
-5.59243,16.0876,321.62,1.15,1.07,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,298.91,17.14,D
-5.59095,13.7251,327.2,1,1,2026-05-28,1433,Aqua,MODIS,81,6.1NRT,298.75,18.73,D
-5.58572,15.57244,308.88,1.09,1.04,2026-05-28,1433,Aqua,MODIS,30,6.1NRT,298.33,4.4,D
-5.57002,12.66861,323.6,1.04,1.02,2026-05-28,1433,Aqua,MODIS,79,6.1NRT,298.1,17.33,D
-5.56868,12.67772,315.14,1.04,1.02,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,297.26,9.12,D
-5.55927,15.50126,310.78,1.08,1.04,2026-05-28,1433,Aqua,MODIS,53,6.1NRT,299.88,5.72,D
-5.53601,15.59404,330.85,1.09,1.04,2026-05-28,1433,Aqua,MODIS,84,6.1NRT,299.89,27.62,D
-5.53457,15.60356,322.39,1.09,1.04,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,299.68,16.28,D
-5.51957,14.08931,318.88,1,1,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,299.17,11.05,D
-5.51903,13.91068,316.3,1,1,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,298.98,8.56,D
-5.51775,13.91942,311.83,1,1,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,298.83,4.89,D
-5.50723,16.09851,316.61,1.15,1.07,2026-05-28,1433,Aqua,MODIS,69,6.1NRT,302.9,7.77,D
-5.50621,15.91568,312.47,1.13,1.06,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,300.16,7.12,D
-5.50574,16.10848,314.13,1.15,1.07,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,301.02,5.75,D
-5.49534,16.24235,308.49,1.17,1.08,2026-05-28,1433,Aqua,MODIS,30,6.1NRT,296.88,4.82,D
-5.48767,15.55237,319.33,1.09,1.04,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,299.73,13.71,D
-5.48629,15.56161,308.95,1.09,1.04,2026-05-28,1433,Aqua,MODIS,11,6.1NRT,298.56,4.39,D
-5.48609,15.68812,319.29,1.1,1.05,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,298.82,12.61,D
-5.47872,15.97217,315.26,1.13,1.06,2026-05-28,1433,Aqua,MODIS,62,6.1NRT,302.25,8.47,D
-5.47316,15.77527,310.28,1.11,1.05,2026-05-28,1433,Aqua,MODIS,44,6.1NRT,299.15,5.19,D
-5.46798,15.98047,313.29,1.14,1.06,2026-05-28,1433,Aqua,MODIS,52,6.1NRT,299.52,6.88,D
-5.46341,16.01042,317.89,1.14,1.06,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,298.48,12.05,D
-5.46101,15.6062,327.18,1.09,1.04,2026-05-28,1433,Aqua,MODIS,81,6.1NRT,299.1,23.77,D
-5.45868,15.68397,320.29,1.1,1.05,2026-05-28,1433,Aqua,MODIS,74,6.1NRT,299.83,13.08,D
-5.45723,15.69358,323.57,1.1,1.05,2026-05-28,1433,Aqua,MODIS,77,6.1NRT,300.74,17.27,D
-5.44949,15.87101,310.52,1.12,1.06,2026-05-28,1433,Aqua,MODIS,50,6.1NRT,298.18,6.18,D
-5.44653,16.05858,335.07,1.15,1.07,2026-05-28,1433,Aqua,MODIS,87,6.1NRT,300.75,35.85,D
-5.445,16.06854,313,1.15,1.07,2026-05-28,1433,Aqua,MODIS,50,6.1NRT,300.45,5.85,D
-5.44128,17.29327,313.32,1.36,1.15,2026-05-28,1433,Aqua,MODIS,43,6.1NRT,301.04,9.03,D
-5.44004,16.06203,315.51,1.15,1.07,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,299.85,8.82,D
-5.43925,17.29862,314.25,1.36,1.15,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,299.86,9.81,D
-5.43651,15.58341,313.46,1.09,1.04,2026-05-28,1433,Aqua,MODIS,61,6.1NRT,299.91,8.36,D
-5.43643,17.05465,318.81,1.31,1.14,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,299.36,15.99,D
-5.43589,16.31671,315.08,1.18,1.08,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,298.97,9.96,D
-5.41216,17.3494,338.46,1.37,1.16,2026-05-28,1433,Aqua,MODIS,89,6.1NRT,298.86,55.35,D
-5.41151,15.68669,311.66,1.1,1.05,2026-05-28,1433,Aqua,MODIS,55,6.1NRT,299.86,5.62,D
-5.41031,17.36169,320.37,1.37,1.16,2026-05-28,1433,Aqua,MODIS,73,6.1NRT,297.54,19.32,D
-5.40773,17.1093,318.07,1.32,1.14,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,300.17,14.79,D
-5.40324,12.294,314.05,1.07,1.03,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,295.38,8.5,D
-5.40234,15.68848,313.14,1.1,1.05,2026-05-28,1433,Aqua,MODIS,57,6.1NRT,299.25,6.64,D
-5.40205,17.3478,324.22,1.37,1.16,2026-05-28,1433,Aqua,MODIS,78,6.1NRT,299.99,25.4,D
-5.39961,17.57131,343.46,1.42,1.18,2026-05-28,1433,Aqua,MODIS,92,6.1NRT,301.63,69.7,D
-5.39756,17.56395,333.98,1.42,1.18,2026-05-28,1433,Aqua,MODIS,86,6.1NRT,299.76,41.76,D
-5.39673,17.5206,318.41,1.41,1.18,2026-05-28,1433,Aqua,MODIS,57,6.1NRT,299.11,16.77,D
-5.39558,17.57653,335.03,1.42,1.18,2026-05-28,1433,Aqua,MODIS,87,6.1NRT,301.3,45.21,D
-5.38624,17.24876,310.78,1.35,1.15,2026-05-28,1433,Aqua,MODIS,32,6.1NRT,298.13,6.52,D
-5.38621,16.23017,311.85,1.17,1.08,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,298.57,6.61,D
-5.36719,15.67328,315.34,1.1,1.05,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,299.21,8.24,D
-5.3625,17.26906,317.09,1.36,1.15,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,299.4,14.23,D
-5.35124,15.77969,310.93,1.12,1.05,2026-05-28,1433,Aqua,MODIS,44,6.1NRT,297.61,5.16,D
-5.3504,17.75671,331.05,1.47,1.2,2026-05-28,1433,Aqua,MODIS,84,6.1NRT,301.12,40.66,D
-5.34849,17.76926,315.47,1.47,1.2,2026-05-28,1433,Aqua,MODIS,44,6.1NRT,300.43,11.22,D
-5.3406,17.13931,312.37,1.33,1.14,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,299,9.21,D
-5.33991,17.7554,322.67,1.47,1.2,2026-05-28,1433,Aqua,MODIS,77,6.1NRT,299.61,24.59,D
-5.33727,15.74767,321.15,1.11,1.05,2026-05-28,1433,Aqua,MODIS,74,6.1NRT,298.37,14.11,D
-5.3253,17.99329,317.63,1.53,1.22,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,300.62,14.91,D
-5.32147,15.66638,318.87,1.1,1.05,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,299.25,10.74,D
-5.32069,15.79512,316.78,1.12,1.05,2026-05-28,1433,Aqua,MODIS,68,6.1NRT,298.77,10.59,D
-5.31924,15.80472,321.88,1.12,1.05,2026-05-28,1433,Aqua,MODIS,75,6.1NRT,300.86,15.93,D
-5.31709,15.69519,315.04,1.11,1.05,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,299.58,7.7,D
-5.31663,17.97869,382.36,1.53,1.22,2026-05-28,1433,Aqua,MODIS,100,6.1NRT,303.17,288.91,D
-5.31466,17.99166,344.07,1.53,1.22,2026-05-28,1433,Aqua,MODIS,92,6.1NRT,299.58,79.19,D
-5.31268,18.00463,318.88,1.53,1.22,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,300.39,15.73,D
-5.29581,18.04356,314.63,1.54,1.22,2026-05-28,1433,Aqua,MODIS,48,6.1NRT,299.64,11.38,D
-5.29374,18.05709,322.46,1.55,1.23,2026-05-28,1433,Aqua,MODIS,77,6.1NRT,301.04,25.21,D
-5.28982,14.77034,311.22,1.03,1.01,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,298.92,4.8,D
-5.28261,15.62542,315.7,1.1,1.05,2026-05-28,1433,Aqua,MODIS,28,6.1NRT,297.62,8.69,D
-5.27347,15.62409,317.37,1.1,1.05,2026-05-28,1433,Aqua,MODIS,59,6.1NRT,298.16,11.03,D
-5.27203,15.63363,316.55,1.1,1.05,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,298.98,9.8,D
-5.26766,17.83009,317.39,1.49,1.21,2026-05-28,1433,Aqua,MODIS,50,6.1NRT,299.09,15.62,D
-5.26298,17.83603,321.38,1.49,1.21,2026-05-28,1433,Aqua,MODIS,74,6.1NRT,298.8,22.46,D
-5.26192,15.70095,320.79,1.11,1.05,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,300.25,12.53,D
-5.25281,16.78441,309.53,1.27,1.12,2026-05-28,1433,Aqua,MODIS,45,6.1NRT,299.08,6.37,D
-5.24776,17.21531,313.74,1.35,1.15,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,298.61,11.44,D
-5.24769,15.85834,314.94,1.13,1.06,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,298.38,8.79,D
-5.24623,15.8681,314.35,1.13,1.06,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,297.36,8.3,D
-5.24359,15.69817,322.71,1.11,1.05,2026-05-28,1433,Aqua,MODIS,76,6.1NRT,299.52,15.16,D
-5.237,15.8666,312.2,1.13,1.06,2026-05-28,1433,Aqua,MODIS,23,6.1NRT,298.67,5.93,D
-5.23245,17.24839,326.7,1.36,1.15,2026-05-28,1433,Aqua,MODIS,81,6.1NRT,299.84,29.47,D
-5.22974,17.58986,310.26,1.43,1.18,2026-05-28,1433,Aqua,MODIS,53,6.1NRT,298.86,7.91,D
-5.22739,17.08022,312.07,1.32,1.14,2026-05-28,1433,Aqua,MODIS,56,6.1NRT,299.56,8.14,D
-5.22511,18.35776,321.41,1.63,1.26,2026-05-28,1433,Aqua,MODIS,77,6.1NRT,302.15,24.86,D
-5.22457,12.57123,312.35,1.04,1.02,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,298.28,6.73,D
-5.2231,18.22779,315.75,1.6,1.24,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,301.63,12.45,D
-5.2229,18.37198,320.1,1.64,1.26,2026-05-28,1433,Aqua,MODIS,75,6.1NRT,301.17,22.15,D
-5.21635,17.01995,317.96,1.31,1.14,2026-05-28,1433,Aqua,MODIS,71,6.1NRT,297.94,16.31,D
-5.21399,17.96968,312.97,1.53,1.22,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,298.58,13.07,D
-5.21193,17.98312,316.41,1.53,1.22,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,298.37,18.16,D
-5.20457,17.82017,314.3,1.49,1.21,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,299.24,12.09,D
-5.20411,17.36641,327.47,1.39,1.17,2026-05-28,1433,Aqua,MODIS,82,6.1NRT,297.73,34.49,D
-5.20281,15.72489,351.23,1.11,1.05,2026-05-28,1433,Aqua,MODIS,96,6.1NRT,297.12,69.92,D
-5.20264,17.83261,316.28,1.49,1.21,2026-05-28,1433,Aqua,MODIS,69,6.1NRT,299.91,15.43,D
-5.20231,17.37818,330.19,1.39,1.17,2026-05-28,1433,Aqua,MODIS,84,6.1NRT,298.53,39.77,D
-5.20137,15.7346,310.99,1.11,1.05,2026-05-28,1433,Aqua,MODIS,37,6.1NRT,295.18,5.1,D
-5.18757,17.20519,310.83,1.35,1.15,2026-05-28,1433,Aqua,MODIS,55,6.1NRT,299.44,6.95,D
-5.18011,17.38699,311.57,1.39,1.17,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,297.57,10.58,D
-5.17823,17.39919,310.17,1.39,1.17,2026-05-28,1433,Aqua,MODIS,52,6.1NRT,297.29,8.61,D
-5.17137,18.85187,308.53,1.79,1.31,2026-05-28,1433,Aqua,MODIS,50,6.1NRT,295.01,7.77,D
-5.16972,19.0938,311.52,1.87,1.34,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,296.78,13.44,D
-5.16061,15.81845,310.57,1.12,1.06,2026-05-28,1433,Aqua,MODIS,48,6.1NRT,297.49,4.85,D
-5.15847,15.95935,322.66,1.14,1.07,2026-05-28,1433,Aqua,MODIS,77,6.1NRT,299.51,17.75,D
-5.15677,13.92136,318.37,1,1,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,298.32,10.89,D
-5.15087,16.30839,326.74,1.19,1.09,2026-05-28,1433,Aqua,MODIS,81,6.1NRT,301.52,21.91,D
-5.14933,16.31852,320.81,1.19,1.09,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,302.73,13.38,D
-5.14825,18.11092,328.58,1.57,1.23,2026-05-28,1433,Aqua,MODIS,83,6.1NRT,299,40.76,D
-5.14769,15.71668,313.31,1.11,1.05,2026-05-28,1433,Aqua,MODIS,49,6.1NRT,298,7.11,D
-5.1462,18.12401,321.79,1.57,1.24,2026-05-28,1433,Aqua,MODIS,77,6.1NRT,299.94,26.14,D
-5.14498,16.04974,312.26,1.16,1.07,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,300.05,6.66,D
-5.13977,13.794,308.83,1,1,2026-05-28,1433,Aqua,MODIS,48,6.1NRT,297.05,4.27,D
-5.13376,15.68479,311.3,1.11,1.05,2026-05-28,1433,Aqua,MODIS,45,6.1NRT,296.84,6.92,D
-5.13292,15.81421,311.06,1.12,1.06,2026-05-28,1433,Aqua,MODIS,50,6.1NRT,298.52,5.39,D
-5.13229,15.69442,312.77,1.11,1.05,2026-05-28,1433,Aqua,MODIS,53,6.1NRT,297.09,7.52,D
-5.12981,18.74345,310.29,1.76,1.3,2026-05-28,1433,Aqua,MODIS,43,6.1NRT,296.3,8.47,D
-5.12903,18.75021,313.93,1.76,1.3,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,296.51,15.53,D
-5.12699,15.85334,311.73,1.13,1.06,2026-05-28,1433,Aqua,MODIS,57,6.1NRT,298.51,6.27,D
-5.12095,16.83121,308.83,1.28,1.12,2026-05-28,1433,Aqua,MODIS,36,6.1NRT,298.17,5.9,D
-5.11979,18.05931,312.48,1.56,1.23,2026-05-28,1433,Aqua,MODIS,31,6.1NRT,300.6,10.18,D
-5.11243,16.07531,319.27,1.16,1.07,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,300.05,12.64,D
-5.10307,16.07392,338.78,1.16,1.07,2026-05-28,1433,Aqua,MODIS,89,6.1NRT,299.8,42.82,D
-5.10284,18.09821,322.99,1.57,1.23,2026-05-28,1433,Aqua,MODIS,78,6.1NRT,300.13,26.88,D
-5.10276,17.15124,310.94,1.34,1.15,2026-05-28,1433,Aqua,MODIS,55,6.1NRT,298.55,8.1,D
-5.10238,15.78381,323.58,1.12,1.06,2026-05-28,1433,Aqua,MODIS,78,6.1NRT,299.26,18.29,D
-5.10093,17.16296,311.89,1.35,1.15,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,299.16,8.94,D
-5.0743,15.71969,314.5,1.12,1.05,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,297.14,7.89,D
-5.07283,15.7295,318.99,1.12,1.05,2026-05-28,1433,Aqua,MODIS,72,6.1NRT,299.67,12.77,D
-5.0245,19.32726,317.09,1.96,1.37,2026-05-28,1433,Aqua,MODIS,73,6.1NRT,293.39,27.12,D
-5.01995,14.27926,310.81,1.01,1,2026-05-28,1433,Aqua,MODIS,56,6.1NRT,298.15,4.29,D
-5.01865,14.28808,316.7,1.01,1,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,298.24,9.03,D
-5.01437,12.04318,315.57,1.08,1.04,2026-05-28,1433,Aqua,MODIS,54,6.1NRT,298.16,9.44,D
-5.0031,15.76218,317.5,1.12,1.06,2026-05-28,1433,Aqua,MODIS,70,6.1NRT,297.43,12.07,D
-5.00166,15.77186,324.68,1.12,1.06,2026-05-28,1433,Aqua,MODIS,79,6.1NRT,298.91,20.39,D
-4.99172,19.17696,311.78,1.91,1.35,2026-05-28,1433,Aqua,MODIS,65,6.1NRT,293.08,15.96,D
-4.98924,19.19268,309.05,1.91,1.35,2026-05-28,1433,Aqua,MODIS,58,6.1NRT,293.11,10.68,D
-4.9848,18.04543,311.01,1.56,1.23,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,299.19,9.56,D
-4.93878,13.51367,311.59,1,1,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,297.15,6.25,D
-4.93497,12.07978,310,1.08,1.04,2026-05-28,1433,Aqua,MODIS,60,6.1NRT,295.53,5.1,D
-4.93363,12.08917,326.44,1.08,1.04,2026-05-28,1433,Aqua,MODIS,82,6.1NRT,295.49,22,D
-4.8866,16.54202,316.53,1.24,1.11,2026-05-28,1433,Aqua,MODIS,48,6.1NRT,300.28,12.48,D
-4.8733,17.37082,313.79,1.4,1.17,2026-05-28,1433,Aqua,MODIS,64,6.1NRT,298.07,11.38,D
-4.87076,12.01669,315.23,1.08,1.04,2026-05-28,1433,Aqua,MODIS,67,6.1NRT,297.39,8.94,D
-4.8694,12.02613,339.91,1.08,1.04,2026-05-28,1433,Aqua,MODIS,91,6.1NRT,297.54,42.08,D
-4.86647,17.36446,314.63,1.4,1.17,2026-05-28,1433,Aqua,MODIS,66,6.1NRT,297.75,11.49,D
-4.86169,12.01533,332.18,1.08,1.04,2026-05-28,1433,Aqua,MODIS,86,6.1NRT,295.78,29.66,D
