latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.59695,20.76504,333,1.56,1.23,2026-06-01,1348,Aqua,MODIS,86,6.1NRT,297.56,52.53,D
-5.59323,20.7577,328.73,1.56,1.23,2026-06-01,1348,Aqua,MODIS,82,6.1NRT,297.6,41.53,D
-5.59321,18.28964,319.96,2.46,1.51,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,300.72,36.86,D
-5.59239,20.68739,310.17,1.58,1.24,2026-06-01,1348,Aqua,MODIS,48,6.1NRT,295.59,8.39,D
-5.57929,18.58343,314.06,2.32,1.47,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,300.24,18.36,D
-5.57886,16.47701,310.92,3.45,1.75,2026-06-01,1348,Aqua,MODIS,53,6.1NRT,294.56,35.31,D
-5.56456,20.16464,332.14,1.73,1.29,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,296.59,58.19,D
-5.56238,20.17993,335.03,1.73,1.29,2026-06-01,1348,Aqua,MODIS,87,6.1NRT,295.32,66.42,D
-5.5619,18.80088,311.61,2.23,1.45,2026-06-01,1348,Aqua,MODIS,38,6.1NRT,298.5,16.98,D
-5.55914,20.03973,340.03,1.77,1.3,2026-06-01,1348,Aqua,MODIS,90,6.1NRT,298.71,87.02,D
-5.557,20.05494,312.66,1.77,1.3,2026-06-01,1348,Aqua,MODIS,54,6.1NRT,297.2,12.01,D
-5.55657,20.4682,311.21,1.64,1.26,2026-06-01,1348,Aqua,MODIS,53,6.1NRT,298.41,8.97,D
-5.54902,18.51684,314.73,2.35,1.48,2026-06-01,1348,Aqua,MODIS,48,6.1NRT,300.65,18.15,D
-5.54754,17.05733,314.01,3.09,1.67,2026-06-01,1348,Aqua,MODIS,56,6.1NRT,296.61,37.36,D
-5.54569,18.91619,319.28,2.18,1.43,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,300.41,34.6,D
-5.54298,18.93543,324.13,2.17,1.43,2026-06-01,1348,Aqua,MODIS,78,6.1NRT,300.94,47.93,D
-5.53979,18.48883,317.63,2.36,1.48,2026-06-01,1348,Aqua,MODIS,51,6.1NRT,301.17,24.64,D
-5.53874,18.49532,320.24,2.36,1.48,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,301.05,35.65,D
-5.53636,20.69349,310.73,1.58,1.24,2026-06-01,1348,Aqua,MODIS,51,6.1NRT,294.05,10.72,D
-5.53379,17.34144,314.62,2.93,1.63,2026-06-01,1348,Aqua,MODIS,30,6.1NRT,298.36,28.52,D
-5.5333,18.91361,329.26,2.18,1.43,2026-06-01,1348,Aqua,MODIS,81,6.1NRT,299.23,66.02,D
-5.53305,19.90241,312.17,1.81,1.32,2026-06-01,1348,Aqua,MODIS,35,6.1NRT,297.93,12.05,D
-5.53052,18.93353,349.74,2.17,1.43,2026-06-01,1348,Aqua,MODIS,95,6.1NRT,301.46,169.62,D
-5.53052,19.90929,313.48,1.81,1.32,2026-06-01,1348,Aqua,MODIS,53,6.1NRT,298.48,15.17,D
-5.52729,19.04696,314.47,2.12,1.42,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,300.19,17.83,D
-5.52723,20.26621,325.03,1.7,1.28,2026-06-01,1348,Aqua,MODIS,79,6.1NRT,298.91,37.11,D
-5.5252,20.28057,322.17,1.69,1.28,2026-06-01,1348,Aqua,MODIS,76,6.1NRT,298.48,30.98,D
-5.52313,17.31425,313.03,2.94,1.63,2026-06-01,1348,Aqua,MODIS,14,6.1NRT,297.18,23.84,D
-5.50289,21.59144,311.44,1.36,1.15,2026-06-01,1348,Aqua,MODIS,59,6.1NRT,295.21,9.8,D
-5.49762,20.39603,319.39,1.66,1.27,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,294.84,25.85,D
-5.49443,20.65463,313.5,1.58,1.24,2026-06-01,1348,Aqua,MODIS,19,6.1NRT,295.78,12.23,D
-5.49413,18.62608,313.55,2.29,1.47,2026-06-01,1348,Aqua,MODIS,59,6.1NRT,299.93,19.13,D
-5.49019,23.10987,312.56,1.11,1.05,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,295.57,6.74,D
-5.49016,20.94644,309.09,1.51,1.21,2026-06-01,1348,Aqua,MODIS,31,6.1NRT,295.87,7.83,D
-5.4888,23.11949,338.87,1.11,1.05,2026-06-01,1348,Aqua,MODIS,90,6.1NRT,296.24,42.63,D
-5.47819,18.4568,313.57,2.37,1.49,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,299.66,22.16,D
-5.47807,17.73146,315.91,2.71,1.58,2026-06-01,1348,Aqua,MODIS,56,6.1NRT,300.28,26.63,D
-5.47469,20.63793,315.34,1.59,1.24,2026-06-01,1348,Aqua,MODIS,54,6.1NRT,296.28,14.51,D
-5.47441,17.71332,314.8,2.73,1.58,2026-06-01,1348,Aqua,MODIS,48,6.1NRT,299.52,26.68,D
-5.46911,17.06754,313.25,3.08,1.67,2026-06-01,1348,Aqua,MODIS,34,6.1NRT,297.32,30.41,D
-5.4669,21.03638,313.1,1.48,1.2,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,298.17,10.45,D
-5.46689,21.55546,315.57,1.36,1.16,2026-06-01,1348,Aqua,MODIS,69,6.1NRT,295.54,13.33,D
-5.46191,17.12131,311.1,3.05,1.66,2026-06-01,1348,Aqua,MODIS,34,6.1NRT,297.44,21.51,D
-5.46045,21.89178,312.02,1.3,1.13,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,294.68,9.56,D
-5.44708,17.01001,312.67,3.11,1.67,2026-06-01,1348,Aqua,MODIS,31,6.1NRT,296.26,31.95,D
-5.44614,17.00484,310.36,3.11,1.67,2026-06-01,1348,Aqua,MODIS,40,6.1NRT,296.11,25.81,D
-5.44368,19.95458,320.98,1.79,1.31,2026-06-01,1348,Aqua,MODIS,75,6.1NRT,297.75,29.18,D
-5.42227,17.62699,320.36,2.76,1.59,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,298.28,52.46,D
-5.4169,17.10928,316.41,3.05,1.66,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,298.56,42.16,D
-5.39367,19.90938,318.71,1.8,1.32,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,297.29,24.2,D
-5.38414,17.02399,316.43,3.09,1.67,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,297.88,47.75,D
-5.38223,17.01634,312.31,3.09,1.67,2026-06-01,1348,Aqua,MODIS,48,6.1NRT,297.53,30.08,D
-5.38026,22.79002,315.04,1.15,1.07,2026-06-01,1348,Aqua,MODIS,69,6.1NRT,295.95,10.58,D
-5.37831,17.04406,315.09,3.08,1.67,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,299.02,38.67,D
-5.37822,16.38068,319.04,3.49,1.76,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,299.49,69.81,D
-5.37555,19.2038,316.1,2.05,1.39,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,298.5,20.7,D
-5.37081,19.14784,311.79,2.07,1.4,2026-06-01,1348,Aqua,MODIS,44,6.1NRT,296.69,14.71,D
-5.37025,15.75959,312.47,3.92,1.84,2026-06-01,1348,Aqua,MODIS,59,6.1NRT,296.3,40.25,D
-5.36655,16.37412,313.17,3.49,1.76,2026-06-01,1348,Aqua,MODIS,43,6.1NRT,297.99,37.68,D
-5.36154,15.75114,313.25,3.92,1.84,2026-06-01,1348,Aqua,MODIS,61,6.1NRT,296.19,43.63,D
-5.35635,18.1066,316.38,2.52,1.53,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,301.54,24.1,D
-5.34521,17.20531,313.83,2.99,1.64,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,297.08,33.71,D
-5.34492,17.73147,323.82,2.7,1.57,2026-06-01,1348,Aqua,MODIS,78,6.1NRT,300.22,58.52,D
-5.33717,16.2458,315.51,3.57,1.77,2026-06-01,1348,Aqua,MODIS,66,6.1NRT,296.56,48.76,D
-5.33631,19.98985,320.84,1.77,1.3,2026-06-01,1348,Aqua,MODIS,75,6.1NRT,295.83,29.4,D
-5.33488,19.99665,326.74,1.77,1.3,2026-06-01,1348,Aqua,MODIS,81,6.1NRT,297.19,43.25,D
-5.33396,20.00601,317.4,1.77,1.3,2026-06-01,1348,Aqua,MODIS,61,6.1NRT,296.97,22.27,D
-5.33116,17.72973,326.74,2.7,1.57,2026-06-01,1348,Aqua,MODIS,81,6.1NRT,299.82,69.57,D
-5.32518,15.85478,311.69,3.85,1.83,2026-06-01,1348,Aqua,MODIS,55,6.1NRT,295.69,36.85,D
-5.32354,19.99459,315.12,1.77,1.3,2026-06-01,1348,Aqua,MODIS,53,6.1NRT,294.32,17.51,D
-5.31295,17.95984,314.97,2.58,1.54,2026-06-01,1348,Aqua,MODIS,45,6.1NRT,301.05,24.01,D
-5.30311,17.57425,325.29,2.78,1.59,2026-06-01,1348,Aqua,MODIS,79,6.1NRT,300.09,73.64,D
-5.29968,17.59834,318.15,2.76,1.59,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,299.4,42.07,D
-5.29524,17.57997,331.5,2.78,1.59,2026-06-01,1348,Aqua,MODIS,85,6.1NRT,299.87,107.47,D
-5.28414,18.06825,314.22,2.53,1.53,2026-06-01,1348,Aqua,MODIS,36,6.1NRT,300.62,16.1,D
-5.27618,18.22193,314.55,2.46,1.51,2026-06-01,1348,Aqua,MODIS,60,6.1NRT,301.38,18.75,D
-5.27383,18.04438,318.94,2.54,1.53,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,301.45,34.33,D
-5.26408,20.74818,315.76,1.55,1.23,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,296.34,16.69,D
-5.26216,20.76174,311.85,1.54,1.22,2026-06-01,1348,Aqua,MODIS,60,6.1NRT,295.71,10.94,D
-5.25527,20.96266,312.24,1.49,1.21,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,295.85,12.6,D
-5.25355,15.70159,313.48,3.95,1.85,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,295.75,43.09,D
-5.24575,15.69598,311.38,3.95,1.85,2026-06-01,1348,Aqua,MODIS,52,6.1NRT,295.1,32.85,D
-5.24164,19.02555,316.72,2.11,1.41,2026-06-01,1348,Aqua,MODIS,69,6.1NRT,297.15,26.85,D
-5.23915,19.04333,325.57,2.1,1.41,2026-06-01,1348,Aqua,MODIS,80,6.1NRT,296.04,52.1,D
-5.23881,20.0231,314.1,1.76,1.3,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,291.11,17.72,D
-5.23824,18.30199,314.25,2.42,1.5,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,301.04,17.88,D
-5.23468,18.05454,317.8,2.53,1.53,2026-06-01,1348,Aqua,MODIS,39,6.1NRT,300.66,30.98,D
-5.23072,18.06095,322.92,2.53,1.53,2026-06-01,1348,Aqua,MODIS,77,6.1NRT,300.69,49.92,D
-5.22224,19.98483,313.41,1.77,1.3,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,290.93,16.28,D
-5.22011,19.99973,311.55,1.76,1.3,2026-06-01,1348,Aqua,MODIS,47,6.1NRT,290.03,11.49,D
-5.21309,19.54385,314.36,1.91,1.35,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,295.55,17.89,D
-5.20701,17.30529,311.13,2.91,1.63,2026-06-01,1348,Aqua,MODIS,55,6.1NRT,297.16,24.12,D
-5.20176,18.09513,316.99,2.51,1.52,2026-06-01,1348,Aqua,MODIS,32,6.1NRT,299.11,22.2,D
-5.19313,20.02659,334.8,1.75,1.3,2026-06-01,1348,Aqua,MODIS,87,6.1NRT,289.79,70.27,D
-5.18761,18.00132,315.21,2.55,1.54,2026-06-01,1348,Aqua,MODIS,51,6.1NRT,297.76,27.85,D
-5.18436,18.02485,333.04,2.54,1.53,2026-06-01,1348,Aqua,MODIS,86,6.1NRT,299.94,100.48,D
-5.1813,18.04699,329.68,2.53,1.53,2026-06-01,1348,Aqua,MODIS,83,6.1NRT,299.07,78.57,D
-5.171,18.02287,341.34,2.54,1.53,2026-06-01,1348,Aqua,MODIS,91,6.1NRT,298.32,151.96,D
-5.17036,21.48268,309.54,1.37,1.16,2026-06-01,1348,Aqua,MODIS,56,6.1NRT,294.18,6.93,D
-5.16803,22.34248,317.43,1.21,1.09,2026-06-01,1348,Aqua,MODIS,73,6.1NRT,292.27,15.44,D
-5.16788,19.19837,313.42,2.04,1.39,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,294.79,17.09,D
-5.16393,19.19279,316.99,2.04,1.39,2026-06-01,1348,Aqua,MODIS,70,6.1NRT,295.59,26.09,D
-5.16309,20.39713,323.68,1.64,1.26,2026-06-01,1348,Aqua,MODIS,78,6.1NRT,295.66,33.79,D
-5.15415,19.56247,316.39,1.9,1.35,2026-06-01,1348,Aqua,MODIS,69,6.1NRT,295.99,21.82,D
-5.15179,19.57927,315.09,1.9,1.35,2026-06-01,1348,Aqua,MODIS,67,6.1NRT,296.62,19.8,D
-5.13294,19.06027,314.07,2.09,1.41,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,298.32,17.94,D
-5.13035,19.07879,323.4,2.08,1.4,2026-06-01,1348,Aqua,MODIS,78,6.1NRT,298.97,42.55,D
-5.12226,19.70551,308.56,1.85,1.33,2026-06-01,1348,Aqua,MODIS,42,6.1NRT,294,10.56,D
-5.11863,22.13947,312.65,1.24,1.11,2026-06-01,1348,Aqua,MODIS,65,6.1NRT,299.83,6.15,D
-5.1129,19.20386,315.72,2.03,1.39,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,295.28,22.07,D
-5.1105,19.22105,317.61,2.02,1.39,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,294.7,26.87,D
-5.0916,20.96801,335.43,1.48,1.2,2026-06-01,1348,Aqua,MODIS,88,6.1NRT,290.69,56.04,D
-5.08809,18.16027,318.02,2.47,1.51,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,299.08,34,D
-5.08491,18.18297,318.27,2.46,1.51,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,299.58,35.36,D
-5.08113,20.96631,316.74,1.48,1.2,2026-06-01,1348,Aqua,MODIS,69,6.1NRT,291.65,18.69,D
-5.07679,22.70674,335.87,1.15,1.07,2026-06-01,1348,Aqua,MODIS,88,6.1NRT,294.32,40.42,D
-5.07535,22.71678,332.38,1.15,1.07,2026-06-01,1348,Aqua,MODIS,86,6.1NRT,293.42,34.35,D
-5.06937,20.89853,312,1.5,1.21,2026-06-01,1348,Aqua,MODIS,45,6.1NRT,297.36,10.19,D
-5.06117,17.2761,313.54,2.91,1.63,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,298.03,29.47,D
-5.05862,20.63201,315.39,1.57,1.23,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,297.2,17.01,D
-5.05787,17.30072,318.37,2.9,1.62,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,298.82,46.42,D
-5.05564,20.84306,318.04,1.51,1.21,2026-06-01,1348,Aqua,MODIS,73,6.1NRT,298.09,18.89,D
-5.05422,17.29519,319.18,2.9,1.62,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,298.99,49.84,D
-5.05348,20.62367,313.28,1.57,1.23,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,296.84,13.15,D
-5.05051,16.02319,315.56,3.68,1.8,2026-06-01,1348,Aqua,MODIS,60,6.1NRT,295.26,50.77,D
-5.04488,16.02692,314.19,3.68,1.8,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,295.03,45.43,D
-5.04359,20.77426,310.53,1.53,1.22,2026-06-01,1348,Aqua,MODIS,44,6.1NRT,295.14,9.21,D
-5.0419,23.90393,316.15,1.03,1.02,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,280.31,11.82,D
-5.04058,23.91293,317.26,1.03,1.02,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,278.46,13.22,D
-5.0243,20.48612,313.63,1.6,1.25,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,296.19,13.36,D
-5.02366,21.3643,327.35,1.39,1.17,2026-06-01,1348,Aqua,MODIS,82,6.1NRT,294.68,34.91,D
-5.02346,15.98789,314.33,3.71,1.8,2026-06-01,1348,Aqua,MODIS,41,6.1NRT,294.91,43.83,D
-5.02225,20.50061,314.61,1.6,1.25,2026-06-01,1348,Aqua,MODIS,66,6.1NRT,296.38,14.16,D
-5.01691,18.29494,317.53,2.4,1.49,2026-06-01,1348,Aqua,MODIS,70,6.1NRT,300.78,28.41,D
-5.01517,18.30148,320.09,2.4,1.49,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,301.03,36.13,D
-5.011,19.35886,313.17,1.96,1.37,2026-06-01,1348,Aqua,MODIS,41,6.1NRT,297.8,15.08,D
-5.00786,15.98507,327.41,3.71,1.8,2026-06-01,1348,Aqua,MODIS,81,6.1NRT,294.8,131.52,D
-5.00556,20.92206,340.92,1.49,1.2,2026-06-01,1348,Aqua,MODIS,91,6.1NRT,295.96,71.23,D
-5.00509,20.77553,313.89,1.53,1.22,2026-06-01,1348,Aqua,MODIS,57,6.1NRT,296.58,12.3,D
-5.00389,18.29298,328.52,2.4,1.49,2026-06-01,1348,Aqua,MODIS,82,6.1NRT,300.82,69.48,D
-5.00368,20.93496,335.43,1.48,1.2,2026-06-01,1348,Aqua,MODIS,88,6.1NRT,293.15,55.49,D
-5.00356,16.01661,312.7,3.68,1.8,2026-06-01,1348,Aqua,MODIS,41,6.1NRT,294.67,35.23,D
-5.00318,20.78884,333,1.52,1.22,2026-06-01,1348,Aqua,MODIS,86,6.1NRT,299.33,50.69,D
-5.00215,18.29957,341.57,2.4,1.49,2026-06-01,1348,Aqua,MODIS,91,6.1NRT,300.36,135.35,D
-5.001,18.31329,343.13,2.39,1.49,2026-06-01,1348,Aqua,MODIS,92,6.1NRT,299.83,145.11,D
-5.00018,19.13994,321.19,2.04,1.39,2026-06-01,1348,Aqua,MODIS,76,6.1NRT,298.6,36.57,D
-4.99946,18.31954,327.43,2.39,1.49,2026-06-01,1348,Aqua,MODIS,82,6.1NRT,299.12,60.03,D
-4.99912,19.52811,314.68,1.9,1.35,2026-06-01,1348,Aqua,MODIS,66,6.1NRT,300.54,13.84,D
-4.99176,19.14357,319.8,2.04,1.39,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,297.79,32.87,D
-4.98803,21.39573,307.07,1.38,1.16,2026-06-01,1348,Aqua,MODIS,43,6.1NRT,292.47,5.09,D
-4.98757,22.95035,310.55,1.12,1.05,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,297.17,7,D
-4.9824,23.8768,318.45,1.03,1.02,2026-06-01,1348,Aqua,MODIS,75,6.1NRT,275.74,14.18,D
-4.96563,16.2942,311.06,3.49,1.76,2026-06-01,1348,Aqua,MODIS,44,6.1NRT,295.25,25.51,D
-4.94498,15.97722,312.55,3.71,1.8,2026-06-01,1348,Aqua,MODIS,48,6.1NRT,293.64,35.32,D
-4.93926,19.30698,311.02,1.98,1.37,2026-06-01,1348,Aqua,MODIS,54,6.1NRT,297.12,12.42,D
-4.93081,16.32126,310.49,3.47,1.75,2026-06-01,1348,Aqua,MODIS,45,6.1NRT,294.65,24.43,D
-4.92901,16.34454,311.49,3.45,1.75,2026-06-01,1348,Aqua,MODIS,55,6.1NRT,294.67,29.88,D
-4.92344,20.5519,328.38,1.58,1.24,2026-06-01,1348,Aqua,MODIS,83,6.1NRT,296.07,41.45,D
-4.92151,20.56558,316.91,1.58,1.24,2026-06-01,1348,Aqua,MODIS,70,6.1NRT,293.75,18.87,D
-4.91265,20.55018,333.47,1.58,1.24,2026-06-01,1348,Aqua,MODIS,86,6.1NRT,297.57,53.74,D
-4.91074,23.73042,310.32,1.04,1.02,2026-06-01,1348,Aqua,MODIS,17,6.1NRT,292.73,5.37,D
-4.89222,18.62328,311.84,2.24,1.45,2026-06-01,1348,Aqua,MODIS,59,6.1NRT,298.23,17.5,D
-4.88925,18.6373,311.6,2.23,1.45,2026-06-01,1348,Aqua,MODIS,58,6.1NRT,298.31,15.39,D
-4.87976,20.59442,319.5,1.57,1.23,2026-06-01,1348,Aqua,MODIS,69,6.1NRT,293.23,23.59,D
-4.87648,20.57255,316.22,1.57,1.24,2026-06-01,1348,Aqua,MODIS,57,6.1NRT,292.96,16.59,D
-4.87457,20.58643,362.63,1.57,1.23,2026-06-01,1348,Aqua,MODIS,100,6.1NRT,296.3,170.77,D
-4.87103,20.57887,353.87,1.57,1.23,2026-06-01,1348,Aqua,MODIS,97,6.1NRT,295.16,125.12,D
-4.86899,20.59291,344.32,1.57,1.23,2026-06-01,1348,Aqua,MODIS,93,6.1NRT,293.02,86.69,D
-4.86214,17.35857,311.6,2.84,1.61,2026-06-01,1348,Aqua,MODIS,56,6.1NRT,297.46,19.44,D
-4.84187,22.55177,313.29,1.17,1.07,2026-06-01,1348,Aqua,MODIS,66,6.1NRT,287.3,11.96,D
-4.83307,16.04583,311.02,3.64,1.79,2026-06-01,1348,Aqua,MODIS,54,6.1NRT,291.45,29.63,D
-4.83231,21.90703,336.48,1.27,1.12,2026-06-01,1348,Aqua,MODIS,89,6.1NRT,297.97,45.74,D
-4.82488,17.62091,312.52,2.7,1.57,2026-06-01,1348,Aqua,MODIS,57,6.1NRT,299.37,21.78,D
-4.82062,20.77683,319.4,1.51,1.21,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,291.56,25.46,D
-4.80685,18.29429,337.38,2.38,1.49,2026-06-01,1348,Aqua,MODIS,89,6.1NRT,300.26,115.84,D
-4.80403,19.43815,317.96,1.92,1.35,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,296.66,23.57,D
-4.80385,18.31544,313.38,2.37,1.49,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,299.95,17.47,D
-4.79608,17.42285,316.61,2.8,1.6,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,298.76,33.6,D
-4.79281,17.4467,311.9,2.79,1.6,2026-06-01,1348,Aqua,MODIS,49,6.1NRT,297.72,17.85,D
-4.79209,21.97974,320.01,1.25,1.11,2026-06-01,1348,Aqua,MODIS,76,6.1NRT,298.1,17.36,D
-4.77045,19.20094,328.02,2,1.38,2026-06-01,1348,Aqua,MODIS,82,6.1NRT,299.34,56.43,D
-4.76791,19.21874,315.89,2,1.38,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,299.85,21.68,D
-4.75961,21.91319,310.5,1.26,1.12,2026-06-01,1348,Aqua,MODIS,52,6.1NRT,296.26,5.97,D
-4.72943,17.74107,313.04,2.63,1.56,2026-06-01,1348,Aqua,MODIS,59,6.1NRT,298.98,20.83,D
-4.72691,17.72438,312.08,2.64,1.56,2026-06-01,1348,Aqua,MODIS,52,6.1NRT,298.5,18.66,D
-4.72675,17.22586,313.58,2.9,1.62,2026-06-01,1348,Aqua,MODIS,46,6.1NRT,297.52,24.28,D
-4.72412,18.23458,312.76,2.4,1.49,2026-06-01,1348,Aqua,MODIS,53,6.1NRT,299.13,17.16,D
-4.72112,18.25569,316.45,2.39,1.49,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,299.72,27.23,D
-4.7162,17.2291,313.46,2.9,1.62,2026-06-01,1348,Aqua,MODIS,50,6.1NRT,297.57,24.23,D
-4.71034,19.36777,312.93,1.94,1.36,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,299.72,13.84,D
-4.69777,15.8219,313.63,3.78,1.82,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,291.23,50.37,D
-4.6936,19.00395,313.15,2.07,1.4,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,299.32,16.48,D
-4.68231,18.43715,312.83,2.3,1.47,2026-06-01,1348,Aqua,MODIS,61,6.1NRT,298.28,16.47,D
-4.67525,16.84187,310.51,3.11,1.67,2026-06-01,1348,Aqua,MODIS,34,6.1NRT,295.02,19.73,D
-4.66473,20.26664,314.02,1.65,1.26,2026-06-01,1348,Aqua,MODIS,56,6.1NRT,297.01,12.7,D
-4.66274,20.28088,337.38,1.64,1.26,2026-06-01,1348,Aqua,MODIS,89,6.1NRT,298.21,69.08,D
-4.66168,21.94843,321.15,1.25,1.11,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,298.65,16.91,D
-4.65636,18.97485,312.75,2.08,1.4,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,298.88,13.87,D
-4.65517,21.43288,308.24,1.35,1.15,2026-06-01,1348,Aqua,MODIS,49,6.1NRT,294.49,5.87,D
-4.65195,21.94711,320.38,1.25,1.11,2026-06-01,1348,Aqua,MODIS,71,6.1NRT,297.28,16.16,D
-4.63033,19.36555,315.07,1.93,1.36,2026-06-01,1348,Aqua,MODIS,67,6.1NRT,298.61,18.48,D
-4.61889,19.61486,315.93,1.85,1.33,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,294.19,19.39,D
-4.61651,19.63145,315.56,1.84,1.33,2026-06-01,1348,Aqua,MODIS,68,6.1NRT,296.29,18.46,D
-4.59888,16.7474,321.74,3.16,1.68,2026-06-01,1348,Aqua,MODIS,76,6.1NRT,295.96,70.16,D
-4.59849,16.74289,318.51,3.16,1.68,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,295.84,53.88,D
-4.59504,16.77567,313.64,3.14,1.68,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,296.38,30.7,D
-4.59441,16.77135,316.93,3.14,1.68,2026-06-01,1348,Aqua,MODIS,70,6.1NRT,296.51,45.23,D
-4.58558,19.92802,310.97,1.74,1.29,2026-06-01,1348,Aqua,MODIS,56,6.1NRT,292.15,12.96,D
-4.58303,19.86532,321.64,1.76,1.3,2026-06-01,1348,Aqua,MODIS,76,6.1NRT,293.75,31.71,D
-4.58162,15.76503,312.18,3.8,1.82,2026-06-01,1348,Aqua,MODIS,60,6.1NRT,289.3,39.36,D
-4.58085,19.88059,318.11,1.76,1.3,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,292.63,24.14,D
-4.56907,21.81724,318.99,1.28,1.12,2026-06-01,1348,Aqua,MODIS,75,6.1NRT,298.85,16.15,D
-4.5517,20.25949,323.64,1.64,1.26,2026-06-01,1348,Aqua,MODIS,75,6.1NRT,295.53,29.59,D
-4.54991,20.25273,323.42,1.64,1.26,2026-06-01,1348,Aqua,MODIS,78,6.1NRT,295.98,30.88,D
-4.54788,20.26672,314.61,1.64,1.26,2026-06-01,1348,Aqua,MODIS,58,6.1NRT,296.11,14.53,D
-4.54767,17.63323,320.13,2.66,1.57,2026-06-01,1348,Aqua,MODIS,74,6.1NRT,297.09,51.75,D
-4.54217,17.13529,312.71,2.93,1.63,2026-06-01,1348,Aqua,MODIS,62,6.1NRT,296.66,29.89,D
-4.54144,17.63952,318.42,2.66,1.57,2026-06-01,1348,Aqua,MODIS,72,6.1NRT,296.81,41.54,D
-4.53846,17.16109,312.3,2.91,1.63,2026-06-01,1348,Aqua,MODIS,61,6.1NRT,297.07,27.45,D
-4.52606,17.4884,313.78,2.74,1.58,2026-06-01,1348,Aqua,MODIS,64,6.1NRT,297.28,23.6,D
-4.50829,21.5242,308.75,1.33,1.14,2026-06-01,1348,Aqua,MODIS,53,6.1NRT,295.28,6.01,D
-4.49811,15.94459,311.52,3.66,1.79,2026-06-01,1348,Aqua,MODIS,58,6.1NRT,293.62,32.83,D
-4.49279,15.94817,311.57,3.66,1.79,2026-06-01,1348,Aqua,MODIS,58,6.1NRT,293.62,29.89,D
-4.48753,17.76497,313.01,2.6,1.55,2026-06-01,1348,Aqua,MODIS,63,6.1NRT,297.93,22.97,D
-4.48438,17.78753,315.21,2.58,1.54,2026-06-01,1348,Aqua,MODIS,67,6.1NRT,298.47,30.06,D
