latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.65902,19.07646,311.5,1.07,1.03,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,297.69,6.31,D
-4.65696,19.52849,312.41,1.11,1.05,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,297.36,7.23,D
-4.65618,17.2174,312.52,1,1,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,299.09,5.52,D
-4.65458,16.03087,313.26,1.07,1.03,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,296.97,7.35,D
-4.65351,21.66225,314.06,1.5,1.21,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,296.05,13.88,D
-4.64573,17.42698,312.87,1,1,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,298.88,5.98,D
-4.64544,18.73718,309.46,1.04,1.02,2026-08-03,1427,Aqua,MODIS,39,6.1NRT,297.49,4.19,D
-4.63889,17.15211,310.74,1.01,1,2026-08-03,1427,Aqua,MODIS,45,6.1NRT,298.72,4.26,D
-4.6124,19.76249,309.16,1.14,1.06,2026-08-03,1427,Aqua,MODIS,49,6.1NRT,296.95,4.71,D
-4.60166,21.50941,310.12,1.46,1.19,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,294.86,8.27,D
-4.5973,21.28611,308.83,1.41,1.18,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,296.31,6.69,D
-4.59697,18.75199,310.94,1.04,1.02,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,298.02,4.98,D
-4.59621,21.61366,310.92,1.49,1.2,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,296.12,8.86,D
-4.59563,18.76102,320.18,1.04,1.02,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,298.11,13.29,D
-4.59479,18.70533,326.79,1.04,1.02,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,298.68,20.1,D
-4.58441,17.34075,313.79,1,1,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,298.23,6.24,D
-4.5807,18.55595,311.98,1.03,1.01,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,298.32,5.48,D
-4.56884,12.12829,310.81,1.9,1.35,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,293.65,14.72,D
-4.56802,13.51832,322.11,1.49,1.21,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,295.72,25.05,D
-4.56417,12.13453,310.51,1.9,1.35,2026-08-03,1427,Aqua,MODIS,39,6.1NRT,293.37,12.71,D
-4.56126,17.86344,342.62,1,1,2026-08-03,1427,Aqua,MODIS,91,6.1NRT,300.61,42.82,D
-4.55434,18.67162,363.5,1.04,1.02,2026-08-03,1427,Aqua,MODIS,0,6.1NRT,300.2,95.02,D
-4.55176,18.49005,345.12,1.03,1.01,2026-08-03,1427,Aqua,MODIS,93,6.1NRT,300.36,47.52,D
-4.55044,18.49902,312.29,1.03,1.01,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,298.78,4.65,D
-4.54614,20.01005,310.23,1.18,1.08,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,298.07,6.77,D
-4.54032,18.69061,312.31,1.04,1.02,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,298.75,5.76,D
-4.53843,18.39693,329.37,1.02,1.01,2026-08-03,1427,Aqua,MODIS,83,6.1NRT,298.65,22.65,D
-4.53614,16.2776,313.9,1.05,1.02,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,299.69,6.38,D
-4.53534,13.4002,322.52,1.52,1.22,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,295.61,26.31,D
-4.53511,13.62515,324.48,1.46,1.19,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,294.39,29.57,D
-4.53141,18.68933,311.47,1.04,1.02,2026-08-03,1427,Aqua,MODIS,51,6.1NRT,297.95,5.01,D
-4.5247,13.39877,319.68,1.52,1.22,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,296.06,20.63,D
-4.51758,21.53035,311.48,1.47,1.2,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,294.95,10.59,D
-4.51562,21.54304,312.97,1.47,1.2,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,293.28,13.02,D
-4.50077,18.21339,314.72,1.01,1.01,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,299.39,6.81,D
-4.50039,18.03342,321.36,1.01,1,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,298.86,12.59,D
-4.49131,18.09489,310.99,1.01,1,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,298.52,4.19,D
-4.48441,18.44687,315.37,1.02,1.01,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,295.34,7.58,D
-4.48141,19.02787,312.29,1.06,1.03,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,297.82,5.93,D
-4.47856,18.61679,317.76,1.03,1.02,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,298.84,9.66,D
-4.47722,18.62578,313.31,1.03,1.02,2026-08-03,1427,Aqua,MODIS,51,6.1NRT,298.84,5.48,D
-4.47205,20.42919,310.82,1.24,1.11,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,296.3,7.96,D
-4.46941,13.22108,319.87,1.56,1.23,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,291.34,21.47,D
-4.46745,13.23479,319.96,1.56,1.23,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,294.8,20.29,D
-4.4645,17.94974,309.74,1,1,2026-08-03,1427,Aqua,MODIS,39,6.1NRT,298.17,4.27,D
-4.46259,18.28908,312.65,1.02,1.01,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,298.88,4.61,D
-4.45378,18.28777,326.5,1.02,1.01,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,299.24,18.17,D
-4.45246,18.29662,312.95,1.02,1.01,2026-08-03,1427,Aqua,MODIS,50,6.1NRT,298.57,4.72,D
-4.44906,13.28684,368.32,1.54,1.22,2026-08-03,1427,Aqua,MODIS,100,6.1NRT,298.67,195.37,D
-4.44332,18.54137,313.7,1.03,1.01,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,296.05,6.15,D
-4.44026,13.27182,323.39,1.55,1.23,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,297.63,27.1,D
-4.43554,22.87353,310.04,1.87,1.34,2026-08-03,1427,Aqua,MODIS,59,6.1NRT,292.77,13.47,D
-4.435,18.90769,312.38,1.05,1.03,2026-08-03,1427,Aqua,MODIS,50,6.1NRT,295.41,5.22,D
-4.43482,21.00233,312.09,1.36,1.15,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,294.44,10.2,D
-4.43435,13.54055,310.18,1.48,1.2,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,292.85,10.2,D
-4.43034,15.98582,310.69,1.07,1.03,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,294.53,6.46,D
-4.42914,18.39301,315.02,1.02,1.01,2026-08-03,1427,Aqua,MODIS,30,6.1NRT,299.65,5.99,D
-4.4232,19.04766,312.39,1.07,1.03,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,297.32,7.4,D
-4.41147,18.39038,317.47,1.02,1.01,2026-08-03,1427,Aqua,MODIS,44,6.1NRT,299.15,8.1,D
-4.4113,19.50177,309.25,1.11,1.05,2026-08-03,1427,Aqua,MODIS,34,6.1NRT,294.19,5.43,D
-4.40833,13.49736,328.89,1.49,1.2,2026-08-03,1427,Aqua,MODIS,83,6.1NRT,294.94,39.59,D
-4.40649,13.51034,319.66,1.48,1.2,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,295.09,21.49,D
-4.40351,18.36437,313.6,1.02,1.01,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,298.49,6.53,D
-4.40221,18.37324,314.26,1.02,1.01,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,298.73,7.27,D
-4.399,18.53466,329.89,1.03,1.01,2026-08-03,1427,Aqua,MODIS,83,6.1NRT,297.98,23.7,D
-4.39815,18.47965,319.76,1.03,1.01,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,298.1,11.84,D
-4.39779,13.49589,324.74,1.49,1.2,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,296.11,31.69,D
-4.39766,18.54365,314.97,1.03,1.01,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,297.51,7.65,D
-4.39682,18.48858,321.62,1.03,1.01,2026-08-03,1427,Aqua,MODIS,76,6.1NRT,298.07,13.88,D
-4.39163,20.41087,308.33,1.24,1.11,2026-08-03,1427,Aqua,MODIS,25,6.1NRT,290.99,7.17,D
-4.37333,14.17277,315.02,1.33,1.14,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,295.7,12.22,D
-4.36916,13.35032,322.01,1.52,1.22,2026-08-03,1427,Aqua,MODIS,51,6.1NRT,294.61,21.77,D
-4.3636,17.76813,319.87,1,1,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,299.27,11.46,D
-4.36264,14.80501,315.15,1.22,1.1,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,294.84,12.14,D
-4.35853,13.3487,357.28,1.52,1.22,2026-08-03,1427,Aqua,MODIS,98,6.1NRT,297.34,128.61,D
-4.35753,18.24857,321.4,1.02,1.01,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,300.07,11.95,D
-4.35663,13.36198,337.16,1.52,1.22,2026-08-03,1427,Aqua,MODIS,81,6.1NRT,298.15,55.33,D
-4.34977,13.33394,350.72,1.53,1.22,2026-08-03,1427,Aqua,MODIS,96,6.1NRT,298.64,101.2,D
-4.34881,16.22197,318.11,1.05,1.02,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,299.18,10.38,D
-4.34788,13.34719,362.83,1.52,1.22,2026-08-03,1427,Aqua,MODIS,100,6.1NRT,299.01,157.04,D
-4.34084,20.87325,310.69,1.33,1.14,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,295.63,9.6,D
-4.33982,18.99148,316.72,1.06,1.03,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,299.04,9.78,D
-4.33806,14.97283,314.44,1.19,1.09,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,291.64,11.26,D
-4.32885,18.56348,317.45,1.03,1.02,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,297.81,10.92,D
-4.32751,18.57249,315.51,1.03,1.02,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,296.45,9.38,D
-4.32728,13.49171,325.52,1.48,1.2,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,296.91,30.37,D
-4.32541,13.50479,323.97,1.48,1.2,2026-08-03,1427,Aqua,MODIS,79,6.1NRT,296.94,26.61,D
-4.32512,13.02061,313.68,1.61,1.25,2026-08-03,1427,Aqua,MODIS,53,6.1NRT,294.67,13.01,D
-4.32445,18.47111,333.93,1.03,1.01,2026-08-03,1427,Aqua,MODIS,86,6.1NRT,298.93,29.85,D
-4.31035,18.8109,321.28,1.05,1.02,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,298.73,13.54,D
-4.309,18.81999,324.67,1.05,1.02,2026-08-03,1427,Aqua,MODIS,79,6.1NRT,298.76,17.52,D
-4.30083,18.87508,312.7,1.05,1.03,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,298.32,5.73,D
-4.30079,14.03672,319.56,1.36,1.15,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,296.01,16.47,D
-4.30011,14.04199,329.16,1.36,1.15,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,296.76,29.55,D
-4.29985,18.01812,311.72,1.01,1,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,298.28,4.53,D
-4.29916,14.04835,348.1,1.36,1.15,2026-08-03,1427,Aqua,MODIS,95,6.1NRT,297.49,80.22,D
-4.29873,13.98099,314.16,1.37,1.16,2026-08-03,1427,Aqua,MODIS,35,6.1NRT,297.21,9.27,D
-4.2984,14.05364,332.14,1.35,1.15,2026-08-03,1427,Aqua,MODIS,82,6.1NRT,296.73,35.07,D
-4.29697,13.99301,318.23,1.37,1.16,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,296.74,14.74,D
-4.29001,14.04058,341.11,1.36,1.15,2026-08-03,1427,Aqua,MODIS,91,6.1NRT,297.5,56.71,D
-4.2883,14.05226,333.14,1.35,1.15,2026-08-03,1427,Aqua,MODIS,86,6.1NRT,297.15,37.61,D
-4.28488,14.07566,326.33,1.35,1.15,2026-08-03,1427,Aqua,MODIS,81,6.1NRT,297.52,27.06,D
-4.28351,19.90932,335.25,1.17,1.08,2026-08-03,1427,Aqua,MODIS,88,6.1NRT,297.66,38.97,D
-4.28031,18.1501,316.05,1.01,1.01,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,298.58,8.05,D
-4.27997,14.03877,319.7,1.36,1.15,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,297.1,15.51,D
-4.27822,14.05076,316.26,1.35,1.15,2026-08-03,1427,Aqua,MODIS,38,6.1NRT,297.92,10.39,D
-4.27613,19.16641,324.57,1.08,1.04,2026-08-03,1427,Aqua,MODIS,79,6.1NRT,296.26,19.23,D
-4.27338,13.30395,323.68,1.53,1.22,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,297.55,26.85,D
-4.27307,23.09843,309.33,1.96,1.37,2026-08-03,1427,Aqua,MODIS,51,6.1NRT,294.75,12.5,D
-4.27002,14.32787,311.45,1.3,1.13,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,295.99,7.46,D
-4.26907,16.33105,314.14,1.04,1.02,2026-08-03,1427,Aqua,MODIS,38,6.1NRT,297.22,6.57,D
-4.26609,18.61274,312.5,1.04,1.02,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,297.98,5.83,D
-4.26337,18.44707,315.59,1.03,1.01,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,298.53,7.33,D
-4.26293,13.67133,323.96,1.44,1.19,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,294.67,23.5,D
-4.26204,18.45604,324.17,1.03,1.01,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,298.69,16.1,D
-4.26162,13.9511,324.89,1.37,1.16,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,297.2,26.13,D
-4.2609,19.96302,309.26,1.18,1.08,2026-08-03,1427,Aqua,MODIS,20,6.1NRT,294.15,6.2,D
-4.26036,13.66369,327.98,1.44,1.19,2026-08-03,1427,Aqua,MODIS,82,6.1NRT,296.93,32.44,D
-4.25991,13.96305,328.62,1.37,1.16,2026-08-03,1427,Aqua,MODIS,83,6.1NRT,297.1,33.04,D
-4.2589,18.35519,326.99,1.02,1.01,2026-08-03,1427,Aqua,MODIS,81,6.1NRT,299.2,18.71,D
-4.25864,13.67601,324.97,1.44,1.19,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,295.6,26.3,D
-4.25758,18.36413,317.48,1.02,1.01,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,298.43,8.83,D
-4.25717,18.42785,316.09,1.03,1.01,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,298.3,8.15,D
-4.25445,14.21399,312.78,1.32,1.14,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,296.81,9.36,D
-4.2543,14.35337,310.62,1.29,1.13,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,296.49,6.52,D
-4.25386,16.31037,315.95,1.04,1.02,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,298.97,8.66,D
-4.25257,13.66981,325.94,1.44,1.19,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,296.61,25.87,D
-4.24875,18.36279,316.61,1.02,1.01,2026-08-03,1427,Aqua,MODIS,57,6.1NRT,299.33,8.25,D
-4.24433,12.61939,312.16,1.72,1.29,2026-08-03,1427,Aqua,MODIS,51,6.1NRT,294.97,15.32,D
-4.24003,21.06909,308.78,1.38,1.16,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,296.6,7.28,D
-4.23594,13.56464,315.11,1.46,1.19,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,296.27,12.49,D
-4.23001,13.67942,326.28,1.43,1.18,2026-08-03,1427,Aqua,MODIS,81,6.1NRT,296.03,29.75,D
-4.22835,13.39177,315.38,1.5,1.21,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,297.41,12.19,D
-4.22819,13.69202,325.44,1.43,1.18,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,296.6,28.12,D
-4.21624,14.19669,320.08,1.32,1.14,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,297.15,17.13,D
-4.21433,18.33295,325.77,1.02,1.01,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,299.74,18.6,D
-4.21302,18.34186,354.49,1.02,1.01,2026-08-03,1427,Aqua,MODIS,74,6.1NRT,299.43,69.37,D
-4.21226,13.42952,312.79,1.49,1.21,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,296.59,7.53,D
-4.20973,13.17841,312.91,1.56,1.23,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,297.8,9.27,D
-4.20645,20.6762,315.92,1.3,1.13,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,296.82,13.49,D
-4.2016,14.29924,321.69,1.3,1.13,2026-08-03,1427,Aqua,MODIS,76,6.1NRT,296.27,19.76,D
-4.20114,13.46086,315.7,1.48,1.2,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,296.99,11.24,D
-4.19886,13.02254,314.01,1.6,1.25,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,296.91,10.7,D
-4.19856,18.44003,319.87,1.03,1.01,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,298.75,12.64,D
-4.19724,18.44896,315.56,1.03,1.01,2026-08-03,1427,Aqua,MODIS,64,6.1NRT,298.47,8.8,D
-4.19629,13.46686,316.19,1.48,1.2,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,296.1,12,D
-4.19039,13.31226,316.41,1.52,1.22,2026-08-03,1427,Aqua,MODIS,69,6.1NRT,297.82,14.53,D
-4.18784,18.32899,312.59,1.02,1.01,2026-08-03,1427,Aqua,MODIS,56,6.1NRT,298.54,5.61,D
-4.17804,12.60385,327.76,1.72,1.29,2026-08-03,1427,Aqua,MODIS,82,6.1NRT,294.94,46.03,D
-4.17449,13.49636,338.17,1.47,1.2,2026-08-03,1427,Aqua,MODIS,89,6.1NRT,297.69,59.08,D
-4.17029,14.656,313.3,1.24,1.1,2026-08-03,1427,Aqua,MODIS,63,6.1NRT,294.68,10.16,D
-4.16874,14.66673,312.52,1.23,1.1,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,294.55,9.23,D
-4.16388,14.35194,323.24,1.29,1.13,2026-08-03,1427,Aqua,MODIS,32,6.1NRT,294.54,20.01,D
-4.16381,14.20674,357.38,1.32,1.14,2026-08-03,1427,Aqua,MODIS,98,6.1NRT,294.01,109.94,D
-4.16194,17.3718,315.83,1,1,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,297.95,8.98,D
-4.15385,14.20529,336.48,1.32,1.14,2026-08-03,1427,Aqua,MODIS,88,6.1NRT,296.57,47.13,D
-4.15382,17.54869,341.46,1,1,2026-08-03,1427,Aqua,MODIS,91,6.1NRT,299.79,39.93,D
-4.15373,14.34491,339.67,1.29,1.13,2026-08-03,1427,Aqua,MODIS,58,6.1NRT,296.22,49.17,D
-4.15254,17.5574,342.36,1,1,2026-08-03,1427,Aqua,MODIS,91,6.1NRT,298.66,41.39,D
-4.14197,14.50745,312.17,1.26,1.12,2026-08-03,1427,Aqua,MODIS,61,6.1NRT,294.79,9.61,D
-4.13908,14.51277,325.16,1.26,1.11,2026-08-03,1427,Aqua,MODIS,79,6.1NRT,294.98,25.55,D
-4.13764,19.1686,318.28,1.08,1.04,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,297.88,12.66,D
-4.13438,18.38473,314.81,1.02,1.01,2026-08-03,1427,Aqua,MODIS,17,6.1NRT,298.57,6.81,D
-4.13353,16.24338,311.57,1.04,1.02,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,297.41,4.87,D
-4.1322,16.25246,315.22,1.04,1.02,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,297.44,8.11,D
-4.12999,18.78094,314.97,1.05,1.02,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,297.34,8.99,D
-4.1281,14.60569,315.52,1.24,1.11,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,295.71,11.97,D
-4.12624,14.59993,310.42,1.24,1.11,2026-08-03,1427,Aqua,MODIS,41,6.1NRT,296.18,6.8,D
-4.12186,18.52937,327.96,1.03,1.02,2026-08-03,1427,Aqua,MODIS,82,6.1NRT,298.89,20.76,D
-4.11617,18.37621,313.49,1.02,1.01,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,299.55,5.79,D
-4.11486,18.38509,313.24,1.02,1.01,2026-08-03,1427,Aqua,MODIS,27,6.1NRT,299.09,5.16,D
-4.1133,16.89412,311.69,1.01,1,2026-08-03,1427,Aqua,MODIS,53,6.1NRT,297.9,5.08,D
-4.11299,14.48683,318.66,1.26,1.12,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,295.63,15.58,D
-4.1114,14.49779,327.94,1.26,1.12,2026-08-03,1427,Aqua,MODIS,82,6.1NRT,295.82,29.32,D
-4.10658,18.50287,315.66,1.03,1.01,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,298.94,8.23,D
-4.10337,18.40168,315.35,1.03,1.01,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,298.56,7.16,D
-4.10142,14.42875,329.89,1.27,1.12,2026-08-03,1427,Aqua,MODIS,83,6.1NRT,296.92,33.38,D
-4.09979,14.44007,331.05,1.27,1.12,2026-08-03,1427,Aqua,MODIS,84,6.1NRT,296.17,35.24,D
-4.09877,17.55832,311.46,1,1,2026-08-03,1427,Aqua,MODIS,53,6.1NRT,297.75,5.78,D
-4.08953,19.24205,311.75,1.09,1.04,2026-08-03,1427,Aqua,MODIS,60,6.1NRT,298.17,6.59,D
-4.08207,17.22948,320.46,1,1,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,299.83,11.89,D
-4.07944,16.88011,341.91,1.01,1,2026-08-03,1427,Aqua,MODIS,91,6.1NRT,299.23,41.39,D
-4.07816,16.88894,316.11,1.01,1,2026-08-03,1427,Aqua,MODIS,68,6.1NRT,298.24,8.35,D
-4.07175,14.35549,313.97,1.29,1.13,2026-08-03,1427,Aqua,MODIS,44,6.1NRT,295.86,8.22,D
-4.06877,14.35986,315.26,1.28,1.12,2026-08-03,1427,Aqua,MODIS,45,6.1NRT,297.25,9.17,D
-4.06432,15.02047,319.94,1.17,1.08,2026-08-03,1427,Aqua,MODIS,65,6.1NRT,295.84,14.69,D
-4.05563,14.31223,311.28,1.29,1.13,2026-08-03,1427,Aqua,MODIS,19,6.1NRT,295.4,5.65,D
-4.05467,13.61702,321.49,1.44,1.19,2026-08-03,1427,Aqua,MODIS,27,6.1NRT,295.45,21.32,D
-4.05398,14.32353,311.4,1.29,1.13,2026-08-03,1427,Aqua,MODIS,27,6.1NRT,294.6,5.91,D
-4.05031,13.49952,314.18,1.47,1.2,2026-08-03,1427,Aqua,MODIS,42,6.1NRT,295.69,12.46,D
-4.04577,14.31077,311.13,1.29,1.13,2026-08-03,1427,Aqua,MODIS,31,6.1NRT,296.55,6.25,D
-4.04414,14.32195,314.19,1.29,1.13,2026-08-03,1427,Aqua,MODIS,62,6.1NRT,296.97,9.79,D
-4.0426,13.32627,315.88,1.51,1.21,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,295.63,13.32,D
-4.04259,14.40161,331.15,1.28,1.12,2026-08-03,1427,Aqua,MODIS,84,6.1NRT,296.69,33.77,D
-4.04097,14.4127,334.48,1.27,1.12,2026-08-03,1427,Aqua,MODIS,87,6.1NRT,294.12,40.42,D
-4.04077,13.33934,321.49,1.51,1.21,2026-08-03,1427,Aqua,MODIS,76,6.1NRT,295.76,23.83,D
-4.03918,17.33898,324.51,1,1,2026-08-03,1427,Aqua,MODIS,78,6.1NRT,298.58,16.14,D
-4.03299,13.47093,317.73,1.47,1.2,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,294.68,19.12,D
-4.03117,14.41128,312.17,1.27,1.12,2026-08-03,1427,Aqua,MODIS,40,6.1NRT,295.56,6.99,D
-4.02216,13.54755,312.02,1.46,1.19,2026-08-03,1427,Aqua,MODIS,54,6.1NRT,295.54,9.77,D
-4.01833,13.30291,311.93,1.51,1.21,2026-08-03,1427,Aqua,MODIS,37,6.1NRT,295.94,8.61,D
-4.01642,13.316,340.03,1.51,1.21,2026-08-03,1427,Aqua,MODIS,90,6.1NRT,296.76,68.53,D
-4.01579,15.72122,331.15,1.09,1.04,2026-08-03,1427,Aqua,MODIS,85,6.1NRT,298.31,29.13,D
-4.01439,15.73082,334.44,1.09,1.04,2026-08-03,1427,Aqua,MODIS,87,6.1NRT,297.31,34.14,D
-4.01293,17.33509,323.53,1,1,2026-08-03,1427,Aqua,MODIS,75,6.1NRT,296.88,13.8,D
-4.00455,18.56394,311.01,1.04,1.02,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,297.72,5.64,D
-4.00336,14.39596,325.93,1.28,1.12,2026-08-03,1427,Aqua,MODIS,80,6.1NRT,296.48,26.28,D
-4.0032,15.48476,316.39,1.11,1.05,2026-08-03,1427,Aqua,MODIS,70,6.1NRT,293.03,12.68,D
-4.00179,15.49462,326.88,1.11,1.05,2026-08-03,1427,Aqua,MODIS,81,6.1NRT,293.9,24.9,D
-3.99507,13.95705,315.07,1.36,1.16,2026-08-03,1427,Aqua,MODIS,66,6.1NRT,293.17,12.85,D
-3.99355,14.39456,341.5,1.28,1.12,2026-08-03,1427,Aqua,MODIS,91,6.1NRT,297.65,58.17,D
-3.9911,18.2872,319.63,1.02,1.01,2026-08-03,1427,Aqua,MODIS,73,6.1NRT,299.82,11.34,D
-3.99084,19.16312,317.07,1.09,1.04,2026-08-03,1427,Aqua,MODIS,71,6.1NRT,296.89,12.75,D
-3.97978,14.20333,311.82,1.31,1.14,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,294.14,8.32,D
-3.9759,14.44839,311.1,1.26,1.12,2026-08-03,1427,Aqua,MODIS,53,6.1NRT,294.31,7.32,D
-3.9758,13.29715,324.43,1.51,1.21,2026-08-03,1427,Aqua,MODIS,79,6.1NRT,295.71,31.01,D
-3.97393,13.31025,318.33,1.51,1.21,2026-08-03,1427,Aqua,MODIS,72,6.1NRT,294.88,19.76,D
-3.96756,17.76495,311.28,1,1,2026-08-03,1427,Aqua,MODIS,52,6.1NRT,298.58,5.18,D
-3.96615,13.18207,314.28,1.54,1.22,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,294.66,14.95,D
-3.96522,12.72644,310.55,1.67,1.27,2026-08-03,1427,Aqua,MODIS,55,6.1NRT,295.34,9.83,D
-3.96517,13.29566,330.25,1.51,1.21,2026-08-03,1427,Aqua,MODIS,76,6.1NRT,295.83,41.67,D
-3.96454,18.15063,315.69,1.02,1.01,2026-08-03,1427,Aqua,MODIS,67,6.1NRT,299.34,6.98,D
-3.96364,14.80874,310.06,1.2,1.09,2026-08-03,1427,Aqua,MODIS,45,6.1NRT,295.18,5.89,D
-3.96067,13.17256,326.2,1.55,1.23,2026-08-03,1427,Aqua,MODIS,81,6.1NRT,295.64,36.62,D
-3.95879,13.18606,309.15,1.54,1.22,2026-08-03,1427,Aqua,MODIS,23,6.1NRT,294.8,7.55,D
-3.95866,17.0708,310.63,1,1,2026-08-03,1427,Aqua,MODIS,48,6.1NRT,298.18,4.5,D
