latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.01904,13.46412,318.52,1.23,1.1,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,295.4,18.21,D
-5.0188,13.55898,316.63,1.24,1.11,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,297.47,14.99,D
-5.01266,16.52048,314.63,2.04,1.39,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,298.85,22.6,D
-5.01182,14.93112,306.84,1.54,1.22,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,295.66,7.58,D
-5.00875,13.62416,309.4,1.25,1.11,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,295.41,8.88,D
-5.00123,14.20832,310.56,1.37,1.16,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,295.78,8.73,D
-5.00055,14.20179,314.21,1.37,1.16,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,295.99,13.4,D
-4.98568,14.2429,307.62,1.38,1.16,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,296.85,6.48,D
-4.98262,12.02931,310.32,1.05,1.02,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,299.63,6.07,D
-4.97877,13.60127,309.7,1.25,1.11,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,296.27,9.04,D
-4.97747,13.34914,347.77,1.21,1.09,2026-07-14,1452,Aqua,MODIS,95,6.1NRT,297.75,72.53,D
-4.97589,13.35948,347.55,1.21,1.09,2026-07-14,1452,Aqua,MODIS,95,6.1NRT,296.91,72.22,D
-4.97073,13.87022,325.42,1.3,1.13,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,297.87,27.33,D
-4.96898,13.88148,321.59,1.3,1.13,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,297.77,21.43,D
-4.96791,13.34768,305.99,1.21,1.09,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,294.67,5.31,D
-4.96085,13.86863,325.58,1.3,1.13,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,297.5,25.82,D
-4.95911,13.87984,330.35,1.3,1.13,2026-07-14,1452,Aqua,MODIS,86,6.1NRT,297.68,34.54,D
-4.95818,13.87307,326.99,1.3,1.13,2026-07-14,1452,Aqua,MODIS,83,6.1NRT,297.56,28.56,D
-4.95775,12.07263,313.3,1.06,1.03,2026-07-14,1452,Aqua,MODIS,70,6.1NRT,297.67,7.92,D
-4.95745,13.67669,314.08,1.27,1.12,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,296.25,13.16,D
-4.95577,13.68787,322.13,1.27,1.12,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,296.16,23.41,D
-4.9508,12.11877,311.21,1.06,1.03,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,296.24,8.33,D
-4.94828,13.87154,310.14,1.3,1.13,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,296.8,6.54,D
-4.9341,13.43997,306.84,1.23,1.1,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,295.33,6.15,D
-4.93034,13.44455,307.85,1.23,1.1,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,295.82,6.56,D
-4.90201,12.07719,314.1,1.06,1.03,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,298.56,9.37,D
-4.90063,12.08644,311.37,1.06,1.03,2026-07-14,1452,Aqua,MODIS,64,6.1NRT,295.91,7.33,D
-4.89464,13.75967,317.27,1.28,1.12,2026-07-14,1452,Aqua,MODIS,40,6.1NRT,298.3,12.51,D
-4.88871,14.06342,316.97,1.34,1.15,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,297.25,15.78,D
-4.88692,14.07516,310.72,1.35,1.15,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,296.93,7.98,D
-4.88308,13.76935,328.96,1.29,1.13,2026-07-14,1452,Aqua,MODIS,85,6.1NRT,297.93,29.16,D
-4.88293,13.76358,319.1,1.29,1.13,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,298.35,15,D
-4.8824,13.30718,319.55,1.21,1.09,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,296.26,18.8,D
-4.88126,13.77479,320.76,1.29,1.13,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,297.49,17.72,D
-4.8808,13.31766,310.33,1.21,1.09,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,296.01,8.79,D
-4.87955,14.80359,310.52,1.51,1.21,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,294.51,13,D
-4.86943,13.98858,315.45,1.33,1.14,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,296.69,13.34,D
-4.86337,14.90958,308.11,1.54,1.22,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,295.4,8.63,D
-4.86129,13.97517,318.85,1.33,1.14,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,296.72,18.17,D
-4.85267,14.90795,333.79,1.54,1.22,2026-07-14,1452,Aqua,MODIS,87,6.1NRT,295.89,55.63,D
-4.84675,13.4757,306.02,1.24,1.1,2026-07-14,1452,Aqua,MODIS,43,6.1NRT,295.76,4.48,D
-4.84093,13.64319,318.15,1.26,1.12,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,298.44,15.81,D
-4.82915,14.9183,324.79,1.55,1.23,2026-07-14,1452,Aqua,MODIS,81,6.1NRT,295.2,37.01,D
-4.82777,12.01242,351.26,1.05,1.03,2026-07-14,1452,Aqua,MODIS,96,6.1NRT,301.75,65.12,D
-4.82346,13.82356,311.51,1.3,1.13,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,297.75,8.36,D
-4.82175,13.83479,316.63,1.3,1.13,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,297.62,14.5,D
-4.81783,13.44282,308.24,1.23,1.1,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,295.29,7.07,D
-4.80016,12.07431,324.8,1.06,1.03,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,298.29,20.21,D
-4.79878,12.0835,315.85,1.06,1.03,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,297.27,10.83,D
-4.79314,13.67428,310.46,1.27,1.12,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,297.96,7.2,D
-4.79239,13.22287,319.06,1.2,1.09,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,295.39,18.73,D
-4.7795,13.8333,318.38,1.3,1.13,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,297.46,15.91,D
-4.77411,13.53593,309.06,1.25,1.11,2026-07-14,1452,Aqua,MODIS,53,6.1NRT,297.74,6.01,D
-4.77282,13.41464,314.9,1.23,1.1,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,296.27,13.09,D
-4.76962,12.15502,308.55,1.07,1.03,2026-07-14,1452,Aqua,MODIS,51,6.1NRT,296.56,5.09,D
-4.76959,13.83182,337.5,1.3,1.13,2026-07-14,1452,Aqua,MODIS,90,6.1NRT,298.14,49.57,D
-4.76789,13.84317,314.96,1.31,1.13,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,297.06,11.56,D
-4.76627,13.45747,334.26,1.24,1.1,2026-07-14,1452,Aqua,MODIS,88,6.1NRT,298.24,41.22,D
-4.76514,13.72714,324.04,1.28,1.12,2026-07-14,1452,Aqua,MODIS,81,6.1NRT,298.25,24.13,D
-4.76461,13.46827,311.64,1.24,1.11,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,297.78,8.34,D
-4.76344,13.73839,326.95,1.29,1.13,2026-07-14,1452,Aqua,MODIS,83,6.1NRT,297.91,29.18,D
-4.76328,16.15393,375.11,1.93,1.36,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,299.34,341.62,D
-4.76068,16.1707,344.42,1.94,1.36,2026-07-14,1452,Aqua,MODIS,93,6.1NRT,296.92,122.44,D
-4.75369,17.22711,308.53,2.36,1.48,2026-07-14,1452,Aqua,MODIS,53,6.1NRT,296.62,13.8,D
-4.7529,13.32977,307.67,1.22,1.1,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,297.09,4.92,D
-4.74729,15.94898,309.75,1.86,1.33,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,294.76,15.7,D
-4.74472,15.96517,316.53,1.87,1.34,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,294.32,29.34,D
-4.73809,15.95853,323.13,1.87,1.34,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,294.94,43.39,D
-4.71594,16.14637,320.08,1.93,1.36,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,296.13,36.35,D
-4.71327,16.16314,308.21,1.94,1.36,2026-07-14,1452,Aqua,MODIS,37,6.1NRT,295.88,11.05,D
-4.71057,12.12134,311.15,1.07,1.03,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,296.07,7.8,D
-4.70444,13.72922,324.77,1.29,1.13,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,297.37,26.64,D
-4.70268,13.74056,320.8,1.29,1.13,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,297.74,20.5,D
-4.70257,13.73483,326.82,1.29,1.13,2026-07-14,1452,Aqua,MODIS,83,6.1NRT,297.91,27.89,D
-4.69467,12.04308,312.01,1.06,1.03,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,299.61,5.97,D
-4.69327,12.05237,313.35,1.06,1.03,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,300.92,7.04,D
-4.69202,14.98776,308.55,1.57,1.24,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,295.62,10.59,D
-4.69076,16.46081,316.5,2.05,1.39,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,297.19,29.47,D
-4.68785,14.99527,306.97,1.58,1.24,2026-07-14,1452,Aqua,MODIS,51,6.1NRT,295.18,9.36,D
-4.67087,13.32143,316.51,1.22,1.1,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,296.82,15.15,D
-4.67038,13.12865,307.86,1.19,1.08,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,295.61,6.11,D
-4.67007,15.12628,312.09,1.61,1.25,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,295.55,15.2,D
-4.66932,13.33184,325.97,1.22,1.1,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,296.7,27.71,D
-4.66785,15.14028,319.13,1.62,1.25,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,295.3,27.69,D
-4.66686,15.13431,326.17,1.62,1.25,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,295.71,42.46,D
-4.66277,13.24443,307.31,1.21,1.09,2026-07-14,1452,Aqua,MODIS,56,6.1NRT,295.77,6.31,D
-4.64831,13.14639,327.24,1.19,1.09,2026-07-14,1452,Aqua,MODIS,83,6.1NRT,296.6,27.81,D
-4.64673,13.15687,366.83,1.19,1.09,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,299.32,132.72,D
-4.64193,14.79445,306.03,1.53,1.22,2026-07-14,1452,Aqua,MODIS,40,6.1NRT,294.7,6.92,D
-4.63705,14.78717,305.7,1.53,1.22,2026-07-14,1452,Aqua,MODIS,27,6.1NRT,294.86,6.76,D
-4.63405,15.9522,305.77,1.87,1.34,2026-07-14,1452,Aqua,MODIS,12,6.1NRT,293.87,9.05,D
-4.6331,15.94238,311.5,1.87,1.34,2026-07-14,1452,Aqua,MODIS,52,6.1NRT,293.97,18.33,D
-4.62744,12.05474,316.48,1.06,1.03,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,299.7,9.94,D
-4.62724,15.91866,305.88,1.86,1.33,2026-07-14,1452,Aqua,MODIS,33,6.1NRT,294.3,9.45,D
-4.626,13.42424,309.87,1.24,1.1,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,297.37,6.69,D
-4.6248,15.93453,307.36,1.87,1.34,2026-07-14,1452,Aqua,MODIS,52,6.1NRT,294.2,12.18,D
-4.62239,15.95025,305.56,1.87,1.34,2026-07-14,1452,Aqua,MODIS,28,6.1NRT,293.98,8.95,D
-4.61928,13.60172,352.82,1.27,1.12,2026-07-14,1452,Aqua,MODIS,97,6.1NRT,299.17,90.56,D
-4.61815,13.28107,308.38,1.21,1.09,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,296.8,6.62,D
-4.61763,13.61279,308.18,1.27,1.12,2026-07-14,1452,Aqua,MODIS,37,6.1NRT,296.79,4.89,D
-4.61501,13.23749,306.66,1.21,1.09,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,295.93,5.34,D
-4.59476,13.63182,327.73,1.27,1.12,2026-07-14,1452,Aqua,MODIS,84,6.1NRT,298.32,30.08,D
-4.58641,13.14214,318.22,1.19,1.09,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,295.81,16.22,D
-4.58497,13.63034,309.79,1.27,1.12,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,298.22,6.22,D
-4.58486,13.15251,309.77,1.19,1.09,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,295.65,7.75,D
-4.57407,14.98586,322.98,1.58,1.24,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,296.11,33.3,D
-4.5719,15.00007,331.84,1.58,1.24,2026-07-14,1452,Aqua,MODIS,0,6.1NRT,296.11,53.84,D
-4.56898,13.12889,316.29,1.19,1.09,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,296.81,12.72,D
-4.56338,11.99208,309.98,1.06,1.03,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,297.02,5.75,D
-4.56329,14.98396,316.91,1.58,1.24,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,295.71,21.23,D
-4.56069,13.59262,313.6,1.27,1.12,2026-07-14,1452,Aqua,MODIS,70,6.1NRT,298.21,10.09,D
-4.55949,13.12746,327.5,1.19,1.09,2026-07-14,1452,Aqua,MODIS,83,6.1NRT,297.49,27.94,D
-4.55802,13.20173,312.71,1.2,1.09,2026-07-14,1452,Aqua,MODIS,68,6.1NRT,296.53,11.17,D
-4.55742,16.3732,308.51,2.03,1.39,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,296.7,11.36,D
-4.55644,13.21221,318.7,1.2,1.09,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,296.59,17.69,D
-4.55442,19.31246,307.78,3.51,1.76,2026-07-14,1452,Aqua,MODIS,43,6.1NRT,293.48,24.57,D
-4.54371,13.42796,308.94,1.24,1.11,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,298.31,6.11,D
-4.54206,13.43898,314.91,1.24,1.11,2026-07-14,1452,Aqua,MODIS,72,6.1NRT,297.45,12.38,D
-4.53734,13.27399,325.24,1.21,1.1,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,297.76,23.67,D
-4.53574,13.28457,322.56,1.22,1.1,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,298.29,19.43,D
-4.52878,13.73482,306.48,1.29,1.13,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,295.16,6.22,D
-4.52836,19.76113,306.98,3.82,1.83,2026-07-14,1452,Aqua,MODIS,35,6.1NRT,292.39,24.66,D
-4.52776,13.27256,322.59,1.21,1.1,2026-07-14,1452,Aqua,MODIS,80,6.1NRT,297.53,20.35,D
-4.52616,13.28312,318.93,1.22,1.1,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,297.57,15.16,D
-4.526,13.34891,311.61,1.23,1.1,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,297.46,8.66,D
-4.52439,13.35958,319.69,1.23,1.1,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,298.59,17.86,D
-4.51518,13.16313,306.95,1.2,1.09,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,296.18,5.33,D
-4.50149,19.82514,311.12,3.87,1.83,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,292.16,48.62,D
-4.49417,19.81889,308.62,3.87,1.83,2026-07-14,1452,Aqua,MODIS,52,6.1NRT,292.02,34.9,D
-4.49404,11.95626,322.39,1.06,1.03,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,297.65,16.1,D
-4.48812,12.98343,311.77,1.17,1.08,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,297.65,9.21,D
-4.48506,11.95492,321.3,1.06,1.03,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,296.35,14.9,D
-4.47105,13.09651,308.74,1.19,1.08,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,296.47,7.1,D
-4.4695,13.10679,307.07,1.19,1.09,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,296.94,5.71,D
-4.44908,13.59217,311.83,1.27,1.12,2026-07-14,1452,Aqua,MODIS,42,6.1NRT,296.45,9.06,D
-4.44735,13.6034,349.52,1.27,1.12,2026-07-14,1452,Aqua,MODIS,95,6.1NRT,298.18,81.63,D
-4.44548,13.59609,323.17,1.27,1.12,2026-07-14,1452,Aqua,MODIS,80,6.1NRT,297.44,24.38,D
-4.44382,13.60732,332.76,1.28,1.12,2026-07-14,1452,Aqua,MODIS,87,6.1NRT,297.16,41.31,D
-4.43931,13.24179,315.8,1.21,1.09,2026-07-14,1452,Aqua,MODIS,68,6.1NRT,296.83,12,D
-4.43768,13.25247,336.69,1.21,1.1,2026-07-14,1452,Aqua,MODIS,84,6.1NRT,297.23,44.51,D
-4.39184,13.14291,335.91,1.2,1.09,2026-07-14,1452,Aqua,MODIS,89,6.1NRT,298.32,40.44,D
-4.39026,13.15347,374.21,1.2,1.09,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,299.83,164.25,D
-4.37595,13.11916,317.57,1.2,1.09,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,297.68,14.53,D
-4.37436,13.12965,323.15,1.2,1.09,2026-07-14,1452,Aqua,MODIS,80,6.1NRT,298.62,21.31,D
-4.37363,14.48914,306.24,1.46,1.2,2026-07-14,1452,Aqua,MODIS,50,6.1NRT,295.68,6.59,D
-4.37277,13.14022,337.46,1.2,1.09,2026-07-14,1452,Aqua,MODIS,90,6.1NRT,298.11,44.37,D
-4.36642,13.11782,329.78,1.2,1.09,2026-07-14,1452,Aqua,MODIS,85,6.1NRT,297.71,29.71,D
-4.36483,13.12829,346.62,1.2,1.09,2026-07-14,1452,Aqua,MODIS,94,6.1NRT,298.82,64.64,D
-4.36324,13.13883,362.83,1.2,1.09,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,298.91,115,D
-4.35468,13.7309,306.77,1.3,1.13,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,294.64,6.44,D
-4.3538,13.00972,317.26,1.18,1.08,2026-07-14,1452,Aqua,MODIS,74,6.1NRT,296.76,14.16,D
-4.35223,13.02002,318.93,1.18,1.08,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,297.04,15.77,D
-4.35152,12.91901,313.62,1.17,1.08,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,296.18,9.81,D
-4.34856,16.9676,310.14,2.29,1.46,2026-07-14,1452,Aqua,MODIS,62,6.1NRT,296.62,18.53,D
-4.32901,18.36568,312.18,2.97,1.64,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,295.52,31.15,D
-4.32719,18.36002,314.24,2.97,1.64,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,295.73,41.14,D
-4.32533,13.03032,357.87,1.18,1.08,2026-07-14,1452,Aqua,MODIS,99,6.1NRT,299.51,97.11,D
-4.32487,12.9044,309.18,1.17,1.07,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,297.28,5.71,D
-4.32393,14.53384,306.78,1.48,1.2,2026-07-14,1452,Aqua,MODIS,52,6.1NRT,295.95,7.57,D
-4.32376,13.04087,317.67,1.19,1.08,2026-07-14,1452,Aqua,MODIS,44,6.1NRT,296.16,13.18,D
-4.32335,12.91455,309.59,1.17,1.08,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,297.41,6.31,D
-4.31616,13.15727,312.53,1.2,1.09,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,298.41,8.28,D
-4.31584,13.02902,315.1,1.18,1.08,2026-07-14,1452,Aqua,MODIS,49,6.1NRT,297.21,11.2,D
-4.3115,13.1886,329,1.21,1.09,2026-07-14,1452,Aqua,MODIS,84,6.1NRT,299.37,29.3,D
-4.30994,13.19908,342.4,1.21,1.09,2026-07-14,1452,Aqua,MODIS,92,6.1NRT,298.78,56.06,D
-4.30708,13.3141,325.95,1.23,1.1,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,299.36,24.81,D
-4.30544,13.32479,362.05,1.23,1.1,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,300.12,117.17,D
-4.30378,13.30681,326.88,1.23,1.1,2026-07-14,1452,Aqua,MODIS,83,6.1NRT,299.27,26.03,D
-4.30219,13.31752,354.26,1.23,1.1,2026-07-14,1452,Aqua,MODIS,97,6.1NRT,301.45,89.8,D
-4.3018,14.41901,305.71,1.45,1.19,2026-07-14,1452,Aqua,MODIS,46,6.1NRT,294.99,6.43,D
-4.3006,13.32824,343.64,1.23,1.1,2026-07-14,1452,Aqua,MODIS,93,6.1NRT,298.78,60.88,D
-4.30037,13.19766,309.32,1.21,1.09,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,298.13,5.23,D
-4.29481,12.78657,307.31,1.15,1.07,2026-07-14,1452,Aqua,MODIS,52,6.1NRT,296.95,4.8,D
-4.28749,13.0886,319.04,1.19,1.09,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,298.99,14.64,D
-4.28509,14.11529,308.13,1.38,1.16,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,296.6,6.92,D
-4.28455,15.90592,306.81,1.89,1.34,2026-07-14,1452,Aqua,MODIS,49,6.1NRT,294.79,9.44,D
-4.28316,12.69761,362.9,1.14,1.06,2026-07-14,1452,Aqua,MODIS,100,6.1NRT,299.76,109.57,D
-4.28167,12.7077,345.09,1.14,1.06,2026-07-14,1452,Aqua,MODIS,93,6.1NRT,296.81,58.38,D
-4.28052,14.07778,312.6,1.37,1.16,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,296.59,11.17,D
-4.2758,16.59427,320.44,2.14,1.42,2026-07-14,1452,Aqua,MODIS,77,6.1NRT,297.83,40.04,D
-4.27458,18.14533,309.14,2.86,1.61,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,296.41,19.68,D
-4.27438,16.58879,315.69,2.14,1.42,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,297.87,23.91,D
-4.27288,16.6126,310.73,2.15,1.42,2026-07-14,1452,Aqua,MODIS,63,6.1NRT,297.43,15.21,D
-4.27236,12.70634,321.07,1.14,1.06,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,297.56,17.9,D
-4.27201,14.54532,307.35,1.48,1.2,2026-07-14,1452,Aqua,MODIS,54,6.1NRT,295.71,7.45,D
-4.2716,16.60715,315.71,2.15,1.42,2026-07-14,1452,Aqua,MODIS,65,6.1NRT,297.44,24.05,D
-4.27005,13.33467,313.17,1.23,1.1,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,297.63,8.95,D
-4.26844,13.34542,313.6,1.24,1.1,2026-07-14,1452,Aqua,MODIS,69,6.1NRT,298.44,9.81,D
-4.26807,14.57125,306.27,1.49,1.21,2026-07-14,1452,Aqua,MODIS,49,6.1NRT,295.45,6.31,D
-4.26694,13.57455,321.45,1.28,1.12,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,297.33,19.75,D
-4.2635,13.5786,321.52,1.28,1.12,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,297.98,19.61,D
-4.26234,12.83769,308.04,1.16,1.07,2026-07-14,1452,Aqua,MODIS,55,6.1NRT,296.5,5.33,D
-4.2604,13.3332,325.83,1.23,1.1,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,298.41,25.5,D
-4.25878,13.34397,315.39,1.24,1.1,2026-07-14,1452,Aqua,MODIS,71,6.1NRT,298.44,11.59,D
-4.25567,14.11762,317.86,1.39,1.17,2026-07-14,1452,Aqua,MODIS,75,6.1NRT,297.03,18.78,D
-4.2551,12.95114,317.95,1.17,1.08,2026-07-14,1452,Aqua,MODIS,23,6.1NRT,296.96,13.11,D
-4.25424,13.05181,321.07,1.19,1.08,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,300.37,17.19,D
-4.25387,14.12961,314.12,1.39,1.17,2026-07-14,1452,Aqua,MODIS,70,6.1NRT,296.19,13.69,D
-4.25358,12.96141,314.51,1.18,1.08,2026-07-14,1452,Aqua,MODIS,45,6.1NRT,296.65,10.16,D
-4.25263,13.06231,355.61,1.19,1.09,2026-07-14,1452,Aqua,MODIS,98,6.1NRT,300.46,89.68,D
-4.25245,13.25553,332.42,1.22,1.1,2026-07-14,1452,Aqua,MODIS,87,6.1NRT,299.78,36.06,D
-4.25204,12.97177,319.32,1.18,1.08,2026-07-14,1452,Aqua,MODIS,76,6.1NRT,295.61,15.55,D
-4.25084,13.26617,338.05,1.22,1.1,2026-07-14,1452,Aqua,MODIS,90,6.1NRT,298.24,47.18,D
-4.24924,13.05612,336.31,1.19,1.09,2026-07-14,1452,Aqua,MODIS,89,6.1NRT,300.73,42.13,D
-4.24922,13.27681,340.54,1.22,1.1,2026-07-14,1452,Aqua,MODIS,91,6.1NRT,297.8,53.03,D
-4.2477,13.06658,334.21,1.19,1.09,2026-07-14,1452,Aqua,MODIS,88,6.1NRT,298.88,37.93,D
-4.24413,12.96007,332.47,1.18,1.08,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,297.08,31.76,D
-4.24285,13.25408,325.76,1.22,1.1,2026-07-14,1452,Aqua,MODIS,82,6.1NRT,298.33,25.41,D
-4.24258,12.9705,348.71,1.18,1.08,2026-07-14,1452,Aqua,MODIS,95,6.1NRT,296.78,67.71,D
-4.24122,13.26472,312.38,1.22,1.1,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,297.41,8.51,D
-4.24006,14.15201,308.92,1.39,1.17,2026-07-14,1452,Aqua,MODIS,59,6.1NRT,296.18,7.92,D
-4.23823,14.16411,312.19,1.4,1.17,2026-07-14,1452,Aqua,MODIS,67,6.1NRT,296.27,12.75,D
-4.23778,12.938,322.16,1.17,1.08,2026-07-14,1452,Aqua,MODIS,79,6.1NRT,297.71,18.28,D
-4.2365,14.56631,308.63,1.49,1.21,2026-07-14,1452,Aqua,MODIS,58,6.1NRT,294.96,9.66,D
-4.23623,12.94838,345.05,1.17,1.08,2026-07-14,1452,Aqua,MODIS,93,6.1NRT,298.02,58.5,D
-4.23468,12.95875,333.7,1.18,1.08,2026-07-14,1452,Aqua,MODIS,73,6.1NRT,296.68,33.6,D
-4.223,15.76376,305.02,1.84,1.33,2026-07-14,1452,Aqua,MODIS,26,6.1NRT,293.98,8.13,D
-4.22212,12.97814,312.11,1.18,1.08,2026-07-14,1452,Aqua,MODIS,66,6.1NRT,297.4,7.85,D
-4.21375,13.70936,309.39,1.3,1.13,2026-07-14,1452,Aqua,MODIS,60,6.1NRT,297.6,6.42,D
-4.21258,12.91338,336.82,1.17,1.08,2026-07-14,1452,Aqua,MODIS,89,6.1NRT,297.42,42.9,D
-4.21103,12.92362,334.39,1.17,1.08,2026-07-14,1452,Aqua,MODIS,88,6.1NRT,297.2,37.34,D
-4.20949,12.93382,333.28,1.17,1.08,2026-07-14,1452,Aqua,MODIS,87,6.1NRT,297.57,36.25,D
-4.20855,13.74387,310,1.31,1.14,2026-07-14,1452,Aqua,MODIS,61,6.1NRT,297.06,6.76,D
-4.20792,12.9442,321.82,1.17,1.08,2026-07-14,1452,Aqua,MODIS,78,6.1NRT,296.74,18.68,D
-4.20752,14.15977,308.25,1.4,1.17,2026-07-14,1452,Aqua,MODIS,57,6.1NRT,296.3,7.38,D
