latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.42243,23.92245,327.2,1.01,1,2026-05-27,1355,Aqua,MODIS,82,6.1NRT,299.91,19.01,D
-5.42112,23.93125,313.58,1.01,1.01,2026-05-27,1355,Aqua,MODIS,66,6.1NRT,298.48,5.51,D
-5.41926,16.6272,307.42,2.41,1.5,2026-05-27,1355,Aqua,MODIS,43,6.1NRT,292.04,14.06,D
-5.41722,16.6344,308.53,2.41,1.5,2026-05-27,1355,Aqua,MODIS,50,6.1NRT,291.78,16.81,D
-5.41478,20.99809,310.8,1.16,1.07,2026-05-27,1355,Aqua,MODIS,55,6.1NRT,295.3,6.91,D
-5.40963,19.45611,323.77,1.45,1.19,2026-05-27,1355,Aqua,MODIS,78,6.1NRT,292.65,28.24,D
-5.40178,18.18691,312.54,1.8,1.32,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,296.91,10.92,D
-5.39924,19.45463,315.04,1.45,1.19,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,291.47,13.53,D
-5.39524,19.99436,311.04,1.33,1.14,2026-05-27,1355,Aqua,MODIS,55,6.1NRT,296.58,6.71,D
-5.38452,18.71697,309.72,1.64,1.26,2026-05-27,1355,Aqua,MODIS,55,6.1NRT,292.95,9.8,D
-5.38139,16.1116,312.29,2.65,1.56,2026-05-27,1355,Aqua,MODIS,44,6.1NRT,295.3,22.08,D
-5.37458,16.10568,312.86,2.65,1.56,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,295.59,23.7,D
-5.37273,23.81935,311.48,1.01,1,2026-05-27,1355,Aqua,MODIS,61,6.1NRT,297.49,6,D
-5.35807,19.08392,308.66,1.54,1.22,2026-05-27,1355,Aqua,MODIS,42,6.1NRT,284.13,9.55,D
-5.34589,19.4016,312.9,1.46,1.19,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,289.15,13.06,D
-5.3433,18.02664,353.87,1.85,1.33,2026-05-27,1355,Aqua,MODIS,97,6.1NRT,295.75,156.96,D
-5.34114,18.04222,357.87,1.85,1.33,2026-05-27,1355,Aqua,MODIS,99,6.1NRT,296.86,178.46,D
-5.33623,17.9919,325.48,1.86,1.33,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,290.39,44.29,D
-5.33227,22.83624,318.78,1.01,1,2026-05-27,1355,Aqua,MODIS,77,6.1NRT,293.07,13.63,D
-5.33169,18.02492,354.82,1.85,1.33,2026-05-27,1355,Aqua,MODIS,97,6.1NRT,296.72,162.42,D
-5.32953,18.04058,339.75,1.85,1.33,2026-05-27,1355,Aqua,MODIS,90,6.1NRT,296.44,85.2,D
-5.32413,18.01872,315.42,1.85,1.33,2026-05-27,1355,Aqua,MODIS,16,6.1NRT,294.18,16.87,D
-5.32185,18.03442,322.3,1.85,1.33,2026-05-27,1355,Aqua,MODIS,58,6.1NRT,295.69,30.14,D
-5.31356,15.67721,311.87,2.87,1.62,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,292.92,25.65,D
-5.31355,18.07086,316.88,1.83,1.33,2026-05-27,1355,Aqua,MODIS,49,6.1NRT,296.56,16.59,D
-5.31137,18.08684,318.49,1.83,1.32,2026-05-27,1355,Aqua,MODIS,74,6.1NRT,296.81,21.42,D
-5.30078,17.84784,324.31,1.91,1.35,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,291.33,42.77,D
-5.29835,17.86511,319.68,1.9,1.35,2026-05-27,1355,Aqua,MODIS,0,6.1NRT,290.86,32.09,D
-5.29685,15.79905,314.07,2.8,1.6,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,294.54,34.5,D
-5.29385,19.62154,310.89,1.4,1.17,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,290.82,9.65,D
-5.27779,23.39054,310.51,1,1,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,295.66,5.88,D
-5.27125,18.14064,314.08,1.81,1.32,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,296.15,14.8,D
-5.24931,18.29495,320.64,1.76,1.3,2026-05-27,1355,Aqua,MODIS,76,6.1NRT,295.11,25.34,D
-5.24134,19.34241,308.94,1.46,1.2,2026-05-27,1355,Aqua,MODIS,49,6.1NRT,273.97,11.84,D
-5.23957,19.35505,315.65,1.46,1.19,2026-05-27,1355,Aqua,MODIS,69,6.1NRT,275.95,20.61,D
-5.22856,18.52055,319.33,1.68,1.28,2026-05-27,1355,Aqua,MODIS,75,6.1NRT,294.12,24.26,D
-5.2217,15.68404,314.02,2.86,1.61,2026-05-27,1355,Aqua,MODIS,48,6.1NRT,291.26,31.03,D
-5.20821,18.75609,321.55,1.62,1.25,2026-05-27,1355,Aqua,MODIS,77,6.1NRT,293.18,29.52,D
-5.20624,18.77047,323.46,1.61,1.25,2026-05-27,1355,Aqua,MODIS,79,6.1NRT,292.86,32.67,D
-5.20462,18.7649,331.99,1.61,1.25,2026-05-27,1355,Aqua,MODIS,86,6.1NRT,293.04,53.67,D
-5.2026,18.381,316.3,1.73,1.29,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,293.24,17.82,D
-5.18796,19.9406,320.35,1.33,1.14,2026-05-27,1355,Aqua,MODIS,76,6.1NRT,292.95,21.11,D
-5.18704,16.1365,324.23,2.62,1.55,2026-05-27,1355,Aqua,MODIS,52,6.1NRT,293.96,60.33,D
-5.18387,16.15906,332.09,2.61,1.55,2026-05-27,1355,Aqua,MODIS,86,6.1NRT,295.33,98.56,D
-5.18341,20.33545,313.27,1.25,1.11,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,293.31,9.94,D
-5.18187,20.34645,310.54,1.25,1.11,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,294.61,7.07,D
-5.17033,16.15726,345.09,2.61,1.55,2026-05-27,1355,Aqua,MODIS,93,6.1NRT,294.68,182.62,D
-5.1681,20.44414,325.65,1.24,1.1,2026-05-27,1355,Aqua,MODIS,82,6.1NRT,299.05,23.49,D
-5.1672,16.17978,338.38,2.6,1.55,2026-05-27,1355,Aqua,MODIS,90,6.1NRT,294.07,132.46,D
-5.16661,20.45473,316.52,1.23,1.1,2026-05-27,1355,Aqua,MODIS,38,6.1NRT,297.8,11.04,D
-5.16309,19.97231,313.3,1.32,1.14,2026-05-27,1355,Aqua,MODIS,66,6.1NRT,294.98,11.18,D
-5.16144,19.98393,320.2,1.32,1.14,2026-05-27,1355,Aqua,MODIS,76,6.1NRT,295.01,20.23,D
-5.15948,18.27608,317.01,1.76,1.3,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,293.05,20.11,D
-5.15731,18.29135,314.2,1.75,1.3,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,293.7,15.03,D
-5.15513,18.3066,314.32,1.75,1.3,2026-05-27,1355,Aqua,MODIS,60,6.1NRT,294.78,14.27,D
-5.15313,19.97085,314.06,1.32,1.14,2026-05-27,1355,Aqua,MODIS,35,6.1NRT,295.74,11.04,D
-5.14977,20.41365,328.56,1.24,1.11,2026-05-27,1355,Aqua,MODIS,84,6.1NRT,296.9,29.07,D
-5.14661,20.43531,324.11,1.24,1.1,2026-05-27,1355,Aqua,MODIS,79,6.1NRT,296.93,20.76,D
-5.14505,20.44605,350.42,1.23,1.1,2026-05-27,1355,Aqua,MODIS,96,6.1NRT,297.59,76.72,D
-5.127,19.30072,314.17,1.47,1.2,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,279.05,18.02,D
-5.12258,18.05852,315.45,1.82,1.32,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,294.05,22.13,D
-5.12018,18.07507,317.92,1.82,1.32,2026-05-27,1355,Aqua,MODIS,74,6.1NRT,294.47,26.4,D
-5.11906,18.06351,323.39,1.82,1.32,2026-05-27,1355,Aqua,MODIS,79,6.1NRT,294.45,38.12,D
-5.11778,17.36316,311.72,2.07,1.4,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,294.94,14.7,D
-5.10643,20.14274,310.58,1.29,1.13,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,294.92,8.01,D
-5.09855,20.69868,349.21,1.19,1.09,2026-05-27,1355,Aqua,MODIS,95,6.1NRT,297.85,71.91,D
-5.09705,20.70903,331.75,1.19,1.09,2026-05-27,1355,Aqua,MODIS,86,6.1NRT,297.35,33.91,D
-5.09363,16.04642,311.39,2.65,1.56,2026-05-27,1355,Aqua,MODIS,61,6.1NRT,294.01,22.28,D
-5.07912,20.83253,310.2,1.17,1.08,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,294.11,5.68,D
-5.07676,18.13272,310.64,1.8,1.31,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,293.25,11.5,D
-5.07275,18.24298,315.68,1.76,1.3,2026-05-27,1355,Aqua,MODIS,38,6.1NRT,295.44,16.4,D
-5.07064,18.25779,334.3,1.76,1.3,2026-05-27,1355,Aqua,MODIS,87,6.1NRT,294.99,63.49,D
-5.05926,18.25637,322.65,1.76,1.3,2026-05-27,1355,Aqua,MODIS,79,6.1NRT,294.28,30.85,D
-5.04396,16.68505,313.31,2.35,1.48,2026-05-27,1355,Aqua,MODIS,66,6.1NRT,290.85,29.62,D
-5.0419,16.69935,316.54,2.34,1.48,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,291.22,38.72,D
-5.04109,16.70626,310.34,2.34,1.48,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,290.85,21.75,D
-5.04022,16.80889,309.38,2.29,1.47,2026-05-27,1355,Aqua,MODIS,56,6.1NRT,292.01,17.18,D
-5.0402,16.8021,308.83,2.29,1.47,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,292.09,15.26,D
-5.03673,18.49546,316.1,1.68,1.27,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,294.85,19.37,D
-5.03485,17.60157,328.56,1.98,1.37,2026-05-27,1355,Aqua,MODIS,84,6.1NRT,296.41,60.27,D
-5.03238,18.28308,318.21,1.75,1.3,2026-05-27,1355,Aqua,MODIS,73,6.1NRT,292.67,21.59,D
-5.03029,18.29807,327.97,1.74,1.29,2026-05-27,1355,Aqua,MODIS,83,6.1NRT,292.34,46.29,D
-4.91694,20.74442,312.35,1.18,1.08,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,295.5,7.92,D
-4.90901,20.73264,326.82,1.18,1.08,2026-05-27,1355,Aqua,MODIS,83,6.1NRT,294.11,24.67,D
-4.90749,20.74306,325.64,1.18,1.08,2026-05-27,1355,Aqua,MODIS,82,6.1NRT,294.24,22.72,D
-4.89629,18.34909,311.59,1.72,1.29,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,293.97,10.35,D
-4.89272,17.39168,314.19,2.04,1.39,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,294.36,22.04,D
-4.87412,23.75859,319.32,1.01,1,2026-05-27,1355,Aqua,MODIS,74,6.1NRT,301.67,10.71,D
-4.86782,16.729,309.74,2.31,1.47,2026-05-27,1355,Aqua,MODIS,57,6.1NRT,288.71,15.91,D
-4.86018,18.19926,314.29,1.76,1.3,2026-05-27,1355,Aqua,MODIS,69,6.1NRT,292.39,18.87,D
-4.83888,15.70325,307.82,2.8,1.6,2026-05-27,1355,Aqua,MODIS,44,6.1NRT,288.56,19.91,D
-4.83814,19.3821,323.85,1.43,1.18,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,272.37,31.76,D
-4.79723,21.75267,306.35,1.06,1.03,2026-05-27,1355,Aqua,MODIS,48,6.1NRT,288.9,4.05,D
-4.77978,20.71771,311.83,1.18,1.08,2026-05-27,1355,Aqua,MODIS,66,6.1NRT,292.63,8.91,D
-4.77847,19.86928,308.82,1.33,1.14,2026-05-27,1355,Aqua,MODIS,55,6.1NRT,292.85,6.71,D
-4.77836,19.86271,311.82,1.33,1.14,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,293.46,9.92,D
-4.77556,16.09471,310.13,2.6,1.55,2026-05-27,1355,Aqua,MODIS,34,6.1NRT,292.08,18.89,D
-4.74203,16.59804,317.38,2.36,1.48,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,289.2,35.8,D
-4.73912,16.61879,309.99,2.35,1.48,2026-05-27,1355,Aqua,MODIS,57,6.1NRT,289.4,14.44,D
-4.73112,16.86479,309.7,2.24,1.45,2026-05-27,1355,Aqua,MODIS,56,6.1NRT,292.35,14.6,D
-4.73103,16.85978,309.12,2.24,1.45,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,292.49,14.24,D
-4.72647,21.67035,305.54,1.07,1.03,2026-05-27,1355,Aqua,MODIS,39,6.1NRT,291.23,3.97,D
-4.70716,16.28633,321.04,2.5,1.52,2026-05-27,1355,Aqua,MODIS,76,6.1NRT,294.55,48.58,D
-4.70397,16.30882,327.71,2.49,1.52,2026-05-27,1355,Aqua,MODIS,83,6.1NRT,296.11,74.16,D
-4.70003,15.98669,313.43,2.64,1.56,2026-05-27,1355,Aqua,MODIS,57,6.1NRT,290.84,35.53,D
-4.69518,21.76026,307.93,1.06,1.03,2026-05-27,1355,Aqua,MODIS,43,6.1NRT,290.92,4.6,D
-4.69386,21.76944,330.35,1.06,1.03,2026-05-27,1355,Aqua,MODIS,85,6.1NRT,291.93,27.57,D
-4.69073,16.30688,314.31,2.49,1.52,2026-05-27,1355,Aqua,MODIS,38,6.1NRT,294.09,22.6,D
-4.67566,21.57061,324.14,1.07,1.03,2026-05-27,1355,Aqua,MODIS,81,6.1NRT,295.74,20,D
-4.66756,16.07961,331.35,2.6,1.55,2026-05-27,1355,Aqua,MODIS,85,6.1NRT,293.42,105.29,D
-4.6599,16.07345,326.08,2.6,1.55,2026-05-27,1355,Aqua,MODIS,81,6.1NRT,292.54,76.28,D
-4.63293,16.06955,314.29,2.6,1.55,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,293.31,32.04,D
-4.62665,21.40381,313.31,1.09,1.04,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,294.76,9.12,D
-4.62547,21.53851,308.69,1.08,1.04,2026-05-27,1355,Aqua,MODIS,58,6.1NRT,295.43,5.41,D
-4.60347,16.83506,314.57,2.24,1.45,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,293.19,22.98,D
-4.60077,16.85434,320.46,2.23,1.45,2026-05-27,1355,Aqua,MODIS,76,6.1NRT,292.47,40.13,D
-4.58664,17.5261,316.31,1.97,1.37,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,295.77,23.13,D
-4.57285,16.86983,313.69,2.23,1.45,2026-05-27,1355,Aqua,MODIS,43,6.1NRT,291.43,20.05,D
-4.57241,16.86486,315.99,2.23,1.45,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,291.58,27.1,D
-4.55339,18.25482,313.53,1.72,1.29,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,291.2,15.17,D
-4.55254,21.84889,306.29,1.05,1.02,2026-05-27,1355,Aqua,MODIS,48,6.1NRT,291.08,4.2,D
-4.55231,18.26,312.64,1.72,1.29,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,291.27,13.81,D
-4.54725,17.49651,315.08,1.98,1.37,2026-05-27,1355,Aqua,MODIS,69,6.1NRT,295.34,20.69,D
-4.52624,17.29717,310.07,2.05,1.39,2026-05-27,1355,Aqua,MODIS,58,6.1NRT,292.96,13.26,D
-4.5025,21.42745,311.05,1.08,1.04,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,295.64,6.98,D
-4.49784,17.02803,311.41,2.15,1.43,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,292.39,18.17,D
-4.48596,16.45859,316.8,2.4,1.49,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,291.07,35.51,D
-4.45735,19.96147,317.45,1.29,1.13,2026-05-27,1355,Aqua,MODIS,73,6.1NRT,288.92,18.15,D
-4.45324,16.98331,310.14,2.17,1.43,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,293.09,14.97,D
-4.43013,16.20798,319.89,2.51,1.52,2026-05-27,1355,Aqua,MODIS,76,6.1NRT,293.74,45.5,D
-4.42698,16.23033,318.54,2.5,1.52,2026-05-27,1355,Aqua,MODIS,74,6.1NRT,293.34,40.03,D
-4.42607,16.42551,316,2.41,1.5,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,291.59,30.41,D
-4.42342,16.42976,321.04,2.41,1.5,2026-05-27,1355,Aqua,MODIS,77,6.1NRT,291.51,45.31,D
-4.41626,19.96726,311.42,1.29,1.13,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,283.43,11.93,D
-4.41371,16.22845,314.77,2.5,1.52,2026-05-27,1355,Aqua,MODIS,26,6.1NRT,293.15,25.62,D
-4.41302,16.42362,319.68,2.41,1.5,2026-05-27,1355,Aqua,MODIS,75,6.1NRT,290.36,43.28,D
-4.38868,16.11434,310.65,2.55,1.54,2026-05-27,1355,Aqua,MODIS,41,6.1NRT,291.41,18.78,D
-4.38467,20.83273,309.57,1.15,1.07,2026-05-27,1355,Aqua,MODIS,60,6.1NRT,293.57,6.95,D
-4.38289,20.13232,308.53,1.26,1.12,2026-05-27,1355,Aqua,MODIS,56,6.1NRT,292.3,6.43,D
-4.37959,16.10605,310.22,2.55,1.54,2026-05-27,1355,Aqua,MODIS,55,6.1NRT,291.78,21.63,D
-4.36306,18.61817,306.14,1.6,1.25,2026-05-27,1355,Aqua,MODIS,42,6.1NRT,288.31,7.42,D
-4.35244,17.31472,320.59,2.03,1.39,2026-05-27,1355,Aqua,MODIS,77,6.1NRT,293.72,39.55,D
-4.34999,17.33209,316.27,2.02,1.39,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,293.85,27.96,D
-4.34764,16.23459,309.08,2.49,1.52,2026-05-27,1355,Aqua,MODIS,50,6.1NRT,288.96,18.6,D
-4.34561,16.34296,316.67,2.44,1.51,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,291.54,35.63,D
-4.34321,16.34959,318.58,2.44,1.51,2026-05-27,1355,Aqua,MODIS,74,6.1NRT,291.64,39.02,D
-4.30756,16.42266,317.31,2.4,1.49,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,290.37,34.48,D
-4.30659,17.55392,311.53,1.94,1.36,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,293.34,15.03,D
-4.24547,15.92229,311.18,2.63,1.56,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,288.75,26.08,D
-4.23762,15.9139,309.55,2.63,1.56,2026-05-27,1355,Aqua,MODIS,57,6.1NRT,288.65,20.58,D
-4.22853,16.51542,316.23,2.35,1.48,2026-05-27,1355,Aqua,MODIS,47,6.1NRT,286.7,33.64,D
-4.22713,16.53175,349.8,2.34,1.48,2026-05-27,1355,Aqua,MODIS,90,6.1NRT,289.91,191.83,D
-4.22567,16.53644,352.67,2.34,1.48,2026-05-27,1355,Aqua,MODIS,91,6.1NRT,290.11,215.25,D
-4.22422,16.55202,327.84,2.33,1.48,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,289.3,66.91,D
-4.22293,16.55661,326.1,2.33,1.48,2026-05-27,1355,Aqua,MODIS,77,6.1NRT,289.3,61.05,D
-4.21134,16.55021,331.05,2.33,1.48,2026-05-27,1355,Aqua,MODIS,85,6.1NRT,290.24,81.22,D
-4.20447,16.50599,318.62,2.35,1.48,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,287.69,41.24,D
-4.20135,16.528,319.11,2.34,1.48,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,288.48,40.43,D
-4.14855,22.26954,309.95,1.02,1.01,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,291.88,6.46,D
-4.14725,22.27842,310.57,1.02,1.01,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,291.39,6.63,D
-4.1375,17.06621,312.67,2.11,1.41,2026-05-27,1355,Aqua,MODIS,66,6.1NRT,292.63,21.17,D
-4.13605,23.36989,310.63,1,1,2026-05-27,1355,Aqua,MODIS,60,6.1NRT,295.94,5.3,D
-4.10336,16.56871,330.25,2.31,1.47,2026-05-27,1355,Aqua,MODIS,85,6.1NRT,290.96,84.07,D
-4.09359,23.35466,313.56,1,1,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,297.03,6.4,D
-4.09055,16.56674,346.12,2.31,1.47,2026-05-27,1355,Aqua,MODIS,94,6.1NRT,291.15,170.59,D
-4.08585,23.40707,314.99,1,1,2026-05-27,1355,Aqua,MODIS,69,6.1NRT,295.24,8.07,D
-4.08456,23.41581,344.46,1,1,2026-05-27,1355,Aqua,MODIS,93,6.1NRT,295.84,46.61,D
-4.0388,23.96792,339.27,1.03,1.01,2026-05-27,1355,Aqua,MODIS,90,6.1NRT,291.05,40.14,D
-4.03748,23.97684,314.29,1.03,1.01,2026-05-27,1355,Aqua,MODIS,66,6.1NRT,290.47,9.46,D
-4.03282,22.36346,310.61,1.01,1.01,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,287.86,7.19,D
-4.0312,23.77604,309.52,1.02,1.01,2026-05-27,1355,Aqua,MODIS,51,6.1NRT,292.61,5.55,D
-4.02989,23.78488,308.73,1.02,1.01,2026-05-27,1355,Aqua,MODIS,30,6.1NRT,293.99,4.77,D
-4.01853,17.81207,312.66,1.83,1.32,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,290.53,16.92,D
-4.01628,17.82781,316.11,1.82,1.32,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,290.4,23.7,D
-3.98553,23.37982,314.21,1,1,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,294.5,7.17,D
-3.95611,23.77633,312.37,1.02,1.01,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,295.21,6.27,D
-3.9548,23.78517,316.08,1.02,1.01,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,296.09,9.52,D
-3.94821,16.36889,313.22,2.39,1.49,2026-05-27,1355,Aqua,MODIS,43,6.1NRT,289.93,24.26,D
-3.94477,15.44768,307.37,2.84,1.61,2026-05-27,1355,Aqua,MODIS,49,6.1NRT,284.81,18.16,D
-3.94279,23.42709,309.67,1.01,1,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,290.33,5.26,D
-3.93969,23.26598,307.54,1,1,2026-05-27,1355,Aqua,MODIS,43,6.1NRT,290.31,3.58,D
-3.88757,23.92395,308.82,1.03,1.01,2026-05-27,1355,Aqua,MODIS,33,6.1NRT,293.73,3.62,D
-3.88669,23.625,307.59,1.01,1.01,2026-05-27,1355,Aqua,MODIS,40,6.1NRT,291.77,4.1,D
-3.88539,23.63383,308.63,1.01,1.01,2026-05-27,1355,Aqua,MODIS,49,6.1NRT,292.38,4.74,D
-3.85632,23.44346,316.11,1.01,1,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,290.04,9.54,D
-3.85503,23.45223,330.95,1.01,1,2026-05-27,1355,Aqua,MODIS,85,6.1NRT,291.49,25.36,D
-3.84652,16.34918,308.97,2.39,1.49,2026-05-27,1355,Aqua,MODIS,44,6.1NRT,288.46,16.87,D
-3.82816,23.5738,316.71,1.01,1,2026-05-27,1355,Aqua,MODIS,71,6.1NRT,295.17,9.99,D
-3.82686,23.5826,317.81,1.01,1.01,2026-05-27,1355,Aqua,MODIS,72,6.1NRT,294.64,11.09,D
-3.82587,22.02188,308.1,1.03,1.01,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,286.48,4.53,D
-3.82458,22.03076,313.27,1.03,1.01,2026-05-27,1355,Aqua,MODIS,69,6.1NRT,287.33,8.44,D
-3.81384,23.91563,317.58,1.03,1.01,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,300.93,9.48,D
-3.79824,16.97975,311.67,2.12,1.41,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,292.95,16.55,D
-3.79572,16.99811,313.54,2.11,1.41,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,291.56,21.06,D
-3.79314,16.99268,317.52,2.11,1.41,2026-05-27,1355,Aqua,MODIS,74,6.1NRT,291.89,32.75,D
-3.78843,18.69494,311.76,1.55,1.23,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,293.59,10.51,D
-3.75946,23.91666,314.38,1.03,1.01,2026-05-27,1355,Aqua,MODIS,64,6.1NRT,296.79,6.56,D
-3.74056,15.35033,310.05,2.87,1.62,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,290.14,24.9,D
-3.73044,15.67339,306.79,2.7,1.57,2026-05-27,1355,Aqua,MODIS,51,6.1NRT,285.49,14.85,D
-3.72427,18.09588,309.35,1.72,1.29,2026-05-27,1355,Aqua,MODIS,47,6.1NRT,290.77,9.94,D
-3.67094,18.14865,314.62,1.7,1.28,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,292.89,18.03,D
-3.63194,23.97423,312.56,1.03,1.01,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,298.27,6.23,D
-3.56388,16.77814,313.12,2.18,1.43,2026-05-27,1355,Aqua,MODIS,68,6.1NRT,289.11,25.76,D
-3.5623,23.9388,312.54,1.03,1.01,2026-05-27,1355,Aqua,MODIS,63,6.1NRT,294.57,7.33,D
-3.56098,23.94772,309.95,1.03,1.01,2026-05-27,1355,Aqua,MODIS,55,6.1NRT,294.13,5.25,D
-3.53082,23.32575,310.54,1.01,1,2026-05-27,1355,Aqua,MODIS,60,6.1NRT,293.95,5.44,D
-3.52953,23.3345,315.41,1.01,1,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,295.31,9.08,D
-3.49803,22.92356,313.48,1,1,2026-05-27,1355,Aqua,MODIS,58,6.1NRT,295.6,7.01,D
-3.48437,23.96731,313.57,1.03,1.02,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,294.92,7.69,D
-3.48304,23.97629,316.17,1.03,1.02,2026-05-27,1355,Aqua,MODIS,70,6.1NRT,295.21,9.65,D
-3.48038,23.99425,310.38,1.04,1.02,2026-05-27,1355,Aqua,MODIS,43,6.1NRT,295.23,4.49,D
-3.46141,17.37253,306.54,1.94,1.36,2026-05-27,1355,Aqua,MODIS,0,6.1NRT,283.91,10.38,D
-3.45643,23.97228,313.56,1.03,1.02,2026-05-27,1355,Aqua,MODIS,65,6.1NRT,295.87,7,D
-3.44657,23.65458,310.58,1.02,1.01,2026-05-27,1355,Aqua,MODIS,59,6.1NRT,293.18,5.72,D
-3.41847,23.72281,323.81,1.02,1.01,2026-05-27,1355,Aqua,MODIS,79,6.1NRT,293.62,17.7,D
-3.38605,17.64577,306.65,1.84,1.33,2026-05-27,1355,Aqua,MODIS,50,6.1NRT,283.51,12.3,D
-3.36014,23.93294,312.15,1.03,1.02,2026-05-27,1355,Aqua,MODIS,9,6.1NRT,295.02,5.18,D
-3.3588,23.94193,314.71,1.03,1.02,2026-05-27,1355,Aqua,MODIS,43,6.1NRT,296.18,7.41,D
-3.34963,23.93489,311.34,1.03,1.02,2026-05-27,1355,Aqua,MODIS,61,6.1NRT,295.02,5.79,D
-3.34831,23.9439,313.71,1.03,1.02,2026-05-27,1355,Aqua,MODIS,66,6.1NRT,295.65,7.56,D
-3.34303,23.97988,312.01,1.04,1.02,2026-05-27,1355,Aqua,MODIS,62,6.1NRT,295.87,6.29,D
-3.31372,23.99397,309.13,1.04,1.02,2026-05-27,1355,Aqua,MODIS,53,6.1NRT,295.04,4.38,D
-3.30695,23.67334,314.1,1.02,1.01,2026-05-27,1355,Aqua,MODIS,67,6.1NRT,292.74,7.92,D
-3.28084,23.70816,309.78,1.02,1.01,2026-05-27,1355,Aqua,MODIS,56,6.1NRT,290.78,5.33,D
-3.27248,23.90506,312.14,1.03,1.02,2026-05-27,1355,Aqua,MODIS,58,6.1NRT,293.21,6.44,D
-3.22447,23.84548,309.88,1.03,1.01,2026-05-27,1355,Aqua,MODIS,56,6.1NRT,291.51,4.94,D
