latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.97665,14.02786,311.91,4.17,1.89,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,290.51,47.39,D
-4.94001,20.24758,326.99,1.34,1.15,2026-07-23,1401,Aqua,MODIS,81,6.1NRT,296.78,32.92,D
-4.9258,13.4842,314.63,4.61,1.97,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,285.5,93.58,D
-4.92279,13.47657,312.84,4.61,1.97,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,285.51,81.37,D
-4.89303,15.74188,311.42,3.02,1.65,2026-07-23,1401,Aqua,MODIS,51,6.1NRT,290.49,28.18,D
-4.88355,23.86457,333.79,1,1,2026-07-23,1401,Aqua,MODIS,88,6.1NRT,281.88,33.04,D
-4.88227,23.87331,327.12,1,1,2026-07-23,1401,Aqua,MODIS,84,6.1NRT,280.78,24.61,D
-4.8748,23.86328,346.49,1,1,2026-07-23,1401,Aqua,MODIS,94,6.1NRT,282.46,54.6,D
-4.87351,23.87202,334.98,1,1,2026-07-23,1401,Aqua,MODIS,89,6.1NRT,279.29,35.13,D
-4.8546,21.98372,310.33,1.08,1.04,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,296.95,5.85,D
-4.85215,15.04349,310.01,3.43,1.74,2026-07-23,1401,Aqua,MODIS,44,6.1NRT,289.33,27.41,D
-4.85186,21.80906,310.56,1.1,1.04,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,295.78,6.3,D
-4.84675,18.64504,316.96,1.75,1.3,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,299.78,19.32,D
-4.82992,13.81772,310.39,4.31,1.92,2026-07-23,1401,Aqua,MODIS,50,6.1NRT,287.13,37.14,D
-4.82357,22.19798,312.61,1.06,1.03,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,296.75,7.23,D
-4.81528,14.42486,318.97,3.85,1.83,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,290.71,92.21,D
-4.80327,21.69705,311.94,1.11,1.05,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,295.22,7.98,D
-4.77199,15.92346,312.26,2.9,1.62,2026-07-23,1401,Aqua,MODIS,50,6.1NRT,295.65,23.5,D
-4.76357,13.72148,308.64,4.38,1.93,2026-07-23,1401,Aqua,MODIS,40,6.1NRT,287.05,32.75,D
-4.76218,13.60701,308.99,4.47,1.94,2026-07-23,1401,Aqua,MODIS,44,6.1NRT,286.52,40.58,D
-4.74069,22.76824,315.71,1.02,1.01,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,296.47,10.07,D
-4.73885,20.58314,313.21,1.27,1.12,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,297.24,10.1,D
-4.72845,21.95845,313.44,1.08,1.04,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,292.96,8.48,D
-4.71985,14.79733,312.02,3.57,1.77,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,287.34,45.35,D
-4.71602,14.80384,311.65,3.57,1.77,2026-07-23,1401,Aqua,MODIS,56,6.1NRT,287.16,43.26,D
-4.71531,18.09403,316.02,1.93,1.36,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,300.84,16.96,D
-4.69648,17.17013,313.87,2.29,1.46,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,300.35,18.66,D
-4.69609,22.24779,311.61,1.05,1.02,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,296.01,7.12,D
-4.68451,13.6721,312.23,4.41,1.93,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,285.89,53.27,D
-4.68002,13.66389,314.54,4.41,1.93,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,286.09,65.95,D
-4.66225,21.65436,317.64,1.11,1.05,2026-07-23,1401,Aqua,MODIS,74,6.1NRT,297.09,12.9,D
-4.66084,21.66405,317.9,1.11,1.05,2026-07-23,1401,Aqua,MODIS,74,6.1NRT,296.58,13.41,D
-4.65149,13.62116,313.24,4.44,1.94,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,286.77,55.86,D
-4.64793,13.61674,311.95,4.44,1.94,2026-07-23,1401,Aqua,MODIS,48,6.1NRT,286.71,47.18,D
-4.63174,13.38022,312.03,4.64,1.97,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,283.91,63.04,D
-4.63076,18.47163,313.18,1.79,1.31,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,297.54,12.54,D
-4.6297,13.37633,311.26,4.64,1.97,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,283.91,58.07,D
-4.6243,13.41523,308.31,4.61,1.97,2026-07-23,1401,Aqua,MODIS,39,6.1NRT,284.84,36.85,D
-4.61377,19.0768,313.93,1.61,1.25,2026-07-23,1401,Aqua,MODIS,63,6.1NRT,296.63,16.31,D
-4.6068,18.64002,312.48,1.74,1.29,2026-07-23,1401,Aqua,MODIS,56,6.1NRT,299.72,10.79,D
-4.60461,18.65537,314.13,1.73,1.29,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,300,14.06,D
-4.60302,19.88183,311.15,1.4,1.17,2026-07-23,1401,Aqua,MODIS,49,6.1NRT,298.68,7.92,D
-4.60301,18.34852,312.95,1.83,1.32,2026-07-23,1401,Aqua,MODIS,30,6.1NRT,298.29,10.4,D
-4.60072,18.3642,312.76,1.82,1.32,2026-07-23,1401,Aqua,MODIS,45,6.1NRT,298.72,10.9,D
-4.60015,18.35466,318.27,1.83,1.32,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,298.42,23.12,D
-4.59921,21.83096,308.66,1.09,1.04,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,293.13,4.65,D
-4.58719,15.83462,311.89,2.93,1.63,2026-07-23,1401,Aqua,MODIS,55,6.1NRT,294.73,23.07,D
-4.58488,18.71346,345.4,1.71,1.28,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,299.06,104.81,D
-4.57588,19.26776,320.65,1.55,1.23,2026-07-23,1401,Aqua,MODIS,75,6.1NRT,298.33,24.46,D
-4.57365,18.71182,311.27,1.71,1.28,2026-07-23,1401,Aqua,MODIS,38,6.1NRT,298.56,11.12,D
-4.56545,23.78146,306.42,1,1,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,285.39,5.63,D
-4.56515,16.62784,319.82,2.52,1.53,2026-07-23,1401,Aqua,MODIS,73,6.1NRT,300.69,32.14,D
-4.56046,16.63206,318.92,2.52,1.53,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,300.82,28.22,D
-4.56041,20.25145,313.78,1.32,1.14,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,297.89,9.56,D
-4.54751,20.84157,310.02,1.22,1.1,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,296.66,6.83,D
-4.5445,15.82856,312.76,2.93,1.63,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,294.11,27.33,D
-4.5282,18.20652,313.5,1.87,1.34,2026-07-23,1401,Aqua,MODIS,56,6.1NRT,300.08,12.48,D
-4.52149,18.03188,315.77,1.93,1.36,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,299.81,18.66,D
-4.51876,21.17628,314.75,1.17,1.07,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,297.27,10.77,D
-4.51728,21.1865,312.2,1.16,1.07,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,296.29,8.21,D
-4.50568,19.34839,311.7,1.53,1.22,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,298.03,8.72,D
-4.50446,18.4628,326.94,1.79,1.31,2026-07-23,1401,Aqua,MODIS,76,6.1NRT,298.18,44.97,D
-4.49574,18.45628,310.53,1.79,1.31,2026-07-23,1401,Aqua,MODIS,41,6.1NRT,296.31,9.54,D
-4.46761,18.6445,311.76,1.73,1.29,2026-07-23,1401,Aqua,MODIS,53,6.1NRT,299.28,10.15,D
-4.46674,18.65427,314.79,1.72,1.29,2026-07-23,1401,Aqua,MODIS,51,6.1NRT,299.49,14.2,D
-4.46554,18.65943,313.66,1.72,1.29,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,299.49,13.39,D
-4.45214,16.58284,316.92,2.53,1.53,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,299.5,20.03,D
-4.44961,17.15743,331.6,2.27,1.46,2026-07-23,1401,Aqua,MODIS,80,6.1NRT,300.23,82.88,D
-4.44823,17.36031,312.7,2.19,1.43,2026-07-23,1401,Aqua,MODIS,35,6.1NRT,298.95,15.53,D
-4.44167,17.85766,317.12,1.99,1.38,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,298.89,23.83,D
-4.42943,18.02892,319.16,1.93,1.36,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,297.95,28.73,D
-4.42704,18.04564,318.49,1.92,1.35,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,297.28,27.11,D
-4.42099,15.71718,310.43,2.97,1.64,2026-07-23,1401,Aqua,MODIS,52,6.1NRT,292.5,24.64,D
-4.41749,18.35833,312.79,1.81,1.32,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,298.27,12.46,D
-4.39338,21.53824,311.3,1.12,1.05,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,294.43,7.79,D
-4.39233,18.45038,314.66,1.78,1.31,2026-07-23,1401,Aqua,MODIS,56,6.1NRT,298.54,17.06,D
-4.39056,18.45698,311.84,1.78,1.31,2026-07-23,1401,Aqua,MODIS,35,6.1NRT,298.31,10.48,D
-4.38849,20.66406,321.85,1.24,1.11,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,296.79,20.41,D
-4.38823,14.09361,310.6,4.03,1.86,2026-07-23,1401,Aqua,MODIS,55,6.1NRT,286.66,48.04,D
-4.38693,20.67495,312.24,1.24,1.11,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,296.28,8.62,D
-4.38132,14.08829,310.86,4.03,1.86,2026-07-23,1401,Aqua,MODIS,48,6.1NRT,286.36,45.64,D
-4.3717,17.41458,312.48,2.15,1.43,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,298.33,18.34,D
-4.3695,19.6521,313.28,1.45,1.19,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,298.1,10.8,D
-4.36894,17.43341,317.83,2.15,1.42,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,298.24,31.98,D
-4.36157,17.42039,319.07,2.15,1.43,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,298.65,35.83,D
-4.35965,17.96265,318.73,1.95,1.36,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,301.48,26.11,D
-4.35721,17.97957,317.89,1.94,1.36,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,302.21,22.82,D
-4.34823,19.31361,318.67,1.53,1.22,2026-07-23,1401,Aqua,MODIS,73,6.1NRT,297.8,19.84,D
-4.34082,13.52437,308.11,4.47,1.94,2026-07-23,1401,Aqua,MODIS,24,6.1NRT,286,40.4,D
-4.33755,19.31217,317.88,1.53,1.22,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,297.88,18.83,D
-4.30875,14.25235,312.76,3.9,1.84,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,287,53.99,D
-4.29812,23.89242,300.69,1,1,2026-07-23,1401,Aqua,MODIS,39,6.1NRT,279.51,3.52,D
-4.29394,19.68747,316.34,1.43,1.18,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,296.9,15.81,D
-4.28568,17.66245,315.07,2.05,1.39,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,298.33,21.23,D
-4.27232,16.36362,315.5,2.62,1.55,2026-07-23,1401,Aqua,MODIS,63,6.1NRT,301.6,22.65,D
-4.27143,16.27036,312.64,2.66,1.57,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,296.83,19.63,D
-4.27042,13.21968,308.4,4.71,1.99,2026-07-23,1401,Aqua,MODIS,17,6.1NRT,284.04,36.99,D
-4.26758,19.79674,312.95,1.41,1.17,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,296.65,11.17,D
-4.26322,14.10456,308.68,4,1.86,2026-07-23,1401,Aqua,MODIS,38,6.1NRT,285.86,29.38,D
-4.26208,13.8082,313.05,4.22,1.9,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,285.15,57.15,D
-4.26102,16.09685,320.16,2.75,1.59,2026-07-23,1401,Aqua,MODIS,74,6.1NRT,297.9,50.07,D
-4.25948,20.62222,314.17,1.24,1.11,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,291.09,12.69,D
-4.25844,14.3054,312.13,3.85,1.83,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,286.41,45.78,D
-4.25713,13.84406,312.73,4.19,1.9,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,284.27,55.59,D
-4.25261,16.10029,320.29,2.75,1.59,2026-07-23,1401,Aqua,MODIS,74,6.1NRT,298.52,49.94,D
-4.25165,14.31177,309.88,3.85,1.83,2026-07-23,1401,Aqua,MODIS,50,6.1NRT,286.24,33.93,D
-4.25002,20.68686,306.62,1.23,1.1,2026-07-23,1401,Aqua,MODIS,51,6.1NRT,289.72,5.8,D
-4.20346,13.45215,313.99,4.5,1.95,2026-07-23,1401,Aqua,MODIS,55,6.1NRT,286.07,58.77,D
-4.19976,13.44375,316.22,4.5,1.95,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,286.23,76.61,D
-4.19007,14.32928,318.84,3.82,1.83,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,285.43,89.53,D
-4.18787,18.04517,314.32,1.9,1.35,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,298.41,17.31,D
-4.18251,18.04938,313.83,1.9,1.35,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,298.12,17.1,D
-4.18134,14.32417,312.44,3.82,1.83,2026-07-23,1401,Aqua,MODIS,58,6.1NRT,285.31,47.84,D
-4.15914,13.52443,317.8,4.44,1.94,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,286.79,95.26,D
-4.15495,13.51576,316.83,4.44,1.94,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,286.92,86.73,D
-4.1534,14.11774,311.49,3.97,1.85,2026-07-23,1401,Aqua,MODIS,30,6.1NRT,284.42,44.38,D
-4.14893,14.15128,309.09,3.95,1.85,2026-07-23,1401,Aqua,MODIS,20,6.1NRT,284.28,32.04,D
-4.14443,14.18508,312.55,3.92,1.84,2026-07-23,1401,Aqua,MODIS,35,6.1NRT,284.1,48.07,D
-4.13069,23.33259,311.61,1,1,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,284.68,8.64,D
-4.12472,17.23136,312.18,2.21,1.44,2026-07-23,1401,Aqua,MODIS,52,6.1NRT,298.19,17.83,D
-4.12441,21.47983,307.21,1.12,1.05,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,291.85,5.74,D
-4.12201,17.25085,320.32,2.2,1.44,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,299.06,39.58,D
-4.12127,17.24574,324.15,2.2,1.44,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,299.17,48.49,D
-4.1025,18.54774,311.87,1.73,1.29,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,298.69,10.47,D
-4.10023,13.66235,308.86,4.31,1.92,2026-07-23,1401,Aqua,MODIS,39,6.1NRT,281.96,44.24,D
-4.09165,23.41586,308.23,1,1,2026-07-23,1401,Aqua,MODIS,49,6.1NRT,279.72,6.78,D
-4.08436,23.70877,307.96,1,1,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,283.68,7.25,D
-4.0784,23.26248,309.32,1,1,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,283.53,7.59,D
-4.07712,23.2712,305.91,1,1,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,282.76,5.27,D
-4.06331,16.54725,315.18,2.51,1.52,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,298.92,22.62,D
-4.05764,14.43251,315.02,3.73,1.81,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,285.97,56.34,D
-4.05482,17.078,341.11,2.27,1.46,2026-07-23,1401,Aqua,MODIS,91,6.1NRT,297.39,129.55,D
-4.05452,17.07084,317.4,2.27,1.46,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,295.8,30.97,D
-4.05209,14.43943,312.86,3.73,1.81,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,286.11,46.32,D
-4.05204,17.09801,384.35,2.26,1.46,2026-07-23,1401,Aqua,MODIS,100,6.1NRT,300.35,546.61,D
-4.0516,17.09077,376.82,2.26,1.46,2026-07-23,1401,Aqua,MODIS,100,6.1NRT,301.37,444.51,D
-4.05022,14.56958,309.54,3.64,1.79,2026-07-23,1401,Aqua,MODIS,24,6.1NRT,287.05,26.93,D
-4.0487,17.11051,343.86,2.25,1.45,2026-07-23,1401,Aqua,MODIS,92,6.1NRT,296.18,144.8,D
-4.04209,17.07608,330.6,2.27,1.46,2026-07-23,1401,Aqua,MODIS,84,6.1NRT,293.82,76.98,D
-4.03931,17.09626,393.37,2.26,1.46,2026-07-23,1401,Aqua,MODIS,100,6.1NRT,300.42,691.89,D
-4.03888,17.08895,375.22,2.26,1.46,2026-07-23,1401,Aqua,MODIS,100,6.1NRT,299.78,424.74,D
-4.03662,17.11583,316.3,2.25,1.45,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,295.72,28.89,D
-4.03598,17.1088,352.44,2.25,1.45,2026-07-23,1401,Aqua,MODIS,96,6.1NRT,296.56,203.38,D
-4.03462,14.59197,309.15,3.62,1.78,2026-07-23,1401,Aqua,MODIS,33,6.1NRT,287.25,24.79,D
-4.03447,16.00303,313.44,2.78,1.59,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,295.92,29.04,D
-4.02861,15.99529,313.56,2.78,1.59,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,295.94,28.61,D
-4.02378,15.9777,311.86,2.79,1.6,2026-07-23,1401,Aqua,MODIS,52,6.1NRT,295.69,23.62,D
-4.00613,14.22363,315.84,3.87,1.83,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,286.21,73.61,D
-4.0061,23.54797,308.87,1,1,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,282.37,7.27,D
-3.99925,14.39042,309.34,3.75,1.81,2026-07-23,1401,Aqua,MODIS,27,6.1NRT,285.12,30.31,D
-3.9978,14.21864,313.94,3.87,1.83,2026-07-23,1401,Aqua,MODIS,64,6.1NRT,286.2,58.19,D
-3.99732,17.40073,328.69,2.13,1.42,2026-07-23,1401,Aqua,MODIS,83,6.1NRT,298.32,64.09,D
-3.99472,17.41953,314.82,2.12,1.42,2026-07-23,1401,Aqua,MODIS,66,6.1NRT,298.25,21.24,D
-3.99451,17.39334,322.92,2.13,1.42,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,298.2,45.21,D
-3.99178,17.41207,327.39,2.12,1.42,2026-07-23,1401,Aqua,MODIS,82,6.1NRT,298.58,60.45,D
-3.98994,14.3847,323.49,3.75,1.81,2026-07-23,1401,Aqua,MODIS,78,6.1NRT,285.02,112.99,D
-3.98348,14.38804,317.58,3.75,1.81,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,284.82,77.72,D
-3.98236,17.41764,311.16,2.12,1.42,2026-07-23,1401,Aqua,MODIS,44,6.1NRT,297.39,12.93,D
-3.97781,18.68933,320.91,1.68,1.27,2026-07-23,1401,Aqua,MODIS,76,6.1NRT,297.15,27.79,D
-3.97569,18.7039,320.85,1.68,1.27,2026-07-23,1401,Aqua,MODIS,76,6.1NRT,296.74,27.46,D
-3.95176,13.39432,307.95,4.5,1.95,2026-07-23,1401,Aqua,MODIS,35,6.1NRT,281.71,50.96,D
-3.92457,16.88485,320.83,2.34,1.48,2026-07-23,1401,Aqua,MODIS,75,6.1NRT,298.87,43.24,D
-3.91449,16.86276,313.97,2.35,1.48,2026-07-23,1401,Aqua,MODIS,35,6.1NRT,296.27,20.9,D
-3.91163,16.88316,335.74,2.34,1.48,2026-07-23,1401,Aqua,MODIS,88,6.1NRT,298.4,105.11,D
-3.91162,19.06859,309.38,1.57,1.23,2026-07-23,1401,Aqua,MODIS,55,6.1NRT,297.1,7.35,D
-3.89964,16.87456,326.2,2.34,1.48,2026-07-23,1401,Aqua,MODIS,80,6.1NRT,298.53,64.08,D
-3.8987,16.88147,329.83,2.34,1.48,2026-07-23,1401,Aqua,MODIS,83,6.1NRT,298.65,77.39,D
-3.89662,16.89508,318.53,2.33,1.48,2026-07-23,1401,Aqua,MODIS,72,6.1NRT,298.24,35.6,D
-3.89248,18.1569,315.11,1.85,1.33,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,299.19,15.46,D
-3.89044,19.41032,309.89,1.48,1.2,2026-07-23,1401,Aqua,MODIS,53,6.1NRT,296.37,7.58,D
-3.88469,19.40273,309.27,1.48,1.2,2026-07-23,1401,Aqua,MODIS,54,6.1NRT,296.15,7.8,D
-3.87911,15.76454,317.27,2.88,1.62,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,297.35,40.2,D
-3.86947,15.77016,317.36,2.88,1.62,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,297.33,41.25,D
-3.84296,15.07797,311.32,3.28,1.71,2026-07-23,1401,Aqua,MODIS,56,6.1NRT,290.42,26.56,D
-3.8418,15.08238,313.12,3.28,1.71,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,290.24,32.43,D
-3.82772,16.82379,312.91,2.36,1.48,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,297.95,18.96,D
-3.82266,19.05037,314.09,1.57,1.23,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,296.92,13.65,D
-3.80219,17.27734,309.99,2.16,1.43,2026-07-23,1401,Aqua,MODIS,52,6.1NRT,295.36,13.08,D
-3.779,17.91187,311.89,1.92,1.35,2026-07-23,1401,Aqua,MODIS,49,6.1NRT,297.04,11.28,D
-3.77808,14.47554,312.73,3.66,1.79,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,289.43,47.21,D
-3.77255,14.47958,312.34,3.66,1.79,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,289.41,45.37,D
-3.75592,18.55512,323.51,1.71,1.28,2026-07-23,1401,Aqua,MODIS,78,6.1NRT,298.35,32.62,D
-3.75383,18.56998,316.99,1.7,1.28,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,298.41,18.79,D
-3.74963,18.44217,320.48,1.74,1.29,2026-07-23,1401,Aqua,MODIS,75,6.1NRT,296.02,28.25,D
-3.74896,18.20561,315.41,1.82,1.32,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,295.36,19.62,D
-3.74805,18.44696,320.34,1.74,1.29,2026-07-23,1401,Aqua,MODIS,75,6.1NRT,296.12,26.37,D
-3.74491,15.96151,314.1,2.76,1.59,2026-07-23,1401,Aqua,MODIS,0,6.1NRT,297.44,26.92,D
-3.73624,15.96547,315.24,2.76,1.59,2026-07-23,1401,Aqua,MODIS,0,6.1NRT,297.46,31.52,D
-3.731,18.33064,311.11,1.78,1.31,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,296.16,11.85,D
-3.71613,17.2408,312.49,2.17,1.43,2026-07-23,1401,Aqua,MODIS,46,6.1NRT,293.94,17.68,D
-3.71051,14.1959,307.65,3.85,1.83,2026-07-23,1401,Aqua,MODIS,21,6.1NRT,286.81,33.08,D
-3.70392,17.70372,315.43,1.99,1.38,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,297.57,20.52,D
-3.7038,14.20205,308.68,3.85,1.83,2026-07-23,1401,Aqua,MODIS,43,6.1NRT,286.84,36.87,D
-3.70213,23.36916,309.3,1,1,2026-07-23,1401,Aqua,MODIS,68,6.1NRT,290.04,6.91,D
-3.69552,17.02344,311.92,2.26,1.46,2026-07-23,1401,Aqua,MODIS,59,6.1NRT,295.91,14.68,D
-3.66794,23.45547,313.62,1,1,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,287.11,10.85,D
-3.66666,23.46418,305.92,1,1,2026-07-23,1401,Aqua,MODIS,45,6.1NRT,285.99,5.22,D
-3.66251,16.97181,317.09,2.28,1.46,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,297.47,28.68,D
-3.66213,17.86613,313.28,1.93,1.36,2026-07-23,1401,Aqua,MODIS,61,6.1NRT,297.16,14.33,D
-3.65404,23.12408,303.85,1,1,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,285.67,4.3,D
-3.65276,23.1328,310.24,1,1,2026-07-23,1401,Aqua,MODIS,70,6.1NRT,287.96,8.37,D
-3.65075,18.48926,323.59,1.72,1.29,2026-07-23,1401,Aqua,MODIS,78,6.1NRT,297.2,33.34,D
-3.64894,18.49735,341.11,1.72,1.29,2026-07-23,1401,Aqua,MODIS,91,6.1NRT,297.56,87.25,D
-3.64868,18.50417,331.25,1.72,1.29,2026-07-23,1401,Aqua,MODIS,85,6.1NRT,297.23,53.42,D
-3.64185,16.09202,317.98,2.69,1.57,2026-07-23,1401,Aqua,MODIS,71,6.1NRT,297.31,42.63,D
-3.62924,17.20256,312.17,2.18,1.43,2026-07-23,1401,Aqua,MODIS,60,6.1NRT,296.66,15.15,D
-3.62546,17.43511,315.38,2.09,1.41,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,297.06,21.84,D
-3.62336,18.35505,331.3,1.76,1.3,2026-07-23,1401,Aqua,MODIS,85,6.1NRT,296.8,58.15,D
-3.62247,18.19652,320.73,1.81,1.32,2026-07-23,1401,Aqua,MODIS,75,6.1NRT,296.29,29.19,D
-3.62025,18.21227,315.46,1.81,1.32,2026-07-23,1401,Aqua,MODIS,65,6.1NRT,296.17,17.82,D
-3.61916,17.44577,312.72,2.08,1.4,2026-07-23,1401,Aqua,MODIS,62,6.1NRT,297.25,14.8,D
-3.61425,18.19021,327.7,1.81,1.32,2026-07-23,1401,Aqua,MODIS,73,6.1NRT,296.64,44.92,D
-3.61193,18.2059,339.03,1.81,1.32,2026-07-23,1401,Aqua,MODIS,90,6.1NRT,296.92,82.69,D
-3.61095,18.1948,334.21,1.81,1.32,2026-07-23,1401,Aqua,MODIS,87,6.1NRT,296.66,67.22,D
-3.60875,18.21058,324.39,1.81,1.32,2026-07-23,1401,Aqua,MODIS,79,6.1NRT,296.27,37.71,D
-3.55576,16.04889,311.01,2.7,1.57,2026-07-23,1401,Aqua,MODIS,44,6.1NRT,296.32,18.41,D
-3.55342,18.76573,311.03,1.63,1.26,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,294.46,10.6,D
-3.54628,16.06614,316.52,2.69,1.57,2026-07-23,1401,Aqua,MODIS,0,6.1NRT,296.26,37.33,D
-3.54539,15.13136,314.91,3.21,1.7,2026-07-23,1401,Aqua,MODIS,67,6.1NRT,295.8,33.7,D
-3.54142,15.15932,327.98,3.19,1.69,2026-07-23,1401,Aqua,MODIS,82,6.1NRT,295.77,103.12,D
-3.5267,15.15697,312.78,3.19,1.69,2026-07-23,1401,Aqua,MODIS,53,6.1NRT,295.67,21.97,D
-3.4918,17.64375,326.72,2,1.38,2026-07-23,1401,Aqua,MODIS,77,6.1NRT,296.52,50.15,D
-3.48719,17.63819,319.36,2,1.38,2026-07-23,1401,Aqua,MODIS,69,6.1NRT,296.55,30.71,D
-3.48693,14.4562,308.69,3.64,1.79,2026-07-23,1401,Aqua,MODIS,46,6.1NRT,288.65,33.91,D
-3.48692,14.48076,310.91,3.62,1.78,2026-07-23,1401,Aqua,MODIS,57,6.1NRT,289.65,43.52,D
-3.48542,14.58217,311.48,3.55,1.77,2026-07-23,1401,Aqua,MODIS,32,6.1NRT,290.27,34.7,D
