latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.4949,13.56277,310.72,1.01,1,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,297.17,4.65,D
-5.49132,14.33554,306.78,1.05,1.02,2026-06-23,1440,Aqua,MODIS,42,6.1NRT,295.26,3.69,D
-5.49006,16.65563,330.6,1.38,1.16,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,299.5,36.18,D
-5.48961,13.84162,307.66,1.02,1.01,2026-06-23,1440,Aqua,MODIS,23,6.1NRT,282.54,5.25,D
-5.4883,13.85051,316.84,1.02,1.01,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,282.68,12.3,D
-5.4882,16.66768,325.26,1.38,1.16,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,299.32,26.34,D
-5.48635,16.67964,313.88,1.38,1.16,2026-06-23,1440,Aqua,MODIS,22,6.1NRT,297.24,9.85,D
-5.48239,14.3342,310.38,1.05,1.02,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,295.54,6.34,D
-5.47807,16.66595,319,1.38,1.16,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,297.57,17.32,D
-5.4737,13.76667,310.64,1.01,1.01,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,289.51,7.31,D
-5.46608,14.56668,311.24,1.06,1.03,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,295.3,7.07,D
-5.46236,13.96498,334.21,1.02,1.01,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,288.99,30.57,D
-5.45709,15.1151,315.38,1.12,1.06,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,296.48,11.24,D
-5.45485,13.95469,320.03,1.02,1.01,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,287.99,14.15,D
-5.44844,12.55996,314.91,1.01,1,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,294.94,9.66,D
-5.44687,13.63076,307.5,1.01,1,2026-06-23,1440,Aqua,MODIS,47,6.1NRT,294.41,4.02,D
-5.44602,13.95337,317.65,1.02,1.01,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,289.21,11.95,D
-5.43775,14.44908,328.15,1.05,1.03,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,296.02,25.66,D
-5.43479,13.53016,310.65,1.01,1,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.66,5.92,D
-5.43225,14.10701,312.51,1.03,1.01,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,295.75,7.72,D
-5.42814,12.63773,310.6,1.01,1,2026-06-23,1440,Aqua,MODIS,37,6.1NRT,298.21,4.77,D
-5.42655,14.02354,309.82,1.03,1.01,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,295.81,5.56,D
-5.42046,14.50301,311.19,1.06,1.03,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,295.95,7.04,D
-5.41264,14.17784,311.18,1.04,1.02,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,296.02,7.06,D
-5.40971,12.50343,312.7,1.01,1,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,295.68,7.75,D
-5.4088,13.46345,310.43,1,1,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,296.02,6.22,D
-5.4084,16.64856,312.27,1.38,1.16,2026-06-23,1440,Aqua,MODIS,45,6.1NRT,297.98,9.35,D
-5.40714,14.52274,317.34,1.06,1.03,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,295.51,12.47,D
-5.40578,14.53201,317.69,1.06,1.03,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,295.01,12.55,D
-5.40478,14.35322,325.11,1.05,1.02,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,296.51,20.63,D
-5.39857,12.45676,310.98,1.01,1.01,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,295.73,6.51,D
-5.39815,14.5214,332.33,1.06,1.03,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,296.64,29.7,D
-5.39678,14.53065,344.46,1.06,1.03,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,296.39,50.63,D
-5.39234,14.31404,319.42,1.05,1.02,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,296.27,13.48,D
-5.39098,14.32316,314.71,1.05,1.02,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,295.89,9.52,D
-5.38978,12.45545,309.78,1.01,1.01,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,295.09,5.64,D
-5.38962,14.33231,314.48,1.05,1.02,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,295.58,8.7,D
-5.36372,15.6044,315.95,1.19,1.09,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,296.09,13.09,D
-5.36215,15.61468,343.57,1.19,1.09,2026-06-23,1440,Aqua,MODIS,92,6.1NRT,297.27,58.98,D
-5.35165,13.64598,311.77,1.01,1,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,291.47,7.16,D
-5.32889,13.67859,310.46,1.01,1.01,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,293.25,5.3,D
-5.32758,13.68749,311.75,1.01,1.01,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,292.77,6.1,D
-5.32267,17.56306,310.3,1.61,1.25,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,296.15,9.31,D
-5.31877,12.69641,308.1,1,1,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,296.09,4.72,D
-5.29135,14.62303,322.53,1.07,1.03,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,296.05,17.81,D
-5.28232,14.62164,322.54,1.07,1.03,2026-06-23,1440,Aqua,MODIS,79,6.1NRT,295.53,17.89,D
-5.281,13.69856,315.53,1.01,1.01,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,291.01,10.28,D
-5.27323,14.25277,334.16,1.04,1.02,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,296.56,33.06,D
-5.27203,12.18122,320.73,1.02,1.01,2026-06-23,1440,Aqua,MODIS,78,6.1NRT,295.3,16.43,D
-5.27186,14.2619,315.87,1.04,1.02,2026-06-23,1440,Aqua,MODIS,72,6.1NRT,295.21,11.09,D
-5.27073,12.19015,310.08,1.02,1.01,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,293.87,7.27,D
-5.26701,13.91422,311.32,1.02,1.01,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,292.63,6.88,D
-5.26478,13.42965,307.31,1,1,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,295.08,4.28,D
-5.26436,14.11537,308.92,1.03,1.02,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,294.38,5.61,D
-5.2595,13.90402,312.86,1.02,1.01,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,292.22,8.1,D
-5.25818,13.9129,328.89,1.02,1.01,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,292.86,24.6,D
-5.24836,14.97621,311.8,1.11,1.05,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,295.81,7.38,D
-5.23968,17.52271,313.83,1.6,1.25,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,295.89,15.69,D
-5.2383,15.08982,307.75,1.12,1.06,2026-06-23,1440,Aqua,MODIS,48,6.1NRT,296.17,4.58,D
-5.23625,17.53035,312.7,1.61,1.25,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,295.13,12.85,D
-5.23186,14.83562,310.29,1.1,1.04,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,296.17,6.59,D
-5.23139,13.59528,308.24,1.01,1,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,295.9,4.48,D
-5.20521,14.32955,317.4,1.05,1.02,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,297.05,11.59,D
-5.19669,17.28491,312.87,1.54,1.22,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,294.94,9.82,D
-5.19626,14.32823,352.21,1.05,1.02,2026-06-23,1440,Aqua,MODIS,97,6.1NRT,298.57,66.64,D
-5.1949,14.33735,372.32,1.05,1.02,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,299.64,128.19,D
-5.17771,14.26917,316.71,1.05,1.02,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,296.25,11.65,D
-5.17746,17.30269,317.08,1.55,1.23,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,295.22,18.39,D
-5.16736,14.15038,317.26,1.04,1.02,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,296.17,12.07,D
-5.16367,15.89749,311.8,1.24,1.11,2026-06-23,1440,Aqua,MODIS,37,6.1NRT,292.03,6.84,D
-5.1635,13.66846,313.25,1.01,1.01,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,289.9,8.51,D
-5.15888,12.25799,306.67,1.02,1.01,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,294.96,4.1,D
-5.15758,12.26686,307.14,1.02,1.01,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,294.61,4.51,D
-5.15564,15.88522,356.96,1.24,1.11,2026-06-23,1440,Aqua,MODIS,98,6.1NRT,295.65,99.4,D
-5.15401,15.89592,360.38,1.24,1.11,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,288.64,112.22,D
-5.14853,13.64817,308.43,1.01,1.01,2026-06-23,1440,Aqua,MODIS,30,6.1NRT,288.32,5.41,D
-5.14722,13.65701,308.34,1.01,1.01,2026-06-23,1440,Aqua,MODIS,41,6.1NRT,287.11,5.26,D
-5.1461,14.78695,311.42,1.09,1.04,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,294.81,8.96,D
-5.14468,14.79645,312.23,1.09,1.04,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,294.53,9.55,D
-5.1363,12.22745,306.35,1.02,1.01,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,294.49,3.8,D
-5.11727,16.33734,345.91,1.33,1.14,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,298.37,72.62,D
-5.11558,16.34855,317.74,1.33,1.14,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,293.98,14.6,D
-5.10867,14.84977,307.21,1.1,1.05,2026-06-23,1440,Aqua,MODIS,35,6.1NRT,291.56,4.96,D
-5.10729,16.33581,317.35,1.33,1.14,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,297.36,13.32,D
-5.10345,15.19829,315.58,1.14,1.06,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,295.85,11.91,D
-5.10008,15.15727,310.81,1.14,1.06,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,296.26,7.04,D
-5.09953,14.84844,314.99,1.1,1.05,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,292.81,11.87,D
-5.09549,12.12468,307.22,1.02,1.01,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,292.95,4.55,D
-5.09419,12.13359,305.96,1.02,1.01,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,292.3,3.99,D
-5.08733,17.60237,310.39,1.64,1.26,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,297.04,10.38,D
-5.08116,12.2226,313.39,1.02,1.01,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,294.77,8.84,D
-5.07987,12.23145,307.62,1.02,1.01,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,294.42,4.61,D
-5.07953,15.97956,315.1,1.26,1.12,2026-06-23,1440,Aqua,MODIS,69,6.1NRT,295.99,10.25,D
-5.07558,14.64469,313.88,1.08,1.04,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,288.84,11.86,D
-5.07296,13.8545,324.05,1.02,1.01,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,289.42,19.55,D
-5.0603,15.90944,338.46,1.25,1.11,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,287.11,50.51,D
-5.05377,14.72846,306.06,1.09,1.04,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,291.91,4.44,D
-5.05225,15.89712,334.53,1.25,1.11,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,289.25,41.88,D
-5.05059,15.90798,372.48,1.25,1.11,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,289.64,166.96,D
-5.04255,15.89571,310.83,1.25,1.11,2026-06-23,1440,Aqua,MODIS,37,6.1NRT,287.66,8.7,D
-5.04089,15.90652,312.38,1.25,1.11,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,286.01,10.54,D
-5.03999,14.88278,309.21,1.1,1.05,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,294.65,6.64,D
-5.038,15.70143,310.96,1.22,1.1,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,289.87,10.8,D
-5.03654,15.80627,327.57,1.23,1.1,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,291.11,29.95,D
-5.03486,15.81711,332.33,1.24,1.1,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,290.56,38.33,D
-5.03168,15.80983,328.41,1.24,1.1,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,291.44,31.92,D
-5.03146,14.13285,317.01,1.04,1.02,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,297.57,10.82,D
-5.03006,15.82077,312.72,1.24,1.11,2026-06-23,1440,Aqua,MODIS,66,6.1NRT,289.78,10.75,D
-5.02893,14.27195,344.91,1.05,1.02,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,297.66,50.78,D
-5.02787,14.52617,336.26,1.07,1.03,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,291.9,38.8,D
-5.02756,14.28119,362.21,1.05,1.02,2026-06-23,1440,Aqua,MODIS,100,6.1NRT,297.29,94.09,D
-5.02068,14.94899,310.38,1.11,1.05,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,294.99,7.16,D
-5.02062,14.2054,315.82,1.04,1.02,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,296.48,9.55,D
-5.01861,14.27986,330.14,1.05,1.02,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,295.86,26.23,D
-5.01613,12.92748,307,1,1,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,294.51,4.55,D
-5.00914,15.56911,312.2,1.2,1.09,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,283.04,14.05,D
-5.00439,16.61694,311.55,1.39,1.17,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,297.26,9.64,D
-5.0014,14.21191,342.06,1.04,1.02,2026-06-23,1440,Aqua,MODIS,92,6.1NRT,298.53,42.56,D
-5.00002,14.22105,332.57,1.04,1.02,2026-06-23,1440,Aqua,MODIS,86,6.1NRT,297.11,27.06,D
-4.99977,13.2817,327.6,1,1,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,294.84,23.34,D
-4.99809,13.80089,307.58,1.02,1.01,2026-06-23,1440,Aqua,MODIS,58,6.1NRT,287.44,5.93,D
-4.99675,13.80987,304.82,1.02,1.01,2026-06-23,1440,Aqua,MODIS,43,6.1NRT,288.71,3.8,D
-4.99566,14.86628,306.9,1.1,1.05,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,294.33,4.91,D
-4.99136,14.21389,334.39,1.04,1.02,2026-06-23,1440,Aqua,MODIS,88,6.1NRT,299.4,30.61,D
-4.99109,16.23031,314.66,1.31,1.14,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,298.98,8.92,D
-4.99004,16.17153,311.42,1.3,1.13,2026-06-23,1440,Aqua,MODIS,42,6.1NRT,298.01,6.7,D
-4.99001,14.22308,335.96,1.05,1.02,2026-06-23,1440,Aqua,MODIS,89,6.1NRT,296.91,33.56,D
-4.98609,14.06481,308.02,1.03,1.02,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,294.85,4.35,D
-4.97485,14.2022,339.79,1.04,1.02,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,297.08,38.92,D
-4.96301,15.52458,311.88,1.19,1.09,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,280.18,14.09,D
-4.96251,14.904,308.64,1.11,1.05,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,293.02,6.12,D
-4.95862,15.96579,319.18,1.26,1.12,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,291.41,18.36,D
-4.95694,15.97684,308.83,1.27,1.12,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,291.28,6.26,D
-4.95142,15.2819,311.3,1.16,1.07,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,283.03,11.48,D
-4.94869,17.59711,312.05,1.65,1.26,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,297.89,10.24,D
-4.9376,13.46028,309.63,1.01,1,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,290.7,6.65,D
-4.9363,13.46909,306.57,1.01,1,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,290.02,4.52,D
-4.89337,14.8779,309.16,1.11,1.05,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,290.55,6.96,D
-4.8908,13.71496,318.31,1.02,1.01,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,292.03,12.26,D
-4.88948,13.72381,351.98,1.02,1.01,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,292.39,64.16,D
-4.88103,13.70775,315.43,1.02,1.01,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,286.9,11.61,D
-4.87973,13.71658,330.75,1.02,1.01,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,289.11,28.42,D
-4.87441,13.26618,309.38,1,1,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,294.02,6.41,D
-4.87105,12.02469,316.07,1.03,1.01,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,298,9.59,D
-4.8635,12.01442,329.94,1.03,1.01,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,298.1,24.77,D
-4.8622,12.02338,354.95,1.03,1.01,2026-06-23,1440,Aqua,MODIS,98,6.1NRT,298.25,71.18,D
-4.83897,15.95292,319.06,1.27,1.12,2026-06-23,1440,Aqua,MODIS,76,6.1NRT,294.44,18.3,D
-4.83714,13.8832,307.26,1.03,1.01,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,294.09,3.81,D
-4.8207,13.68958,314.51,1.02,1.01,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,286.39,10.7,D
-4.811,13.63379,304.78,1.01,1.01,2026-06-23,1440,Aqua,MODIS,44,6.1NRT,285.15,4.14,D
-4.80971,13.8243,308.44,1.02,1.01,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,294.63,4.79,D
-4.80151,13.3114,325.67,1,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,296.26,20,D
-4.80022,13.32016,337.12,1,1,2026-06-23,1440,Aqua,MODIS,90,6.1NRT,296.69,35.22,D
-4.79634,13.34645,317.23,1,1,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,295.63,11.63,D
-4.78845,13.96737,323.16,1.03,1.01,2026-06-23,1440,Aqua,MODIS,80,6.1NRT,295.87,17.54,D
-4.78712,13.97632,317.13,1.03,1.01,2026-06-23,1440,Aqua,MODIS,74,6.1NRT,295.84,11.52,D
-4.75789,15.10087,308.16,1.14,1.06,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,294.12,5.44,D
-4.74673,13.18136,313.72,1,1,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,295.78,8.61,D
-4.7415,15.83638,308.28,1.25,1.11,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,292.06,7.75,D
-4.74122,13.78021,311.07,1.02,1.01,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,295.73,5.36,D
-4.72003,13.74063,314.25,1.02,1.01,2026-06-23,1440,Aqua,MODIS,71,6.1NRT,295.4,8.64,D
-4.7187,13.74954,319.62,1.02,1.01,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,295.77,13,D
-4.71705,15.93332,313.34,1.27,1.12,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,290.48,12.57,D
-4.71689,13.14122,310.48,1,1,2026-06-23,1440,Aqua,MODIS,64,6.1NRT,295.2,6.57,D
-4.71554,15.87705,308.9,1.26,1.11,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,290.03,7.28,D
-4.70855,13.75714,326.92,1.02,1.01,2026-06-23,1440,Aqua,MODIS,83,6.1NRT,295.87,19.85,D
-4.70723,13.76603,345.09,1.02,1.01,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,295.62,48.62,D
-4.70647,16.27354,310.12,1.33,1.14,2026-06-23,1440,Aqua,MODIS,59,6.1NRT,296.92,5.51,D
-4.70584,15.87538,309.05,1.26,1.11,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,289.74,7.36,D
-4.70299,13.17484,313.48,1,1,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,296.06,8.2,D
-4.69956,16.45253,313.68,1.37,1.16,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,297.23,10.34,D
-4.69913,13.20104,307.82,1,1,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,296.06,4.41,D
-4.69046,13.81801,308.78,1.02,1.01,2026-06-23,1440,Aqua,MODIS,60,6.1NRT,295.72,4.86,D
-4.68932,13.12168,307,1,1,2026-06-23,1440,Aqua,MODIS,54,6.1NRT,295.6,4.2,D
-4.67544,13.15528,325.01,1,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,297.04,19.52,D
-4.67416,13.16402,328.82,1,1,2026-06-23,1440,Aqua,MODIS,84,6.1NRT,296.7,23.93,D
-4.65251,16.29494,311.2,1.34,1.15,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,297.71,7.13,D
-4.64935,14.02587,310.4,1.04,1.02,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,296.27,6.3,D
-4.64802,14.03491,313.08,1.04,1.02,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,296.27,8.37,D
-4.64382,13.69619,309.96,1.02,1.01,2026-06-23,1440,Aqua,MODIS,63,6.1NRT,294.59,5.2,D
-4.63118,13.27375,325.47,1,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,296.53,19.5,D
-4.62989,13.2825,319.7,1,1,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,295.94,13.46,D
-4.6072,13.31492,310.8,1.01,1,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,296.75,5.58,D
-4.60095,15.60572,310.77,1.22,1.1,2026-06-23,1440,Aqua,MODIS,46,6.1NRT,294.2,8.31,D
-4.59714,13.32236,312.21,1.01,1,2026-06-23,1440,Aqua,MODIS,67,6.1NRT,295.68,6.7,D
-4.59668,11.8684,308.05,1.03,1.01,2026-06-23,1440,Aqua,MODIS,31,6.1NRT,294.55,3.88,D
-4.58519,14.89196,317.77,1.12,1.05,2026-06-23,1440,Aqua,MODIS,73,6.1NRT,295.86,13.84,D
-4.58373,14.9017,310.46,1.12,1.05,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,295.17,6.84,D
-4.57601,11.94766,309.87,1.03,1.01,2026-06-23,1440,Aqua,MODIS,50,6.1NRT,295.04,4.68,D
-4.55994,13.19487,309.67,1,1,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,295.96,5.36,D
-4.5589,13.14117,319.55,1,1,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,295,13.9,D
-4.55602,13.72164,312.68,1.02,1.01,2026-06-23,1440,Aqua,MODIS,68,6.1NRT,293.01,9.06,D
-4.55147,15.35314,309.96,1.18,1.08,2026-06-23,1440,Aqua,MODIS,46,6.1NRT,295.95,6.18,D
-4.54634,15.34576,310.86,1.18,1.08,2026-06-23,1440,Aqua,MODIS,61,6.1NRT,295.73,8.21,D
-4.54495,13.47947,325.35,1.01,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,296.47,18.09,D
-4.54366,13.48829,347.25,1.01,1.01,2026-06-23,1440,Aqua,MODIS,94,6.1NRT,296.71,52.29,D
-4.53746,13.46936,314.39,1.01,1,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,294.87,8.37,D
-4.53673,11.51892,312.65,1.05,1.03,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,292.75,10.61,D
-4.53617,13.47816,352.33,1.01,1,2026-06-23,1440,Aqua,MODIS,97,6.1NRT,296.95,63.97,D
-4.53487,13.48698,343.17,1.01,1.01,2026-06-23,1440,Aqua,MODIS,93,6.1NRT,293.92,45.03,D
-4.53073,12.19518,307.05,1.01,1.01,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,294.87,4.46,D
-4.53058,13.02998,314.33,1,1,2026-06-23,1440,Aqua,MODIS,70,6.1NRT,295.84,9.44,D
-4.52817,12.96063,320.06,1,1,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,295.75,14.91,D
-4.52738,13.47684,339.19,1.01,1,2026-06-23,1440,Aqua,MODIS,91,6.1NRT,295.08,38.74,D
-4.52608,13.48566,310.91,1.01,1.01,2026-06-23,1440,Aqua,MODIS,37,6.1NRT,294.16,6.08,D
-4.52365,14.68926,309.01,1.1,1.04,2026-06-23,1440,Aqua,MODIS,56,6.1NRT,296.35,4.9,D
-4.49579,16.64578,350.14,1.42,1.18,2026-06-23,1440,Aqua,MODIS,96,6.1NRT,297.21,96.53,D
-4.48822,16.09253,308.74,1.31,1.13,2026-06-23,1440,Aqua,MODIS,53,6.1NRT,296.17,5.29,D
-4.48747,16.63124,330.4,1.42,1.18,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,298.94,39.14,D
-4.48551,16.64405,334.39,1.42,1.18,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,295.34,49.43,D
-4.48027,14.98041,308.93,1.13,1.06,2026-06-23,1440,Aqua,MODIS,55,6.1NRT,296.34,5.42,D
-4.47736,14.06754,306.43,1.04,1.02,2026-06-23,1440,Aqua,MODIS,46,6.1NRT,293.62,4.12,D
-4.47718,16.62964,333.65,1.42,1.18,2026-06-23,1440,Aqua,MODIS,87,6.1NRT,297.39,46.44,D
-4.47527,16.64205,331,1.42,1.18,2026-06-23,1440,Aqua,MODIS,85,6.1NRT,295.96,41.24,D
-4.47037,13.05005,318.21,1,1,2026-06-23,1440,Aqua,MODIS,75,6.1NRT,295.28,12.75,D
-4.45725,14.75787,309.16,1.1,1.05,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,294.22,4.95,D
-4.44414,13.04614,311.67,1,1,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,296.17,7.21,D
-4.44285,13.05486,325.05,1,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,296.1,19.5,D
-4.43473,14.78741,314.54,1.11,1.05,2026-06-23,1440,Aqua,MODIS,52,6.1NRT,296.35,10.21,D
-4.42442,14.66798,321.01,1.1,1.04,2026-06-23,1440,Aqua,MODIS,77,6.1NRT,296.75,16.37,D
-4.42067,14.44524,309.15,1.07,1.03,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,294.82,5.7,D
-4.41728,13.08999,310.43,1,1,2026-06-23,1440,Aqua,MODIS,62,6.1NRT,295.78,6.23,D
-4.40877,13.0263,325.8,1,1,2026-06-23,1440,Aqua,MODIS,82,6.1NRT,295.81,19.44,D
-4.40749,13.03502,324.73,1,1,2026-06-23,1440,Aqua,MODIS,81,6.1NRT,295.68,18.28,D
-4.4062,13.04374,308.77,1,1,2026-06-23,1440,Aqua,MODIS,39,6.1NRT,295.08,4.54,D
-4.40047,15.13105,314.9,1.15,1.07,2026-06-23,1440,Aqua,MODIS,65,6.1NRT,296.09,10.25,D
-4.39577,12.05115,308.2,1.02,1.01,2026-06-23,1440,Aqua,MODIS,57,6.1NRT,293.93,5.54,D
