latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.49981,14.56202,310.23,2,1.38,2026-07-13,1414,Aqua,MODIS,47,6.1NRT,297.17,14.49,D
-5.49941,21.22695,318.94,1.03,1.01,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,298.36,12.93,D
-5.49494,14.10909,321.68,2.18,1.43,2026-07-13,1414,Aqua,MODIS,75,6.1NRT,298.42,44.13,D
-5.48506,19.12293,317.83,1.04,1.02,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,305.08,6.26,D
-5.48466,20.57676,320.03,1,1,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,301.9,9.78,D
-5.47739,20.12354,312.85,1,1,2026-07-13,1414,Aqua,MODIS,37,6.1NRT,300.43,5.19,D
-5.4759,20.57545,317.87,1,1,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,301.27,7.76,D
-5.4751,14.06737,312.7,2.19,1.44,2026-07-13,1414,Aqua,MODIS,37,6.1NRT,298.23,18.42,D
-5.47036,14.00774,308.95,2.22,1.44,2026-07-13,1414,Aqua,MODIS,31,6.1NRT,297.4,12.65,D
-5.47014,20.05102,313.79,1,1,2026-07-13,1414,Aqua,MODIS,37,6.1NRT,301.81,5.02,D
-5.46995,14.0027,310.05,2.22,1.44,2026-07-13,1414,Aqua,MODIS,48,6.1NRT,297.31,14.97,D
-5.46287,19.97851,325.24,1,1,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,304.74,14.98,D
-5.46159,19.98723,332.71,1,1,2026-07-13,1414,Aqua,MODIS,84,6.1NRT,302.03,24.68,D
-5.45977,15.59812,313.73,1.66,1.27,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,298.47,15.08,D
-5.45744,20.44188,332.23,1,1,2026-07-13,1414,Aqua,MODIS,84,6.1NRT,303.35,23.85,D
-5.45615,20.4506,327.3,1,1,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,302.12,17.28,D
-5.45456,14.21798,315.74,2.13,1.42,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,296.68,31.2,D
-5.45387,20.72455,311.96,1.01,1,2026-07-13,1414,Aqua,MODIS,53,6.1NRT,301.11,5.11,D
-5.45257,20.73329,326.58,1.01,1,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,300.57,19,D
-5.45201,14.23665,311.24,2.12,1.42,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,296.39,19.27,D
-5.44987,14.23132,317.07,2.12,1.42,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,296.47,32.77,D
-5.44476,15.46019,311.88,1.7,1.28,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,299.99,9.75,D
-5.43771,15.34789,314.07,1.73,1.29,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,300.31,13.2,D
-5.43713,16.2681,312.92,1.48,1.2,2026-07-13,1414,Aqua,MODIS,53,6.1NRT,302.21,9.34,D
-5.43563,13.8788,319.35,2.27,1.46,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,296.58,42.89,D
-5.43561,20.8478,320.45,1.01,1,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,299.04,12.86,D
-5.43536,16.28088,316.23,1.47,1.2,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,302.84,13.16,D
-5.43494,19.21123,314.68,1.03,1.02,2026-07-13,1414,Aqua,MODIS,57,6.1NRT,302.97,6.03,D
-5.43431,20.85659,314.5,1.01,1,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,298.37,7.24,D
-5.43398,19.40339,328.43,1.02,1.01,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,303.33,18.06,D
-5.43221,14.28962,314.92,2.1,1.41,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,297.6,27.74,D
-5.43208,16.18098,312.54,1.5,1.21,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,299.7,10.03,D
-5.43021,13.91796,329.73,2.25,1.45,2026-07-13,1414,Aqua,MODIS,83,6.1NRT,296.95,78.35,D
-5.42966,14.28429,318.46,2.1,1.41,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,297.39,35.11,D
-5.42907,20.89188,318.28,1.01,1.01,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,299.19,10.83,D
-5.42477,20.48163,317.28,1,1,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,303.39,6.23,D
-5.40748,19.3995,328.81,1.02,1.01,2026-07-13,1414,Aqua,MODIS,81,6.1NRT,303.47,18.08,D
-5.40727,20.47904,331.84,1,1,2026-07-13,1414,Aqua,MODIS,84,6.1NRT,301.84,22.45,D
-5.40543,20.61293,319.04,1,1,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,299.85,9.3,D
-5.40414,20.62167,319.04,1,1,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,301.04,9.75,D
-5.40243,14.2991,318.18,2.09,1.41,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,297.97,31.23,D
-5.40196,20.81898,319.87,1.01,1,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,300.58,13.13,D
-5.40178,19.25235,315.01,1.03,1.01,2026-07-13,1414,Aqua,MODIS,58,6.1NRT,302.04,5.49,D
-5.40055,20.58533,319.69,1,1,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,301.64,10.3,D
-5.39926,20.59407,340.85,1,1,2026-07-13,1414,Aqua,MODIS,90,6.1NRT,300.65,37.38,D
-5.39517,14.26135,314.11,2.11,1.41,2026-07-13,1414,Aqua,MODIS,57,6.1NRT,297.23,23.9,D
-5.39477,14.35338,325.62,2.07,1.4,2026-07-13,1414,Aqua,MODIS,79,6.1NRT,297.33,58.01,D
-5.39348,20.75473,315.85,1.01,1,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,299.79,8.37,D
-5.38982,19.39689,322.51,1.02,1.01,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,302.25,11.86,D
-5.38615,14.5876,325.04,1.98,1.37,2026-07-13,1414,Aqua,MODIS,75,6.1NRT,299.79,44.38,D
-5.38131,14.57416,318.63,1.99,1.38,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,299.19,27.07,D
-5.37895,14.59167,324.06,1.98,1.37,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,299.43,40.49,D
-5.37664,14.56839,322.56,1.99,1.38,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,298.98,40.82,D
-5.37227,17.86313,314.43,1.17,1.08,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,301.17,7.5,D
-5.36332,19.39297,318.07,1.02,1.01,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,302.59,8.02,D
-5.36182,19.46543,316.11,1.02,1.01,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,303.1,6.3,D
-5.36041,12.5312,308.08,2.91,1.63,2026-07-13,1414,Aqua,MODIS,45,6.1NRT,294.51,18.27,D
-5.3597,14.60142,325.93,1.98,1.37,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,298.93,49.07,D
-5.35729,14.61844,319.41,1.97,1.37,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,298.4,32.74,D
-5.35242,17.02077,339.43,1.31,1.13,2026-07-13,1414,Aqua,MODIS,89,6.1NRT,301.08,52.23,D
-5.35075,17.03251,337.16,1.31,1.13,2026-07-13,1414,Aqua,MODIS,88,6.1NRT,301.5,46.32,D
-5.34918,19.34786,313.66,1.02,1.01,2026-07-13,1414,Aqua,MODIS,53,6.1NRT,300.34,4.48,D
-5.34627,20.38308,316.8,1,1,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,301.19,8.58,D
-5.33621,18.8738,317.03,1.05,1.03,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,300.96,8.77,D
-5.33224,14.31936,310.1,2.08,1.4,2026-07-13,1414,Aqua,MODIS,39,6.1NRT,297.95,14.46,D
-5.32988,19.41797,317.37,1.02,1.01,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,303.22,6.97,D
-5.32647,18.87621,313.57,1.05,1.03,2026-07-13,1414,Aqua,MODIS,56,6.1NRT,301.25,5.69,D
-5.32344,19.66758,324.72,1.01,1,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,302.69,14.07,D
-5.32216,19.67638,352.03,1.01,1,2026-07-13,1414,Aqua,MODIS,96,6.1NRT,304.06,58.6,D
-5.32132,16.0116,317.29,1.54,1.22,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,300.23,14.44,D
-5.31157,17.09596,318.3,1.29,1.13,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,303.27,11.73,D
-5.30933,14.61231,321,1.97,1.37,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,299.26,36.78,D
-5.30445,14.55861,310.08,1.99,1.38,2026-07-13,1414,Aqua,MODIS,21,6.1NRT,297.41,15.04,D
-5.3035,14.60442,323.49,1.97,1.37,2026-07-13,1414,Aqua,MODIS,39,6.1NRT,300.12,38.72,D
-5.30218,18.6639,317.63,1.07,1.03,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,299.57,10.73,D
-5.3002,12.54827,309.28,2.9,1.62,2026-07-13,1414,Aqua,MODIS,54,6.1NRT,294.63,24.02,D
-5.29861,16.74613,311.3,1.36,1.16,2026-07-13,1414,Aqua,MODIS,36,6.1NRT,299.29,7.43,D
-5.29437,16.04861,319.06,1.53,1.22,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,302.69,16.84,D
-5.29302,19.10443,344.21,1.04,1.02,2026-07-13,1414,Aqua,MODIS,92,6.1NRT,302.7,46.27,D
-5.2917,19.11347,351.98,1.04,1.02,2026-07-13,1414,Aqua,MODIS,96,6.1NRT,302.7,62.61,D
-5.27672,19.47361,335.07,1.02,1.01,2026-07-13,1414,Aqua,MODIS,86,6.1NRT,302.93,28.27,D
-5.27543,19.48248,321.75,1.02,1.01,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,302.4,11.42,D
-5.27392,14.10449,318.58,2.16,1.43,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,297.23,38.83,D
-5.27322,14.38394,327.09,2.05,1.39,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,297.34,56.2,D
-5.27249,14.09921,320.07,2.16,1.43,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,297.27,43.15,D
-5.27091,14.31073,346.52,2.08,1.4,2026-07-13,1414,Aqua,MODIS,94,6.1NRT,298.56,146.1,D
-5.26913,14.04554,314.93,2.19,1.43,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,297.36,27.89,D
-5.26811,14.04056,313.4,2.19,1.43,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,297.34,25.93,D
-5.26343,14.36485,321.82,2.06,1.4,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,298.18,39.56,D
-5.26307,20.14191,316.36,1,1,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,298.8,9.36,D
-5.26103,14.38226,333.93,2.05,1.39,2026-07-13,1414,Aqua,MODIS,86,6.1NRT,297.3,83.46,D
-5.26031,14.65075,311.65,1.95,1.36,2026-07-13,1414,Aqua,MODIS,18,6.1NRT,298.74,14.98,D
-5.25391,20.56901,314.4,1,1,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,301.31,6.57,D
-5.25263,20.57775,315.51,1,1,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,301.4,7.38,D
-5.25128,14.36271,323.74,2.06,1.4,2026-07-13,1414,Aqua,MODIS,78,6.1NRT,297.28,46.53,D
-5.25122,14.27169,314.87,2.09,1.41,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,297.19,24.79,D
-5.24885,14.38039,312.68,2.05,1.39,2026-07-13,1414,Aqua,MODIS,30,6.1NRT,296.36,19.74,D
-5.24837,14.64917,330.75,1.95,1.36,2026-07-13,1414,Aqua,MODIS,84,6.1NRT,299.05,67.88,D
-5.246,14.66607,322.78,1.95,1.36,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,298.14,42.54,D
-5.2376,16.1018,319.34,1.51,1.21,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,304.32,14.21,D
-5.23228,15.09547,321.5,1.8,1.31,2026-07-13,1414,Aqua,MODIS,75,6.1NRT,299.1,31.8,D
-5.23226,15.08661,310.13,1.8,1.32,2026-07-13,1414,Aqua,MODIS,45,6.1NRT,298.8,10.95,D
-5.23115,14.30005,313.24,2.08,1.4,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,297.39,19.81,D
-5.23015,15.10201,320.75,1.8,1.31,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,299.08,32.09,D
-5.2279,17.31489,331.15,1.25,1.11,2026-07-13,1414,Aqua,MODIS,83,6.1NRT,302.14,29.72,D
-5.21888,14.29837,313.97,2.08,1.4,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,297.74,22.55,D
-5.21664,14.22521,311.44,2.11,1.41,2026-07-13,1414,Aqua,MODIS,43,6.1NRT,297.09,18.12,D
-5.21403,14.24384,317.18,2.1,1.41,2026-07-13,1414,Aqua,MODIS,69,6.1NRT,297.16,31.64,D
-5.20174,14.24187,314.15,2.1,1.41,2026-07-13,1414,Aqua,MODIS,27,6.1NRT,297.69,22.3,D
-5.19914,18.35683,315.88,1.1,1.05,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,301.22,6.43,D
-5.19671,13.51797,313.63,2.41,1.5,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,295.3,34.69,D
-5.18947,13.94454,309.88,2.22,1.44,2026-07-13,1414,Aqua,MODIS,0,6.1NRT,297.55,18.38,D
-5.18028,19.05348,312.68,1.04,1.02,2026-07-13,1414,Aqua,MODIS,45,6.1NRT,298.86,5.01,D
-5.17966,14.21973,310.95,2.11,1.41,2026-07-13,1414,Aqua,MODIS,25,6.1NRT,297.56,15.45,D
-5.17387,14.23035,308.67,2.1,1.41,2026-07-13,1414,Aqua,MODIS,14,6.1NRT,297.42,11.17,D
-5.17212,20.88031,325.34,1.01,1.01,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,301.09,17.49,D
-5.17081,20.88915,318.19,1.01,1.01,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,299.54,9.86,D
-5.16609,15.14999,314.82,1.78,1.31,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,299.54,16.89,D
-5.16416,14.59846,315.89,1.96,1.37,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,298.5,26.86,D
-5.1628,21.62222,309.86,1.06,1.03,2026-07-13,1414,Aqua,MODIS,56,6.1NRT,298.22,5.21,D
-5.16173,14.61573,321.41,1.96,1.37,2026-07-13,1414,Aqua,MODIS,75,6.1NRT,298.21,40.35,D
-5.16061,17.5118,313.27,1.21,1.1,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,299.83,7.01,D
-5.15967,15.19571,311.08,1.76,1.3,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,299.04,10.09,D
-5.15776,17.50589,317.82,1.21,1.1,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,300.65,11.88,D
-5.15237,19.30663,318.64,1.02,1.01,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,303.1,8.42,D
-5.15106,19.3156,320.59,1.02,1.01,2026-07-13,1414,Aqua,MODIS,73,6.1NRT,303.36,10.4,D
-5.15056,19.64759,311.23,1.01,1,2026-07-13,1414,Aqua,MODIS,48,6.1NRT,299.68,5.12,D
-5.14987,14.13355,309.16,2.14,1.42,2026-07-13,1414,Aqua,MODIS,32,6.1NRT,296.57,12.64,D
-5.14143,16.84303,312.51,1.33,1.14,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,299.83,8.86,D
-5.12298,15.37538,310.68,1.7,1.28,2026-07-13,1414,Aqua,MODIS,48,6.1NRT,298.41,11.08,D
-5.12108,20.59632,323.2,1,1,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,302.9,13.7,D
-5.11484,14.20323,314.32,2.11,1.41,2026-07-13,1414,Aqua,MODIS,61,6.1NRT,297.78,23.11,D
-5.11335,13.92851,309.74,2.22,1.44,2026-07-13,1414,Aqua,MODIS,51,6.1NRT,296.79,16.13,D
-5.10727,14.25754,327.15,2.09,1.41,2026-07-13,1414,Aqua,MODIS,81,6.1NRT,298.62,60.16,D
-5.10476,14.27552,327.5,2.08,1.4,2026-07-13,1414,Aqua,MODIS,81,6.1NRT,298.9,61.13,D
-5.10252,14.20137,321.86,2.11,1.41,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,297.59,43.26,D
-5.10109,19.09148,315.93,1.04,1.02,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,301.06,7.62,D
-5.08802,13.92556,309.78,2.22,1.44,2026-07-13,1414,Aqua,MODIS,41,6.1NRT,297.67,15.96,D
-5.08654,16.87023,318.98,1.33,1.14,2026-07-13,1414,Aqua,MODIS,69,6.1NRT,301,16.03,D
-5.08648,15.1487,310.85,1.77,1.3,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,299.25,9.98,D
-5.08603,20.59109,324.19,1,1,2026-07-13,1414,Aqua,MODIS,78,6.1NRT,301.68,14.52,D
-5.08055,14.08465,311.23,2.15,1.43,2026-07-13,1414,Aqua,MODIS,47,6.1NRT,298.06,17.97,D
-5.07895,14.07943,314.32,2.15,1.43,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,298.09,25.56,D
-5.07787,13.62369,311.48,2.35,1.48,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,296.6,25.51,D
-5.07681,14.64879,311.63,1.94,1.36,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,298.58,14.84,D
-5.073,17.48282,313.05,1.22,1.1,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,300.36,6.6,D
-5.063,13.53804,308.01,2.39,1.49,2026-07-13,1414,Aqua,MODIS,29,6.1NRT,296.68,17.33,D
-5.06003,21.45054,308.63,1.05,1.02,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,297.43,4.15,D
-5.04343,14.3593,319.05,2.04,1.39,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,297.7,35.38,D
-5.03982,14.3534,316.48,2.04,1.39,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,297.89,29.7,D
-5.03648,20.42598,320.49,1,1,2026-07-13,1414,Aqua,MODIS,74,6.1NRT,301.57,12.11,D
-5.03518,20.43475,318.91,1,1,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,299.45,10.65,D
-5.03283,13.75517,309.2,2.29,1.46,2026-07-13,1414,Aqua,MODIS,48,6.1NRT,296.8,19.35,D
-5.03215,14.79459,323.66,1.89,1.34,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,299.09,40.51,D
-5.02819,14.25972,312.32,2.08,1.4,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,298.2,16.51,D
-5.02534,14.84316,311.04,1.87,1.34,2026-07-13,1414,Aqua,MODIS,47,6.1NRT,299.12,11.45,D
-5.02308,14.85924,310.28,1.86,1.33,2026-07-13,1414,Aqua,MODIS,42,6.1NRT,298.87,9.53,D
-5.00566,18.48095,311.23,1.08,1.04,2026-07-13,1414,Aqua,MODIS,47,6.1NRT,298.62,4.57,D
-4.9973,16.78069,316.1,1.34,1.15,2026-07-13,1414,Aqua,MODIS,64,6.1NRT,300.59,12.81,D
-4.99653,14.7049,312.58,1.91,1.35,2026-07-13,1414,Aqua,MODIS,41,6.1NRT,299.22,12.49,D
-4.99561,16.79275,337.63,1.34,1.15,2026-07-13,1414,Aqua,MODIS,88,6.1NRT,300.62,51.73,D
-4.99035,14.69886,315.29,1.91,1.35,2026-07-13,1414,Aqua,MODIS,66,6.1NRT,299.21,19.63,D
-4.98594,14.17201,322.19,2.11,1.41,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,300.69,41.99,D
-4.97932,14.1591,337.5,2.12,1.41,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,299.66,99.65,D
-4.97842,15.51319,312.56,1.65,1.26,2026-07-13,1414,Aqua,MODIS,56,6.1NRT,298.44,12.16,D
-4.97682,14.17757,347.05,2.11,1.41,2026-07-13,1414,Aqua,MODIS,89,6.1NRT,299.88,150.12,D
-4.9736,14.17022,350.84,2.11,1.41,2026-07-13,1414,Aqua,MODIS,83,6.1NRT,299.92,171.37,D
-4.96779,13.94137,319.7,2.2,1.44,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,298.69,35.45,D
-4.96425,14.62727,366.21,1.94,1.36,2026-07-13,1414,Aqua,MODIS,100,6.1NRT,301.51,259.78,D
-4.96193,14.64377,334.48,1.93,1.36,2026-07-13,1414,Aqua,MODIS,87,6.1NRT,299.05,76.73,D
-4.95784,13.92059,344.1,2.21,1.44,2026-07-13,1414,Aqua,MODIS,92,6.1NRT,300.44,137.67,D
-4.95721,14.01722,316.91,2.17,1.43,2026-07-13,1414,Aqua,MODIS,70,6.1NRT,297.78,30.96,D
-4.95671,13.64333,309.15,2.33,1.48,2026-07-13,1414,Aqua,MODIS,48,6.1NRT,297.66,17.72,D
-4.95519,13.93977,363.11,2.2,1.44,2026-07-13,1414,Aqua,MODIS,100,6.1NRT,300.52,278.15,D
-4.95256,16.2402,332.23,1.46,1.19,2026-07-13,1414,Aqua,MODIS,84,6.1NRT,304.14,36.31,D
-4.94606,15.48668,310.34,1.66,1.27,2026-07-13,1414,Aqua,MODIS,44,6.1NRT,298.82,9.46,D
-4.94522,13.919,322.83,2.21,1.44,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,299.54,45.27,D
-4.94465,13.91383,317.92,2.21,1.44,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,299.76,28.58,D
-4.94422,23.89707,308.96,1.42,1.18,2026-07-13,1414,Aqua,MODIS,56,6.1NRT,294.5,8.34,D
-4.94405,15.50086,310.76,1.65,1.26,2026-07-13,1414,Aqua,MODIS,47,6.1NRT,298.56,9.69,D
-4.9426,13.9381,313.92,2.2,1.44,2026-07-13,1414,Aqua,MODIS,37,6.1NRT,299.16,20.18,D
-4.94189,13.9329,316.03,2.2,1.44,2026-07-13,1414,Aqua,MODIS,37,6.1NRT,299.29,24.48,D
-4.93985,15.13157,317,1.77,1.3,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,299.35,21.99,D
-4.93976,15.12106,311.09,1.77,1.3,2026-07-13,1414,Aqua,MODIS,40,6.1NRT,299.35,9.91,D
-4.93767,15.13635,312.33,1.77,1.3,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,299.07,11.85,D
-4.93762,16.76476,313.36,1.34,1.15,2026-07-13,1414,Aqua,MODIS,36,6.1NRT,300.23,7.03,D
-4.93706,16.19963,355.77,1.47,1.2,2026-07-13,1414,Aqua,MODIS,98,6.1NRT,305.44,112.05,D
-4.93652,18.95354,318.4,1.04,1.02,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,301.29,9.21,D
-4.93628,17.929,374.69,1.15,1.07,2026-07-13,1414,Aqua,MODIS,100,6.1NRT,302.07,154.19,D
-4.93529,16.21205,356.38,1.46,1.2,2026-07-13,1414,Aqua,MODIS,98,6.1NRT,305.83,114.37,D
-4.93486,17.93897,320.57,1.14,1.07,2026-07-13,1414,Aqua,MODIS,72,6.1NRT,299.14,14.21,D
-4.9281,16.26239,321.28,1.45,1.19,2026-07-13,1414,Aqua,MODIS,58,6.1NRT,301.86,15.63,D
-4.92762,18.95212,314.9,1.04,1.02,2026-07-13,1414,Aqua,MODIS,34,6.1NRT,298.77,5.44,D
-4.92697,17.92755,314.74,1.15,1.07,2026-07-13,1414,Aqua,MODIS,52,6.1NRT,299.07,8,D
-4.92301,16.22343,331.99,1.46,1.19,2026-07-13,1414,Aqua,MODIS,84,6.1NRT,303.69,34.13,D
-4.92067,19.06182,311.75,1.03,1.02,2026-07-13,1414,Aqua,MODIS,45,6.1NRT,298.14,4.67,D
-4.91975,14.01169,328.79,2.17,1.43,2026-07-13,1414,Aqua,MODIS,83,6.1NRT,297.78,69.73,D
-4.91847,14.00639,317.94,2.17,1.43,2026-07-13,1414,Aqua,MODIS,71,6.1NRT,297.56,33.41,D
-4.9172,14.03039,322.14,2.16,1.43,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,297.43,45.17,D
-4.91578,14.0251,328.55,2.16,1.43,2026-07-13,1414,Aqua,MODIS,82,6.1NRT,297.49,66.94,D
-4.91182,15.00059,310.98,1.81,1.32,2026-07-13,1414,Aqua,MODIS,49,6.1NRT,299.25,10.18,D
-4.90524,13.8287,322.49,2.24,1.45,2026-07-13,1414,Aqua,MODIS,77,6.1NRT,300.1,39.66,D
-4.90399,15.62558,312.31,1.62,1.25,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,299.54,10.65,D
-4.90203,15.63951,310.2,1.61,1.25,2026-07-13,1414,Aqua,MODIS,39,6.1NRT,298.48,7.76,D
-4.89913,17.24226,314.89,1.25,1.11,2026-07-13,1414,Aqua,MODIS,59,6.1NRT,300.47,8.47,D
-4.89758,17.25291,324.03,1.25,1.11,2026-07-13,1414,Aqua,MODIS,76,6.1NRT,299.64,20.73,D
-4.89659,21.24661,308.83,1.04,1.02,2026-07-13,1414,Aqua,MODIS,50,6.1NRT,296.47,4.38,D
-4.88986,13.84625,385.13,2.23,1.45,2026-07-13,1414,Aqua,MODIS,100,6.1NRT,303.84,543.29,D
-4.88882,14.92624,326.43,1.83,1.32,2026-07-13,1414,Aqua,MODIS,80,6.1NRT,300.29,43.09,D
-4.88815,14.91676,317.23,1.83,1.33,2026-07-13,1414,Aqua,MODIS,69,6.1NRT,299.61,20,D
-4.88714,13.86576,324.56,2.23,1.45,2026-07-13,1414,Aqua,MODIS,79,6.1NRT,299.7,48.5,D
-4.88652,14.94205,314.03,1.82,1.32,2026-07-13,1414,Aqua,MODIS,26,6.1NRT,299.54,14.49,D
-4.88597,14.93266,332.62,1.83,1.32,2026-07-13,1414,Aqua,MODIS,85,6.1NRT,300.14,61.99,D
-4.88574,16.55857,318.1,1.38,1.16,2026-07-13,1414,Aqua,MODIS,65,6.1NRT,300.4,14.89,D
-4.88274,15.36851,309.61,1.69,1.28,2026-07-13,1414,Aqua,MODIS,32,6.1NRT,298.42,9.45,D
-4.88073,15.94556,331.2,1.53,1.22,2026-07-13,1414,Aqua,MODIS,81,6.1NRT,300.06,41.62,D
-4.8725,14.79243,310.34,1.87,1.34,2026-07-13,1414,Aqua,MODIS,46,6.1NRT,298.55,11.39,D
-4.87178,13.4099,315.38,2.43,1.5,2026-07-13,1414,Aqua,MODIS,67,6.1NRT,296.29,40.26,D
-4.86511,17.98419,317.63,1.14,1.06,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,298.33,12.34,D
-4.86318,15.91575,319.67,1.54,1.22,2026-07-13,1414,Aqua,MODIS,37,6.1NRT,300.9,17.39,D
-4.86305,18.75808,314.94,1.06,1.03,2026-07-13,1414,Aqua,MODIS,63,6.1NRT,298.43,8.14,D
-4.86148,15.11378,312.07,1.77,1.3,2026-07-13,1414,Aqua,MODIS,55,6.1NRT,299.63,11.89,D
-4.8613,15.92913,322.15,1.53,1.22,2026-07-13,1414,Aqua,MODIS,60,6.1NRT,300.35,21.73,D
-4.85744,13.51218,316.18,2.38,1.49,2026-07-13,1414,Aqua,MODIS,68,6.1NRT,298.29,36.13,D
-4.85656,20.5748,313.16,1.01,1,2026-07-13,1414,Aqua,MODIS,53,6.1NRT,300.69,6.45,D
-4.85367,13.81505,319.68,2.24,1.45,2026-07-13,1414,Aqua,MODIS,44,6.1NRT,300.51,31.55,D
-4.84915,20.2365,313.13,1,1,2026-07-13,1414,Aqua,MODIS,62,6.1NRT,298.45,6.78,D
