latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.95587,18.19459,315.56,2.38,1.49,2026-06-05,1442,Aqua,MODIS,72,6.1NRT,295.41,26.76,D
-4.94509,13.34916,312.55,1.09,1.04,2026-06-05,1442,Aqua,MODIS,66,6.1NRT,297.51,9.49,D
-4.93641,19.30396,307.79,2.93,1.63,2026-06-05,1442,Aqua,MODIS,52,6.1NRT,293.08,20.25,D
-4.92891,12.09004,310.94,1.01,1,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,294.75,6.22,D
-4.91399,13.85145,325.68,1.16,1.07,2026-06-05,1442,Aqua,MODIS,81,6.1NRT,301.7,22.25,D
-4.90322,13.62981,334.44,1.13,1.06,2026-06-05,1442,Aqua,MODIS,88,6.1NRT,300.81,36.28,D
-4.88381,13.19785,305.95,1.08,1.04,2026-06-05,1442,Aqua,MODIS,35,6.1NRT,290.87,5.35,D
-4.86417,12.01989,337.42,1.01,1,2026-06-05,1442,Aqua,MODIS,90,6.1NRT,301.93,33.58,D
-4.86288,12.02867,334.76,1.01,1,2026-06-05,1442,Aqua,MODIS,88,6.1NRT,300.34,29.25,D
-4.8567,12.00982,317.61,1.01,1,2026-06-05,1442,Aqua,MODIS,72,6.1NRT,299.66,10.57,D
-4.8554,12.01859,342.36,1.01,1,2026-06-05,1442,Aqua,MODIS,92,6.1NRT,301.34,42.8,D
-4.84935,17.53271,314.91,2.11,1.41,2026-06-05,1442,Aqua,MODIS,70,6.1NRT,298.95,23.93,D
-4.79684,13.7187,328.09,1.14,1.06,2026-06-05,1442,Aqua,MODIS,83,6.1NRT,301.17,25.36,D
-4.78754,13.71734,316.06,1.14,1.06,2026-06-05,1442,Aqua,MODIS,72,6.1NRT,299.86,10.79,D
-4.76655,15.47833,333.7,1.47,1.2,2026-06-05,1442,Aqua,MODIS,87,6.1NRT,293.59,52.32,D
-4.75467,13.62102,316.1,1.13,1.06,2026-06-05,1442,Aqua,MODIS,72,6.1NRT,300.31,10.94,D
-4.75381,13.81458,318.35,1.16,1.07,2026-06-05,1442,Aqua,MODIS,74,6.1NRT,301.31,11.93,D
-4.74762,13.62428,315.46,1.13,1.06,2026-06-05,1442,Aqua,MODIS,71,6.1NRT,299.98,10.4,D
-4.72108,13.80381,312.91,1.16,1.07,2026-06-05,1442,Aqua,MODIS,45,6.1NRT,301.01,6.95,D
-4.71174,13.80235,314.28,1.16,1.07,2026-06-05,1442,Aqua,MODIS,69,6.1NRT,300.22,8.53,D
-4.68789,15.8416,314.89,1.57,1.23,2026-06-05,1442,Aqua,MODIS,56,6.1NRT,290.11,18.49,D
-4.66428,17.14584,315.59,1.98,1.37,2026-06-05,1442,Aqua,MODIS,71,6.1NRT,299.33,20.27,D
-4.64325,15.88413,310.37,1.58,1.24,2026-06-05,1442,Aqua,MODIS,31,6.1NRT,290.88,11.18,D
-4.63401,17.4109,315.68,2.08,1.4,2026-06-05,1442,Aqua,MODIS,72,6.1NRT,299.19,20.48,D
-4.63051,15.96698,318.34,1.6,1.25,2026-06-05,1442,Aqua,MODIS,75,6.1NRT,286.8,27.87,D
-4.62835,15.98108,308.42,1.61,1.25,2026-06-05,1442,Aqua,MODIS,56,6.1NRT,287.6,12.09,D
-4.61361,15.69425,318.45,1.53,1.22,2026-06-05,1442,Aqua,MODIS,75,6.1NRT,291.12,23.7,D
-4.60867,15.89305,311.97,1.58,1.24,2026-06-05,1442,Aqua,MODIS,22,6.1NRT,292.02,13.19,D
-4.60221,15.93433,306.72,1.6,1.24,2026-06-05,1442,Aqua,MODIS,48,6.1NRT,286.84,8.96,D
-4.57327,13.72294,312.29,1.15,1.07,2026-06-05,1442,Aqua,MODIS,66,6.1NRT,298.23,8.81,D
-4.56584,16.38655,305.68,1.73,1.29,2026-06-05,1442,Aqua,MODIS,25,6.1NRT,280.37,12.01,D
-4.56485,17.31357,319.85,2.05,1.39,2026-06-05,1442,Aqua,MODIS,77,6.1NRT,298.31,34.05,D
-4.55577,17.3177,317.71,2.05,1.39,2026-06-05,1442,Aqua,MODIS,74,6.1NRT,299.16,28.62,D
-4.5481,14.96071,311.14,1.36,1.16,2026-06-05,1442,Aqua,MODIS,64,6.1NRT,297.47,9.31,D
-4.53026,17.55553,308.47,2.15,1.42,2026-06-05,1442,Aqua,MODIS,49,6.1NRT,294.4,9.15,D
-4.52684,15.9739,333.28,1.61,1.25,2026-06-05,1442,Aqua,MODIS,87,6.1NRT,287.46,63.72,D
-4.51054,18.09311,312.03,2.38,1.49,2026-06-05,1442,Aqua,MODIS,66,6.1NRT,297.6,21.75,D
-4.46778,18.36838,312.99,2.51,1.52,2026-06-05,1442,Aqua,MODIS,68,6.1NRT,296.6,25.2,D
-4.46447,18.37538,312.07,2.51,1.52,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,296.38,21.13,D
-4.4616,16.90387,322.77,1.91,1.35,2026-06-05,1442,Aqua,MODIS,80,6.1NRT,298.87,35.59,D
-4.39031,17.59796,330.65,2.18,1.43,2026-06-05,1442,Aqua,MODIS,86,6.1NRT,297.35,80.55,D
-4.372,17.12754,310.58,2,1.38,2026-06-05,1442,Aqua,MODIS,65,6.1NRT,295.15,15.77,D
-4.36926,17.14531,311.17,2,1.38,2026-06-05,1442,Aqua,MODIS,62,6.1NRT,296,16.88,D
-4.36699,18.25825,314.5,2.47,1.51,2026-06-05,1442,Aqua,MODIS,71,6.1NRT,297.19,27.9,D
-4.23877,16.04083,310.14,1.65,1.26,2026-06-05,1442,Aqua,MODIS,64,6.1NRT,283.17,17.79,D
-4.23657,16.05509,315.83,1.65,1.26,2026-06-05,1442,Aqua,MODIS,73,6.1NRT,285.19,26.91,D
-4.0469,17.51977,312.09,2.18,1.43,2026-06-05,1442,Aqua,MODIS,67,6.1NRT,295.66,24.84,D
-3.98198,17.60685,312.17,2.22,1.44,2026-06-05,1442,Aqua,MODIS,71,6.1NRT,295.23,25.46,D
-4.77515,12.00092,314.07,1.01,1,2026-06-05,1444,Aqua,MODIS,49,6.1NRT,300.48,5.51,D
-4.77386,12.00971,313.35,1.01,1,2026-06-05,1444,Aqua,MODIS,41,6.1NRT,299.32,5.5,D
-4.691,12.06256,313.62,1.01,1,2026-06-05,1444,Aqua,MODIS,62,6.1NRT,299.88,6.23,D
-4.61849,11.99214,313.1,1.01,1,2026-06-05,1444,Aqua,MODIS,60,6.1NRT,297.45,5.88,D
-4.53408,11.81182,311.76,1,1,2026-06-05,1444,Aqua,MODIS,46,6.1NRT,299.98,5.17,D
-4.53271,11.51731,318.84,1,1,2026-06-05,1444,Aqua,MODIS,70,6.1NRT,295.71,14.18,D
-4.53143,11.52602,317.32,1,1,2026-06-05,1444,Aqua,MODIS,68,6.1NRT,295.61,12.8,D
-4.51394,11.52343,337.25,1,1,2026-06-05,1444,Aqua,MODIS,88,6.1NRT,295.52,35.78,D
-4.51342,12.15644,315.65,1.01,1.01,2026-06-05,1444,Aqua,MODIS,72,6.1NRT,295.67,9.85,D
-4.50799,12.04998,318.02,1.01,1,2026-06-05,1444,Aqua,MODIS,75,6.1NRT,296.48,11.68,D
-4.46212,11.93537,316.5,1.01,1,2026-06-05,1444,Aqua,MODIS,73,6.1NRT,298.39,10.63,D
-4.44615,12.10379,309.3,1.01,1.01,2026-06-05,1444,Aqua,MODIS,61,6.1NRT,296.12,4.76,D
-4.37192,11.59692,318.11,1,1,2026-06-05,1444,Aqua,MODIS,0,6.1NRT,300.33,9.22,D
-4.35266,11.72782,313.71,1,1,2026-06-05,1444,Aqua,MODIS,68,6.1NRT,301.14,6.91,D
-4.32992,12.06507,310.17,1.01,1.01,2026-06-05,1444,Aqua,MODIS,62,6.1NRT,296.84,6.11,D
-4.32305,11.62529,324.17,1,1,2026-06-05,1444,Aqua,MODIS,80,6.1NRT,301.91,13.97,D
-4.32177,11.63401,316.12,1,1,2026-06-05,1444,Aqua,MODIS,71,6.1NRT,302.03,6.17,D
-4.31018,11.71256,330.3,1,1,2026-06-05,1444,Aqua,MODIS,85,6.1NRT,300.21,23.25,D
-4.29885,11.72873,313.22,1,1,2026-06-05,1444,Aqua,MODIS,65,6.1NRT,300.34,6.74,D
-4.27832,11.79155,320.58,1,1,2026-06-05,1444,Aqua,MODIS,72,6.1NRT,300.02,13.57,D
-4.27782,14.71474,316.98,1.32,1.14,2026-06-05,1444,Aqua,MODIS,74,6.1NRT,299.43,15.4,D
-4.22214,13.79025,318.92,1.17,1.08,2026-06-05,1444,Aqua,MODIS,75,6.1NRT,300.45,13.15,D
-4.19273,13.56455,320,1.14,1.06,2026-06-05,1444,Aqua,MODIS,77,6.1NRT,299.52,15.28,D
-4.17853,12.59904,311.69,1.04,1.02,2026-06-05,1444,Aqua,MODIS,65,6.1NRT,298.32,6.29,D
-4.17096,13.33106,306.76,1.11,1.05,2026-06-05,1444,Aqua,MODIS,49,6.1NRT,275.86,7.75,D
-4.16562,12.74644,308.94,1.05,1.03,2026-06-05,1444,Aqua,MODIS,57,6.1NRT,290.02,5.94,D
-4.15178,13.71181,314.45,1.16,1.07,2026-06-05,1444,Aqua,MODIS,70,6.1NRT,299.77,8.45,D
-4.15028,13.72186,322.49,1.16,1.07,2026-06-05,1444,Aqua,MODIS,79,6.1NRT,299.83,17.72,D
-4.10684,12.64772,312.9,1.05,1.02,2026-06-05,1444,Aqua,MODIS,67,6.1NRT,296.36,7.03,D
-4.09563,14.69796,327.58,1.33,1.14,2026-06-05,1444,Aqua,MODIS,84,6.1NRT,293.62,34.52,D
-4.09388,14.70962,306.35,1.33,1.14,2026-06-05,1444,Aqua,MODIS,52,6.1NRT,290.04,5.76,D
-4.09033,12.63597,312.16,1.05,1.02,2026-06-05,1444,Aqua,MODIS,66,6.1NRT,294.43,7.08,D
-4.07877,12.77479,309.88,1.06,1.03,2026-06-05,1444,Aqua,MODIS,57,6.1NRT,295.56,5.48,D
-4.0732,12.68946,314.45,1.05,1.02,2026-06-05,1444,Aqua,MODIS,70,6.1NRT,293.15,9.23,D
-4.06945,12.57981,322.3,1.04,1.02,2026-06-05,1444,Aqua,MODIS,79,6.1NRT,299.07,16.51,D
-4.06811,12.58888,318.66,1.04,1.02,2026-06-05,1444,Aqua,MODIS,76,6.1NRT,297.72,12.69,D
-4.06288,12.69732,311.59,1.05,1.02,2026-06-05,1444,Aqua,MODIS,65,6.1NRT,292.94,7.05,D
-4.0615,12.70649,311.1,1.05,1.02,2026-06-05,1444,Aqua,MODIS,64,6.1NRT,293.48,6.62,D
-4.05939,12.90461,311.8,1.07,1.03,2026-06-05,1444,Aqua,MODIS,26,6.1NRT,296.21,6.36,D
-4.04547,13.54566,314.94,1.14,1.06,2026-06-05,1444,Aqua,MODIS,71,6.1NRT,295.45,11.01,D
-3.9985,12.93661,342.21,1.07,1.03,2026-06-05,1444,Aqua,MODIS,92,6.1NRT,298.24,45.46,D
-3.99703,12.82221,312.07,1.06,1.03,2026-06-05,1444,Aqua,MODIS,65,6.1NRT,295.89,6.25,D
-3.9745,13.9498,324.47,1.2,1.09,2026-06-05,1444,Aqua,MODIS,81,6.1NRT,299.93,22.94,D
-3.95407,12.86326,316.84,1.07,1.03,2026-06-05,1444,Aqua,MODIS,58,6.1NRT,292.44,10.28,D
-3.95268,12.87255,334.07,1.07,1.03,2026-06-05,1444,Aqua,MODIS,83,6.1NRT,292.38,32.86,D
-3.94815,15.32055,317.24,1.47,1.2,2026-06-05,1444,Aqua,MODIS,73,6.1NRT,292.03,18.85,D
-3.94482,15.76882,310.3,1.59,1.24,2026-06-05,1444,Aqua,MODIS,65,6.1NRT,288.45,14.51,D
-3.94331,15.31393,312.72,1.47,1.2,2026-06-05,1444,Aqua,MODIS,68,6.1NRT,292.6,13.68,D
-3.94273,15.78263,310.69,1.6,1.24,2026-06-05,1444,Aqua,MODIS,64,6.1NRT,287.19,15.63,D
-3.94135,15.32715,308.46,1.48,1.2,2026-06-05,1444,Aqua,MODIS,37,6.1NRT,291.8,7.83,D
-3.9178,15.51548,311.22,1.53,1.22,2026-06-05,1444,Aqua,MODIS,66,6.1NRT,294.63,12.18,D
-3.91433,12.82303,321.09,1.07,1.03,2026-06-05,1444,Aqua,MODIS,78,6.1NRT,295.63,14.76,D
-3.90764,15.65106,316.66,1.56,1.23,2026-06-05,1444,Aqua,MODIS,74,6.1NRT,286.75,21.12,D
-3.89504,15.80371,318.16,1.6,1.25,2026-06-05,1444,Aqua,MODIS,67,6.1NRT,288.71,24.7,D
-3.89494,12.82961,327.63,1.07,1.03,2026-06-05,1444,Aqua,MODIS,84,6.1NRT,294.29,22.61,D
-3.89052,15.69019,313.75,1.57,1.24,2026-06-05,1444,Aqua,MODIS,70,6.1NRT,290.05,17.67,D
-3.88839,15.70385,309.13,1.58,1.24,2026-06-05,1444,Aqua,MODIS,62,6.1NRT,291.03,10.67,D
-3.88622,15.69777,317.2,1.58,1.24,2026-06-05,1444,Aqua,MODIS,75,6.1NRT,291.21,21.99,D
-3.88416,15.80206,312.09,1.6,1.25,2026-06-05,1444,Aqua,MODIS,39,6.1NRT,286.61,14.79,D
-3.882,15.81599,313.9,1.61,1.25,2026-06-05,1444,Aqua,MODIS,49,6.1NRT,287.82,18.37,D
-3.87077,14.28932,315.9,1.26,1.12,2026-06-05,1444,Aqua,MODIS,73,6.1NRT,299.45,12.88,D
-3.84729,14.77889,331.05,1.36,1.15,2026-06-05,1444,Aqua,MODIS,86,6.1NRT,293.11,42.74,D
-3.84655,13.96082,316.6,1.21,1.09,2026-06-05,1444,Aqua,MODIS,74,6.1NRT,298.17,13.34,D
-3.84323,14.27396,322.72,1.26,1.11,2026-06-05,1444,Aqua,MODIS,80,6.1NRT,299.58,21.83,D
-3.82696,15.18505,304.53,1.45,1.19,2026-06-05,1444,Aqua,MODIS,44,6.1NRT,283.94,7.72,D
-3.80102,11.9738,322.89,1.01,1.01,2026-06-05,1444,Aqua,MODIS,79,6.1NRT,301.41,15.22,D
-3.79971,11.98262,314.73,1.01,1.01,2026-06-05,1444,Aqua,MODIS,68,6.1NRT,298.27,7.38,D
-3.79539,12.07231,321.18,1.02,1.01,2026-06-05,1444,Aqua,MODIS,66,6.1NRT,301.39,12.81,D
-3.79408,12.08116,324.46,1.02,1.01,2026-06-05,1444,Aqua,MODIS,80,6.1NRT,299.72,16.47,D
-3.79357,15.86864,305.38,1.63,1.26,2026-06-05,1444,Aqua,MODIS,25,6.1NRT,285.41,9.34,D
-3.78481,15.71031,311.85,1.58,1.24,2026-06-05,1444,Aqua,MODIS,68,6.1NRT,294.15,13.46,D
-3.77009,15.63124,314.72,1.57,1.23,2026-06-05,1444,Aqua,MODIS,72,6.1NRT,294.67,17.83,D
-3.76956,15.80739,308.45,1.61,1.25,2026-06-05,1444,Aqua,MODIS,62,6.1NRT,291.85,9.7,D
-3.76469,15.81419,306.91,1.62,1.25,2026-06-05,1444,Aqua,MODIS,58,6.1NRT,291.52,8.11,D
-3.75135,15.75492,308.23,1.6,1.25,2026-06-05,1444,Aqua,MODIS,62,6.1NRT,287.75,10.01,D
-3.74899,16.74335,314.27,1.91,1.35,2026-06-05,1444,Aqua,MODIS,65,6.1NRT,291.93,23.85,D
-3.74023,11.8772,313.28,1.01,1,2026-06-05,1444,Aqua,MODIS,66,6.1NRT,300.65,7.01,D
-3.73998,12.69012,326.56,1.06,1.03,2026-06-05,1444,Aqua,MODIS,83,6.1NRT,296.99,21.96,D
-3.73893,11.886,335.43,1.01,1,2026-06-05,1444,Aqua,MODIS,88,6.1NRT,299.55,31.98,D
-3.73862,12.69934,313.37,1.06,1.03,2026-06-05,1444,Aqua,MODIS,66,6.1NRT,294.02,8.37,D
-3.73729,16.74108,315.26,1.91,1.35,2026-06-05,1444,Aqua,MODIS,74,6.1NRT,289.43,26.34,D
-3.72458,18.06978,319.95,2.45,1.51,2026-06-05,1444,Aqua,MODIS,79,6.1NRT,296.73,46.58,D
-3.71254,15.26573,303.57,1.47,1.2,2026-06-05,1444,Aqua,MODIS,26,6.1NRT,282.81,7.62,D
-3.7041,12.2429,309,1.03,1.01,2026-06-05,1444,Aqua,MODIS,57,6.1NRT,298.4,4.41,D
-3.70278,12.25185,312.17,1.03,1.01,2026-06-05,1444,Aqua,MODIS,65,6.1NRT,298.95,6.63,D
-3.65836,15.69251,309.34,1.59,1.24,2026-06-05,1444,Aqua,MODIS,64,6.1NRT,294.2,10.48,D
-3.65719,15.92912,304.26,1.65,1.26,2026-06-05,1444,Aqua,MODIS,42,6.1NRT,283.15,8.22,D
-3.65706,15.92315,304.46,1.65,1.26,2026-06-05,1444,Aqua,MODIS,50,6.1NRT,283.68,8.6,D
-3.65049,12.22915,320.26,1.03,1.01,2026-06-05,1444,Aqua,MODIS,76,6.1NRT,299.84,13.53,D
-3.6483,12.55757,348.2,1.05,1.02,2026-06-05,1444,Aqua,MODIS,95,6.1NRT,290.67,56.51,D
-3.64694,12.56668,365.42,1.05,1.02,2026-06-05,1444,Aqua,MODIS,94,6.1NRT,291.06,103.05,D
-3.6469,12.19207,318.52,1.02,1.01,2026-06-05,1444,Aqua,MODIS,70,6.1NRT,299.66,11.3,D
-3.63938,12.18184,316.28,1.02,1.01,2026-06-05,1444,Aqua,MODIS,49,6.1NRT,297.96,8.83,D
-3.63937,12.55624,321.36,1.05,1.02,2026-06-05,1444,Aqua,MODIS,78,6.1NRT,288.41,15.59,D
-3.62698,12.14359,312.66,1.02,1.01,2026-06-05,1444,Aqua,MODIS,66,6.1NRT,298.22,7.14,D
-3.6266,15.43211,320.86,1.52,1.22,2026-06-05,1444,Aqua,MODIS,79,6.1NRT,288.15,29.01,D
-3.62461,15.44536,336.26,1.53,1.22,2026-06-05,1444,Aqua,MODIS,89,6.1NRT,287.66,63.93,D
-3.60884,14.87074,314.71,1.39,1.17,2026-06-05,1444,Aqua,MODIS,73,6.1NRT,297.34,12.48,D
-3.59879,12.76628,324.36,1.07,1.03,2026-06-05,1444,Aqua,MODIS,81,6.1NRT,292.57,19.87,D
-3.59105,15.8397,318.34,1.63,1.26,2026-06-05,1444,Aqua,MODIS,73,6.1NRT,292.47,24.55,D
-3.58885,15.85377,316.32,1.64,1.26,2026-06-05,1444,Aqua,MODIS,70,6.1NRT,290.24,21.16,D
-3.58879,15.83269,321.79,1.63,1.26,2026-06-05,1444,Aqua,MODIS,65,6.1NRT,292.58,30.31,D
-3.58672,15.84657,321.46,1.64,1.26,2026-06-05,1444,Aqua,MODIS,80,6.1NRT,291.39,30.68,D
-3.58009,15.83801,317.71,1.63,1.26,2026-06-05,1444,Aqua,MODIS,63,6.1NRT,291.59,23.09,D
-3.57952,15.38525,317.66,1.51,1.21,2026-06-05,1444,Aqua,MODIS,76,6.1NRT,283.32,25.58,D
-3.57294,15.7151,307.39,1.6,1.25,2026-06-05,1444,Aqua,MODIS,56,6.1NRT,281.43,11.96,D
-3.5729,15.35812,327.24,1.5,1.21,2026-06-05,1444,Aqua,MODIS,84,6.1NRT,281.01,44.43,D
-3.57089,15.37106,314.55,1.51,1.21,2026-06-05,1444,Aqua,MODIS,65,6.1NRT,281.99,21,D
-3.55833,15.88596,305.42,1.65,1.26,2026-06-05,1444,Aqua,MODIS,46,6.1NRT,283.82,7.84,D
-3.52603,11.8184,313.85,1.01,1,2026-06-05,1444,Aqua,MODIS,68,6.1NRT,299.92,7.5,D
-3.52595,13.43926,306.28,1.14,1.06,2026-06-05,1444,Aqua,MODIS,49,6.1NRT,293.3,5.17,D
-3.51306,12.28456,312.94,1.03,1.01,2026-06-05,1444,Aqua,MODIS,43,6.1NRT,300.83,5.57,D
-3.51174,12.29343,316.71,1.03,1.02,2026-06-05,1444,Aqua,MODIS,72,6.1NRT,299.32,9.11,D
-3.51077,17.76508,312.97,2.33,1.48,2026-06-05,1444,Aqua,MODIS,72,6.1NRT,295.21,29.92,D
-3.49978,12.19106,318.4,1.03,1.01,2026-06-05,1444,Aqua,MODIS,74,6.1NRT,300.79,10.29,D
-3.49931,12.25505,317.81,1.03,1.01,2026-06-05,1444,Aqua,MODIS,54,6.1NRT,301.24,8.9,D
-3.49845,12.20002,317.08,1.03,1.01,2026-06-05,1444,Aqua,MODIS,73,6.1NRT,300.91,9.15,D
-3.49821,11.58164,332.42,1,1,2026-06-05,1444,Aqua,MODIS,86,6.1NRT,301.34,26.12,D
-3.49693,11.59038,331.3,1,1,2026-06-05,1444,Aqua,MODIS,85,6.1NRT,299.51,24.59,D
-3.49333,12.54076,317.29,1.05,1.02,2026-06-05,1444,Aqua,MODIS,63,6.1NRT,299.87,9.9,D
-3.48826,12.20767,320.36,1.03,1.01,2026-06-05,1444,Aqua,MODIS,77,6.1NRT,300.49,12,D
-3.48705,15.39149,308.3,1.52,1.22,2026-06-05,1444,Aqua,MODIS,60,6.1NRT,274.22,16.55,D
-3.48501,15.40469,313.57,1.52,1.22,2026-06-05,1444,Aqua,MODIS,72,6.1NRT,278.07,23.37,D
-3.48025,12.26137,316.44,1.03,1.01,2026-06-05,1444,Aqua,MODIS,56,6.1NRT,302.08,7.95,D
-3.47892,12.27032,321.3,1.03,1.01,2026-06-05,1444,Aqua,MODIS,78,6.1NRT,300.55,12.67,D
-3.47785,11.65897,322.61,1.01,1,2026-06-05,1444,Aqua,MODIS,78,6.1NRT,300.99,14.88,D
-3.47221,12.31524,322.21,1.03,1.02,2026-06-05,1444,Aqua,MODIS,78,6.1NRT,300.24,13.6,D
-3.47087,12.32425,314.53,1.03,1.02,2026-06-05,1444,Aqua,MODIS,69,6.1NRT,299.57,6.6,D
-3.46858,14.37309,311.75,1.29,1.13,2026-06-05,1444,Aqua,MODIS,69,6.1NRT,295.69,10.75,D
-3.46576,12.29015,313.75,1.03,1.02,2026-06-05,1444,Aqua,MODIS,51,6.1NRT,297.71,5.68,D
-3.46062,15.7064,323,1.6,1.25,2026-06-05,1444,Aqua,MODIS,81,6.1NRT,288.46,33.71,D
-3.45916,12.33518,331.1,1.04,1.02,2026-06-05,1444,Aqua,MODIS,61,6.1NRT,298.54,24.56,D
-3.45849,15.72031,309.02,1.61,1.25,2026-06-05,1444,Aqua,MODIS,38,6.1NRT,288.13,9.38,D
-3.45783,12.3442,333.93,1.04,1.02,2026-06-05,1444,Aqua,MODIS,62,6.1NRT,298.91,28.93,D
-3.45206,15.76232,323.92,1.62,1.25,2026-06-05,1444,Aqua,MODIS,82,6.1NRT,288.39,35.81,D
-3.45121,13.45294,314.71,1.15,1.07,2026-06-05,1444,Aqua,MODIS,71,6.1NRT,296.88,12.05,D
-3.4499,15.77643,362.9,1.62,1.25,2026-06-05,1444,Aqua,MODIS,100,6.1NRT,290.75,185.63,D
-3.44975,15.70473,326.17,1.6,1.25,2026-06-05,1444,Aqua,MODIS,83,6.1NRT,289.87,39.4,D
-3.44895,12.34287,322.66,1.04,1.02,2026-06-05,1444,Aqua,MODIS,79,6.1NRT,294.94,16.15,D
-3.44774,15.79052,315.06,1.63,1.26,2026-06-05,1444,Aqua,MODIS,62,6.1NRT,285.93,19.25,D
-3.4476,15.71864,328.59,1.61,1.25,2026-06-05,1444,Aqua,MODIS,85,6.1NRT,288.69,45.12,D
-3.44313,11.56695,311.06,1,1,2026-06-05,1444,Aqua,MODIS,24,6.1NRT,299.5,4.27,D
-3.4416,11.63813,327.69,1,1,2026-06-05,1444,Aqua,MODIS,83,6.1NRT,300.23,20.49,D
-3.43695,11.54818,314.61,1,1,2026-06-05,1444,Aqua,MODIS,69,6.1NRT,300.27,7.44,D
-3.43027,12.2849,315.14,1.03,1.02,2026-06-05,1444,Aqua,MODIS,50,6.1NRT,299.76,6.96,D
-3.42894,12.29389,342.17,1.03,1.02,2026-06-05,1444,Aqua,MODIS,92,6.1NRT,301.36,41.55,D
-3.42761,12.30288,332.38,1.03,1.02,2026-06-05,1444,Aqua,MODIS,86,6.1NRT,299.45,25.68,D
-3.42628,12.31188,316.26,1.03,1.02,2026-06-05,1444,Aqua,MODIS,46,6.1NRT,297.54,7.96,D
-3.4174,12.12753,317.08,1.02,1.01,2026-06-05,1444,Aqua,MODIS,73,6.1NRT,300.4,9.69,D
-3.41608,12.13643,313,1.02,1.01,2026-06-05,1444,Aqua,MODIS,67,6.1NRT,299.91,6.21,D
-3.41427,12.39311,311.08,1.04,1.02,2026-06-05,1444,Aqua,MODIS,64,6.1NRT,298.77,5.29,D
-3.41293,12.40217,309.43,1.04,1.02,2026-06-05,1444,Aqua,MODIS,45,6.1NRT,297.97,3.77,D
-3.3983,12.31692,353.11,1.04,1.02,2026-06-05,1444,Aqua,MODIS,97,6.1NRT,299.63,66.44,D
-3.3966,12.20656,326.28,1.03,1.01,2026-06-05,1444,Aqua,MODIS,82,6.1NRT,300.21,19.56,D
-3.39384,16.57926,317.38,1.88,1.34,2026-06-05,1444,Aqua,MODIS,77,6.1NRT,288.85,34.05,D
-3.38851,15.789,334.85,1.63,1.26,2026-06-05,1444,Aqua,MODIS,89,6.1NRT,285.77,67.05,D
-3.38733,16.57281,319.05,1.88,1.34,2026-06-05,1444,Aqua,MODIS,78,6.1NRT,289.49,35.54,D
-3.38637,15.80324,311.4,1.64,1.26,2026-06-05,1444,Aqua,MODIS,69,6.1NRT,283.47,16.01,D
-3.38488,16.58926,308.86,1.89,1.34,2026-06-05,1444,Aqua,MODIS,34,6.1NRT,288.44,15.27,D
-3.38216,16.57742,308.37,1.88,1.34,2026-06-05,1444,Aqua,MODIS,53,6.1NRT,289.05,15.05,D
-3.37278,15.67191,333.09,1.6,1.25,2026-06-05,1444,Aqua,MODIS,88,6.1NRT,284.16,62.23,D
-3.37067,15.68571,321.29,1.6,1.25,2026-06-05,1444,Aqua,MODIS,80,6.1NRT,282.82,34.08,D
-3.3692,12.45117,314.41,1.04,1.02,2026-06-05,1444,Aqua,MODIS,70,6.1NRT,298.95,8.04,D
-3.35978,15.68413,328.58,1.6,1.25,2026-06-05,1444,Aqua,MODIS,85,6.1NRT,280.27,48.94,D
-3.35765,15.69799,332.18,1.61,1.25,2026-06-05,1444,Aqua,MODIS,82,6.1NRT,281.65,58.19,D
-3.35261,12.30357,317.05,1.04,1.02,2026-06-05,1444,Aqua,MODIS,73,6.1NRT,296.8,9.93,D
-3.35128,12.31258,310.61,1.04,1.02,2026-06-05,1444,Aqua,MODIS,27,6.1NRT,294.6,4.86,D
-3.34272,11.5642,320.66,1,1,2026-06-05,1444,Aqua,MODIS,77,6.1NRT,299.32,12.96,D
-3.33369,15.78071,326.26,1.63,1.26,2026-06-05,1444,Aqua,MODIS,84,6.1NRT,290.1,44.48,D
-3.33264,12.4391,314.61,1.04,1.02,2026-06-05,1444,Aqua,MODIS,55,6.1NRT,297.88,8.68,D
-3.33149,15.79489,342.06,1.64,1.26,2026-06-05,1444,Aqua,MODIS,92,6.1NRT,287.62,91.69,D
-3.32951,12.1535,316.81,1.03,1.01,2026-06-05,1444,Aqua,MODIS,73,6.1NRT,300.1,9.22,D
-3.32155,12.20715,333.56,1.03,1.01,2026-06-05,1444,Aqua,MODIS,87,6.1NRT,299.7,29.38,D
-3.31668,12.179,332.95,1.03,1.01,2026-06-05,1444,Aqua,MODIS,87,6.1NRT,300.49,27.3,D
-3.31535,12.18794,326.3,1.03,1.01,2026-06-05,1444,Aqua,MODIS,82,6.1NRT,300.34,18.6,D
-3.3065,12.18661,328.47,1.03,1.01,2026-06-05,1444,Aqua,MODIS,84,6.1NRT,299.36,21.62,D
-3.28588,12.38581,308.79,1.04,1.02,2026-06-05,1444,Aqua,MODIS,58,6.1NRT,295.56,4.83,D
-3.28453,12.39486,314.87,1.04,1.02,2026-06-05,1444,Aqua,MODIS,71,6.1NRT,295.24,9.83,D
