latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.7568,12.17755,313.76,1.41,1.17,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,293.66,14.74,D
-4.75493,12.18992,307.71,1.41,1.18,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,292.83,8.06,D
-4.7298,13.34272,307.54,1.72,1.29,2026-07-22,1501,Aqua,MODIS,53,6.1NRT,294.34,9.52,D
-4.7139,13.67211,335.65,1.82,1.32,2026-07-22,1501,Aqua,MODIS,88,6.1NRT,295.39,77.55,D
-4.71146,13.68803,315.14,1.83,1.32,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,294.61,21.3,D
-4.70313,13.58914,315.96,1.8,1.31,2026-07-22,1501,Aqua,MODIS,53,6.1NRT,294.81,20.03,D
-4.70237,13.67024,325.21,1.82,1.32,2026-07-22,1501,Aqua,MODIS,81,6.1NRT,295.12,44.49,D
-4.70069,13.60485,321.24,1.8,1.32,2026-07-22,1501,Aqua,MODIS,72,6.1NRT,295,30.94,D
-4.69991,13.68616,312.24,1.83,1.32,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,294.8,15.46,D
-4.69823,13.6207,326.15,1.81,1.32,2026-07-22,1501,Aqua,MODIS,82,6.1NRT,294.72,43.07,D
-4.67949,12.22326,307.37,1.42,1.18,2026-07-22,1501,Aqua,MODIS,34,6.1NRT,294.11,6.75,D
-4.67531,12.22802,312.82,1.42,1.18,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,293.47,13.52,D
-4.67527,13.17878,337.67,1.67,1.27,2026-07-22,1501,Aqua,MODIS,90,6.1NRT,294.74,77.04,D
-4.67517,13.61749,336.99,1.81,1.32,2026-07-22,1501,Aqua,MODIS,89,6.1NRT,295.37,77.34,D
-4.67303,13.19334,311.35,1.68,1.27,2026-07-22,1501,Aqua,MODIS,64,6.1NRT,293.27,14.77,D
-4.66417,13.17708,309.57,1.67,1.27,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,293.56,12.26,D
-4.66338,15.99936,311.37,2.82,1.6,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,294.72,24.16,D
-4.64217,15.0713,311.64,2.37,1.49,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,294.96,21.22,D
-4.62117,13.30592,322,1.71,1.28,2026-07-22,1501,Aqua,MODIS,79,6.1NRT,295.43,33.24,D
-4.6188,13.32098,331.6,1.72,1.29,2026-07-22,1501,Aqua,MODIS,86,6.1NRT,296.02,58.18,D
-4.59317,12.23507,308.14,1.43,1.18,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,293.55,8.55,D
-4.59122,12.24753,309.78,1.43,1.18,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,293,10.96,D
-4.56399,14.56327,315.09,2.16,1.43,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,294.77,30.13,D
-4.54711,13.25725,318.36,1.7,1.28,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,296,26.35,D
-4.53987,11.51646,311.75,1.28,1.12,2026-07-22,1501,Aqua,MODIS,51,6.1NRT,290.63,13.8,D
-4.53816,11.52764,313.45,1.28,1.12,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,290.86,15.98,D
-4.53496,13.40915,314.09,1.75,1.3,2026-07-22,1501,Aqua,MODIS,69,6.1NRT,295.04,18.14,D
-4.52361,13.40748,314.05,1.75,1.3,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,295.1,17.49,D
-4.51977,15.10353,313.52,2.4,1.49,2026-07-22,1501,Aqua,MODIS,51,6.1NRT,295.45,23.65,D
-4.51819,15.1108,317.82,2.4,1.49,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,295.48,39.51,D
-4.51776,12.05373,307.07,1.39,1.17,2026-07-22,1501,Aqua,MODIS,54,6.1NRT,293.74,5.85,D
-4.5166,15.12425,311.38,2.41,1.5,2026-07-22,1501,Aqua,MODIS,41,6.1NRT,295.32,17.57,D
-4.51225,14.81169,314.88,2.27,1.46,2026-07-22,1501,Aqua,MODIS,69,6.1NRT,295.34,29.12,D
-4.50167,14.55377,308.02,2.16,1.43,2026-07-22,1501,Aqua,MODIS,53,6.1NRT,295.08,13.23,D
-4.49787,14.56724,308.72,2.17,1.43,2026-07-22,1501,Aqua,MODIS,56,6.1NRT,295.16,14.59,D
-4.48736,13.42717,311,1.76,1.3,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,294.22,14.25,D
-4.48503,13.44251,318.96,1.77,1.3,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,294.41,29.81,D
-4.48482,13.43216,315.35,1.76,1.3,2026-07-22,1501,Aqua,MODIS,51,6.1NRT,294.28,20.29,D
-4.48301,13.59122,310.89,1.81,1.32,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,294.71,15.23,D
-4.4729,13.6004,308.49,1.82,1.32,2026-07-22,1501,Aqua,MODIS,41,6.1NRT,294.5,10.51,D
-4.46984,13.24013,309.1,1.7,1.28,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,294.85,9.72,D
-4.46168,13.07386,307.07,1.65,1.26,2026-07-22,1501,Aqua,MODIS,50,6.1NRT,292.29,8.42,D
-4.4594,13.08834,309.79,1.66,1.27,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,293.25,12.08,D
-4.45799,13.08103,313.51,1.66,1.27,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,293.13,16.96,D
-4.43332,17.8714,316.84,4.03,1.86,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,292.84,76.13,D
-4.42522,17.86222,311.86,4.03,1.86,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,293,44.04,D
-4.41964,17.89715,311.14,4.05,1.87,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,292.48,40.1,D
-4.39677,12.04751,306.41,1.4,1.17,2026-07-22,1501,Aqua,MODIS,52,6.1NRT,292.71,7.68,D
-4.38773,14.16421,307.85,2.02,1.39,2026-07-22,1501,Aqua,MODIS,43,6.1NRT,295.41,10.21,D
-4.38528,12.96725,310.12,1.63,1.26,2026-07-22,1501,Aqua,MODIS,42,6.1NRT,290.86,11.23,D
-4.38463,12.96151,311.55,1.63,1.26,2026-07-22,1501,Aqua,MODIS,42,6.1NRT,290.97,13.2,D
-4.37565,17.96231,309.51,4.11,1.88,2026-07-22,1501,Aqua,MODIS,52,6.1NRT,292.93,32.64,D
-4.36352,14.00123,309.65,1.96,1.37,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,294.85,14.34,D
-4.36207,17.10908,312.43,3.51,1.76,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,293.84,40.08,D
-4.36198,14.09039,315.61,2,1.38,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,295.19,25.23,D
-4.36178,14.59695,308.58,2.19,1.44,2026-07-22,1501,Aqua,MODIS,56,6.1NRT,295.53,12.65,D
-4.35937,17.11637,309.94,3.51,1.76,2026-07-22,1501,Aqua,MODIS,55,6.1NRT,293.65,28.31,D
-4.35928,14.10786,308.99,2,1.38,2026-07-22,1501,Aqua,MODIS,49,6.1NRT,295.44,10.92,D
-4.33459,13.58722,311.54,1.82,1.32,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,295.27,14.77,D
-4.33207,13.6035,309.25,1.83,1.32,2026-07-22,1501,Aqua,MODIS,56,6.1NRT,295.27,11.35,D
-4.33132,18.44785,307.6,4.5,1.95,2026-07-22,1501,Aqua,MODIS,23,6.1NRT,291.26,32.2,D
-4.32959,13.61956,311.33,1.83,1.33,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,295.81,14.01,D
-4.32853,14.06804,311.57,1.99,1.38,2026-07-22,1501,Aqua,MODIS,64,6.1NRT,296.06,15.88,D
-4.32101,12.79431,306.65,1.58,1.24,2026-07-22,1501,Aqua,MODIS,47,6.1NRT,293.83,7.83,D
-4.30399,14.02192,312.58,1.98,1.37,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,296.39,16.57,D
-4.30375,14.22521,316.27,2.05,1.39,2026-07-22,1501,Aqua,MODIS,72,6.1NRT,296.3,28.69,D
-4.30283,14.15247,317.39,2.02,1.39,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,296.1,29.11,D
-4.30189,13.51267,317.4,1.8,1.32,2026-07-22,1501,Aqua,MODIS,36,6.1NRT,295.4,22.09,D
-4.30092,14.24314,313.63,2.06,1.4,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,295.96,21.96,D
-4.30009,14.16972,319.45,2.03,1.39,2026-07-22,1501,Aqua,MODIS,76,6.1NRT,295.51,35.42,D
-4.29831,13.51767,327.45,1.8,1.32,2026-07-22,1501,Aqua,MODIS,83,6.1NRT,295.52,46.9,D
-4.29801,14.02818,316.99,1.98,1.37,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,296.14,25.47,D
-4.2972,14.4272,308.54,2.13,1.42,2026-07-22,1501,Aqua,MODIS,40,6.1NRT,295.23,11.73,D
-4.29502,14.16227,324.98,2.03,1.39,2026-07-22,1501,Aqua,MODIS,81,6.1NRT,296.27,49.23,D
-4.29334,14.86589,311.35,2.31,1.47,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,295.93,20.93,D
-4.292,14.02015,312.22,1.98,1.37,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,296.22,15.91,D
-4.29156,14.2234,327.1,2.05,1.39,2026-07-22,1501,Aqua,MODIS,83,6.1NRT,295.42,58.04,D
-4.2887,14.24139,325.74,2.06,1.4,2026-07-22,1501,Aqua,MODIS,81,6.1NRT,296.17,53.4,D
-4.28804,13.52649,332.33,1.81,1.32,2026-07-22,1501,Aqua,MODIS,86,6.1NRT,295.59,62.06,D
-4.28683,13.51582,335.43,1.8,1.32,2026-07-22,1501,Aqua,MODIS,88,6.1NRT,295.67,71.97,D
-4.28682,14.3324,311.02,2.09,1.41,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,295.83,15.5,D
-4.28433,13.5315,320.86,1.81,1.32,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,295.39,30.32,D
-4.27197,14.07051,312.78,2,1.38,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,295.03,16.47,D
-4.27054,16.24639,328.42,3,1.65,2026-07-22,1501,Aqua,MODIS,83,6.1NRT,294.01,106.62,D
-4.26802,12.82192,320.11,1.6,1.24,2026-07-22,1501,Aqua,MODIS,76,6.1NRT,293.39,29.35,D
-4.26639,16.27223,315.39,3.02,1.65,2026-07-22,1501,Aqua,MODIS,69,6.1NRT,291.89,40.59,D
-4.26591,12.83566,309.96,1.6,1.25,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,293.01,12.51,D
-4.26129,13.70309,309.07,1.87,1.34,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,295.8,10.71,D
-4.24975,13.39462,313.93,1.77,1.3,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,294.98,16.02,D
-4.24914,14.1381,310.94,2.02,1.39,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,295.99,13.8,D
-4.24642,14.15562,310.36,2.03,1.39,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,296.11,12.77,D
-4.24599,16.21627,314.59,2.99,1.64,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,294.47,37.74,D
-4.24428,16.21121,312.43,2.99,1.64,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,294.33,31.6,D
-4.21964,14.40894,312.37,2.13,1.42,2026-07-22,1501,Aqua,MODIS,24,6.1NRT,295.72,17.34,D
-4.20879,12.98731,309.01,1.65,1.26,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,295.07,9.47,D
-4.20169,14.20269,312.34,2.05,1.39,2026-07-22,1501,Aqua,MODIS,32,6.1NRT,296.2,14.57,D
-4.20151,14.44392,339.43,2.15,1.42,2026-07-22,1501,Aqua,MODIS,90,6.1NRT,295.99,114.44,D
-4.19876,14.19678,319,2.05,1.39,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,296.39,31.73,D
-4.19601,14.21498,312.45,2.06,1.4,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,295.71,16.18,D
-4.18949,14.20097,317.58,2.05,1.39,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,296.08,28.35,D
-4.18601,13.58595,310.91,1.83,1.33,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,290.66,16.52,D
-4.18323,13.59249,309.77,1.83,1.33,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,290.96,13,D
-4.1783,17.84536,312.7,4.05,1.87,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,291.91,52.56,D
-4.17781,12.96103,336.78,1.64,1.26,2026-07-22,1501,Aqua,MODIS,89,6.1NRT,295.05,70.68,D
-4.17576,14.10349,332.14,2.02,1.38,2026-07-22,1501,Aqua,MODIS,86,6.1NRT,296.07,75.47,D
-4.17306,14.12095,312.77,2.02,1.39,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,296.04,18.71,D
-4.17258,17.8395,313.49,4.05,1.87,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,291.35,56.88,D
-4.17131,15.45688,311.32,2.6,1.55,2026-07-22,1501,Aqua,MODIS,43,6.1NRT,295.2,20.92,D
-4.16439,15.45097,312.57,2.6,1.55,2026-07-22,1501,Aqua,MODIS,48,6.1NRT,295.28,26.41,D
-4.15566,13.03241,316.89,1.66,1.27,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,295.06,21.45,D
-4.1469,12.79782,307.86,1.6,1.24,2026-07-22,1501,Aqua,MODIS,55,6.1NRT,293.75,8.01,D
-4.13199,16.05521,318.8,2.91,1.63,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,294.27,52.72,D
-4.11786,16.05266,324.8,2.91,1.63,2026-07-22,1501,Aqua,MODIS,80,6.1NRT,294.08,83.01,D
-4.11439,17.21472,314.53,3.62,1.78,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,293.29,53.78,D
-4.11162,13.60636,332.71,1.85,1.33,2026-07-22,1501,Aqua,MODIS,86,6.1NRT,289.88,70.47,D
-4.10947,17.24512,315.29,3.64,1.79,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,291.46,59.15,D
-4.10905,13.62266,342.77,1.85,1.33,2026-07-22,1501,Aqua,MODIS,92,6.1NRT,292.04,109.75,D
-4.10498,14.23753,319.16,2.07,1.4,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,296.24,34.98,D
-4.10215,14.25538,315.44,2.08,1.4,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,295.77,25.7,D
-4.10214,13.61598,335.61,1.85,1.33,2026-07-22,1501,Aqua,MODIS,88,6.1NRT,292.75,79.94,D
-4.09809,14.24763,323.51,2.08,1.4,2026-07-22,1501,Aqua,MODIS,79,6.1NRT,296.31,44.96,D
-4.09355,14.63536,313.35,2.23,1.45,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,295.75,23.26,D
-4.09139,16.89372,318.65,3.41,1.74,2026-07-22,1501,Aqua,MODIS,73,6.1NRT,293.1,66.34,D
-4.09104,16.31299,323.14,3.06,1.66,2026-07-22,1501,Aqua,MODIS,78,6.1NRT,294.78,76.98,D
-4.09058,14.65457,309.71,2.24,1.45,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,295.66,14.06,D
-4.08734,12.79651,307.24,1.6,1.25,2026-07-22,1501,Aqua,MODIS,48,6.1NRT,292.57,7.87,D
-4.08165,17.6835,316.81,3.95,1.85,2026-07-22,1501,Aqua,MODIS,38,6.1NRT,292.88,70.03,D
-4.07659,16.31049,316.36,3.06,1.66,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,294.62,42.48,D
-4.07622,16.89136,315.04,3.41,1.74,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,293.35,46.87,D
-4.07288,17.67401,314.12,3.95,1.85,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,292.87,62.46,D
-4.07046,15.0432,319.05,2.42,1.5,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,296.51,36.69,D
-4.06744,17.70799,319.48,3.97,1.85,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,289.97,96.24,D
-4.06684,15.04777,322.17,2.42,1.5,2026-07-22,1501,Aqua,MODIS,78,6.1NRT,296.69,49.88,D
-4.04889,14.00377,311.15,1.99,1.38,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,295.34,16.04,D
-4.04474,13.99747,311.38,1.99,1.38,2026-07-22,1501,Aqua,MODIS,63,6.1NRT,295.87,15.66,D
-4.04376,17.39269,309.57,3.75,1.81,2026-07-22,1501,Aqua,MODIS,54,6.1NRT,293.09,33.8,D
-4.03926,13.63757,310.75,1.86,1.33,2026-07-22,1501,Aqua,MODIS,41,6.1NRT,294.15,13.91,D
-4.03865,17.42496,311.14,3.78,1.82,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,291.42,41.34,D
-4.03641,17.39643,311.4,3.75,1.81,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,293.04,42.54,D
-4.03108,17.42854,307.91,3.78,1.82,2026-07-22,1501,Aqua,MODIS,43,6.1NRT,290.59,25.61,D
-4.02652,14.14496,310.22,2.04,1.39,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,296.08,12.92,D
-4.01836,13.6186,335.03,1.86,1.33,2026-07-22,1501,Aqua,MODIS,88,6.1NRT,295.21,78.41,D
-4.0159,13.63424,312.37,1.86,1.33,2026-07-22,1501,Aqua,MODIS,52,6.1NRT,294.21,17.18,D
-4.01496,15.05531,316.7,2.43,1.5,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,296.46,29.95,D
-4.01444,14.14265,330.7,2.04,1.39,2026-07-22,1501,Aqua,MODIS,85,6.1NRT,296.75,69.02,D
-4.0116,14.16045,346.29,2.05,1.39,2026-07-22,1501,Aqua,MODIS,94,6.1NRT,296.97,141.15,D
-4.01131,14.13679,324.13,2.04,1.39,2026-07-22,1501,Aqua,MODIS,80,6.1NRT,296.58,45.62,D
-4.00863,14.1544,361.32,2.05,1.39,2026-07-22,1501,Aqua,MODIS,100,6.1NRT,297.51,241.52,D
-4.00231,14.14058,327.84,2.04,1.39,2026-07-22,1501,Aqua,MODIS,83,6.1NRT,295.95,58.98,D
-3.99947,14.15827,332.14,2.05,1.39,2026-07-22,1501,Aqua,MODIS,86,6.1NRT,296.08,75.35,D
-3.99599,12.58076,320.8,1.55,1.23,2026-07-22,1501,Aqua,MODIS,78,6.1NRT,294.75,28.94,D
-3.98132,12.67522,309.63,1.57,1.24,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,294.41,12.29,D
-3.96007,14.72759,310.32,2.29,1.46,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,295.75,15.23,D
-3.95512,15.56849,311.04,2.68,1.57,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,295.53,19.76,D
-3.95248,14.03635,308.75,2.01,1.38,2026-07-22,1501,Aqua,MODIS,56,6.1NRT,295.59,11.7,D
-3.94633,14.48841,311.67,2.19,1.43,2026-07-22,1501,Aqua,MODIS,54,6.1NRT,296.3,16.2,D
-3.94584,14.48308,309.78,2.19,1.43,2026-07-22,1501,Aqua,MODIS,56,6.1NRT,296.22,12.84,D
-3.94144,15.26264,317.25,2.53,1.53,2026-07-22,1501,Aqua,MODIS,72,6.1NRT,296.23,34.65,D
-3.93177,15.25419,312.06,2.53,1.53,2026-07-22,1501,Aqua,MODIS,45,6.1NRT,295.68,15.9,D
-3.92859,15.2749,314.26,2.54,1.53,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,296.68,23.95,D
-3.9211,16.89025,316.74,3.43,1.74,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,293.35,57.48,D
-3.91647,14.67449,316.99,2.27,1.46,2026-07-22,1501,Aqua,MODIS,72,6.1NRT,296.87,30.4,D
-3.91549,14.67948,320.16,2.27,1.46,2026-07-22,1501,Aqua,MODIS,76,6.1NRT,297.1,38.15,D
-3.90965,16.88345,312.35,3.43,1.74,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,293.45,38.2,D
-3.8954,15.13816,318.99,2.48,1.52,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,296.77,39.47,D
-3.8923,15.15781,335.03,2.49,1.52,2026-07-22,1501,Aqua,MODIS,88,6.1NRT,296.46,111.47,D
-3.86642,12.50773,311.69,1.54,1.22,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,293.98,12.25,D
-3.8573,13.93793,310.48,1.98,1.37,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,295.37,15.58,D
-3.85528,15.6601,310.84,2.74,1.58,2026-07-22,1501,Aqua,MODIS,37,6.1NRT,294.87,17.58,D
-3.85285,16.65669,309.37,3.3,1.72,2026-07-22,1501,Aqua,MODIS,52,6.1NRT,293.04,25.37,D
-3.85206,15.64297,315.8,2.73,1.58,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,295.2,32.97,D
-3.85195,16.95784,311.63,3.49,1.76,2026-07-22,1501,Aqua,MODIS,60,6.1NRT,293.09,34.82,D
-3.8496,13.94222,310.68,1.98,1.37,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,295.08,15.83,D
-3.84948,16.96551,314.76,3.49,1.76,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,292.92,50.18,D
-3.84821,15.66659,315.86,2.74,1.58,2026-07-22,1501,Aqua,MODIS,61,6.1NRT,295.01,33.55,D
-3.84807,17.62575,326.07,3.95,1.85,2026-07-22,1501,Aqua,MODIS,81,6.1NRT,292.3,133.62,D
-3.84148,15.65789,318.82,2.74,1.58,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,295.31,47.99,D
-3.84135,17.61996,316.84,3.95,1.85,2026-07-22,1501,Aqua,MODIS,30,6.1NRT,292.45,65.33,D
-3.83604,17.65388,320.71,3.97,1.85,2026-07-22,1501,Aqua,MODIS,69,6.1NRT,289.02,92.64,D
-3.83197,17.62325,321.99,3.95,1.85,2026-07-22,1501,Aqua,MODIS,77,6.1NRT,292.47,108.87,D
-3.82637,17.65723,320.59,3.97,1.85,2026-07-22,1501,Aqua,MODIS,75,6.1NRT,289.7,99.71,D
-3.81866,12.27943,313.75,1.48,1.2,2026-07-22,1501,Aqua,MODIS,68,6.1NRT,292.2,15.51,D
-3.81063,14.0016,308.7,2.01,1.38,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,295.4,11.74,D
-3.80101,14.14463,309.07,2.07,1.4,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,296.06,11.8,D
-3.79897,13.6875,315.16,1.9,1.35,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,293.87,23.48,D
-3.79312,14.37384,310.94,2.15,1.43,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,296.06,16.2,D
-3.79016,14.39235,311.88,2.16,1.43,2026-07-22,1501,Aqua,MODIS,64,6.1NRT,295.97,18.85,D
-3.78924,14.3869,315.91,2.16,1.43,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,296.12,28.85,D
-3.7865,14.91481,315.31,2.39,1.49,2026-07-22,1501,Aqua,MODIS,65,6.1NRT,297.36,23.96,D
-3.78528,14.92123,323.94,2.39,1.49,2026-07-22,1501,Aqua,MODIS,79,6.1NRT,297.61,50.58,D
-3.78357,14.93385,324.72,2.4,1.49,2026-07-22,1501,Aqua,MODIS,80,6.1NRT,297.42,56.12,D
-3.78214,13.661,312.9,1.89,1.34,2026-07-22,1501,Aqua,MODIS,62,6.1NRT,292.3,19.21,D
-3.7705,14.93208,327.17,2.4,1.49,2026-07-22,1501,Aqua,MODIS,82,6.1NRT,297.77,62.86,D
-3.75735,14.93078,331.65,2.4,1.49,2026-07-22,1501,Aqua,MODIS,86,6.1NRT,297.75,84.13,D
-3.74655,13.45158,307.39,1.82,1.32,2026-07-22,1501,Aqua,MODIS,56,6.1NRT,288.59,12.96,D
-3.73162,13.75365,306.08,1.93,1.36,2026-07-22,1501,Aqua,MODIS,48,6.1NRT,290.26,10.45,D
-3.72899,13.77043,308.22,1.93,1.36,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,289.64,14.14,D
-3.70906,16.99211,311.21,3.53,1.77,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,286.94,44.4,D
-3.67265,12.4252,313.88,1.53,1.22,2026-07-22,1501,Aqua,MODIS,35,6.1NRT,296.55,11.46,D
-3.67139,14.48462,309.91,2.21,1.44,2026-07-22,1501,Aqua,MODIS,58,6.1NRT,296.09,13.53,D
-3.6683,14.50381,332.62,2.22,1.44,2026-07-22,1501,Aqua,MODIS,86,6.1NRT,296.22,87.41,D
-3.66678,14.49606,328.24,2.22,1.44,2026-07-22,1501,Aqua,MODIS,84,6.1NRT,296.23,70.19,D
-3.66384,14.51531,312.52,2.23,1.45,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,295.29,20.9,D
-3.66204,12.42336,323.97,1.53,1.22,2026-07-22,1501,Aqua,MODIS,77,6.1NRT,296.24,30.09,D
-3.65474,14.24431,308.67,2.12,1.41,2026-07-22,1501,Aqua,MODIS,57,6.1NRT,295.29,12.37,D
-3.59065,17.23032,316.59,3.71,1.8,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,291.31,63.65,D
-3.5798,17.2206,315.13,3.71,1.8,2026-07-22,1501,Aqua,MODIS,67,6.1NRT,292.63,58.39,D
-3.57467,17.25278,307.97,3.73,1.81,2026-07-22,1501,Aqua,MODIS,27,6.1NRT,291.18,22.99,D
-3.5612,18.15524,317.36,4.41,1.93,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,290.77,95.64,D
-3.55836,18.15008,316.59,4.41,1.93,2026-07-22,1501,Aqua,MODIS,70,6.1NRT,290.92,90.23,D
-3.55433,17.11406,314.65,3.64,1.79,2026-07-22,1501,Aqua,MODIS,66,6.1NRT,292.81,54,D
-3.55342,12.52382,306.77,1.56,1.23,2026-07-22,1501,Aqua,MODIS,53,6.1NRT,289.58,8.03,D
-3.54943,17.14564,324.02,3.66,1.79,2026-07-22,1501,Aqua,MODIS,79,6.1NRT,292.04,111.11,D
-3.54824,17.1181,319.9,3.64,1.79,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,292.96,84.7,D
-3.5431,17.14961,319.96,3.66,1.79,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,292.06,84.51,D
-3.51611,16.18452,311.76,3.06,1.66,2026-07-22,1501,Aqua,MODIS,59,6.1NRT,293.31,30.43,D
-3.51137,16.20558,310.79,3.08,1.67,2026-07-22,1501,Aqua,MODIS,53,6.1NRT,289.3,28.85,D
-3.49408,11.63866,311.26,1.35,1.15,2026-07-22,1501,Aqua,MODIS,69,6.1NRT,292.94,10.75,D
-3.49229,11.65036,319.7,1.35,1.15,2026-07-22,1501,Aqua,MODIS,78,6.1NRT,293.38,21.84,D
-3.48708,11.82054,306.33,1.39,1.17,2026-07-22,1501,Aqua,MODIS,55,6.1NRT,289.27,6.58,D
-3.48523,11.83274,306.28,1.39,1.17,2026-07-22,1501,Aqua,MODIS,53,6.1NRT,289.47,6.7,D
-3.45205,15.21441,311.19,2.56,1.54,2026-07-22,1501,Aqua,MODIS,48,6.1NRT,294.16,17.53,D
-3.31123,14.41474,308.45,2.22,1.44,2026-07-22,1501,Aqua,MODIS,39,6.1NRT,293.63,15.46,D
-3.24181,16.37294,318.17,3.21,1.7,2026-07-22,1501,Aqua,MODIS,74,6.1NRT,292.69,62.04,D
-3.16959,13.89143,314.9,2.02,1.39,2026-07-22,1501,Aqua,MODIS,71,6.1NRT,290.24,29.08,D
