latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.96035,17.76585,307.29,4.57,1.96,2026-08-17,1507,Aqua,MODIS,34,6.1NRT,291.35,29.43,D
-3.94876,14.0238,311.65,2.28,1.46,2026-08-17,1507,Aqua,MODIS,63,6.1NRT,294.17,20.8,D
-3.94558,14.04358,314.46,2.29,1.46,2026-08-17,1507,Aqua,MODIS,70,6.1NRT,293.79,28.88,D
-3.83544,17.73328,309.4,4.57,1.96,2026-08-17,1507,Aqua,MODIS,53,6.1NRT,292.41,42.9,D
-3.83151,17.72502,308.82,4.57,1.96,2026-08-17,1507,Aqua,MODIS,48,6.1NRT,292.65,40.64,D
-3.95413,13.13983,309.12,1.93,1.36,2026-08-17,1509,Aqua,MODIS,61,6.1NRT,290.31,14.95,D
-3.94688,14.03847,316.96,2.29,1.46,2026-08-17,1509,Aqua,MODIS,73,6.1NRT,294.01,35.63,D
-3.927,13.91439,323.38,2.23,1.45,2026-08-17,1509,Aqua,MODIS,80,6.1NRT,293.61,55.06,D
-3.90461,12.26395,309.76,1.65,1.26,2026-08-17,1509,Aqua,MODIS,64,6.1NRT,295.93,11.29,D
-3.80306,14.02828,323.09,2.29,1.47,2026-08-17,1509,Aqua,MODIS,80,6.1NRT,292.67,58.53,D
-3.75873,12.97853,320.19,1.89,1.34,2026-08-17,1509,Aqua,MODIS,77,6.1NRT,293.51,35.85,D
-3.75736,14.66955,309.09,2.6,1.55,2026-08-17,1509,Aqua,MODIS,59,6.1NRT,294.59,16.36,D
-3.61021,11.92042,315.19,1.58,1.24,2026-08-17,1509,Aqua,MODIS,72,6.1NRT,293.41,19.15,D
-3.60838,12.54921,324.22,1.76,1.3,2026-08-17,1509,Aqua,MODIS,81,6.1NRT,296.69,36.59,D
-3.60606,12.56454,312.42,1.77,1.3,2026-08-17,1509,Aqua,MODIS,63,6.1NRT,296.44,11.74,D
-3.60215,12.36307,311.59,1.7,1.28,2026-08-17,1509,Aqua,MODIS,0,6.1NRT,296.8,9.89,D
-3.59993,12.37751,318.57,1.71,1.28,2026-08-17,1509,Aqua,MODIS,71,6.1NRT,296.46,22.87,D
-3.59939,11.91891,312.7,1.58,1.24,2026-08-17,1509,Aqua,MODIS,59,6.1NRT,291.44,14.73,D
-3.51901,14.52305,315.28,2.55,1.54,2026-08-17,1509,Aqua,MODIS,71,6.1NRT,292.03,38.41,D
-3.51322,14.52717,316.16,2.55,1.54,2026-08-17,1509,Aqua,MODIS,72,6.1NRT,291.78,43.15,D
-3.46408,12.36031,317.83,1.71,1.28,2026-08-17,1509,Aqua,MODIS,74,6.1NRT,296.61,21.45,D
-3.46267,12.36585,317.54,1.71,1.28,2026-08-17,1509,Aqua,MODIS,74,6.1NRT,296.49,19.49,D
-3.43957,11.54209,321.17,1.49,1.2,2026-08-17,1509,Aqua,MODIS,78,6.1NRT,293.39,25.75,D
-3.43758,11.55507,314.82,1.49,1.21,2026-08-17,1509,Aqua,MODIS,71,6.1NRT,294.65,14.93,D
-3.43526,12.10221,308.96,1.64,1.26,2026-08-17,1509,Aqua,MODIS,59,6.1NRT,295.27,8.43,D
-3.42394,12.24837,316.19,1.68,1.27,2026-08-17,1509,Aqua,MODIS,72,6.1NRT,296.95,17.01,D
-3.35805,16.16666,310.91,3.49,1.76,2026-08-17,1509,Aqua,MODIS,0,6.1NRT,292.67,32.87,D
-3.30752,12.09969,310.49,1.65,1.26,2026-08-17,1509,Aqua,MODIS,43,6.1NRT,293.48,8.92,D
-3.30537,12.114,346.52,1.65,1.26,2026-08-17,1509,Aqua,MODIS,94,6.1NRT,294.43,103.92,D
-3.29263,16.37482,308.97,3.64,1.79,2026-08-17,1509,Aqua,MODIS,55,6.1NRT,290.56,25.13,D
-3.26682,16.55881,309.92,3.78,1.82,2026-08-17,1509,Aqua,MODIS,61,6.1NRT,291.94,33.42,D
-3.26664,16.53349,311.04,3.75,1.81,2026-08-17,1509,Aqua,MODIS,63,6.1NRT,293.66,39.27,D
-3.1704,15.90235,312.3,3.35,1.73,2026-08-17,1509,Aqua,MODIS,62,6.1NRT,291.09,35.48,D
-3.12195,15.82989,310.45,3.32,1.72,2026-08-17,1509,Aqua,MODIS,60,6.1NRT,289.19,32.19,D
-3.11962,15.83467,312.37,3.32,1.72,2026-08-17,1509,Aqua,MODIS,64,6.1NRT,289.11,40.01,D
-3.11628,16.63204,316.24,3.85,1.83,2026-08-17,1509,Aqua,MODIS,72,6.1NRT,292.03,67.89,D
-2.93019,14.99468,312.05,2.86,1.61,2026-08-17,1509,Aqua,MODIS,61,6.1NRT,296.14,21.64,D
-2.72945,11.79317,319.27,1.6,1.24,2026-08-17,1509,Aqua,MODIS,77,6.1NRT,294.71,26.2,D
-2.72737,11.80723,308.05,1.6,1.25,2026-08-17,1509,Aqua,MODIS,60,6.1NRT,292.94,8.41,D
-2.7238,11.785,309.37,1.59,1.24,2026-08-17,1509,Aqua,MODIS,63,6.1NRT,294.9,10.06,D
-2.72166,11.79876,320.62,1.6,1.24,2026-08-17,1509,Aqua,MODIS,78,6.1NRT,294.9,28.77,D
-2.56844,11.5968,308.59,1.55,1.23,2026-08-17,1509,Aqua,MODIS,46,6.1NRT,292.85,8.24,D
-2.56636,11.61018,311.25,1.55,1.23,2026-08-17,1509,Aqua,MODIS,65,6.1NRT,294.22,11.62,D
-2.56222,11.60268,315.19,1.55,1.23,2026-08-17,1509,Aqua,MODIS,72,6.1NRT,293.33,18.41,D
-2.3994,16.35866,306.12,3.78,1.82,2026-08-17,1509,Aqua,MODIS,38,6.1NRT,288.51,24.21,D
-2.33064,16.28185,309.09,3.73,1.81,2026-08-17,1509,Aqua,MODIS,57,6.1NRT,292.55,30.59,D
-1.44786,13.79303,325.02,2.43,1.5,2026-08-17,1509,Aqua,MODIS,82,6.1NRT,293.63,70.55,D
-1.2797,13.2614,308.68,2.21,1.44,2026-08-17,1509,Aqua,MODIS,58,6.1NRT,292.13,16.08,D
-1.12562,15.0926,311.01,3.14,1.68,2026-08-17,1509,Aqua,MODIS,66,6.1NRT,291.63,31.44,D
-0.99445,15.35768,310.49,3.32,1.72,2026-08-17,1509,Aqua,MODIS,65,6.1NRT,291.57,32.78,D
-0.98184,15.35064,311.46,3.32,1.72,2026-08-17,1509,Aqua,MODIS,67,6.1NRT,291.59,37.12,D
-0.40054,15.46385,309.4,3.47,1.75,2026-08-17,1509,Aqua,MODIS,66,6.1NRT,290.16,36.88,D
-0.39643,15.46824,308.59,3.47,1.75,2026-08-17,1509,Aqua,MODIS,50,6.1NRT,290.24,31.08,D
-0.38527,15.46154,306.3,3.47,1.75,2026-08-17,1509,Aqua,MODIS,45,6.1NRT,290.52,23.78,D
-0.07918,15.4821,304.44,3.53,1.77,2026-08-17,1509,Aqua,MODIS,33,6.1NRT,288.09,28.74,D
0.30814,9.72136,308.27,1.27,1.12,2026-08-17,1509,Aqua,MODIS,60,6.1NRT,292.58,5.98,D
0.39377,9.6806,310.21,1.27,1.12,2026-08-17,1509,Aqua,MODIS,64,6.1NRT,293.74,6.68,D
0.46668,9.47432,315.7,1.24,1.1,2026-08-17,1509,Aqua,MODIS,73,6.1NRT,293.8,12.66,D
0.59752,9.3407,312.88,1.22,1.1,2026-08-17,1509,Aqua,MODIS,66,6.1NRT,294.19,9.86,D
0.59911,9.35131,308.57,1.22,1.1,2026-08-17,1509,Aqua,MODIS,37,6.1NRT,293.87,5.52,D
1.65958,9.71264,302.38,1.33,1.14,2026-08-17,1509,Aqua,MODIS,40,6.1NRT,281.61,4.98,D
1.7994,10.6535,303.51,1.55,1.23,2026-08-17,1509,Aqua,MODIS,56,6.1NRT,285.15,7.33,D
1.84596,9.86396,313.72,1.37,1.16,2026-08-17,1509,Aqua,MODIS,74,6.1NRT,287.28,14.19,D
1.92452,10.62317,309.41,1.55,1.23,2026-08-17,1509,Aqua,MODIS,69,6.1NRT,291.2,11.92,D
