latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.32058,22.37916,309.71,1,1,2026-06-22,1401,Aqua,MODIS,56,6.1NRT,299.51,4.21,D
-5.31996,23.95746,316.74,1.06,1.03,2026-06-22,1401,Aqua,MODIS,25,6.1NRT,300.83,6.52,D
-5.31638,22.85789,336.91,1,1,2026-06-22,1401,Aqua,MODIS,89,6.1NRT,300.92,33.73,D
-5.31224,20.98473,308.15,1.07,1.03,2026-06-22,1401,Aqua,MODIS,37,6.1NRT,295.78,4.62,D
-5.31055,22.3866,309.36,1,1,2026-06-22,1401,Aqua,MODIS,33,6.1NRT,298.88,3.76,D
-5.30204,23.95458,319.11,1.06,1.03,2026-06-22,1401,Aqua,MODIS,50,6.1NRT,299.56,8.78,D
-5.29797,22.41147,310.17,1,1,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,299.89,4.94,D
-5.29326,23.88094,320.26,1.05,1.02,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,298.17,13.33,D
-5.27945,17.03903,307.38,1.93,1.36,2026-06-22,1401,Aqua,MODIS,49,6.1NRT,293.24,10.1,D
-5.27736,20.52629,316.61,1.12,1.05,2026-06-22,1401,Aqua,MODIS,71,6.1NRT,294.44,11.36,D
-5.27596,20.53603,355.06,1.12,1.05,2026-06-22,1401,Aqua,MODIS,98,6.1NRT,298.42,81.09,D
-5.27367,17.04331,309.15,1.93,1.36,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,293.19,14.01,D
-5.26676,20.5346,313.29,1.12,1.05,2026-06-22,1401,Aqua,MODIS,57,6.1NRT,296.94,8.09,D
-5.25561,20.61229,328.73,1.11,1.05,2026-06-22,1401,Aqua,MODIS,83,6.1NRT,298.03,26.06,D
-5.25422,20.62197,310.15,1.11,1.05,2026-06-22,1401,Aqua,MODIS,52,6.1NRT,296.5,5.56,D
-5.24187,13.54746,311.99,3.71,1.8,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,292.14,54.54,D
-5.20846,22.15135,310.91,1,1,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,299.82,4.49,D
-5.20718,22.16011,310.97,1,1,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,299.82,4.62,D
-5.20594,21.02129,321.19,1.07,1.03,2026-06-22,1401,Aqua,MODIS,76,6.1NRT,297.49,16.49,D
-5.2046,21.03058,323.22,1.07,1.03,2026-06-22,1401,Aqua,MODIS,78,6.1NRT,298.54,19,D
-5.19524,22.80631,311.91,1,1,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,300.42,6.09,D
-5.19099,17.32403,310.45,1.82,1.32,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,294.3,14.42,D
-5.19077,23.95385,311.24,1.06,1.03,2026-06-22,1401,Aqua,MODIS,38,6.1NRT,297.8,3.84,D
-5.1894,23.96316,330.09,1.06,1.03,2026-06-22,1401,Aqua,MODIS,84,6.1NRT,297.89,24.48,D
-5.17696,20.64351,309.55,1.1,1.05,2026-06-22,1401,Aqua,MODIS,26,6.1NRT,292.25,8.05,D
-5.16503,20.9802,335.07,1.07,1.03,2026-06-22,1401,Aqua,MODIS,83,6.1NRT,297.01,34.42,D
-5.15935,14.26401,310.58,3.23,1.7,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,287.46,41.42,D
-5.15789,20.90282,313.27,1.08,1.04,2026-06-22,1401,Aqua,MODIS,49,6.1NRT,294.81,8.67,D
-5.15589,20.66004,307.55,1.1,1.05,2026-06-22,1401,Aqua,MODIS,20,6.1NRT,292.79,5.15,D
-5.15451,20.66966,307.99,1.1,1.05,2026-06-22,1401,Aqua,MODIS,40,6.1NRT,291.39,5.63,D
-5.1531,19.83377,316.35,1.21,1.09,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,295.88,13.24,D
-5.13444,18.66549,314.71,1.44,1.19,2026-06-22,1401,Aqua,MODIS,70,6.1NRT,295.06,14,D
-5.13276,18.65909,308.81,1.44,1.19,2026-06-22,1401,Aqua,MODIS,45,6.1NRT,294.86,6.93,D
-5.13102,18.67165,312.02,1.44,1.19,2026-06-22,1401,Aqua,MODIS,66,6.1NRT,295.18,10.61,D
-5.11875,20.03516,308.41,1.18,1.08,2026-06-22,1401,Aqua,MODIS,55,6.1NRT,294.73,5.19,D
-5.11754,14.02075,309.15,3.37,1.73,2026-06-22,1401,Aqua,MODIS,36,6.1NRT,284.58,41.4,D
-5.11527,14.0253,307.59,3.37,1.73,2026-06-22,1401,Aqua,MODIS,43,6.1NRT,284.43,33.34,D
-5.11165,21.5468,311.26,1.03,1.01,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,299.12,5.45,D
-5.10233,20.3277,307.29,1.14,1.06,2026-06-22,1401,Aqua,MODIS,49,6.1NRT,288.19,5.77,D
-5.1019,16.73968,330.85,2.02,1.39,2026-06-22,1401,Aqua,MODIS,83,6.1NRT,291.34,71.2,D
-5.0923,16.72028,317.7,2.03,1.39,2026-06-22,1401,Aqua,MODIS,36,6.1NRT,288.35,31.28,D
-5.08981,16.73792,330.5,2.02,1.39,2026-06-22,1401,Aqua,MODIS,85,6.1NRT,289.8,70.35,D
-5.07773,16.73611,324.84,2.02,1.39,2026-06-22,1401,Aqua,MODIS,81,6.1NRT,290.39,53.62,D
-5.07749,15.9809,330.55,2.33,1.48,2026-06-22,1401,Aqua,MODIS,85,6.1NRT,293.29,83.4,D
-5.07499,21.22096,314.46,1.05,1.02,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,298.37,9.05,D
-5.07298,21.10818,313.87,1.06,1.03,2026-06-22,1401,Aqua,MODIS,0,6.1NRT,299.91,7.81,D
-5.06451,21.54261,316.64,1.03,1.01,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,300.1,9.69,D
-5.05178,15.97689,312.33,2.33,1.48,2026-06-22,1401,Aqua,MODIS,54,6.1NRT,288.42,24.56,D
-5.03011,14.32477,310.76,3.18,1.69,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,287.91,39.69,D
-5.02934,14.31736,307.49,3.18,1.69,2026-06-22,1401,Aqua,MODIS,46,6.1NRT,288.22,24.48,D
-5.02518,14.3463,306.75,3.16,1.68,2026-06-22,1401,Aqua,MODIS,49,6.1NRT,286.8,23.43,D
-5.01179,23.91445,315.34,1.06,1.03,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,300.55,9.41,D
-5.01042,23.92371,314.97,1.06,1.03,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,300.67,9.57,D
-5.00691,15.73458,310.59,2.44,1.51,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,290.44,24.92,D
-4.98966,14.17016,312.23,3.26,1.71,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,288.87,44.83,D
-4.97419,16.43402,338.74,2.13,1.42,2026-06-22,1401,Aqua,MODIS,90,6.1NRT,290.91,105.75,D
-4.9618,16.43236,318.89,2.13,1.42,2026-06-22,1401,Aqua,MODIS,28,6.1NRT,291.76,31.93,D
-4.95725,23.5915,328.97,1.04,1.02,2026-06-22,1401,Aqua,MODIS,83,6.1NRT,292.01,26.59,D
-4.95591,23.60058,320.48,1.04,1.02,2026-06-22,1401,Aqua,MODIS,71,6.1NRT,290.71,16.75,D
-4.95578,23.73724,314.71,1.05,1.02,2026-06-22,1401,Aqua,MODIS,54,6.1NRT,298.74,8.25,D
-4.95029,23.8958,314.11,1.06,1.03,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,298.09,8.92,D
-4.94287,22.12903,310.23,1,1,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,299.23,4.22,D
-4.93264,20.55095,308.64,1.11,1.05,2026-06-22,1401,Aqua,MODIS,47,6.1NRT,293.87,6.65,D
-4.93124,21.82567,310.74,1.01,1.01,2026-06-22,1401,Aqua,MODIS,61,6.1NRT,294.31,6.18,D
-4.92859,17.79807,309.12,1.66,1.27,2026-06-22,1401,Aqua,MODIS,57,6.1NRT,295.58,9.23,D
-4.88094,23.85973,309.24,1.06,1.03,2026-06-22,1401,Aqua,MODIS,38,6.1NRT,291.42,5.09,D
-4.85811,19.37985,311.01,1.28,1.12,2026-06-22,1401,Aqua,MODIS,62,6.1NRT,293.62,10.73,D
-4.84184,12.21287,321.07,4.68,1.98,2026-06-22,1401,Aqua,MODIS,80,6.1NRT,290.6,151.35,D
-4.83998,12.209,319.04,4.68,1.98,2026-06-22,1401,Aqua,MODIS,79,6.1NRT,290.65,133.05,D
-4.83754,13.7473,318.85,3.51,1.76,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,281.41,83.69,D
-4.83649,12.25321,311.65,4.64,1.97,2026-06-22,1401,Aqua,MODIS,71,6.1NRT,289.73,76.4,D
-4.83436,12.24924,315.13,4.64,1.97,2026-06-22,1401,Aqua,MODIS,75,6.1NRT,289.88,101.56,D
-4.83376,13.75103,314.76,3.51,1.76,2026-06-22,1401,Aqua,MODIS,71,6.1NRT,281.9,66.33,D
-4.83178,20.7986,308.91,1.08,1.04,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,291.09,6.89,D
-4.82156,13.84084,305.77,3.45,1.75,2026-06-22,1401,Aqua,MODIS,32,6.1NRT,277.86,26.07,D
-4.80939,13.83499,308.61,3.45,1.75,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,279.53,37.95,D
-4.80631,13.8387,305.59,3.45,1.75,2026-06-22,1401,Aqua,MODIS,50,6.1NRT,279.49,27.49,D
-4.8023,13.86844,303.96,3.43,1.74,2026-06-22,1401,Aqua,MODIS,29,6.1NRT,278.01,22.44,D
-4.79441,18.16948,311.66,1.55,1.23,2026-06-22,1401,Aqua,MODIS,62,6.1NRT,295.21,10.78,D
-4.77319,13.64596,305.34,3.57,1.77,2026-06-22,1401,Aqua,MODIS,55,6.1NRT,283.95,29.46,D
-4.77189,13.76919,314.75,3.49,1.76,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,281.33,64.8,D
-4.7566,13.76679,310.64,3.49,1.76,2026-06-22,1401,Aqua,MODIS,54,6.1NRT,279.67,46.09,D
-4.72146,21.93513,317.4,1.01,1,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,295.63,11.31,D
-4.6592,14.98331,303.85,2.76,1.59,2026-06-22,1401,Aqua,MODIS,39,6.1NRT,285.17,15.05,D
-4.65568,18.08196,313.36,1.56,1.23,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,291.55,15.82,D
-4.65066,14.98673,308.75,2.76,1.59,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,284.95,29.78,D
-4.64869,13.45689,318.66,3.68,1.8,2026-06-22,1401,Aqua,MODIS,78,6.1NRT,280.97,97.91,D
-4.64423,13.48873,312.04,3.66,1.79,2026-06-22,1401,Aqua,MODIS,71,6.1NRT,280.2,58.13,D
-4.64377,21.953,310.41,1.01,1,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,296.14,6.15,D
-4.64305,13.4603,320.09,3.68,1.8,2026-06-22,1401,Aqua,MODIS,51,6.1NRT,280.56,96.38,D
-4.64139,16.56938,310.87,2.05,1.39,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,294.05,15.31,D
-4.62424,13.51799,310.86,3.64,1.79,2026-06-22,1401,Aqua,MODIS,26,6.1NRT,280.93,47.8,D
-4.61214,16.4196,310.95,2.11,1.41,2026-06-22,1401,Aqua,MODIS,51,6.1NRT,289.01,16.35,D
-4.60968,16.4377,315.23,2.1,1.41,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,289.18,26.24,D
-4.60695,16.43256,316.83,2.1,1.41,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,289.31,31.85,D
-4.589,18.74641,306.8,1.4,1.17,2026-06-22,1401,Aqua,MODIS,52,6.1NRT,292.18,5.89,D
-4.58417,13.59965,303.85,3.57,1.77,2026-06-22,1401,Aqua,MODIS,27,6.1NRT,280.09,26.24,D
-4.58048,16.65222,309.73,2.02,1.38,2026-06-22,1401,Aqua,MODIS,51,6.1NRT,290.04,13.25,D
-4.5804,13.60656,303.52,3.57,1.77,2026-06-22,1401,Aqua,MODIS,41,6.1NRT,279.81,26.28,D
-4.57571,16.29655,312.87,2.15,1.43,2026-06-22,1401,Aqua,MODIS,69,6.1NRT,289.39,23.22,D
-4.56391,18.11076,316.42,1.55,1.23,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,291.99,21.07,D
-4.56072,18.10473,311.12,1.55,1.23,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,291.36,13.12,D
-4.55455,16.62535,326.65,2.02,1.39,2026-06-22,1401,Aqua,MODIS,83,6.1NRT,290.54,54.32,D
-4.54245,16.62366,324.31,2.02,1.39,2026-06-22,1401,Aqua,MODIS,81,6.1NRT,288.8,50.32,D
-4.5082,16.02178,315.56,2.26,1.46,2026-06-22,1401,Aqua,MODIS,69,6.1NRT,287.37,32.31,D
-4.50803,16.02659,315.52,2.26,1.46,2026-06-22,1401,Aqua,MODIS,73,6.1NRT,287.83,33.71,D
-4.49533,16.02476,312.36,2.26,1.46,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,287.52,24.51,D
-4.48717,16.5365,319,2.05,1.39,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,289.08,33.66,D
-4.48456,16.55478,341.95,2.04,1.39,2026-06-22,1401,Aqua,MODIS,92,6.1NRT,292.25,120.5,D
-4.47605,20.95958,311.42,1.06,1.03,2026-06-22,1401,Aqua,MODIS,66,6.1NRT,293.02,7.77,D
-4.43748,18.66266,311.02,1.41,1.17,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,295.22,9.87,D
-4.40982,16.26102,326.66,2.15,1.43,2026-06-22,1401,Aqua,MODIS,83,6.1NRT,284.89,67.46,D
-4.40721,16.27954,323.49,2.15,1.42,2026-06-22,1401,Aqua,MODIS,81,6.1NRT,286.86,55.53,D
-4.38654,16.42648,314.76,2.09,1.41,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,290.2,28.2,D
-4.35671,18.93779,305.14,1.34,1.15,2026-06-22,1401,Aqua,MODIS,41,6.1NRT,284.47,5.2,D
-4.3196,14.06723,303.49,3.25,1.7,2026-06-22,1401,Aqua,MODIS,49,6.1NRT,281.73,22.68,D
-4.28949,23.24688,323.94,1.02,1.01,2026-06-22,1401,Aqua,MODIS,80,6.1NRT,298.43,17.51,D
-4.2554,20.43788,305.33,1.1,1.05,2026-06-22,1401,Aqua,MODIS,43,6.1NRT,289.83,4.59,D
-4.236,16.66542,315.7,1.98,1.37,2026-06-22,1401,Aqua,MODIS,73,6.1NRT,289.95,26.29,D
-4.23105,16.65976,313.23,1.98,1.37,2026-06-22,1401,Aqua,MODIS,62,6.1NRT,290.38,20.29,D
-4.21883,13.80671,301.74,3.39,1.74,2026-06-22,1401,Aqua,MODIS,29,6.1NRT,278.25,15.32,D
-4.21441,13.4996,302.97,3.6,1.78,2026-06-22,1401,Aqua,MODIS,52,6.1NRT,280.37,19.38,D
-4.18873,16.34866,306.9,2.1,1.41,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,287.97,16.17,D
-4.18521,16.34148,311.07,2.1,1.41,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,287.42,24.11,D
-4.14494,23.341,316.27,1.03,1.02,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,296.04,9.82,D
-4.13608,23.33967,323.24,1.03,1.02,2026-06-22,1401,Aqua,MODIS,80,6.1NRT,295,16.85,D
-4.12536,14.67529,313.1,2.87,1.62,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,280.15,48.07,D
-4.11517,14.67886,311.01,2.87,1.62,2026-06-22,1401,Aqua,MODIS,70,6.1NRT,280.22,40.45,D
-4.11309,23.18991,309.08,1.02,1.01,2026-06-22,1401,Aqua,MODIS,61,6.1NRT,292.85,5.7,D
-4.11176,23.19883,307,1.02,1.01,2026-06-22,1401,Aqua,MODIS,54,6.1NRT,292.98,4.15,D
-4.10791,12.75975,306.53,4.11,1.88,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,284.38,39.98,D
-4.09865,12.76546,305.72,4.11,1.88,2026-06-22,1401,Aqua,MODIS,55,6.1NRT,283.98,32.34,D
-4.084,22.88047,305.82,1.01,1,2026-06-22,1401,Aqua,MODIS,51,6.1NRT,285.4,4.88,D
-4.06046,23.03931,312.73,1.02,1.01,2026-06-22,1401,Aqua,MODIS,68,6.1NRT,291.6,8.51,D
-4.02196,18.34318,309.75,1.46,1.19,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,292.43,11.37,D
-4.00064,14.49667,316.07,2.96,1.64,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,287,62.98,D
-3.95367,22.12944,313.84,1,1,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,292.14,9.46,D
-3.93936,23.91335,306.67,1.08,1.04,2026-06-22,1401,Aqua,MODIS,54,6.1NRT,290.18,4.83,D
-3.91814,23.56323,308.2,1.05,1.02,2026-06-22,1401,Aqua,MODIS,41,6.1NRT,291.71,4.17,D
-3.91678,23.57241,309.89,1.05,1.02,2026-06-22,1401,Aqua,MODIS,58,6.1NRT,292.56,5.48,D
-3.89089,19.04584,305.14,1.3,1.13,2026-06-22,1401,Aqua,MODIS,48,6.1NRT,288.93,4.82,D
-3.88779,18.36348,308.04,1.45,1.19,2026-06-22,1401,Aqua,MODIS,47,6.1NRT,289.96,8.26,D
-3.86221,15.13416,318.99,2.61,1.55,2026-06-22,1401,Aqua,MODIS,78,6.1NRT,289.51,56.31,D
-3.86044,15.20823,335.65,2.57,1.54,2026-06-22,1401,Aqua,MODIS,89,6.1NRT,290.23,124.19,D
-3.85337,23.75145,321.56,1.07,1.03,2026-06-22,1401,Aqua,MODIS,79,6.1NRT,290.09,16.94,D
-3.85248,15.202,324.08,2.57,1.54,2026-06-22,1401,Aqua,MODIS,82,6.1NRT,289.91,70.18,D
-3.84934,15.22391,317.3,2.56,1.54,2026-06-22,1401,Aqua,MODIS,77,6.1NRT,289.34,43.8,D
-3.83656,23.86341,310.61,1.08,1.04,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,289.36,7.57,D
-3.83516,23.87273,310.67,1.08,1.04,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,291.88,7.19,D
-3.80045,23.1094,312,1.02,1.01,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,279.01,10.86,D
-3.78301,15.49991,312.92,2.43,1.5,2026-06-22,1401,Aqua,MODIS,72,6.1NRT,291.29,24.4,D
-3.76504,23.47206,310.17,1.05,1.02,2026-06-22,1401,Aqua,MODIS,57,6.1NRT,287.73,8.1,D
-3.72957,23.58826,309.11,1.06,1.03,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,292.92,5.52,D
-3.69372,17.09346,307.32,1.8,1.31,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,287.46,9.94,D
-3.67946,14.83515,310.13,2.74,1.58,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,290.6,24.71,D
-3.67592,14.86043,322.85,2.73,1.58,2026-06-22,1401,Aqua,MODIS,81,6.1NRT,291.3,71.03,D
-3.67464,11.85752,315.77,4.79,2,2026-06-22,1401,Aqua,MODIS,62,6.1NRT,291.73,98.86,D
-3.67289,11.84968,318.56,4.79,2,2026-06-22,1401,Aqua,MODIS,77,6.1NRT,291.9,131.27,D
-3.65819,15.55434,309.98,2.39,1.49,2026-06-22,1401,Aqua,MODIS,51,6.1NRT,286.53,16.6,D
-3.65579,15.55919,308.36,2.39,1.49,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,286.08,13.77,D
-3.65548,18.68607,312.39,1.37,1.16,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,296.08,8.62,D
-3.65211,18.56906,316.99,1.39,1.17,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,295.49,15.93,D
-3.64979,16.05803,313.89,2.17,1.43,2026-06-22,1401,Aqua,MODIS,48,6.1NRT,271.89,35.77,D
-3.64854,14.70285,308.78,2.8,1.6,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,289.91,26.86,D
-3.6372,15.13691,311.86,2.58,1.54,2026-06-22,1401,Aqua,MODIS,70,6.1NRT,290.5,26.89,D
-3.63412,15.15887,309.02,2.57,1.54,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,289.93,17.92,D
-3.61746,12.24353,312.83,4.44,1.94,2026-06-22,1401,Aqua,MODIS,71,6.1NRT,291.11,61.31,D
-3.61218,12.28093,310.85,4.41,1.93,2026-06-22,1401,Aqua,MODIS,64,6.1NRT,291.55,46.12,D
-3.60564,23.4884,325.57,1.05,1.02,2026-06-22,1401,Aqua,MODIS,83,6.1NRT,284.01,23.22,D
-3.59572,15.25925,310.52,2.52,1.53,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,291.89,21.21,D
-3.59225,23.45252,302.56,1.05,1.02,2026-06-22,1401,Aqua,MODIS,47,6.1NRT,281.91,3.78,D
-3.58317,15.89493,305.52,2.23,1.45,2026-06-22,1401,Aqua,MODIS,36,6.1NRT,274.38,15.65,D
-3.58053,15.91418,306.28,2.23,1.45,2026-06-22,1401,Aqua,MODIS,38,6.1NRT,274.89,17.18,D
-3.5801,15.90901,310.4,2.23,1.45,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,275.43,27.84,D
-3.52243,15.48689,310.58,2.41,1.5,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,289.66,19.85,D
-3.51825,23.82935,310.9,1.08,1.04,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,287.3,8.73,D
-3.51686,23.83871,312.26,1.08,1.04,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,285.17,9.79,D
-3.51156,12.63884,309.2,4.11,1.88,2026-06-22,1401,Aqua,MODIS,37,6.1NRT,286.07,44.09,D
-3.50519,12.634,320.83,4.11,1.88,2026-06-22,1401,Aqua,MODIS,79,6.1NRT,286.42,123.2,D
-3.49519,12.63652,311.03,4.11,1.88,2026-06-22,1401,Aqua,MODIS,60,6.1NRT,285.89,56.93,D
-3.48934,15.08058,315.29,2.6,1.55,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,290.82,38.12,D
-3.48636,12.36499,318.68,4.31,1.92,2026-06-22,1401,Aqua,MODIS,75,6.1NRT,291.71,87.34,D
-3.47497,12.37107,315.76,4.31,1.92,2026-06-22,1401,Aqua,MODIS,53,6.1NRT,291.05,65.07,D
-3.46361,12.28656,317.75,4.38,1.93,2026-06-22,1401,Aqua,MODIS,47,6.1NRT,292.8,82.63,D
-3.42568,12.16187,319.1,4.47,1.94,2026-06-22,1401,Aqua,MODIS,77,6.1NRT,292.52,108.7,D
-3.4219,14.70902,324.6,2.78,1.59,2026-06-22,1401,Aqua,MODIS,50,6.1NRT,283.61,78.52,D
-3.42026,14.67932,321.27,2.79,1.6,2026-06-22,1401,Aqua,MODIS,47,6.1NRT,283.17,65.92,D
-3.4167,14.70342,327.87,2.78,1.59,2026-06-22,1401,Aqua,MODIS,81,6.1NRT,282.96,96.53,D
-3.41218,12.16395,323.93,4.47,1.94,2026-06-22,1401,Aqua,MODIS,81,6.1NRT,292.25,153.6,D
-3.41147,14.68217,322.3,2.79,1.6,2026-06-22,1401,Aqua,MODIS,56,6.1NRT,281.95,72.59,D
-3.40869,12.15985,313.14,4.47,1.94,2026-06-22,1401,Aqua,MODIS,45,6.1NRT,292.05,59.37,D
-3.39767,23.27229,313.83,1.04,1.02,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,279.94,12.06,D
-3.39134,12.31399,323.03,4.34,1.92,2026-06-22,1401,Aqua,MODIS,80,6.1NRT,291.08,129.97,D
-3.38735,12.42244,319.47,4.25,1.91,2026-06-22,1401,Aqua,MODIS,77,6.1NRT,291.82,101.99,D
-3.38735,15.51883,310.11,2.38,1.49,2026-06-22,1401,Aqua,MODIS,66,6.1NRT,290.52,18.15,D
-3.37592,12.42481,314.71,4.25,1.91,2026-06-22,1401,Aqua,MODIS,62,6.1NRT,291.61,69.03,D
-3.35633,12.19425,312.48,4.44,1.94,2026-06-22,1401,Aqua,MODIS,61,6.1NRT,291.48,55.32,D
-3.3526,12.19019,308.88,4.44,1.94,2026-06-22,1401,Aqua,MODIS,29,6.1NRT,291.4,33.84,D
-3.33301,23.77009,301.91,1.08,1.04,2026-06-22,1401,Aqua,MODIS,50,6.1NRT,276.32,4.92,D
-3.30455,23.65128,300.23,1.07,1.03,2026-06-22,1401,Aqua,MODIS,30,6.1NRT,279.83,2.65,D
-3.29772,12.17419,311.25,4.44,1.94,2026-06-22,1401,Aqua,MODIS,42,6.1NRT,291.71,49.19,D
-3.2851,12.18052,318.6,4.44,1.94,2026-06-22,1401,Aqua,MODIS,77,6.1NRT,291.47,104.34,D
-3.28263,14.85343,320.95,2.69,1.57,2026-06-22,1401,Aqua,MODIS,59,6.1NRT,290.4,58.01,D
-3.27552,14.84483,318.75,2.69,1.57,2026-06-22,1401,Aqua,MODIS,77,6.1NRT,289.37,55.31,D
-3.27539,12.20978,312.48,4.41,1.93,2026-06-22,1401,Aqua,MODIS,61,6.1NRT,288.94,59.4,D
-3.27204,14.86868,318.46,2.68,1.57,2026-06-22,1401,Aqua,MODIS,76,6.1NRT,290.48,52.1,D
-3.26671,14.96836,309.8,2.63,1.56,2026-06-22,1401,Aqua,MODIS,20,6.1NRT,290.07,21.76,D
-3.2588,14.95956,312.9,2.63,1.56,2026-06-22,1401,Aqua,MODIS,70,6.1NRT,290.41,34.45,D
-3.24187,16.41787,306.41,2,1.38,2026-06-22,1401,Aqua,MODIS,26,6.1NRT,282.63,11.59,D
-3.23778,12.40292,307.19,4.25,1.91,2026-06-22,1401,Aqua,MODIS,43,6.1NRT,290,34.87,D
-3.23201,12.12266,320.87,4.47,1.94,2026-06-22,1401,Aqua,MODIS,79,6.1NRT,287.14,128.11,D
-3.232,12.39424,309.28,4.25,1.91,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,289.57,49.37,D
-3.22385,12.08598,306.7,4.5,1.95,2026-06-22,1401,Aqua,MODIS,42,6.1NRT,288.82,31.94,D
-3.21638,15.61362,310.08,2.32,1.47,2026-06-22,1401,Aqua,MODIS,25,6.1NRT,287.5,17.16,D
-3.21507,12.12035,313.44,4.47,1.94,2026-06-22,1401,Aqua,MODIS,38,6.1NRT,287.78,69.37,D
-3.20199,16.15305,310.69,2.09,1.41,2026-06-22,1401,Aqua,MODIS,48,6.1NRT,289.47,18.65,D
-3.17981,23.31061,306.11,1.04,1.02,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,284.84,5.51,D
-3.16351,11.99519,316.04,4.57,1.96,2026-06-22,1401,Aqua,MODIS,74,6.1NRT,292.26,91.9,D
-3.16021,11.9869,312.88,4.57,1.96,2026-06-22,1401,Aqua,MODIS,70,6.1NRT,292.23,67.82,D
-3.15453,12.02568,310.15,4.54,1.96,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,292.5,46.95,D
-3.11761,11.94874,309.97,4.61,1.97,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,292.39,47.27,D
-2.94545,23.20111,307.08,1.04,1.02,2026-06-22,1401,Aqua,MODIS,65,6.1NRT,286.87,6.04,D
-2.92994,15.40898,309.72,2.39,1.49,2026-06-22,1401,Aqua,MODIS,37,6.1NRT,291.13,16.28,D
-2.8437,11.68228,304.32,4.79,2,2026-06-22,1401,Aqua,MODIS,41,6.1NRT,273.36,43.32,D
-2.838,11.72283,310.61,4.75,1.99,2026-06-22,1401,Aqua,MODIS,63,6.1NRT,275.11,83.09,D
-2.83594,11.7149,312.36,4.75,1.99,2026-06-22,1401,Aqua,MODIS,67,6.1NRT,274.5,94.68,D
