latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.767,18.55463,310.2,1.33,1.14,2026-08-24,1440,Aqua,MODIS,35,6.1NRT,271.63,11.95,D
-4.76424,15.28036,314.14,1,1,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,296.08,8.94,D
-4.76142,16.60863,323.38,1.06,1.03,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,303.81,12.43,D
-4.7586,16.93985,321.87,1.09,1.04,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,301.96,13.09,D
-4.74551,17.21218,319.16,1.12,1.05,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,301.41,10.59,D
-4.73839,17.07317,325.43,1.1,1.05,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,301.12,17.09,D
-4.72781,17.08461,317.76,1.1,1.05,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,300.85,9,D
-4.72578,20.25994,313.19,1.77,1.3,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,297.51,12.56,D
-4.71122,19.91655,310.07,1.67,1.27,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,296.52,10.37,D
-4.70446,17.89482,333.28,1.21,1.09,2026-08-24,1440,Aqua,MODIS,85,6.1NRT,297,35.56,D
-4.70414,18.02492,322.6,1.23,1.1,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,297.21,18.85,D
-4.70285,17.90527,330.25,1.21,1.1,2026-08-24,1440,Aqua,MODIS,83,6.1NRT,297.37,30.06,D
-4.69446,18.0237,318.87,1.23,1.1,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,297.26,13.63,D
-4.64366,17.27027,316.32,1.13,1.06,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,300.05,8.38,D
-4.63628,22.81271,309.53,2.86,1.61,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,296.57,18.78,D
-4.63549,18.3352,325.98,1.29,1.13,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,299.87,25,D
-4.63548,18.3409,331.79,1.29,1.13,2026-08-24,1440,Aqua,MODIS,85,6.1NRT,299.57,34.63,D
-4.63379,18.34657,322.82,1.29,1.13,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,299.51,19.92,D
-4.62861,15.63838,310.37,1.01,1,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,296.82,5.68,D
-4.61719,17.0229,315.39,1.1,1.05,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,300.93,6.69,D
-4.61432,17.65575,317.08,1.18,1.08,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.7,10.26,D
-4.6054,17.22849,314.36,1.12,1.06,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,300,6.79,D
-4.59892,17.0201,320.98,1.1,1.05,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,301.8,12.8,D
-4.59067,15.71318,310.58,1.01,1,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,297.95,4.38,D
-4.59028,17.07772,317.02,1.1,1.05,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,299.64,8.99,D
-4.59004,18.23664,314.75,1.28,1.12,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,299.45,8.02,D
-4.58866,16.58932,317.58,1.06,1.03,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,303.49,5.61,D
-4.58739,17.09698,314.17,1.11,1.05,2026-08-24,1440,Aqua,MODIS,31,6.1NRT,300.57,5.97,D
-4.57996,17.9502,322.4,1.23,1.1,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,298.67,19,D
-4.57803,17.57708,317.25,1.17,1.08,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,300.09,10.71,D
-4.57204,15.39098,308.76,1,1,2026-08-24,1440,Aqua,MODIS,51,6.1NRT,297.24,4.05,D
-4.54742,16.37146,318.4,1.04,1.02,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,303.37,7.69,D
-4.54608,16.38055,323.06,1.04,1.02,2026-08-24,1440,Aqua,MODIS,75,6.1NRT,302.86,12.69,D
-4.54583,18.17807,313.9,1.27,1.12,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,298.72,8.5,D
-4.54451,15.39581,315.9,1,1,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,297.47,9.04,D
-4.54113,15.60072,315.47,1.01,1,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,298.35,8.68,D
-4.53915,16.98495,322.88,1.1,1.04,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,301.66,14.34,D
-4.51661,17.31555,315.15,1.13,1.06,2026-08-24,1440,Aqua,MODIS,37,6.1NRT,300.98,6.03,D
-4.51509,17.32554,318.19,1.14,1.06,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,301.13,9.35,D
-4.51259,16.42203,325.92,1.05,1.02,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,303.43,16.06,D
-4.50859,17.31804,318.32,1.14,1.06,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,301.47,10.45,D
-4.50716,16.15364,315.37,1.03,1.01,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,298.96,6.95,D
-4.50582,16.16262,314.38,1.03,1.01,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,300.12,6.31,D
-4.48326,15.30959,312.26,1,1,2026-08-24,1440,Aqua,MODIS,38,6.1NRT,297.91,4.89,D
-4.47521,17.71313,313.62,1.19,1.09,2026-08-24,1440,Aqua,MODIS,48,6.1NRT,297.19,7.72,D
-4.47451,15.3083,317.35,1,1,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,297.25,9.31,D
-4.47323,15.31702,311.44,1,1,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,297.78,4.38,D
-4.44953,19.96094,315.55,1.7,1.28,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,295.64,18.83,D
-4.44809,16.04685,311.9,1.02,1.01,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,300.38,4.59,D
-4.44734,19.97521,319.33,1.7,1.28,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,295.99,26.07,D
-4.44478,20.06715,316.77,1.73,1.29,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,295.81,21.75,D
-4.44334,21.03463,313.47,2.07,1.4,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,294.84,19.39,D
-4.44274,17.44021,314.46,1.15,1.07,2026-08-24,1440,Aqua,MODIS,44,6.1NRT,300.74,6.1,D
-4.43604,17.06162,320.55,1.11,1.05,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,302.36,11.89,D
-4.43538,18.30379,316.21,1.29,1.13,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,299.23,9.18,D
-4.43462,17.36766,317.37,1.14,1.07,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,301.4,9.2,D
-4.4346,17.07129,355.09,1.11,1.05,2026-08-24,1440,Aqua,MODIS,97,6.1NRT,303.49,77.06,D
-4.43369,18.31501,333.47,1.3,1.13,2026-08-24,1440,Aqua,MODIS,86,6.1NRT,299.74,37.41,D
-4.43116,21.03267,310.67,2.07,1.4,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,296.19,13.2,D
-4.41735,18.28952,318.78,1.29,1.13,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,299.78,12.29,D
-4.41565,18.30077,327.73,1.29,1.13,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,300.45,26.19,D
-4.41334,18.11835,371.08,1.26,1.12,2026-08-24,1440,Aqua,MODIS,100,6.1NRT,301.14,157.53,D
-4.41333,16.28008,324.47,1.04,1.02,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,303.79,14.55,D
-4.41198,16.28909,316.92,1.04,1.02,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,302.94,7.39,D
-4.41163,18.12946,317.75,1.26,1.12,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,299.11,10.61,D
-4.40912,16.11733,335.69,1.03,1.01,2026-08-24,1440,Aqua,MODIS,87,6.1NRT,302.5,30.09,D
-4.4078,16.12628,379.25,1.03,1.01,2026-08-24,1440,Aqua,MODIS,100,6.1NRT,305.16,148.89,D
-4.40648,16.13525,313.99,1.03,1.01,2026-08-24,1440,Aqua,MODIS,32,6.1NRT,300.1,5.07,D
-4.39477,17.95364,318.61,1.23,1.1,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,298.53,13.57,D
-4.39317,17.96432,324.28,1.24,1.1,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,298.66,20.94,D
-4.39009,16.12364,326.94,1.03,1.01,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,301.2,18.87,D
-4.38877,16.1326,313.86,1.03,1.01,2026-08-24,1440,Aqua,MODIS,40,6.1NRT,300.47,5.44,D
-4.37771,15.69868,310.65,1.01,1,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,298.39,5.96,D
-4.37014,19.95772,310.77,1.7,1.28,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,296.28,10.65,D
-4.36008,17.12947,317.41,1.12,1.05,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,301.22,7.96,D
-4.34392,15.68445,331.89,1.01,1,2026-08-24,1440,Aqua,MODIS,85,6.1NRT,296.8,27.83,D
-4.34282,18.10102,314.65,1.26,1.12,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,299.69,7.96,D
-4.34115,18.11203,318.87,1.26,1.12,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,299.75,12.9,D
-4.33353,15.75477,319.06,1.01,1.01,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,298.88,12.41,D
-4.32622,18.47939,309.76,1.33,1.14,2026-08-24,1440,Aqua,MODIS,11,6.1NRT,290.63,4.62,D
-4.31747,16.91937,316.29,1.09,1.04,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,300.85,7.5,D
-4.31533,17.61295,313.4,1.18,1.08,2026-08-24,1440,Aqua,MODIS,49,6.1NRT,300.16,6.58,D
-4.31452,18.2212,317.7,1.28,1.12,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,299.97,11.34,D
-4.31285,18.23218,316.48,1.29,1.13,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.82,9.92,D
-4.29801,17.59971,340.96,1.18,1.08,2026-08-24,1440,Aqua,MODIS,90,6.1NRT,299.96,49.29,D
-4.29644,17.60998,317.43,1.18,1.08,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,299.56,11.19,D
-4.29409,17.51937,316.72,1.17,1.08,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,301.11,9.66,D
-4.29257,17.52967,315.72,1.17,1.08,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,301.32,8.35,D
-4.29169,17.70477,320.89,1.2,1.09,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,299.34,14.39,D
-4.2891,19.73052,314.46,1.64,1.26,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,295.96,15.57,D
-4.28902,19.06392,314.05,1.46,1.2,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,291.22,12.32,D
-4.28703,19.07685,312.38,1.47,1.2,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,291.74,10.02,D
-4.28188,17.96375,317.47,1.24,1.11,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,299.7,11.32,D
-4.28066,17.35238,315.23,1.15,1.07,2026-08-24,1440,Aqua,MODIS,39,6.1NRT,299.99,7.93,D
-4.28026,17.97449,320.57,1.24,1.11,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,299.76,14.66,D
-4.27989,18.25006,314.93,1.29,1.13,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,299.65,7.59,D
-4.27981,18.24433,314.59,1.29,1.13,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,299.96,7.22,D
-4.27538,18.00683,313.74,1.25,1.11,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,299.58,6.48,D
-4.26768,17.56749,358.23,1.18,1.08,2026-08-24,1440,Aqua,MODIS,99,6.1NRT,302.88,94.29,D
-4.25978,17.55578,317.15,1.18,1.08,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,300.69,9.9,D
-4.25826,17.56599,345.26,1.18,1.08,2026-08-24,1440,Aqua,MODIS,92,6.1NRT,303.67,57.83,D
-4.25712,17.70358,321.34,1.2,1.09,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,299.6,14.67,D
-4.25672,17.57624,344.46,1.18,1.08,2026-08-24,1440,Aqua,MODIS,92,6.1NRT,302.53,55.75,D
-4.25383,19.73997,313.06,1.65,1.26,2026-08-24,1440,Aqua,MODIS,27,6.1NRT,297.07,11.47,D
-4.24839,17.86,315.44,1.22,1.1,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,300.14,8.79,D
-4.24718,15.41392,335.61,1,1,2026-08-24,1440,Aqua,MODIS,88,6.1NRT,297.52,31.84,D
-4.2463,18.00241,320.89,1.25,1.11,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,300.54,15.47,D
-4.23737,18.19213,321.17,1.28,1.12,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,299.85,16.25,D
-4.23568,18.20321,334.94,1.28,1.12,2026-08-24,1440,Aqua,MODIS,86,6.1NRT,299.81,40.41,D
-4.22959,19.75059,315.4,1.65,1.26,2026-08-24,1440,Aqua,MODIS,40,6.1NRT,296.68,15.42,D
-4.22883,17.89391,319.5,1.23,1.1,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,299.29,14.36,D
-4.22082,17.94775,313.28,1.24,1.11,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,299.59,7.42,D
-4.21856,19.89223,314.69,1.69,1.28,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,296.54,13.04,D
-4.21842,15.40296,314.93,1,1,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,297.65,7.75,D
-4.21506,18.339,314.63,1.31,1.14,2026-08-24,1440,Aqua,MODIS,46,6.1NRT,298.96,10.12,D
-4.21272,17.67547,315.68,1.2,1.09,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,300.67,8.38,D
-4.21252,18.69746,311.19,1.39,1.17,2026-08-24,1440,Aqua,MODIS,33,6.1NRT,292.86,6.91,D
-4.21143,18.69072,313.59,1.38,1.16,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,294.38,9.78,D
-4.21111,17.62211,316.22,1.19,1.08,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,300.16,9.23,D
-4.2096,17.82537,317.7,1.22,1.1,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,300.16,11.49,D
-4.20877,19.88184,319.82,1.69,1.28,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,297.12,22.27,D
-4.20737,19.89072,331.45,1.69,1.28,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,297.64,51.15,D
-4.20651,19.89611,324.08,1.69,1.28,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,297.36,32.33,D
-4.2014,18.0782,315.56,1.26,1.12,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,300.23,10.03,D
-4.2,17.824,313.51,1.22,1.1,2026-08-24,1440,Aqua,MODIS,37,6.1NRT,299.82,6.48,D
-4.19312,15.90001,320.67,1.02,1.01,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,299.77,12.95,D
-4.19072,18.84407,314.11,1.42,1.18,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,295.3,10.57,D
-4.1886,18.83698,314.71,1.42,1.18,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,295.3,11.47,D
-4.1812,18.76739,319.01,1.4,1.17,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,296.97,16.94,D
-4.17742,17.90799,312.99,1.23,1.1,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,300.06,5.8,D
-4.16903,18.02857,312.28,1.25,1.11,2026-08-24,1440,Aqua,MODIS,39,6.1NRT,296.23,5.47,D
-4.16072,18.08336,314.07,1.26,1.12,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,298.47,8.12,D
-4.15689,17.56611,316.3,1.18,1.08,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,301.21,8.61,D
-4.15414,19.79269,313.8,1.67,1.27,2026-08-24,1440,Aqua,MODIS,37,6.1NRT,298.01,11.9,D
-4.15184,19.80737,317.03,1.67,1.27,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,298.11,17.93,D
-4.14917,17.61753,313.43,1.19,1.08,2026-08-24,1440,Aqua,MODIS,51,6.1NRT,300.03,6.56,D
-4.14762,17.62788,314.14,1.19,1.09,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,300.7,7.36,D
-4.14564,20.81877,312.73,2.01,1.38,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,296.78,17.25,D
-4.11603,17.70839,318.44,1.2,1.09,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,300.34,11.66,D
-4.1141,23.20035,321.59,3.14,1.68,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,295,76.62,D
-4.1139,18.2587,324.14,1.3,1.13,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,300.95,20.45,D
-4.11218,18.2699,326.72,1.3,1.13,2026-08-24,1440,Aqua,MODIS,79,6.1NRT,301.67,24.83,D
-4.10645,17.77158,318.1,1.21,1.1,2026-08-24,1440,Aqua,MODIS,40,6.1NRT,301.74,9.23,D
-4.10375,19.42766,310.84,1.57,1.23,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,295.45,10.89,D
-4.09836,13.96556,310.69,1.04,1.02,2026-08-24,1440,Aqua,MODIS,65,6.1NRT,294.46,6.8,D
-4.09737,17.09042,316.26,1.12,1.05,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,301.4,7.72,D
-4.09706,13.97455,309.95,1.04,1.02,2026-08-24,1440,Aqua,MODIS,64,6.1NRT,294.65,6.14,D
-4.0892,13.82769,335.07,1.05,1.02,2026-08-24,1440,Aqua,MODIS,88,6.1NRT,295.12,33.5,D
-4.08785,13.83685,363.7,1.04,1.02,2026-08-24,1440,Aqua,MODIS,100,6.1NRT,295.22,98.36,D
-4.08161,13.81721,307.86,1.05,1.02,2026-08-24,1440,Aqua,MODIS,45,6.1NRT,290.35,3.63,D
-4.08027,13.82636,328.73,1.05,1.02,2026-08-24,1440,Aqua,MODIS,85,6.1NRT,290.94,23.89,D
-4.07892,13.83558,341.23,1.04,1.02,2026-08-24,1440,Aqua,MODIS,92,6.1NRT,291.4,43.34,D
-4.07786,19.5422,314.69,1.6,1.25,2026-08-24,1440,Aqua,MODIS,54,6.1NRT,297.34,13.3,D
-4.0771,18.63328,323.11,1.38,1.16,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,298.1,22.65,D
-4.07642,19.53619,313.78,1.6,1.25,2026-08-24,1440,Aqua,MODIS,62,6.1NRT,297.23,11.89,D
-4.07526,18.6453,313.42,1.38,1.16,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,296.81,8.4,D
-4.06357,17.50338,316.7,1.17,1.08,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,300.53,8.49,D
-4.05625,15.75856,313.8,1.01,1.01,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,298.72,5.86,D
-4.05494,15.76746,363.18,1.01,1.01,2026-08-24,1440,Aqua,MODIS,100,6.1NRT,301.79,90.69,D
-4.05363,15.77631,314.79,1.01,1.01,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,299.24,6.4,D
-4.03732,18.68889,338.91,1.39,1.17,2026-08-24,1440,Aqua,MODIS,89,6.1NRT,298.21,56.74,D
-4.03552,18.172,320.03,1.29,1.13,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,300.59,14.35,D
-4.03543,19.65927,317.25,1.64,1.26,2026-08-24,1440,Aqua,MODIS,31,6.1NRT,298.83,16.31,D
-4.03393,17.69997,315.18,1.21,1.09,2026-08-24,1440,Aqua,MODIS,43,6.1NRT,300.76,7.91,D
-4.03381,18.18319,340.1,1.29,1.13,2026-08-24,1440,Aqua,MODIS,90,6.1NRT,300.62,51.12,D
-4.03253,19.38896,310.47,1.56,1.23,2026-08-24,1440,Aqua,MODIS,51,6.1NRT,296.68,8.82,D
-4.0316,18.26371,315.67,1.3,1.13,2026-08-24,1440,Aqua,MODIS,32,6.1NRT,301.49,7.31,D
-4.02643,18.29762,314.96,1.31,1.14,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,300.95,7.84,D
-4.02439,17.69855,316.2,1.21,1.09,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,301.09,8.89,D
-4.02345,18.25086,329.58,1.3,1.13,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,301.97,29.35,D
-4.02222,18.19304,323.65,1.29,1.13,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,300.16,20.7,D
-4.02172,18.26216,339.79,1.3,1.13,2026-08-24,1440,Aqua,MODIS,84,6.1NRT,301.99,50.37,D
-4.02049,18.20431,320.68,1.29,1.13,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,300.67,16.87,D
-4.01426,14.02945,318.81,1.03,1.01,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,294.2,12.68,D
-4.0142,17.5428,315.04,1.18,1.08,2026-08-24,1440,Aqua,MODIS,49,6.1NRT,297.82,7.14,D
-4.01294,17.97021,314.23,1.25,1.11,2026-08-24,1440,Aqua,MODIS,29,6.1NRT,301.34,6.56,D
-4.01049,15.68221,311.92,1.01,1.01,2026-08-24,1440,Aqua,MODIS,44,6.1NRT,298.77,6.01,D
-4.01023,17.12165,321.14,1.12,1.06,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,302.1,13.39,D
-4.00877,17.13134,318.26,1.13,1.06,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,301.11,10.3,D
-4.00474,17.54136,315.34,1.18,1.08,2026-08-24,1440,Aqua,MODIS,52,6.1NRT,300.46,7.62,D
-4.00435,15.80519,318.65,1.02,1.01,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,299.5,9.69,D
-4.00199,17.78152,316.17,1.22,1.1,2026-08-24,1440,Aqua,MODIS,46,6.1NRT,302.04,9.34,D
-3.99913,17.07027,315.4,1.12,1.05,2026-08-24,1440,Aqua,MODIS,42,6.1NRT,297.21,8.44,D
-3.99262,14.05371,309.37,1.03,1.01,2026-08-24,1440,Aqua,MODIS,36,6.1NRT,293.5,4.38,D
-3.9923,15.80588,323.43,1.02,1.01,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,298.37,16.21,D
-3.99221,19.40372,316.85,1.57,1.23,2026-08-24,1440,Aqua,MODIS,68,6.1NRT,297.46,17.55,D
-3.99016,19.41727,316.1,1.57,1.24,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,297.06,16.59,D
-3.98496,17.74077,321.01,1.21,1.1,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,301.33,14.15,D
-3.98339,17.75134,314.26,1.22,1.1,2026-08-24,1440,Aqua,MODIS,30,6.1NRT,301.15,6.27,D
-3.98246,18.38486,318.25,1.33,1.14,2026-08-24,1440,Aqua,MODIS,69,6.1NRT,301.09,11.68,D
-3.98067,18.39643,323.64,1.33,1.14,2026-08-24,1440,Aqua,MODIS,76,6.1NRT,301.42,19.11,D
-3.97888,18.40796,327.56,1.33,1.14,2026-08-24,1440,Aqua,MODIS,80,6.1NRT,301.78,25.23,D
-3.97886,18.40126,327.76,1.33,1.14,2026-08-24,1440,Aqua,MODIS,81,6.1NRT,301.83,25.56,D
-3.97557,18.97824,311.26,1.46,1.19,2026-08-24,1440,Aqua,MODIS,24,6.1NRT,295.82,7.55,D
-3.96507,17.42029,315.42,1.17,1.07,2026-08-24,1440,Aqua,MODIS,59,6.1NRT,300.65,7.07,D
-3.96396,15.45078,312.65,1,1,2026-08-24,1440,Aqua,MODIS,56,6.1NRT,300.35,4.69,D
-3.9553,14.24856,329.99,1.02,1.01,2026-08-24,1440,Aqua,MODIS,85,6.1NRT,294.57,24.34,D
-3.95103,17.44947,315.74,1.17,1.08,2026-08-24,1440,Aqua,MODIS,61,6.1NRT,299.35,8.42,D
-3.94555,14.24149,316.39,1.02,1.01,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,294.85,9.9,D
-3.94426,14.25029,333.89,1.02,1.01,2026-08-24,1440,Aqua,MODIS,87,6.1NRT,293.44,30.09,D
-3.94361,18.43153,315.32,1.34,1.15,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,300.9,8.08,D
-3.94202,18.64953,313.04,1.39,1.17,2026-08-24,1440,Aqua,MODIS,40,6.1NRT,282.46,11.1,D
-3.94183,17.63761,321,1.2,1.09,2026-08-24,1440,Aqua,MODIS,72,6.1NRT,300.82,15.42,D
-3.93906,18.12795,315.75,1.28,1.12,2026-08-24,1440,Aqua,MODIS,41,6.1NRT,299.85,9.22,D
-3.9371,17.73352,319.49,1.21,1.1,2026-08-24,1440,Aqua,MODIS,70,6.1NRT,300.83,13.99,D
-3.93381,17.95252,313.98,1.25,1.11,2026-08-24,1440,Aqua,MODIS,50,6.1NRT,301.12,7.24,D
-3.91888,15.68071,311.34,1.01,1.01,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,298.92,3.99,D
-3.9187,17.11129,325.53,1.13,1.06,2026-08-24,1440,Aqua,MODIS,77,6.1NRT,300.43,19.15,D
-3.90946,17.10986,320.89,1.13,1.06,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,301.42,13.51,D
-3.90797,17.1197,316.22,1.13,1.06,2026-08-24,1440,Aqua,MODIS,27,6.1NRT,301.45,8.39,D
-3.90323,17.89234,319.87,1.24,1.11,2026-08-24,1440,Aqua,MODIS,71,6.1NRT,302.57,11.67,D
-3.89027,18.85541,313.83,1.44,1.19,2026-08-24,1440,Aqua,MODIS,60,6.1NRT,293.4,12.36,D
-3.88838,18.868,312.18,1.44,1.19,2026-08-24,1440,Aqua,MODIS,53,6.1NRT,294.92,9.94,D
-3.88635,17.51671,315,1.18,1.08,2026-08-24,1440,Aqua,MODIS,58,6.1NRT,300.58,7.3,D
-3.88425,19.36751,317.1,1.57,1.23,2026-08-24,1440,Aqua,MODIS,0,6.1NRT,298.4,16.45,D
-3.88219,19.38096,339.51,1.57,1.23,2026-08-24,1440,Aqua,MODIS,78,6.1NRT,299.05,70.19,D
-3.87878,17.6321,314.55,1.2,1.09,2026-08-24,1440,Aqua,MODIS,57,6.1NRT,300.79,6.34,D
-3.8697,16.32868,315.44,1.05,1.02,2026-08-24,1440,Aqua,MODIS,47,6.1NRT,300.26,6.88,D
-3.84229,17.68013,317.71,1.21,1.09,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,300.5,10.95,D
-3.8407,17.69064,314.86,1.21,1.09,2026-08-24,1440,Aqua,MODIS,32,6.1NRT,300.29,6.52,D
-3.83213,21.91265,309.99,2.5,1.52,2026-08-24,1440,Aqua,MODIS,55,6.1NRT,295.93,19.32,D
-3.82013,16.53785,318.66,1.07,1.03,2026-08-24,1440,Aqua,MODIS,67,6.1NRT,299.67,10.24,D
-3.81835,17.70892,317.65,1.21,1.1,2026-08-24,1440,Aqua,MODIS,63,6.1NRT,301.34,9.73,D
-3.8008,15.72847,319.84,1.02,1.01,2026-08-24,1440,Aqua,MODIS,73,6.1NRT,300.57,10.68,D
-3.79881,17.83672,322.22,1.24,1.1,2026-08-24,1440,Aqua,MODIS,74,6.1NRT,302.09,14.42,D
-3.79483,17.6459,318.85,1.21,1.09,2026-08-24,1440,Aqua,MODIS,66,6.1NRT,300.47,11.01,D
