latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.85897,17.04581,314.27,1.1,1.04,2026-09-03,1427,Aqua,MODIS,65,6.1NRT,296.03,8.11,D
-4.8572,19.89553,314.97,1.03,1.02,2026-09-03,1427,Aqua,MODIS,71,6.1NRT,292.79,9.97,D
-4.85634,17.89855,315.93,1.03,1.01,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,295.59,9.46,D
-4.85586,19.90455,309.37,1.03,1.02,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,293.08,5.52,D
-4.84615,18.96191,309.87,1,1,2026-09-03,1427,Aqua,MODIS,55,6.1NRT,295.27,4.08,D
-4.84579,17.70682,310.22,1.04,1.02,2026-09-03,1427,Aqua,MODIS,54,6.1NRT,296.58,4.96,D
-4.82415,17.48022,311.63,1.05,1.03,2026-09-03,1427,Aqua,MODIS,58,6.1NRT,295.05,6.89,D
-4.82281,17.48945,317.91,1.05,1.02,2026-09-03,1427,Aqua,MODIS,71,6.1NRT,295.49,12.59,D
-4.81514,17.73005,310.57,1.04,1.02,2026-09-03,1427,Aqua,MODIS,51,6.1NRT,296.44,4.68,D
-4.81333,16.98424,313.56,1.1,1.05,2026-09-03,1427,Aqua,MODIS,63,6.1NRT,295.82,8.25,D
-4.80625,17.72871,310.37,1.04,1.02,2026-09-03,1427,Aqua,MODIS,52,6.1NRT,295.45,4.69,D
-4.78416,18.83689,309.95,1,1,2026-09-03,1427,Aqua,MODIS,59,6.1NRT,296.4,4.88,D
-4.78317,19.08625,311.95,1,1,2026-09-03,1427,Aqua,MODIS,65,6.1NRT,295.34,5.55,D
-4.73279,18.04696,314.77,1.02,1.01,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,297.52,7.42,D
-4.73044,23.47286,311.26,1.65,1.26,2026-09-03,1427,Aqua,MODIS,65,6.1NRT,285.86,16.4,D
-4.71091,17.69038,319.74,1.04,1.02,2026-09-03,1427,Aqua,MODIS,74,6.1NRT,296.12,13.56,D
-4.7096,17.69938,325.08,1.04,1.02,2026-09-03,1427,Aqua,MODIS,80,6.1NRT,295.81,19.33,D
-4.70186,18.62529,315.06,1,1,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,297.63,7.47,D
-4.69207,16.67668,312.54,1.13,1.06,2026-09-03,1427,Aqua,MODIS,61,6.1NRT,297.16,5.16,D
-4.66175,17.07651,323.87,1.09,1.04,2026-09-03,1427,Aqua,MODIS,78,6.1NRT,296.09,17.54,D
-4.66037,17.08594,323.58,1.09,1.04,2026-09-03,1427,Aqua,MODIS,78,6.1NRT,295.33,17.52,D
-4.6309,17.03318,311.23,1.09,1.04,2026-09-03,1427,Aqua,MODIS,45,6.1NRT,296.08,5.57,D
-4.61501,16.56799,314.45,1.15,1.07,2026-09-03,1427,Aqua,MODIS,59,6.1NRT,296.43,8.36,D
-4.59731,19.15345,312.08,1,1,2026-09-03,1427,Aqua,MODIS,28,6.1NRT,287.56,7.25,D
-4.58143,22.87764,314.31,1.5,1.21,2026-09-03,1427,Aqua,MODIS,70,6.1NRT,294.37,13.97,D
-4.54366,22.87955,311.64,1.5,1.21,2026-09-03,1427,Aqua,MODIS,66,6.1NRT,295.03,9.85,D
-4.53921,22.87117,313.67,1.5,1.21,2026-09-03,1427,Aqua,MODIS,70,6.1NRT,294.98,12.26,D
-4.5311,18.34665,314.32,1.01,1,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,293.32,8.33,D
-4.50933,21.67175,310.97,1.25,1.11,2026-09-03,1427,Aqua,MODIS,63,6.1NRT,292.71,8.62,D
-4.50143,17.92196,324.3,1.02,1.01,2026-09-03,1427,Aqua,MODIS,79,6.1NRT,296.6,17.91,D
-4.49958,18.05759,314.37,1.01,1.01,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,298.92,6.82,D
-4.47812,19.15675,309.48,1,1,2026-09-03,1427,Aqua,MODIS,52,6.1NRT,293.55,4,D
-4.47583,19.11173,332.66,1,1,2026-09-03,1427,Aqua,MODIS,78,6.1NRT,295.47,28,D
-4.47175,22.85507,321.28,1.5,1.21,2026-09-03,1427,Aqua,MODIS,55,6.1NRT,295.71,22.25,D
-4.46073,18.01569,314.12,1.02,1.01,2026-09-03,1427,Aqua,MODIS,66,6.1NRT,298.55,5.94,D
-4.45944,18.02458,320.24,1.02,1.01,2026-09-03,1427,Aqua,MODIS,75,6.1NRT,298.24,11.39,D
-4.45771,18.15953,314.03,1.01,1,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,294.93,7.26,D
-4.44338,17.55829,312.92,1.04,1.02,2026-09-03,1427,Aqua,MODIS,59,6.1NRT,294.38,7.01,D
-4.43649,18.12041,315.56,1.01,1.01,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,297.7,7.99,D
-4.43585,18.30887,316.06,1.01,1,2026-09-03,1427,Aqua,MODIS,70,6.1NRT,295.77,8.89,D
-4.43521,18.12921,315.16,1.01,1.01,2026-09-03,1427,Aqua,MODIS,60,6.1NRT,296.89,7.29,D
-4.42878,18.1733,312.86,1.01,1,2026-09-03,1427,Aqua,MODIS,49,6.1NRT,297.7,5.85,D
-4.4275,18.18207,312.47,1.01,1,2026-09-03,1427,Aqua,MODIS,55,6.1NRT,296.83,5.6,D
-4.42385,18.14553,321,1.01,1.01,2026-09-03,1427,Aqua,MODIS,76,6.1NRT,295.5,12.95,D
-4.42257,18.15434,342.55,1.01,1,2026-09-03,1427,Aqua,MODIS,92,6.1NRT,295.57,42.85,D
-4.40333,17.70913,320.33,1.03,1.01,2026-09-03,1427,Aqua,MODIS,75,6.1NRT,296.31,13.24,D
-4.40203,17.71813,324.04,1.03,1.01,2026-09-03,1427,Aqua,MODIS,79,6.1NRT,294.82,16.97,D
-4.38391,18.15118,315.83,1.01,1,2026-09-03,1427,Aqua,MODIS,70,6.1NRT,296.27,8.55,D
-4.38306,17.40426,310.93,1.05,1.02,2026-09-03,1427,Aqua,MODIS,28,6.1NRT,292.71,6.11,D
-4.38213,17.02662,308.78,1.09,1.04,2026-09-03,1427,Aqua,MODIS,42,6.1NRT,293.99,5.09,D
-4.38059,16.90986,310.73,1.1,1.05,2026-09-03,1427,Aqua,MODIS,57,6.1NRT,295.06,5.06,D
-4.37798,17.62636,322.76,1.04,1.02,2026-09-03,1427,Aqua,MODIS,78,6.1NRT,294.73,16.07,D
-4.37448,15.75085,310.91,1.26,1.12,2026-09-03,1427,Aqua,MODIS,42,6.1NRT,292.88,7.15,D
-4.37159,22.89987,310.62,1.52,1.22,2026-09-03,1427,Aqua,MODIS,58,6.1NRT,294.56,8.82,D
-4.33884,15.79088,313.05,1.26,1.11,2026-09-03,1427,Aqua,MODIS,66,6.1NRT,294.79,8.03,D
-4.33833,17.95835,323.53,1.02,1.01,2026-09-03,1427,Aqua,MODIS,79,6.1NRT,296.26,14.84,D
-4.33756,17.07796,310.82,1.08,1.04,2026-09-03,1427,Aqua,MODIS,57,6.1NRT,295.26,5.71,D
-4.33703,17.9672,316.41,1.02,1.01,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,293.52,7.9,D
-4.32664,17.3424,314.62,1.06,1.03,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,295.14,8.99,D
-4.25457,18.16231,313.07,1.01,1,2026-09-03,1427,Aqua,MODIS,63,6.1NRT,292.92,6.17,D
-4.24537,17.46144,313.03,1.05,1.02,2026-09-03,1427,Aqua,MODIS,24,6.1NRT,294.75,5.34,D
-4.22758,17.07561,364.21,1.08,1.04,2026-09-03,1427,Aqua,MODIS,100,6.1NRT,297.06,103.42,D
-4.22623,17.08495,320.96,1.08,1.04,2026-09-03,1427,Aqua,MODIS,76,6.1NRT,292.48,14.33,D
-4.19802,17.28024,313.91,1.06,1.03,2026-09-03,1427,Aqua,MODIS,54,6.1NRT,294.94,8.01,D
-4.19486,17.61489,315.22,1.03,1.02,2026-09-03,1427,Aqua,MODIS,55,6.1NRT,290.88,8.77,D
-4.19355,17.62389,322.31,1.03,1.02,2026-09-03,1427,Aqua,MODIS,74,6.1NRT,293.68,15.5,D
-4.18423,17.88373,317.07,1.02,1.01,2026-09-03,1427,Aqua,MODIS,71,6.1NRT,296.37,10.48,D
-4.18006,17.27754,317.91,1.06,1.03,2026-09-03,1427,Aqua,MODIS,72,6.1NRT,295.28,12.04,D
-4.12688,19.45749,317.21,1.02,1.01,2026-09-03,1427,Aqua,MODIS,75,6.1NRT,295.28,12.14,D
-4.12558,19.46634,325.04,1.02,1.01,2026-09-03,1427,Aqua,MODIS,82,6.1NRT,295.63,19.84,D
-4.11416,19.48269,328.31,1.02,1.01,2026-09-03,1427,Aqua,MODIS,85,6.1NRT,295.74,23,D
-4.11285,19.49159,342.29,1.02,1.01,2026-09-03,1427,Aqua,MODIS,92,6.1NRT,295.96,43.83,D
-4.10273,19.49912,312.46,1.02,1.01,2026-09-03,1427,Aqua,MODIS,68,6.1NRT,295.11,6.9,D
-4.09872,15.88179,310.05,1.23,1.1,2026-09-03,1427,Aqua,MODIS,57,6.1NRT,291.5,6.4,D
-4.09715,15.89249,311.57,1.23,1.1,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,290.61,7.61,D
-4.09663,15.69317,312.18,1.26,1.12,2026-09-03,1427,Aqua,MODIS,63,6.1NRT,294.67,8.33,D
-4.09504,15.70406,312.47,1.26,1.12,2026-09-03,1427,Aqua,MODIS,58,6.1NRT,294.67,8.46,D
-4.01529,17.20332,350.11,1.06,1.03,2026-09-03,1427,Aqua,MODIS,90,6.1NRT,298.23,62.98,D
-4.0063,17.20196,373.17,1.06,1.03,2026-09-03,1427,Aqua,MODIS,94,6.1NRT,297.79,133.8,D
-4.00496,17.21123,323.74,1.06,1.03,2026-09-03,1427,Aqua,MODIS,79,6.1NRT,295.85,18.11,D
-3.96259,17.17959,313.54,1.06,1.03,2026-09-03,1427,Aqua,MODIS,35,6.1NRT,295.57,7.63,D
-3.95764,17.15047,349.84,1.07,1.03,2026-09-03,1427,Aqua,MODIS,0,6.1NRT,297.73,61.99,D
-3.93931,15.79737,339.03,1.24,1.11,2026-09-03,1427,Aqua,MODIS,90,6.1NRT,295.5,50.79,D
-3.93777,15.80815,322.45,1.24,1.11,2026-09-03,1427,Aqua,MODIS,78,6.1NRT,293.61,20.82,D
-3.93597,17.10936,313.14,1.07,1.03,2026-09-03,1427,Aqua,MODIS,65,6.1NRT,296.15,7.66,D
-3.93464,17.11862,319.26,1.07,1.03,2026-09-03,1427,Aqua,MODIS,74,6.1NRT,296.75,13.39,D
-3.89567,16.10368,336.78,1.19,1.09,2026-09-03,1427,Aqua,MODIS,89,6.1NRT,293.82,40.5,D
-3.89423,17.14499,318.07,1.07,1.03,2026-09-03,1427,Aqua,MODIS,73,6.1NRT,293.99,11.47,D
-3.89286,17.15429,318.17,1.06,1.03,2026-09-03,1427,Aqua,MODIS,73,6.1NRT,296.4,11.98,D
-3.88766,16.09193,317.12,1.19,1.09,2026-09-03,1427,Aqua,MODIS,68,6.1NRT,294.3,11.07,D
-3.88619,16.10228,342.84,1.19,1.09,2026-09-03,1427,Aqua,MODIS,92,6.1NRT,296.52,53.63,D
-3.88569,17.07737,313.41,1.07,1.03,2026-09-03,1427,Aqua,MODIS,65,6.1NRT,296.61,7.92,D
-3.88093,16.10638,327.98,1.19,1.08,2026-09-03,1427,Aqua,MODIS,83,6.1NRT,297,24.44,D
-3.82938,19.28576,321.75,1.01,1.01,2026-09-03,1427,Aqua,MODIS,75,6.1NRT,293.66,16.85,D
-3.81228,17.33025,317.89,1.05,1.02,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,296.35,11.14,D
-3.73314,16.15189,311.43,1.18,1.08,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,294.94,6.61,D
-3.73166,16.16212,314.53,1.18,1.08,2026-09-03,1427,Aqua,MODIS,68,6.1NRT,294.27,10.28,D
-3.7159,16.6528,314.64,1.11,1.05,2026-09-03,1427,Aqua,MODIS,68,6.1NRT,295.24,9.76,D
-3.71452,16.66243,319.96,1.11,1.05,2026-09-03,1427,Aqua,MODIS,75,6.1NRT,295.01,14.94,D
-3.69743,21.88669,323.22,1.32,1.14,2026-09-03,1427,Aqua,MODIS,77,6.1NRT,271.09,33.05,D
-3.6875,21.88504,312.46,1.32,1.14,2026-09-03,1427,Aqua,MODIS,34,6.1NRT,269.21,17.07,D
-3.62618,16.05593,312.42,1.19,1.08,2026-09-03,1427,Aqua,MODIS,0,6.1NRT,295.74,6.27,D
-3.61565,16.26323,312.95,1.16,1.07,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,295.41,7.6,D
-3.61418,16.27344,312.08,1.16,1.07,2026-09-03,1427,Aqua,MODIS,57,6.1NRT,295.85,6.2,D
-3.58446,16.16908,340.07,1.17,1.08,2026-09-03,1427,Aqua,MODIS,91,6.1NRT,294.32,47.99,D
-3.51472,16.38502,326.01,1.14,1.06,2026-09-03,1427,Aqua,MODIS,82,6.1NRT,294.23,22.88,D
-3.51182,16.40499,313.18,1.14,1.06,2026-09-03,1427,Aqua,MODIS,31,6.1NRT,293.17,8.43,D
-3.50543,16.38367,320.61,1.14,1.06,2026-09-03,1427,Aqua,MODIS,77,6.1NRT,294.08,16.28,D
-3.47744,16.27229,317.14,1.15,1.07,2026-09-03,1427,Aqua,MODIS,73,6.1NRT,293.92,11.43,D
-3.47597,16.2823,319.35,1.15,1.07,2026-09-03,1427,Aqua,MODIS,76,6.1NRT,295.39,14.05,D
-3.46861,16.33229,317.09,1.14,1.07,2026-09-03,1427,Aqua,MODIS,72,6.1NRT,291.57,11.78,D
-3.4593,16.3309,342.43,1.14,1.07,2026-09-03,1427,Aqua,MODIS,92,6.1NRT,293.97,49.61,D
-3.45785,16.34081,341.57,1.14,1.07,2026-09-03,1427,Aqua,MODIS,92,6.1NRT,290.16,46.55,D
-3.43637,16.35785,324.43,1.14,1.06,2026-09-03,1427,Aqua,MODIS,63,6.1NRT,286.54,19.83,D
-3.36463,15.64981,310.44,1.24,1.11,2026-09-03,1427,Aqua,MODIS,61,6.1NRT,289.74,8.85,D
-3.3503,16.11321,318.86,1.17,1.08,2026-09-03,1427,Aqua,MODIS,75,6.1NRT,292.13,16.03,D
-3.34089,16.11184,337.16,1.17,1.08,2026-09-03,1427,Aqua,MODIS,89,6.1NRT,294.02,43.53,D
-3.33944,16.12198,337.16,1.17,1.08,2026-09-03,1427,Aqua,MODIS,89,6.1NRT,293.76,43.77,D
-3.33566,16.34659,325.43,1.14,1.06,2026-09-03,1427,Aqua,MODIS,79,6.1NRT,293.65,21.24,D
-3.33509,16.15228,315.27,1.17,1.07,2026-09-03,1427,Aqua,MODIS,66,6.1NRT,292.62,11.67,D
-3.31581,15.57614,316.54,1.26,1.11,2026-09-03,1427,Aqua,MODIS,72,6.1NRT,288.46,14.42,D
-3.26212,15.71604,324.84,1.23,1.1,2026-09-03,1427,Aqua,MODIS,81,6.1NRT,285.33,25.89,D
-3.26056,15.72669,314.36,1.23,1.1,2026-09-03,1427,Aqua,MODIS,53,6.1NRT,285.99,12.12,D
-3.25501,16.39989,322.86,1.13,1.06,2026-09-03,1427,Aqua,MODIS,79,6.1NRT,289.44,18.34,D
-3.25249,15.71466,342.4,1.23,1.1,2026-09-03,1427,Aqua,MODIS,92,6.1NRT,289.4,58.34,D
-3.25094,15.72531,323.71,1.23,1.1,2026-09-03,1427,Aqua,MODIS,77,6.1NRT,288.09,22.68,D
-3.24528,16.2052,317.57,1.16,1.07,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,296.09,10.14,D
-3.2208,15.99874,314.35,1.18,1.08,2026-09-03,1427,Aqua,MODIS,68,6.1NRT,292.05,9.75,D
-3.21887,14.67603,314.48,1.44,1.19,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,293.76,14.47,D
-3.21629,16.02953,317.83,1.18,1.08,2026-09-03,1427,Aqua,MODIS,73,6.1NRT,294.63,12.98,D
-3.2148,16.03973,344,1.18,1.08,2026-09-03,1427,Aqua,MODIS,93,6.1NRT,294.66,57.47,D
-3.20536,16.03838,314.51,1.18,1.08,2026-09-03,1427,Aqua,MODIS,64,6.1NRT,293.77,8.77,D
-3.06406,16.00537,316.1,1.18,1.08,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,292.33,11.43,D
-3.01498,15.71677,311.9,1.22,1.1,2026-09-03,1427,Aqua,MODIS,61,6.1NRT,294.31,5.98,D
-3.00303,16.02772,311.04,1.17,1.08,2026-09-03,1427,Aqua,MODIS,34,6.1NRT,289.55,6.02,D
-2.98162,16.37096,331.2,1.13,1.06,2026-09-03,1427,Aqua,MODIS,64,6.1NRT,292.87,29.22,D
-2.98127,16.04536,311.76,1.17,1.08,2026-09-03,1427,Aqua,MODIS,54,6.1NRT,287.97,6.81,D
-2.95388,15.01861,315.16,1.35,1.15,2026-09-03,1427,Aqua,MODIS,36,6.1NRT,295.76,9.36,D
-2.82163,15.64276,340.96,1.23,1.1,2026-09-03,1427,Aqua,MODIS,86,6.1NRT,291.06,53.24,D
-2.8065,16.55699,319.99,1.1,1.05,2026-09-03,1427,Aqua,MODIS,31,6.1NRT,291.86,14.76,D
-2.38706,14.76363,344.71,1.38,1.16,2026-09-03,1427,Aqua,MODIS,88,6.1NRT,287.03,79.49,D
-2.37866,14.75021,328.57,1.38,1.16,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,281.06,41.7,D
-2.37692,14.76214,327.94,1.38,1.16,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,284.97,38.6,D
-1.99385,15.98805,309.37,1.15,1.07,2026-09-03,1427,Aqua,MODIS,27,6.1NRT,287.24,7.98,D
-1.88376,15.97565,313.54,1.15,1.07,2026-09-03,1427,Aqua,MODIS,67,6.1NRT,288.71,9.33,D
-1.81903,15.9201,335.07,1.15,1.07,2026-09-03,1427,Aqua,MODIS,88,6.1NRT,291.33,38.59,D
-1.81757,15.93009,352.91,1.15,1.07,2026-09-03,1427,Aqua,MODIS,97,6.1NRT,291,78.73,D
-1.78922,15.81637,307.93,1.17,1.07,2026-09-03,1427,Aqua,MODIS,17,6.1NRT,285.57,6.1,D
-1.64703,15.96358,318.31,1.14,1.06,2026-09-03,1427,Aqua,MODIS,73,6.1NRT,290.75,12.94,D
-1.63943,15.24787,320.71,1.25,1.11,2026-09-03,1427,Aqua,MODIS,53,6.1NRT,297.55,12.57,D
-1.62911,13.79765,321.62,1.57,1.24,2026-09-03,1427,Aqua,MODIS,0,6.1NRT,289.39,29.26,D
-1.62843,15.96086,324.29,1.14,1.06,2026-09-03,1427,Aqua,MODIS,79,6.1NRT,291.82,19.88,D
-1.58722,16.24346,321.75,1.11,1.05,2026-09-03,1427,Aqua,MODIS,77,6.1NRT,296.04,16.02,D
-1.52782,15.81726,330.19,1.16,1.07,2026-09-03,1427,Aqua,MODIS,84,6.1NRT,291.47,29.71,D
-1.52637,15.82733,321.71,1.16,1.07,2026-09-03,1427,Aqua,MODIS,76,6.1NRT,293.1,17.58,D
-1.52144,15.82108,331.2,1.16,1.07,2026-09-03,1427,Aqua,MODIS,80,6.1NRT,291.77,31.98,D
-1.50919,16.20579,313.21,1.11,1.05,2026-09-03,1427,Aqua,MODIS,63,6.1NRT,294.38,8.32,D
-1.46479,15.04192,316.63,1.28,1.12,2026-09-03,1427,Aqua,MODIS,52,6.1NRT,296.85,6.82,D
-1.45498,15.04048,316.84,1.28,1.12,2026-09-03,1427,Aqua,MODIS,56,6.1NRT,297.13,7.6,D
-1.43644,15.57335,315.98,1.19,1.09,2026-09-03,1427,Aqua,MODIS,62,6.1NRT,296.24,12.09,D
-1.41492,14.9609,315.33,1.29,1.13,2026-09-03,1427,Aqua,MODIS,45,6.1NRT,297.28,7.41,D
-1.10845,14.95412,316.53,1.28,1.12,2026-09-03,1427,Aqua,MODIS,69,6.1NRT,296.41,10,D
-1.04877,14.7324,315.74,1.32,1.14,2026-09-03,1427,Aqua,MODIS,59,6.1NRT,295.98,8.75,D
-1.01693,14.7327,316.21,1.32,1.14,2026-09-03,1427,Aqua,MODIS,66,6.1NRT,296.98,10.03,D
-0.63108,13.79541,315.1,1.52,1.22,2026-09-03,1427,Aqua,MODIS,72,6.1NRT,292.24,17.16,D
-0.58286,13.71403,317.49,1.54,1.22,2026-09-03,1427,Aqua,MODIS,75,6.1NRT,292.64,21.69,D
1.09552,19.08863,310.98,1.07,1.03,2026-09-03,1427,Aqua,MODIS,60,6.1NRT,297.9,5.79,D
1.05826,12.19496,303.78,1.89,1.34,2026-09-03,1429,Aqua,MODIS,26,6.1NRT,288.58,4.68,D
1.23005,10.71747,302.84,2.48,1.52,2026-09-03,1429,Aqua,MODIS,20,6.1NRT,287.05,10.06,D
3.74269,18.87836,311.07,1.11,1.05,2026-09-03,1429,Aqua,MODIS,63,6.1NRT,296.98,5.69,D
3.78178,19.1516,315.83,1.14,1.06,2026-09-03,1429,Aqua,MODIS,71,6.1NRT,296.44,10.49,D
3.82038,20.65226,325.85,1.41,1.17,2026-09-03,1429,Aqua,MODIS,81,6.1NRT,296.49,30.52,D
3.96974,19.28106,312.88,1.16,1.07,2026-09-03,1429,Aqua,MODIS,25,6.1NRT,296.35,6.61,D
3.9758,19.28468,324.69,1.16,1.07,2026-09-03,1429,Aqua,MODIS,80,6.1NRT,296.49,21.39,D
11.99645,14.32394,324.61,1.02,1.01,2026-09-03,1431,Aqua,MODIS,52,6.1NRT,301.41,12.25,D
13.23129,13.92128,362.26,1.03,1.01,2026-09-03,1431,Aqua,MODIS,87,6.1NRT,291.22,92.61,D
13.23266,13.9304,319.29,1.03,1.01,2026-09-03,1431,Aqua,MODIS,62,6.1NRT,286.94,13.95,D
13.35022,13.66406,333.84,1.04,1.02,2026-09-03,1431,Aqua,MODIS,65,6.1NRT,291.16,29.09,D
