latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.01413,18.19745,320.21,1,1,2026-06-12,1414,Aqua,MODIS,80,6.1NRT,294.59,14.43,D
-3.01009,14.95426,315.01,1.38,1.16,2026-06-12,1414,Aqua,MODIS,34,6.1NRT,288.81,12.64,D
-2.69201,18.11649,318.86,1,1,2026-06-12,1414,Aqua,MODIS,77,6.1NRT,294.23,12.62,D
-2.69073,18.12521,309.7,1,1,2026-06-12,1414,Aqua,MODIS,62,6.1NRT,292.35,5.15,D
-2.08499,18.73349,310.88,1.01,1,2026-06-12,1414,Aqua,MODIS,65,6.1NRT,294.92,5.73,D
0.11091,14.98599,300.57,1.24,1.11,2026-06-12,1416,Aqua,MODIS,39,6.1NRT,279.27,3.55,D
0.57436,17.3342,361.01,1,1,2026-06-12,1416,Aqua,MODIS,100,6.1NRT,295.47,83.65,D
0.57564,17.34291,333.84,1,1,2026-06-12,1416,Aqua,MODIS,88,6.1NRT,292.99,28.43,D
0.63504,17.9909,314.48,1,1,2026-06-12,1416,Aqua,MODIS,67,6.1NRT,288.41,9.54,D
1.31466,18.39292,332.76,1.02,1.01,2026-06-12,1416,Aqua,MODIS,87,6.1NRT,291.22,29.91,D
1.31595,18.40177,315.58,1.02,1.01,2026-06-12,1416,Aqua,MODIS,72,6.1NRT,289.41,10.39,D
1.42227,16.17757,310.44,1.06,1.03,2026-06-12,1416,Aqua,MODIS,64,6.1NRT,295.39,5.95,D
3.47512,19.01815,313.11,1.11,1.05,2026-06-12,1416,Aqua,MODIS,60,6.1NRT,296.47,8.5,D
3.47652,19.02777,312.64,1.11,1.05,2026-06-12,1416,Aqua,MODIS,58,6.1NRT,296.03,7.51,D
3.51841,20.16269,321.69,1.28,1.12,2026-06-12,1416,Aqua,MODIS,77,6.1NRT,298.14,18.58,D
3.51996,20.17356,318.76,1.28,1.12,2026-06-12,1416,Aqua,MODIS,73,6.1NRT,296.07,14.68,D
3.63649,19.05114,310.92,1.12,1.05,2026-06-12,1416,Aqua,MODIS,60,6.1NRT,296.1,5.65,D
3.73759,18.92243,310.19,1.1,1.05,2026-06-12,1416,Aqua,MODIS,58,6.1NRT,295.9,5.08,D
3.76864,19.26678,315.26,1.15,1.07,2026-06-12,1416,Aqua,MODIS,69,6.1NRT,296.41,9.22,D
3.79594,19.32395,314.62,1.15,1.07,2026-06-12,1416,Aqua,MODIS,68,6.1NRT,296.95,8.92,D
10.29624,17.64586,326.37,1.12,1.05,2026-06-12,1418,Aqua,MODIS,67,6.1NRT,306.37,10.9,D
10.29764,17.65571,324.41,1.12,1.05,2026-06-12,1418,Aqua,MODIS,60,6.1NRT,305.09,8.34,D
10.61806,20.22253,330.65,1.65,1.26,2026-06-12,1418,Aqua,MODIS,75,6.1NRT,306.15,26.67,D
10.61997,20.23705,331.79,1.65,1.26,2026-06-12,1418,Aqua,MODIS,77,6.1NRT,306.35,29.47,D
10.98369,14.98087,324.97,1.01,1,2026-06-12,1418,Aqua,MODIS,52,6.1NRT,305.14,5.73,D
11.1143,15.18147,341.04,1,1,2026-06-12,1418,Aqua,MODIS,87,6.1NRT,310.06,26.13,D
11.12302,15.18012,337.46,1,1,2026-06-12,1418,Aqua,MODIS,83,6.1NRT,308.56,20.52,D
11.20296,14.971,332.42,1.01,1,2026-06-12,1418,Aqua,MODIS,74,6.1NRT,309.66,10.45,D
11.20427,14.97987,335.34,1.01,1,2026-06-12,1418,Aqua,MODIS,57,6.1NRT,310.4,15.91,D
11.29642,15.04147,335.16,1,1,2026-06-12,1418,Aqua,MODIS,45,6.1NRT,307.24,20.06,D
11.48556,15.19007,332.76,1,1,2026-06-12,1418,Aqua,MODIS,74,6.1NRT,311.67,11.1,D
11.48686,15.19891,370.95,1,1,2026-06-12,1418,Aqua,MODIS,100,6.1NRT,313.05,98.1,D
11.49427,15.18873,338,1,1,2026-06-12,1418,Aqua,MODIS,82,6.1NRT,312.24,19.03,D
11.49558,15.19757,339.27,1,1,2026-06-12,1418,Aqua,MODIS,83,6.1NRT,312.21,20.86,D
11.58655,14.74451,334.03,1.01,1,2026-06-12,1418,Aqua,MODIS,45,6.1NRT,312.08,14.17,D
11.59396,14.73422,335.12,1.01,1,2026-06-12,1418,Aqua,MODIS,61,6.1NRT,313.51,14.96,D
11.60271,14.73285,333.56,1.01,1,2026-06-12,1418,Aqua,MODIS,60,6.1NRT,311.76,12.56,D
11.65984,14.99695,338.09,1,1,2026-06-12,1418,Aqua,MODIS,80,6.1NRT,316,13.73,D
11.66725,14.98673,345.57,1,1,2026-06-12,1418,Aqua,MODIS,89,6.1NRT,314.94,27.7,D
11.66856,14.9956,336.82,1,1,2026-06-12,1418,Aqua,MODIS,67,6.1NRT,316.51,12,D
11.67728,14.99424,335.91,1,1,2026-06-12,1418,Aqua,MODIS,77,6.1NRT,314.75,11.94,D
11.83576,14.87559,334.07,1,1,2026-06-12,1418,Aqua,MODIS,64,6.1NRT,312.98,10.36,D
11.83707,14.88448,363.61,1,1,2026-06-12,1418,Aqua,MODIS,100,6.1NRT,314.28,73.26,D
11.83839,14.89336,341.65,1,1,2026-06-12,1418,Aqua,MODIS,84,6.1NRT,311.98,24.43,D
11.84448,14.87423,337.25,1,1,2026-06-12,1418,Aqua,MODIS,76,6.1NRT,313.51,15.66,D
11.8458,14.88312,362.23,1,1,2026-06-12,1418,Aqua,MODIS,100,6.1NRT,315.22,69.76,D
11.84712,14.892,338.25,1,1,2026-06-12,1418,Aqua,MODIS,78,6.1NRT,309.07,18.77,D
11.85453,14.88176,336.87,1,1,2026-06-12,1418,Aqua,MODIS,63,6.1NRT,313.02,16.8,D
12.76529,14.02958,330.85,1.03,1.01,2026-06-12,1418,Aqua,MODIS,58,6.1NRT,306.87,20.81,D
12.86384,14.14448,332.09,1.02,1.01,2026-06-12,1418,Aqua,MODIS,64,6.1NRT,310.7,19.83,D
13.14022,14.19314,346.39,1.02,1.01,2026-06-12,1418,Aqua,MODIS,90,6.1NRT,306.79,45.77,D
13.14157,14.20219,373.68,1.02,1.01,2026-06-12,1418,Aqua,MODIS,100,6.1NRT,307.54,121.78,D
13.149,14.19174,340.73,1.02,1.01,2026-06-12,1418,Aqua,MODIS,85,6.1NRT,306.66,35.11,D
13.15035,14.20079,338.87,1.02,1.01,2026-06-12,1418,Aqua,MODIS,82,6.1NRT,306.63,31.47,D
13.16174,14.20243,329,1.02,1.01,2026-06-12,1418,Aqua,MODIS,61,6.1NRT,307.72,18.8,D
13.17804,14.31063,329.94,1.01,1.01,2026-06-12,1418,Aqua,MODIS,46,6.1NRT,308.11,16.1,D
13.17939,14.31962,335.52,1.01,1.01,2026-06-12,1418,Aqua,MODIS,58,6.1NRT,307.85,24.02,D
13.22887,14.65077,325.94,1,1,2026-06-12,1418,Aqua,MODIS,0,6.1NRT,307.65,10.14,D
13.27843,14.00075,334.21,1.03,1.01,2026-06-12,1418,Aqua,MODIS,77,6.1NRT,309.3,25.06,D
13.28232,13.9065,333.56,1.03,1.01,2026-06-12,1418,Aqua,MODIS,76,6.1NRT,308.46,21.82,D
13.28369,13.91566,326.09,1.03,1.01,2026-06-12,1418,Aqua,MODIS,46,6.1NRT,305.49,12.13,D
13.29224,13.8427,326.93,1.03,1.02,2026-06-12,1418,Aqua,MODIS,55,6.1NRT,310.6,14.16,D
13.29968,13.83208,329.89,1.04,1.02,2026-06-12,1418,Aqua,MODIS,66,6.1NRT,309.72,16.81,D
13.30108,13.84128,336.87,1.03,1.02,2026-06-12,1418,Aqua,MODIS,81,6.1NRT,308.86,27.22,D
13.31412,13.86742,340.81,1.03,1.02,2026-06-12,1418,Aqua,MODIS,85,6.1NRT,308.69,32.66,D
13.31551,13.8766,360.51,1.03,1.02,2026-06-12,1418,Aqua,MODIS,100,6.1NRT,308.26,77.91,D
13.32295,13.866,326.87,1.03,1.02,2026-06-12,1418,Aqua,MODIS,55,6.1NRT,309.19,12.72,D
13.32435,13.87518,341.8,1.03,1.02,2026-06-12,1418,Aqua,MODIS,86,6.1NRT,308.29,35.85,D
13.54498,13.1368,334.26,1.09,1.04,2026-06-12,1418,Aqua,MODIS,76,6.1NRT,316.01,14.59,D
