latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.39855,13.77424,308.79,1.02,1.01,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,296.88,4.53,D
-5.38915,14.64941,319.53,1,1,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,289.85,14.5,D
-5.38811,14.22948,332.95,1,1,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,296.7,29.62,D
-5.38683,14.23824,323.77,1,1,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,296.52,18.22,D
-5.37901,15.2278,312.11,1.01,1.01,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,290.99,7.95,D
-5.37727,17.5094,310.21,1.25,1.11,2026-07-11,1437,Aqua,MODIS,40,6.1NRT,298.96,5.59,D
-5.37247,14.01481,367.68,1.01,1,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,301.91,103.94,D
-5.37118,14.02361,343.53,1.01,1,2026-07-11,1437,Aqua,MODIS,93,6.1NRT,298.58,44.34,D
-5.36767,14.29234,342.06,1,1,2026-07-11,1437,Aqua,MODIS,92,6.1NRT,298.4,42.57,D
-5.36638,14.30109,329.42,1,1,2026-07-11,1437,Aqua,MODIS,85,6.1NRT,296.04,22.95,D
-5.36626,13.99584,315.42,1.01,1,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,298.48,9.05,D
-5.3661,15.49815,314.48,1.02,1.01,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,293.08,10.43,D
-5.36381,14.3186,314.85,1,1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,296.97,8.4,D
-5.36078,16.59135,319.38,1.12,1.05,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,296.09,15.93,D
-5.3565,14.99293,356.25,1,1,2026-07-11,1437,Aqua,MODIS,98,6.1NRT,299.92,74.19,D
-5.35554,16.50127,318.17,1.11,1.05,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,298.67,13.96,D
-5.35521,15.0017,334.44,1,1,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,297.8,31.93,D
-5.34461,12.2272,314.73,1.16,1.07,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,297.28,10.97,D
-5.34116,14.35099,314.85,1,1,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,295.55,8.52,D
-5.33369,14.34095,319.42,1,1,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,297.56,11.8,D
-5.33306,14.60537,312.78,1,1,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,296.37,7.43,D
-5.33241,14.3497,326.13,1,1,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,297.72,19.17,D
-5.33178,14.6141,308.4,1,1,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,295.3,4.45,D
-5.33125,18.67486,316.54,1.5,1.21,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,299.1,16.78,D
-5.33113,14.35844,325.9,1,1,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,295.98,18.62,D
-5.32511,14.72016,322.91,1,1,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,292.44,16.81,D
-5.31637,14.71885,324.86,1,1,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,294.41,18.62,D
-5.31355,15.4263,313.02,1.02,1.01,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,298.74,7.07,D
-5.30635,14.28327,358.96,1,1,2026-07-11,1437,Aqua,MODIS,99,6.1NRT,298.92,80.29,D
-5.30524,14.59563,310.83,1,1,2026-07-11,1437,Aqua,MODIS,57,6.1NRT,298.18,5.51,D
-5.30507,14.29202,335.47,1,1,2026-07-11,1437,Aqua,MODIS,89,6.1NRT,295.09,32.8,D
-5.30225,16.17537,315.44,1.07,1.03,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,300,8.04,D
-5.2973,16.82344,310.48,1.15,1.07,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,298.83,6.31,D
-5.2965,14.59433,331.94,1,1,2026-07-11,1437,Aqua,MODIS,86,6.1NRT,297.39,27.05,D
-5.29521,14.60306,361.98,1,1,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,298.86,87.65,D
-5.29393,14.61179,310.5,1,1,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,296.23,5.77,D
-5.29385,15.23546,311.64,1.01,1.01,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,297.31,6.41,D
-5.29354,14.37074,324.71,1,1,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,297.31,16.33,D
-5.29226,14.37948,318.05,1,1,2026-07-11,1437,Aqua,MODIS,50,6.1NRT,296.62,10.54,D
-5.27949,13.76822,316.96,1.02,1.01,2026-07-11,1437,Aqua,MODIS,0,6.1NRT,297.12,11.43,D
-5.27139,15.20506,313.65,1.01,1.01,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,295.72,8.33,D
-5.27008,15.21389,307.98,1.01,1.01,2026-07-11,1437,Aqua,MODIS,50,6.1NRT,294.56,3.69,D
-5.26889,14.27111,328.41,1,1,2026-07-11,1437,Aqua,MODIS,84,6.1NRT,296.86,23.21,D
-5.26761,14.27985,320.29,1,1,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,296.23,13.85,D
-5.2618,17.65457,310.99,1.28,1.12,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,292.24,9.03,D
-5.24092,18.83562,312.8,1.54,1.22,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,299.56,10.31,D
-5.23639,19.29216,317.69,1.67,1.27,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,296.29,22.61,D
-5.23039,14.53323,310.18,1,1,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,294.88,6.95,D
-5.22985,13.66431,309.21,1.02,1.01,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,295.77,5.32,D
-5.22886,12.59029,306.91,1.11,1.05,2026-07-11,1437,Aqua,MODIS,24,6.1NRT,289.16,5.75,D
-5.2258,14.77114,320.29,1,1,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,296.79,14.35,D
-5.22451,14.77988,306.89,1,1,2026-07-11,1437,Aqua,MODIS,43,6.1NRT,294.61,3.85,D
-5.22223,15.90423,316.33,1.05,1.02,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,294.45,10.37,D
-5.221,13.66304,308.78,1.02,1.01,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,296.14,5.21,D
-5.21705,14.76984,347.05,1,1,2026-07-11,1437,Aqua,MODIS,94,6.1NRT,297.66,51.75,D
-5.21627,13.57084,310.85,1.03,1.01,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,290.65,8.12,D
-5.21576,14.77857,340.38,1,1,2026-07-11,1437,Aqua,MODIS,91,6.1NRT,295.73,39.83,D
-5.20596,19.1259,311.68,1.62,1.25,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,297.89,9.79,D
-5.20369,13.90558,310.98,1.01,1.01,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,297.35,6.31,D
-5.2024,13.9144,328.87,1.01,1.01,2026-07-11,1437,Aqua,MODIS,85,6.1NRT,298.03,23.45,D
-5.20089,14.73398,314.47,1,1,2026-07-11,1437,Aqua,MODIS,70,6.1NRT,296.02,9.46,D
-5.19974,19.52954,311.61,1.75,1.3,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,297.48,12.18,D
-5.19714,14.39446,313.19,1,1,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,296.5,8.13,D
-5.19185,14.04796,309.51,1.01,1,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,293.64,5.76,D
-5.19094,13.54221,312.15,1.03,1.01,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,295.08,8.64,D
-5.18962,13.55119,309.92,1.03,1.01,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,294.72,6.8,D
-5.18933,19.00414,315.1,1.59,1.24,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,297.07,16.88,D
-5.18436,14.03785,310.85,1.01,1,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,294.63,6.72,D
-5.18348,14.3656,319.01,1,1,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,297.03,12.78,D
-5.1822,14.37434,310.06,1,1,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,296.25,5.01,D
-5.17362,14.23353,308.71,1,1,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,296.27,4.92,D
-5.16857,15.58455,309.06,1.03,1.01,2026-07-11,1437,Aqua,MODIS,49,6.1NRT,295.19,5.96,D
-5.16733,13.70342,347.28,1.02,1.01,2026-07-11,1437,Aqua,MODIS,95,6.1NRT,297.47,55.09,D
-5.16603,13.71229,308.29,1.02,1.01,2026-07-11,1437,Aqua,MODIS,60,6.1NRT,295,4.92,D
-5.14354,18.16375,312.99,1.39,1.17,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,298.2,8.24,D
-5.14167,18.17611,325.84,1.39,1.17,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,298.76,27.98,D
-5.08482,16.39145,322.86,1.1,1.05,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,300.66,16.14,D
-5.08334,16.40122,315.44,1.1,1.05,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,299.82,8.36,D
-5.07952,13.67578,310.77,1.02,1.01,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,296.19,6.67,D
-5.0788,13.55708,321.91,1.03,1.01,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,295.27,17.64,D
-5.07822,13.68468,322.36,1.02,1.01,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,296.45,17.05,D
-5.0775,13.566,308.25,1.03,1.01,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,294.98,5.71,D
-5.07547,14.0242,320.09,1.01,1,2026-07-11,1437,Aqua,MODIS,47,6.1NRT,294.71,13.37,D
-5.07092,14.62878,315.1,1,1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,297.54,8.9,D
-5.0699,14.87862,305.57,1,1,2026-07-11,1437,Aqua,MODIS,24,6.1NRT,290.27,2.96,D
-5.06963,14.6375,323.97,1,1,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,297.85,17.35,D
-5.06797,14.01409,327.7,1.01,1,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,293.87,20.91,D
-5.06656,14.77982,311.26,1,1,2026-07-11,1437,Aqua,MODIS,39,6.1NRT,291.35,6.81,D
-5.06527,14.78856,306.15,1,1,2026-07-11,1437,Aqua,MODIS,18,6.1NRT,290.12,3.98,D
-5.06499,14.15717,306.57,1,1,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,292.35,3.8,D
-5.06399,14.7973,319.39,1,1,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,289.92,14.31,D
-5.0627,14.80605,306.15,1,1,2026-07-11,1437,Aqua,MODIS,42,6.1NRT,287.8,4.09,D
-5.05643,14.09314,354.26,1.01,1,2026-07-11,1437,Aqua,MODIS,97,6.1NRT,298.47,67.1,D
-5.05515,14.10193,332.38,1.01,1,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,296.08,27.2,D
-5.05228,13.86184,331.2,1.01,1.01,2026-07-11,1437,Aqua,MODIS,86,6.1NRT,296.91,26.26,D
-5.04894,14.08305,312.99,1.01,1,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,297.29,6.27,D
-5.04766,14.09184,336.57,1.01,1,2026-07-11,1437,Aqua,MODIS,89,6.1NRT,297.35,33.03,D
-5.04347,13.86053,327.6,1.01,1.01,2026-07-11,1437,Aqua,MODIS,84,6.1NRT,296.44,21.63,D
-5.04217,13.8694,312.58,1.01,1.01,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,296.94,7.34,D
-5.04086,14.26087,312.77,1,1,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,295.87,7.52,D
-5.03957,14.26963,314.78,1,1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,294.42,9.38,D
-5.0377,13.71513,307.84,1.02,1.01,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,296.08,5.12,D
-5.02193,15.20397,308.95,1.01,1.01,2026-07-11,1437,Aqua,MODIS,40,6.1NRT,295.04,4.47,D
-5.02068,13.89341,321.99,1.01,1.01,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,296.12,16,D
-5.0194,13.90221,309.53,1.01,1.01,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,296.18,5.47,D
-5.01371,16.50389,319.03,1.12,1.05,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,297.09,15.28,D
-5.01331,14.26571,332.09,1,1,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,298.78,27.12,D
-5.01316,13.24487,306.67,1.05,1.02,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,293.23,5.48,D
-5.01313,15.20266,312.43,1.01,1.01,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,294.93,7.79,D
-5.01227,16.51353,323.6,1.12,1.05,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,295.17,20.39,D
-5.01203,14.27444,314.22,1,1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,296.39,8.28,D
-5.0099,15.10298,310.57,1.01,1,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,297.43,5.49,D
-5.00478,13.75564,310.06,1.02,1.01,2026-07-11,1437,Aqua,MODIS,50,6.1NRT,296.53,5.41,D
-5.00421,13.49363,315.44,1.03,1.01,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,295.21,11.64,D
-5.0029,13.50261,314.33,1.03,1.01,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,294.74,10.44,D
-5.00256,13.56672,328.4,1.03,1.01,2026-07-11,1437,Aqua,MODIS,84,6.1NRT,296.49,24.97,D
-5.00125,13.57568,319.66,1.03,1.01,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,294.65,15.17,D
-4.99725,13.7455,315.02,1.02,1.01,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,296.46,9.69,D
-4.9971,14.92379,310.19,1,1,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,291.4,6.91,D
-4.99272,14.77111,312.73,1,1,2026-07-11,1437,Aqua,MODIS,67,6.1NRT,297.82,6.63,D
-4.99144,14.77985,345.81,1,1,2026-07-11,1437,Aqua,MODIS,94,6.1NRT,299.25,49.73,D
-4.99089,14.1583,321.32,1,1,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,297.51,13.91,D
-4.99015,14.78858,309.91,1,1,2026-07-11,1437,Aqua,MODIS,37,6.1NRT,297.06,4.91,D
-4.98961,14.61005,309.73,1,1,2026-07-11,1437,Aqua,MODIS,43,6.1NRT,296.97,4.84,D
-4.98731,14.86864,331.65,1,1,2026-07-11,1437,Aqua,MODIS,86,6.1NRT,288.46,28.39,D
-4.98704,14.6275,310.77,1,1,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,297.31,5.63,D
-4.9868,13.87931,312.4,1.01,1.01,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,294.43,6.6,D
-4.98551,13.88814,310.06,1.01,1.01,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,293.31,5.16,D
-4.97397,13.96748,341.08,1.01,1,2026-07-11,1437,Aqua,MODIS,92,6.1NRT,296.52,41.66,D
-4.97268,13.97627,309.13,1.01,1,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,295.83,4.95,D
-4.96608,14.08303,319.88,1.01,1,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,297.01,13.26,D
-4.96257,15.42215,313.68,1.02,1.01,2026-07-11,1437,Aqua,MODIS,54,6.1NRT,293.95,9.2,D
-4.96161,17.59498,320.32,1.28,1.12,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,300.98,16.55,D
-4.96126,15.98466,312.14,1.06,1.03,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,299.26,5.22,D
-4.95753,13.75118,320.17,1.02,1.01,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,297.96,13.18,D
-4.95494,14.03654,314.53,1.01,1,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,297.16,8.96,D
-4.95367,13.77761,310.28,1.02,1.01,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,297.24,4.59,D
-4.95366,14.04531,310.14,1.01,1,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,297.16,5.56,D
-4.95238,13.78641,316.5,1.02,1.01,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,297.42,9.32,D
-4.948,13.93908,319.62,1.01,1,2026-07-11,1437,Aqua,MODIS,73,6.1NRT,295.05,12.65,D
-4.94,15.31192,311.08,1.02,1.01,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,295.86,7.48,D
-4.93307,12.08522,313.17,1.17,1.08,2026-07-11,1437,Aqua,MODIS,71,6.1NRT,294.88,10.64,D
-4.93091,13.81023,320.06,1.01,1.01,2026-07-11,1437,Aqua,MODIS,31,6.1NRT,297.95,10.31,D
-4.92785,13.95408,319.99,1.01,1,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,295.07,12.89,D
-4.92639,18.6947,310.79,1.53,1.22,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,297.85,8.1,D
-4.92538,18.49398,312.74,1.47,1.2,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,298.37,9.79,D
-4.92507,13.66469,333,1.02,1.01,2026-07-11,1437,Aqua,MODIS,87,6.1NRT,296.44,28.15,D
-4.92161,20.29442,313.86,2.03,1.39,2026-07-11,1437,Aqua,MODIS,48,6.1NRT,293.49,20.78,D
-4.91974,13.76339,321.69,1.02,1.01,2026-07-11,1437,Aqua,MODIS,79,6.1NRT,299.29,13.92,D
-4.91873,18.50039,313.66,1.48,1.2,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,298.01,11.21,D
-4.91844,13.77227,310.17,1.02,1.01,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,298.37,3.83,D
-4.91752,13.65462,319.25,1.02,1.01,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,298.22,12.27,D
-4.9174,20.28254,324.91,2.02,1.39,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,295.04,48.77,D
-4.91624,13.66339,312.33,1.02,1.01,2026-07-11,1437,Aqua,MODIS,40,6.1NRT,296.48,6.27,D
-4.91447,20.30058,317.9,2.03,1.39,2026-07-11,1437,Aqua,MODIS,47,6.1NRT,293.27,29.51,D
-4.91241,14.0595,312.13,1.01,1,2026-07-11,1437,Aqua,MODIS,65,6.1NRT,298.91,6.02,D
-4.91113,14.06826,310.99,1.01,1,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,297.53,4.73,D
-4.90956,20.29213,321.2,2.03,1.39,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,294.24,40.65,D
-4.90795,13.64729,309,1.02,1.01,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,297.38,4.83,D
-4.90449,13.80637,336.52,1.01,1.01,2026-07-11,1437,Aqua,MODIS,89,6.1NRT,299.75,31.02,D
-4.90215,14.12959,320.78,1,1,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,298.71,13.45,D
-4.90085,14.83222,319.69,1,1,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,298.01,12.99,D
-4.90044,15.5806,325.68,1.03,1.02,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,292.9,20.46,D
-4.89894,13.96775,311.58,1.01,1,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,294.68,6.3,D
-4.89379,16.00676,308.08,1.07,1.03,2026-07-11,1437,Aqua,MODIS,45,6.1NRT,295.59,5.02,D
-4.89377,15.62589,322.57,1.04,1.02,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,296.5,17.55,D
-4.89055,13.5811,310.32,1.02,1.01,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,295.33,6.21,D
-4.88926,13.84925,310.36,1.01,1.01,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,297.56,4.73,D
-4.88925,13.58998,323.88,1.02,1.01,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,295.84,18.54,D
-4.88867,14.03801,310.25,1.01,1,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,298.15,4.73,D
-4.88443,15.32182,308.6,1.02,1.01,2026-07-11,1437,Aqua,MODIS,32,6.1NRT,293.74,6.46,D
-4.88133,15.58698,307.03,1.04,1.02,2026-07-11,1437,Aqua,MODIS,28,6.1NRT,292.88,4.11,D
-4.87952,15.66077,318.17,1.04,1.02,2026-07-11,1437,Aqua,MODIS,74,6.1NRT,295.83,13.21,D
-4.86945,12.01718,318.08,1.18,1.08,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,297.78,16.03,D
-4.86794,12.02746,325.32,1.18,1.08,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,297.85,24.79,D
-4.86,12.01575,329.32,1.18,1.08,2026-07-11,1437,Aqua,MODIS,85,6.1NRT,296.84,31.3,D
-4.8585,12.02605,311.21,1.18,1.08,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,295.44,8.46,D
-4.85067,15.11192,313.68,1.01,1.01,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,291.93,9.75,D
-4.84398,13.52834,322.76,1.03,1.01,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,296.89,17.41,D
-4.84268,13.53729,326.06,1.03,1.01,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,297.11,21.04,D
-4.82334,14.04067,308.57,1.01,1,2026-07-11,1437,Aqua,MODIS,58,6.1NRT,297.15,4.61,D
-4.82007,15.75407,330.35,1.05,1.02,2026-07-11,1437,Aqua,MODIS,85,6.1NRT,298.15,27.08,D
-4.81736,13.95902,309.4,1.01,1,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,297.78,4.79,D
-4.8137,16.29335,375.45,1.1,1.04,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,296.85,147.76,D
-4.80456,16.29204,358.02,1.1,1.04,2026-07-11,1437,Aqua,MODIS,99,6.1NRT,294.31,85.42,D
-4.80328,18.43597,311.44,1.47,1.2,2026-07-11,1437,Aqua,MODIS,59,6.1NRT,298.55,8.76,D
-4.7962,18.3434,312.72,1.45,1.19,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,299.11,9.21,D
-4.79358,13.93759,309.57,1.01,1,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,296.17,5.51,D
-4.79349,15.05165,321.03,1.01,1,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,297.52,15.17,D
-4.7923,13.94634,309.82,1.01,1,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,296.71,5.71,D
-4.79211,14.37551,327.53,1,1,2026-07-11,1437,Aqua,MODIS,83,6.1NRT,297.75,21.83,D
-4.79102,13.95512,328.94,1.01,1,2026-07-11,1437,Aqua,MODIS,84,6.1NRT,297.33,23.96,D
-4.79083,14.38424,320.06,1,1,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,296.81,13.81,D
-4.78829,13.76808,307.24,1.01,1.01,2026-07-11,1437,Aqua,MODIS,41,6.1NRT,294.87,2.74,D
-4.787,13.21238,315.34,1.05,1.02,2026-07-11,1437,Aqua,MODIS,72,6.1NRT,295.08,11.73,D
-4.78699,13.77694,319.34,1.01,1.01,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,295.41,12.69,D
-4.7835,15.3831,307.01,1.02,1.01,2026-07-11,1437,Aqua,MODIS,38,6.1NRT,293.22,5.29,D
-4.77776,15.30022,310.56,1.02,1.01,2026-07-11,1437,Aqua,MODIS,61,6.1NRT,296.42,6.42,D
-4.77585,13.73007,310.54,1.02,1.01,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,297.21,5.23,D
-4.77456,13.73893,309.56,1.02,1.01,2026-07-11,1437,Aqua,MODIS,62,6.1NRT,297.43,4.67,D
-4.7744,14.43528,311.14,1,1,2026-07-11,1437,Aqua,MODIS,64,6.1NRT,296.24,6.69,D
-4.77408,13.23835,312.53,1.04,1.02,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,295.34,9.08,D
-4.77033,14.90454,311.71,1.01,1,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,295.96,7.23,D
-4.76822,13.40976,308.03,1.03,1.02,2026-07-11,1437,Aqua,MODIS,28,6.1NRT,296,4.6,D
-4.76728,13.6654,320.94,1.02,1.01,2026-07-11,1437,Aqua,MODIS,78,6.1NRT,298.39,13.61,D
-4.76714,15.04772,309.33,1.01,1,2026-07-11,1437,Aqua,MODIS,56,6.1NRT,297.48,4.85,D
-4.76597,13.67437,310.59,1.02,1.01,2026-07-11,1437,Aqua,MODIS,47,6.1NRT,297.55,4.66,D
-4.75295,18.16657,321.28,1.41,1.17,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,298.72,21.95,D
-4.75106,18.17898,342.36,1.41,1.18,2026-07-11,1437,Aqua,MODIS,92,6.1NRT,299.03,69.61,D
-4.7502,13.40135,311.63,1.03,1.02,2026-07-11,1437,Aqua,MODIS,66,6.1NRT,295.74,7.35,D
-4.74554,13.75273,325.11,1.01,1.01,2026-07-11,1437,Aqua,MODIS,82,6.1NRT,297.88,18.22,D
-4.74426,13.76156,318.78,1.01,1.01,2026-07-11,1437,Aqua,MODIS,76,6.1NRT,295.92,11.34,D
-4.73902,16.29501,329.16,1.1,1.05,2026-07-11,1437,Aqua,MODIS,84,6.1NRT,300.02,24.16,D
-4.73758,16.30454,372.82,1.1,1.05,2026-07-11,1437,Aqua,MODIS,100,6.1NRT,302.62,136.66,D
-4.73104,14.98839,314.45,1.01,1,2026-07-11,1437,Aqua,MODIS,68,6.1NRT,296.43,8.8,D
-4.7285,13.42575,307.86,1.03,1.01,2026-07-11,1437,Aqua,MODIS,53,6.1NRT,295.89,4.58,D
-4.7279,14.11861,319.87,1,1,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,298.06,13.26,D
-4.7266,19.24307,325.47,1.69,1.28,2026-07-11,1437,Aqua,MODIS,81,6.1NRT,297.31,40.13,D
-4.72658,15.32236,309.23,1.02,1.01,2026-07-11,1437,Aqua,MODIS,55,6.1NRT,294.78,5.63,D
-4.72588,19.23611,315.1,1.69,1.28,2026-07-11,1437,Aqua,MODIS,69,6.1NRT,296.97,18.02,D
-4.72425,19.25787,308.57,1.69,1.28,2026-07-11,1437,Aqua,MODIS,47,6.1NRT,295.91,8.08,D
-4.72368,19.2507,321.19,1.69,1.28,2026-07-11,1437,Aqua,MODIS,77,6.1NRT,296.75,30.38,D
-4.71914,14.1173,309.88,1,1,2026-07-11,1437,Aqua,MODIS,41,6.1NRT,297.75,4.58,D
-4.71525,13.26686,306.33,1.04,1.02,2026-07-11,1437,Aqua,MODIS,52,6.1NRT,295.27,4.41,D
-4.70571,16.83416,325.12,1.17,1.08,2026-07-11,1437,Aqua,MODIS,80,6.1NRT,300.3,21.9,D
-4.7037,13.14686,306.84,1.05,1.02,2026-07-11,1437,Aqua,MODIS,44,6.1NRT,294.4,5.08,D
-4.70319,13.41281,310.08,1.03,1.01,2026-07-11,1437,Aqua,MODIS,63,6.1NRT,296.48,6.2,D
-4.69895,13.81233,340.69,1.01,1.01,2026-07-11,1437,Aqua,MODIS,91,6.1NRT,297.59,40.98,D
-4.69808,14.7718,307.51,1,1,2026-07-11,1437,Aqua,MODIS,46,6.1NRT,293.12,3.98,D
-4.69764,13.8212,308,1.01,1.01,2026-07-11,1437,Aqua,MODIS,37,6.1NRT,295.11,3.68,D
