latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.03592,18.55463,312.73,1.78,1.31,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,300.14,11.79,D
-5.0344,19.76463,311.2,2.22,1.44,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,295.62,19.3,D
-5.03428,19.76997,308.4,2.22,1.44,2026-08-19,1444,Aqua,MODIS,39,6.1NRT,295.56,11.89,D
-5.03394,17.73915,311.11,1.54,1.22,2026-08-19,1444,Aqua,MODIS,32,6.1NRT,299.56,8.09,D
-5.03304,18.55967,313.76,1.78,1.31,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,300.15,12.66,D
-5.02986,17.76565,311.19,1.55,1.23,2026-08-19,1444,Aqua,MODIS,46,6.1NRT,299.04,8.44,D
-5.02642,18.61693,312.03,1.8,1.31,2026-08-19,1444,Aqua,MODIS,62,6.1NRT,299.86,10.48,D
-5.02225,17.53522,310.08,1.49,1.2,2026-08-19,1444,Aqua,MODIS,36,6.1NRT,298.86,6.58,D
-5.01755,15.54109,323.32,1.12,1.06,2026-08-19,1444,Aqua,MODIS,80,6.1NRT,296.66,19.21,D
-5.01608,15.551,318.81,1.12,1.06,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,295.47,13.82,D
-5.00789,19.01718,312.34,1.93,1.36,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,298.13,15.86,D
-5.00657,18.94893,312.6,1.91,1.35,2026-08-19,1444,Aqua,MODIS,49,6.1NRT,298.98,12.83,D
-5.00577,19.70063,309.65,2.19,1.44,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,295.98,14.61,D
-5.00269,18.89754,313.18,1.89,1.34,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,299.88,14.66,D
-5.0017,17.66592,314.61,1.52,1.22,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,299.29,12.86,D
-4.99959,17.67927,311.11,1.53,1.22,2026-08-19,1444,Aqua,MODIS,37,6.1NRT,299.04,8.3,D
-4.99621,17.67301,314.98,1.53,1.22,2026-08-19,1444,Aqua,MODIS,50,6.1NRT,299.26,12.99,D
-4.99109,17.66416,312.75,1.52,1.22,2026-08-19,1444,Aqua,MODIS,24,6.1NRT,299.33,9.44,D
-4.98821,18.26862,315.2,1.69,1.28,2026-08-19,1444,Aqua,MODIS,68,6.1NRT,298.9,16.29,D
-4.9852,18.27642,315.18,1.69,1.28,2026-08-19,1444,Aqua,MODIS,68,6.1NRT,299.07,17.33,D
-4.9807,17.94012,309.87,1.6,1.24,2026-08-19,1444,Aqua,MODIS,51,6.1NRT,298.37,8.79,D
-4.97723,18.48257,311.29,1.76,1.3,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,299.82,9.11,D
-4.97184,17.54806,322.02,1.49,1.21,2026-08-19,1444,Aqua,MODIS,76,6.1NRT,299.87,25.47,D
-4.95724,18.83491,313.71,1.87,1.34,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,299.64,14.06,D
-4.95005,15.50531,310.91,1.12,1.06,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,294.89,7.62,D
-4.94223,17.53033,327.03,1.49,1.21,2026-08-19,1444,Aqua,MODIS,81,6.1NRT,300.34,34.93,D
-4.93698,18.51654,316.3,1.77,1.3,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,300.45,16.42,D
-4.93643,12.08154,309.41,1.06,1.03,2026-08-19,1444,Aqua,MODIS,69,6.1NRT,293.37,5.8,D
-4.9351,12.09074,314.02,1.06,1.03,2026-08-19,1444,Aqua,MODIS,74,6.1NRT,292.46,9.5,D
-4.9317,17.52868,327.57,1.49,1.21,2026-08-19,1444,Aqua,MODIS,81,6.1NRT,299.78,36.54,D
-4.92969,17.54148,311.17,1.49,1.21,2026-08-19,1444,Aqua,MODIS,53,6.1NRT,299.97,8.02,D
-4.91357,18.59259,316.59,1.8,1.31,2026-08-19,1444,Aqua,MODIS,58,6.1NRT,300.28,14.53,D
-4.91116,18.60818,321.23,1.8,1.32,2026-08-19,1444,Aqua,MODIS,77,6.1NRT,300.16,25.7,D
-4.90943,18.54372,318.71,1.78,1.31,2026-08-19,1444,Aqua,MODIS,61,6.1NRT,300.16,20.01,D
-4.90873,18.62395,315.57,1.81,1.32,2026-08-19,1444,Aqua,MODIS,54,6.1NRT,299.94,14.49,D
-4.90387,18.65533,326.37,1.82,1.32,2026-08-19,1444,Aqua,MODIS,81,6.1NRT,299.97,41.98,D
-4.9014,18.67133,315.92,1.82,1.32,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,299.3,18.66,D
-4.89701,17.56973,318.01,1.5,1.21,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,299.53,17.11,D
-4.895,17.58298,318.51,1.51,1.21,2026-08-19,1444,Aqua,MODIS,69,6.1NRT,299.74,17.2,D
-4.88893,19.93415,306.77,2.3,1.47,2026-08-19,1444,Aqua,MODIS,39,6.1NRT,294.85,12.36,D
-4.88826,18.8336,315.08,1.88,1.34,2026-08-19,1444,Aqua,MODIS,68,6.1NRT,299.18,17.33,D
-4.88569,17.96274,315.32,1.61,1.25,2026-08-19,1444,Aqua,MODIS,67,6.1NRT,298.91,16.48,D
-4.8841,18.78313,321.52,1.86,1.33,2026-08-19,1444,Aqua,MODIS,74,6.1NRT,299.72,28.08,D
-4.88185,17.52753,313.45,1.49,1.21,2026-08-19,1444,Aqua,MODIS,61,6.1NRT,300.09,11.19,D
-4.87702,17.94686,313.95,1.6,1.25,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,299.19,14.09,D
-4.876,18.45978,312.22,1.76,1.3,2026-08-19,1444,Aqua,MODIS,59,6.1NRT,299.55,10.81,D
-4.87563,18.91564,313.19,1.91,1.35,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,298.56,16.41,D
-4.86679,18.66588,315.41,1.82,1.32,2026-08-19,1444,Aqua,MODIS,69,6.1NRT,299.25,18.44,D
-4.86583,18.74741,317.13,1.85,1.33,2026-08-19,1444,Aqua,MODIS,54,6.1NRT,299.53,20.1,D
-4.85668,18.22123,324.31,1.68,1.28,2026-08-19,1444,Aqua,MODIS,79,6.1NRT,299.5,35.77,D
-4.85548,17.69914,311.83,1.54,1.22,2026-08-19,1444,Aqua,MODIS,57,6.1NRT,298.84,11.08,D
-4.8545,16.62972,312.17,1.3,1.13,2026-08-19,1444,Aqua,MODIS,57,6.1NRT,301.95,7.02,D
-4.85312,15.40441,307.64,1.11,1.05,2026-08-19,1444,Aqua,MODIS,52,6.1NRT,293.21,5.4,D
-4.84288,18.8937,315.95,1.9,1.35,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,298.71,20.76,D
-4.83559,17.54714,318.7,1.5,1.21,2026-08-19,1444,Aqua,MODIS,52,6.1NRT,300.23,16.79,D
-4.83355,17.56012,320.71,1.5,1.21,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,300.5,19.28,D
-4.83254,18.95947,314.7,1.93,1.36,2026-08-19,1444,Aqua,MODIS,68,6.1NRT,299.05,18.98,D
-4.82961,17.55378,321.86,1.5,1.21,2026-08-19,1444,Aqua,MODIS,27,6.1NRT,300.68,20.6,D
-4.82638,17.96055,311.73,1.61,1.25,2026-08-19,1444,Aqua,MODIS,22,6.1NRT,299.42,9.47,D
-4.82201,17.98904,316.49,1.62,1.25,2026-08-19,1444,Aqua,MODIS,69,6.1NRT,299.02,17.9,D
-4.81362,18.88229,315.46,1.9,1.35,2026-08-19,1444,Aqua,MODIS,57,6.1NRT,299.06,17.39,D
-4.81031,18.87122,313.1,1.9,1.35,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,299.06,13.75,D
-4.80774,18.88727,313.65,1.9,1.35,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,298.54,14.51,D
-4.8041,19.21885,309.21,2.02,1.39,2026-08-19,1444,Aqua,MODIS,56,6.1NRT,297.4,11.95,D
-4.79862,17.61543,312.99,1.52,1.22,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,300.52,9.74,D
-4.78732,17.54728,312.45,1.5,1.21,2026-08-19,1444,Aqua,MODIS,58,6.1NRT,300.05,10.07,D
-4.78173,19.12611,311.61,1.99,1.38,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,298.02,14.96,D
-4.78158,18.47945,315.59,1.77,1.3,2026-08-19,1444,Aqua,MODIS,49,6.1NRT,300.18,15.34,D
-4.78036,18.48632,324.41,1.77,1.3,2026-08-19,1444,Aqua,MODIS,80,6.1NRT,300.32,36.23,D
-4.77922,18.49508,319.77,1.78,1.31,2026-08-19,1444,Aqua,MODIS,75,6.1NRT,299.76,24.1,D
-4.77464,18.97916,311.89,1.94,1.36,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,298.69,14.15,D
-4.77309,18.91074,317.19,1.91,1.35,2026-08-19,1444,Aqua,MODIS,50,6.1NRT,298.5,21.46,D
-4.7664,18.87615,316.62,1.9,1.35,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,298.94,22.14,D
-4.76442,18.21543,321.25,1.69,1.28,2026-08-19,1444,Aqua,MODIS,76,6.1NRT,299.53,28.67,D
-4.7629,17.70634,312.07,1.55,1.23,2026-08-19,1444,Aqua,MODIS,57,6.1NRT,299.07,10.91,D
-4.7509,19.13331,315.59,2,1.38,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,298.17,23.32,D
-4.75043,18.67416,312.72,1.83,1.33,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,299.38,12.54,D
-4.74955,19.06268,310.17,1.97,1.37,2026-08-19,1444,Aqua,MODIS,59,6.1NRT,298.25,11.43,D
-4.74859,17.87161,319.09,1.59,1.24,2026-08-19,1444,Aqua,MODIS,72,6.1NRT,299.36,20.39,D
-4.7482,19.15082,315.57,2,1.38,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,297.86,23.36,D
-4.74646,17.88548,317.46,1.6,1.24,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,299.42,17.51,D
-4.74423,18.94065,318.35,1.93,1.36,2026-08-19,1444,Aqua,MODIS,74,6.1NRT,298.64,27.09,D
-4.74007,17.92724,311.7,1.61,1.25,2026-08-19,1444,Aqua,MODIS,57,6.1NRT,299.39,10.08,D
-4.73763,19.06062,310.18,1.97,1.37,2026-08-19,1444,Aqua,MODIS,59,6.1NRT,298.27,11.53,D
-4.73328,17.82695,311.4,1.58,1.24,2026-08-19,1444,Aqua,MODIS,16,6.1NRT,298.93,7.83,D
-4.7288,18.519,313.29,1.79,1.31,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,299.74,13.84,D
-4.72618,17.59158,311.67,1.52,1.22,2026-08-19,1444,Aqua,MODIS,55,6.1NRT,299.17,9.48,D
-4.71934,18.8114,316.38,1.89,1.34,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,299.29,21.46,D
-4.71547,18.81792,319.14,1.89,1.34,2026-08-19,1444,Aqua,MODIS,74,6.1NRT,299.33,25.86,D
-4.69498,16.19974,337.33,1.23,1.1,2026-08-19,1444,Aqua,MODIS,89,6.1NRT,301.37,45.23,D
-4.69338,16.21027,323.06,1.23,1.1,2026-08-19,1444,Aqua,MODIS,78,6.1NRT,301.22,20.1,D
-4.69295,17.48528,316.13,1.49,1.21,2026-08-19,1444,Aqua,MODIS,67,6.1NRT,300.2,16.13,D
-4.68263,15.99767,312.83,1.2,1.09,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,298.04,8.97,D
-4.67613,18.70489,311.95,1.85,1.33,2026-08-19,1444,Aqua,MODIS,59,6.1NRT,299.27,11.97,D
-4.67602,18.19611,311.58,1.69,1.28,2026-08-19,1444,Aqua,MODIS,59,6.1NRT,299.05,9.79,D
-4.67376,18.21069,312.75,1.69,1.28,2026-08-19,1444,Aqua,MODIS,62,6.1NRT,299.47,11.58,D
-4.66505,17.80927,311.4,1.58,1.24,2026-08-19,1444,Aqua,MODIS,55,6.1NRT,298.94,9.34,D
-4.66289,17.82339,313.95,1.58,1.24,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,298.88,13.54,D
-4.6547,17.95004,335.12,1.62,1.25,2026-08-19,1444,Aqua,MODIS,87,6.1NRT,300.34,61.76,D
-4.65253,17.96431,310.97,1.62,1.25,2026-08-19,1444,Aqua,MODIS,48,6.1NRT,298.42,9.84,D
-4.6519,18.5015,318.22,1.79,1.31,2026-08-19,1444,Aqua,MODIS,73,6.1NRT,300.03,21.84,D
-4.65186,18.13227,313.44,1.67,1.27,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,298.88,13.24,D
-4.65075,18.12509,311.07,1.67,1.27,2026-08-19,1444,Aqua,MODIS,47,6.1NRT,298.98,8.9,D
-4.63806,18.51525,313.85,1.79,1.31,2026-08-19,1444,Aqua,MODIS,61,6.1NRT,299.49,12.42,D
-4.63041,18.8757,327.98,1.91,1.35,2026-08-19,1444,Aqua,MODIS,83,6.1NRT,299.67,51.91,D
-4.62903,17.03397,311.77,1.39,1.17,2026-08-19,1444,Aqua,MODIS,42,6.1NRT,299.5,8.27,D
-4.62785,18.89257,312.39,1.92,1.35,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,298.6,13.96,D
-4.62699,18.86345,312.61,1.91,1.35,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,299.42,13.61,D
-4.62694,16.23901,315.63,1.24,1.11,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,298.8,11.22,D
-4.62427,18.88043,336.39,1.91,1.35,2026-08-19,1444,Aqua,MODIS,89,6.1NRT,299.42,82.77,D
-4.61187,18.8391,313.86,1.9,1.35,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,299.24,16.19,D
-4.60443,17.91344,310.9,1.61,1.25,2026-08-19,1444,Aqua,MODIS,28,6.1NRT,298.95,8.8,D
-4.60219,17.92771,325.79,1.62,1.25,2026-08-19,1444,Aqua,MODIS,80,6.1NRT,299.28,35.67,D
-4.59556,17.97002,342.58,1.63,1.26,2026-08-19,1444,Aqua,MODIS,92,6.1NRT,300.4,86.7,D
-4.59347,17.91205,318.49,1.61,1.25,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,299.69,21.8,D
-4.59334,17.98419,311.93,1.63,1.26,2026-08-19,1444,Aqua,MODIS,57,6.1NRT,298.98,11.03,D
-4.59128,17.92599,331.3,1.62,1.25,2026-08-19,1444,Aqua,MODIS,84,6.1NRT,299.9,50.02,D
-4.59026,17.92011,315.27,1.62,1.25,2026-08-19,1444,Aqua,MODIS,47,6.1NRT,300.2,14.19,D
-4.58682,15.69483,307.99,1.16,1.07,2026-08-19,1444,Aqua,MODIS,56,6.1NRT,293.34,5.2,D
-4.58125,19.64786,312.1,2.21,1.44,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,296.28,19.19,D
-4.57952,19.64028,315.3,2.21,1.44,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,296.32,28.99,D
-4.57867,13.14677,310.3,1,1,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,289.05,7.66,D
-4.57475,17.87501,315.66,1.6,1.25,2026-08-19,1444,Aqua,MODIS,41,6.1NRT,299.49,14.65,D
-4.56878,18.51312,315.82,1.8,1.31,2026-08-19,1444,Aqua,MODIS,54,6.1NRT,299.91,15.32,D
-4.56822,18.59398,314.97,1.82,1.32,2026-08-19,1444,Aqua,MODIS,68,6.1NRT,299.66,15.51,D
-4.56574,18.60057,314.59,1.82,1.32,2026-08-19,1444,Aqua,MODIS,67,6.1NRT,299.76,14.31,D
-4.56389,17.87319,315.4,1.6,1.25,2026-08-19,1444,Aqua,MODIS,56,6.1NRT,300.77,14.54,D
-4.56173,17.88729,315.17,1.61,1.25,2026-08-19,1444,Aqua,MODIS,55,6.1NRT,299.62,14.09,D
-4.55823,18.79734,313.17,1.89,1.34,2026-08-19,1444,Aqua,MODIS,47,6.1NRT,298.45,14.48,D
-4.5573,18.51147,318.14,1.8,1.31,2026-08-19,1444,Aqua,MODIS,72,6.1NRT,300.28,20.42,D
-4.55546,18.75647,339.79,1.88,1.34,2026-08-19,1444,Aqua,MODIS,90,6.1NRT,299.56,88.95,D
-4.55428,18.74671,326.46,1.87,1.34,2026-08-19,1444,Aqua,MODIS,81,6.1NRT,299.09,43.35,D
-4.55171,18.76285,344.63,1.88,1.34,2026-08-19,1444,Aqua,MODIS,93,6.1NRT,299.21,110.67,D
-4.55083,17.8856,330.3,1.61,1.25,2026-08-19,1444,Aqua,MODIS,84,6.1NRT,299.34,44.16,D
-4.54804,18.80555,318.59,1.9,1.35,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,298.34,25.18,D
-4.54626,18.73827,314.45,1.87,1.34,2026-08-19,1444,Aqua,MODIS,47,6.1NRT,299.39,15.23,D
-4.54524,18.72842,339.47,1.87,1.34,2026-08-19,1444,Aqua,MODIS,90,6.1NRT,300.25,88.14,D
-4.54265,18.74459,326.39,1.87,1.34,2026-08-19,1444,Aqua,MODIS,81,6.1NRT,299.46,43.33,D
-4.53706,18.72025,328.68,1.87,1.34,2026-08-19,1444,Aqua,MODIS,83,6.1NRT,300,49.18,D
-4.53461,18.73626,326.58,1.87,1.34,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,299.6,41.5,D
-4.53422,17.31679,311.31,1.46,1.19,2026-08-19,1444,Aqua,MODIS,54,6.1NRT,299.4,8.48,D
-4.51634,17.04111,320.47,1.4,1.17,2026-08-19,1444,Aqua,MODIS,74,6.1NRT,300.16,20.65,D
-4.51575,19.30116,312.61,2.08,1.4,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,296.99,19.67,D
-4.50868,18.74914,331.45,1.88,1.34,2026-08-19,1444,Aqua,MODIS,85,6.1NRT,299.27,57.28,D
-4.50335,18.49783,317.68,1.8,1.31,2026-08-19,1444,Aqua,MODIS,27,6.1NRT,300.19,18.24,D
-4.50241,18.48734,314.56,1.79,1.31,2026-08-19,1444,Aqua,MODIS,53,6.1NRT,299.83,14.08,D
-4.50205,18.71491,341.08,1.87,1.34,2026-08-19,1444,Aqua,MODIS,91,6.1NRT,299.52,90.9,D
-4.49992,18.50296,316.88,1.8,1.31,2026-08-19,1444,Aqua,MODIS,47,6.1NRT,299.71,17.77,D
-4.49296,18.69673,332.76,1.86,1.33,2026-08-19,1444,Aqua,MODIS,76,6.1NRT,299.46,58.59,D
-4.48675,18.81277,311.46,1.9,1.35,2026-08-19,1444,Aqua,MODIS,61,6.1NRT,298.07,12.13,D
-4.48488,17.85365,313.84,1.6,1.25,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,299.72,12.97,D
-4.48238,18.61327,328.05,1.83,1.33,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,299.52,44.12,D
-4.47877,18.71101,322.61,1.87,1.34,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,298.73,31.74,D
-4.47512,18.60645,331.25,1.83,1.33,2026-08-19,1444,Aqua,MODIS,81,6.1NRT,299.29,52.83,D
-4.466,18.58863,323.4,1.83,1.32,2026-08-19,1444,Aqua,MODIS,54,6.1NRT,299.58,30.72,D
-4.44818,19.13788,309.4,2.02,1.39,2026-08-19,1444,Aqua,MODIS,56,6.1NRT,297.15,12.23,D
-4.44706,18.63482,321.14,1.85,1.33,2026-08-19,1444,Aqua,MODIS,43,6.1NRT,298.75,25.13,D
-4.44461,18.65072,322.94,1.85,1.33,2026-08-19,1444,Aqua,MODIS,75,6.1NRT,298.5,31.91,D
-4.44121,18.51989,317.23,1.81,1.32,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,299.74,19.46,D
-4.43915,18.07977,320.1,1.67,1.27,2026-08-19,1444,Aqua,MODIS,74,6.1NRT,299.38,24.44,D
-4.43683,17.73377,315.17,1.57,1.24,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,299.72,14.46,D
-4.43638,18.78224,312.7,1.9,1.35,2026-08-19,1444,Aqua,MODIS,17,6.1NRT,297.56,13.54,D
-4.43298,18.649,331.05,1.85,1.33,2026-08-19,1444,Aqua,MODIS,85,6.1NRT,298.94,53.24,D
-4.43201,13.13062,311.47,1,1,2026-08-19,1444,Aqua,MODIS,45,6.1NRT,290.26,7.72,D
-4.43073,13.13935,315.79,1,1,2026-08-19,1444,Aqua,MODIS,76,6.1NRT,290.42,10.82,D
-4.4305,18.66498,325.08,1.86,1.33,2026-08-19,1444,Aqua,MODIS,58,6.1NRT,298.48,35.7,D
-4.42197,13.13805,314.11,1,1,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,289.53,9.34,D
-4.40374,19.6854,307.29,2.24,1.45,2026-08-19,1444,Aqua,MODIS,49,6.1NRT,295.46,12.19,D
-4.40127,18.10412,317.6,1.68,1.27,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,299.95,18.99,D
-4.4006,19.70488,315.22,2.25,1.45,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,295.49,31.7,D
-4.39966,19.69719,319.1,2.25,1.45,2026-08-19,1444,Aqua,MODIS,75,6.1NRT,295.57,43.47,D
-4.39739,18.87836,314,1.93,1.36,2026-08-19,1444,Aqua,MODIS,67,6.1NRT,297.55,20.78,D
-4.39052,18.47329,322.01,1.8,1.31,2026-08-19,1444,Aqua,MODIS,68,6.1NRT,299.68,28.11,D
-4.38492,17.69213,325.78,1.57,1.23,2026-08-19,1444,Aqua,MODIS,80,6.1NRT,300.83,32.06,D
-4.38283,17.70564,351.62,1.57,1.23,2026-08-19,1444,Aqua,MODIS,96,6.1NRT,301.4,113.31,D
-4.37857,18.55146,316.81,1.82,1.32,2026-08-19,1444,Aqua,MODIS,62,6.1NRT,298.8,18.99,D
-4.37416,17.69041,311.62,1.57,1.23,2026-08-19,1444,Aqua,MODIS,45,6.1NRT,299.47,7.88,D
-4.37358,16.29866,313.04,1.26,1.11,2026-08-19,1444,Aqua,MODIS,36,6.1NRT,300.06,7.46,D
-4.37209,17.70376,324.77,1.57,1.23,2026-08-19,1444,Aqua,MODIS,79,6.1NRT,299.9,32.16,D
-4.37206,18.14482,313.05,1.69,1.28,2026-08-19,1444,Aqua,MODIS,63,6.1NRT,300.2,10.41,D
-4.37107,16.29169,313.42,1.26,1.11,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,300.49,8.24,D
-4.36994,17.71763,315.06,1.57,1.24,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,300.05,13.87,D
-4.36948,16.30243,316.54,1.26,1.11,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,300.25,11.38,D
-4.36781,17.73135,337.42,1.58,1.24,2026-08-19,1444,Aqua,MODIS,89,6.1NRT,300.47,63.97,D
-4.35724,18.61337,321.9,1.85,1.33,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,298.48,28.88,D
-4.35496,17.81412,314.81,1.6,1.25,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,300.65,13.35,D
-4.34574,18.97449,314.2,1.97,1.37,2026-08-19,1444,Aqua,MODIS,67,6.1NRT,296.89,21.74,D
-4.3419,18.04399,351.74,1.67,1.27,2026-08-19,1444,Aqua,MODIS,96,6.1NRT,302.92,125.67,D
-4.33965,18.05863,379.54,1.67,1.27,2026-08-19,1444,Aqua,MODIS,100,6.1NRT,303.61,308.04,D
-4.33692,18.98365,310.17,1.98,1.37,2026-08-19,1444,Aqua,MODIS,53,6.1NRT,296.72,12.52,D
-4.33502,17.55332,313.39,1.53,1.22,2026-08-19,1444,Aqua,MODIS,56,6.1NRT,300.16,10.19,D
-4.33483,18.52895,311.45,1.82,1.32,2026-08-19,1444,Aqua,MODIS,48,6.1NRT,298.79,10.01,D
-4.33407,18.60953,317.53,1.85,1.33,2026-08-19,1444,Aqua,MODIS,37,6.1NRT,298.44,19.8,D
-4.31036,18.17439,313.95,1.71,1.28,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,300.02,12.78,D
-4.30826,16.18225,315.4,1.24,1.11,2026-08-19,1444,Aqua,MODIS,70,6.1NRT,298.26,11.6,D
-4.30805,18.18928,312.61,1.71,1.28,2026-08-19,1444,Aqua,MODIS,62,6.1NRT,299.68,10.29,D
-4.30697,18.42256,311.07,1.79,1.31,2026-08-19,1444,Aqua,MODIS,51,6.1NRT,298.77,10.4,D
-4.30657,16.19323,309.98,1.24,1.11,2026-08-19,1444,Aqua,MODIS,48,6.1NRT,298.5,5.82,D
-4.30271,19.73634,308.13,2.28,1.46,2026-08-19,1444,Aqua,MODIS,54,6.1NRT,293.35,17.46,D
-4.30153,19.74164,306.71,2.28,1.46,2026-08-19,1444,Aqua,MODIS,46,6.1NRT,293.22,14.34,D
-4.29858,16.18087,310.92,1.24,1.11,2026-08-19,1444,Aqua,MODIS,19,6.1NRT,298.2,6.16,D
-4.29503,18.50088,311.21,1.81,1.32,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,298.89,10.99,D
-4.2893,19.65473,307.76,2.24,1.45,2026-08-19,1444,Aqua,MODIS,52,6.1NRT,294.73,14.68,D
-4.28594,16.65884,311.41,1.33,1.14,2026-08-19,1444,Aqua,MODIS,55,6.1NRT,300.11,7.02,D
-4.27846,17.99834,313.54,1.66,1.27,2026-08-19,1444,Aqua,MODIS,64,6.1NRT,300.17,12.65,D
-4.27736,18.81785,316.72,1.92,1.35,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,297.01,26.49,D
-4.27629,18.01264,317.75,1.66,1.27,2026-08-19,1444,Aqua,MODIS,71,6.1NRT,299.78,19.7,D
-4.27586,15.79485,306.81,1.18,1.08,2026-08-19,1444,Aqua,MODIS,51,6.1NRT,292.09,4.84,D
-4.27484,18.10892,320.44,1.69,1.28,2026-08-19,1444,Aqua,MODIS,75,6.1NRT,299.55,24.5,D
-4.27188,18.11683,319.26,1.69,1.28,2026-08-19,1444,Aqua,MODIS,74,6.1NRT,299.2,22.94,D
-4.27178,18.81141,314.97,1.92,1.35,2026-08-19,1444,Aqua,MODIS,69,6.1NRT,296.93,21.54,D
-4.26925,18.82819,311.22,1.93,1.36,2026-08-19,1444,Aqua,MODIS,49,6.1NRT,296.87,14.08,D
-4.26255,18.25912,311.51,1.74,1.29,2026-08-19,1444,Aqua,MODIS,60,6.1NRT,299.38,9.12,D
-4.2581,18.51098,313.04,1.82,1.32,2026-08-19,1444,Aqua,MODIS,46,6.1NRT,298.35,13.12,D
-4.25735,18.59217,313.74,1.85,1.33,2026-08-19,1444,Aqua,MODIS,66,6.1NRT,298.11,16.5,D
-4.24822,18.57449,328.57,1.84,1.33,2026-08-19,1444,Aqua,MODIS,83,6.1NRT,298.32,51.65,D
-4.24572,18.59053,332.04,1.85,1.33,2026-08-19,1444,Aqua,MODIS,86,6.1NRT,298.19,62.98,D
-4.24119,18.96877,308.81,1.98,1.37,2026-08-19,1444,Aqua,MODIS,53,6.1NRT,296.57,11.8,D
-4.23673,18.96251,308.35,1.98,1.37,2026-08-19,1444,Aqua,MODIS,52,6.1NRT,296.62,10.96,D
-4.22613,18.41937,317.63,1.79,1.31,2026-08-19,1444,Aqua,MODIS,72,6.1NRT,298.71,23.45,D
-4.22443,18.42587,323.4,1.79,1.31,2026-08-19,1444,Aqua,MODIS,79,6.1NRT,299.06,34.8,D
-4.22382,18.43464,313.28,1.8,1.31,2026-08-19,1444,Aqua,MODIS,65,6.1NRT,298.89,15.01,D
-4.21978,17.70977,310.34,1.58,1.24,2026-08-19,1444,Aqua,MODIS,54,6.1NRT,299.29,7.96,D
-4.21236,17.91523,320.47,1.64,1.26,2026-08-19,1444,Aqua,MODIS,48,6.1NRT,299.91,23.88,D
-4.21188,17.9093,323.95,1.64,1.26,2026-08-19,1444,Aqua,MODIS,79,6.1NRT,300.09,32.96,D
