latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.19016,13.58127,308.32,1.46,1.19,2026-08-22,1501,Aqua,MODIS,40,6.1NRT,293.66,6.72,D
-5.1886,13.31475,307.33,1.39,1.17,2026-08-22,1501,Aqua,MODIS,52,6.1NRT,292.54,7.63,D
-5.18515,14.30999,318.84,1.65,1.26,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,293.14,25.32,D
-5.18287,14.32437,313.27,1.65,1.26,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,293.56,15.07,D
-5.18273,14.31873,322.37,1.65,1.26,2026-08-22,1501,Aqua,MODIS,79,6.1NRT,293.53,30.68,D
-5.1825,12.62613,306.82,1.26,1.11,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,291.3,5.43,D
-5.17569,14.07213,306.66,1.58,1.24,2026-08-22,1501,Aqua,MODIS,46,6.1NRT,291.47,7.18,D
-5.16549,13.81619,310.8,1.51,1.21,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,294.29,10.74,D
-5.1616,13.62866,322.18,1.47,1.2,2026-08-22,1501,Aqua,MODIS,79,6.1NRT,294.02,27.88,D
-5.14305,14.28321,311.47,1.64,1.26,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,293.02,11.87,D
-5.13839,13.85155,318,1.53,1.22,2026-08-22,1501,Aqua,MODIS,74,6.1NRT,293.61,22.24,D
-5.13181,14.57893,308.82,1.73,1.29,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,293.06,10.85,D
-5.13016,14.15034,308.47,1.6,1.25,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,292.69,8.86,D
-5.12328,14.26549,309.57,1.64,1.26,2026-08-22,1501,Aqua,MODIS,50,6.1NRT,293.36,8.15,D
-5.11316,13.94515,310.06,1.55,1.23,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,292.38,10.04,D
-5.10062,13.63932,318.72,1.47,1.2,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,293.77,20.49,D
-5.09694,13.63128,313.02,1.47,1.2,2026-08-22,1501,Aqua,MODIS,36,6.1NRT,293.53,11.58,D
-5.09491,13.64417,312.17,1.47,1.2,2026-08-22,1501,Aqua,MODIS,24,6.1NRT,293.56,10.63,D
-5.09179,14.89554,308.59,1.83,1.33,2026-08-22,1501,Aqua,MODIS,50,6.1NRT,293.01,9.26,D
-5.08447,14.88903,311.74,1.83,1.33,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,292.93,14.93,D
-5.07211,12.33228,311.13,1.21,1.09,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,293.24,7.45,D
-5.06645,15.63206,311.22,2.1,1.41,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,292.66,18.12,D
-5.06374,15.64886,319.75,2.11,1.41,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,292.01,39.47,D
-5.06098,12.21283,311.24,1.19,1.09,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,293,9.92,D
-5.06005,15.64169,322.09,2.11,1.41,2026-08-22,1501,Aqua,MODIS,79,6.1NRT,291.99,46.3,D
-5.05968,14.00598,308.87,1.57,1.23,2026-08-22,1501,Aqua,MODIS,0,6.1NRT,292.84,8.07,D
-5.05948,13.86801,332.9,1.53,1.22,2026-08-22,1501,Aqua,MODIS,87,6.1NRT,294.19,51.79,D
-5.05628,13.86188,325.49,1.53,1.22,2026-08-22,1501,Aqua,MODIS,81,6.1NRT,294.22,35.23,D
-5.05591,14.47586,309.36,1.7,1.28,2026-08-22,1501,Aqua,MODIS,48,6.1NRT,293.82,9.73,D
-5.05428,13.8751,315.54,1.54,1.22,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,293.58,17.2,D
-5.04472,12.4481,316,1.23,1.1,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,294.15,14.91,D
-5.04319,13.52613,306.93,1.45,1.19,2026-08-22,1501,Aqua,MODIS,50,6.1NRT,292.89,7.05,D
-5.04308,12.4589,316.15,1.23,1.1,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,293.55,14.97,D
-5.04,13.96941,312.64,1.56,1.23,2026-08-22,1501,Aqua,MODIS,50,6.1NRT,292.78,12.72,D
-5.03393,12.0963,308.61,1.18,1.08,2026-08-22,1501,Aqua,MODIS,0,6.1NRT,291.38,7.45,D
-5.0307,13.81527,310.87,1.52,1.22,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,294.01,9.8,D
-5.01617,13.90966,312.54,1.55,1.23,2026-08-22,1501,Aqua,MODIS,46,6.1NRT,293.72,11.12,D
-5.00925,19.70987,311.4,4.5,1.95,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,288.47,61.77,D
-5.00504,13.84026,310.42,1.53,1.22,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,294.73,8.3,D
-4.9905,13.93364,322.76,1.55,1.23,2026-08-22,1501,Aqua,MODIS,79,6.1NRT,293.18,29.25,D
-4.94499,14.22514,308.06,1.64,1.26,2026-08-22,1501,Aqua,MODIS,54,6.1NRT,291.29,8.61,D
-4.9436,12.08723,311.14,1.18,1.08,2026-08-22,1501,Aqua,MODIS,49,6.1NRT,291.93,8.58,D
-4.93415,12.08577,320.89,1.18,1.08,2026-08-22,1501,Aqua,MODIS,78,6.1NRT,291.59,19.63,D
-4.93404,13.76747,311.34,1.51,1.21,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,295.26,9.42,D
-4.9335,14.05794,309.16,1.59,1.24,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,293.43,7.81,D
-4.93198,13.78083,311.44,1.52,1.22,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,295.22,9.26,D
-4.91992,14.45848,310.01,1.71,1.28,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,293.52,10.98,D
-4.88854,12.13128,310.82,1.19,1.08,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,291.56,9.26,D
-4.88691,12.07857,314.22,1.18,1.08,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,292.2,11.15,D
-4.88536,12.1521,310.3,1.19,1.09,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,291.66,9.06,D
-4.88534,12.08878,314.45,1.18,1.08,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,292.4,11.4,D
-4.87487,14.97642,308.96,1.88,1.34,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,290.71,12.24,D
-4.87431,12.09762,315.09,1.18,1.08,2026-08-22,1501,Aqua,MODIS,19,6.1NRT,291.55,11.15,D
-4.86458,12.05798,306.32,1.18,1.08,2026-08-22,1501,Aqua,MODIS,52,6.1NRT,292.12,4.72,D
-4.86306,12.06817,317.13,1.18,1.08,2026-08-22,1501,Aqua,MODIS,74,6.1NRT,292.29,15.38,D
-4.86126,12.01557,335.65,1.17,1.08,2026-08-22,1501,Aqua,MODIS,89,6.1NRT,293.85,42.31,D
-4.85973,12.02576,311.52,1.17,1.08,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,292.67,9.23,D
-4.84578,14.40986,308.45,1.7,1.28,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,292.78,9.23,D
-4.81871,13.92163,311.48,1.56,1.23,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,294.09,10.88,D
-4.80886,13.38149,307.1,1.43,1.18,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,291.26,6.74,D
-4.79652,13.19057,311.71,1.39,1.17,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,291.63,11.78,D
-4.79136,13.29045,311.28,1.41,1.17,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,291.95,10.77,D
-4.78741,13.19633,314.85,1.39,1.17,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,291.94,15.53,D
-4.78478,13.28377,355.12,1.41,1.17,2026-08-22,1501,Aqua,MODIS,98,6.1NRT,293.17,112.94,D
-4.78293,13.29609,369.74,1.41,1.18,2026-08-22,1501,Aqua,MODIS,100,6.1NRT,293.01,182.01,D
-4.78109,13.28898,398.21,1.41,1.17,2026-08-22,1501,Aqua,MODIS,100,6.1NRT,294.63,392.17,D
-4.77917,13.30125,339.27,1.41,1.18,2026-08-22,1501,Aqua,MODIS,90,6.1NRT,290.17,60.65,D
-4.7779,13.90104,315.57,1.56,1.23,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,294.34,16.07,D
-4.77717,13.51802,334.44,1.46,1.19,2026-08-22,1501,Aqua,MODIS,88,6.1NRT,293.22,52.93,D
-4.77584,13.9141,311.01,1.56,1.23,2026-08-22,1501,Aqua,MODIS,42,6.1NRT,293.64,9.92,D
-4.77522,13.5306,320.23,1.46,1.2,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,292.32,23.5,D
-4.77451,13.28226,315.82,1.41,1.17,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,290.41,16.32,D
-4.77267,13.29453,315.7,1.41,1.18,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,289.98,16.1,D
-4.77181,13.9072,319,1.56,1.23,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,294.2,23.98,D
-4.76675,13.51634,313.33,1.46,1.19,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,292.48,12.85,D
-4.76484,13.5286,310.31,1.46,1.2,2026-08-22,1501,Aqua,MODIS,47,6.1NRT,291.58,9.03,D
-4.76345,13.35589,306.94,1.42,1.18,2026-08-22,1501,Aqua,MODIS,50,6.1NRT,290.47,6.26,D
-4.76159,13.36822,318.88,1.43,1.18,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,291.12,22.09,D
-4.75183,13.4753,307.92,1.45,1.19,2026-08-22,1501,Aqua,MODIS,53,6.1NRT,292.53,6.51,D
-4.74084,14.9316,312.68,1.87,1.34,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,288.97,19.84,D
-4.73524,13.40262,306.18,1.44,1.19,2026-08-22,1501,Aqua,MODIS,45,6.1NRT,290.78,6.11,D
-4.73076,13.22564,309.48,1.4,1.17,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,289.76,9.45,D
-4.72897,12.76302,305.97,1.3,1.13,2026-08-22,1501,Aqua,MODIS,46,6.1NRT,290.64,6.65,D
-4.71674,14.34626,322.88,1.69,1.28,2026-08-22,1501,Aqua,MODIS,79,6.1NRT,293.35,34.48,D
-4.71205,13.55506,310.57,1.47,1.2,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,292.38,10.58,D
-4.70872,14.33668,317.53,1.68,1.28,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,293.1,23.2,D
-4.70683,13.6603,347.05,1.5,1.21,2026-08-22,1501,Aqua,MODIS,94,6.1NRT,294.46,91.4,D
-4.70639,14.35133,323.56,1.69,1.28,2026-08-22,1501,Aqua,MODIS,80,6.1NRT,293.23,36.11,D
-4.7056,14.34445,318.44,1.69,1.28,2026-08-22,1501,Aqua,MODIS,74,6.1NRT,293.34,24.4,D
-4.70488,13.67319,335.47,1.5,1.21,2026-08-22,1501,Aqua,MODIS,88,6.1NRT,292.71,55.64,D
-4.69627,13.65869,318.29,1.5,1.21,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,293.02,20.36,D
-4.69428,13.67176,318.12,1.5,1.21,2026-08-22,1501,Aqua,MODIS,74,6.1NRT,289.69,20.36,D
-4.6795,12.22572,312.61,1.21,1.09,2026-08-22,1501,Aqua,MODIS,52,6.1NRT,293.61,9.62,D
-4.67789,12.23626,318.29,1.21,1.09,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,292.87,16.06,D
-4.65665,14.36567,330.85,1.7,1.28,2026-08-22,1501,Aqua,MODIS,85,6.1NRT,294,54.74,D
-4.65197,13.13257,315.54,1.38,1.16,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,287.38,17.68,D
-4.64547,14.36398,318.96,1.7,1.28,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,294.22,27.01,D
-4.64342,14.30427,313.7,1.68,1.27,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,294.13,16.78,D
-4.63245,14.07663,310.48,1.62,1.25,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,294.2,11.61,D
-4.63031,14.09062,317.62,1.62,1.25,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,294.33,23.28,D
-4.61892,13.15866,310.69,1.39,1.17,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,285.44,11.02,D
-4.61583,13.16407,312.52,1.39,1.17,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,285.81,13.55,D
-4.60658,13.03359,306.16,1.36,1.16,2026-08-22,1501,Aqua,MODIS,44,6.1NRT,288.64,6.55,D
-4.60571,13.36387,313.06,1.43,1.18,2026-08-22,1501,Aqua,MODIS,41,6.1NRT,288.64,11.74,D
-4.60071,13.28069,306.26,1.42,1.18,2026-08-22,1501,Aqua,MODIS,38,6.1NRT,287.67,5.69,D
-4.59899,12.20701,346.22,1.21,1.09,2026-08-22,1501,Aqua,MODIS,94,6.1NRT,294.35,66.94,D
-4.59739,12.21747,314.18,1.21,1.09,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,293.08,10.96,D
-4.59673,13.28608,311.29,1.42,1.18,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,287.7,11.43,D
-4.59536,13.36234,384.28,1.43,1.18,2026-08-22,1501,Aqua,MODIS,100,6.1NRT,290.98,281.07,D
-4.59342,13.37476,362.28,1.44,1.19,2026-08-22,1501,Aqua,MODIS,100,6.1NRT,288.61,146.85,D
-4.59103,12.1951,308.49,1.21,1.09,2026-08-22,1501,Aqua,MODIS,36,6.1NRT,292.78,6.11,D
-4.58954,13.35554,324.98,1.43,1.18,2026-08-22,1501,Aqua,MODIS,79,6.1NRT,289.03,30.38,D
-4.5877,13.36789,366.79,1.44,1.19,2026-08-22,1501,Aqua,MODIS,100,6.1NRT,288.13,172.76,D
-4.58084,13.06677,316.89,1.37,1.16,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,287.9,18.06,D
-4.57902,13.0787,336.91,1.37,1.16,2026-08-22,1501,Aqua,MODIS,89,6.1NRT,289.08,55.86,D
-4.57763,13.47582,315,1.46,1.19,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,291.89,16.08,D
-4.57633,13.16445,312.23,1.39,1.17,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,285.97,13.32,D
-4.57415,13.56688,318.54,1.48,1.2,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,293.05,20.74,D
-4.57351,17.98553,306,3.34,1.72,2026-08-22,1501,Aqua,MODIS,46,6.1NRT,281.33,35.07,D
-4.57214,13.57977,354.57,1.49,1.2,2026-08-22,1501,Aqua,MODIS,97,6.1NRT,293.5,121.44,D
-4.56336,13.11308,319.49,1.38,1.16,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,287.78,22.58,D
-4.5615,13.12519,306.03,1.38,1.16,2026-08-22,1501,Aqua,MODIS,42,6.1NRT,286.58,5.93,D
-4.54215,13.5291,309.84,1.48,1.2,2026-08-22,1501,Aqua,MODIS,38,6.1NRT,290.21,9.17,D
-4.53884,12.12768,310.71,1.2,1.09,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,293.34,8.07,D
-4.53672,11.52388,310.81,1.12,1.05,2026-08-22,1501,Aqua,MODIS,43,6.1NRT,290.19,10.94,D
-4.52873,13.26968,308.3,1.42,1.18,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,289.64,7.69,D
-4.52682,13.28197,324.05,1.42,1.18,2026-08-22,1501,Aqua,MODIS,80,6.1NRT,290.55,30.64,D
-4.52613,12.01965,315.66,1.18,1.08,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,294.02,12.13,D
-4.52298,13.03915,370.04,1.37,1.16,2026-08-22,1501,Aqua,MODIS,100,6.1NRT,292.9,177.44,D
-4.52233,13.11255,308.4,1.38,1.16,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,288.24,8.53,D
-4.52138,11.9875,322.04,1.18,1.08,2026-08-22,1501,Aqua,MODIS,79,6.1NRT,294.03,19.4,D
-4.5212,13.05097,324.78,1.37,1.16,2026-08-22,1501,Aqua,MODIS,81,6.1NRT,289,28.86,D
-4.51875,13.13637,309.11,1.39,1.17,2026-08-22,1501,Aqua,MODIS,57,6.1NRT,288.5,9.35,D
-4.51664,12.08176,308.64,1.19,1.09,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,293.73,5.38,D
-4.51287,13.03756,349.9,1.37,1.16,2026-08-22,1501,Aqua,MODIS,95,6.1NRT,290.53,90.51,D
-4.51189,12.04934,309.75,1.19,1.08,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,293.97,6.61,D
-4.50611,13.48444,320.87,1.47,1.2,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,290.25,24.83,D
-4.50534,14.15167,308.55,1.65,1.26,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,294.18,9.1,D
-4.503,14.23994,309.41,1.67,1.27,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,294.39,10.15,D
-4.501,15.05167,316.02,1.93,1.36,2026-08-22,1501,Aqua,MODIS,39,6.1NRT,291.03,22.87,D
-4.49794,12.10411,315.22,1.2,1.09,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,293.49,12.3,D
-4.49568,15.0453,321.3,1.93,1.36,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,291.79,38.85,D
-4.49459,14.74354,315.84,1.83,1.32,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,288.14,25.19,D
-4.48988,14.55077,312.22,1.77,1.3,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,294.08,14.9,D
-4.48862,14.55959,309.17,1.77,1.3,2026-08-22,1501,Aqua,MODIS,56,6.1NRT,293.66,10.64,D
-4.48798,14.04714,309.28,1.62,1.25,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,293.1,10.41,D
-4.48578,14.06112,313.47,1.62,1.25,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,293.64,16.74,D
-4.48484,14.05502,318.43,1.62,1.25,2026-08-22,1501,Aqua,MODIS,74,6.1NRT,293.58,24.14,D
-4.47872,12.03761,312.62,1.19,1.08,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,293.34,9.43,D
-4.45988,12.09837,310.43,1.2,1.09,2026-08-22,1501,Aqua,MODIS,24,6.1NRT,293.28,6.55,D
-4.45863,14.2332,310.67,1.67,1.27,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,294.31,11.47,D
-4.45818,13.32859,306.4,1.43,1.18,2026-08-22,1501,Aqua,MODIS,36,6.1NRT,288.43,5.9,D
-4.45674,12.11922,310.86,1.2,1.09,2026-08-22,1501,Aqua,MODIS,36,6.1NRT,293.11,7.03,D
-4.45518,12.12958,320.32,1.2,1.09,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,293.31,17.97,D
-4.45098,15.02083,308,1.93,1.36,2026-08-22,1501,Aqua,MODIS,51,6.1NRT,291.37,10.79,D
-4.44944,13.45585,334.26,1.46,1.2,2026-08-22,1501,Aqua,MODIS,87,6.1NRT,291.83,53.29,D
-4.4475,13.46858,311.17,1.47,1.2,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,290.23,10.36,D
-4.44435,13.56017,312,1.49,1.21,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,290.89,13.54,D
-4.42372,18.64501,306.76,3.8,1.82,2026-08-22,1501,Aqua,MODIS,27,6.1NRT,284.92,28.86,D
-4.42261,13.70384,310.65,1.53,1.22,2026-08-22,1501,Aqua,MODIS,61,6.1NRT,293.17,11.74,D
-4.41419,13.47644,320.86,1.47,1.2,2026-08-22,1501,Aqua,MODIS,77,6.1NRT,291.97,26.21,D
-4.40444,13.33356,317.87,1.44,1.19,2026-08-22,1501,Aqua,MODIS,40,6.1NRT,288.85,16.87,D
-4.40194,12.8941,307.66,1.34,1.15,2026-08-22,1501,Aqua,MODIS,50,6.1NRT,292.36,6.24,D
-4.40167,15.82657,310.12,2.24,1.45,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,293.33,13.88,D
-4.39912,15.84114,315.45,2.25,1.45,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,293.76,25.95,D
-4.39851,15.84628,312.45,2.25,1.45,2026-08-22,1501,Aqua,MODIS,65,6.1NRT,293.74,19.53,D
-4.39597,13.87971,317.23,1.58,1.24,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,291.02,21.42,D
-4.39426,14.35256,313.65,1.71,1.28,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,294.04,16.33,D
-4.39196,14.36749,310.38,1.72,1.29,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,293.69,10.99,D
-4.38465,12.93946,333.56,1.35,1.15,2026-08-22,1501,Aqua,MODIS,87,6.1NRT,292.79,44.88,D
-4.38282,12.95124,321.86,1.35,1.15,2026-08-22,1501,Aqua,MODIS,78,6.1NRT,291.85,23.27,D
-4.38272,13.22301,314.85,1.41,1.18,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,286.07,14.82,D
-4.38101,12.96293,310.03,1.36,1.15,2026-08-22,1501,Aqua,MODIS,50,6.1NRT,291.92,7.74,D
-4.38086,13.23523,313,1.42,1.18,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,284.81,12.29,D
-4.37209,12.88269,311.17,1.34,1.15,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,293.27,9.4,D
-4.37034,12.89442,313.91,1.34,1.15,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,293.1,12.43,D
-4.36792,13.91838,306.42,1.59,1.24,2026-08-22,1501,Aqua,MODIS,20,6.1NRT,285.93,4.76,D
-4.36576,13.93244,340.77,1.59,1.24,2026-08-22,1501,Aqua,MODIS,91,6.1NRT,288.72,80.14,D
-4.36482,12.12084,313.05,1.2,1.09,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,293.05,10.82,D
-4.36064,14.34724,315.18,1.71,1.28,2026-08-22,1501,Aqua,MODIS,70,6.1NRT,293.91,19.17,D
-4.35001,18.59877,305.51,3.78,1.82,2026-08-22,1501,Aqua,MODIS,46,6.1NRT,283.78,23.94,D
-4.34542,13.19222,328.89,1.41,1.17,2026-08-22,1501,Aqua,MODIS,84,6.1NRT,289.43,36.33,D
-4.34353,13.20439,337.38,1.41,1.18,2026-08-22,1501,Aqua,MODIS,89,6.1NRT,288.87,56.18,D
-4.34171,18.59276,306.92,3.78,1.82,2026-08-22,1501,Aqua,MODIS,38,6.1NRT,283.81,26.81,D
-4.33867,13.51187,316.98,1.48,1.2,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,289.72,19.3,D
-4.3367,13.5248,313.95,1.49,1.2,2026-08-22,1501,Aqua,MODIS,67,6.1NRT,286.95,14.84,D
-4.33565,13.19644,333.37,1.41,1.18,2026-08-22,1501,Aqua,MODIS,87,6.1NRT,289.75,46.6,D
-4.33518,13.19059,310.62,1.41,1.17,2026-08-22,1501,Aqua,MODIS,42,6.1NRT,289.26,7.62,D
-4.33381,13.20877,312.6,1.41,1.18,2026-08-22,1501,Aqua,MODIS,54,6.1NRT,288.5,10.22,D
-4.33328,13.20276,311.26,1.41,1.18,2026-08-22,1501,Aqua,MODIS,54,6.1NRT,288.83,8.7,D
-4.32951,15.04628,311.82,1.95,1.36,2026-08-22,1501,Aqua,MODIS,63,6.1NRT,293.57,15.97,D
-4.32556,17.81635,313.24,3.26,1.71,2026-08-22,1501,Aqua,MODIS,68,6.1NRT,289.47,43.82,D
-4.32537,17.80846,311.05,3.26,1.71,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,289.41,36.56,D
-4.30611,14.01712,311.96,1.62,1.25,2026-08-22,1501,Aqua,MODIS,58,6.1NRT,294.49,10.01,D
-4.30147,14.79874,317.05,1.86,1.33,2026-08-22,1501,Aqua,MODIS,72,6.1NRT,291.86,27.09,D
-4.29952,11.87212,312.65,1.17,1.08,2026-08-22,1501,Aqua,MODIS,0,6.1NRT,293.02,11.29,D
-4.28424,18.06679,320.02,3.43,1.74,2026-08-22,1501,Aqua,MODIS,76,6.1NRT,290.79,82.32,D
-4.28249,18.0746,324.09,3.43,1.74,2026-08-22,1501,Aqua,MODIS,80,6.1NRT,290.67,102.61,D
-4.27941,18.09714,309.75,3.45,1.75,2026-08-22,1501,Aqua,MODIS,59,6.1NRT,289.67,31.99,D
-4.26281,14.30596,313.87,1.71,1.28,2026-08-22,1501,Aqua,MODIS,56,6.1NRT,293.48,13.93,D
-4.26256,18.38472,326.65,3.64,1.79,2026-08-22,1501,Aqua,MODIS,82,6.1NRT,290.75,135.08,D
-4.26158,14.31156,317.84,1.71,1.28,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,293.58,22.89,D
-4.26059,14.32079,314.38,1.71,1.28,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,293.54,14.99,D
-4.25747,18.4156,318.24,3.66,1.79,2026-08-22,1501,Aqua,MODIS,75,6.1NRT,290.39,77.44,D
-4.23389,13.9063,316.32,1.59,1.24,2026-08-22,1501,Aqua,MODIS,71,6.1NRT,287.53,17.55,D
-4.23172,13.92013,311.58,1.6,1.24,2026-08-22,1501,Aqua,MODIS,62,6.1NRT,287.7,10.19,D
-4.23121,13.67703,313.8,1.53,1.22,2026-08-22,1501,Aqua,MODIS,66,6.1NRT,288.66,13.32,D
-4.23069,13.89931,318.32,1.59,1.24,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,288.69,18.96,D
-4.2292,13.69022,336.65,1.54,1.22,2026-08-22,1501,Aqua,MODIS,89,6.1NRT,287.85,62.2,D
-4.22865,13.91294,346.39,1.6,1.24,2026-08-22,1501,Aqua,MODIS,94,6.1NRT,289.09,96.94,D
-4.22302,13.90472,339.47,1.59,1.24,2026-08-22,1501,Aqua,MODIS,90,6.1NRT,289.55,71.44,D
-4.2211,11.72037,323.96,1.15,1.07,2026-08-22,1501,Aqua,MODIS,80,6.1NRT,295.08,21.94,D
-4.22088,13.91829,333.09,1.6,1.24,2026-08-22,1501,Aqua,MODIS,86,6.1NRT,289.45,53.16,D
-4.21283,17.75556,314.34,3.25,1.7,2026-08-22,1501,Aqua,MODIS,69,6.1NRT,288.3,53.42,D
-4.20761,14.67339,309.62,1.83,1.32,2026-08-22,1501,Aqua,MODIS,54,6.1NRT,293.6,11.13,D
-4.20679,12.96129,310.98,1.36,1.16,2026-08-22,1501,Aqua,MODIS,25,6.1NRT,292.55,7.31,D
-4.19777,16.5514,312.21,2.6,1.55,2026-08-22,1501,Aqua,MODIS,60,6.1NRT,292.64,21.75,D
-4.193,16.55812,311.17,2.6,1.55,2026-08-22,1501,Aqua,MODIS,55,6.1NRT,292.36,20.58,D
-4.1876,12.95136,317.69,1.36,1.16,2026-08-22,1501,Aqua,MODIS,73,6.1NRT,291.84,16.25,D
-4.18663,12.95788,312.31,1.36,1.16,2026-08-22,1501,Aqua,MODIS,26,6.1NRT,292.15,8.78,D
-4.18139,14.00413,316.31,1.62,1.25,2026-08-22,1501,Aqua,MODIS,37,6.1NRT,293.31,17.12,D
-4.17923,14.01832,325.32,1.63,1.26,2026-08-22,1501,Aqua,MODIS,74,6.1NRT,293.63,33.88,D
-4.17261,13.98833,336.09,1.62,1.25,2026-08-22,1501,Aqua,MODIS,88,6.1NRT,293.47,65.53,D
-4.17041,14.00268,315.89,1.62,1.25,2026-08-22,1501,Aqua,MODIS,36,6.1NRT,292.54,16.66,D
-4.16897,14.24637,312.8,1.69,1.28,2026-08-22,1501,Aqua,MODIS,64,6.1NRT,294.4,12.08,D
