latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.87472,14.91749,315.23,1.88,1.34,2026-09-21,1422,Aqua,MODIS,61,6.1NRT,296.06,13.25,D
-3.84751,19.31903,312.61,1.03,1.01,2026-09-21,1422,Aqua,MODIS,42,6.1NRT,299.38,5.05,D
-3.82513,17.04288,316.37,1.31,1.13,2026-09-21,1422,Aqua,MODIS,65,6.1NRT,297.18,10.64,D
-3.82351,17.0542,321.88,1.31,1.13,2026-09-21,1422,Aqua,MODIS,74,6.1NRT,297.08,18.51,D
-3.82105,14.90374,314.06,1.88,1.34,2026-09-21,1422,Aqua,MODIS,54,6.1NRT,294.3,12.52,D
-3.81864,14.89167,317.47,1.89,1.34,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,294.27,19.38,D
-3.80857,19.19685,313.84,1.03,1.02,2026-09-21,1422,Aqua,MODIS,0,6.1NRT,300.28,6.65,D
-3.80637,16.45218,315.77,1.43,1.18,2026-09-21,1422,Aqua,MODIS,62,6.1NRT,294.36,14.56,D
-3.80006,15.92782,313.43,1.57,1.23,2026-09-21,1422,Aqua,MODIS,18,6.1NRT,294.09,7.11,D
-3.7991,16.57693,317.63,1.4,1.17,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,295.71,14.94,D
-3.79735,16.58915,311.71,1.4,1.17,2026-09-21,1422,Aqua,MODIS,40,6.1NRT,295.61,7.91,D
-3.78415,15.88474,317.9,1.58,1.24,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,296.64,15.28,D
-3.77079,16.20867,343.93,1.49,1.21,2026-09-21,1422,Aqua,MODIS,87,6.1NRT,296.46,74.79,D
-3.76212,16.19412,328.38,1.49,1.21,2026-09-21,1422,Aqua,MODIS,81,6.1NRT,297.42,32.58,D
-3.76027,16.20707,339.71,1.49,1.21,2026-09-21,1422,Aqua,MODIS,78,6.1NRT,295.78,63.17,D
-3.75713,16.1535,318.74,1.5,1.21,2026-09-21,1422,Aqua,MODIS,68,6.1NRT,296.43,16.05,D
-3.74315,16.82462,314.59,1.35,1.15,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,296.29,10.42,D
-3.72075,18.91899,318.35,1.05,1.02,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,299.04,10.19,D
-3.71943,18.92812,339.87,1.05,1.02,2026-09-21,1422,Aqua,MODIS,85,6.1NRT,299.25,40.15,D
-3.68847,16.13671,314.12,1.5,1.21,2026-09-21,1422,Aqua,MODIS,54,6.1NRT,297.01,8.52,D
-3.67,16.26533,316.67,1.47,1.2,2026-09-21,1422,Aqua,MODIS,64,6.1NRT,296.12,13.31,D
-3.65919,16.84249,331.1,1.34,1.15,2026-09-21,1422,Aqua,MODIS,83,6.1NRT,296.65,37.21,D
-3.65581,16.79422,345.37,1.35,1.15,2026-09-21,1422,Aqua,MODIS,93,6.1NRT,297.16,72.5,D
-3.65076,16.75721,319.39,1.36,1.15,2026-09-21,1422,Aqua,MODIS,69,6.1NRT,297.07,16.44,D
-3.64988,16.76267,326.37,1.36,1.15,2026-09-21,1422,Aqua,MODIS,79,6.1NRT,297.05,26.16,D
-3.64908,16.7691,318.54,1.36,1.15,2026-09-21,1422,Aqua,MODIS,68,6.1NRT,296.69,14.82,D
-3.64401,16.22259,313.01,1.48,1.2,2026-09-21,1422,Aqua,MODIS,44,6.1NRT,296.42,7.96,D
-3.63895,16.2164,316.54,1.48,1.2,2026-09-21,1422,Aqua,MODIS,64,6.1NRT,297.02,12.74,D
-3.6346,17.01488,313.63,1.31,1.13,2026-09-21,1422,Aqua,MODIS,46,6.1NRT,296.89,7.82,D
-3.63427,16.44062,329.89,1.43,1.18,2026-09-21,1422,Aqua,MODIS,82,6.1NRT,295.65,38.89,D
-3.61695,16.14664,318.56,1.5,1.21,2026-09-21,1422,Aqua,MODIS,37,6.1NRT,298.59,11.26,D
-3.61482,17.01183,315.69,1.31,1.13,2026-09-21,1422,Aqua,MODIS,40,6.1NRT,296.71,9.42,D
-3.61234,17.01653,315.15,1.3,1.13,2026-09-21,1422,Aqua,MODIS,60,6.1NRT,296.81,9.39,D
-3.60929,17.59929,323.28,1.2,1.09,2026-09-21,1422,Aqua,MODIS,76,6.1NRT,298.58,15.99,D
-3.60827,15.33099,311.27,1.73,1.29,2026-09-21,1422,Aqua,MODIS,44,6.1NRT,293.35,11.72,D
-3.60644,16.14492,323.1,1.5,1.21,2026-09-21,1422,Aqua,MODIS,75,6.1NRT,298.22,19.72,D
-3.60519,16.07864,316.63,1.51,1.21,2026-09-21,1422,Aqua,MODIS,56,6.1NRT,297.25,10.53,D
-3.60344,18.45219,316.66,1.09,1.04,2026-09-21,1422,Aqua,MODIS,61,6.1NRT,297.89,9.09,D
-3.60328,16.09195,324.87,1.51,1.21,2026-09-21,1422,Aqua,MODIS,77,6.1NRT,298.22,25.08,D
-3.58822,14.56902,313.52,1.98,1.37,2026-09-21,1422,Aqua,MODIS,47,6.1NRT,291.37,14.36,D
-3.58246,14.5613,315.81,1.98,1.37,2026-09-21,1422,Aqua,MODIS,33,6.1NRT,292.32,18.48,D
-3.5695,16.4003,320.79,1.43,1.18,2026-09-21,1422,Aqua,MODIS,72,6.1NRT,296.15,21.03,D
-3.56634,16.34894,315.04,1.45,1.19,2026-09-21,1422,Aqua,MODIS,61,6.1NRT,296.67,11.65,D
-3.554,18.40927,314.88,1.09,1.04,2026-09-21,1422,Aqua,MODIS,0,6.1NRT,299.25,8.02,D
-3.53909,17.31101,315.84,1.25,1.11,2026-09-21,1422,Aqua,MODIS,55,6.1NRT,297.08,10.26,D
-3.51908,16.39946,319.18,1.43,1.18,2026-09-21,1422,Aqua,MODIS,70,6.1NRT,295.85,18.75,D
-3.51779,16.39298,320.22,1.43,1.18,2026-09-21,1422,Aqua,MODIS,71,6.1NRT,295.79,20.17,D
-3.49012,18.3456,311.98,1.1,1.05,2026-09-21,1422,Aqua,MODIS,46,6.1NRT,297.48,4.42,D
-3.48682,16.33099,315.52,1.45,1.19,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,296.77,11.7,D
-3.47866,17.65863,319.87,1.19,1.08,2026-09-21,1422,Aqua,MODIS,71,6.1NRT,298.07,12.74,D
-3.47716,17.66895,318.09,1.19,1.08,2026-09-21,1422,Aqua,MODIS,68,6.1NRT,297.75,10.77,D
-3.45536,16.40275,317.12,1.43,1.18,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,295.11,18.24,D
-3.44873,16.25512,324.75,1.46,1.19,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,294.52,25.28,D
-3.44547,17.82083,314,1.16,1.07,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,298.04,5.73,D
-3.43368,14.14752,317.59,2.13,1.42,2026-09-21,1422,Aqua,MODIS,70,6.1NRT,293.57,30.74,D
-3.43066,18.43419,313.84,1.09,1.04,2026-09-21,1422,Aqua,MODIS,60,6.1NRT,298.27,6.63,D
-3.42549,19.53355,316.59,1.01,1.01,2026-09-21,1422,Aqua,MODIS,70,6.1NRT,297.47,9.16,D
-3.41345,14.20079,313.47,2.11,1.41,2026-09-21,1422,Aqua,MODIS,61,6.1NRT,292.69,19.69,D
-3.3499,16.71387,314.25,1.35,1.15,2026-09-21,1422,Aqua,MODIS,57,6.1NRT,295.81,11.49,D
-3.2852,17.97938,319.78,1.14,1.06,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,298.84,12.88,D
-3.252,18.20392,314.47,1.11,1.05,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,298.29,7.04,D
-3.25058,18.21355,314.43,1.11,1.05,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,298.26,7.01,D
-3.24458,18.82171,320.59,1.05,1.02,2026-09-21,1422,Aqua,MODIS,74,6.1NRT,296.15,13.54,D
-3.17374,18.93214,313.39,1.04,1.02,2026-09-21,1422,Aqua,MODIS,36,6.1NRT,293.64,7.87,D
-3.14156,17.09477,315.02,1.27,1.12,2026-09-21,1422,Aqua,MODIS,35,6.1NRT,297.16,8.41,D
-3.1331,18.94745,309,1.04,1.02,2026-09-21,1422,Aqua,MODIS,42,6.1NRT,295.59,4.21,D
-3.11918,17.38974,313.98,1.22,1.1,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,298.49,6.79,D
-3.10219,18.78509,313.13,1.05,1.02,2026-09-21,1422,Aqua,MODIS,61,6.1NRT,295.85,6.55,D
-3.09722,18.75635,310.78,1.05,1.02,2026-09-21,1422,Aqua,MODIS,53,6.1NRT,296.68,5.04,D
-3.06284,18.42342,311.82,1.08,1.04,2026-09-21,1422,Aqua,MODIS,57,6.1NRT,296.02,5.4,D
-3.06148,18.43283,315.46,1.08,1.04,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,296.83,8.48,D
-3.05984,17.5678,313.74,1.19,1.08,2026-09-21,1422,Aqua,MODIS,41,6.1NRT,298.05,6.5,D
-3.04815,17.17659,314.81,1.25,1.11,2026-09-21,1422,Aqua,MODIS,65,6.1NRT,298.48,8.36,D
-3.02384,17.81173,317.89,1.15,1.07,2026-09-21,1422,Aqua,MODIS,72,6.1NRT,296.71,12.67,D
-3.02236,17.82178,314.42,1.15,1.07,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,296.01,8.88,D
-3.01444,18.24511,313.34,1.1,1.05,2026-09-21,1422,Aqua,MODIS,63,6.1NRT,297.29,6.65,D
-3.00571,17.37183,316.16,1.22,1.1,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,297.6,7.76,D
-2.9868,17.43358,321.33,1.21,1.09,2026-09-21,1422,Aqua,MODIS,74,6.1NRT,298.88,15.36,D
-2.98175,18.59545,315.02,1.06,1.03,2026-09-21,1422,Aqua,MODIS,53,6.1NRT,296.14,8.48,D
-2.97726,17.43214,319.39,1.21,1.09,2026-09-21,1422,Aqua,MODIS,72,6.1NRT,298.22,11.97,D
-2.92873,18.64431,339.47,1.06,1.03,2026-09-21,1422,Aqua,MODIS,85,6.1NRT,293.7,41.2,D
-2.92859,17.29534,318.72,1.23,1.1,2026-09-21,1422,Aqua,MODIS,0,6.1NRT,297.65,13.99,D
-2.92739,18.65354,324.69,1.06,1.03,2026-09-21,1422,Aqua,MODIS,79,6.1NRT,294.82,19.35,D
-2.90302,17.47453,312.55,1.2,1.09,2026-09-21,1422,Aqua,MODIS,42,6.1NRT,297.23,6.27,D
-2.87578,16.31474,335.56,1.42,1.18,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,293.02,49.88,D
-2.86916,16.28837,311.62,1.42,1.18,2026-09-21,1422,Aqua,MODIS,47,6.1NRT,294.04,8,D
-2.86222,17.32372,318.03,1.22,1.1,2026-09-21,1422,Aqua,MODIS,72,6.1NRT,296.08,14.56,D
-2.8445,18.20791,313.8,1.1,1.05,2026-09-21,1422,Aqua,MODIS,57,6.1NRT,298.13,5.79,D
-2.83259,18.22561,314.26,1.1,1.04,2026-09-21,1422,Aqua,MODIS,38,6.1NRT,298.86,5.78,D
-2.83081,17.97872,312.49,1.13,1.06,2026-09-21,1422,Aqua,MODIS,58,6.1NRT,296.95,6.08,D
-2.79155,17.87711,311.44,1.14,1.06,2026-09-21,1422,Aqua,MODIS,41,6.1NRT,296.48,5.2,D
-2.7637,17.87305,316.32,1.14,1.06,2026-09-21,1422,Aqua,MODIS,57,6.1NRT,296.3,11.17,D
-2.76228,17.88293,311.07,1.14,1.06,2026-09-21,1422,Aqua,MODIS,0,6.1NRT,296.02,5.78,D
-2.72034,18.49187,314.61,1.07,1.03,2026-09-21,1422,Aqua,MODIS,67,6.1NRT,295.83,9.46,D
-2.71916,18.31021,311.15,1.09,1.04,2026-09-21,1422,Aqua,MODIS,48,6.1NRT,296.43,4.86,D
-2.70428,17.96801,313.75,1.12,1.06,2026-09-21,1422,Aqua,MODIS,66,6.1NRT,297.5,7.57,D
-2.68645,18.27934,316.42,1.09,1.04,2026-09-21,1422,Aqua,MODIS,24,6.1NRT,296.06,11.22,D
-2.67909,17.64427,311.9,1.17,1.07,2026-09-21,1422,Aqua,MODIS,61,6.1NRT,296.4,6.53,D
-2.65069,18.20628,310.88,1.1,1.04,2026-09-21,1422,Aqua,MODIS,48,6.1NRT,296.29,4.91,D
-2.63716,18.1066,311.24,1.11,1.05,2026-09-21,1422,Aqua,MODIS,60,6.1NRT,296.39,5.9,D
-2.63577,18.11624,315.57,1.1,1.05,2026-09-21,1422,Aqua,MODIS,69,6.1NRT,296.97,9.44,D
-2.633,18.13538,312.21,1.1,1.05,2026-09-21,1422,Aqua,MODIS,52,6.1NRT,296.71,5.95,D
-2.83776,15.87173,325.11,1.53,1.22,2026-09-21,1425,Aqua,MODIS,79,6.1NRT,295.69,27.7,D
-2.82707,15.8705,330.5,1.53,1.22,2026-09-21,1425,Aqua,MODIS,84,6.1NRT,297.76,38.21,D
-2.82501,15.88459,341.31,1.52,1.22,2026-09-21,1425,Aqua,MODIS,91,6.1NRT,296.58,68.72,D
-2.80208,16.04119,315.28,1.48,1.2,2026-09-21,1425,Aqua,MODIS,66,6.1NRT,295.89,14.46,D
-2.74224,16.44972,316.3,1.38,1.16,2026-09-21,1425,Aqua,MODIS,68,6.1NRT,296.25,13.67,D
-2.74048,16.46175,320.37,1.38,1.16,2026-09-21,1425,Aqua,MODIS,74,6.1NRT,296.32,19.54,D
-2.58055,16.36514,310.94,1.39,1.17,2026-09-21,1425,Aqua,MODIS,41,6.1NRT,294.03,6.63,D
-2.56317,16.12344,316,1.45,1.19,2026-09-21,1425,Aqua,MODIS,54,6.1NRT,297.07,9.24,D
-2.44432,18.47991,313.25,1.06,1.03,2026-09-21,1425,Aqua,MODIS,65,6.1NRT,296.23,7.08,D
-2.39735,15.4331,308.97,1.62,1.25,2026-09-21,1425,Aqua,MODIS,36,6.1NRT,290.78,9.2,D
-2.37171,16.67671,310.14,1.32,1.14,2026-09-21,1425,Aqua,MODIS,51,6.1NRT,294.83,6.45,D
-2.37128,16.67016,311.33,1.32,1.14,2026-09-21,1425,Aqua,MODIS,58,6.1NRT,295.32,7.7,D
-2.35521,18.46121,316.88,1.06,1.03,2026-09-21,1425,Aqua,MODIS,72,6.1NRT,290.12,11.61,D
-2.34621,18.45988,326.57,1.06,1.03,2026-09-21,1425,Aqua,MODIS,82,6.1NRT,290.56,21.56,D
-2.31292,18.43608,317.76,1.07,1.03,2026-09-21,1425,Aqua,MODIS,73,6.1NRT,297.18,10.44,D
-2.31158,18.44534,318.7,1.07,1.03,2026-09-21,1425,Aqua,MODIS,74,6.1NRT,296.8,11.51,D
-2.28454,18.43476,324.16,1.07,1.03,2026-09-21,1425,Aqua,MODIS,80,6.1NRT,298.44,17.79,D
-2.28317,18.44399,312.34,1.06,1.03,2026-09-21,1425,Aqua,MODIS,43,6.1NRT,296.34,5.85,D
-2.22209,18.54777,351.92,1.05,1.03,2026-09-21,1425,Aqua,MODIS,86,6.1NRT,291.19,66.72,D
-2.22075,18.55693,313,1.05,1.03,2026-09-21,1425,Aqua,MODIS,43,6.1NRT,291.42,7.12,D
-2.21982,18.50055,323.67,1.06,1.03,2026-09-21,1425,Aqua,MODIS,0,6.1NRT,296.07,17.81,D
-2.15562,17.80117,320.37,1.13,1.06,2026-09-21,1425,Aqua,MODIS,75,6.1NRT,296.19,15.03,D
-2.15203,17.39527,311.01,1.19,1.08,2026-09-21,1425,Aqua,MODIS,59,6.1NRT,296.02,6.24,D
-2.10136,16.69946,332.76,1.3,1.13,2026-09-21,1425,Aqua,MODIS,81,6.1NRT,296.26,39.39,D
-2.09974,16.71075,321.14,1.3,1.13,2026-09-21,1425,Aqua,MODIS,66,6.1NRT,295.62,20.49,D
-2.09337,16.61134,318.51,1.32,1.14,2026-09-21,1425,Aqua,MODIS,71,6.1NRT,295.64,16.89,D
-2.07371,15.6051,311.88,1.55,1.23,2026-09-21,1425,Aqua,MODIS,49,6.1NRT,292.48,11.3,D
-2.05152,18.20173,307.04,1.08,1.04,2026-09-21,1425,Aqua,MODIS,33,6.1NRT,292.11,4.39,D
-2.03201,16.54364,323.67,1.33,1.14,2026-09-21,1425,Aqua,MODIS,79,6.1NRT,296.71,20.7,D
-2.01571,16.72728,310.68,1.29,1.13,2026-09-21,1425,Aqua,MODIS,59,6.1NRT,294.65,8.28,D
-2.01409,16.73846,311.12,1.29,1.13,2026-09-21,1425,Aqua,MODIS,60,6.1NRT,294.72,8.98,D
-1.98844,16.62446,309.53,1.31,1.14,2026-09-21,1425,Aqua,MODIS,22,6.1NRT,291.93,6.01,D
-1.9659,16.93467,312.46,1.25,1.11,2026-09-21,1425,Aqua,MODIS,64,6.1NRT,294.32,8.96,D
-1.81245,16.78775,326.42,1.28,1.12,2026-09-21,1425,Aqua,MODIS,81,6.1NRT,295.74,27.74,D
-1.81086,16.79881,319.36,1.27,1.12,2026-09-21,1425,Aqua,MODIS,74,6.1NRT,295.36,16.56,D
-1.63539,16.58327,323.31,1.31,1.13,2026-09-21,1425,Aqua,MODIS,59,6.1NRT,294.87,23.5,D
-1.53832,15.9262,331.1,1.44,1.19,2026-09-21,1425,Aqua,MODIS,85,6.1NRT,294.22,42.28,D
-1.24588,16.71811,310.28,1.26,1.12,2026-09-21,1425,Aqua,MODIS,58,6.1NRT,294.31,7.02,D
-1.24425,16.72906,313.91,1.26,1.12,2026-09-21,1425,Aqua,MODIS,67,6.1NRT,293.72,10.72,D
-1.18252,15.83699,315.61,1.45,1.19,2026-09-21,1425,Aqua,MODIS,20,6.1NRT,293.32,12.25,D
-1.18065,15.84951,341.15,1.44,1.19,2026-09-21,1425,Aqua,MODIS,91,6.1NRT,292.6,67.36,D
-1.17029,15.84798,337.04,1.44,1.19,2026-09-21,1425,Aqua,MODIS,89,6.1NRT,292.15,55.4,D
-0.96642,16.73721,312.08,1.25,1.11,2026-09-21,1425,Aqua,MODIS,56,6.1NRT,295.71,7.26,D
-0.88789,15.67317,325.84,1.47,1.2,2026-09-21,1425,Aqua,MODIS,77,6.1NRT,291.26,32.98,D
-0.8692,17.19485,311.19,1.17,1.08,2026-09-21,1425,Aqua,MODIS,63,6.1NRT,294.41,6.75,D
-0.76108,17.67408,316.32,1.11,1.05,2026-09-21,1425,Aqua,MODIS,72,6.1NRT,295.01,11.09,D
-0.75968,17.68371,321.29,1.11,1.05,2026-09-21,1425,Aqua,MODIS,78,6.1NRT,293.14,16.57,D
-0.74549,17.07583,313.47,1.19,1.08,2026-09-21,1425,Aqua,MODIS,68,6.1NRT,293.5,8.54,D
-0.70303,17.36924,313.52,1.15,1.07,2026-09-21,1425,Aqua,MODIS,68,6.1NRT,295.95,7.89,D
-0.66072,17.78927,310.93,1.09,1.04,2026-09-21,1425,Aqua,MODIS,27,6.1NRT,292.27,5.7,D
-0.65299,17.77843,312.2,1.1,1.04,2026-09-21,1425,Aqua,MODIS,62,6.1NRT,293.02,6.94,D
-0.65161,17.78792,312.46,1.09,1.04,2026-09-21,1425,Aqua,MODIS,65,6.1NRT,291.91,7,D
3.93658,19.30997,314.87,1.02,1.01,2026-09-21,1425,Aqua,MODIS,71,6.1NRT,291.15,8.67,D
4.31681,19.38301,317.16,1.02,1.01,2026-09-21,1425,Aqua,MODIS,74,6.1NRT,290.98,11.67,D
4.31811,19.39199,313.59,1.02,1.01,2026-09-21,1425,Aqua,MODIS,63,6.1NRT,292.48,8.6,D
7.26522,17.30578,312.42,1.01,1,2026-09-21,1425,Aqua,MODIS,65,6.1NRT,296.22,6.44,D
11.9292,14.26375,315.23,1.19,1.08,2026-09-21,1427,Aqua,MODIS,24,6.1NRT,292.77,7.2,D
11.94025,14.27267,319.37,1.19,1.08,2026-09-21,1427,Aqua,MODIS,67,6.1NRT,294.72,11.71,D
13.12837,13.89282,314.57,1.2,1.09,2026-09-21,1427,Aqua,MODIS,48,6.1NRT,291.68,9.41,D
-5.02939,14.71055,300.73,1.91,1.35,2026-09-21,2004,Terra,MODIS,33,6.1NRT,290.59,9.09,N
-4.82287,15.28311,300.93,2.15,1.42,2026-09-21,2004,Terra,MODIS,35,6.1NRT,290.07,10.56,N
-4.71726,15.64569,306.82,2.3,1.47,2026-09-21,2004,Terra,MODIS,69,6.1NRT,289.85,22.85,N
-3.72373,15.89966,301.72,2.52,1.53,2026-09-21,2004,Terra,MODIS,39,6.1NRT,289.67,14.09,N
-3.52384,14.39954,301.93,1.92,1.35,2026-09-21,2004,Terra,MODIS,45,6.1NRT,289.71,10.22,N
-3.38733,11.51532,304.01,1.21,1.09,2026-09-21,2004,Terra,MODIS,58,6.1NRT,289.93,7.66,N
