latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.78349,17.06006,311.46,4.68,1.98,2026-07-04,1505,Aqua,MODIS,63,6.1NRT,293.36,59.74,D
-3.78274,11.93485,307.89,1.8,1.32,2026-07-04,1505,Aqua,MODIS,58,6.1NRT,294.62,10.95,D
-3.78039,17.05154,310.39,4.68,1.98,2026-07-04,1505,Aqua,MODIS,60,6.1NRT,293.29,52.6,D
-3.78027,11.95058,308.74,1.81,1.32,2026-07-04,1505,Aqua,MODIS,60,6.1NRT,294.4,12.19,D
-3.73695,15.4003,309.52,3.45,1.75,2026-07-04,1505,Aqua,MODIS,59,6.1NRT,293.74,26.76,D
-3.71658,16.799,307.9,4.47,1.94,2026-07-04,1505,Aqua,MODIS,51,6.1NRT,293.01,33.37,D
-3.71415,16.79375,312.36,4.47,1.94,2026-07-04,1505,Aqua,MODIS,64,6.1NRT,293.08,63.49,D
-3.71223,14.60021,311.22,2.97,1.64,2026-07-04,1505,Aqua,MODIS,59,6.1NRT,293.62,30.54,D
-3.7103,14.59501,310.23,2.97,1.64,2026-07-04,1505,Aqua,MODIS,62,6.1NRT,293.5,28.66,D
-3.70805,14.6259,322.42,2.99,1.64,2026-07-04,1505,Aqua,MODIS,79,6.1NRT,293.39,78.91,D
-3.70797,16.83242,307.2,4.5,1.95,2026-07-04,1505,Aqua,MODIS,45,6.1NRT,292.46,31.67,D
-3.70632,14.62066,343.68,2.99,1.64,2026-07-04,1505,Aqua,MODIS,93,6.1NRT,293.85,226.84,D
-3.6997,16.79612,308.23,4.47,1.94,2026-07-04,1505,Aqua,MODIS,51,6.1NRT,293.14,34.76,D
-3.69786,14.59844,313.99,2.97,1.64,2026-07-04,1505,Aqua,MODIS,37,6.1NRT,293.49,37.72,D
-3.69365,14.62411,331.2,2.99,1.64,2026-07-04,1505,Aqua,MODIS,86,6.1NRT,293.49,126.16,D
-3.6865,12.43559,308.95,1.98,1.37,2026-07-04,1505,Aqua,MODIS,59,6.1NRT,294.94,10.36,D
-3.68298,11.76463,314.77,1.76,1.3,2026-07-04,1505,Aqua,MODIS,72,6.1NRT,294.25,21.42,D
-3.68155,12.42277,323.45,1.98,1.37,2026-07-04,1505,Aqua,MODIS,80,6.1NRT,296.14,44.4,D
-3.67936,12.24292,311.56,1.91,1.35,2026-07-04,1505,Aqua,MODIS,66,6.1NRT,295.31,16.61,D
-3.67394,11.74775,308.49,1.75,1.3,2026-07-04,1505,Aqua,MODIS,26,6.1NRT,294.01,10.11,D
-3.6716,11.76309,308.12,1.76,1.3,2026-07-04,1505,Aqua,MODIS,18,6.1NRT,294.24,9.09,D
-3.66811,12.55732,309.83,2.03,1.39,2026-07-04,1505,Aqua,MODIS,62,6.1NRT,295.57,12.62,D
-3.66751,12.24143,312.18,1.91,1.35,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,294.45,17.47,D
-3.66689,12.09129,308.01,1.86,1.33,2026-07-04,1505,Aqua,MODIS,57,6.1NRT,294.4,10.06,D
-3.66437,12.10738,319.2,1.87,1.34,2026-07-04,1505,Aqua,MODIS,77,6.1NRT,293.93,32.85,D
-3.6621,12.78146,309.62,2.12,1.41,2026-07-04,1505,Aqua,MODIS,62,6.1NRT,294.17,17.87,D
-3.64078,15.22692,309.12,3.35,1.73,2026-07-04,1505,Aqua,MODIS,59,6.1NRT,293.32,23.15,D
-3.63988,12.34102,320.05,1.95,1.36,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,296.14,33.71,D
-3.63949,13.43346,313.7,2.4,1.49,2026-07-04,1505,Aqua,MODIS,69,6.1NRT,292.85,32.81,D
-3.63913,15.25113,313.44,3.37,1.73,2026-07-04,1505,Aqua,MODIS,68,6.1NRT,293.24,41.19,D
-3.63799,13.4407,314.61,2.4,1.49,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,292.77,37.38,D
-3.6372,12.35819,312.04,1.96,1.37,2026-07-04,1505,Aqua,MODIS,0,6.1NRT,294.23,16.25,D
-3.63616,15.25554,311.44,3.37,1.73,2026-07-04,1505,Aqua,MODIS,64,6.1NRT,293.23,35.33,D
-3.59037,12.53845,320.18,2.03,1.39,2026-07-04,1505,Aqua,MODIS,53,6.1NRT,295.51,30.04,D
-3.58605,12.52693,314.08,2.02,1.39,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,295.62,18.2,D
-3.58327,12.54445,321.51,2.03,1.39,2026-07-04,1505,Aqua,MODIS,79,6.1NRT,295.5,37.78,D
-3.57182,15.48454,309.9,3.53,1.77,2026-07-04,1505,Aqua,MODIS,61,6.1NRT,290.21,31.36,D
-3.51929,16.2877,323.2,4.11,1.88,2026-07-04,1505,Aqua,MODIS,79,6.1NRT,293.05,131.43,D
-3.51173,17.03679,307.18,4.71,1.99,2026-07-04,1505,Aqua,MODIS,46,6.1NRT,292.54,41.66,D
-3.51117,17.03213,307.52,4.71,1.99,2026-07-04,1505,Aqua,MODIS,50,6.1NRT,292.46,43.94,D
-3.51047,16.29426,323.16,4.11,1.88,2026-07-04,1505,Aqua,MODIS,79,6.1NRT,292.64,124.01,D
-3.49189,15.40167,307.63,3.49,1.76,2026-07-04,1505,Aqua,MODIS,47,6.1NRT,291.83,22.74,D
-3.45951,14.64791,311.93,3.03,1.66,2026-07-04,1505,Aqua,MODIS,66,6.1NRT,294.13,31.42,D
-3.34863,11.61887,308.7,1.73,1.29,2026-07-04,1505,Aqua,MODIS,52,6.1NRT,294.77,9.48,D
-3.34663,11.6272,308.95,1.74,1.29,2026-07-04,1505,Aqua,MODIS,56,6.1NRT,294.32,11.3,D
-3.34363,16.03374,307.4,3.95,1.85,2026-07-04,1505,Aqua,MODIS,52,6.1NRT,292.05,27.09,D
-3.33814,16.06798,321.91,3.97,1.85,2026-07-04,1505,Aqua,MODIS,78,6.1NRT,292.38,117.2,D
-3.3157,11.97832,312.82,1.85,1.33,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,292.57,20.39,D
-3.31486,11.68436,312.98,1.76,1.3,2026-07-04,1505,Aqua,MODIS,55,6.1NRT,294.27,17.81,D
-3.31255,11.69954,318.25,1.76,1.3,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,293.76,28.26,D
-3.2521,15.28506,308.43,3.45,1.75,2026-07-04,1505,Aqua,MODIS,57,6.1NRT,292.28,23.73,D
-3.24824,15.28945,309.64,3.45,1.75,2026-07-04,1505,Aqua,MODIS,60,6.1NRT,292.39,28.55,D
-3.24487,12.14482,307.45,1.91,1.35,2026-07-04,1505,Aqua,MODIS,46,6.1NRT,293.75,9.45,D
-3.2432,12.07695,315.58,1.89,1.34,2026-07-04,1505,Aqua,MODIS,73,6.1NRT,293.65,25.71,D
-3.23308,12.14298,309.5,1.91,1.35,2026-07-04,1505,Aqua,MODIS,64,6.1NRT,293.75,13.25,D
-3.22282,12.20992,311.61,1.94,1.36,2026-07-04,1505,Aqua,MODIS,68,6.1NRT,292.98,18.24,D
-3.21096,12.20804,308.05,1.94,1.36,2026-07-04,1505,Aqua,MODIS,54,6.1NRT,293.1,11.47,D
-3.17772,12.14583,320.24,1.92,1.35,2026-07-04,1505,Aqua,MODIS,78,6.1NRT,293.27,36.97,D
-3.17409,12.13389,318.29,1.91,1.35,2026-07-04,1505,Aqua,MODIS,74,6.1NRT,293.83,29.84,D
-3.17146,12.15047,319.46,1.92,1.35,2026-07-04,1505,Aqua,MODIS,77,6.1NRT,293.22,32.75,D
-3.16592,12.14393,310.62,1.92,1.35,2026-07-04,1505,Aqua,MODIS,52,6.1NRT,293.5,15.21,D
-3.02276,15.8535,312.39,3.87,1.83,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,291.45,53.92,D
-3.01746,15.887,309.71,3.9,1.84,2026-07-04,1505,Aqua,MODIS,62,6.1NRT,289.59,41.61,D
-2.95702,15.90716,306.27,3.92,1.84,2026-07-04,1505,Aqua,MODIS,51,6.1NRT,292.05,27.11,D
-2.91397,14.33929,309.87,2.93,1.63,2026-07-04,1505,Aqua,MODIS,24,6.1NRT,293.65,22.8,D
-2.90946,14.33173,311.76,2.93,1.63,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,293.48,32.27,D
-2.90572,14.35592,315.76,2.94,1.63,2026-07-04,1505,Aqua,MODIS,73,6.1NRT,293.55,47.41,D
-2.89387,11.72001,310.22,1.8,1.31,2026-07-04,1505,Aqua,MODIS,66,6.1NRT,291.07,16.25,D
-2.82415,11.65603,332.66,1.78,1.31,2026-07-04,1505,Aqua,MODIS,87,6.1NRT,292.88,68.75,D
-2.78011,11.71303,308.78,1.8,1.32,2026-07-04,1505,Aqua,MODIS,64,6.1NRT,291.71,12.65,D
-2.77121,14.93734,308.71,3.3,1.72,2026-07-04,1505,Aqua,MODIS,60,6.1NRT,293.65,23.34,D
-2.7503,11.60651,312.12,1.77,1.3,2026-07-04,1505,Aqua,MODIS,39,6.1NRT,291.46,16.9,D
-2.73891,11.60478,320.18,1.77,1.3,2026-07-04,1505,Aqua,MODIS,79,6.1NRT,291.31,33.9,D
-2.73829,15.97175,310.38,4,1.86,2026-07-04,1505,Aqua,MODIS,39,6.1NRT,292.76,38.51,D
-2.73265,16.00612,309,4.03,1.86,2026-07-04,1505,Aqua,MODIS,35,6.1NRT,291.35,31.68,D
-2.73193,15.96591,309.33,4,1.86,2026-07-04,1505,Aqua,MODIS,62,6.1NRT,292.96,34.83,D
-2.7265,16.00041,311.97,4.03,1.86,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,290.96,50.18,D
-2.70589,15.0482,310.4,3.37,1.73,2026-07-04,1505,Aqua,MODIS,60,6.1NRT,293.66,26.22,D
-2.67582,13.97579,319.76,2.76,1.59,2026-07-04,1505,Aqua,MODIS,77,6.1NRT,293.45,60.75,D
-2.64777,16.01709,310.19,4.05,1.87,2026-07-04,1505,Aqua,MODIS,64,6.1NRT,291.44,36.6,D
-2.62678,15.83557,309.59,3.92,1.84,2026-07-04,1505,Aqua,MODIS,63,6.1NRT,292.22,36.52,D
-2.61983,15.82905,308.61,3.92,1.84,2026-07-04,1505,Aqua,MODIS,50,6.1NRT,291.75,29.93,D
-2.5421,14.74082,311.89,3.21,1.7,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,293.89,30.52,D
-2.5391,15.53981,308,3.73,1.81,2026-07-04,1505,Aqua,MODIS,58,6.1NRT,289.56,28.02,D
-2.46591,11.27732,308.71,1.69,1.28,2026-07-04,1505,Aqua,MODIS,65,6.1NRT,292.01,11.12,D
-2.46371,11.29206,310.77,1.69,1.28,2026-07-04,1505,Aqua,MODIS,68,6.1NRT,291.78,14.14,D
-2.4383,15.31606,312.96,3.6,1.78,2026-07-04,1505,Aqua,MODIS,69,6.1NRT,292.39,47.25,D
-2.43488,15.32312,313.89,3.6,1.78,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,292.22,56.71,D
-2.32926,15.2049,306.79,3.53,1.77,2026-07-04,1505,Aqua,MODIS,46,6.1NRT,290.16,26.7,D
-2.28902,15.28766,308.14,3.6,1.78,2026-07-04,1505,Aqua,MODIS,49,6.1NRT,290.57,31.16,D
-2.28385,15.89951,308.55,4.03,1.86,2026-07-04,1505,Aqua,MODIS,60,6.1NRT,291.97,28.89,D
-2.27354,15.28526,308.05,3.6,1.78,2026-07-04,1505,Aqua,MODIS,59,6.1NRT,288.15,28.24,D
-2.21579,14.96198,313.05,3.39,1.74,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,291.78,42.81,D
-2.17355,14.46527,309.3,3.09,1.67,2026-07-04,1505,Aqua,MODIS,54,6.1NRT,291.82,19.13,D
-2.15509,15.38355,307.81,3.68,1.8,2026-07-04,1505,Aqua,MODIS,49,6.1NRT,291.15,28.06,D
-2.14031,16.08083,309.52,4.19,1.9,2026-07-04,1505,Aqua,MODIS,62,6.1NRT,292.65,34.31,D
-2.13076,16.0869,309.14,4.19,1.9,2026-07-04,1505,Aqua,MODIS,61,6.1NRT,292.65,32.76,D
-2.06171,15.46865,309.04,3.75,1.81,2026-07-04,1505,Aqua,MODIS,53,6.1NRT,291.34,23.12,D
-2.02262,14.13179,313.88,2.93,1.63,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,293.16,35.66,D
-2.01897,14.15575,330.55,2.94,1.63,2026-07-04,1505,Aqua,MODIS,86,6.1NRT,292.13,118.73,D
-2.00854,14.12881,310.48,2.93,1.63,2026-07-04,1505,Aqua,MODIS,32,6.1NRT,293.59,23.83,D
-2.00483,14.15299,311.66,2.94,1.63,2026-07-04,1505,Aqua,MODIS,46,6.1NRT,292.85,27.54,D
-1.96821,14.20093,326.41,2.97,1.64,2026-07-04,1505,Aqua,MODIS,83,6.1NRT,290.14,95.78,D
-1.96629,14.19532,327.17,2.97,1.64,2026-07-04,1505,Aqua,MODIS,83,6.1NRT,290.6,100.63,D
-1.93018,16.30793,315.39,4.41,1.93,2026-07-04,1505,Aqua,MODIS,68,6.1NRT,291.27,84,D
-1.92497,16.29917,313.05,4.41,1.93,2026-07-04,1505,Aqua,MODIS,65,6.1NRT,291.26,63.19,D
-1.89729,14.26369,313.44,3.02,1.65,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,293.15,34.61,D
-1.87887,14.28758,327.4,3.03,1.66,2026-07-04,1505,Aqua,MODIS,83,6.1NRT,293.97,99.18,D
-1.82971,14.90574,311.15,3.41,1.74,2026-07-04,1505,Aqua,MODIS,60,6.1NRT,293.37,28.7,D
-1.82846,14.29947,310.24,3.05,1.66,2026-07-04,1505,Aqua,MODIS,42,6.1NRT,292.61,20.29,D
-1.82128,14.27834,313.4,3.03,1.66,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,293.25,31.88,D
-1.81697,14.30533,309.87,3.05,1.66,2026-07-04,1505,Aqua,MODIS,28,6.1NRT,292.07,19.17,D
-1.81408,14.29687,310.45,3.05,1.66,2026-07-04,1505,Aqua,MODIS,52,6.1NRT,292.71,22.04,D
-1.79045,14.95931,312.83,3.45,1.75,2026-07-04,1505,Aqua,MODIS,68,6.1NRT,293.22,36.78,D
-1.75605,14.10382,323.26,2.94,1.63,2026-07-04,1505,Aqua,MODIS,79,6.1NRT,293.34,72.56,D
-1.75376,14.09786,322.52,2.94,1.63,2026-07-04,1505,Aqua,MODIS,80,6.1NRT,293.86,72.95,D
-1.74976,14.12421,314.38,2.96,1.64,2026-07-04,1505,Aqua,MODIS,71,6.1NRT,292.35,36.5,D
-1.70035,13.38287,322.17,2.57,1.54,2026-07-04,1505,Aqua,MODIS,80,6.1NRT,292.73,65.85,D
-1.6934,13.97871,311.64,2.88,1.62,2026-07-04,1505,Aqua,MODIS,67,6.1NRT,291.53,31.28,D
-1.42832,14.44019,321.31,3.18,1.69,2026-07-04,1505,Aqua,MODIS,70,6.1NRT,294.05,66.08,D
-1.42699,14.43229,319.65,3.18,1.69,2026-07-04,1505,Aqua,MODIS,64,6.1NRT,294.51,56.68,D
-1.41233,14.42977,346.72,3.18,1.69,2026-07-04,1505,Aqua,MODIS,94,6.1NRT,294.23,258.66,D
-1.40188,14.39985,322.25,3.16,1.68,2026-07-04,1505,Aqua,MODIS,74,6.1NRT,294.26,67.62,D
-1.39767,14.42721,331.94,3.18,1.69,2026-07-04,1505,Aqua,MODIS,86,6.1NRT,291.88,130.02,D
-1.34753,14.35986,342.43,3.14,1.68,2026-07-04,1505,Aqua,MODIS,92,6.1NRT,294.76,219.84,D
-1.34732,14.36496,349.43,3.14,1.68,2026-07-04,1505,Aqua,MODIS,95,6.1NRT,294.66,292.26,D
-1.34317,14.39115,325.49,3.16,1.68,2026-07-04,1505,Aqua,MODIS,82,6.1NRT,289.75,91.68,D
-1.33289,14.35758,326.44,3.14,1.68,2026-07-04,1505,Aqua,MODIS,83,6.1NRT,294.28,98.87,D
-1.26114,14.9317,306.09,3.51,1.76,2026-07-04,1505,Aqua,MODIS,49,6.1NRT,290.82,16.72,D
-1.1409,14.90612,308.26,3.51,1.76,2026-07-04,1505,Aqua,MODIS,58,6.1NRT,291.52,25.4,D
-1.13013,14.8991,308,3.51,1.76,2026-07-04,1505,Aqua,MODIS,52,6.1NRT,291.7,23.91,D
-0.95972,14.50198,309.42,3.28,1.71,2026-07-04,1505,Aqua,MODIS,61,6.1NRT,293.1,22.31,D
-0.71936,15.26857,312.54,3.82,1.83,2026-07-04,1505,Aqua,MODIS,68,6.1NRT,293.25,54.12,D
-0.71145,15.26241,309.25,3.82,1.83,2026-07-04,1505,Aqua,MODIS,53,6.1NRT,293.1,33.63,D
-0.55017,15.50594,307.34,4.03,1.86,2026-07-04,1505,Aqua,MODIS,56,6.1NRT,292.38,31.5,D
-0.43069,15.74119,306.37,4.22,1.9,2026-07-04,1505,Aqua,MODIS,52,6.1NRT,291.68,31.95,D
-0.50947,14.54711,312.61,3.37,1.73,2026-07-04,1507,Aqua,MODIS,69,6.1NRT,293.33,45.47,D
-0.50856,14.55469,313.42,3.37,1.73,2026-07-04,1507,Aqua,MODIS,70,6.1NRT,293.06,48.61,D
0.41985,15.33209,309.23,4.05,1.87,2026-07-04,1507,Aqua,MODIS,45,6.1NRT,290.69,40.64,D
0.42069,15.29152,306.37,4.03,1.86,2026-07-04,1507,Aqua,MODIS,43,6.1NRT,291.65,27.85,D
0.42573,15.32612,317.44,4.05,1.87,2026-07-04,1507,Aqua,MODIS,76,6.1NRT,291,92.02,D
0.43075,15.29474,308.51,4.03,1.86,2026-07-04,1507,Aqua,MODIS,48,6.1NRT,291.66,37.65,D
