latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.05914,13.39353,325.36,1.16,1.07,2026-09-22,1459,Aqua,MODIS,54,6.1NRT,296.28,20.46,D
-5.05607,13.41374,313.39,1.17,1.07,2026-09-22,1459,Aqua,MODIS,46,6.1NRT,294.56,8.07,D
-5.05577,15.58109,314.42,1.62,1.25,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,296.83,11.49,D
-5.04976,13.39212,333.65,1.16,1.07,2026-09-22,1459,Aqua,MODIS,85,6.1NRT,296.2,33.2,D
-5.04825,13.40205,334.71,1.16,1.07,2026-09-22,1459,Aqua,MODIS,87,6.1NRT,295.16,35.02,D
-5.04652,14.95705,338.58,1.46,1.19,2026-09-22,1459,Aqua,MODIS,88,6.1NRT,298.96,58.15,D
-5.04193,13.38063,322.02,1.16,1.07,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,296.14,16.93,D
-5.0404,13.39061,319.98,1.16,1.07,2026-09-22,1459,Aqua,MODIS,44,6.1NRT,295.57,13.74,D
-5.03578,13.48376,311.2,1.18,1.08,2026-09-22,1459,Aqua,MODIS,23,6.1NRT,295.88,5.85,D
-5.03251,13.34262,318.49,1.16,1.07,2026-09-22,1459,Aqua,MODIS,55,6.1NRT,294.78,13.43,D
-5.02915,13.98173,326.29,1.26,1.11,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,301.41,18.84,D
-5.02803,13.37283,311.84,1.16,1.07,2026-09-22,1459,Aqua,MODIS,21,6.1NRT,295.03,6.19,D
-5.02753,13.99257,332.18,1.26,1.11,2026-09-22,1459,Aqua,MODIS,0,6.1NRT,301.74,29.28,D
-5.02653,13.38294,310.56,1.16,1.07,2026-09-22,1459,Aqua,MODIS,48,6.1NRT,294.53,5.77,D
-5.02424,14.10102,318.32,1.28,1.12,2026-09-22,1459,Aqua,MODIS,0,6.1NRT,300.4,7.64,D
-5.01446,13.46421,312.14,1.17,1.08,2026-09-22,1459,Aqua,MODIS,50,6.1NRT,295.44,8.15,D
-5.0096,13.43218,311.57,1.17,1.08,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,295,7.35,D
-5.00609,15.36745,311.87,1.57,1.23,2026-09-22,1459,Aqua,MODIS,22,6.1NRT,295.67,7.9,D
-4.99409,13.47162,336.44,1.18,1.08,2026-09-22,1459,Aqua,MODIS,88,6.1NRT,295.98,40.64,D
-4.99209,13.35694,315.99,1.16,1.07,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,294.23,11.56,D
-4.98296,13.41755,314.5,1.17,1.08,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,294.36,9.83,D
-4.97833,13.44825,318.14,1.17,1.08,2026-09-22,1459,Aqua,MODIS,45,6.1NRT,295.72,12.09,D
-4.97681,14.40695,323.55,1.34,1.15,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,300.57,18.32,D
-4.975,14.41859,326.26,1.34,1.15,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,299.91,23.37,D
-4.97337,13.35407,343.46,1.16,1.07,2026-09-22,1459,Aqua,MODIS,92,6.1NRT,295.53,54.33,D
-4.97239,14.63613,318.19,1.39,1.17,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,297.28,13.57,D
-4.97233,12.01045,321.33,1.03,1.01,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,296.17,13.79,D
-4.97186,13.36401,334.03,1.16,1.07,2026-09-22,1459,Aqua,MODIS,86,6.1NRT,295.21,35.26,D
-4.97128,14.84983,314.68,1.44,1.19,2026-09-22,1459,Aqua,MODIS,34,6.1NRT,295.2,10.95,D
-4.97014,13.31237,315.82,1.15,1.07,2026-09-22,1459,Aqua,MODIS,40,6.1NRT,293.65,12.34,D
-4.96939,14.86234,323.65,1.44,1.19,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,298.24,24.44,D
-4.96482,12.00016,319.84,1.03,1.01,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,295.61,11.9,D
-4.96348,12.00912,339.71,1.03,1.01,2026-09-22,1459,Aqua,MODIS,91,6.1NRT,297.21,38.96,D
-4.96079,13.31098,320.78,1.15,1.07,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,294.24,18.38,D
-4.95855,14.52432,323.74,1.36,1.16,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,299.17,19.15,D
-4.95638,13.466,324.11,1.18,1.08,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,296.53,20.66,D
-4.95567,14.07162,321.22,1.28,1.12,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,301.52,11.99,D
-4.95482,13.47626,319.31,1.18,1.08,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,296.27,15.09,D
-4.95441,15.34565,316.11,1.56,1.23,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,295.54,13.26,D
-4.94694,13.40163,326.48,1.17,1.08,2026-09-22,1459,Aqua,MODIS,46,6.1NRT,294.94,20.78,D
-4.94085,14.30073,318.92,1.32,1.14,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,300.59,11.17,D
-4.93987,12.09095,315.63,1.03,1.02,2026-09-22,1459,Aqua,MODIS,26,6.1NRT,297.19,7,D
-4.93911,13.39004,323.77,1.17,1.07,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,294.77,18.48,D
-4.93718,16.55863,312.27,1.94,1.36,2026-09-22,1459,Aqua,MODIS,38,6.1NRT,295.63,13.68,D
-4.93504,13.37228,323.73,1.16,1.07,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,295.29,20.3,D
-4.93401,14.54938,319.04,1.37,1.16,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,299.3,12.58,D
-4.93352,13.38256,325.16,1.17,1.07,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,295.57,22.61,D
-4.91568,15.45214,318.21,1.59,1.24,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,298.03,15.7,D
-4.9091,15.49399,317.39,1.6,1.25,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,297.2,15.54,D
-4.90212,13.33615,313.52,1.16,1.07,2026-09-22,1459,Aqua,MODIS,32,6.1NRT,294.81,7.91,D
-4.90057,13.34643,344.25,1.16,1.07,2026-09-22,1459,Aqua,MODIS,92,6.1NRT,296.01,55.83,D
-4.89617,15.43507,338,1.59,1.24,2026-09-22,1459,Aqua,MODIS,88,6.1NRT,298.09,61.82,D
-4.89604,13.37648,316.66,1.17,1.07,2026-09-22,1459,Aqua,MODIS,29,6.1NRT,294.97,10.88,D
-4.89434,15.42912,321.83,1.59,1.24,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,297.55,22.87,D
-4.89396,15.44899,321.1,1.59,1.24,2026-09-22,1459,Aqua,MODIS,50,6.1NRT,297.72,20.09,D
-4.89347,13.58687,319.74,1.2,1.09,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,297.76,14.61,D
-4.89319,13.45939,324.49,1.18,1.08,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,295.51,21.24,D
-4.89222,15.44307,331.94,1.59,1.24,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,297.83,47.1,D
-4.89188,13.59752,315.28,1.2,1.09,2026-09-22,1459,Aqua,MODIS,55,6.1NRT,297.61,8.48,D
-4.88714,13.62933,317.77,1.2,1.09,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,298.35,10.65,D
-4.88206,14.28562,324.1,1.32,1.14,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,300.78,16.73,D
-4.88093,17.33369,311.06,2.24,1.45,2026-09-22,1459,Aqua,MODIS,52,6.1NRT,294.31,15.81,D
-4.88006,15.75069,323.5,1.68,1.27,2026-09-22,1459,Aqua,MODIS,75,6.1NRT,298.27,26.99,D
-4.87856,14.50592,346.52,1.36,1.16,2026-09-22,1459,Aqua,MODIS,93,6.1NRT,302.68,70.48,D
-4.87671,14.51783,361.37,1.37,1.16,2026-09-22,1459,Aqua,MODIS,94,6.1NRT,301.88,126.02,D
-4.87428,14.20252,330.19,1.3,1.13,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,300.92,27.91,D
-4.87257,14.21386,324.06,1.31,1.13,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,301.04,17.72,D
-4.87039,14.29555,327.71,1.32,1.14,2026-09-22,1459,Aqua,MODIS,60,6.1NRT,301.15,21.71,D
-4.86884,12.08022,330.75,1.03,1.02,2026-09-22,1459,Aqua,MODIS,85,6.1NRT,298.11,24.16,D
-4.86851,14.63811,318.2,1.39,1.17,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,299.37,12.42,D
-4.86782,14.17846,332.62,1.3,1.13,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,301.34,33.87,D
-4.8677,13.31066,310.08,1.16,1.07,2026-09-22,1459,Aqua,MODIS,41,6.1NRT,295.32,5.68,D
-4.8669,14.31869,324.99,1.33,1.14,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,299,20.18,D
-4.86646,13.57262,315.23,1.2,1.09,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,297.97,8.79,D
-4.86613,14.1896,323.85,1.3,1.13,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,300.52,16.7,D
-4.86519,14.33003,318.53,1.33,1.14,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,298.97,10.37,D
-4.86468,14.40147,325.96,1.34,1.15,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,300.5,22.87,D
-4.86171,13.53986,312.32,1.19,1.09,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,297.45,7.01,D
-4.8616,13.35058,318.41,1.16,1.07,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,294.91,13.77,D
-4.86043,14.29404,332.14,1.32,1.14,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,300.58,30.4,D
-4.86003,13.36088,316.79,1.16,1.07,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,295.7,12,D
-4.85889,12.01775,337.46,1.03,1.01,2026-09-22,1459,Aqua,MODIS,89,6.1NRT,300.71,35.75,D
-4.85855,13.68977,313.15,1.21,1.1,2026-09-22,1459,Aqua,MODIS,34,6.1NRT,295.12,8.23,D
-4.85568,14.25832,326.94,1.31,1.14,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,300.92,23.56,D
-4.85466,14.39987,316.22,1.34,1.15,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,300,8.11,D
-4.84818,14.37492,315.44,1.34,1.15,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,299.69,7.07,D
-4.84465,14.60421,316.59,1.39,1.17,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,299.19,9.39,D
-4.8417,14.60928,321.54,1.39,1.17,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,298.98,16.89,D
-4.84112,14.74719,317.28,1.42,1.18,2026-09-22,1459,Aqua,MODIS,55,6.1NRT,299.89,11.72,D
-4.8341,13.43489,312.49,1.18,1.08,2026-09-22,1459,Aqua,MODIS,39,6.1NRT,296.17,6.87,D
-4.83301,14.20758,319.12,1.31,1.13,2026-09-22,1459,Aqua,MODIS,24,6.1NRT,300.02,10.32,D
-4.83164,13.25844,309.14,1.15,1.07,2026-09-22,1459,Aqua,MODIS,37,6.1NRT,294.27,4.76,D
-4.83149,15.7683,317.82,1.69,1.28,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,298.45,16.4,D
-4.82974,14.56497,318.23,1.38,1.16,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,299.69,12.62,D
-4.82636,14.72649,316.14,1.42,1.18,2026-09-22,1459,Aqua,MODIS,37,6.1NRT,298.49,9.78,D
-4.82526,13.58778,320.32,1.2,1.09,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,294.68,14.97,D
-4.81404,14.18585,320.33,1.3,1.13,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,299.81,12.98,D
-4.81229,14.19755,330.04,1.31,1.13,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,300.03,28.37,D
-4.81188,12.02912,318.51,1.03,1.01,2026-09-22,1459,Aqua,MODIS,46,6.1NRT,297.52,10.39,D
-4.81096,15.07942,318.31,1.5,1.21,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,299.33,14.31,D
-4.80413,14.18448,322.2,1.3,1.13,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,299.69,16.13,D
-4.80242,14.19589,337.71,1.31,1.13,2026-09-22,1459,Aqua,MODIS,88,6.1NRT,299.97,44.67,D
-4.80209,14.74793,322.72,1.42,1.18,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,298.71,20.82,D
-4.80206,13.86747,318.36,1.24,1.11,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,299.23,9.72,D
-4.80021,14.76039,317.58,1.42,1.18,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,298.38,12.85,D
-4.79914,14.42695,317.66,1.35,1.15,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,300.65,9.41,D
-4.79772,15.37945,326.85,1.58,1.24,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,298.92,33.31,D
-4.79733,13.23294,318.65,1.15,1.07,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,295.99,13.27,D
-4.79728,14.43901,324.7,1.35,1.15,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,300.59,20.66,D
-4.79191,13.99929,335.56,1.27,1.12,2026-09-22,1459,Aqua,MODIS,87,6.1NRT,298.79,40.25,D
-4.79146,12.04441,314.81,1.03,1.02,2026-09-22,1459,Aqua,MODIS,21,6.1NRT,298.3,6.91,D
-4.79119,13.27329,312.93,1.15,1.07,2026-09-22,1459,Aqua,MODIS,61,6.1NRT,296.3,6.5,D
-4.78966,13.28334,332.52,1.16,1.07,2026-09-22,1459,Aqua,MODIS,85,6.1NRT,296.83,31.81,D
-4.7845,14.65666,315.65,1.4,1.17,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,298.9,9.34,D
-4.78237,13.52228,313.99,1.19,1.09,2026-09-22,1459,Aqua,MODIS,29,6.1NRT,294.38,7.59,D
-4.78225,13.45895,323.64,1.18,1.08,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,297.54,19.15,D
-4.7807,13.46918,318.46,1.18,1.08,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,297.85,12.24,D
-4.771,13.23296,317.38,1.15,1.07,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,296.15,12.38,D
-4.77077,14.88451,318.83,1.46,1.19,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,299.03,15.14,D
-4.76876,14.5561,317.95,1.38,1.16,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,298.93,11.45,D
-4.7656,14.04041,313.86,1.28,1.12,2026-09-22,1459,Aqua,MODIS,47,6.1NRT,297.75,6.86,D
-4.76473,13.91664,316.83,1.25,1.11,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,297.72,9.51,D
-4.76417,14.51897,329.58,1.37,1.16,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,299.46,29.94,D
-4.76353,14.5243,329.42,1.37,1.16,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,299.13,28.7,D
-4.76108,14.20135,317.8,1.31,1.13,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,299.91,10.43,D
-4.76054,13.04858,311.06,1.13,1.06,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,293.09,9.8,D
-4.75699,14.49879,332.18,1.37,1.16,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,300.17,34.17,D
-4.75644,14.36584,319.45,1.34,1.15,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,299.92,12.5,D
-4.75584,14.23563,318.03,1.31,1.14,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,298.78,11,D
-4.75468,14.37747,324.6,1.34,1.15,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,299.98,20.59,D
-4.75043,13.86492,314.63,1.25,1.11,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,298.04,6.8,D
-4.74811,15.63079,316.44,1.65,1.26,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,297.91,13.98,D
-4.74592,15.5718,317.68,1.64,1.26,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,299.53,15.54,D
-4.74486,13.28026,319.1,1.16,1.07,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,298.03,13.73,D
-4.74372,13.35216,311.22,1.17,1.08,2026-09-22,1459,Aqua,MODIS,33,6.1NRT,296.19,4.71,D
-4.74232,13.91896,328.76,1.26,1.11,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,298.13,27.75,D
-4.7413,14.19818,319.36,1.31,1.13,2026-09-22,1459,Aqua,MODIS,50,6.1NRT,298.84,11.54,D
-4.74087,14.07055,328.52,1.28,1.12,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,298.48,28.59,D
-4.73912,14.08179,331.45,1.29,1.13,2026-09-22,1459,Aqua,MODIS,84,6.1NRT,298.46,33.82,D
-4.73884,14.07595,332.9,1.29,1.13,2026-09-22,1459,Aqua,MODIS,85,6.1NRT,298.88,37.26,D
-4.73676,14.49568,349.4,1.37,1.16,2026-09-22,1459,Aqua,MODIS,95,6.1NRT,299.97,81.47,D
-4.73591,13.89552,332.9,1.25,1.11,2026-09-22,1459,Aqua,MODIS,85,6.1NRT,295.91,35.08,D
-4.73315,14.18531,317.9,1.31,1.13,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,298.94,11.05,D
-4.73212,14.12682,316.18,1.29,1.13,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,297.9,9.52,D
-4.73113,14.86541,314.07,1.45,1.19,2026-09-22,1459,Aqua,MODIS,0,6.1NRT,297.47,9.13,D
-4.72972,13.38159,319.25,1.17,1.08,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,297.47,12.55,D
-4.72162,13.3075,318.47,1.16,1.07,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,296.08,12.37,D
-4.71943,14.00475,323.52,1.27,1.12,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,294.92,21.29,D
-4.718,13.94816,316.8,1.26,1.12,2026-09-22,1459,Aqua,MODIS,51,6.1NRT,295.77,11.9,D
-4.71544,14.16523,326,1.3,1.13,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,298.77,23.55,D
-4.71048,13.25455,314.1,1.15,1.07,2026-09-22,1459,Aqua,MODIS,60,6.1NRT,296.74,8.93,D
-4.70896,13.26459,317.66,1.16,1.07,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,296.68,12.54,D
-4.70726,14.15232,316.98,1.3,1.13,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,297.91,10.35,D
-4.69918,14.67403,314.64,1.41,1.18,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,299.48,8.64,D
-4.69864,13.5245,313.97,1.19,1.09,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,297.09,6.23,D
-4.6973,14.68635,316.79,1.41,1.18,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,299.33,11.66,D
-4.69386,13.4918,315.06,1.19,1.08,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,298.13,7.34,D
-4.69352,14.71107,325.31,1.42,1.18,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,298.84,25.07,D
-4.6893,14.87801,320.6,1.46,1.19,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,298.82,18.77,D
-4.68617,13.12267,310.34,1.14,1.06,2026-09-22,1459,Aqua,MODIS,40,6.1NRT,295.44,5.98,D
-4.68528,14.56058,326.74,1.39,1.17,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,298.23,28.56,D
-4.68248,15.10795,328.71,1.51,1.21,2026-09-22,1459,Aqua,MODIS,81,6.1NRT,300.27,31.81,D
-4.67864,14.47984,325.35,1.37,1.16,2026-09-22,1459,Aqua,MODIS,78,6.1NRT,299.54,23.64,D
-4.67738,13.95295,313.62,1.26,1.12,2026-09-22,1459,Aqua,MODIS,45,6.1NRT,294.92,9.33,D
-4.67728,15.1004,317.13,1.51,1.21,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,300.1,10.11,D
-4.67683,14.49196,321.59,1.37,1.16,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,298.78,18.18,D
-4.67645,13.06073,311.74,1.13,1.06,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,295.36,8.83,D
-4.67624,14.48526,334.35,1.37,1.16,2026-09-22,1459,Aqua,MODIS,86,6.1NRT,299.33,41.03,D
-4.67505,15.51121,314.8,1.62,1.25,2026-09-22,1459,Aqua,MODIS,58,6.1NRT,298.34,9.05,D
-4.67211,14.45437,321.94,1.36,1.16,2026-09-22,1459,Aqua,MODIS,74,6.1NRT,298.33,17.56,D
-4.66925,14.9397,346.65,1.47,1.2,2026-09-22,1459,Aqua,MODIS,88,6.1NRT,299.63,81.29,D
-4.6614,14.1218,312.07,1.3,1.13,2026-09-22,1459,Aqua,MODIS,48,6.1NRT,296.59,6.08,D
-4.66139,14.78279,316.78,1.44,1.19,2026-09-22,1459,Aqua,MODIS,51,6.1NRT,299.21,10.36,D
-4.65282,11.85549,316.73,1.02,1.01,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,298.53,6.46,D
-4.6479,14.3425,317.43,1.34,1.15,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,298.71,10.6,D
-4.64647,15.62384,321.53,1.66,1.27,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,298.57,24.06,D
-4.64622,14.95005,316.03,1.48,1.2,2026-09-22,1459,Aqua,MODIS,0,6.1NRT,299.19,8.01,D
-4.64323,13.56921,315.98,1.2,1.09,2026-09-22,1459,Aqua,MODIS,67,6.1NRT,298.96,6.82,D
-4.64038,13.23797,332.66,1.15,1.07,2026-09-22,1459,Aqua,MODIS,85,6.1NRT,297.17,32.43,D
-4.63926,14.19968,313.53,1.31,1.14,2026-09-22,1459,Aqua,MODIS,56,6.1NRT,297.98,7.2,D
-4.63889,13.24785,347.12,1.16,1.07,2026-09-22,1459,Aqua,MODIS,94,6.1NRT,297.2,61.95,D
-4.63538,15.62239,316.41,1.66,1.27,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,298.27,13.22,D
-4.63423,14.01887,311.28,1.28,1.12,2026-09-22,1459,Aqua,MODIS,36,6.1NRT,294.19,7.29,D
-4.63287,14.8297,338.5,1.45,1.19,2026-09-22,1459,Aqua,MODIS,88,6.1NRT,300,56.66,D
-4.63089,14.84239,316.63,1.45,1.19,2026-09-22,1459,Aqua,MODIS,37,6.1NRT,298.93,11.46,D
-4.62736,14.82314,324.1,1.45,1.19,2026-09-22,1459,Aqua,MODIS,76,6.1NRT,299.41,24.38,D
-4.62735,14.93349,315.04,1.47,1.2,2026-09-22,1459,Aqua,MODIS,42,6.1NRT,297.08,8.51,D
-4.62708,13.45502,327.96,1.19,1.08,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,298.94,22.66,D
-4.62549,14.69491,330.3,1.42,1.18,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,298.63,38.02,D
-4.62546,14.83584,329.99,1.45,1.19,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,299.2,37.18,D
-4.62455,15.69219,350.27,1.68,1.27,2026-09-22,1459,Aqua,MODIS,95,6.1NRT,299.91,113.86,D
-4.62365,14.70709,315.1,1.42,1.18,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,296.41,11.66,D
-4.62031,15.50292,321.98,1.62,1.25,2026-09-22,1459,Aqua,MODIS,73,6.1NRT,299.62,22.49,D
-4.61788,15.49584,318.41,1.62,1.25,2026-09-22,1459,Aqua,MODIS,68,6.1NRT,299.76,14.46,D
-4.61663,14.27168,314.9,1.33,1.14,2026-09-22,1459,Aqua,MODIS,54,6.1NRT,298.61,8.62,D
-4.61577,15.50987,316.79,1.63,1.26,2026-09-22,1459,Aqua,MODIS,59,6.1NRT,298.78,11.7,D
-4.61333,15.6912,320.3,1.68,1.27,2026-09-22,1459,Aqua,MODIS,71,6.1NRT,299.52,17.62,D
-4.61062,14.51821,313.78,1.38,1.16,2026-09-22,1459,Aqua,MODIS,21,6.1NRT,298,7.97,D
-4.60875,14.53036,327.87,1.38,1.16,2026-09-22,1459,Aqua,MODIS,80,6.1NRT,298.7,30.37,D
-4.60691,13.93522,312.46,1.26,1.12,2026-09-22,1459,Aqua,MODIS,37,6.1NRT,292.43,9.02,D
-4.60158,13.3046,336.95,1.16,1.07,2026-09-22,1459,Aqua,MODIS,88,6.1NRT,299.36,38.59,D
-4.60004,13.3147,318.69,1.17,1.07,2026-09-22,1459,Aqua,MODIS,72,6.1NRT,298.81,10.62,D
-4.60004,14.79317,326.85,1.44,1.19,2026-09-22,1459,Aqua,MODIS,79,6.1NRT,299.05,29.15,D
-4.59849,13.99031,311.87,1.28,1.12,2026-09-22,1459,Aqua,MODIS,23,6.1NRT,293.55,8.1,D
-4.59813,14.80577,316.96,1.45,1.19,2026-09-22,1459,Aqua,MODIS,64,6.1NRT,298.77,11.87,D
-4.59755,13.8665,313.86,1.25,1.11,2026-09-22,1459,Aqua,MODIS,49,6.1NRT,293.56,10.14,D
-4.59672,14.54091,314.36,1.39,1.17,2026-09-22,1459,Aqua,MODIS,36,6.1NRT,298.95,8.3,D
-4.59579,13.66432,314.43,1.22,1.1,2026-09-22,1459,Aqua,MODIS,62,6.1NRT,296.87,7.65,D
-4.58786,13.86493,316.15,1.25,1.11,2026-09-22,1459,Aqua,MODIS,55,6.1NRT,293.16,12.19,D
-4.58316,15.88394,315.34,1.74,1.29,2026-09-22,1459,Aqua,MODIS,53,6.1NRT,296.36,12.29,D
-4.58139,13.56509,315.04,1.2,1.09,2026-09-22,1459,Aqua,MODIS,65,6.1NRT,298.89,6.41,D
-4.57909,11.84697,315.14,1.02,1.01,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,297.78,7.59,D
-4.57733,14.19481,319.16,1.31,1.14,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,297.19,15.52,D
-4.57621,14.33649,324.25,1.34,1.15,2026-09-22,1459,Aqua,MODIS,77,6.1NRT,298.88,21.2,D
-4.57558,14.20623,314.34,1.32,1.14,2026-09-22,1459,Aqua,MODIS,38,6.1NRT,296.81,9.03,D
-4.56556,13.41422,317.98,1.18,1.08,2026-09-22,1459,Aqua,MODIS,70,6.1NRT,299.65,8.8,D
-4.56502,14.6104,316.33,1.4,1.17,2026-09-22,1459,Aqua,MODIS,63,6.1NRT,297.53,12.89,D
-4.56332,13.32322,315.35,1.17,1.08,2026-09-22,1459,Aqua,MODIS,66,6.1NRT,298.51,7.36,D
-4.56268,13.19912,314,1.15,1.07,2026-09-22,1459,Aqua,MODIS,57,6.1NRT,297.72,6.81,D
-4.56179,13.33347,333.37,1.17,1.08,2026-09-22,1459,Aqua,MODIS,86,6.1NRT,298.84,32.36,D
-4.56055,13.40676,328.84,1.18,1.08,2026-09-22,1459,Aqua,MODIS,82,6.1NRT,300.09,23.98,D
-4.55941,14.51599,313.29,1.38,1.16,2026-09-22,1459,Aqua,MODIS,27,6.1NRT,297.35,7.91,D
-4.55904,13.41695,336.26,1.18,1.08,2026-09-22,1459,Aqua,MODIS,88,6.1NRT,300.06,36.9,D
-4.55899,14.38219,317.14,1.35,1.15,2026-09-22,1459,Aqua,MODIS,61,6.1NRT,298.69,10.81,D
-4.55485,13.18774,317.1,1.15,1.07,2026-09-22,1459,Aqua,MODIS,69,6.1NRT,297.79,9.99,D
