latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.64264,13.53688,316.76,1.29,1.13,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.03,14.51,D
-5.64254,16.35458,316.75,1,1,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,298.65,10.16,D
-5.64227,13.46782,313.33,1.31,1.13,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,297.48,11.33,D
-5.64125,16.36336,310.19,1,1,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,298.13,4.41,D
-5.64107,13.54798,334.44,1.29,1.13,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,297.87,43.82,D
-5.64063,13.47951,314.29,1.31,1.13,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,297.64,12.22,D
-5.6401,14.60496,326.09,1.13,1.06,2026-07-03,1427,Aqua,MODIS,81,6.1NRT,297.9,23.27,D
-5.63909,12.25105,307.2,1.59,1.24,2026-07-03,1427,Aqua,MODIS,28,6.1NRT,296.22,6.76,D
-5.63445,13.37871,307.98,1.32,1.14,2026-07-03,1427,Aqua,MODIS,46,6.1NRT,296.7,6.47,D
-5.63153,20.35308,313.77,1.4,1.17,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,297.49,11.58,D
-5.6298,14.21256,314.89,1.18,1.08,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,298.06,9.35,D
-5.62297,20.20942,314.82,1.37,1.16,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,297.29,11.35,D
-5.62176,13.61354,308.81,1.28,1.12,2026-07-03,1427,Aqua,MODIS,44,6.1NRT,297.41,6.21,D
-5.61648,16.28808,308.54,1,1,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,297.34,4.34,D
-5.60781,12.31716,310.74,1.57,1.24,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,295.75,12.58,D
-5.60083,14.41643,312.36,1.15,1.07,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,298.33,7,D
-5.5987,16.71411,314.37,1,1,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.33,8.09,D
-5.59846,16.7765,333.79,1,1,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,300.02,28.19,D
-5.59811,13.55912,313.65,1.29,1.13,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.54,10.25,D
-5.59774,13.92285,313.15,1.22,1.1,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,298.05,7.37,D
-5.59741,18.71345,315.96,1.12,1.05,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,300.93,7.6,D
-5.59317,17.69885,311.8,1.03,1.01,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,297.22,5.18,D
-5.59164,12.96377,310.5,1.41,1.18,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,296.32,10.08,D
-5.58996,16.71281,345.19,1,1,2026-07-03,1427,Aqua,MODIS,93,6.1NRT,300.38,47.82,D
-5.58971,12.68057,318.44,1.48,1.2,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,297.97,19.91,D
-5.58789,12.69347,331.25,1.47,1.2,2026-07-03,1427,Aqua,MODIS,85,6.1NRT,297.82,45.07,D
-5.58609,13.86633,314.33,1.23,1.1,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,298.24,9.73,D
-5.5851,13.94269,319.04,1.22,1.1,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,298.1,13.69,D
-5.58357,13.95341,326.76,1.22,1.1,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,297.63,25.56,D
-5.57791,14.44363,312.47,1.15,1.07,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,298.14,6.99,D
-5.57549,13.94128,328.04,1.22,1.1,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,298.45,27.15,D
-5.57397,13.95204,324.92,1.22,1.1,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,297.14,23.3,D
-5.56826,17.12722,326.52,1.01,1,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,299.77,16.83,D
-5.56522,15.24247,314.35,1.06,1.03,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,296.51,9.54,D
-5.56281,13.38135,311.66,1.32,1.14,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,296.56,10.57,D
-5.5627,17.22527,313.52,1.01,1,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,298,5.59,D
-5.56221,16.78,323.39,1,1,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.85,17.16,D
-5.56093,16.78874,320.88,1,1,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,297.38,14.31,D
-5.55952,16.04921,314.55,1.01,1.01,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,298.16,7.53,D
-5.55949,17.12591,316.45,1.01,1,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,300.49,7.26,D
-5.55884,13.62269,316.41,1.28,1.12,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.69,14.09,D
-5.55725,13.63378,322.68,1.27,1.12,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.35,22.97,D
-5.55637,12.68924,313.5,1.47,1.2,2026-07-03,1427,Aqua,MODIS,33,6.1NRT,298.48,10.5,D
-5.55628,12.3462,308.5,1.56,1.23,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,296.59,8.69,D
-5.55133,12.68296,312.41,1.47,1.2,2026-07-03,1427,Aqua,MODIS,35,6.1NRT,299.19,8.88,D
-5.53619,14.15034,341.19,1.19,1.08,2026-07-03,1427,Aqua,MODIS,91,6.1NRT,298.55,52.23,D
-5.5355,14.0864,312.56,1.2,1.09,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,296.88,8.71,D
-5.53472,14.1607,357.25,1.19,1.08,2026-07-03,1427,Aqua,MODIS,98,6.1NRT,299.72,95.19,D
-5.53211,14.0803,309.38,1.2,1.09,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.88,6.02,D
-5.5315,13.67443,324.54,1.26,1.12,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,298.62,22.98,D
-5.52986,13.68594,340.18,1.26,1.12,2026-07-03,1427,Aqua,MODIS,91,6.1NRT,298.31,53.96,D
-5.52886,17.24966,326.2,1.01,1,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,299.78,18.45,D
-5.52757,17.25845,320.96,1.01,1,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,299.23,12.33,D
-5.52134,13.51832,319.83,1.29,1.13,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,298.77,17.3,D
-5.51984,13.89499,331.45,1.23,1.1,2026-07-03,1427,Aqua,MODIS,85,6.1NRT,298.46,33.41,D
-5.51829,13.90575,314.95,1.22,1.1,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,298.12,9.84,D
-5.51621,13.41428,311.8,1.31,1.14,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,296.88,9.29,D
-5.50734,14.488,318.5,1.14,1.06,2026-07-03,1427,Aqua,MODIS,73,6.1NRT,297.75,13.67,D
-5.50708,18.7038,315.67,1.12,1.06,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,298.08,9.87,D
-5.5047,12.29051,311.9,1.57,1.24,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,297.06,11.24,D
-5.49789,14.35338,326.58,1.16,1.07,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,297.2,24.84,D
-5.49702,12.68849,309.38,1.47,1.2,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,297.79,7.2,D
-5.49388,12.28901,313.01,1.57,1.24,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,296.27,12.94,D
-5.49204,15.68776,313.23,1.03,1.01,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,296.52,8.32,D
-5.49128,12.80414,316.58,1.44,1.19,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.42,17.44,D
-5.49049,14.03159,315.95,1.2,1.09,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.56,11.39,D
-5.48455,13.35131,312.94,1.32,1.14,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,296.26,11.45,D
-5.48318,14.28378,322.81,1.17,1.07,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.68,19.58,D
-5.48238,12.86671,312.03,1.43,1.18,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,296.98,10.52,D
-5.4817,14.29392,322.99,1.16,1.07,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.68,19.61,D
-5.48085,16.01307,312.24,1.01,1.01,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,300.57,5.03,D
-5.47661,14.50389,310.8,1.14,1.06,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,297.63,5.4,D
-5.47585,14.33428,313.85,1.16,1.07,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.62,8.87,D
-5.4735,14.0825,313.85,1.2,1.09,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,298.99,8.42,D
-5.47203,12.86529,309.86,1.43,1.18,2026-07-03,1427,Aqua,MODIS,33,6.1NRT,296.78,7.67,D
-5.47081,13.96396,316.86,1.21,1.1,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,298.45,12.8,D
-5.46917,13.67091,310.63,1.26,1.12,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,296.4,7.63,D
-5.46767,14.63344,309.81,1.12,1.05,2026-07-03,1427,Aqua,MODIS,39,6.1NRT,297.01,5.1,D
-5.46491,13.41853,309.36,1.31,1.14,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,296.15,7.58,D
-5.46039,14.50607,314.27,1.13,1.06,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,297.54,9.42,D
-5.45844,14.63211,312.07,1.12,1.05,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,296.53,7.46,D
-5.45154,14.10052,311.13,1.19,1.09,2026-07-03,1427,Aqua,MODIS,36,6.1NRT,297.16,5.29,D
-5.44229,15.25925,309.37,1.06,1.03,2026-07-03,1427,Aqua,MODIS,48,6.1NRT,296.86,5.41,D
-5.44102,13.86633,311.05,1.23,1.1,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,297.38,7.11,D
-5.44095,15.26845,308.79,1.06,1.03,2026-07-03,1427,Aqua,MODIS,43,6.1NRT,297.08,4.89,D
-5.44051,21.33128,308.3,1.66,1.27,2026-07-03,1427,Aqua,MODIS,46,6.1NRT,294.96,8.93,D
-5.43829,21.34561,313.27,1.66,1.27,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,294.71,16.47,D
-5.4368,18.06945,340.81,1.06,1.03,2026-07-03,1427,Aqua,MODIS,91,6.1NRT,298.36,42.44,D
-5.43541,18.07869,314,1.06,1.03,2026-07-03,1427,Aqua,MODIS,39,6.1NRT,297.52,7.05,D
-5.43303,14.12309,323.09,1.19,1.08,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,297.3,17.96,D
-5.43152,14.1334,323,1.19,1.08,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,297.61,18.01,D
-5.43037,14.45113,308.53,1.14,1.06,2026-07-03,1427,Aqua,MODIS,28,6.1NRT,297.23,5.4,D
-5.42897,14.46086,314.01,1.14,1.06,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,296.76,9.74,D
-5.42781,18.06816,318.76,1.06,1.03,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.04,12.21,D
-5.42762,21.8631,311.12,1.82,1.32,2026-07-03,1427,Aqua,MODIS,46,6.1NRT,295.85,15.91,D
-5.42354,14.12172,321.81,1.19,1.08,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,297.73,16.57,D
-5.42325,12.63132,311.24,1.48,1.2,2026-07-03,1427,Aqua,MODIS,14,6.1NRT,298.39,7.94,D
-5.42204,14.13203,320.55,1.19,1.08,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,297.39,15.01,D
-5.41737,14.27417,334.71,1.17,1.07,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,297.56,37.85,D
-5.41644,17.14614,329.52,1.01,1,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,296.79,22.26,D
-5.41604,14.17329,314.88,1.18,1.08,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,296.75,11.22,D
-5.41594,14.28426,362.54,1.16,1.07,2026-07-03,1427,Aqua,MODIS,100,6.1NRT,298.74,109.85,D
-5.41509,14.04611,318.65,1.2,1.09,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,297.9,15.4,D
-5.41454,14.18359,308.64,1.18,1.08,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,296.78,5.61,D
-5.41394,13.4173,308.04,1.31,1.13,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,296.68,6.37,D
-5.41369,13.64032,315.55,1.27,1.12,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,296.93,13.01,D
-5.41282,20.63781,313.71,1.47,1.2,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,297.47,13.04,D
-5.41227,13.4289,318.14,1.31,1.13,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,296.37,18.17,D
-5.40961,13.94851,328.34,1.21,1.1,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,298.55,26.88,D
-5.40906,14.28705,333.98,1.16,1.07,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,297.42,36.44,D
-5.40855,12.73468,311.77,1.46,1.19,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,296.97,10.83,D
-5.4081,13.95904,320.16,1.21,1.09,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,298.17,15.3,D
-5.40122,14.58829,311.13,1.12,1.06,2026-07-03,1427,Aqua,MODIS,17,6.1NRT,296.67,5.76,D
-5.39904,16.06725,311.75,1.01,1,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,299.53,4.22,D
-5.397,13.96836,316.21,1.21,1.09,2026-07-03,1427,Aqua,MODIS,34,6.1NRT,297.53,11.09,D
-5.39675,12.66725,313.66,1.47,1.2,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,297.23,12.36,D
-5.38919,14.60651,315.98,1.12,1.06,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,296.77,10.76,D
-5.3878,14.61626,310.52,1.12,1.05,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,296.05,6.25,D
-5.3833,14.51514,308.43,1.13,1.06,2026-07-03,1427,Aqua,MODIS,34,6.1NRT,296.1,5.05,D
-5.38058,14.08363,315.93,1.19,1.09,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,297.62,10.75,D
-5.37909,14.09405,387.18,1.19,1.09,2026-07-03,1427,Aqua,MODIS,100,6.1NRT,300.91,231.3,D
-5.37762,14.10438,334.35,1.19,1.08,2026-07-03,1427,Aqua,MODIS,87,6.1NRT,297.99,36.77,D
-5.37257,13.77344,313.06,1.24,1.11,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.59,9.06,D
-5.37249,12.64539,315.8,1.47,1.2,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.37,15.6,D
-5.37099,13.78437,328.41,1.24,1.11,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,298.49,29.75,D
-5.36887,12.6369,313.99,1.48,1.2,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,297.7,12.81,D
-5.36706,12.64999,310.89,1.47,1.2,2026-07-03,1427,Aqua,MODIS,45,6.1NRT,296.78,8.61,D
-5.36566,14.32209,314.1,1.16,1.07,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,297.47,9.34,D
-5.36155,16.01673,311.82,1.01,1.01,2026-07-03,1427,Aqua,MODIS,50,6.1NRT,299.53,4.68,D
-5.36011,14.09125,316.53,1.19,1.09,2026-07-03,1427,Aqua,MODIS,68,6.1NRT,297.05,11.25,D
-5.34721,19.10803,309.63,1.18,1.08,2026-07-03,1427,Aqua,MODIS,50,6.1NRT,295.52,4.56,D
-5.34632,17.86546,317.41,1.04,1.02,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,297.38,10.7,D
-5.34497,17.87464,323.41,1.05,1.02,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,297.01,16.87,D
-5.34364,17.19164,319.97,1.01,1,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,300.53,11.68,D
-5.34116,13.64618,326.79,1.26,1.12,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,297.8,27.42,D
-5.33959,13.65726,315.85,1.26,1.12,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.24,11.96,D
-5.33754,14.31806,324.54,1.16,1.07,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,297.07,21.78,D
-5.33612,14.32806,315.3,1.16,1.07,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,296.76,10.86,D
-5.33103,14.06018,316.08,1.19,1.09,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.76,12.13,D
-5.30762,13.44179,311.59,1.3,1.13,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,296.26,9.42,D
-5.307,14.59811,308.73,1.12,1.05,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,297.55,5.2,D
-5.30559,14.60796,310.29,1.12,1.05,2026-07-03,1427,Aqua,MODIS,58,6.1NRT,296.43,6.46,D
-5.29783,16.00092,315.66,1.01,1.01,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,300.42,7.4,D
-5.28802,14.35652,311.64,1.15,1.07,2026-07-03,1427,Aqua,MODIS,38,6.1NRT,296.29,6.68,D
-5.28012,14.34516,316.05,1.15,1.07,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,296.66,10.95,D
-5.27867,14.35517,326.38,1.15,1.07,2026-07-03,1427,Aqua,MODIS,82,6.1NRT,296.66,23.73,D
-5.27319,14.89806,317.2,1.09,1.04,2026-07-03,1427,Aqua,MODIS,71,6.1NRT,297.02,12.78,D
-5.27223,14.3337,312.47,1.15,1.07,2026-07-03,1427,Aqua,MODIS,29,6.1NRT,296.77,7.23,D
-5.26628,17.09336,312.53,1.01,1,2026-07-03,1427,Aqua,MODIS,39,6.1NRT,298.05,5.74,D
-5.26174,12.15911,309.5,1.6,1.24,2026-07-03,1427,Aqua,MODIS,0,6.1NRT,294.21,13.87,D
-5.25984,12.17281,308.51,1.59,1.24,2026-07-03,1427,Aqua,MODIS,53,6.1NRT,294.31,12.76,D
-5.25881,17.08328,314.03,1.01,1,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,298.2,6.81,D
-5.25822,13.71737,311.14,1.25,1.11,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,296.78,8.07,D
-5.25778,12.16739,312.5,1.59,1.24,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,294.29,16.13,D
-5.25751,17.09209,359.16,1.01,1,2026-07-03,1427,Aqua,MODIS,99,6.1NRT,297.49,79.62,D
-5.25626,13.66148,309.78,1.26,1.11,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,297.29,6.36,D
-5.25172,15.62494,312.51,1.03,1.01,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,296.35,7.21,D
-5.24783,13.85868,309.19,1.22,1.1,2026-07-03,1427,Aqua,MODIS,43,6.1NRT,296.55,5.72,D
-5.24547,19.9928,318.04,1.34,1.15,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,297.11,16.54,D
-5.23599,15.46873,312.04,1.04,1.02,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,296.31,7.87,D
-5.23482,14.32828,308.74,1.15,1.07,2026-07-03,1427,Aqua,MODIS,54,6.1NRT,296.63,4.99,D
-5.23466,15.47781,312.47,1.04,1.02,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,295.9,8.13,D
-5.23343,13.5295,309.79,1.28,1.12,2026-07-03,1427,Aqua,MODIS,28,6.1NRT,296.02,6.64,D
-5.23144,15.3754,310.3,1.04,1.02,2026-07-03,1427,Aqua,MODIS,52,6.1NRT,296.38,6.16,D
-5.2297,12.39054,311.61,1.53,1.22,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,296.36,13.11,D
-5.22785,12.4039,311.23,1.53,1.22,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,295.56,12.67,D
-5.22726,18.60753,311.14,1.12,1.05,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,297.55,5.8,D
-5.22689,14.31682,309.23,1.15,1.07,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,296.4,5.46,D
-5.22547,14.32688,336.78,1.15,1.07,2026-07-03,1427,Aqua,MODIS,89,6.1NRT,297,41.84,D
-5.22419,12.39802,318.01,1.53,1.22,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,296.35,21.47,D
-5.22364,13.52795,343.93,1.28,1.12,2026-07-03,1427,Aqua,MODIS,93,6.1NRT,296.58,66.1,D
-5.22209,13.53864,318.78,1.28,1.12,2026-07-03,1427,Aqua,MODIS,75,6.1NRT,295.83,17.36,D
-5.21432,12.65498,310.23,1.46,1.2,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,296.08,9.81,D
-5.21064,17.40989,323.8,1.02,1.01,2026-07-03,1427,Aqua,MODIS,78,6.1NRT,298.24,16.61,D
-5.20996,15.33504,308.81,1.05,1.02,2026-07-03,1427,Aqua,MODIS,40,6.1NRT,295.93,5.38,D
-5.20863,15.34421,313.58,1.05,1.02,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,295.46,9.22,D
-5.20008,14.3884,309.56,1.14,1.07,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,296.49,6.65,D
-5.18914,17.61671,313.79,1.03,1.01,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,298.77,6.94,D
-5.18781,17.62573,314.12,1.03,1.01,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,297.46,7.35,D
-5.18368,17.08345,311.38,1.01,1,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.95,6.18,D
-5.17778,17.00181,310.9,1,1,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,296.88,5.64,D
-5.17634,15.44141,325.57,1.04,1.02,2026-07-03,1427,Aqua,MODIS,80,6.1NRT,297.03,21.39,D
-5.17503,15.45049,321.66,1.04,1.02,2026-07-03,1427,Aqua,MODIS,76,6.1NRT,297.16,16.86,D
-5.17153,15.66173,319.71,1.03,1.01,2026-07-03,1427,Aqua,MODIS,74,6.1NRT,298.04,12.84,D
-5.1711,15.47764,308.62,1.04,1.02,2026-07-03,1427,Aqua,MODIS,37,6.1NRT,296.68,5.16,D
-5.16979,15.4867,311.01,1.04,1.02,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.06,6.91,D
-5.16921,17.38543,311.19,1.02,1.01,2026-07-03,1427,Aqua,MODIS,46,6.1NRT,298.43,5.07,D
-5.16719,20.56809,309.48,1.47,1.2,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,295.91,8.03,D
-5.16166,17.2331,311.32,1.01,1.01,2026-07-03,1427,Aqua,MODIS,21,6.1NRT,295.5,5.12,D
-5.16103,15.03904,312.52,1.07,1.03,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,297.36,7.32,D
-5.16027,16.99918,309.01,1,1,2026-07-03,1427,Aqua,MODIS,33,6.1NRT,296.46,3.87,D
-5.15968,15.04835,308.76,1.07,1.03,2026-07-03,1427,Aqua,MODIS,45,6.1NRT,297.36,4.5,D
-5.15785,14.3513,312.63,1.15,1.07,2026-07-03,1427,Aqua,MODIS,65,6.1NRT,296.68,8.53,D
-5.15642,14.36128,309,1.15,1.07,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,296.59,5.31,D
-5.15538,16.97164,312,1,1,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,298.47,5.94,D
-5.15316,13.7418,307.99,1.24,1.11,2026-07-03,1427,Aqua,MODIS,36,6.1NRT,296.11,5.42,D
-5.14675,12.24942,313.13,1.57,1.23,2026-07-03,1427,Aqua,MODIS,63,6.1NRT,295.83,16.22,D
-5.14488,12.26299,308.69,1.56,1.23,2026-07-03,1427,Aqua,MODIS,24,6.1NRT,295.46,10.05,D
-5.14325,12.24215,312.51,1.57,1.23,2026-07-03,1427,Aqua,MODIS,51,6.1NRT,295.53,14.6,D
-5.14129,12.25572,341.65,1.56,1.23,2026-07-03,1427,Aqua,MODIS,92,6.1NRT,296.8,82.24,D
-5.13843,12.46662,306.92,1.51,1.21,2026-07-03,1427,Aqua,MODIS,47,6.1NRT,295.36,7.4,D
-5.1355,13.56499,307.82,1.27,1.12,2026-07-03,1427,Aqua,MODIS,28,6.1NRT,295.49,5.21,D
-5.13514,15.60099,308.83,1.03,1.01,2026-07-03,1427,Aqua,MODIS,41,6.1NRT,295.42,5.75,D
-5.13481,13.66154,309.85,1.25,1.11,2026-07-03,1427,Aqua,MODIS,59,6.1NRT,296.12,7.05,D
-5.13238,13.65456,309.2,1.25,1.11,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,296.07,6.32,D
-5.13051,12.25421,332.28,1.56,1.23,2026-07-03,1427,Aqua,MODIS,86,6.1NRT,296.46,53.99,D
-5.12246,13.586,312.1,1.26,1.12,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,296.23,9.54,D
-5.12168,12.23909,308.23,1.57,1.23,2026-07-03,1427,Aqua,MODIS,29,6.1NRT,294.7,8.86,D
-5.11758,20.67928,311.94,1.5,1.21,2026-07-03,1427,Aqua,MODIS,62,6.1NRT,296.63,10.86,D
-5.11346,20.67326,312.18,1.5,1.21,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,296.15,11.06,D
-5.09787,13.54885,313.44,1.27,1.12,2026-07-03,1427,Aqua,MODIS,67,6.1NRT,296.4,11.52,D
-5.09749,13.26569,316.42,1.32,1.14,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,294.78,16.89,D
-5.09676,13.27104,335.16,1.32,1.14,2026-07-03,1427,Aqua,MODIS,88,6.1NRT,295.1,49.18,D
-5.09661,13.62719,311.77,1.26,1.11,2026-07-03,1427,Aqua,MODIS,64,6.1NRT,296.84,8.62,D
-5.09627,13.56001,316.54,1.27,1.12,2026-07-03,1427,Aqua,MODIS,72,6.1NRT,295.95,14.78,D
-5.09582,13.27713,328.31,1.32,1.14,2026-07-03,1427,Aqua,MODIS,83,6.1NRT,294.81,35.4,D
-5.09547,22.05635,309.03,1.91,1.35,2026-07-03,1427,Aqua,MODIS,55,6.1NRT,296.29,10.85,D
-5.09516,13.28249,314.73,1.32,1.14,2026-07-03,1427,Aqua,MODIS,69,6.1NRT,294.33,14.48,D
-5.09411,14.08813,310.58,1.18,1.08,2026-07-03,1427,Aqua,MODIS,60,6.1NRT,296.38,6.39,D
-5.09106,14.24398,313.29,1.16,1.07,2026-07-03,1427,Aqua,MODIS,66,6.1NRT,297.53,8.61,D
-5.09049,18.22139,311.45,1.08,1.04,2026-07-03,1427,Aqua,MODIS,49,6.1NRT,293.77,8.05,D
-5.09023,12.53365,329.94,1.49,1.2,2026-07-03,1427,Aqua,MODIS,85,6.1NRT,296.82,43.83,D
-5.09002,18.90483,319.74,1.16,1.07,2026-07-03,1427,Aqua,MODIS,70,6.1NRT,296.55,14.81,D
-5.08907,15.59753,312.48,1.03,1.01,2026-07-03,1427,Aqua,MODIS,61,6.1NRT,295.71,8.06,D
-5.08833,12.54684,311.45,1.48,1.2,2026-07-03,1427,Aqua,MODIS,56,6.1NRT,294.63,11.35,D
-5.08724,22.06658,309.4,1.92,1.35,2026-07-03,1427,Aqua,MODIS,57,6.1NRT,295.67,10.8,D
