latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.108,21.00677,314,2.07,1.4,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,292.66,22.92,D
-5.10529,21.00116,311.86,2.07,1.4,2026-06-15,1429,Aqua,MODIS,69,6.1NRT,292.62,19.64,D
-5.09264,13.9357,306.98,1.04,1.02,2026-06-15,1429,Aqua,MODIS,65,6.1NRT,284.79,6.55,D
-5.06974,20.83244,312.79,2.01,1.38,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,284.98,24.5,D
-5.06694,20.8499,311.59,2.02,1.38,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,282.64,22.63,D
-5.06156,20.84198,315.76,2.02,1.38,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,285.74,29.28,D
-5.05805,17.60904,317.8,1.19,1.08,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,293.41,13.8,D
-5.05655,17.61896,327.54,1.19,1.08,2026-06-15,1429,Aqua,MODIS,84,6.1NRT,294.94,26.64,D
-5.04859,17.6075,311.65,1.19,1.08,2026-06-15,1429,Aqua,MODIS,41,6.1NRT,293.18,7.16,D
-5.04705,17.61773,312.87,1.19,1.08,2026-06-15,1429,Aqua,MODIS,47,6.1NRT,294.52,8.04,D
-5.03334,18.18141,308.24,1.28,1.12,2026-06-15,1429,Aqua,MODIS,50,6.1NRT,285.94,6.91,D
-5.01478,13.96484,304.05,1.04,1.02,2026-06-15,1429,Aqua,MODIS,55,6.1NRT,280.49,5,D
-5.00588,13.96354,305.04,1.04,1.02,2026-06-15,1429,Aqua,MODIS,60,6.1NRT,279.16,5.85,D
-5.00423,17.83633,314.03,1.22,1.1,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,296.19,9.92,D
-4.98778,15.91256,314.15,1.02,1.01,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,280.01,11.96,D
-4.98645,15.92146,348.77,1.02,1.01,2026-06-15,1429,Aqua,MODIS,95,6.1NRT,279.97,60.6,D
-4.98513,15.93034,326.19,1.02,1.01,2026-06-15,1429,Aqua,MODIS,84,6.1NRT,278.04,23.49,D
-4.9742,20.84713,320.74,2.02,1.39,2026-06-15,1429,Aqua,MODIS,79,6.1NRT,289.56,43.83,D
-4.97152,20.86386,305.97,2.03,1.39,2026-06-15,1429,Aqua,MODIS,43,6.1NRT,286.54,11.09,D
-4.94156,17.21649,314.07,1.14,1.06,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,294.64,9.83,D
-4.89215,15.9379,314.08,1.02,1.01,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,285.7,11.16,D
-4.89082,15.9468,304.73,1.02,1.01,2026-06-15,1429,Aqua,MODIS,53,6.1NRT,284.63,4.47,D
-4.87444,18.41973,313.16,1.34,1.15,2026-06-15,1429,Aqua,MODIS,49,6.1NRT,282.52,13.74,D
-4.87274,18.42457,315.48,1.34,1.15,2026-06-15,1429,Aqua,MODIS,62,6.1NRT,280.71,16.53,D
-4.87265,16.00802,305.03,1.03,1.01,2026-06-15,1429,Aqua,MODIS,53,6.1NRT,286.48,4,D
-4.8672,20.43616,304.29,1.89,1.34,2026-06-15,1429,Aqua,MODIS,51,6.1NRT,283.61,8.85,D
-4.86473,20.45184,304.19,1.89,1.34,2026-06-15,1429,Aqua,MODIS,51,6.1NRT,283.92,8.94,D
-4.84352,18.08355,306.97,1.27,1.12,2026-06-15,1429,Aqua,MODIS,40,6.1NRT,288.33,7.53,D
-4.83641,16.61822,323.63,1.07,1.03,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,285.53,20.01,D
-4.83501,16.62758,316.61,1.07,1.03,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,284.15,12.52,D
-4.82579,12.20236,311.48,1.24,1.11,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,273.2,16.23,D
-4.81881,15.86598,308.08,1.02,1.01,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,289.47,5.94,D
-4.78776,13.86654,307.34,1.04,1.02,2026-06-15,1429,Aqua,MODIS,49,6.1NRT,270.11,8.71,D
-4.78116,19.88293,314.74,1.71,1.28,2026-06-15,1429,Aqua,MODIS,56,6.1NRT,285.99,22.84,D
-4.75818,20.25792,312.49,1.83,1.33,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,283.55,23.61,D
-4.758,16.77034,312.27,1.09,1.04,2026-06-15,1429,Aqua,MODIS,43,6.1NRT,293.8,6.41,D
-4.74712,16.09624,315.85,1.03,1.02,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,294.15,10.81,D
-4.73773,15.79359,308.27,1.02,1.01,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,288.91,6.58,D
-4.71449,16.3794,316.47,1.05,1.03,2026-06-15,1429,Aqua,MODIS,32,6.1NRT,293.38,10.97,D
-4.703,13.75555,303.95,1.05,1.02,2026-06-15,1429,Aqua,MODIS,58,6.1NRT,272.72,6.29,D
-4.70068,17.65779,312.35,1.21,1.09,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,289.07,10.7,D
-4.63385,16.29521,337.25,1.05,1.02,2026-06-15,1429,Aqua,MODIS,89,6.1NRT,293.48,37.03,D
-4.63251,16.30433,320,1.05,1.02,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,292.3,13.99,D
-4.62996,15.57602,309.29,1.01,1,2026-06-15,1429,Aqua,MODIS,62,6.1NRT,289.49,6.04,D
-4.62844,17.94256,315.01,1.26,1.11,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,293.21,13.96,D
-4.62492,16.29381,313.63,1.05,1.02,2026-06-15,1429,Aqua,MODIS,45,6.1NRT,292.01,8.13,D
-4.62156,17.56405,314.37,1.2,1.09,2026-06-15,1429,Aqua,MODIS,46,6.1NRT,291.83,11.39,D
-4.59811,16.66615,325.86,1.08,1.04,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,296.23,19.91,D
-4.59746,18.28176,310.45,1.32,1.14,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,293.35,7.13,D
-4.59575,18.29318,313.38,1.32,1.14,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,293.29,11.2,D
-4.59447,15.87795,309.58,1.02,1.01,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,294.43,5.49,D
-4.59119,13.12631,303.15,1.1,1.05,2026-06-15,1429,Aqua,MODIS,55,6.1NRT,281.78,4.23,D
-4.58711,15.35682,311.36,1,1,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,291.72,7.7,D
-4.58582,15.36556,316.91,1,1,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,289.79,12.24,D
-4.57851,15.80279,308.52,1.02,1.01,2026-06-15,1429,Aqua,MODIS,58,6.1NRT,293.34,5.01,D
-4.57772,16.67605,313.43,1.08,1.04,2026-06-15,1429,Aqua,MODIS,69,6.1NRT,296.27,7.37,D
-4.57495,15.76597,308.97,1.02,1.01,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,292.45,5.4,D
-4.56939,16.04812,309.95,1.03,1.02,2026-06-15,1429,Aqua,MODIS,47,6.1NRT,295.03,4.97,D
-4.56806,16.05716,313.27,1.03,1.02,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,295.95,7.29,D
-4.55546,16.57646,316.87,1.07,1.03,2026-06-15,1429,Aqua,MODIS,64,6.1NRT,297.8,9.71,D
-4.55355,17.50062,317.45,1.19,1.08,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,296.85,12.03,D
-4.54989,16.61388,311.4,1.08,1.04,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,295.52,5.76,D
-4.54869,17.59571,313.28,1.2,1.09,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,295.2,8.85,D
-4.54632,16.08149,316.37,1.04,1.02,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,296.06,10.11,D
-4.54503,16.58444,314.41,1.08,1.04,2026-06-15,1429,Aqua,MODIS,64,6.1NRT,297.47,7.26,D
-4.54499,16.09049,309.73,1.04,1.02,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,295.31,4.58,D
-4.54365,16.5937,314.67,1.08,1.04,2026-06-15,1429,Aqua,MODIS,32,6.1NRT,297.29,7.2,D
-4.53371,15.53699,306.18,1.01,1,2026-06-15,1429,Aqua,MODIS,50,6.1NRT,288.29,3.98,D
-4.52495,17.14955,317.87,1.14,1.06,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,294.86,14.32,D
-4.50094,16.87902,310.48,1.11,1.05,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,292.31,5.47,D
-4.48212,17.81884,314.83,1.24,1.11,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,289.54,13.24,D
-4.4805,17.82966,324.67,1.24,1.11,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,286.51,26.9,D
-4.47244,17.81743,315.49,1.24,1.11,2026-06-15,1429,Aqua,MODIS,12,6.1NRT,288.25,12.82,D
-4.47081,17.82827,335.29,1.24,1.11,2026-06-15,1429,Aqua,MODIS,88,6.1NRT,287.23,44.7,D
-4.4676,15.68032,306.6,1.02,1.01,2026-06-15,1429,Aqua,MODIS,50,6.1NRT,292.67,4.51,D
-4.46565,17.36991,313.45,1.17,1.08,2026-06-15,1429,Aqua,MODIS,69,6.1NRT,295.96,9.47,D
-4.3969,17.08745,318.39,1.13,1.06,2026-06-15,1429,Aqua,MODIS,75,6.1NRT,296.25,14.94,D
-4.39362,17.46383,348,1.19,1.08,2026-06-15,1429,Aqua,MODIS,95,6.1NRT,298.03,68.92,D
-4.39205,17.47419,342.36,1.19,1.08,2026-06-15,1429,Aqua,MODIS,92,6.1NRT,296.33,54.96,D
-4.38502,15.10923,305.01,1,1,2026-06-15,1429,Aqua,MODIS,46,6.1NRT,286.21,4.07,D
-4.37651,16.41339,312.55,1.06,1.03,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,295.19,7.09,D
-4.33459,16.88091,317.65,1.11,1.05,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,293.49,13.63,D
-4.31138,16.6622,325.15,1.09,1.04,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,293.93,21.01,D
-4.30993,16.67177,309.44,1.09,1.04,2026-06-15,1429,Aqua,MODIS,60,6.1NRT,292.59,5.06,D
-4.28681,16.21562,322.15,1.05,1.02,2026-06-15,1429,Aqua,MODIS,79,6.1NRT,295.21,16.32,D
-4.28545,16.22474,309.57,1.05,1.02,2026-06-15,1429,Aqua,MODIS,56,6.1NRT,294.89,4.76,D
-4.26031,16.95351,333.14,1.12,1.06,2026-06-15,1429,Aqua,MODIS,87,6.1NRT,297.85,32.55,D
-4.25888,16.96319,336.04,1.12,1.06,2026-06-15,1429,Aqua,MODIS,89,6.1NRT,295.98,37.76,D
-4.25108,16.95215,320.17,1.12,1.06,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,295.43,16.51,D
-4.24965,16.96182,320.83,1.12,1.06,2026-06-15,1429,Aqua,MODIS,78,6.1NRT,294.16,17.61,D
-4.24042,16.45689,323.1,1.07,1.03,2026-06-15,1429,Aqua,MODIS,79,6.1NRT,295.09,17.65,D
-4.23904,16.46625,335.96,1.07,1.03,2026-06-15,1429,Aqua,MODIS,84,6.1NRT,294.81,36.19,D
-4.22018,16.28331,309.31,1.06,1.03,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,293.96,4.35,D
-4.2188,16.29257,317.42,1.06,1.03,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,293.83,11.16,D
-4.19812,16.30832,308.64,1.06,1.03,2026-06-15,1429,Aqua,MODIS,36,6.1NRT,293.41,3.81,D
-4.1308,17.56619,324.22,1.21,1.09,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,286.44,26.38,D
-4.12922,17.57667,335.87,1.21,1.1,2026-06-15,1429,Aqua,MODIS,89,6.1NRT,285.28,46.26,D
-4.10326,15.58307,308.73,1.01,1.01,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,291.65,5.52,D
-4.09191,15.96367,310.19,1.03,1.02,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,293.49,6.08,D
-4.07513,15.83283,306.29,1.03,1.01,2026-06-15,1429,Aqua,MODIS,48,6.1NRT,291.79,3.69,D
-4.06603,15.76208,308.84,1.02,1.01,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,291.97,5.79,D
-4.06015,15.43601,311.72,1.01,1,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,291.91,7.74,D
-4.04736,16.26402,322.43,1.06,1.03,2026-06-15,1429,Aqua,MODIS,79,6.1NRT,296.05,16.64,D
-4.03305,15.35355,307.57,1.01,1,2026-06-15,1429,Aqua,MODIS,54,6.1NRT,292.53,4.31,D
-4.01753,16.03036,312.84,1.04,1.02,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,293.79,8.58,D
-4.01619,16.03946,312.64,1.04,1.02,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,294.17,8.62,D
-4.00867,16.52427,312.73,1.08,1.04,2026-06-15,1429,Aqua,MODIS,64,6.1NRT,293.18,7.06,D
-3.99962,16.52287,327.88,1.08,1.04,2026-06-15,1429,Aqua,MODIS,83,6.1NRT,294.14,23.6,D
-3.9982,16.53239,310,1.08,1.04,2026-06-15,1429,Aqua,MODIS,47,6.1NRT,291.52,5.03,D
-3.99485,15.49141,304.8,1.01,1.01,2026-06-15,1429,Aqua,MODIS,19,6.1NRT,289.44,3.09,D
-3.97947,15.29192,306.79,1.01,1,2026-06-15,1429,Aqua,MODIS,44,6.1NRT,291.19,4.59,D
-3.9592,16.30155,317.37,1.06,1.03,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,293.83,11.97,D
-3.95286,15.59334,311.3,1.02,1.01,2026-06-15,1429,Aqua,MODIS,65,6.1NRT,294.21,6.38,D
-3.94463,15.70993,309.47,1.02,1.01,2026-06-15,1429,Aqua,MODIS,56,6.1NRT,293.3,5.13,D
-3.93825,15.50997,311.62,1.01,1.01,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,294.19,6.09,D
-3.93734,14.68579,305.52,1,1,2026-06-15,1429,Aqua,MODIS,43,6.1NRT,275.58,5.79,D
-3.92076,15.49274,326.02,1.01,1.01,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,293.52,21.33,D
-3.91947,15.50155,327.82,1.01,1.01,2026-06-15,1429,Aqua,MODIS,84,6.1NRT,293.19,23.43,D
-3.91669,16.77784,305.74,1.11,1.05,2026-06-15,1429,Aqua,MODIS,44,6.1NRT,289.26,4.19,D
-3.91355,15.41974,323.81,1.01,1,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,295.38,17.42,D
-3.91321,16.73787,310.69,1.11,1.05,2026-06-15,1429,Aqua,MODIS,64,6.1NRT,293.6,7.03,D
-3.91226,15.42852,322.5,1.01,1,2026-06-15,1429,Aqua,MODIS,80,6.1NRT,294.71,15.67,D
-3.90967,15.44611,311.31,1.01,1.01,2026-06-15,1429,Aqua,MODIS,46,6.1NRT,293.7,5.54,D
-3.90751,15.96077,313.2,1.04,1.02,2026-06-15,1429,Aqua,MODIS,69,6.1NRT,293.93,8.78,D
-3.90619,15.96971,325.3,1.04,1.02,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,294.25,20.93,D
-3.9058,15.85007,318.61,1.03,1.01,2026-06-15,1429,Aqua,MODIS,75,6.1NRT,294.01,13.25,D
-3.89847,16.14503,315.69,1.05,1.02,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,293.6,10.28,D
-3.88954,16.14369,315.7,1.05,1.02,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,293.16,10.24,D
-3.8893,16.33166,329.52,1.07,1.03,2026-06-15,1429,Aqua,MODIS,85,6.1NRT,292.21,26.3,D
-3.88793,16.34093,321.67,1.07,1.03,2026-06-15,1429,Aqua,MODIS,78,6.1NRT,290.55,16.67,D
-3.8706,15.20088,328.71,1,1,2026-06-15,1429,Aqua,MODIS,84,6.1NRT,292.08,24.48,D
-3.86932,15.20961,324.28,1,1,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,289.93,19.45,D
-3.8569,15.6821,313.27,1.02,1.01,2026-06-15,1429,Aqua,MODIS,53,6.1NRT,294.08,7.17,D
-3.85672,15.23452,307.42,1,1,2026-06-15,1429,Aqua,MODIS,48,6.1NRT,291.46,4.74,D
-3.85559,15.69098,317.21,1.02,1.01,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,294.17,10.45,D
-3.8474,15.05485,309.54,1,1,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,289.31,6.24,D
-3.84439,18.10606,309.23,1.32,1.14,2026-06-15,1429,Aqua,MODIS,54,6.1NRT,287.66,8.02,D
-3.83072,15.16816,307.78,1,1,2026-06-15,1429,Aqua,MODIS,58,6.1NRT,291.3,4.88,D
-3.81757,15.31811,309.98,1.01,1,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,293.81,4.56,D
-3.81677,15.8311,342.02,1.03,1.01,2026-06-15,1429,Aqua,MODIS,92,6.1NRT,294.45,43.24,D
-3.81599,15.38959,314.64,1.01,1,2026-06-15,1429,Aqua,MODIS,52,6.1NRT,293.55,7.25,D
-3.8147,15.39838,316.16,1.01,1,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,293.33,8.36,D
-3.81462,16.77546,308.99,1.11,1.05,2026-06-15,1429,Aqua,MODIS,55,6.1NRT,289.44,5.91,D
-3.81324,15.79398,321.29,1.03,1.01,2026-06-15,1429,Aqua,MODIS,78,6.1NRT,293.31,15.16,D
-3.81319,16.78516,308.62,1.11,1.05,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,288.47,5.84,D
-3.81191,15.80292,319.75,1.03,1.01,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,292.82,13.64,D
-3.80926,16.99173,316.65,1.14,1.06,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,291.37,12.73,D
-3.80851,15.37951,319.33,1.01,1,2026-06-15,1429,Aqua,MODIS,62,6.1NRT,294.92,11.35,D
-3.80792,15.82978,321.67,1.03,1.01,2026-06-15,1429,Aqua,MODIS,79,6.1NRT,293.08,15.59,D
-3.80658,15.83874,324.52,1.03,1.01,2026-06-15,1429,Aqua,MODIS,81,6.1NRT,293.72,18.73,D
-3.80248,14.91801,319.84,1,1,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,292.69,13.78,D
-3.8012,14.92671,313.74,1,1,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,291.2,7.56,D
-3.79997,16.9904,313.02,1.14,1.06,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,291.34,8.65,D
-3.7991,16.44208,335.74,1.08,1.04,2026-06-15,1429,Aqua,MODIS,89,6.1NRT,294.82,36.35,D
-3.79769,16.45143,310.78,1.08,1.04,2026-06-15,1429,Aqua,MODIS,59,6.1NRT,292.91,6.58,D
-3.7899,14.94279,319.13,1,1,2026-06-15,1429,Aqua,MODIS,75,6.1NRT,292.16,12.3,D
-3.78862,14.95149,334.8,1,1,2026-06-15,1429,Aqua,MODIS,83,6.1NRT,291.27,31.62,D
-3.78412,15.16458,306.93,1,1,2026-06-15,1429,Aqua,MODIS,55,6.1NRT,289.97,4.34,D
-3.77246,15.32035,318.51,1.01,1,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,293.39,11.95,D
-3.76831,15.83564,310.8,1.03,1.01,2026-06-15,1429,Aqua,MODIS,64,6.1NRT,292.8,6.46,D
-3.76155,15.69761,314.3,1.02,1.01,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,293.08,8.52,D
-3.75169,15.14192,312.63,1,1,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,294.19,6.65,D
-3.75041,15.15063,326.74,1,1,2026-06-15,1429,Aqua,MODIS,83,6.1NRT,294.06,20.34,D
-3.73639,15.68475,318.69,1.02,1.01,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,293.11,12.06,D
-3.72901,17.42047,304.26,1.2,1.09,2026-06-15,1429,Aqua,MODIS,29,6.1NRT,280.59,5.67,D
-3.7261,17.11559,312.07,1.16,1.07,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,291.09,10.05,D
-3.71563,15.76368,314.68,1.03,1.01,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,292.71,9.03,D
-3.70718,15.56594,315.23,1.02,1.01,2026-06-15,1429,Aqua,MODIS,72,6.1NRT,295.15,8.4,D
-3.68147,16.05379,313.26,1.05,1.02,2026-06-15,1429,Aqua,MODIS,68,6.1NRT,293.45,8.92,D
-3.66321,15.35455,310.17,1.01,1,2026-06-15,1429,Aqua,MODIS,64,6.1NRT,294.14,5.05,D
-3.66192,15.36333,318.68,1.01,1,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,292.99,12.21,D
-3.64251,15.63785,309.75,1.02,1.01,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,292.27,4.85,D
-3.63896,15.96728,308.76,1.04,1.02,2026-06-15,1429,Aqua,MODIS,54,6.1NRT,292.97,4.84,D
-3.63745,15.22535,314.25,1.01,1,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,291.99,9.34,D
-3.62856,16.16162,308.25,1.06,1.03,2026-06-15,1429,Aqua,MODIS,57,6.1NRT,292.76,5.54,D
-3.62565,18.39742,312.13,1.39,1.17,2026-06-15,1429,Aqua,MODIS,51,6.1NRT,285.65,13.87,D
-3.61545,18.39588,329.05,1.39,1.17,2026-06-15,1429,Aqua,MODIS,85,6.1NRT,285.4,40.94,D
-3.60241,15.7071,311.84,1.03,1.01,2026-06-15,1429,Aqua,MODIS,67,6.1NRT,292.01,6.55,D
-3.6011,15.71603,313.63,1.03,1.01,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,291.91,7.94,D
-3.59892,17.4166,304.06,1.21,1.09,2026-06-15,1429,Aqua,MODIS,37,6.1NRT,283.67,4.65,D
-3.59262,15.651,309.87,1.02,1.01,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,290.6,4.83,D
-3.58961,15.93211,307.33,1.04,1.02,2026-06-15,1429,Aqua,MODIS,55,6.1NRT,291.86,3.66,D
-3.58877,16.30669,334.44,1.07,1.03,2026-06-15,1429,Aqua,MODIS,88,6.1NRT,294.5,33.71,D
-3.58752,15.12308,349.74,1,1,2026-06-15,1429,Aqua,MODIS,96,6.1NRT,289.74,58.62,D
-3.58739,16.316,310.96,1.07,1.03,2026-06-15,1429,Aqua,MODIS,64,6.1NRT,292.86,6.47,D
-3.58624,15.13177,332.14,1,1,2026-06-15,1429,Aqua,MODIS,87,6.1NRT,285.34,28.41,D
-3.57877,15.12179,344.25,1,1,2026-06-15,1429,Aqua,MODIS,93,6.1NRT,288.4,47.49,D
-3.57749,15.13048,335.43,1,1,2026-06-15,1429,Aqua,MODIS,89,6.1NRT,284.91,32.96,D
-3.57603,16.0229,311.71,1.05,1.02,2026-06-15,1429,Aqua,MODIS,66,6.1NRT,292.98,7.71,D
-3.57294,15.96927,321.05,1.04,1.02,2026-06-15,1429,Aqua,MODIS,78,6.1NRT,292.13,16.44,D
-3.57047,18.28401,306.99,1.37,1.16,2026-06-15,1429,Aqua,MODIS,61,6.1NRT,283.17,7.7,D
-3.57032,17.0491,305.31,1.15,1.07,2026-06-15,1429,Aqua,MODIS,32,6.1NRT,284.89,6.13,D
-3.56674,14.57087,313.34,1,1,2026-06-15,1429,Aqua,MODIS,71,6.1NRT,279.73,11.52,D
-3.55146,16.11564,324.83,1.05,1.03,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,293.88,19.08,D
-3.55013,16.12463,313,1.05,1.03,2026-06-15,1429,Aqua,MODIS,37,6.1NRT,292.89,7.51,D
-3.54476,16.16119,313.98,1.06,1.03,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,292.22,9.87,D
-3.54249,16.11437,328.39,1.05,1.03,2026-06-15,1429,Aqua,MODIS,60,6.1NRT,293.8,22.91,D
-3.54116,16.12342,319.94,1.05,1.03,2026-06-15,1429,Aqua,MODIS,53,6.1NRT,293.38,13.43,D
-3.53594,17.76987,303.32,1.27,1.12,2026-06-15,1429,Aqua,MODIS,22,6.1NRT,279.54,5.32,D
-3.5284,15.96264,311.89,1.04,1.02,2026-06-15,1429,Aqua,MODIS,49,6.1NRT,292.5,6.41,D
-3.52087,18.21033,308.69,1.36,1.15,2026-06-15,1429,Aqua,MODIS,49,6.1NRT,289.57,7.54,D
-3.5195,15.9613,321.55,1.04,1.02,2026-06-15,1429,Aqua,MODIS,79,6.1NRT,292.28,15.67,D
-3.51084,15.46115,311.16,1.01,1.01,2026-06-15,1429,Aqua,MODIS,65,6.1NRT,290.75,6.24,D
-3.50948,15.71493,315.57,1.03,1.01,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,293.23,9.76,D
-3.50817,15.72384,319.86,1.03,1.01,2026-06-15,1429,Aqua,MODIS,77,6.1NRT,293.58,13.64,D
-3.49286,17.30855,318.64,1.19,1.09,2026-06-15,1429,Aqua,MODIS,76,6.1NRT,286.88,16.78,D
-3.48083,15.8481,347.74,1.04,1.02,2026-06-15,1429,Aqua,MODIS,95,6.1NRT,294.63,55.02,D
-3.4795,15.85711,316.68,1.04,1.02,2026-06-15,1429,Aqua,MODIS,55,6.1NRT,292.48,9.74,D
-3.47195,15.84678,336.13,1.04,1.02,2026-06-15,1429,Aqua,MODIS,89,6.1NRT,293.8,33.71,D
-3.47062,15.85579,324.71,1.04,1.02,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,291.93,18.31,D
-3.47036,17.71933,322.41,1.26,1.12,2026-06-15,1429,Aqua,MODIS,80,6.1NRT,284.99,25,D
-3.46588,17.42204,308.72,1.21,1.09,2026-06-15,1429,Aqua,MODIS,54,6.1NRT,289.54,5.78,D
-3.46141,15.34822,322.66,1.01,1.01,2026-06-15,1429,Aqua,MODIS,80,6.1NRT,292.81,16.72,D
-3.46011,15.35702,315.27,1.01,1.01,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,292.23,9.56,D
-3.45955,15.48309,325.51,1.02,1.01,2026-06-15,1429,Aqua,MODIS,83,6.1NRT,290.87,20.34,D
-3.45825,15.4919,314.94,1.02,1.01,2026-06-15,1429,Aqua,MODIS,73,6.1NRT,289.53,9.6,D
-3.44359,15.73247,311.01,1.03,1.01,2026-06-15,1429,Aqua,MODIS,63,6.1NRT,291.77,5.81,D
-3.44314,15.22898,308.32,1.01,1,2026-06-15,1429,Aqua,MODIS,62,6.1NRT,290.17,5.93,D
-3.43438,15.22768,331.84,1.01,1,2026-06-15,1429,Aqua,MODIS,87,6.1NRT,292.43,28.64,D
-3.43309,15.23643,334.07,1.01,1,2026-06-15,1429,Aqua,MODIS,88,6.1NRT,291,31.5,D
-3.423,15.73207,316.55,1.03,1.01,2026-06-15,1429,Aqua,MODIS,74,6.1NRT,291.81,11.1,D
-3.41451,15.66688,319.91,1.03,1.01,2026-06-15,1429,Aqua,MODIS,78,6.1NRT,291.37,14.96,D
-3.39697,15.84753,324.94,1.04,1.02,2026-06-15,1429,Aqua,MODIS,82,6.1NRT,293.34,19.44,D
-3.39564,15.85656,313.06,1.04,1.02,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,292.61,7.8,D
-3.39497,15.55488,308.63,1.02,1.01,2026-06-15,1429,Aqua,MODIS,62,6.1NRT,291.85,4.43,D
-3.38981,16.7667,308.55,1.12,1.06,2026-06-15,1429,Aqua,MODIS,33,6.1NRT,292.83,4.98,D
-3.38864,15.34064,312.69,1.01,1.01,2026-06-15,1429,Aqua,MODIS,70,6.1NRT,289.63,8.88,D
