latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.8413,12.0436,313.68,2.56,1.54,2026-06-29,1512,Aqua,MODIS,70,6.1NRT,293.8,33.56,D
-3.83941,13.63219,305.86,3.45,1.75,2026-06-29,1512,Aqua,MODIS,43,6.1NRT,293.64,21.66,D
-3.8347,13.66172,311.92,3.47,1.75,2026-06-29,1512,Aqua,MODIS,67,6.1NRT,292.93,46.76,D
-3.81795,12.01725,331.35,2.55,1.54,2026-06-29,1512,Aqua,MODIS,86,6.1NRT,294.3,102.41,D
-3.8025,12.29468,315.67,2.69,1.57,2026-06-29,1512,Aqua,MODIS,63,6.1NRT,295.57,40.8,D
-3.79997,12.27821,316.53,2.68,1.57,2026-06-29,1512,Aqua,MODIS,0,6.1NRT,295.23,40.57,D
-3.79622,12.30123,310.31,2.69,1.57,2026-06-29,1512,Aqua,MODIS,28,6.1NRT,295.29,18.38,D
-3.75471,14.16268,311.89,3.82,1.83,2026-06-29,1512,Aqua,MODIS,67,6.1NRT,293.48,53.52,D
-3.74514,12.21451,324.89,2.65,1.56,2026-06-29,1512,Aqua,MODIS,82,6.1NRT,295.23,79.48,D
-3.739,12.20829,323.99,2.65,1.56,2026-06-29,1512,Aqua,MODIS,81,6.1NRT,294.9,71.85,D
-3.73172,14.65717,318.13,4.19,1.9,2026-06-29,1512,Aqua,MODIS,75,6.1NRT,293.59,101.77,D
-3.72712,13.85387,304.51,3.62,1.78,2026-06-29,1512,Aqua,MODIS,36,6.1NRT,293.02,22.96,D
-3.72701,14.65178,312.87,4.19,1.9,2026-06-29,1512,Aqua,MODIS,68,6.1NRT,293.32,64.94,D
-3.71763,12.47448,311.76,2.79,1.6,2026-06-29,1512,Aqua,MODIS,67,6.1NRT,296.07,27.58,D
-3.71754,14.43861,306.64,4.03,1.86,2026-06-29,1512,Aqua,MODIS,52,6.1NRT,293.8,27.42,D
-3.705,14.68414,306.97,4.22,1.9,2026-06-29,1512,Aqua,MODIS,15,6.1NRT,293.36,28.34,D
-3.68621,12.67109,317.15,2.9,1.62,2026-06-29,1512,Aqua,MODIS,70,6.1NRT,295.17,51.6,D
-3.68336,12.66543,320.52,2.9,1.62,2026-06-29,1512,Aqua,MODIS,78,6.1NRT,295.22,64.94,D
-3.67954,12.69054,311.42,2.91,1.63,2026-06-29,1512,Aqua,MODIS,57,6.1NRT,295.01,28.98,D
-3.64532,15.18424,311.44,4.64,1.97,2026-06-29,1512,Aqua,MODIS,50,6.1NRT,294.19,52.76,D
-3.64421,15.17909,312.63,4.64,1.97,2026-06-29,1512,Aqua,MODIS,68,6.1NRT,294.21,63.73,D
-3.63822,15.21713,314.35,4.68,1.98,2026-06-29,1512,Aqua,MODIS,71,6.1NRT,293.57,74.21,D
-3.63224,14.66511,307.42,4.22,1.9,2026-06-29,1512,Aqua,MODIS,56,6.1NRT,294.02,34.44,D
-3.62825,15.181,309.43,4.64,1.97,2026-06-29,1512,Aqua,MODIS,32,6.1NRT,293.5,39.01,D
-3.62227,14.67167,308.01,4.22,1.9,2026-06-29,1512,Aqua,MODIS,58,6.1NRT,293.88,37.59,D
-3.60413,12.52661,314.62,2.83,1.61,2026-06-29,1512,Aqua,MODIS,72,6.1NRT,295.53,35.79,D
-3.60019,12.5511,341.95,2.84,1.61,2026-06-29,1512,Aqua,MODIS,87,6.1NRT,295.25,193.26,D
-3.59474,12.54286,341.31,2.84,1.61,2026-06-29,1512,Aqua,MODIS,92,6.1NRT,295.86,188.2,D
-3.59111,15.29108,308.23,4.75,1.99,2026-06-29,1512,Aqua,MODIS,25,6.1NRT,292.73,35.45,D
-3.59096,12.56745,317.77,2.86,1.61,2026-06-29,1512,Aqua,MODIS,75,6.1NRT,294.86,52.17,D
-3.57927,11.87277,307.1,2.51,1.52,2026-06-29,1512,Aqua,MODIS,54,6.1NRT,294.72,15.3,D
-3.54813,15.12139,314.18,4.61,1.97,2026-06-29,1512,Aqua,MODIS,70,6.1NRT,294.48,73.87,D
-3.54456,15.11244,309.97,4.61,1.97,2026-06-29,1512,Aqua,MODIS,63,6.1NRT,294.25,44.94,D
-3.54159,15.16093,309.7,4.64,1.97,2026-06-29,1512,Aqua,MODIS,62,6.1NRT,293.94,44.19,D
-3.53825,15.15228,313.35,4.64,1.97,2026-06-29,1512,Aqua,MODIS,69,6.1NRT,293.94,69.04,D
-3.5366,12.33051,312.55,2.74,1.58,2026-06-29,1512,Aqua,MODIS,60,6.1NRT,295.62,27.87,D
-3.52791,12.33323,314.8,2.74,1.58,2026-06-29,1512,Aqua,MODIS,72,6.1NRT,295.46,35.55,D
-3.49981,12.20476,328.98,2.68,1.57,2026-06-29,1512,Aqua,MODIS,85,6.1NRT,295.49,97.63,D
-3.47365,15.35578,312.5,4.82,2,2026-06-29,1512,Aqua,MODIS,57,6.1NRT,292.57,61.58,D
-3.47165,15.34719,313.81,4.82,2,2026-06-29,1512,Aqua,MODIS,70,6.1NRT,292.67,77.54,D
-3.44225,12.3893,309.35,2.78,1.59,2026-06-29,1512,Aqua,MODIS,36,6.1NRT,295.35,18.32,D
-3.43452,12.43756,313.73,2.8,1.6,2026-06-29,1512,Aqua,MODIS,70,6.1NRT,294.94,36.84,D
-3.43068,12.46154,311.04,2.82,1.6,2026-06-29,1512,Aqua,MODIS,66,6.1NRT,294.25,31.18,D
-3.4249,12.4534,317.37,2.82,1.6,2026-06-29,1512,Aqua,MODIS,75,6.1NRT,294.52,51.5,D
-3.38909,12.22794,322.55,2.7,1.57,2026-06-29,1512,Aqua,MODIS,80,6.1NRT,295.38,66.33,D
-3.38536,12.25141,324.59,2.71,1.58,2026-06-29,1512,Aqua,MODIS,82,6.1NRT,294.66,76.56,D
-3.32882,12.21327,307.1,2.7,1.57,2026-06-29,1512,Aqua,MODIS,57,6.1NRT,294.49,15.99,D
-3.32516,12.2367,337.5,2.71,1.58,2026-06-29,1512,Aqua,MODIS,90,6.1NRT,294.59,154.08,D
-3.30402,14.82496,307.56,4.41,1.93,2026-06-29,1512,Aqua,MODIS,58,6.1NRT,292.97,33.47,D
-3.25655,12.17036,325.3,2.69,1.57,2026-06-29,1512,Aqua,MODIS,82,6.1NRT,294.88,81.42,D
-3.25295,12.19364,319.01,2.7,1.57,2026-06-29,1512,Aqua,MODIS,77,6.1NRT,293.83,55.73,D
-3.2264,12.09472,307.87,2.65,1.56,2026-06-29,1512,Aqua,MODIS,59,6.1NRT,295.03,16.49,D
-3.22278,12.11763,312.67,2.66,1.57,2026-06-29,1512,Aqua,MODIS,69,6.1NRT,295.38,30.79,D
-3.14647,11.93759,307.49,2.58,1.54,2026-06-29,1512,Aqua,MODIS,58,6.1NRT,294.53,15.59,D
-3.13759,11.92872,313.44,2.58,1.54,2026-06-29,1512,Aqua,MODIS,70,6.1NRT,294.9,31.81,D
-3.07371,10.96683,308.75,2.16,1.43,2026-06-29,1512,Aqua,MODIS,59,6.1NRT,295.2,14.12,D
-3.07131,14.57942,328.71,4.25,1.91,2026-06-29,1512,Aqua,MODIS,85,6.1NRT,294.25,183.77,D
-3.06481,14.57112,336.52,4.25,1.91,2026-06-29,1512,Aqua,MODIS,89,6.1NRT,294.42,279.19,D
-3.06043,14.54245,311.34,4.22,1.9,2026-06-29,1512,Aqua,MODIS,67,6.1NRT,293.96,56.02,D
-3.05899,14.60802,311.8,4.28,1.91,2026-06-29,1512,Aqua,MODIS,68,6.1NRT,292.85,57.99,D
-3.05451,14.57818,323.21,4.25,1.91,2026-06-29,1512,Aqua,MODIS,80,6.1NRT,293.39,141.93,D
-3.01239,11.97338,309.35,2.62,1.55,2026-06-29,1512,Aqua,MODIS,63,6.1NRT,294.31,23.63,D
-2.95403,10.30538,314.4,1.92,1.35,2026-06-29,1512,Aqua,MODIS,68,6.1NRT,293.03,27.05,D
-2.72871,14.4925,309.56,4.25,1.91,2026-06-29,1512,Aqua,MODIS,40,6.1NRT,295.36,32.57,D
-2.71865,14.49832,314.66,4.25,1.91,2026-06-29,1512,Aqua,MODIS,72,6.1NRT,295.34,64.66,D
-2.71227,14.48909,312.23,4.25,1.91,2026-06-29,1512,Aqua,MODIS,68,6.1NRT,295.26,47.69,D
-2.6809,14.26287,323.23,4.08,1.87,2026-06-29,1512,Aqua,MODIS,80,6.1NRT,296.21,122.67,D
-2.67527,14.29774,314.39,4.11,1.88,2026-06-29,1512,Aqua,MODIS,71,6.1NRT,295.84,59.67,D
-2.67525,14.25703,320.05,4.08,1.87,2026-06-29,1512,Aqua,MODIS,78,6.1NRT,296.29,98.3,D
-2.66987,14.29181,318.17,4.11,1.88,2026-06-29,1512,Aqua,MODIS,76,6.1NRT,294.92,84.77,D
-2.38199,14.37316,309.8,4.22,1.9,2026-06-29,1512,Aqua,MODIS,62,6.1NRT,294.98,41.26,D
-2.37663,14.40791,314.81,4.25,1.91,2026-06-29,1512,Aqua,MODIS,72,6.1NRT,292.35,75.15,D
-2.37214,14.38016,312.99,4.22,1.9,2026-06-29,1512,Aqua,MODIS,70,6.1NRT,294.28,60.89,D
-2.30452,14.43434,309.02,4.28,1.91,2026-06-29,1512,Aqua,MODIS,62,6.1NRT,292.99,41.15,D
-2.30038,14.4296,311.39,4.28,1.91,2026-06-29,1512,Aqua,MODIS,67,6.1NRT,292.97,55.03,D
-2.23459,14.65557,308.71,4.47,1.94,2026-06-29,1512,Aqua,MODIS,62,6.1NRT,294.08,32.71,D
-2.23203,14.65072,309.61,4.47,1.94,2026-06-29,1512,Aqua,MODIS,64,6.1NRT,294.24,38.17,D
-2.15285,14.78944,311.67,4.61,1.97,2026-06-29,1512,Aqua,MODIS,68,6.1NRT,295.54,48.15,D
-2.13944,14.7957,312.09,4.61,1.97,2026-06-29,1512,Aqua,MODIS,68,6.1NRT,295.59,50.28,D
-2.05836,14.61503,318.27,4.47,1.94,2026-06-29,1512,Aqua,MODIS,76,6.1NRT,294.15,94.84,D
-2.05585,14.60969,315.77,4.47,1.94,2026-06-29,1512,Aqua,MODIS,73,6.1NRT,294.11,73.92,D
-2.05205,14.65405,311.82,4.5,1.95,2026-06-29,1512,Aqua,MODIS,68,6.1NRT,294.53,48.68,D
-2.04981,14.64868,314.63,4.5,1.95,2026-06-29,1512,Aqua,MODIS,72,6.1NRT,294.2,66.69,D
-1.81773,9.29837,312.23,1.68,1.27,2026-06-29,1512,Aqua,MODIS,69,6.1NRT,294.8,17.02,D
-1.4228,13.97623,306.17,4.08,1.87,2026-06-29,1512,Aqua,MODIS,45,6.1NRT,291.69,30.03,D
-1.41778,13.94464,310.6,4.05,1.87,2026-06-29,1512,Aqua,MODIS,67,6.1NRT,291.67,55.39,D
-1.41217,13.97959,312.65,4.08,1.87,2026-06-29,1512,Aqua,MODIS,70,6.1NRT,292.02,64.38,D
-1.40657,13.97322,309.48,4.08,1.87,2026-06-29,1512,Aqua,MODIS,65,6.1NRT,292.05,47.75,D
