latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.47338,16.44113,339.23,1.62,1.25,2026-06-04,1405,Aqua,MODIS,90,6.1NRT,295.1,74.05,D
-4.47249,17.57129,311.1,1.34,1.15,2026-06-04,1405,Aqua,MODIS,61,6.1NRT,290.16,8.69,D
-4.46822,16.7387,313.79,1.54,1.22,2026-06-04,1405,Aqua,MODIS,61,6.1NRT,298,9.96,D
-4.43382,16.82913,313.73,1.51,1.21,2026-06-04,1405,Aqua,MODIS,67,6.1NRT,297.06,11.11,D
-4.39913,16.08603,327.57,1.72,1.29,2026-06-04,1405,Aqua,MODIS,83,6.1NRT,294.35,42.16,D
-4.39534,16.59917,334.85,1.57,1.23,2026-06-04,1405,Aqua,MODIS,88,6.1NRT,301.73,53.76,D
-4.3934,16.61286,338.54,1.57,1.23,2026-06-04,1405,Aqua,MODIS,90,6.1NRT,301.7,64.11,D
-4.38457,16.59755,332.18,1.57,1.23,2026-06-04,1405,Aqua,MODIS,86,6.1NRT,302.17,45.94,D
-4.38268,16.61104,336.48,1.57,1.23,2026-06-04,1405,Aqua,MODIS,89,6.1NRT,300.77,57.46,D
-4.35959,16.85187,319.36,1.5,1.21,2026-06-04,1405,Aqua,MODIS,75,6.1NRT,297.51,20.72,D
-4.35925,16.12547,317.75,1.7,1.28,2026-06-04,1405,Aqua,MODIS,73,6.1NRT,294.32,22.74,D
-4.35716,16.14041,311.34,1.7,1.28,2026-06-04,1405,Aqua,MODIS,49,6.1NRT,290.12,11.52,D
-4.27728,16.21174,308.07,1.67,1.27,2026-06-04,1405,Aqua,MODIS,38,6.1NRT,285.33,9.12,D
-4.27522,16.22623,306.7,1.67,1.27,2026-06-04,1405,Aqua,MODIS,32,6.1NRT,285.02,7.34,D
-4.26905,13.76233,310.45,2.63,1.56,2026-06-04,1405,Aqua,MODIS,59,6.1NRT,294.82,25.29,D
-4.25985,16.41267,313.99,1.61,1.25,2026-06-04,1405,Aqua,MODIS,68,6.1NRT,294.94,13.42,D
-4.25768,16.58125,321.43,1.57,1.23,2026-06-04,1405,Aqua,MODIS,77,6.1NRT,301.89,22.94,D
-4.25685,16.51081,329.94,1.58,1.24,2026-06-04,1405,Aqua,MODIS,0,6.1NRT,299.51,45.58,D
-4.25568,16.59497,315.03,1.56,1.23,2026-06-04,1405,Aqua,MODIS,70,6.1NRT,299.65,12.05,D
-4.25484,16.5247,315.33,1.58,1.24,2026-06-04,1405,Aqua,MODIS,66,6.1NRT,297.77,14.6,D
-4.21982,15.97183,310.12,1.74,1.29,2026-06-04,1405,Aqua,MODIS,60,6.1NRT,286.31,12.97,D
-4.20503,15.82938,310.07,1.79,1.31,2026-06-04,1405,Aqua,MODIS,53,6.1NRT,290.39,11.61,D
-4.2045,15.83824,311.93,1.78,1.31,2026-06-04,1405,Aqua,MODIS,53,6.1NRT,289.31,14.7,D
-4.20289,15.84485,309.15,1.78,1.31,2026-06-04,1405,Aqua,MODIS,53,6.1NRT,288.64,10.41,D
-4.13492,15.99889,309.53,1.73,1.29,2026-06-04,1405,Aqua,MODIS,59,6.1NRT,284.91,14.17,D
-4.12034,17.09094,311.83,1.43,1.18,2026-06-04,1405,Aqua,MODIS,64,6.1NRT,291.71,11.29,D
-4.09778,16.09927,306.42,1.69,1.28,2026-06-04,1405,Aqua,MODIS,24,6.1NRT,284.81,8.57,D
-4.08661,16.09772,311.09,1.69,1.28,2026-06-04,1405,Aqua,MODIS,63,6.1NRT,284.71,16.22,D
-4.04266,16.56609,312.59,1.56,1.23,2026-06-04,1405,Aqua,MODIS,66,6.1NRT,294.88,13.16,D
-4.03182,16.15883,316.99,1.67,1.27,2026-06-04,1405,Aqua,MODIS,73,6.1NRT,286.04,25.49,D
-4.0297,16.17352,326.63,1.67,1.27,2026-06-04,1405,Aqua,MODIS,82,6.1NRT,287.94,45.88,D
-3.96809,15.23899,309.27,1.97,1.37,2026-06-04,1405,Aqua,MODIS,61,6.1NRT,282.35,17.18,D
-3.9566,21.61857,314.94,1.02,1.01,2026-06-04,1405,Aqua,MODIS,70,6.1NRT,298.07,7.82,D
-3.93558,16.36309,313.47,1.61,1.25,2026-06-04,1405,Aqua,MODIS,53,6.1NRT,283.8,18.01,D
-3.93086,16.36997,307.94,1.6,1.25,2026-06-04,1405,Aqua,MODIS,29,6.1NRT,284.39,9.68,D
-3.86426,21.55302,315.37,1.02,1.01,2026-06-04,1405,Aqua,MODIS,72,6.1NRT,298.16,7.58,D
-3.85225,17.11017,326.99,1.41,1.18,2026-06-04,1405,Aqua,MODIS,83,6.1NRT,297.42,33.66,D
-3.84947,15.74777,307.18,1.79,1.31,2026-06-04,1405,Aqua,MODIS,48,6.1NRT,286.52,10.03,D
-3.84771,15.75417,313.56,1.79,1.31,2026-06-04,1405,Aqua,MODIS,69,6.1NRT,287.02,21.9,D
-3.8472,15.7632,307.92,1.78,1.31,2026-06-04,1405,Aqua,MODIS,50,6.1NRT,287.54,10.97,D
-3.82169,16.67132,310.46,1.52,1.22,2026-06-04,1405,Aqua,MODIS,63,6.1NRT,293.46,11.09,D
-3.80219,15.02722,311.39,2.04,1.39,2026-06-04,1405,Aqua,MODIS,66,6.1NRT,294.93,15.59,D
-3.79966,15.04508,317.08,2.03,1.39,2026-06-04,1405,Aqua,MODIS,74,6.1NRT,294.5,28.71,D
-3.79751,15.86516,327.87,1.75,1.3,2026-06-04,1405,Aqua,MODIS,84,6.1NRT,288.89,52.73,D
-3.79534,15.88017,308.2,1.74,1.29,2026-06-04,1405,Aqua,MODIS,59,6.1NRT,286.23,12.23,D
-3.78357,16.37144,312.47,1.6,1.24,2026-06-04,1405,Aqua,MODIS,67,6.1NRT,290.79,14.05,D
-3.78048,16.15478,315.52,1.66,1.27,2026-06-04,1405,Aqua,MODIS,66,6.1NRT,290.12,20.85,D
-3.77917,16.14801,316.07,1.66,1.27,2026-06-04,1405,Aqua,MODIS,73,6.1NRT,289.36,23.06,D
-3.76645,15.92107,305.4,1.73,1.29,2026-06-04,1405,Aqua,MODIS,47,6.1NRT,286.05,8.94,D
-3.75801,16.39569,327.08,1.59,1.24,2026-06-04,1405,Aqua,MODIS,83,6.1NRT,289.79,38.99,D
-3.75491,16.38888,325.16,1.59,1.24,2026-06-04,1405,Aqua,MODIS,82,6.1NRT,289.69,37.09,D
-3.75293,16.40233,324.84,1.58,1.24,2026-06-04,1405,Aqua,MODIS,82,6.1NRT,288.34,35.22,D
-3.74716,16.39423,328.82,1.59,1.24,2026-06-04,1405,Aqua,MODIS,84,6.1NRT,289.61,45.58,D
-3.70703,16.83436,309.68,1.47,1.2,2026-06-04,1405,Aqua,MODIS,60,6.1NRT,289.32,10.05,D
-3.699,15.75243,308.49,1.78,1.31,2026-06-04,1405,Aqua,MODIS,61,6.1NRT,290.4,10.26,D
-3.69681,15.76778,310.81,1.77,1.3,2026-06-04,1405,Aqua,MODIS,66,6.1NRT,290.07,13.78,D
-3.66811,16.12664,310.57,1.66,1.27,2026-06-04,1405,Aqua,MODIS,65,6.1NRT,287.9,15.17,D
-3.66604,16.14096,310.11,1.65,1.26,2026-06-04,1405,Aqua,MODIS,64,6.1NRT,288.08,13.98,D
-3.65421,15.24743,311.87,1.95,1.36,2026-06-04,1405,Aqua,MODIS,67,6.1NRT,280.42,21.14,D
-3.65199,15.34887,318.87,1.91,1.35,2026-06-04,1405,Aqua,MODIS,76,6.1NRT,289.44,32.82,D
-3.64967,15.36522,315.63,1.9,1.35,2026-06-04,1405,Aqua,MODIS,73,6.1NRT,287.81,25.08,D
-3.62393,16.1201,306.27,1.66,1.27,2026-06-04,1405,Aqua,MODIS,26,6.1NRT,285.29,11,D
-3.62171,16.29329,312.93,1.61,1.25,2026-06-04,1405,Aqua,MODIS,69,6.1NRT,281.65,20.57,D
-3.59947,17.37218,306.9,1.34,1.15,2026-06-04,1405,Aqua,MODIS,38,6.1NRT,288.33,6.26,D
-3.57519,15.07143,314.89,2,1.38,2026-06-04,1405,Aqua,MODIS,72,6.1NRT,290.7,25.83,D
-3.57274,15.08901,316.76,2,1.38,2026-06-04,1405,Aqua,MODIS,74,6.1NRT,288.14,30.76,D
-3.56719,15.08178,319.99,2,1.38,2026-06-04,1405,Aqua,MODIS,69,6.1NRT,288.95,34.95,D
-3.54535,15.70229,309.14,1.78,1.31,2026-06-04,1405,Aqua,MODIS,63,6.1NRT,282.65,14.98,D
-3.54476,15.23467,319.49,1.94,1.36,2026-06-04,1405,Aqua,MODIS,78,6.1NRT,284.26,36.29,D
-3.54189,15.22346,311.12,1.95,1.36,2026-06-04,1405,Aqua,MODIS,49,6.1NRT,283.57,16.39,D
-3.53946,15.24104,316.38,1.94,1.36,2026-06-04,1405,Aqua,MODIS,74,6.1NRT,284.24,27.04,D
-3.52738,15.35298,308.97,1.9,1.35,2026-06-04,1405,Aqua,MODIS,63,6.1NRT,280.48,16.02,D
-3.47157,15.65338,309.63,1.79,1.31,2026-06-04,1405,Aqua,MODIS,61,6.1NRT,280.91,14.41,D
-3.46475,15.70011,307.86,1.78,1.31,2026-06-04,1405,Aqua,MODIS,36,6.1NRT,281.82,11.17,D
-3.44194,15.69687,335.74,1.78,1.31,2026-06-04,1405,Aqua,MODIS,89,6.1NRT,283.78,78.33,D
-3.44008,15.78997,306.27,1.75,1.3,2026-06-04,1405,Aqua,MODIS,55,6.1NRT,281.59,10.83,D
-3.43997,14.98917,328.54,2.02,1.39,2026-06-04,1405,Aqua,MODIS,85,6.1NRT,295.91,60.25,D
-3.43973,15.71222,311.09,1.77,1.3,2026-06-04,1405,Aqua,MODIS,68,6.1NRT,282.1,16.49,D
-3.43755,15.00613,332.14,2.02,1.38,2026-06-04,1405,Aqua,MODIS,87,6.1NRT,295.43,73.03,D
-3.42928,14.85364,306.69,2.07,1.4,2026-06-04,1405,Aqua,MODIS,53,6.1NRT,288.55,10.22,D
-3.41473,16.0425,330.3,1.67,1.27,2026-06-04,1405,Aqua,MODIS,84,6.1NRT,284.99,52.91,D
-3.41263,16.05688,352.53,1.66,1.27,2026-06-04,1405,Aqua,MODIS,97,6.1NRT,281.56,136.17,D
-3.41055,16.07116,312.62,1.66,1.27,2026-06-04,1405,Aqua,MODIS,51,6.1NRT,278.86,18.26,D
-3.40157,16.05529,340.46,1.66,1.27,2026-06-04,1405,Aqua,MODIS,86,6.1NRT,280.56,86.43,D
-3.39886,15.99581,324.9,1.68,1.27,2026-06-04,1405,Aqua,MODIS,78,6.1NRT,286.06,41.1,D
-3.39776,17.57137,307.51,1.3,1.13,2026-06-04,1405,Aqua,MODIS,43,6.1NRT,288.45,7.76,D
-3.39496,17.57606,307.44,1.29,1.13,2026-06-04,1405,Aqua,MODIS,60,6.1NRT,287.25,7.91,D
-3.39155,15.32832,305.62,1.9,1.35,2026-06-04,1405,Aqua,MODIS,54,6.1NRT,284.59,9.03,D
-3.38924,15.34448,318.51,1.89,1.34,2026-06-04,1405,Aqua,MODIS,77,6.1NRT,285.01,34.02,D
-3.38735,15.76159,309.08,1.75,1.3,2026-06-04,1405,Aqua,MODIS,37,6.1NRT,283.24,13.05,D
-3.37604,15.75981,307.24,1.75,1.3,2026-06-04,1405,Aqua,MODIS,12,6.1NRT,283.22,10.61,D
-3.3725,16.02155,310.61,1.67,1.27,2026-06-04,1405,Aqua,MODIS,37,6.1NRT,282.05,14.22,D
-3.32557,15.39311,318.39,1.87,1.34,2026-06-04,1405,Aqua,MODIS,76,6.1NRT,284.84,31.11,D
-3.31171,15.32406,310.58,1.89,1.34,2026-06-04,1405,Aqua,MODIS,67,6.1NRT,281.32,19.03,D
-3.2946,15.76382,303.65,1.75,1.3,2026-06-04,1405,Aqua,MODIS,29,6.1NRT,280.08,7.06,D
-3.29319,15.77223,307.54,1.74,1.29,2026-06-04,1405,Aqua,MODIS,49,6.1NRT,280.42,12.22,D
-3.29249,15.77889,305.29,1.74,1.29,2026-06-04,1405,Aqua,MODIS,33,6.1NRT,280.96,9.18,D
-3.28372,15.51822,316.85,1.82,1.32,2026-06-04,1405,Aqua,MODIS,76,6.1NRT,285.73,28.75,D
-3.28135,15.53463,330.7,1.82,1.32,2026-06-04,1405,Aqua,MODIS,86,6.1NRT,283.08,65.59,D
-3.25711,15.78243,310.41,1.74,1.29,2026-06-04,1405,Aqua,MODIS,51,6.1NRT,280.84,18.4,D
-3.18412,15.81268,304.43,1.72,1.29,2026-06-04,1405,Aqua,MODIS,43,6.1NRT,278.94,11.08,D
-3.18315,15.81756,308.37,1.72,1.29,2026-06-04,1405,Aqua,MODIS,56,6.1NRT,277.92,15.22,D
-2.90077,15.23611,310.34,1.89,1.34,2026-06-04,1405,Aqua,MODIS,69,6.1NRT,290.45,15.05,D
2.6456,19.04424,315.97,1,1,2026-06-04,1408,Aqua,MODIS,73,6.1NRT,295.47,9.92,D
3.25098,20.47223,311.74,1.04,1.02,2026-06-04,1408,Aqua,MODIS,62,6.1NRT,293.97,6.12,D
3.3641,19.16111,334.48,1,1,2026-06-04,1408,Aqua,MODIS,88,6.1NRT,296.45,30.47,D
3.4728,20.53857,317.41,1.05,1.02,2026-06-04,1408,Aqua,MODIS,72,6.1NRT,292.68,11.32,D
3.55519,19.32468,323.88,1,1,2026-06-04,1408,Aqua,MODIS,81,6.1NRT,294.74,16.65,D
3.56573,20.35167,312.55,1.04,1.02,2026-06-04,1408,Aqua,MODIS,64,6.1NRT,290.05,8.02,D
3.82888,18.9133,314.26,1,1,2026-06-04,1408,Aqua,MODIS,71,6.1NRT,295.52,8.66,D
4.36276,19.28357,313.86,1,1,2026-06-04,1408,Aqua,MODIS,70,6.1NRT,295.95,7.58,D
4.88621,19.57715,311.4,1.01,1.01,2026-06-04,1408,Aqua,MODIS,65,6.1NRT,294.98,5.84,D
9.01133,16.59036,322.58,1.06,1.03,2026-06-04,1410,Aqua,MODIS,69,6.1NRT,302.35,8.56,D
9.01272,16.59964,325.53,1.06,1.03,2026-06-04,1410,Aqua,MODIS,74,6.1NRT,301.72,12.18,D
10.01015,17.50696,320.18,1,1,2026-06-04,1410,Aqua,MODIS,56,6.1NRT,299.67,7.46,D
10.01446,17.5964,327.98,1,1,2026-06-04,1410,Aqua,MODIS,66,6.1NRT,303.02,13.22,D
11.26431,15.09887,327.24,1.17,1.08,2026-06-04,1410,Aqua,MODIS,47,6.1NRT,301.69,11.33,D
11.26928,15.19261,328.91,1.16,1.07,2026-06-04,1410,Aqua,MODIS,74,6.1NRT,302.24,12.45,D
11.27526,15.10764,342.91,1.17,1.08,2026-06-04,1410,Aqua,MODIS,89,6.1NRT,301.79,41.34,D
11.72461,14.55222,333.47,1.24,1.11,2026-06-04,1410,Aqua,MODIS,80,6.1NRT,301.4,21.32,D
11.73422,14.55063,334.89,1.24,1.11,2026-06-04,1410,Aqua,MODIS,82,6.1NRT,301.43,23.91,D
12.84273,14.14005,323.53,1.26,1.12,2026-06-04,1410,Aqua,MODIS,69,6.1NRT,295.75,19.85,D
12.8982,14.17645,347.51,1.25,1.11,2026-06-04,1410,Aqua,MODIS,93,6.1NRT,293.08,72.3,D
12.89994,14.18754,373.66,1.25,1.11,2026-06-04,1410,Aqua,MODIS,94,6.1NRT,294.47,172.01,D
13.33156,13.92237,320.6,1.28,1.12,2026-06-04,1410,Aqua,MODIS,73,6.1NRT,273.97,21.66,D
13.33438,13.92791,312.75,1.28,1.12,2026-06-04,1410,Aqua,MODIS,35,6.1NRT,272.57,11.95,D
