latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.2822,18.45755,313.8,1.63,1.26,2026-08-18,1408,Aqua,MODIS,45,6.1NRT,298.17,13.64,D
-5.28166,19.96415,311.94,1.28,1.12,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,298.79,8.82,D
-5.28147,19.82624,313.55,1.31,1.13,2026-08-18,1408,Aqua,MODIS,64,6.1NRT,298.75,9.17,D
-5.2795,18.97667,312.11,1.49,1.21,2026-08-18,1408,Aqua,MODIS,57,6.1NRT,298.39,9.62,D
-5.27534,21.59455,308.9,1.06,1.03,2026-08-18,1408,Aqua,MODIS,57,6.1NRT,296.48,4.83,D
-5.26536,20.00745,331.05,1.27,1.12,2026-08-18,1408,Aqua,MODIS,85,6.1NRT,298.85,36.14,D
-5.26113,23.26466,305.73,1,1,2026-08-18,1408,Aqua,MODIS,43,6.1NRT,290.43,4.27,D
-5.26024,19.90385,312.53,1.29,1.13,2026-08-18,1408,Aqua,MODIS,19,6.1NRT,298.69,7.75,D
-5.2586,19.91525,313.07,1.29,1.13,2026-08-18,1408,Aqua,MODIS,59,6.1NRT,298.65,8.39,D
-5.25781,19.63435,312.32,1.34,1.15,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,299.4,8.34,D
-5.25699,19.92647,316.61,1.29,1.13,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,298.37,12.23,D
-5.25323,18.93312,313.44,1.5,1.21,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,298.23,10.86,D
-5.25104,20.10626,315.27,1.25,1.11,2026-08-18,1408,Aqua,MODIS,68,6.1NRT,298.01,12.61,D
-5.24948,20.11706,309.99,1.25,1.11,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,298.19,6.91,D
-5.24324,20.16016,308.65,1.24,1.11,2026-08-18,1408,Aqua,MODIS,46,6.1NRT,295.42,6.4,D
-5.24167,20.17095,312.64,1.24,1.11,2026-08-18,1408,Aqua,MODIS,59,6.1NRT,296.08,10.64,D
-5.23515,19.796,321.09,1.31,1.14,2026-08-18,1408,Aqua,MODIS,76,6.1NRT,299.05,19.76,D
-5.23486,19.72552,319.22,1.32,1.14,2026-08-18,1408,Aqua,MODIS,73,6.1NRT,299.44,15.38,D
-5.23396,19.73146,316.85,1.32,1.14,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,299.33,12.44,D
-5.23343,20.66875,310.33,1.16,1.07,2026-08-18,1408,Aqua,MODIS,57,6.1NRT,293.67,6.86,D
-5.23229,19.88805,309.98,1.29,1.13,2026-08-18,1408,Aqua,MODIS,52,6.1NRT,298.07,6.22,D
-5.22764,16.60672,316.68,2.29,1.46,2026-08-18,1408,Aqua,MODIS,67,6.1NRT,293.75,27.91,D
-5.22236,19.02909,310.38,1.48,1.2,2026-08-18,1408,Aqua,MODIS,32,6.1NRT,298.62,7.37,D
-5.21923,19.90936,310.6,1.29,1.13,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,298.39,6.79,D
-5.21817,18.90817,315.42,1.51,1.21,2026-08-18,1408,Aqua,MODIS,66,6.1NRT,298.52,14.76,D
-5.21815,20.97182,310.33,1.12,1.06,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,295.04,6.39,D
-5.21725,19.85163,311.59,1.3,1.13,2026-08-18,1408,Aqua,MODIS,53,6.1NRT,298.6,7.54,D
-5.21672,20.98161,313.4,1.12,1.06,2026-08-18,1408,Aqua,MODIS,66,6.1NRT,295.99,8.79,D
-5.21623,17.87279,313.46,1.81,1.32,2026-08-18,1408,Aqua,MODIS,59,6.1NRT,298.25,15.37,D
-5.21512,21.88504,311.63,1.04,1.02,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,296.74,6.66,D
-5.21389,17.87908,315.05,1.81,1.32,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,298.2,17.43,D
-5.20869,21.5404,311.11,1.06,1.03,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,298.22,5.57,D
-5.20819,21.41644,314.97,1.08,1.04,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,293.34,9.12,D
-5.20683,21.42586,311.64,1.07,1.03,2026-08-18,1408,Aqua,MODIS,64,6.1NRT,294.49,6.17,D
-5.20244,19.87813,315.93,1.29,1.13,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,298.31,11.9,D
-5.19845,21.73663,308.86,1.05,1.02,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,297.3,4.85,D
-5.19802,16.5396,332.14,2.31,1.47,2026-08-18,1408,Aqua,MODIS,64,6.1NRT,297.95,88.09,D
-5.19686,19.99743,316.37,1.27,1.12,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,298.06,13.98,D
-5.19646,18.98512,319.23,1.49,1.2,2026-08-18,1408,Aqua,MODIS,72,6.1NRT,299.04,18.67,D
-5.19587,21.30862,307.33,1.09,1.04,2026-08-18,1408,Aqua,MODIS,48,6.1NRT,294.69,4.97,D
-5.19532,20.00836,321.1,1.27,1.12,2026-08-18,1408,Aqua,MODIS,76,6.1NRT,298.06,20.35,D
-5.19521,16.55945,310.87,2.3,1.47,2026-08-18,1408,Aqua,MODIS,48,6.1NRT,295.57,13.89,D
-5.1943,20.00264,327.06,1.27,1.12,2026-08-18,1408,Aqua,MODIS,82,6.1NRT,298.32,28.06,D
-5.19375,21.45259,311.61,1.07,1.03,2026-08-18,1408,Aqua,MODIS,64,6.1NRT,296.75,6.57,D
-5.1897,18.13595,315.73,1.72,1.29,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,299.62,15.43,D
-5.18937,18.14276,318.57,1.72,1.29,2026-08-18,1408,Aqua,MODIS,34,6.1NRT,299.8,19.69,D
-5.18751,18.15102,314.81,1.72,1.29,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,299.4,12.85,D
-5.18109,19.88654,315.26,1.29,1.13,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,298.54,11.32,D
-5.18009,18.12674,320.43,1.73,1.29,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,295.53,25.14,D
-5.17837,18.13482,356.57,1.72,1.29,2026-08-18,1408,Aqua,MODIS,98,6.1NRT,298.65,155.67,D
-5.17808,18.14141,373.43,1.72,1.29,2026-08-18,1408,Aqua,MODIS,100,6.1NRT,300.39,268.86,D
-5.17625,18.14948,351.53,1.72,1.29,2026-08-18,1408,Aqua,MODIS,96,6.1NRT,299.99,127.91,D
-5.17598,21.63947,310.72,1.06,1.03,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,296.8,6,D
-5.17464,21.64873,309.04,1.05,1.03,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,296.58,4.99,D
-5.17455,19.93184,318.78,1.28,1.12,2026-08-18,1408,Aqua,MODIS,73,6.1NRT,298.01,16.86,D
-5.17361,21.08444,308.6,1.11,1.05,2026-08-18,1408,Aqua,MODIS,0,6.1NRT,287.27,7.18,D
-5.17267,21.5351,317.03,1.06,1.03,2026-08-18,1408,Aqua,MODIS,73,6.1NRT,295.95,10.81,D
-5.17133,21.54441,310.85,1.06,1.03,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,297.62,5.32,D
-5.17015,17.86661,310.57,1.81,1.32,2026-08-18,1408,Aqua,MODIS,43,6.1NRT,298.18,10.04,D
-5.1622,17.6961,321.36,1.86,1.33,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,298.19,28,D
-5.16072,19.67346,311.25,1.33,1.14,2026-08-18,1408,Aqua,MODIS,27,6.1NRT,298.83,6.49,D
-5.15996,17.68438,314.3,1.87,1.34,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,298.12,16.35,D
-5.15933,22.27024,311.14,1.02,1.01,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,295.96,6.92,D
-5.15906,19.68527,315.95,1.33,1.14,2026-08-18,1408,Aqua,MODIS,68,6.1NRT,299.11,12.88,D
-5.15804,22.2791,310.09,1.02,1.01,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,296.16,6.17,D
-5.15773,17.70062,318.35,1.86,1.33,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,298.05,23.15,D
-5.15741,19.69704,315.42,1.33,1.14,2026-08-18,1408,Aqua,MODIS,68,6.1NRT,298.92,11.8,D
-5.15208,21.48848,309.7,1.07,1.03,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,296.92,5.39,D
-5.14886,20.04097,311.5,1.26,1.12,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,297.55,9.19,D
-5.14729,20.05191,315.62,1.26,1.11,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,297.61,13.3,D
-5.14586,17.72682,321.46,1.85,1.33,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,298.37,26.47,D
-5.14353,17.74294,317.39,1.85,1.33,2026-08-18,1408,Aqua,MODIS,68,6.1NRT,298.11,20.16,D
-5.14166,17.7313,328.86,1.85,1.33,2026-08-18,1408,Aqua,MODIS,80,6.1NRT,298.32,46.14,D
-5.141,20.09567,311.01,1.25,1.11,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,297.36,8.1,D
-5.13531,19.92575,319.74,1.28,1.12,2026-08-18,1408,Aqua,MODIS,74,6.1NRT,298.25,18.66,D
-5.13232,18.94349,314.76,1.49,1.21,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,299.26,11.92,D
-5.13045,18.95653,314.55,1.49,1.21,2026-08-18,1408,Aqua,MODIS,64,6.1NRT,299.12,11.78,D
-5.12743,19.68611,311.29,1.33,1.14,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,298.64,7.62,D
-5.12468,20.07101,312.42,1.25,1.11,2026-08-18,1408,Aqua,MODIS,35,6.1NRT,297.57,8.98,D
-5.11912,19.74351,312,1.31,1.14,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,298.61,7.34,D
-5.11777,17.67365,322.28,1.87,1.34,2026-08-18,1408,Aqua,MODIS,75,6.1NRT,298.44,31.08,D
-5.11599,21.48321,309.63,1.07,1.03,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,297.47,5.13,D
-5.1155,17.68969,326.54,1.86,1.33,2026-08-18,1408,Aqua,MODIS,80,6.1NRT,298.22,42.48,D
-5.11184,17.27923,315.9,2.01,1.38,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,298.75,18.9,D
-5.11061,19.02023,310.29,1.47,1.2,2026-08-18,1408,Aqua,MODIS,50,6.1NRT,298.77,7.98,D
-5.10783,17.48684,321.35,1.93,1.36,2026-08-18,1408,Aqua,MODIS,74,6.1NRT,298.6,33.1,D
-5.10761,16.44045,311.12,2.35,1.48,2026-08-18,1408,Aqua,MODIS,50,6.1NRT,297.46,15.41,D
-5.10429,17.28863,314.09,2,1.38,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,299.25,15.01,D
-5.10352,17.60487,314.52,1.89,1.34,2026-08-18,1408,Aqua,MODIS,62,6.1NRT,298.79,16.18,D
-5.10092,19.79933,324.51,1.3,1.13,2026-08-18,1408,Aqua,MODIS,47,6.1NRT,298.69,21.54,D
-5.0993,19.81058,335.74,1.3,1.13,2026-08-18,1408,Aqua,MODIS,88,6.1NRT,299.06,43.76,D
-5.09105,17.94485,312.44,1.78,1.31,2026-08-18,1408,Aqua,MODIS,42,6.1NRT,298.51,11.81,D
-5.08929,18.0382,316.78,1.75,1.3,2026-08-18,1408,Aqua,MODIS,67,6.1NRT,298.66,20.91,D
-5.0858,17.8165,314.66,1.82,1.32,2026-08-18,1408,Aqua,MODIS,62,6.1NRT,298.94,15.75,D
-5.08443,21.12399,311.36,1.1,1.05,2026-08-18,1408,Aqua,MODIS,40,6.1NRT,284.68,7.31,D
-5.08096,19.72629,312.23,1.32,1.14,2026-08-18,1408,Aqua,MODIS,37,6.1NRT,298.97,7.04,D
-5.08076,19.65576,312.03,1.33,1.14,2026-08-18,1408,Aqua,MODIS,47,6.1NRT,299.08,7.69,D
-5.07456,21.5153,309.44,1.06,1.03,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,297.8,5.08,D
-5.06648,18.98095,325.22,1.48,1.2,2026-08-18,1408,Aqua,MODIS,16,6.1NRT,299.78,24.17,D
-5.06428,19.70046,332.95,1.32,1.14,2026-08-18,1408,Aqua,MODIS,86,6.1NRT,299.74,39.74,D
-5.06284,22.29478,307.87,1.01,1.01,2026-08-18,1408,Aqua,MODIS,57,6.1NRT,295.91,4.48,D
-5.06264,19.71211,327.2,1.32,1.14,2026-08-18,1408,Aqua,MODIS,82,6.1NRT,299.52,26.8,D
-5.06098,18.64134,317.04,1.57,1.23,2026-08-18,1408,Aqua,MODIS,68,6.1NRT,298.7,15.26,D
-5.06084,17.67509,313.55,1.86,1.33,2026-08-18,1408,Aqua,MODIS,27,6.1NRT,298.15,12.43,D
-5.06049,20.01046,318.96,1.26,1.12,2026-08-18,1408,Aqua,MODIS,74,6.1NRT,297.79,15.93,D
-5.05792,18.58479,318.37,1.58,1.24,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,299.01,15.86,D
-5.0579,18.96619,324.13,1.48,1.2,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,299.35,25.2,D
-5.05268,21.34307,308.1,1.08,1.04,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,294,5.41,D
-5.04739,18.96461,325.77,1.48,1.2,2026-08-18,1408,Aqua,MODIS,35,6.1NRT,299.19,27.7,D
-5.04469,19.76785,327.12,1.31,1.13,2026-08-18,1408,Aqua,MODIS,62,6.1NRT,298.86,25.7,D
-5.04409,19.98575,314.84,1.27,1.12,2026-08-18,1408,Aqua,MODIS,32,6.1NRT,297.87,10.52,D
-5.04335,19.70368,316.23,1.32,1.14,2026-08-18,1408,Aqua,MODIS,34,6.1NRT,299.53,10.85,D
-5.04329,19.77361,322.47,1.31,1.13,2026-08-18,1408,Aqua,MODIS,76,6.1NRT,298.66,20.35,D
-5.03542,16.77235,312.31,2.2,1.44,2026-08-18,1408,Aqua,MODIS,51,6.1NRT,297.42,17.01,D
-5.03494,17.52044,311.94,1.91,1.35,2026-08-18,1408,Aqua,MODIS,53,6.1NRT,298.29,12.66,D
-5.03294,17.70384,312.62,1.85,1.33,2026-08-18,1408,Aqua,MODIS,24,6.1NRT,297.99,10.35,D
-5.03277,19.99521,313.27,1.26,1.12,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,297.32,9.55,D
-5.03062,17.7201,329.89,1.85,1.33,2026-08-18,1408,Aqua,MODIS,83,6.1NRT,298.4,54.08,D
-5.03005,18.93568,316.04,1.49,1.21,2026-08-18,1408,Aqua,MODIS,59,6.1NRT,298.67,13.99,D
-5.02676,19.81757,311.52,1.3,1.13,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,297.77,8.8,D
-5.02674,18.65017,315.33,1.57,1.23,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,298.66,12.7,D
-5.02486,18.66372,314.84,1.56,1.23,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,298.81,11.62,D
-5.01951,18.93417,312.88,1.49,1.21,2026-08-18,1408,Aqua,MODIS,47,6.1NRT,298.4,9.49,D
-5.0179,19.95915,310.01,1.27,1.12,2026-08-18,1408,Aqua,MODIS,44,6.1NRT,297.67,6.84,D
-5.01776,21.32837,311.82,1.08,1.04,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,293.57,8.83,D
-5.01768,18.9471,318.66,1.49,1.2,2026-08-18,1408,Aqua,MODIS,72,6.1NRT,298.53,17.99,D
-5.01711,19.02633,313.86,1.47,1.2,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,298.03,12.35,D
-5.01636,17.65289,315.01,1.87,1.34,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,298.72,15.44,D
-5.01633,19.9704,331.15,1.27,1.12,2026-08-18,1408,Aqua,MODIS,85,6.1NRT,298.32,35.8,D
-5.01534,19.96447,325.73,1.27,1.12,2026-08-18,1408,Aqua,MODIS,81,6.1NRT,298.31,27.51,D
-5.01524,19.89656,314.78,1.28,1.12,2026-08-18,1408,Aqua,MODIS,66,6.1NRT,297.93,11.15,D
-5.01412,17.66883,327.53,1.86,1.33,2026-08-18,1408,Aqua,MODIS,81,6.1NRT,298.94,46.38,D
-5.01368,19.97574,315.43,1.27,1.12,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,297.62,13.1,D
-5.01362,19.90773,316.2,1.28,1.12,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,297.71,13.09,D
-5.01188,19.78086,316.87,1.3,1.13,2026-08-18,1408,Aqua,MODIS,71,6.1NRT,298.57,13.95,D
-5.0099,17.78272,311.62,1.82,1.32,2026-08-18,1408,Aqua,MODIS,51,6.1NRT,297.93,12.26,D
-5.00861,17.44898,320.68,1.94,1.36,2026-08-18,1408,Aqua,MODIS,73,6.1NRT,299.08,30.43,D
-5.00391,16.1602,316.36,2.47,1.51,2026-08-18,1408,Aqua,MODIS,66,6.1NRT,299.2,22.25,D
-5.00288,17.44323,316.61,1.94,1.36,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,299.35,20.8,D
-5.0005,17.45969,313.69,1.93,1.36,2026-08-18,1408,Aqua,MODIS,46,6.1NRT,298.25,15.15,D
-5.00014,16.16441,315.01,2.47,1.51,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,299.07,17.81,D
-4.9968,19.67351,312.16,1.32,1.14,2026-08-18,1408,Aqua,MODIS,53,6.1NRT,299.2,7.2,D
-4.99644,18.52914,313.28,1.6,1.24,2026-08-18,1408,Aqua,MODIS,57,6.1NRT,298.36,10.59,D
-4.99579,17.71494,313.12,1.85,1.33,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,297.79,13.75,D
-4.99332,18.89059,311.91,1.5,1.21,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,298.68,7.96,D
-4.9896,18.4991,311.85,1.6,1.25,2026-08-18,1408,Aqua,MODIS,31,6.1NRT,297.93,8.03,D
-4.98783,20.24292,310.62,1.22,1.1,2026-08-18,1408,Aqua,MODIS,50,6.1NRT,297.37,7.5,D
-4.98538,19.75392,314.17,1.31,1.13,2026-08-18,1408,Aqua,MODIS,42,6.1NRT,298.3,8.86,D
-4.97682,19.08521,314.49,1.45,1.19,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,298.22,12.51,D
-4.97526,19.02029,313.07,1.47,1.2,2026-08-18,1408,Aqua,MODIS,43,6.1NRT,298.17,9.83,D
-4.97432,17.55784,315.64,1.9,1.35,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,298.5,19.62,D
-4.97323,18.12215,311.56,1.71,1.28,2026-08-18,1408,Aqua,MODIS,52,6.1NRT,297.93,10.94,D
-4.97274,19.26342,309.25,1.41,1.18,2026-08-18,1408,Aqua,MODIS,47,6.1NRT,297.29,7.09,D
-4.97008,19.64621,312.52,1.33,1.14,2026-08-18,1408,Aqua,MODIS,62,6.1NRT,299.59,7.61,D
-4.97003,19.01389,317.07,1.47,1.2,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,298.15,15.55,D
-4.96993,22.3024,309.88,1.01,1.01,2026-08-18,1408,Aqua,MODIS,63,6.1NRT,295.78,6.5,D
-4.96887,18.94834,314.62,1.48,1.2,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,297.89,12.13,D
-4.96775,18.88178,314.84,1.5,1.21,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,299.08,11.21,D
-4.96747,19.80904,309.17,1.3,1.13,2026-08-18,1408,Aqua,MODIS,34,6.1NRT,297.6,6.14,D
-4.96583,18.89505,320.86,1.5,1.21,2026-08-18,1408,Aqua,MODIS,74,6.1NRT,299.23,21.28,D
-4.96556,19.75093,334.71,1.31,1.13,2026-08-18,1408,Aqua,MODIS,87,6.1NRT,298.8,43.2,D
-4.96262,17.72173,309.76,1.84,1.33,2026-08-18,1408,Aqua,MODIS,21,6.1NRT,295.6,8.79,D
-4.9603,17.73778,345.4,1.83,1.33,2026-08-18,1408,Aqua,MODIS,81,6.1NRT,297.74,115.54,D
-4.95802,17.75356,346.45,1.83,1.32,2026-08-18,1408,Aqua,MODIS,88,6.1NRT,298.52,119.38,D
-4.95631,19.88788,311.59,1.28,1.12,2026-08-18,1408,Aqua,MODIS,44,6.1NRT,298.22,7.68,D
-4.95437,17.75809,324.89,1.83,1.32,2026-08-18,1408,Aqua,MODIS,74,6.1NRT,297.76,40.47,D
-4.95315,17.62216,313.44,1.87,1.34,2026-08-18,1408,Aqua,MODIS,56,6.1NRT,299.13,12.4,D
-4.95298,18.52263,312.05,1.6,1.24,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,296.54,8.72,D
-4.95177,19.62552,317.78,1.33,1.14,2026-08-18,1408,Aqua,MODIS,72,6.1NRT,299.33,12.82,D
-4.94724,21.62578,307.96,1.05,1.02,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,296,4.73,D
-4.94547,21.51241,312.77,1.06,1.03,2026-08-18,1408,Aqua,MODIS,68,6.1NRT,296.65,8.08,D
-4.94543,18.81104,324.09,1.52,1.22,2026-08-18,1408,Aqua,MODIS,78,6.1NRT,298.67,28.37,D
-4.94504,19.74178,319.29,1.31,1.13,2026-08-18,1408,Aqua,MODIS,74,6.1NRT,299.02,16.82,D
-4.94411,21.52173,321.66,1.06,1.03,2026-08-18,1408,Aqua,MODIS,79,6.1NRT,296.61,16.57,D
-4.94335,19.75337,320.27,1.31,1.13,2026-08-18,1408,Aqua,MODIS,75,6.1NRT,298.3,18.08,D
-4.94095,18.6881,320.5,1.55,1.23,2026-08-18,1408,Aqua,MODIS,74,6.1NRT,298.47,21.68,D
-4.93708,19.9532,324.66,1.27,1.12,2026-08-18,1408,Aqua,MODIS,80,6.1NRT,297.35,24.39,D
-4.93356,19.82054,318.57,1.29,1.13,2026-08-18,1408,Aqua,MODIS,74,6.1NRT,297.85,17.23,D
-4.93086,19.99729,310.65,1.26,1.12,2026-08-18,1408,Aqua,MODIS,59,6.1NRT,296.81,9.02,D
-4.93082,17.94135,335.29,1.77,1.3,2026-08-18,1408,Aqua,MODIS,87,6.1NRT,298.29,70.26,D
-4.93076,17.93076,319.43,1.77,1.3,2026-08-18,1408,Aqua,MODIS,72,6.1NRT,297.28,26.14,D
-4.92868,17.94596,331.45,1.77,1.3,2026-08-18,1408,Aqua,MODIS,84,6.1NRT,298.32,57.15,D
-4.92859,19.78539,319.75,1.3,1.13,2026-08-18,1408,Aqua,MODIS,41,6.1NRT,297.95,15.94,D
-4.9275,17.63485,312.85,1.87,1.34,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,298.08,12.17,D
-4.92518,19.66854,320.85,1.32,1.14,2026-08-18,1408,Aqua,MODIS,76,6.1NRT,299.37,19.04,D
-4.92346,18.6233,316.44,1.57,1.23,2026-08-18,1408,Aqua,MODIS,67,6.1NRT,298.79,14.38,D
-4.92151,18.63675,312.85,1.56,1.23,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,298.32,8.69,D
-4.91878,19.85299,315.1,1.29,1.13,2026-08-18,1408,Aqua,MODIS,69,6.1NRT,297.94,12.24,D
-4.91714,19.86426,311.5,1.28,1.12,2026-08-18,1408,Aqua,MODIS,43,6.1NRT,297.94,7.78,D
-4.91551,19.87548,313.29,1.28,1.12,2026-08-18,1408,Aqua,MODIS,53,6.1NRT,297.76,9.27,D
-4.91268,18.62176,345.71,1.57,1.23,2026-08-18,1408,Aqua,MODIS,93,6.1NRT,299.26,88.53,D
-4.91189,19.12175,312.58,1.44,1.19,2026-08-18,1408,Aqua,MODIS,60,6.1NRT,296.97,10.21,D
-4.91137,23.32774,307.09,1,1,2026-08-18,1408,Aqua,MODIS,39,6.1NRT,291.89,4.93,D
-4.91074,18.63526,330.7,1.56,1.23,2026-08-18,1408,Aqua,MODIS,84,6.1NRT,298.52,42.17,D
-4.8962,18.81089,313.95,1.51,1.21,2026-08-18,1408,Aqua,MODIS,62,6.1NRT,298.34,10.49,D
-4.89478,19.52219,313.33,1.35,1.15,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,296.01,8.52,D
-4.89471,19.52838,319.92,1.35,1.15,2026-08-18,1408,Aqua,MODIS,75,6.1NRT,296.36,17.68,D
-4.89318,19.53357,314.89,1.35,1.15,2026-08-18,1408,Aqua,MODIS,66,6.1NRT,296.36,10.6,D
-4.89128,19.97375,323.3,1.26,1.12,2026-08-18,1408,Aqua,MODIS,79,6.1NRT,297.57,24.14,D
-4.8897,19.9847,311.14,1.26,1.12,2026-08-18,1408,Aqua,MODIS,61,6.1NRT,296.84,9.03,D
-4.88854,18.86361,312.08,1.5,1.21,2026-08-18,1408,Aqua,MODIS,57,6.1NRT,298.46,8.91,D
-4.88528,19.66295,319.69,1.32,1.14,2026-08-18,1408,Aqua,MODIS,75,6.1NRT,298.09,17.35,D
-4.88368,19.67429,325.92,1.32,1.14,2026-08-18,1408,Aqua,MODIS,81,6.1NRT,298.59,27.11,D
-4.87798,18.86199,328.25,1.5,1.21,2026-08-18,1408,Aqua,MODIS,82,6.1NRT,298.69,36.6,D
-4.87257,21.43839,309.78,1.07,1.03,2026-08-18,1408,Aqua,MODIS,52,6.1NRT,295.49,5.07,D
-4.8673,19.7187,315.63,1.31,1.14,2026-08-18,1408,Aqua,MODIS,66,6.1NRT,299.72,10.61,D
-4.86599,19.72444,327.41,1.31,1.13,2026-08-18,1408,Aqua,MODIS,82,6.1NRT,299.63,28.21,D
-4.86587,17.50143,318.54,1.91,1.35,2026-08-18,1408,Aqua,MODIS,70,6.1NRT,298.75,24.61,D
-4.86573,19.72991,332.9,1.31,1.13,2026-08-18,1408,Aqua,MODIS,86,6.1NRT,299.32,38.63,D
-4.86435,19.73568,318.19,1.31,1.13,2026-08-18,1408,Aqua,MODIS,72,6.1NRT,298.45,13.7,D
-4.86178,18.89963,312.97,1.49,1.21,2026-08-18,1408,Aqua,MODIS,32,6.1NRT,298.14,9.28,D
-4.86044,19.98051,309.65,1.26,1.12,2026-08-18,1408,Aqua,MODIS,55,6.1NRT,296.78,6.98,D
-4.85497,18.87198,312.92,1.5,1.21,2026-08-18,1408,Aqua,MODIS,50,6.1NRT,298.55,9.12,D
-4.85431,18.95153,323.78,1.48,1.2,2026-08-18,1408,Aqua,MODIS,78,6.1NRT,298.11,27.32,D
-4.85314,19.10687,312.79,1.44,1.19,2026-08-18,1408,Aqua,MODIS,58,6.1NRT,296.55,8.99,D
-4.8499,18.59887,322.94,1.57,1.23,2026-08-18,1408,Aqua,MODIS,76,6.1NRT,298.77,26.95,D
-4.84945,19.7684,320.14,1.3,1.13,2026-08-18,1408,Aqua,MODIS,75,6.1NRT,298.28,18.34,D
-4.84782,19.7796,328.05,1.3,1.13,2026-08-18,1408,Aqua,MODIS,83,6.1NRT,298.5,31.37,D
-4.84724,18.59324,319.33,1.57,1.23,2026-08-18,1408,Aqua,MODIS,72,6.1NRT,298.08,18.8,D
-4.84711,17.54925,319.33,1.89,1.34,2026-08-18,1408,Aqua,MODIS,71,6.1NRT,299.18,25.04,D
-4.84619,19.79075,313.59,1.29,1.13,2026-08-18,1408,Aqua,MODIS,36,6.1NRT,297.31,9.58,D
-4.84558,19.94478,320.37,1.27,1.12,2026-08-18,1408,Aqua,MODIS,47,6.1NRT,297.51,16.91,D
-4.84311,18.80328,314.91,1.51,1.21,2026-08-18,1408,Aqua,MODIS,65,6.1NRT,298.76,12.57,D
-4.84012,18.9759,325.51,1.47,1.2,2026-08-18,1408,Aqua,MODIS,80,6.1NRT,298.86,28.54,D
-4.8372,20.79133,309.59,1.14,1.06,2026-08-18,1408,Aqua,MODIS,54,6.1NRT,292.83,7.43,D
