latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.41661,15.06147,313.18,4.17,1.89,2026-09-07,1520,Aqua,MODIS,62,6.1NRT,291.36,45.82,D
-4.4097,15.05135,312.49,4.17,1.89,2026-09-07,1520,Aqua,MODIS,48,6.1NRT,291.34,38,D
-4.37488,12.3546,309.31,2.52,1.53,2026-09-07,1520,Aqua,MODIS,43,6.1NRT,290.75,20.53,D
-4.37465,13.82301,314.19,3.32,1.72,2026-09-07,1520,Aqua,MODIS,59,6.1NRT,291.81,33.39,D
-4.36956,12.35913,308.76,2.52,1.53,2026-09-07,1520,Aqua,MODIS,26,6.1NRT,291.07,19.26,D
-4.36025,13.72861,316.98,3.26,1.71,2026-09-07,1520,Aqua,MODIS,42,6.1NRT,292,45.75,D
-4.35865,13.73276,315.33,3.26,1.71,2026-09-07,1520,Aqua,MODIS,64,6.1NRT,291.75,41.18,D
-4.35709,14.02924,312.15,3.45,1.75,2026-09-07,1520,Aqua,MODIS,43,6.1NRT,291.8,26.94,D
-4.3551,14.03697,314.27,3.45,1.75,2026-09-07,1520,Aqua,MODIS,49,6.1NRT,291.74,37.61,D
-4.34007,13.47359,325.35,3.11,1.67,2026-09-07,1520,Aqua,MODIS,79,6.1NRT,291.78,92.95,D
-4.31116,13.46754,312.65,3.11,1.67,2026-09-07,1520,Aqua,MODIS,57,6.1NRT,291.85,29.44,D
-4.28111,14.77309,312.05,3.97,1.85,2026-09-07,1520,Aqua,MODIS,60,6.1NRT,291.43,39.02,D
-4.27249,14.76373,314.66,3.97,1.85,2026-09-07,1520,Aqua,MODIS,66,6.1NRT,291.48,51.71,D
-4.17929,13.8971,336.99,3.39,1.74,2026-09-07,1520,Aqua,MODIS,88,6.1NRT,292.3,183.35,D
-4.1686,13.86735,331.65,3.37,1.73,2026-09-07,1520,Aqua,MODIS,85,6.1NRT,293.2,133.41,D
-4.13384,13.89068,313.84,3.39,1.74,2026-09-07,1520,Aqua,MODIS,41,6.1NRT,292.21,27.47,D
-4.13247,13.91553,313.2,3.41,1.74,2026-09-07,1520,Aqua,MODIS,57,6.1NRT,291.86,26.36,D
-4.1237,12.79103,312.31,2.76,1.59,2026-09-07,1520,Aqua,MODIS,62,6.1NRT,292.62,20.28,D
-4.11842,12.77071,312.01,2.75,1.59,2026-09-07,1520,Aqua,MODIS,59,6.1NRT,292.63,18.96,D
-4.11008,13.76423,366.13,3.32,1.72,2026-09-07,1520,Aqua,MODIS,100,6.1NRT,293.64,544.83,D
-4.10548,13.79298,343.64,3.34,1.72,2026-09-07,1520,Aqua,MODIS,87,6.1NRT,291.65,238.47,D
-4.09514,13.76166,358.07,3.32,1.72,2026-09-07,1520,Aqua,MODIS,99,6.1NRT,293.35,416.6,D
-4.09467,14.59388,321.3,3.87,1.83,2026-09-07,1520,Aqua,MODIS,75,6.1NRT,291.33,89.48,D
-4.09051,13.79036,348.52,3.34,1.72,2026-09-07,1520,Aqua,MODIS,89,6.1NRT,290.5,296.17,D
-4.08511,14.58446,317.48,3.87,1.83,2026-09-07,1520,Aqua,MODIS,70,6.1NRT,291.47,67.85,D
-4.07982,14.61752,310.29,3.9,1.84,2026-09-07,1520,Aqua,MODIS,49,6.1NRT,290.25,25.99,D
-4.07616,13.77979,335.83,3.34,1.72,2026-09-07,1520,Aqua,MODIS,83,6.1NRT,292.14,165.81,D
-4.0755,13.788,347.48,3.34,1.72,2026-09-07,1520,Aqua,MODIS,82,6.1NRT,291.6,286.71,D
-4.0723,13.52877,313.5,3.18,1.69,2026-09-07,1520,Aqua,MODIS,39,6.1NRT,292.26,28.36,D
-4.06567,13.74842,327.91,3.32,1.72,2026-09-07,1520,Aqua,MODIS,48,6.1NRT,292.07,101.88,D
-4.06536,13.75592,339.75,3.32,1.72,2026-09-07,1520,Aqua,MODIS,90,6.1NRT,292.26,200.68,D
-4.06119,13.77716,350.84,3.34,1.72,2026-09-07,1520,Aqua,MODIS,83,6.1NRT,291.82,320.07,D
-4.06057,13.78516,347.61,3.34,1.72,2026-09-07,1520,Aqua,MODIS,82,6.1NRT,291.13,285.89,D
-4.05875,14.18391,333.14,3.6,1.78,2026-09-07,1520,Aqua,MODIS,86,6.1NRT,292.13,169.21,D
-4.05384,14.21478,313.42,3.62,1.78,2026-09-07,1520,Aqua,MODIS,62,6.1NRT,291.42,32.65,D
-4.05323,14.18788,335.56,3.6,1.78,2026-09-07,1520,Aqua,MODIS,87,6.1NRT,292.13,188.24,D
-4.04066,12.77728,312.86,2.76,1.59,2026-09-07,1520,Aqua,MODIS,63,6.1NRT,292.57,21.13,D
-4.03059,12.79217,313.54,2.78,1.59,2026-09-07,1520,Aqua,MODIS,66,6.1NRT,292.31,21.62,D
-4.01021,14.10356,316.72,3.55,1.77,2026-09-07,1520,Aqua,MODIS,69,6.1NRT,291.69,51.05,D
-4.00719,14.11092,314.8,3.55,1.77,2026-09-07,1520,Aqua,MODIS,65,6.1NRT,291.2,38.94,D
-4.00587,14.47092,335.56,3.8,1.82,2026-09-07,1520,Aqua,MODIS,87,6.1NRT,292.26,204.96,D
-4.00092,13.20436,313.38,3,1.65,2026-09-07,1520,Aqua,MODIS,62,6.1NRT,287.23,35.62,D
-4.00063,14.50222,326.91,3.82,1.83,2026-09-07,1520,Aqua,MODIS,81,6.1NRT,291.58,130.07,D
-3.99769,14.46524,331.6,3.8,1.82,2026-09-07,1520,Aqua,MODIS,85,6.1NRT,292.23,166.57,D
-3.99268,14.49637,335.56,3.82,1.83,2026-09-07,1520,Aqua,MODIS,87,6.1NRT,291.78,208.82,D
-3.99254,13.25678,336.61,3.03,1.66,2026-09-07,1520,Aqua,MODIS,88,6.1NRT,288.59,159.54,D
-3.97396,13.2803,324.76,3.05,1.66,2026-09-07,1520,Aqua,MODIS,60,6.1NRT,289.66,86.27,D
-3.96917,13.78726,310.53,3.35,1.73,2026-09-07,1520,Aqua,MODIS,47,6.1NRT,291.07,26.68,D
-3.96642,13.79192,310.86,3.35,1.73,2026-09-07,1520,Aqua,MODIS,39,6.1NRT,291.05,27.79,D
-3.96001,13.55437,323.35,3.21,1.7,2026-09-07,1520,Aqua,MODIS,78,6.1NRT,290.38,88.88,D
-3.95735,13.96343,323.72,3.47,1.75,2026-09-07,1520,Aqua,MODIS,79,6.1NRT,291.36,93.48,D
-3.95332,13.96764,324.03,3.47,1.75,2026-09-07,1520,Aqua,MODIS,79,6.1NRT,291.35,99.85,D
-3.94069,13.87051,317.36,3.41,1.74,2026-09-07,1520,Aqua,MODIS,71,6.1NRT,290.69,58.36,D
-3.93733,13.87482,315.65,3.41,1.74,2026-09-07,1520,Aqua,MODIS,43,6.1NRT,290.62,48.3,D
-3.93419,14.45616,313.97,3.8,1.82,2026-09-07,1520,Aqua,MODIS,63,6.1NRT,291.75,42.14,D
-3.92843,14.12065,314.98,3.57,1.77,2026-09-07,1520,Aqua,MODIS,47,6.1NRT,290.54,41.89,D
-3.9234,14.15152,319.66,3.6,1.78,2026-09-07,1520,Aqua,MODIS,65,6.1NRT,290.44,66.35,D
-3.91353,14.1441,327.12,3.6,1.78,2026-09-07,1520,Aqua,MODIS,82,6.1NRT,290.71,115.34,D
-3.90376,14.2067,312.98,3.64,1.79,2026-09-07,1520,Aqua,MODIS,33,6.1NRT,290.8,35.47,D
-3.89886,14.23803,311.15,3.66,1.79,2026-09-07,1520,Aqua,MODIS,59,6.1NRT,290.97,31.81,D
-3.89784,14.21055,314.18,3.64,1.79,2026-09-07,1520,Aqua,MODIS,27,6.1NRT,290.73,40.53,D
-3.89322,13.02351,313.52,2.91,1.63,2026-09-07,1520,Aqua,MODIS,65,6.1NRT,291.14,31.23,D
-3.87258,13.14994,329.94,2.99,1.64,2026-09-07,1520,Aqua,MODIS,84,6.1NRT,282.16,129.89,D
-3.87081,13.14483,328.47,2.99,1.64,2026-09-07,1520,Aqua,MODIS,83,6.1NRT,281.56,122.75,D
-3.85578,14.36814,317.14,3.75,1.81,2026-09-07,1520,Aqua,MODIS,70,6.1NRT,291.3,61.92,D
-3.85167,14.13402,313.69,3.6,1.78,2026-09-07,1520,Aqua,MODIS,63,6.1NRT,290.45,42.65,D
-3.8473,14.36137,317.25,3.75,1.81,2026-09-07,1520,Aqua,MODIS,71,6.1NRT,291.5,63.33,D
-3.84545,12.21104,312.67,2.51,1.52,2026-09-07,1520,Aqua,MODIS,47,6.1NRT,292.97,20.43,D
-3.84033,12.21575,315.39,2.51,1.52,2026-09-07,1520,Aqua,MODIS,66,6.1NRT,293.2,28.54,D
-3.83964,14.12458,314.51,3.6,1.78,2026-09-07,1520,Aqua,MODIS,40,6.1NRT,290.21,44.25,D
-3.8362,14.13156,312.56,3.6,1.78,2026-09-07,1520,Aqua,MODIS,55,6.1NRT,289.85,37.09,D
-3.83484,14.15557,312.53,3.62,1.78,2026-09-07,1520,Aqua,MODIS,41,6.1NRT,289.15,37.32,D
-3.82459,13.72469,311.96,3.34,1.72,2026-09-07,1520,Aqua,MODIS,46,6.1NRT,286.45,45.09,D
-3.8232,14.02736,313.67,3.53,1.77,2026-09-07,1520,Aqua,MODIS,57,6.1NRT,286.62,44.86,D
-3.82114,14.32331,316.47,3.73,1.81,2026-09-07,1520,Aqua,MODIS,59,6.1NRT,290.97,59.93,D
-3.82046,14.03443,311.68,3.53,1.77,2026-09-07,1520,Aqua,MODIS,52,6.1NRT,287.25,34.15,D
-3.76984,13.31485,312.79,3.09,1.67,2026-09-07,1520,Aqua,MODIS,61,6.1NRT,290.38,37.25,D
-3.70048,11.9567,309.38,2.41,1.5,2026-09-07,1520,Aqua,MODIS,31,6.1NRT,292.58,14.06,D
-3.70044,11.94078,311.21,2.4,1.49,2026-09-07,1520,Aqua,MODIS,59,6.1NRT,292.84,17.79,D
-3.66161,13.31634,312.78,3.11,1.67,2026-09-07,1520,Aqua,MODIS,65,6.1NRT,290.06,34.78,D
-3.6614,13.31103,316.04,3.11,1.67,2026-09-07,1520,Aqua,MODIS,70,6.1NRT,290.2,48.65,D
-3.63418,14.80159,313.58,4.11,1.88,2026-09-07,1520,Aqua,MODIS,66,6.1NRT,290.08,51.8,D
-3.62869,14.79625,311.85,4.11,1.88,2026-09-07,1520,Aqua,MODIS,63,6.1NRT,290.16,40.81,D
-3.61614,12.72834,312.95,2.79,1.6,2026-09-07,1520,Aqua,MODIS,34,6.1NRT,291.28,22.95,D
-3.53969,12.63782,314.33,2.75,1.59,2026-09-07,1520,Aqua,MODIS,61,6.1NRT,292.49,25.77,D
-3.49721,11.99609,309.52,2.45,1.51,2026-09-07,1520,Aqua,MODIS,57,6.1NRT,291.59,18.3,D
-3.49659,11.97974,309.76,2.44,1.51,2026-09-07,1520,Aqua,MODIS,58,6.1NRT,291.58,17.78,D
-3.48424,13.27059,307.94,3.11,1.67,2026-09-07,1520,Aqua,MODIS,50,6.1NRT,289.8,23.2,D
-3.47578,12.4534,329.16,2.66,1.57,2026-09-07,1520,Aqua,MODIS,84,6.1NRT,292.93,80.78,D
-3.47215,12.47642,323.88,2.68,1.57,2026-09-07,1520,Aqua,MODIS,75,6.1NRT,292.13,57.95,D
-3.46486,12.52263,347.81,2.7,1.57,2026-09-07,1520,Aqua,MODIS,82,6.1NRT,292.58,214.17,D
-3.43251,11.81144,315.54,2.37,1.49,2026-09-07,1520,Aqua,MODIS,64,6.1NRT,292.04,27.13,D
-3.43153,11.81866,318.31,2.37,1.49,2026-09-07,1520,Aqua,MODIS,60,6.1NRT,291.64,32.98,D
-3.42946,11.83136,312.8,2.38,1.49,2026-09-07,1520,Aqua,MODIS,54,6.1NRT,289.71,21.35,D
-3.41754,12.46745,314.55,2.68,1.57,2026-09-07,1520,Aqua,MODIS,52,6.1NRT,292.19,23.37,D
-3.41172,12.46142,330.85,2.68,1.57,2026-09-07,1520,Aqua,MODIS,85,6.1NRT,292.83,94.71,D
-3.39958,11.60054,313.69,2.28,1.46,2026-09-07,1520,Aqua,MODIS,67,6.1NRT,293.99,17.03,D
-3.39771,11.61524,317.65,2.29,1.46,2026-09-07,1520,Aqua,MODIS,73,6.1NRT,293.86,26.41,D
-3.39647,11.62016,317.74,2.29,1.46,2026-09-07,1520,Aqua,MODIS,73,6.1NRT,293.86,29.1,D
-3.37075,12.45479,317.98,2.68,1.57,2026-09-07,1520,Aqua,MODIS,73,6.1NRT,292.74,34.65,D
-3.36711,12.4777,318.53,2.69,1.57,2026-09-07,1520,Aqua,MODIS,71,6.1NRT,291.85,39.1,D
-3.30205,12.38914,308.38,2.65,1.56,2026-09-07,1520,Aqua,MODIS,35,6.1NRT,287.27,13.55,D
-3.22301,11.97894,311.72,2.47,1.51,2026-09-07,1520,Aqua,MODIS,48,6.1NRT,290.75,18.1,D
-3.21062,13.85268,306.79,3.51,1.76,2026-09-07,1520,Aqua,MODIS,40,6.1NRT,288.12,27.24,D
-3.2061,13.85702,307.94,3.51,1.76,2026-09-07,1520,Aqua,MODIS,50,6.1NRT,288.17,31.29,D
-3.14061,11.66457,313.46,2.33,1.48,2026-09-07,1520,Aqua,MODIS,61,6.1NRT,292.61,22.35,D
-3.03708,10.90527,343.31,2.03,1.39,2026-09-07,1520,Aqua,MODIS,93,6.1NRT,292.39,121.16,D
-3.03434,10.92265,350.05,2.04,1.39,2026-09-07,1520,Aqua,MODIS,96,6.1NRT,293.8,158.33,D
-3.03262,11.01287,312.8,2.07,1.4,2026-09-07,1520,Aqua,MODIS,65,6.1NRT,294.4,15.42,D
-3.02946,10.91448,358.98,2.04,1.39,2026-09-07,1520,Aqua,MODIS,99,6.1NRT,292.04,220.33,D
-3.0268,10.93221,313.84,2.04,1.39,2026-09-07,1520,Aqua,MODIS,48,6.1NRT,293.11,16.02,D
-2.91845,14.44905,308.59,3.97,1.85,2026-09-07,1520,Aqua,MODIS,54,6.1NRT,289.82,28.75,D
-2.90887,14.45304,311.39,3.97,1.85,2026-09-07,1520,Aqua,MODIS,62,6.1NRT,289.91,44.46,D
-2.88255,14.40131,322.1,3.95,1.85,2026-09-07,1520,Aqua,MODIS,78,6.1NRT,290.25,106.33,D
-2.87552,14.40777,320.27,3.95,1.85,2026-09-07,1520,Aqua,MODIS,76,6.1NRT,289.93,98.05,D
-2.76933,11.68582,325.45,2.38,1.49,2026-09-07,1520,Aqua,MODIS,77,6.1NRT,291.24,58.07,D
-2.65045,11.68072,314.29,2.39,1.49,2026-09-07,1520,Aqua,MODIS,26,6.1NRT,293.16,21.58,D
-1.8417,9.31805,336.91,1.6,1.25,2026-09-07,1520,Aqua,MODIS,72,6.1NRT,293.71,66.9,D
-1.81117,9.29948,317.73,1.6,1.24,2026-09-07,1520,Aqua,MODIS,68,6.1NRT,294.6,19.85,D
0.59378,9.422,311.27,1.79,1.31,2026-09-07,1522,Aqua,MODIS,44,6.1NRT,293.66,11.54,D
-5.1243,23.88896,308.95,1.01,1,2026-09-07,1908,Terra,MODIS,76,6.1NRT,294.16,7.27,N
-5.60966,13.54256,301.61,4.44,1.94,2026-09-07,1910,Terra,MODIS,43,6.1NRT,289.85,29.81,N
-5.60601,13.53724,300.42,4.44,1.94,2026-09-07,1910,Terra,MODIS,27,6.1NRT,289.85,26.74,N
-5.00169,15.38695,316.53,3.08,1.67,2026-09-07,1910,Terra,MODIS,93,6.1NRT,290.3,70.13,N
-4.99999,15.3814,315.54,3.08,1.67,2026-09-07,1910,Terra,MODIS,91,6.1NRT,290.3,65.79,N
-4.97953,14.48771,302.94,3.64,1.79,2026-09-07,1910,Terra,MODIS,52,6.1NRT,290.64,22.77,N
-4.68627,15.71945,306.11,2.86,1.61,2026-09-07,1910,Terra,MODIS,67,6.1NRT,291.07,23.72,N
-4.68195,15.71254,308.68,2.86,1.61,2026-09-07,1910,Terra,MODIS,75,6.1NRT,291.23,32.94,N
-4.67861,15.73747,306.37,2.84,1.61,2026-09-07,1910,Terra,MODIS,68,6.1NRT,291.36,26.08,N
-4.6718,15.72031,305.79,2.86,1.61,2026-09-07,1910,Terra,MODIS,66,6.1NRT,291.25,22.56,N
-4.6428,13.161,311.49,4.61,1.97,2026-09-07,1910,Terra,MODIS,83,6.1NRT,287.73,89.62,N
-4.64035,13.15401,309.61,4.61,1.97,2026-09-07,1910,Terra,MODIS,78,6.1NRT,287.67,78.36,N
-4.55455,13.41667,304.52,4.38,1.93,2026-09-07,1910,Terra,MODIS,60,6.1NRT,289.09,38.42,N
-4.55029,13.41115,303.09,4.38,1.93,2026-09-07,1910,Terra,MODIS,53,6.1NRT,289.07,29.92,N
-4.36143,13.82995,305.38,4.03,1.86,2026-09-07,1910,Terra,MODIS,52,6.1NRT,289.16,41.75,N
-4.3541,13.82417,303.68,4.03,1.86,2026-09-07,1910,Terra,MODIS,19,6.1NRT,289.13,35.66,N
-4.33991,13.67634,306.78,4.14,1.88,2026-09-07,1910,Terra,MODIS,69,6.1NRT,289.29,45.35,N
-4.33359,13.67012,305.45,4.14,1.88,2026-09-07,1910,Terra,MODIS,64,6.1NRT,289.22,37.09,N
-4.26741,14.71968,308.7,3.39,1.74,2026-09-07,1910,Terra,MODIS,75,6.1NRT,290.03,43.21,N
-4.26503,14.72623,306.19,3.39,1.74,2026-09-07,1910,Terra,MODIS,67,6.1NRT,289.99,33.12,N
-4.08338,13.55282,305.2,4.19,1.9,2026-09-07,1910,Terra,MODIS,63,6.1NRT,289.13,33.92,N
-4.08209,13.94315,305.06,3.9,1.84,2026-09-07,1910,Terra,MODIS,31,6.1NRT,288.97,40.46,N
-4.07954,13.77397,303.57,4.03,1.86,2026-09-07,1910,Terra,MODIS,54,6.1NRT,289.19,23.61,N
-4.07741,13.5455,311.29,4.19,1.9,2026-09-07,1910,Terra,MODIS,82,6.1NRT,289.24,67.32,N
-4.06684,13.55042,306.3,4.19,1.9,2026-09-07,1910,Terra,MODIS,68,6.1NRT,289.1,40.43,N
-4.04013,14.13724,304.42,3.75,1.81,2026-09-07,1910,Terra,MODIS,53,6.1NRT,286.83,57.3,N
-4.03394,14.14195,306.28,3.75,1.81,2026-09-07,1910,Terra,MODIS,47,6.1NRT,285.94,60.98,N
-3.93638,14.46802,303.87,3.51,1.76,2026-09-07,1910,Terra,MODIS,57,6.1NRT,289.47,25.18,N
-3.93289,14.47417,306.09,3.51,1.76,2026-09-07,1910,Terra,MODIS,67,6.1NRT,289.48,33.47,N
-3.87628,13.04641,303.36,4.57,1.96,2026-09-07,1910,Terra,MODIS,55,6.1NRT,288.82,33.14,N
-3.87347,13.04104,303.67,4.57,1.96,2026-09-07,1910,Terra,MODIS,56,6.1NRT,288.9,33.42,N
-3.85175,14.14216,306.07,3.73,1.81,2026-09-07,1910,Terra,MODIS,67,6.1NRT,289.48,34.32,N
-3.84224,14.13581,305.7,3.73,1.81,2026-09-07,1910,Terra,MODIS,65,6.1NRT,289.45,35.7,N
-3.83443,13.99553,304.93,3.82,1.83,2026-09-07,1910,Terra,MODIS,62,6.1NRT,289.28,33.51,N
-3.82741,14.00148,304.85,3.82,1.83,2026-09-07,1910,Terra,MODIS,61,6.1NRT,289.2,34.6,N
-3.81741,14.32487,308.11,3.6,1.78,2026-09-07,1910,Terra,MODIS,73,6.1NRT,289.51,43.49,N
-3.73907,16.8902,304.17,2.21,1.44,2026-09-07,1910,Terra,MODIS,59,6.1NRT,291.57,12.5,N
-3.68836,16.67935,301.9,2.29,1.47,2026-09-07,1910,Terra,MODIS,44,6.1NRT,291.5,10.35,N
-3.61558,16.25771,307.98,2.48,1.52,2026-09-07,1910,Terra,MODIS,72,6.1NRT,291.15,23.61,N
-3.61152,16.26286,309.58,2.48,1.52,2026-09-07,1910,Terra,MODIS,77,6.1NRT,291.25,29.42,N
-3.34345,16.31864,301.55,2.43,1.5,2026-09-07,1910,Terra,MODIS,41,6.1NRT,290.7,11.02,N
-2.93403,16.05733,310.2,2.51,1.52,2026-09-07,1910,Terra,MODIS,79,6.1NRT,291.15,29.29,N
-2.70396,14.35783,308.28,3.43,1.74,2026-09-07,1910,Terra,MODIS,74,6.1NRT,288.32,47.54,N
-2.70013,14.38664,305.8,3.41,1.74,2026-09-07,1910,Terra,MODIS,66,6.1NRT,288.32,37.39,N
-2.57443,16.00876,307.07,2.5,1.52,2026-09-07,1910,Terra,MODIS,70,6.1NRT,290.94,21.69,N
-1.67496,18.58639,309.69,1.51,1.21,2026-09-07,1910,Terra,MODIS,77,6.1NRT,292.19,13.84,N
-0.31033,15.52612,302.06,2.51,1.52,2026-09-07,1913,Terra,MODIS,46,6.1NRT,290.29,12.55,N
-0.10989,15.47963,310.05,2.51,1.52,2026-09-07,1913,Terra,MODIS,79,6.1NRT,290.55,31.49,N
13.22557,13.63719,309.04,2.03,1.39,2026-09-07,1915,Terra,MODIS,69,6.1NRT,295.05,18.14,N
13.25596,13.94372,312.33,1.92,1.35,2026-09-07,1915,Terra,MODIS,81,6.1NRT,296.1,21.12,N
13.30649,13.67825,311.79,2.01,1.38,2026-09-07,1915,Terra,MODIS,79,6.1NRT,295.26,23.44,N
13.31118,13.67203,313.99,2.01,1.38,2026-09-07,1915,Terra,MODIS,86,6.1NRT,295.47,29.03,N
