latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.97749,15.81116,313.53,3.35,1.73,2026-06-27,1355,Aqua,MODIS,42,6.1NRT,289.12,50.89,D
-4.97397,14.17916,306.3,4.54,1.96,2026-06-27,1355,Aqua,MODIS,0,6.1NRT,288.78,24.88,D
-4.94879,22.50565,316.64,1.09,1.04,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,300.51,10.86,D
-4.94827,20.54066,311.13,1.41,1.18,2026-06-27,1355,Aqua,MODIS,46,6.1NRT,297.76,7.9,D
-4.94139,20.53425,312.87,1.41,1.18,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,297.73,10.76,D
-4.88803,15.69456,309.55,3.41,1.74,2026-06-27,1355,Aqua,MODIS,57,6.1NRT,284.6,46.46,D
-4.88758,22.16931,318.56,1.12,1.06,2026-06-27,1355,Aqua,MODIS,73,6.1NRT,298.37,13.61,D
-4.88616,22.17902,338.05,1.12,1.06,2026-06-27,1355,Aqua,MODIS,89,6.1NRT,299.02,41.89,D
-4.88531,15.69929,310.61,3.41,1.74,2026-06-27,1355,Aqua,MODIS,54,6.1NRT,285.15,49.67,D
-4.87368,23.84843,316.2,1,1,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,302.65,8.06,D
-4.86501,16.18484,309.64,3.11,1.67,2026-06-27,1355,Aqua,MODIS,49,6.1NRT,294.75,27.33,D
-4.86122,16.21236,338.62,3.09,1.67,2026-06-27,1355,Aqua,MODIS,90,6.1NRT,296.51,189.87,D
-4.82219,23.81722,318.46,1,1,2026-06-27,1355,Aqua,MODIS,72,6.1NRT,301.68,10.57,D
-4.79722,21.82338,310.81,1.17,1.08,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,299.57,5.54,D
-4.7792,21.64724,313.84,1.19,1.09,2026-06-27,1355,Aqua,MODIS,67,6.1NRT,298.22,9.96,D
-4.77534,19.87879,310.24,1.57,1.23,2026-06-27,1355,Aqua,MODIS,57,6.1NRT,292.47,9.9,D
-4.7747,22.49705,321.78,1.09,1.04,2026-06-27,1355,Aqua,MODIS,77,6.1NRT,303.37,14.6,D
-4.77334,22.50649,319.33,1.09,1.04,2026-06-27,1355,Aqua,MODIS,75,6.1NRT,304.14,11.16,D
-4.75221,19.85419,307.96,1.57,1.23,2026-06-27,1355,Aqua,MODIS,37,6.1NRT,292.65,7.73,D
-4.75202,15.78987,311.99,3.34,1.72,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,290.95,44.43,D
-4.74203,23.48429,346.08,1.02,1.01,2026-06-27,1355,Aqua,MODIS,94,6.1NRT,302,50.93,D
-4.74161,20.19791,308.39,1.48,1.2,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,295.7,8.17,D
-4.74074,23.49313,314.13,1.01,1.01,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,299.79,8.25,D
-4.73704,15.78745,312.5,3.34,1.72,2026-06-27,1355,Aqua,MODIS,67,6.1NRT,291.15,46.58,D
-4.73488,21.81924,318.87,1.17,1.08,2026-06-27,1355,Aqua,MODIS,74,6.1NRT,299.09,14.87,D
-4.73342,21.82928,311.4,1.17,1.07,2026-06-27,1355,Aqua,MODIS,61,6.1NRT,298.22,6.87,D
-4.73298,15.81697,307.05,3.32,1.72,2026-06-27,1355,Aqua,MODIS,30,6.1NRT,290.65,23.79,D
-4.73185,18.63343,312.49,1.95,1.36,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,297.25,16.87,D
-4.72945,18.65023,309.46,1.95,1.36,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,296.79,11.17,D
-4.70302,21.90724,325.87,1.15,1.07,2026-06-27,1355,Aqua,MODIS,81,6.1NRT,298.77,23.48,D
-4.6689,16.17396,312.13,3.09,1.67,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,295.43,34.33,D
-4.66776,16.16902,313.61,3.09,1.67,2026-06-27,1355,Aqua,MODIS,69,6.1NRT,295.46,37.56,D
-4.6642,21.91181,315.44,1.15,1.07,2026-06-27,1355,Aqua,MODIS,69,6.1NRT,298.81,10.82,D
-4.56732,18.12393,310.81,2.13,1.42,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,297.11,15.91,D
-4.53334,19.86628,308.92,1.55,1.23,2026-06-27,1355,Aqua,MODIS,54,6.1NRT,295.15,9.1,D
-4.53182,22.83879,321.54,1.05,1.02,2026-06-27,1355,Aqua,MODIS,77,6.1NRT,300.19,15.47,D
-4.53049,22.84804,314.66,1.05,1.02,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,299.97,8.75,D
-4.52693,17.04549,307.91,2.61,1.55,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,286.34,26.4,D
-4.52084,17.04966,307.83,2.61,1.55,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,287.08,27.22,D
-4.50997,17.80539,306.66,2.26,1.46,2026-06-27,1355,Aqua,MODIS,26,6.1NRT,292.47,12.57,D
-4.48887,15.8246,308.95,3.28,1.71,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,294.21,27.68,D
-4.48785,15.82862,307.67,3.28,1.71,2026-06-27,1355,Aqua,MODIS,49,6.1NRT,294.08,21.1,D
-4.47065,22.68221,312.97,1.06,1.03,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,300.37,6.73,D
-4.42946,17.53703,321.88,2.37,1.49,2026-06-27,1355,Aqua,MODIS,79,6.1NRT,292.99,56.36,D
-4.42652,22.8578,310.37,1.05,1.02,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,300.28,5.03,D
-4.37697,19.74881,307.94,1.58,1.24,2026-06-27,1355,Aqua,MODIS,49,6.1NRT,296.58,7.35,D
-4.37505,19.76221,312.16,1.57,1.24,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,296.67,12.72,D
-4.32745,16.34897,319.66,2.96,1.64,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,289.71,65.02,D
-4.32387,16.34114,313.01,2.96,1.64,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,290.48,38.36,D
-4.32024,16.36671,320.68,2.94,1.63,2026-06-27,1355,Aqua,MODIS,77,6.1NRT,290.11,71.67,D
-4.31561,21.11185,321.66,1.27,1.12,2026-06-27,1355,Aqua,MODIS,77,6.1NRT,298.18,20.8,D
-4.31449,21.10608,314.87,1.27,1.12,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,297.98,11.95,D
-4.31287,21.11711,312.2,1.26,1.12,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,297.7,9.02,D
-4.30655,14.23973,306.23,4.38,1.93,2026-06-27,1355,Aqua,MODIS,36,6.1NRT,284.02,37.89,D
-4.3009,16.17385,312.53,3.05,1.66,2026-06-27,1355,Aqua,MODIS,57,6.1NRT,288.41,39.89,D
-4.27665,13.83516,309.62,4.71,1.99,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,293.6,49.21,D
-4.27512,13.83079,309.98,4.71,1.99,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,293.46,47.96,D
-4.26163,16.03351,312.55,3.13,1.68,2026-06-27,1355,Aqua,MODIS,54,6.1NRT,292.87,41.23,D
-4.25311,21.52357,310.13,1.2,1.09,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,298.79,7.19,D
-4.22865,16.16328,313.22,3.05,1.66,2026-06-27,1355,Aqua,MODIS,61,6.1NRT,291.48,42.94,D
-4.22267,22.09923,324.42,1.12,1.05,2026-06-27,1355,Aqua,MODIS,75,6.1NRT,301.57,18.27,D
-4.22125,22.10899,362.61,1.12,1.05,2026-06-27,1355,Aqua,MODIS,100,6.1NRT,304.6,101.87,D
-4.21984,22.11872,324.39,1.11,1.05,2026-06-27,1355,Aqua,MODIS,80,6.1NRT,302.5,16.65,D
-4.19376,17.16062,337.04,2.52,1.53,2026-06-27,1355,Aqua,MODIS,89,6.1NRT,293.43,138.01,D
-4.19347,21.39714,312.81,1.21,1.1,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,299.48,9.3,D
-4.18009,23.98862,318.6,1,1,2026-06-27,1355,Aqua,MODIS,72,6.1NRT,300.63,11.95,D
-4.17487,23.63348,314.18,1.01,1,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,298.33,9.37,D
-4.15503,23.95168,313.33,1,1,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,299.91,6.87,D
-4.13598,23.27101,316.5,1.02,1.01,2026-06-27,1355,Aqua,MODIS,70,6.1NRT,300.66,10.25,D
-4.13164,16.50611,310.59,2.84,1.61,2026-06-27,1355,Aqua,MODIS,35,6.1NRT,292.91,24.21,D
-4.12498,23.97392,312.37,1,1,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,301.05,5.66,D
-4.10873,22.56685,313.05,1.07,1.03,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,298.17,8.12,D
-4.09513,23.93391,313.71,1,1,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,300.66,7.6,D
-4.09281,17.22992,308.23,2.48,1.52,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,295.41,18.59,D
-4.08871,21.81581,312.24,1.15,1.07,2026-06-27,1355,Aqua,MODIS,50,6.1NRT,301.69,6.82,D
-4.08726,21.82579,318.76,1.15,1.07,2026-06-27,1355,Aqua,MODIS,75,6.1NRT,302.18,13.24,D
-4.07958,22.76944,310.73,1.05,1.02,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,296.54,6.09,D
-4.07146,22.50821,310.23,1.07,1.03,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,298.86,5.92,D
-4.05361,22.24879,308.92,1.1,1.04,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,296.46,4.59,D
-4.04742,23.87655,311.79,1,1,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,299.81,6.69,D
-4.03357,23.91012,311.03,1,1,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,299.59,5.99,D
-4.03013,23.81166,311,1,1,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,299.59,5.82,D
-4.03001,23.11258,319.29,1.03,1.01,2026-06-27,1355,Aqua,MODIS,74,6.1NRT,299.37,13.1,D
-4.02027,22.922,318.28,1.04,1.02,2026-06-27,1355,Aqua,MODIS,73,6.1NRT,297.95,12.61,D
-4.01431,23.28294,313.15,1.02,1.01,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,300.94,6.52,D
-4.00756,15.01167,309.75,3.75,1.81,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,287.63,43.87,D
-4.0055,23.28165,310.16,1.02,1.01,2026-06-27,1355,Aqua,MODIS,47,6.1NRT,300.06,4.45,D
-4.00331,23.99461,313.84,1,1,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,301.13,7.08,D
-4.00127,23.80095,312.14,1,1,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,299.44,5.7,D
-3.99762,15.00161,306.34,3.75,1.81,2026-06-27,1355,Aqua,MODIS,39,6.1NRT,286.07,27.65,D
-3.99278,15.03516,307.01,3.73,1.81,2026-06-27,1355,Aqua,MODIS,49,6.1NRT,286.84,29.58,D
-3.98629,22.84304,325.15,1.04,1.02,2026-06-27,1355,Aqua,MODIS,80,6.1NRT,299.53,19.99,D
-3.97524,23.73472,319.2,1,1,2026-06-27,1355,Aqua,MODIS,73,6.1NRT,300.76,11.62,D
-3.96927,22.5723,311.87,1.06,1.03,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,296.5,8.03,D
-3.95793,23.66971,315.66,1,1,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,298.06,8.96,D
-3.94917,23.66841,311.14,1,1,2026-06-27,1355,Aqua,MODIS,31,6.1NRT,298.26,5.13,D
-3.94534,23.69463,339.51,1,1,2026-06-27,1355,Aqua,MODIS,90,6.1NRT,300.37,37.33,D
-3.94407,23.70336,315.62,1,1,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,299.15,8.47,D
-3.93198,20.9929,310.61,1.27,1.12,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,296.91,7.87,D
-3.92888,23.66853,310.21,1,1,2026-06-27,1355,Aqua,MODIS,37,6.1NRT,299.5,4.89,D
-3.92375,23.70346,313.44,1,1,2026-06-27,1355,Aqua,MODIS,46,6.1NRT,300.02,6.9,D
-3.92013,23.66724,310.1,1,1,2026-06-27,1355,Aqua,MODIS,46,6.1NRT,299.31,5.03,D
-3.91885,23.67598,310.19,1,1,2026-06-27,1355,Aqua,MODIS,33,6.1NRT,299.83,4.76,D
-3.915,23.70218,319.82,1,1,2026-06-27,1355,Aqua,MODIS,74,6.1NRT,299.86,12.66,D
-3.88855,23.76066,311.55,1,1,2026-06-27,1355,Aqua,MODIS,58,6.1NRT,300.07,5.34,D
-3.88767,23.64457,309.24,1,1,2026-06-27,1355,Aqua,MODIS,48,6.1NRT,298.96,5.11,D
-3.87482,16.72508,308.85,2.7,1.57,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,289.73,23.76,D
-3.87193,23.87395,317.03,1,1,2026-06-27,1355,Aqua,MODIS,70,6.1NRT,301.01,9.88,D
-3.86487,23.73932,318.67,1,1,2026-06-27,1355,Aqua,MODIS,72,6.1NRT,297.46,11.53,D
-3.86294,23.23942,312.83,1.02,1.01,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,295.77,7.73,D
-3.86246,23.36562,329.37,1.01,1.01,2026-06-27,1355,Aqua,MODIS,84,6.1NRT,299.36,23.68,D
-3.86104,23.76549,311.82,1,1,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,298.11,5.7,D
-3.85956,23.83651,319.15,1,1,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,300.75,10.5,D
-3.85808,23.90748,322.08,1,1,2026-06-27,1355,Aqua,MODIS,76,6.1NRT,300.91,14.4,D
-3.85681,23.91619,327.06,1,1,2026-06-27,1355,Aqua,MODIS,81,6.1NRT,301.84,19.41,D
-3.85145,23.62386,316.99,1,1,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,298.58,11,D
-3.85132,23.31894,321.18,1.01,1.01,2026-06-27,1355,Aqua,MODIS,76,6.1NRT,297.82,14.99,D
-3.85003,23.32778,327.43,1.01,1.01,2026-06-27,1355,Aqua,MODIS,82,6.1NRT,297.88,22.01,D
-3.84922,18.37744,319.8,1.98,1.37,2026-06-27,1355,Aqua,MODIS,76,6.1NRT,295.69,34.45,D
-3.83481,23.37053,311.25,1.01,1.01,2026-06-27,1355,Aqua,MODIS,57,6.1NRT,299.2,5.42,D
-3.83074,23.45978,316.21,1.01,1,2026-06-27,1355,Aqua,MODIS,70,6.1NRT,294.31,9.46,D
-3.82217,23.39565,313.22,1.01,1.01,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,298.44,6.4,D
-3.8207,23.83319,312.83,1,1,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,299.73,6.91,D
-3.80698,23.43833,312.74,1.01,1,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,296.7,6.72,D
-3.79949,18.2593,310.59,2.02,1.38,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,295.5,13.2,D
-3.78651,23.57856,314.49,1.01,1,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,299.73,7.3,D
-3.78609,21.59963,316.15,1.17,1.08,2026-06-27,1355,Aqua,MODIS,72,6.1NRT,298.04,11.85,D
-3.78553,23.44731,318.85,1.01,1,2026-06-27,1355,Aqua,MODIS,74,6.1NRT,299.19,10.57,D
-3.78466,21.6097,322.91,1.17,1.08,2026-06-27,1355,Aqua,MODIS,79,6.1NRT,296.76,19.88,D
-3.7793,21.60233,310.63,1.17,1.08,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,297.07,8.04,D
-3.75724,23.63988,314.71,1,1,2026-06-27,1355,Aqua,MODIS,67,6.1NRT,299.61,8.58,D
-3.75361,23.60367,310.53,1,1,2026-06-27,1355,Aqua,MODIS,31,6.1NRT,298.98,4.73,D
-3.74817,18.06358,313.32,2.09,1.41,2026-06-27,1355,Aqua,MODIS,40,6.1NRT,295.05,18.04,D
-3.74636,23.5311,326.17,1.01,1,2026-06-27,1355,Aqua,MODIS,81,6.1NRT,299.98,18.93,D
-3.74302,18.56305,309.12,1.9,1.35,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,295.44,10.28,D
-3.74215,18.05105,310.6,2.09,1.41,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,294.72,15,D
-3.74062,18.57952,312.33,1.9,1.35,2026-06-27,1355,Aqua,MODIS,67,6.1NRT,295.86,16.36,D
-3.73963,18.06922,327.65,2.09,1.41,2026-06-27,1355,Aqua,MODIS,83,6.1NRT,295.21,61.74,D
-3.7359,18.06184,321.76,2.09,1.41,2026-06-27,1355,Aqua,MODIS,79,6.1NRT,295.15,41.81,D
-3.72544,23.79552,323.89,1,1,2026-06-27,1355,Aqua,MODIS,79,6.1NRT,300.04,16.14,D
-3.72416,23.80424,314.1,1,1,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,300.9,7.07,D
-3.7115,23.46325,307.21,1.01,1,2026-06-27,1355,Aqua,MODIS,28,6.1NRT,296.35,3.45,D
-3.68368,23.95835,310.61,1,1,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,300.54,5.09,D
-3.67063,23.74291,311.95,1,1,2026-06-27,1355,Aqua,MODIS,57,6.1NRT,300.08,5.57,D
-3.66868,23.54885,313.22,1.01,1,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,297.53,6.83,D
-3.66297,23.79518,309.41,1,1,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,299.34,4.78,D
-3.66205,23.65492,316.92,1,1,2026-06-27,1355,Aqua,MODIS,72,6.1NRT,299.05,10.51,D
-3.65565,23.69853,315.18,1,1,2026-06-27,1355,Aqua,MODIS,69,6.1NRT,298.47,9.46,D
-3.64282,23.41978,307.38,1.01,1,2026-06-27,1355,Aqua,MODIS,44,6.1NRT,296.36,4.25,D
-3.63749,23.51741,323.67,1.01,1,2026-06-27,1355,Aqua,MODIS,79,6.1NRT,298.39,14.64,D
-3.63345,23.60612,309.81,1,1,2026-06-27,1355,Aqua,MODIS,57,6.1NRT,298.53,5.2,D
-3.63217,23.61485,313.85,1,1,2026-06-27,1355,Aqua,MODIS,67,6.1NRT,298.41,8.33,D
-3.62873,23.5161,316.66,1.01,1,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,298.58,7.4,D
-3.6038,23.4262,312.87,1.01,1,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,294.07,8.21,D
-3.60276,23.81533,310.04,1,1,2026-06-27,1355,Aqua,MODIS,57,6.1NRT,298.43,5.77,D
-3.59233,23.94716,310.36,1,1,2026-06-27,1355,Aqua,MODIS,57,6.1NRT,299.57,5.1,D
-3.57727,23.48489,320.55,1.01,1,2026-06-27,1355,Aqua,MODIS,76,6.1NRT,296.85,13.32,D
-3.55818,18.23051,310.31,2.01,1.38,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,292.24,15.98,D
-3.55516,18.64564,309.71,1.86,1.33,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,296.8,11.02,D
-3.51063,23.57334,312.08,1,1,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,299.39,5.88,D
-3.50936,23.58206,310.13,1,1,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,299.76,4.11,D
-3.50526,22.46457,307.18,1.06,1.03,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,293.39,4.74,D
-3.49362,22.91832,307.87,1.03,1.01,2026-06-27,1355,Aqua,MODIS,41,6.1NRT,295.41,3.83,D
-3.46939,23.97662,319.61,1,1,2026-06-27,1355,Aqua,MODIS,75,6.1NRT,300.02,11.24,D
-3.46006,23.71082,310.1,1,1,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,299.22,4.84,D
-3.44935,23.99143,315.51,1,1,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,300.49,7.21,D
-3.44067,23.90357,312.29,1,1,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,299.64,6.28,D
-3.42851,23.804,321.39,1,1,2026-06-27,1355,Aqua,MODIS,77,6.1NRT,300.16,14.52,D
-3.42693,23.50985,318.6,1,1,2026-06-27,1355,Aqua,MODIS,74,6.1NRT,298.55,10.67,D
-3.41842,23.36873,310.45,1.01,1,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,293.89,5.98,D
-3.40169,23.48263,345.19,1.01,1,2026-06-27,1355,Aqua,MODIS,93,6.1NRT,297.65,48,D
-3.40041,23.49138,322.11,1.01,1,2026-06-27,1355,Aqua,MODIS,79,6.1NRT,295.26,15.21,D
-3.39913,23.50011,317.81,1,1,2026-06-27,1355,Aqua,MODIS,74,6.1NRT,294.59,11.16,D
-3.39383,23.2303,308.44,1.01,1.01,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,296.39,4.76,D
-3.39059,23.43631,308.43,1.01,1,2026-06-27,1355,Aqua,MODIS,46,6.1NRT,293.45,4.49,D
-3.38931,23.44505,323.28,1.01,1,2026-06-27,1355,Aqua,MODIS,80,6.1NRT,294.03,17.41,D
-3.38864,23.77144,316.7,1,1,2026-06-27,1355,Aqua,MODIS,72,6.1NRT,299.2,9.33,D
-3.38737,23.78014,313.37,1,1,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,298.47,6.64,D
-3.3799,23.63104,311.82,1,1,2026-06-27,1355,Aqua,MODIS,47,6.1NRT,297.2,5.89,D
-3.3686,23.64716,310.12,1,1,2026-06-27,1355,Aqua,MODIS,19,6.1NRT,296.97,4.61,D
-3.36563,23.78905,328.58,1,1,2026-06-27,1355,Aqua,MODIS,84,6.1NRT,299.25,21.44,D
-3.36459,23.87453,326.88,1,1,2026-06-27,1355,Aqua,MODIS,82,6.1NRT,299.95,20.86,D
-3.3641,23.49494,307.52,1,1,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,293.72,4.81,D
-3.36331,23.88323,349.8,1,1,2026-06-27,1355,Aqua,MODIS,95,6.1NRT,298.45,57.57,D
-3.36311,23.9454,312.29,1,1,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,298.79,5.89,D
-3.36133,23.57484,315.11,1,1,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,291.59,9.13,D
-3.35434,23.80515,311.54,1,1,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,298.47,5.97,D
-3.35198,23.76036,320.51,1,1,2026-06-27,1355,Aqua,MODIS,77,6.1NRT,298.17,12.77,D
-3.34823,23.35837,310.99,1.01,1,2026-06-27,1355,Aqua,MODIS,63,6.1NRT,297.51,5.9,D
-3.34324,23.75908,317.32,1,1,2026-06-27,1355,Aqua,MODIS,50,6.1NRT,297.64,9.63,D
-3.34008,23.96301,316.14,1,1,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,300.21,8.79,D
-3.3388,23.97171,314.28,1,1,2026-06-27,1355,Aqua,MODIS,69,6.1NRT,300.06,7,D
-3.32959,23.73038,329.83,1,1,2026-06-27,1355,Aqua,MODIS,85,6.1NRT,298.8,22.89,D
-3.32832,23.73908,338.54,1,1,2026-06-27,1355,Aqua,MODIS,90,6.1NRT,298.33,34.99,D
-3.32742,23.62327,315.39,1,1,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,294.32,9.41,D
-3.32085,23.72908,315.82,1,1,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,297.88,9.39,D
-3.32046,23.85347,356.3,1,1,2026-06-27,1355,Aqua,MODIS,98,6.1NRT,299.46,71.36,D
-3.32013,23.5509,320.3,1,1,2026-06-27,1355,Aqua,MODIS,68,6.1NRT,296.69,13.1,D
-3.32007,23.22189,309.22,1.01,1.01,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,296.93,4.84,D
-3.31977,23.67556,311.53,1,1,2026-06-27,1355,Aqua,MODIS,55,6.1NRT,296.93,6.07,D
-3.31958,23.73779,324.59,1,1,2026-06-27,1355,Aqua,MODIS,81,6.1NRT,296.17,17.83,D
-3.31918,23.86217,370.13,1,1,2026-06-27,1355,Aqua,MODIS,100,6.1NRT,295.28,111.28,D
-3.31886,23.55964,317.05,1,1,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,295.44,10.33,D
-3.3179,23.87086,359.46,1,1,2026-06-27,1355,Aqua,MODIS,99,6.1NRT,298.29,79.72,D
-3.31663,23.87956,334.07,1,1,2026-06-27,1355,Aqua,MODIS,87,6.1NRT,296.29,29.39,D
-3.31594,23.70169,315.61,1,1,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,296.27,9.57,D
-3.31172,23.85218,328.61,1,1,2026-06-27,1355,Aqua,MODIS,84,6.1NRT,298.17,21.62,D
-3.30769,23.94044,311.58,1,1,2026-06-27,1355,Aqua,MODIS,64,6.1NRT,298.96,5.55,D
-3.30334,23.33616,313.4,1.01,1,2026-06-27,1355,Aqua,MODIS,69,6.1NRT,297.08,7.78,D
-3.29754,23.55873,330.85,1,1,2026-06-27,1355,Aqua,MODIS,86,6.1NRT,297.85,25.07,D
-3.29731,23.62107,312.42,1,1,2026-06-27,1355,Aqua,MODIS,36,6.1NRT,296.6,6.02,D
-3.29626,23.20039,306.65,1.01,1.01,2026-06-27,1355,Aqua,MODIS,51,6.1NRT,294.38,3.86,D
-3.29347,23.6472,330.3,1,1,2026-06-27,1355,Aqua,MODIS,85,6.1NRT,297.85,23.32,D
-3.29133,23.17261,312.27,1.02,1.01,2026-06-27,1355,Aqua,MODIS,52,6.1NRT,295.27,7.32,D
-3.28815,23.3787,308.17,1.01,1,2026-06-27,1355,Aqua,MODIS,57,6.1NRT,295.79,5.02,D
-3.28473,23.64591,317.01,1,1,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,298.09,10.01,D
-3.28322,23.35109,310.99,1.01,1,2026-06-27,1355,Aqua,MODIS,53,6.1NRT,295.8,5.97,D
-3.23737,23.60327,309.21,1,1,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,289.97,5.67,D
-3.23373,23.56711,308.47,1,1,2026-06-27,1355,Aqua,MODIS,41,6.1NRT,290.79,5.75,D
-3.22421,23.81479,310.96,1,1,2026-06-27,1355,Aqua,MODIS,60,6.1NRT,289.34,6.89,D
-3.22305,23.31863,309.07,1.01,1,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,293.65,5.64,D
-3.22236,23.50625,306.58,1,1,2026-06-27,1355,Aqua,MODIS,51,6.1NRT,295.17,3.17,D
-3.22186,23.77,310.47,1,1,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,295.33,5.85,D
-3.21165,23.83958,312.34,1,1,2026-06-27,1355,Aqua,MODIS,66,6.1NRT,288.9,7.36,D
-3.18371,23.46485,313.84,1,1,2026-06-27,1355,Aqua,MODIS,70,6.1NRT,298.07,9.12,D
-3.17435,23.6506,308.11,1,1,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,296.86,4.55,D
-3.16626,23.96615,312.81,1,1,2026-06-27,1355,Aqua,MODIS,59,6.1NRT,293.53,8.58,D
-3.1494,23.63803,305.96,1,1,2026-06-27,1355,Aqua,MODIS,30,6.1NRT,292.2,3.81,D
-3.14538,23.72636,309.52,1,1,2026-06-27,1355,Aqua,MODIS,62,6.1NRT,297.81,4.86,D
-3.14326,23.22854,314.12,1.01,1.01,2026-06-27,1355,Aqua,MODIS,65,6.1NRT,292.74,9.82,D
-3.09441,23.19432,313.35,1.01,1.01,2026-06-27,1355,Aqua,MODIS,71,6.1NRT,291.88,9.09,D
-2.97541,23.92884,309.47,1,1,2026-06-27,1355,Aqua,MODIS,56,6.1NRT,297.2,4.59,D
