latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.72483,13.88211,315.92,1.22,1.1,2026-09-09,1457,Aqua,MODIS,43,6.1NRT,296.56,9.53,D
-4.72321,13.89261,323.28,1.22,1.1,2026-09-09,1457,Aqua,MODIS,78,6.1NRT,296.34,19.45,D
-4.72144,14.29533,331.99,1.29,1.13,2026-09-09,1457,Aqua,MODIS,85,6.1NRT,295.98,34.44,D
-4.71993,13.36954,311.28,1.15,1.07,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,292.11,7.99,D
-4.71959,13.88536,324.16,1.22,1.1,2026-09-09,1457,Aqua,MODIS,79,6.1NRT,296.72,21.06,D
-4.71841,13.3795,318.16,1.15,1.07,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,291.73,14.63,D
-4.7133,14.2825,318.26,1.29,1.13,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,296.5,12.75,D
-4.71159,14.29373,324.32,1.29,1.13,2026-09-09,1457,Aqua,MODIS,79,6.1NRT,296.35,21.87,D
-4.70474,14.33888,312.18,1.3,1.13,2026-09-09,1457,Aqua,MODIS,55,6.1NRT,295.78,7.78,D
-4.70387,14.47919,309.78,1.33,1.14,2026-09-09,1457,Aqua,MODIS,53,6.1NRT,295.28,7.19,D
-4.70209,14.49097,311.89,1.33,1.14,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,295.59,9.4,D
-4.69754,14.18827,315.96,1.28,1.12,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,296.09,11.98,D
-4.69738,11.98243,322.44,1.02,1.01,2026-09-09,1457,Aqua,MODIS,79,6.1NRT,295.73,12.96,D
-4.6944,15.76068,307.83,1.65,1.26,2026-09-09,1457,Aqua,MODIS,32,6.1NRT,293.32,8.62,D
-4.69219,15.77519,314.23,1.65,1.26,2026-09-09,1457,Aqua,MODIS,66,6.1NRT,293.54,18.52,D
-4.68922,14.08967,315.79,1.26,1.11,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,295.4,11.87,D
-4.67972,15.1036,315.27,1.47,1.2,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,297.08,13.65,D
-4.67635,14.3921,310.84,1.31,1.14,2026-09-09,1457,Aqua,MODIS,58,6.1NRT,295.42,7.32,D
-4.67581,13.30626,322.5,1.14,1.06,2026-09-09,1457,Aqua,MODIS,78,6.1NRT,289.65,20.52,D
-4.6743,13.3163,322.36,1.14,1.06,2026-09-09,1457,Aqua,MODIS,78,6.1NRT,288.95,20.17,D
-4.6661,14.2451,311.25,1.29,1.13,2026-09-09,1457,Aqua,MODIS,56,6.1NRT,295.96,6.56,D
-4.65807,13.17288,308.65,1.12,1.06,2026-09-09,1457,Aqua,MODIS,37,6.1NRT,289.85,4.77,D
-4.65147,14.20855,315.15,1.28,1.12,2026-09-09,1457,Aqua,MODIS,68,6.1NRT,296.38,10.56,D
-4.64275,13.59045,313.34,1.18,1.08,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,296.82,6.51,D
-4.64209,13.40356,313.53,1.15,1.07,2026-09-09,1457,Aqua,MODIS,66,6.1NRT,293.91,8.99,D
-4.6384,13.1233,310.85,1.12,1.05,2026-09-09,1457,Aqua,MODIS,58,6.1NRT,292.55,6.31,D
-4.63697,13.13293,314.27,1.12,1.05,2026-09-09,1457,Aqua,MODIS,57,6.1NRT,294.89,9.17,D
-4.63676,13.69519,317.37,1.2,1.09,2026-09-09,1457,Aqua,MODIS,72,6.1NRT,297.15,11.5,D
-4.63513,11.95731,324.63,1.02,1.01,2026-09-09,1457,Aqua,MODIS,81,6.1NRT,295,17.11,D
-4.63072,13.80094,319.9,1.21,1.09,2026-09-09,1457,Aqua,MODIS,75,6.1NRT,296.44,16.56,D
-4.62917,13.81135,311.56,1.21,1.1,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,295.41,7.32,D
-4.62448,14.05741,311.41,1.25,1.11,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,296.04,6.45,D
-4.61501,13.90629,317,1.23,1.1,2026-09-09,1457,Aqua,MODIS,71,6.1NRT,295.06,14.37,D
-4.61266,14.39908,310.39,1.32,1.14,2026-09-09,1457,Aqua,MODIS,56,6.1NRT,296.61,6.7,D
-4.60802,14.09969,317.51,1.26,1.12,2026-09-09,1457,Aqua,MODIS,72,6.1NRT,295.73,13.34,D
-4.60699,13.89414,328.56,1.23,1.1,2026-09-09,1457,Aqua,MODIS,83,6.1NRT,295.14,29.58,D
-4.60632,14.1107,336.69,1.26,1.12,2026-09-09,1457,Aqua,MODIS,88,6.1NRT,296.05,46.14,D
-4.60488,13.52216,314.69,1.17,1.08,2026-09-09,1457,Aqua,MODIS,68,6.1NRT,296.11,7.53,D
-4.6037,14.25833,312.31,1.29,1.13,2026-09-09,1457,Aqua,MODIS,45,6.1NRT,296.11,6.36,D
-4.60333,13.53236,312.58,1.17,1.08,2026-09-09,1457,Aqua,MODIS,64,6.1NRT,296.2,5.61,D
-4.59608,14.17708,314.71,1.28,1.12,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,295.58,10.25,D
-4.59437,14.18817,314.8,1.28,1.12,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,295.7,10.16,D
-4.58939,13.88041,308.38,1.23,1.1,2026-09-09,1457,Aqua,MODIS,32,6.1NRT,294.75,5.56,D
-4.58749,14.23272,311.44,1.29,1.13,2026-09-09,1457,Aqua,MODIS,47,6.1NRT,295.6,6.16,D
-4.58608,13.64521,323.91,1.19,1.08,2026-09-09,1457,Aqua,MODIS,79,6.1NRT,296.95,19.94,D
-4.57806,13.95542,309.93,1.24,1.11,2026-09-09,1457,Aqua,MODIS,54,6.1NRT,294.71,6.66,D
-4.5726,14.19057,313.29,1.28,1.12,2026-09-09,1457,Aqua,MODIS,49,6.1NRT,295.74,7.78,D
-4.57001,13.94334,308.53,1.24,1.11,2026-09-09,1457,Aqua,MODIS,45,6.1NRT,294.93,5.43,D
-4.56964,14.07696,313.18,1.26,1.12,2026-09-09,1457,Aqua,MODIS,64,6.1NRT,296.93,7.14,D
-4.5684,13.95399,310.09,1.24,1.11,2026-09-09,1457,Aqua,MODIS,55,6.1NRT,294.8,6.92,D
-4.568,14.08791,319.71,1.26,1.12,2026-09-09,1457,Aqua,MODIS,74,6.1NRT,296.59,14.98,D
-4.55967,14.1432,311.58,1.27,1.12,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,295.93,6,D
-4.55428,13.78902,308.4,1.21,1.09,2026-09-09,1457,Aqua,MODIS,47,6.1NRT,294.9,5.66,D
-4.55242,14.32563,311.06,1.31,1.13,2026-09-09,1457,Aqua,MODIS,59,6.1NRT,295.9,6.73,D
-4.54947,13.52752,310.77,1.17,1.08,2026-09-09,1457,Aqua,MODIS,49,6.1NRT,295.38,5.54,D
-4.54794,14.22101,319.12,1.29,1.13,2026-09-09,1457,Aqua,MODIS,74,6.1NRT,295.8,14.67,D
-4.54547,14.03957,314.34,1.25,1.11,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,296.99,9,D
-4.53571,11.52215,319.36,1.01,1,2026-09-09,1457,Aqua,MODIS,71,6.1NRT,290.82,16.75,D
-4.53442,13.98213,334.44,1.24,1.11,2026-09-09,1457,Aqua,MODIS,87,6.1NRT,296.01,41.09,D
-4.53275,13.99298,326.69,1.25,1.11,2026-09-09,1457,Aqua,MODIS,81,6.1NRT,296.66,26.66,D
-4.5322,14.58976,313.57,1.36,1.16,2026-09-09,1457,Aqua,MODIS,64,6.1NRT,296.26,10.73,D
-4.53033,14.13869,311.72,1.27,1.12,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,296.58,5.79,D
-4.52827,14.21805,314.4,1.29,1.13,2026-09-09,1457,Aqua,MODIS,35,6.1NRT,296.11,8.06,D
-4.51591,14.56971,315.07,1.36,1.15,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,296.58,11.5,D
-4.51351,13.63755,314.25,1.19,1.09,2026-09-09,1457,Aqua,MODIS,66,6.1NRT,294.85,10.48,D
-4.51278,14.31976,314,1.31,1.13,2026-09-09,1457,Aqua,MODIS,34,6.1NRT,296.69,8.4,D
-4.51198,13.64767,357.02,1.19,1.09,2026-09-09,1457,Aqua,MODIS,98,6.1NRT,296.17,96.84,D
-4.5098,14.27302,312.72,1.3,1.13,2026-09-09,1457,Aqua,MODIS,47,6.1NRT,296.49,6.67,D
-4.50891,13.99372,315.34,1.25,1.11,2026-09-09,1457,Aqua,MODIS,68,6.1NRT,296.6,10.27,D
-4.49927,13.54069,317.67,1.18,1.08,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,295.7,12.35,D
-4.49379,13.54482,316.07,1.18,1.08,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,296.05,10.43,D
-4.4883,14.28138,312.47,1.3,1.13,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,296.5,6.39,D
-4.48128,14.32677,315.34,1.31,1.14,2026-09-09,1457,Aqua,MODIS,66,6.1NRT,296.53,10.61,D
-4.46517,11.85619,320.63,1.02,1.01,2026-09-09,1457,Aqua,MODIS,78,6.1NRT,294.35,14.45,D
-4.46386,11.86505,327.93,1.02,1.01,2026-09-09,1457,Aqua,MODIS,84,6.1NRT,294.38,22.96,D
-4.45524,13.73905,332.95,1.21,1.09,2026-09-09,1457,Aqua,MODIS,86,6.1NRT,294.56,38,D
-4.45369,13.7495,308.05,1.21,1.09,2026-09-09,1457,Aqua,MODIS,30,6.1NRT,293.7,5.19,D
-4.4477,14.26837,318.81,1.3,1.13,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,296.97,14.44,D
-4.44673,16.89174,309.11,2.04,1.39,2026-09-09,1457,Aqua,MODIS,55,6.1NRT,292.4,12.86,D
-4.44599,14.27968,313.51,1.3,1.13,2026-09-09,1457,Aqua,MODIS,63,6.1NRT,296.71,7.73,D
-4.44571,13.73754,329.16,1.21,1.09,2026-09-09,1457,Aqua,MODIS,83,6.1NRT,294.99,31.07,D
-4.44176,16.8837,310.93,2.04,1.39,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,292.78,16.42,D
-4.43976,13.33007,339.27,1.15,1.07,2026-09-09,1457,Aqua,MODIS,90,6.1NRT,294.66,45.03,D
-4.43565,14.34818,314.43,1.32,1.14,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,296.84,9.7,D
-4.43436,14.02698,317.39,1.26,1.11,2026-09-09,1457,Aqua,MODIS,43,6.1NRT,295.98,11.59,D
-4.43366,13.32244,314.79,1.15,1.07,2026-09-09,1457,Aqua,MODIS,50,6.1NRT,293.84,9.55,D
-4.43267,14.03795,320.8,1.26,1.11,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,296.6,15.72,D
-4.43219,13.33237,317.65,1.15,1.07,2026-09-09,1457,Aqua,MODIS,54,6.1NRT,295.23,12.75,D
-4.4252,14.41743,317.63,1.33,1.14,2026-09-09,1457,Aqua,MODIS,72,6.1NRT,296.74,14.85,D
-4.42344,14.42904,314.84,1.33,1.14,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,296.56,11.17,D
-4.42039,14.65274,315.88,1.38,1.16,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,296.51,11.55,D
-4.41999,14.65815,320.98,1.38,1.16,2026-09-09,1457,Aqua,MODIS,76,6.1NRT,296.43,19.22,D
-4.4185,14.66483,313.17,1.38,1.16,2026-09-09,1457,Aqua,MODIS,55,6.1NRT,295.83,8,D
-4.40762,14.33207,315,1.31,1.14,2026-09-09,1457,Aqua,MODIS,68,6.1NRT,296.92,9.89,D
-4.40588,14.34341,316.13,1.32,1.14,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,296.8,11.21,D
-4.39005,12.87052,308.9,1.1,1.04,2026-09-09,1457,Aqua,MODIS,50,6.1NRT,291.75,5.67,D
-4.38939,13.98147,311.69,1.25,1.11,2026-09-09,1457,Aqua,MODIS,52,6.1NRT,296.13,6.09,D
-4.38314,14.29335,311.98,1.31,1.13,2026-09-09,1457,Aqua,MODIS,58,6.1NRT,295.8,7.53,D
-4.37401,14.21659,314.6,1.29,1.13,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,295.73,11,D
-4.37057,13.78149,314.07,1.22,1.1,2026-09-09,1457,Aqua,MODIS,51,6.1NRT,296.68,8.57,D
-4.35891,13.82714,319.49,1.23,1.1,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,296.63,15.22,D
-4.35718,14.66073,314.93,1.39,1.17,2026-09-09,1457,Aqua,MODIS,67,6.1NRT,296.67,11.61,D
-4.35533,14.67276,314.13,1.39,1.17,2026-09-09,1457,Aqua,MODIS,66,6.1NRT,296.67,10.64,D
-4.34999,17.9115,311.85,2.48,1.52,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,291.72,26.15,D
-4.3409,14.23539,311.48,1.3,1.13,2026-09-09,1457,Aqua,MODIS,59,6.1NRT,296.01,6.92,D
-4.33788,13.64116,339.79,1.2,1.09,2026-09-09,1457,Aqua,MODIS,90,6.1NRT,297.82,45.8,D
-4.33629,13.65169,316.22,1.2,1.09,2026-09-09,1457,Aqua,MODIS,30,6.1NRT,296.71,8.06,D
-4.33154,13.61887,316.83,1.19,1.09,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,296.81,10.68,D
-4.32996,13.62926,325.46,1.2,1.09,2026-09-09,1457,Aqua,MODIS,80,6.1NRT,297.4,20.59,D
-4.32837,13.63977,317.3,1.2,1.09,2026-09-09,1457,Aqua,MODIS,57,6.1NRT,297.4,9.7,D
-4.32678,13.65024,322.38,1.2,1.09,2026-09-09,1457,Aqua,MODIS,77,6.1NRT,297.98,16.26,D
-4.32206,13.68131,326.74,1.2,1.09,2026-09-09,1457,Aqua,MODIS,81,6.1NRT,297.03,23.6,D
-4.32052,13.69147,324.59,1.21,1.09,2026-09-09,1457,Aqua,MODIS,79,6.1NRT,296.78,20.97,D
-4.3155,14.33545,317.96,1.32,1.14,2026-09-09,1457,Aqua,MODIS,72,6.1NRT,294.67,17.42,D
-4.31313,13.19672,320.37,1.13,1.06,2026-09-09,1457,Aqua,MODIS,75,6.1NRT,296.93,11.56,D
-4.31166,13.20652,349.68,1.14,1.06,2026-09-09,1457,Aqua,MODIS,95,6.1NRT,298.01,64.15,D
-4.30624,15.06094,309.4,1.48,1.2,2026-09-09,1457,Aqua,MODIS,52,6.1NRT,295.58,7.27,D
-4.29396,13.38784,313.86,1.16,1.07,2026-09-09,1457,Aqua,MODIS,37,6.1NRT,296.02,7.24,D
-4.28461,13.38631,328.5,1.16,1.07,2026-09-09,1457,Aqua,MODIS,83,6.1NRT,297.85,24.62,D
-4.27928,13.23217,315.88,1.14,1.06,2026-09-09,1457,Aqua,MODIS,69,6.1NRT,297.37,7.28,D
-4.26562,13.32203,327.34,1.15,1.07,2026-09-09,1457,Aqua,MODIS,82,6.1NRT,296.49,22.62,D
-4.2492,13.88258,314.51,1.24,1.11,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,297.91,7,D
-4.2347,13.84748,317.49,1.23,1.1,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,298.24,10.35,D
-4.22,14.15331,315.27,1.29,1.13,2026-09-09,1457,Aqua,MODIS,59,6.1NRT,296.92,8.97,D
-4.21201,13.9986,314.26,1.26,1.12,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,297.4,7.27,D
-4.21034,14.00969,327.81,1.26,1.12,2026-09-09,1457,Aqua,MODIS,82,6.1NRT,297.49,26.09,D
-4.20642,14.23774,313.35,1.31,1.13,2026-09-09,1457,Aqua,MODIS,59,6.1NRT,296.03,7.84,D
-4.19389,14.05261,314.51,1.27,1.12,2026-09-09,1457,Aqua,MODIS,56,6.1NRT,295.09,8.7,D
-4.18484,13.91559,312.43,1.25,1.11,2026-09-09,1457,Aqua,MODIS,26,6.1NRT,294.15,6.47,D
-4.18224,13.4476,313.01,1.17,1.08,2026-09-09,1457,Aqua,MODIS,63,6.1NRT,296.61,6.32,D
-4.17513,13.91432,334.21,1.25,1.11,2026-09-09,1457,Aqua,MODIS,87,6.1NRT,295.57,39.24,D
-4.17351,13.92483,317.46,1.25,1.11,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,293.19,13.15,D
-4.15211,15.14473,313.26,1.51,1.21,2026-09-09,1457,Aqua,MODIS,59,6.1NRT,297.67,9.17,D
-4.15006,12.80263,315.58,1.09,1.04,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,294.76,8.5,D
-4.14862,12.81216,317.83,1.09,1.04,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,296.11,10.69,D
-4.11224,13.97653,312.29,1.26,1.12,2026-09-09,1457,Aqua,MODIS,59,6.1NRT,296.95,7.85,D
-4.10908,13.93165,312.61,1.25,1.11,2026-09-09,1457,Aqua,MODIS,52,6.1NRT,296.75,6.79,D
-4.09463,13.89617,314.34,1.25,1.11,2026-09-09,1457,Aqua,MODIS,64,6.1NRT,297.62,7.47,D
-4.09006,14.19026,330.65,1.3,1.13,2026-09-09,1457,Aqua,MODIS,84,6.1NRT,297.19,34.15,D
-4.08836,14.20156,342.84,1.3,1.13,2026-09-09,1457,Aqua,MODIS,92,6.1NRT,297.09,61.68,D
-4.07952,13.52041,316.45,1.19,1.08,2026-09-09,1457,Aqua,MODIS,70,6.1NRT,294.85,11.6,D
-4.06399,13.7535,312.17,1.22,1.1,2026-09-09,1457,Aqua,MODIS,36,6.1NRT,295.61,7.2,D
-4.0631,14.03688,338.7,1.27,1.12,2026-09-09,1457,Aqua,MODIS,89,6.1NRT,296.26,48.7,D
-4.06139,14.048,332.9,1.28,1.12,2026-09-09,1457,Aqua,MODIS,86,6.1NRT,296.47,36.44,D
-4.05537,16.32444,324.91,1.87,1.34,2026-09-09,1457,Aqua,MODIS,81,6.1NRT,290.95,49.34,D
-4.0432,13.76102,316.21,1.23,1.1,2026-09-09,1457,Aqua,MODIS,30,6.1NRT,294.53,10.95,D
-4.01453,13.69157,312,1.22,1.1,2026-09-09,1457,Aqua,MODIS,51,6.1NRT,293.82,7.34,D
-4.01293,13.70199,313.25,1.22,1.1,2026-09-09,1457,Aqua,MODIS,45,6.1NRT,293.63,8.91,D
-4.00885,13.63041,339.47,1.21,1.09,2026-09-09,1457,Aqua,MODIS,90,6.1NRT,295.34,48.5,D
-4.00266,13.89787,310.43,1.25,1.11,2026-09-09,1457,Aqua,MODIS,54,6.1NRT,295.35,5.52,D
-3.99931,13.62898,321.83,1.21,1.09,2026-09-09,1457,Aqua,MODIS,77,6.1NRT,293.84,19.78,D
-3.9978,13.63913,313.97,1.21,1.09,2026-09-09,1457,Aqua,MODIS,47,6.1NRT,293.97,10.38,D
-3.99019,14.11114,319.57,1.29,1.13,2026-09-09,1457,Aqua,MODIS,74,6.1NRT,296.21,13.81,D
-3.98534,13.85528,322.12,1.24,1.11,2026-09-09,1457,Aqua,MODIS,77,6.1NRT,296.2,18.48,D
-3.98516,13.78996,309.7,1.23,1.1,2026-09-09,1457,Aqua,MODIS,12,6.1NRT,295.14,5.48,D
-3.98374,13.86611,355.74,1.25,1.11,2026-09-09,1457,Aqua,MODIS,98,6.1NRT,297.35,95.5,D
-3.98353,13.80094,323.04,1.24,1.1,2026-09-09,1457,Aqua,MODIS,78,6.1NRT,295.83,21.07,D
-3.97734,14.06344,314.2,1.28,1.12,2026-09-09,1457,Aqua,MODIS,65,6.1NRT,296.72,7.84,D
-3.97404,13.8647,332.86,1.25,1.11,2026-09-09,1457,Aqua,MODIS,86,6.1NRT,295.83,36.03,D
-3.95565,14.80045,339.71,1.44,1.19,2026-09-09,1457,Aqua,MODIS,90,6.1NRT,296.7,60.04,D
-3.9537,14.81305,317.71,1.44,1.19,2026-09-09,1457,Aqua,MODIS,71,6.1NRT,296.89,13.61,D
-3.94528,14.79906,331.79,1.44,1.19,2026-09-09,1457,Aqua,MODIS,85,6.1NRT,296.17,39.9,D
-3.94333,14.81158,314.61,1.44,1.19,2026-09-09,1457,Aqua,MODIS,53,6.1NRT,296.43,8.96,D
-3.94079,14.75999,312.49,1.43,1.18,2026-09-09,1457,Aqua,MODIS,60,6.1NRT,295.79,7.7,D
-3.93692,13.84805,317.08,1.24,1.11,2026-09-09,1457,Aqua,MODIS,71,6.1NRT,295.31,13.64,D
-3.92739,13.78068,320.47,1.23,1.1,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,294.1,17.98,D
-3.92578,13.7913,346.82,1.24,1.1,2026-09-09,1457,Aqua,MODIS,94,6.1NRT,295.23,69.91,D
-3.92414,13.802,315.99,1.24,1.11,2026-09-09,1457,Aqua,MODIS,30,6.1NRT,293.27,11.64,D
-3.91801,13.71342,308.83,1.22,1.1,2026-09-09,1457,Aqua,MODIS,48,6.1NRT,292.97,6.47,D
-3.91237,13.9444,313.1,1.26,1.12,2026-09-09,1457,Aqua,MODIS,64,6.1NRT,295.79,8.64,D
-3.9107,13.95542,311.52,1.26,1.12,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,294.98,7.08,D
-3.90262,13.94299,311.63,1.26,1.12,2026-09-09,1457,Aqua,MODIS,43,6.1NRT,295.64,6.94,D
-3.89987,13.83139,317,1.24,1.11,2026-09-09,1457,Aqua,MODIS,63,6.1NRT,294.27,13.7,D
-3.89816,13.82543,318.87,1.24,1.11,2026-09-09,1457,Aqua,MODIS,74,6.1NRT,294.22,16.44,D
-3.89456,14.53516,366.87,1.38,1.16,2026-09-09,1457,Aqua,MODIS,100,6.1NRT,298.53,160.48,D
-3.88844,13.75795,312.9,1.23,1.1,2026-09-09,1457,Aqua,MODIS,19,6.1NRT,289.31,8.13,D
-3.88045,13.87811,319.92,1.25,1.11,2026-09-09,1457,Aqua,MODIS,76,6.1NRT,293.13,17.99,D
-3.87886,14.56927,313.16,1.39,1.17,2026-09-09,1457,Aqua,MODIS,41,6.1NRT,294.02,8.49,D
-3.86425,13.92008,320.66,1.26,1.12,2026-09-09,1457,Aqua,MODIS,76,6.1NRT,294.82,19.34,D
-3.84523,13.71823,311.96,1.23,1.1,2026-09-09,1457,Aqua,MODIS,64,6.1NRT,294.38,8.09,D
-3.83235,13.73811,329.47,1.23,1.1,2026-09-09,1457,Aqua,MODIS,84,6.1NRT,294.53,31.64,D
-3.83071,13.74881,313.05,1.23,1.1,2026-09-09,1457,Aqua,MODIS,66,6.1NRT,293.38,10.25,D
-3.82197,13.93615,311,1.26,1.12,2026-09-09,1457,Aqua,MODIS,61,6.1NRT,292.14,9.29,D
-3.82028,13.94727,308.74,1.27,1.12,2026-09-09,1457,Aqua,MODIS,52,6.1NRT,292.05,7.14,D
-3.81891,13.89087,314.44,1.26,1.11,2026-09-09,1457,Aqua,MODIS,68,6.1NRT,292.79,11.53,D
-3.81831,14.02625,309.23,1.28,1.12,2026-09-09,1457,Aqua,MODIS,46,6.1NRT,294.75,5.77,D
-3.81664,14.03728,321.83,1.28,1.12,2026-09-09,1457,Aqua,MODIS,78,6.1NRT,294.94,21.31,D
-3.78797,14.1596,318.05,1.31,1.13,2026-09-09,1457,Aqua,MODIS,73,6.1NRT,295.25,15.87,D
-3.68393,18.83348,307.37,3.03,1.66,2026-09-09,1457,Aqua,MODIS,0,6.1NRT,288.01,18.36,D
-3.92814,12.61534,323.51,1.08,1.04,2026-09-09,1459,Aqua,MODIS,82,6.1NRT,291.82,19.71,D
-3.92673,12.62475,317.28,1.08,1.04,2026-09-09,1459,Aqua,MODIS,72,6.1NRT,290.68,12.81,D
-3.82558,13.68693,310.48,1.22,1.1,2026-09-09,1459,Aqua,MODIS,34,6.1NRT,294.58,6.51,D
-3.63491,13.95108,316.54,1.28,1.12,2026-09-09,1459,Aqua,MODIS,73,6.1NRT,293.36,16.24,D
-3.63323,13.9621,313.03,1.28,1.12,2026-09-09,1459,Aqua,MODIS,68,6.1NRT,293.55,11.94,D
-3.46811,14.16773,311.65,1.32,1.14,2026-09-09,1459,Aqua,MODIS,65,6.1NRT,294.76,9.42,D
-3.43279,15.56641,308.76,1.67,1.27,2026-09-09,1459,Aqua,MODIS,57,6.1NRT,292.81,9.49,D
-3.37413,15.8782,309.39,1.77,1.3,2026-09-09,1459,Aqua,MODIS,57,6.1NRT,292.46,10.13,D
-3.37123,14.19349,314.01,1.33,1.14,2026-09-09,1459,Aqua,MODIS,66,6.1NRT,294.16,11.69,D
-3.3695,14.20509,310.02,1.34,1.15,2026-09-09,1459,Aqua,MODIS,34,6.1NRT,293.27,7.45,D
-3.35646,16.15101,309.98,1.86,1.33,2026-09-09,1459,Aqua,MODIS,60,6.1NRT,293.55,12.88,D
-3.35125,14.19042,315.97,1.33,1.14,2026-09-09,1459,Aqua,MODIS,61,6.1NRT,293.88,13.93,D
-3.28879,16.35916,311.26,1.94,1.36,2026-09-09,1459,Aqua,MODIS,63,6.1NRT,290.92,16.1,D
-2.13255,16.61135,306.99,2.13,1.42,2026-09-09,1459,Aqua,MODIS,58,6.1NRT,283.83,13.84,D
-1.28445,16.21666,309.73,2.05,1.39,2026-09-09,1459,Aqua,MODIS,45,6.1NRT,290.01,15.9,D
-1.20584,12.40345,305.89,1.12,1.06,2026-09-09,1459,Aqua,MODIS,52,6.1NRT,290.35,4.22,D
-0.96755,16.74283,308.26,2.29,1.47,2026-09-09,1459,Aqua,MODIS,0,6.1NRT,291.77,15.03,D
-0.86296,12.6587,310.07,1.16,1.07,2026-09-09,1459,Aqua,MODIS,46,6.1NRT,294.92,7.38,D
-0.78025,11.9106,307.03,1.08,1.04,2026-09-09,1459,Aqua,MODIS,29,6.1NRT,292.5,4.43,D
-0.77884,11.92006,308.28,1.08,1.04,2026-09-09,1459,Aqua,MODIS,39,6.1NRT,294.04,5.48,D
-0.45415,10.30519,309.37,1,1,2026-09-09,1459,Aqua,MODIS,63,6.1NRT,290.96,5.62,D
-0.43339,16.552,319.22,2.26,1.46,2026-09-09,1459,Aqua,MODIS,71,6.1NRT,291.2,41.73,D
-0.43239,16.54449,316.75,2.26,1.46,2026-09-09,1459,Aqua,MODIS,0,6.1NRT,291.07,36.68,D
-0.15641,16.46549,310.91,2.25,1.45,2026-09-09,1459,Aqua,MODIS,49,6.1NRT,290.16,23.39,D
2.61812,9.9449,312.58,1,1,2026-09-09,1459,Aqua,MODIS,70,6.1NRT,291.77,8.09,D
2.6194,9.95363,307.46,1,1,2026-09-09,1459,Aqua,MODIS,60,6.1NRT,292.12,4.32,D
-5.65343,23.99331,318.68,1.62,1.25,2026-09-09,1849,Terra,MODIS,97,6.1NRT,293.93,30.27,N
-5.64431,23.9775,305.06,1.62,1.25,2026-09-09,1849,Terra,MODIS,62,6.1NRT,293.18,9.48,N
-5.64244,23.99188,326.19,1.62,1.25,2026-09-09,1849,Terra,MODIS,100,6.1NRT,293.87,46.22,N
-4.2088,22.87186,305.95,1.88,1.34,2026-09-09,1849,Terra,MODIS,66,6.1NRT,292.12,12.52,N
-4.204,22.87677,304.6,1.88,1.34,2026-09-09,1849,Terra,MODIS,61,6.1NRT,292.3,10.91,N
