latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.68708,21.06215,331.89,1.12,1.05,2026-08-21,1425,Aqua,MODIS,86,6.1NRT,295.29,31.71,D
-4.67687,18.52064,313.97,1.01,1,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,297.34,6.14,D
-4.67467,17.89484,312.37,1.04,1.02,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,296.16,6.2,D
-4.66319,19.92855,313.63,1.02,1.01,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,297.29,7.86,D
-4.65802,17.69099,313.74,1.05,1.03,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,296.45,7.45,D
-4.65784,17.50196,311.28,1.07,1.03,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,296.68,5.35,D
-4.65232,19.49609,315.57,1.01,1,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,296.94,8.86,D
-4.65034,18.61785,314.53,1.01,1,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,297.3,6.54,D
-4.64312,19.23877,317.62,1,1,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,298.23,9.39,D
-4.64277,18.3018,312.98,1.02,1.01,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,295.4,7.27,D
-4.64263,17.92141,326.07,1.04,1.02,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,293.08,20.39,D
-4.60501,18.6827,365.55,1,1,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,299.05,95.66,D
-4.60299,23.23903,309.99,1.53,1.22,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,294.79,10.15,D
-4.59625,18.6814,312.55,1,1,2026-08-21,1425,Aqua,MODIS,43,6.1NRT,297.1,4.85,D
-4.58984,18.72511,320.65,1,1,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,296.28,11.56,D
-4.58472,18.76007,316.53,1,1,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,296.16,8.43,D
-4.56641,17.93136,315.31,1.04,1.02,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,295.77,8.76,D
-4.54033,19.99826,317.1,1.03,1.01,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,296.63,10.31,D
-4.53902,20.00713,316.87,1.03,1.01,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,296.91,10.47,D
-4.53594,17.26026,317.79,1.09,1.04,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,297.61,10.58,D
-4.53532,19.27857,315.07,1,1,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,298.09,7.09,D
-4.53404,19.2873,313.92,1,1,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,297.94,6.12,D
-4.5339,22.66286,311.28,1.39,1.17,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,297.34,8.14,D
-4.53198,20.74158,330.35,1.09,1.04,2026-08-21,1425,Aqua,MODIS,85,6.1NRT,292.24,26.79,D
-4.52979,17.61867,313.96,1.06,1.03,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,297.24,6.92,D
-4.52845,17.62796,320.19,1.06,1.03,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,298.33,13.07,D
-4.52409,17.2779,313.9,1.09,1.04,2026-08-21,1425,Aqua,MODIS,40,6.1NRT,297.06,6.45,D
-4.50677,17.33341,313.57,1.08,1.04,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,296.58,7.2,D
-4.49721,19.41577,319.52,1,1,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,291.73,11.8,D
-4.49639,20.2967,310.13,1.05,1.02,2026-08-21,1425,Aqua,MODIS,23,6.1NRT,287.05,7.04,D
-4.48845,19.41448,312.61,1,1,2026-08-21,1425,Aqua,MODIS,30,6.1NRT,294.4,5.47,D
-4.4794,18.09293,316.83,1.02,1.01,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,297.17,9.26,D
-4.47812,18.10177,314.58,1.02,1.01,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,297.08,6.99,D
-4.47322,19.07643,318.89,1,1,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,296.92,10.97,D
-4.46775,20.73523,321.11,1.09,1.04,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,296.11,14.74,D
-4.45475,20.63674,308.46,1.08,1.04,2026-08-21,1425,Aqua,MODIS,37,6.1NRT,292.36,4.85,D
-4.44855,20.06713,320.49,1.03,1.02,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,296.56,13.05,D
-4.44591,20.6392,312.39,1.08,1.04,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,294.48,8.01,D
-4.44473,18.0729,313.2,1.03,1.01,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,293.84,6.61,D
-4.44341,18.08186,331.3,1.02,1.01,2026-08-21,1425,Aqua,MODIS,84,6.1NRT,295.63,25.78,D
-4.43705,20.06796,345.05,1.03,1.02,2026-08-21,1425,Aqua,MODIS,93,6.1NRT,299.84,49.91,D
-4.43572,20.07698,316.44,1.03,1.02,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,298.25,9.77,D
-4.40611,20.72002,315.98,1.09,1.04,2026-08-21,1425,Aqua,MODIS,46,6.1NRT,298.69,7.67,D
-4.40255,18.49729,328.01,1.01,1,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,297.28,18.93,D
-4.40128,18.50604,320.59,1.01,1,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,296.75,10.93,D
-4.39553,19.42183,318.66,1.01,1,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,296.83,11.52,D
-4.38775,18.09185,317.61,1.02,1.01,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,298.24,8.21,D
-4.38646,18.10076,316.19,1.02,1.01,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,298.89,7.06,D
-4.38602,23.90662,312.65,1.73,1.29,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,293.1,19.12,D
-4.38516,18.10966,316.79,1.02,1.01,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,298.83,7.69,D
-4.38387,18.11856,313.69,1.02,1.01,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,298.18,5.16,D
-4.38384,15.61767,315.84,1.34,1.15,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,296.11,12.65,D
-4.38241,18.4975,314.64,1.01,1,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.28,7.91,D
-4.38214,15.62963,317.01,1.34,1.15,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,296.17,14.4,D
-4.37346,19.81502,313.61,1.02,1.01,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,294.56,7.57,D
-4.35692,18.61012,318.43,1,1,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,298.06,8.44,D
-4.35563,18.61886,316.12,1,1,2026-08-21,1425,Aqua,MODIS,48,6.1NRT,297.72,6.29,D
-4.34985,16.94536,315.8,1.12,1.06,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,294.52,10.78,D
-4.34219,21.37684,311.94,1.17,1.08,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,296.86,7.48,D
-4.34062,21.3871,314,1.17,1.08,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,296.77,9.28,D
-4.3379,18.67874,314.15,1,1,2026-08-21,1425,Aqua,MODIS,47,6.1NRT,294.3,6.94,D
-4.33644,21.38072,318.76,1.17,1.08,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,297.24,15.63,D
-4.33605,18.95157,340.18,1,1,2026-08-21,1425,Aqua,MODIS,90,6.1NRT,298.43,37.97,D
-4.33477,18.96028,351.71,1,1,2026-08-21,1425,Aqua,MODIS,96,6.1NRT,298.4,60.15,D
-4.33077,17.40128,312.78,1.07,1.03,2026-08-21,1425,Aqua,MODIS,21,6.1NRT,290.74,8.6,D
-4.31844,18.50597,351.95,1.01,1,2026-08-21,1425,Aqua,MODIS,96,6.1NRT,299.27,60.03,D
-4.31715,18.51474,318.05,1.01,1,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,297.76,8.79,D
-4.31709,19.32306,310.74,1,1,2026-08-21,1425,Aqua,MODIS,33,6.1NRT,292.71,5.5,D
-4.31478,19.27808,309.66,1,1,2026-08-21,1425,Aqua,MODIS,35,6.1NRT,293.16,4.05,D
-4.31359,17.90039,313.84,1.03,1.02,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,298.04,5.29,D
-4.30341,17.90809,313.47,1.03,1.02,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,298.41,5.21,D
-4.2885,17.56563,315.16,1.06,1.03,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,297.87,8.12,D
-4.28717,17.57483,322.41,1.06,1.03,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,297.62,15.55,D
-4.28629,18.08864,313.07,1.02,1.01,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,297.75,4.42,D
-4.28601,19.77725,321.64,1.02,1.01,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,297.65,14.5,D
-4.27769,16.99808,314.2,1.11,1.05,2026-08-21,1425,Aqua,MODIS,45,6.1NRT,296.34,7.64,D
-4.27174,19.00754,316.15,1,1,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,298.02,8,D
-4.26848,16.99682,316.08,1.11,1.05,2026-08-21,1425,Aqua,MODIS,53,6.1NRT,297.49,9.05,D
-4.26825,17.76798,322.99,1.04,1.02,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,296.84,14.83,D
-4.26789,18.08022,314.48,1.02,1.01,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.88,5.66,D
-4.26557,17.53384,325.18,1.06,1.03,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,297.11,18.67,D
-4.26433,20.67288,312.24,1.09,1.04,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,293.97,6.83,D
-4.26424,17.54314,315.75,1.06,1.03,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,296.76,8.55,D
-4.26325,19.56607,325.09,1.01,1,2026-08-21,1425,Aqua,MODIS,80,6.1NRT,292,18.08,D
-4.25614,18.16019,315.3,1.02,1.01,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,298.34,6.36,D
-4.25468,19.74529,326.17,1.02,1.01,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,296.27,19.3,D
-4.25145,17.82099,323.75,1.04,1.02,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,297.11,16.32,D
-4.25087,19.95423,332.52,1.03,1.01,2026-08-21,1425,Aqua,MODIS,86,6.1NRT,300.35,25.83,D
-4.25017,19.0934,320.85,1,1,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,297.57,12.14,D
-4.24264,17.30486,317.34,1.08,1.04,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,296.45,10.7,D
-4.24045,19.59866,323.49,1.01,1.01,2026-08-21,1425,Aqua,MODIS,78,6.1NRT,296.6,16.74,D
-4.23845,18.47863,314.64,1.01,1,2026-08-21,1425,Aqua,MODIS,47,6.1NRT,297.99,5.78,D
-4.23481,18.44222,322.44,1.01,1,2026-08-21,1425,Aqua,MODIS,76,6.1NRT,298.69,13.61,D
-4.2339,17.75367,314.92,1.04,1.02,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,298.31,7,D
-4.23353,18.451,317.09,1.01,1,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,297.76,7.96,D
-4.23204,18.52249,329,1.01,1,2026-08-21,1425,Aqua,MODIS,83,6.1NRT,296.27,19.76,D
-4.222,18.52995,318.96,1.01,1,2026-08-21,1425,Aqua,MODIS,48,6.1NRT,298.13,8.99,D
-4.22162,18.27271,315.1,1.01,1.01,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,297.09,6.43,D
-4.20281,18.66113,332.76,1,1,2026-08-21,1425,Aqua,MODIS,86,6.1NRT,297.19,26.12,D
-4.19323,18.90915,335.83,1,1,2026-08-21,1425,Aqua,MODIS,88,6.1NRT,287.27,32.5,D
-4.18702,15.84559,313.73,1.29,1.13,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,295.09,8.56,D
-4.18573,18.00683,348.58,1.03,1.01,2026-08-21,1425,Aqua,MODIS,94,6.1NRT,301.25,53.29,D
-4.18557,18.14978,314.33,1.02,1.01,2026-08-21,1425,Aqua,MODIS,38,6.1NRT,296.42,5.39,D
-4.18442,18.01574,394.08,1.03,1.01,2026-08-21,1425,Aqua,MODIS,100,6.1NRT,305.36,219.41,D
-4.18321,18.91656,328.31,1,1,2026-08-21,1425,Aqua,MODIS,78,6.1NRT,285.41,21.36,D
-4.18247,17.90565,319.91,1.03,1.01,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,295.74,12.17,D
-4.18098,17.41459,317.35,1.07,1.03,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,296.67,11.14,D
-4.17931,18.50001,319.28,1.01,1,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,296.35,10.57,D
-4.17688,18.0055,327.93,1.03,1.01,2026-08-21,1425,Aqua,MODIS,81,6.1NRT,299.94,19.01,D
-4.17557,18.01445,328.78,1.03,1.01,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,299.76,20.15,D
-4.17417,18.16626,316.67,1.02,1.01,2026-08-21,1425,Aqua,MODIS,61,6.1NRT,297.72,6.72,D
-4.17295,18.03227,316.41,1.02,1.01,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,298.37,7.3,D
-4.16993,17.61663,317.11,1.05,1.02,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,297.34,8.51,D
-4.162,17.67148,320.61,1.05,1.02,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,297.34,12.66,D
-4.15715,17.32509,319.19,1.08,1.04,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.2,12.47,D
-4.1538,17.59931,318.84,1.05,1.02,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.1,11.08,D
-4.14881,13.79294,338.33,1.81,1.32,2026-08-21,1425,Aqua,MODIS,90,6.1NRT,295.19,79.28,D
-4.14564,13.79765,340.88,1.81,1.32,2026-08-21,1425,Aqua,MODIS,91,6.1NRT,294.01,90.78,D
-4.13729,13.79139,325.41,1.81,1.32,2026-08-21,1425,Aqua,MODIS,30,6.1NRT,293.86,34.54,D
-4.13419,17.92609,325.41,1.03,1.01,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,298.63,16.26,D
-4.12977,18.08058,316.49,1.02,1.01,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,298.57,6.72,D
-4.12576,13.78991,329.99,1.81,1.32,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,295.48,47.65,D
-4.12532,17.92479,318.84,1.03,1.01,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.95,9.78,D
-4.12362,19.13922,312.53,1,1,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,289.33,6.12,D
-4.12268,17.2432,313.15,1.08,1.04,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,296.87,6.02,D
-4.12119,18.01555,314.69,1.02,1.01,2026-08-21,1425,Aqua,MODIS,35,6.1NRT,299.39,5.02,D
-4.11626,17.66843,314.37,1.05,1.02,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,296.9,6.04,D
-4.1142,13.78863,321.21,1.81,1.32,2026-08-21,1425,Aqua,MODIS,34,6.1NRT,295.3,26.87,D
-4.10868,17.97715,315.4,1.03,1.01,2026-08-21,1425,Aqua,MODIS,25,6.1NRT,298.09,6.54,D
-4.09796,17.97903,314.66,1.03,1.01,2026-08-21,1425,Aqua,MODIS,48,6.1NRT,298.87,4.98,D
-4.09587,19.69129,308.01,1.02,1.01,2026-08-21,1425,Aqua,MODIS,49,6.1NRT,285.78,4.43,D
-4.09309,17.70223,313.12,1.04,1.02,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.57,5.57,D
-4.08006,18.23623,339.87,1.01,1.01,2026-08-21,1425,Aqua,MODIS,90,6.1NRT,298.79,36.23,D
-4.07278,18.53141,321.15,1,1,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,289.43,11.44,D
-4.07199,23.85481,307.92,1.74,1.29,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,282.87,16.62,D
-4.05309,17.465,328.8,1.06,1.03,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,294.82,21.58,D
-4.05173,17.47426,324.02,1.06,1.03,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,296.39,15.38,D
-4.05006,22.61425,310.82,1.41,1.17,2026-08-21,1425,Aqua,MODIS,49,6.1NRT,295.81,9.51,D
-4.0441,17.46366,324.75,1.06,1.03,2026-08-21,1425,Aqua,MODIS,78,6.1NRT,296.29,17.27,D
-4.04275,17.47291,321.88,1.06,1.03,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,296.92,14.1,D
-4.02245,17.42276,312.82,1.07,1.03,2026-08-21,1425,Aqua,MODIS,42,6.1NRT,295.89,5.62,D
-4.02184,17.17744,330.14,1.09,1.04,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,296.38,25.97,D
-4.0217,17.051,317.64,1.1,1.05,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,294.83,11.86,D
-4.02029,17.06061,341.95,1.1,1.05,2026-08-21,1425,Aqua,MODIS,91,6.1NRT,291.37,48.58,D
-4.01164,17.74858,315.02,1.04,1.02,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,296.91,7.1,D
-4.00945,17.44913,311.24,1.06,1.03,2026-08-21,1425,Aqua,MODIS,50,6.1NRT,295.37,4.97,D
-4.00273,17.74726,313.6,1.04,1.02,2026-08-21,1425,Aqua,MODIS,59,6.1NRT,297.31,5.68,D
-4.00192,18.32703,319.49,1.01,1,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,297.37,10.66,D
-4.00063,18.33584,314.31,1.01,1,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,297.34,6,D
-3.98414,18.38725,314.76,1.01,1,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,297.48,5.6,D
-3.98391,17.68892,313.38,1.04,1.02,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.53,5.41,D
-3.98259,17.69802,317.88,1.04,1.02,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,297.29,9.47,D
-3.97471,17.75237,315.02,1.04,1.02,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,296.16,7.22,D
-3.97152,18.41228,323.62,1.01,1,2026-08-21,1425,Aqua,MODIS,77,6.1NRT,299.36,13.96,D
-3.96933,17.59731,314.43,1.05,1.02,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,298.15,7.06,D
-3.95298,17.77692,316.62,1.04,1.02,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,297.48,8.42,D
-3.94392,18.14967,312.33,1.02,1.01,2026-08-21,1425,Aqua,MODIS,35,6.1NRT,295.71,5.16,D
-3.93127,17.54492,319.22,1.05,1.02,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.95,10.78,D
-3.92935,17.43176,312.83,1.06,1.03,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.31,5.68,D
-3.91032,17.24126,313.29,1.08,1.04,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,297.06,6.32,D
-3.9077,17.89312,315.78,1.03,1.01,2026-08-21,1425,Aqua,MODIS,48,6.1NRT,297.83,6.38,D
-3.89471,17.41057,316.66,1.06,1.03,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,296.5,9.49,D
-3.88856,18.91726,317.64,1,1,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,295.17,9.93,D
-3.88571,17.40925,314.66,1.06,1.03,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,294.21,7.63,D
-3.84902,17.72164,325.39,1.04,1.02,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,294.86,18.43,D
-3.84769,17.73068,325.65,1.04,1.02,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,296.89,18.22,D
-3.84012,17.72034,322.18,1.04,1.02,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,293.52,15.48,D
-3.83879,17.72938,325.73,1.04,1.02,2026-08-21,1425,Aqua,MODIS,79,6.1NRT,296.82,18.63,D
-3.83878,17.28824,336.82,1.07,1.03,2026-08-21,1425,Aqua,MODIS,88,6.1NRT,298.5,34.81,D
-3.83836,18.48772,319.57,1,1,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,297.69,10.1,D
-3.83744,17.29759,331.1,1.07,1.03,2026-08-21,1425,Aqua,MODIS,84,6.1NRT,298.6,25.91,D
-3.81537,18.72179,332.14,1,1,2026-08-21,1425,Aqua,MODIS,85,6.1NRT,294.34,24.39,D
-3.78235,18.38108,320.02,1.01,1,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,296.34,12.78,D
-3.77368,17.35874,316.9,1.07,1.03,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,298.6,7.68,D
-3.76023,17.45122,317.81,1.06,1.03,2026-08-21,1425,Aqua,MODIS,69,6.1NRT,298.9,8.22,D
-3.73753,17.98915,313.6,1.02,1.01,2026-08-21,1425,Aqua,MODIS,37,6.1NRT,297.09,4.71,D
-3.71799,18.18535,315.94,1.01,1.01,2026-08-21,1425,Aqua,MODIS,58,6.1NRT,297.34,7.74,D
-3.71735,18.37386,317.12,1.01,1,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,298.92,7.35,D
-3.71656,14.3201,311.64,1.62,1.25,2026-08-21,1425,Aqua,MODIS,52,6.1NRT,293.9,11.38,D
-3.71607,18.38262,316.99,1.01,1,2026-08-21,1425,Aqua,MODIS,62,6.1NRT,298.7,6.95,D
-3.71518,14.31456,312.79,1.62,1.25,2026-08-21,1425,Aqua,MODIS,51,6.1NRT,293.57,12.75,D
-3.71352,18.79005,342.47,1,1,2026-08-21,1425,Aqua,MODIS,92,6.1NRT,299.26,39.48,D
-3.70987,18.36377,316.7,1.01,1,2026-08-21,1425,Aqua,MODIS,34,6.1NRT,298.73,7.46,D
-3.70038,16.72195,311.76,1.13,1.06,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,296.89,6.03,D
-3.67231,18.74177,318.23,1,1,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,296.15,8.14,D
-3.64521,18.62204,335.78,1,1,2026-08-21,1425,Aqua,MODIS,88,6.1NRT,299.16,29.3,D
-3.64393,18.63075,319.26,1,1,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,298.63,9.13,D
-3.64237,17.30824,311.04,1.07,1.03,2026-08-21,1425,Aqua,MODIS,34,6.1NRT,296.71,5.39,D
-3.61989,17.20969,318.56,1.08,1.04,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,298.64,9.83,D
-3.61081,18.0852,313.23,1.02,1.01,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,297.37,4.61,D
-3.60951,18.09404,313.24,1.02,1.01,2026-08-21,1425,Aqua,MODIS,55,6.1NRT,296.3,4.56,D
-3.60663,18.17473,332.86,1.01,1.01,2026-08-21,1425,Aqua,MODIS,85,6.1NRT,298.52,25.79,D
-3.60534,18.18354,317.37,1.01,1.01,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.52,7.73,D
-3.59346,18.01934,318.57,1.02,1.01,2026-08-21,1425,Aqua,MODIS,64,6.1NRT,296.76,10.9,D
-3.59216,18.0282,318.86,1.02,1.01,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,294.34,11.33,D
-3.56908,17.49531,320.72,1.05,1.02,2026-08-21,1425,Aqua,MODIS,73,6.1NRT,299.03,10.78,D
-3.54675,14.60564,356.09,1.53,1.22,2026-08-21,1425,Aqua,MODIS,98,6.1NRT,298.21,130.59,D
-3.51361,16.40684,328.7,1.17,1.08,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,294.97,28.69,D
-3.51351,17.48996,319.3,1.05,1.02,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,299.87,8.83,D
-3.51216,16.41698,317.7,1.17,1.08,2026-08-21,1425,Aqua,MODIS,70,6.1NRT,295.07,14.06,D
-3.50618,18.17214,319.36,1.01,1.01,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,297.51,9.52,D
-3.48646,15.94749,377.53,1.24,1.11,2026-08-21,1425,Aqua,MODIS,100,6.1NRT,297.48,190.14,D
-3.48492,15.95826,384.49,1.24,1.11,2026-08-21,1425,Aqua,MODIS,100,6.1NRT,296.15,229.58,D
-3.48423,17.25,314.76,1.07,1.03,2026-08-21,1425,Aqua,MODIS,63,6.1NRT,298.02,7.55,D
-3.48289,17.2593,315.44,1.07,1.03,2026-08-21,1425,Aqua,MODIS,46,6.1NRT,297.96,8.36,D
-3.48028,18.04213,311.41,1.02,1.01,2026-08-21,1425,Aqua,MODIS,27,6.1NRT,295.28,5.07,D
-3.47285,23.47672,313.48,1.66,1.27,2026-08-21,1425,Aqua,MODIS,57,6.1NRT,295.84,14.84,D
-3.46881,18.42641,314.94,1,1,2026-08-21,1425,Aqua,MODIS,40,6.1NRT,297.87,5.05,D
-3.4416,17.22857,337.63,1.07,1.03,2026-08-21,1425,Aqua,MODIS,87,6.1NRT,297.05,34.77,D
-3.43997,18.44001,321.18,1,1,2026-08-21,1425,Aqua,MODIS,74,6.1NRT,297.66,11.73,D
-3.43529,17.20858,324.51,1.07,1.03,2026-08-21,1425,Aqua,MODIS,66,6.1NRT,299.04,15.48,D
-3.43393,17.21792,334.44,1.07,1.03,2026-08-21,1425,Aqua,MODIS,86,6.1NRT,300.39,29.33,D
-3.43185,16.26213,318.44,1.19,1.08,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,298.13,12.72,D
-3.43037,16.27256,319.06,1.19,1.08,2026-08-21,1425,Aqua,MODIS,72,6.1NRT,296.19,13.42,D
-3.4144,16.34882,311.21,1.17,1.08,2026-08-21,1425,Aqua,MODIS,40,6.1NRT,294.47,4.94,D
-3.41288,16.3591,321.15,1.17,1.08,2026-08-21,1425,Aqua,MODIS,75,6.1NRT,296.25,16.24,D
-3.40775,17.27112,316.78,1.07,1.03,2026-08-21,1425,Aqua,MODIS,68,6.1NRT,297.21,9.21,D
-3.40083,17.0627,313.05,1.09,1.04,2026-08-21,1425,Aqua,MODIS,54,6.1NRT,296.64,5.18,D
-3.39943,17.07214,318.13,1.09,1.04,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,297.49,10.12,D
-3.36941,17.08702,319,1.08,1.04,2026-08-21,1425,Aqua,MODIS,65,6.1NRT,298.24,11.52,D
-3.36803,17.09643,314.21,1.08,1.04,2026-08-21,1425,Aqua,MODIS,39,6.1NRT,294.32,6.89,D
-3.36747,18.81205,315.34,1,1,2026-08-21,1425,Aqua,MODIS,67,6.1NRT,297.42,7.72,D
-3.36047,17.72082,334.8,1.03,1.02,2026-08-21,1425,Aqua,MODIS,82,6.1NRT,297.79,30.39,D
-3.35916,17.72979,322.01,1.03,1.01,2026-08-21,1425,Aqua,MODIS,60,6.1NRT,297.42,13.77,D
-3.33061,18.16992,314.4,1.01,1,2026-08-21,1425,Aqua,MODIS,43,6.1NRT,295.96,12.17,D
-3.32996,16.92056,311.8,1.1,1.05,2026-08-21,1425,Aqua,MODIS,56,6.1NRT,296.59,6.47,D
-3.32932,18.17871,315.15,1.01,1,2026-08-21,1425,Aqua,MODIS,47,6.1NRT,296.12,12.54,D
-3.32691,18.9662,317.57,1,1,2026-08-21,1425,Aqua,MODIS,71,6.1NRT,296.76,9.94,D
