latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.50328,14.0114,361.79,1.25,1.11,2026-06-20,1425,Aqua,MODIS,100,6.1NRT,298.98,118.81,D
-5.50017,15.93646,313.98,1.03,1.01,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,299.7,6.22,D
-5.49861,14.48283,313.37,1.18,1.08,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,299.03,6.94,D
-5.49218,13.59494,311.79,1.33,1.14,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,297.67,7.1,D
-5.48593,14.13082,310.91,1.23,1.1,2026-06-20,1425,Aqua,MODIS,53,6.1NRT,298.2,5.58,D
-5.48505,18.85361,368.03,1.11,1.05,2026-06-20,1425,Aqua,MODIS,94,6.1NRT,301,120.26,D
-5.48365,14.24634,311.78,1.22,1.1,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,298.48,7.26,D
-5.48359,18.86329,336.48,1.11,1.05,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,300.52,36.46,D
-5.48287,14.32121,311.85,1.2,1.09,2026-06-20,1425,Aqua,MODIS,36,6.1NRT,298.33,5.7,D
-5.48097,14.097,325.31,1.24,1.11,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,300.01,21.18,D
-5.4794,14.10782,344.35,1.24,1.11,2026-06-20,1425,Aqua,MODIS,93,6.1NRT,299.52,58.07,D
-5.47732,13.62833,338.5,1.33,1.14,2026-06-20,1425,Aqua,MODIS,0,6.1NRT,297.01,53.3,D
-5.47643,13.63465,318.19,1.32,1.14,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,295.24,17.28,D
-5.47567,13.99619,330.9,1.26,1.11,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,298.74,33.32,D
-5.4713,14.09557,339.15,1.24,1.11,2026-06-20,1425,Aqua,MODIS,90,6.1NRT,299.94,47.27,D
-5.47075,14.30224,316.37,1.21,1.09,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,298.82,9.9,D
-5.46974,14.1064,378,1.24,1.11,2026-06-20,1425,Aqua,MODIS,100,6.1NRT,301.97,187.23,D
-5.46818,14.11721,352.18,1.24,1.1,2026-06-20,1425,Aqua,MODIS,96,6.1NRT,299.29,80.44,D
-5.46698,14.19368,316.12,1.22,1.1,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,299.36,10.51,D
-5.46684,20.65264,325.92,1.41,1.17,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,299.48,29.42,D
-5.46543,14.20438,335.12,1.22,1.1,2026-06-20,1425,Aqua,MODIS,87,6.1NRT,298.96,39.75,D
-5.46488,20.66512,320.94,1.41,1.18,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,300.48,21.13,D
-5.4612,14.30087,316.97,1.21,1.09,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,299.21,10.67,D
-5.45967,14.31138,331.15,1.2,1.09,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,298.71,30.93,D
-5.45853,14.11577,313.71,1.24,1.1,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,298.61,7.97,D
-5.45778,13.98223,338.83,1.26,1.11,2026-06-20,1425,Aqua,MODIS,90,6.1NRT,299.52,49.69,D
-5.45698,14.12659,322.48,1.23,1.1,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,299.07,18.94,D
-5.45622,13.99322,338.5,1.26,1.11,2026-06-20,1425,Aqua,MODIS,89,6.1NRT,298.68,48.8,D
-5.45583,14.20295,319.05,1.22,1.1,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,297.81,14.57,D
-5.45547,21.51867,317.84,1.63,1.26,2026-06-20,1425,Aqua,MODIS,71,6.1NRT,297.93,19.64,D
-5.45136,13.37965,307.87,1.38,1.16,2026-06-20,1425,Aqua,MODIS,43,6.1NRT,295.1,7.83,D
-5.44042,18.85162,326.45,1.11,1.05,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,298.32,21.48,D
-5.44028,14.03572,311.79,1.25,1.11,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,298.52,6.67,D
-5.43897,16.04635,326.83,1.02,1.01,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,302.1,17.21,D
-5.43593,14.5405,327.15,1.17,1.08,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,299.64,24.71,D
-5.43443,14.55074,347.84,1.17,1.08,2026-06-20,1425,Aqua,MODIS,94,6.1NRT,299.91,65.37,D
-5.43176,13.80289,315.8,1.29,1.13,2026-06-20,1425,Aqua,MODIS,35,6.1NRT,298.29,10.93,D
-5.43106,15.20854,322.95,1.09,1.04,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,297.07,16.78,D
-5.43106,17.2408,325.87,1,1,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,297.54,18.12,D
-5.43058,14.03427,345.37,1.25,1.11,2026-06-20,1425,Aqua,MODIS,93,6.1NRT,299.51,64.81,D
-5.43013,16.04507,322.16,1.02,1.01,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,300.48,12.18,D
-5.42977,17.24955,333.42,1,1,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,298.9,27.86,D
-5.42905,14.04515,334.98,1.25,1.11,2026-06-20,1425,Aqua,MODIS,87,6.1NRT,298.51,40.54,D
-5.42608,16.8856,331.7,1,1,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,300.45,24.33,D
-5.42258,20.27375,310.65,1.33,1.14,2026-06-20,1425,Aqua,MODIS,47,6.1NRT,296.68,5.47,D
-5.42197,15.20724,326.39,1.09,1.04,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,298.48,20.55,D
-5.42191,13.80138,332.09,1.29,1.13,2026-06-20,1425,Aqua,MODIS,85,6.1NRT,298.82,36.94,D
-5.4203,13.81261,323.59,1.29,1.13,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,298.6,21.79,D
-5.41965,13.53168,319.27,1.34,1.15,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,297.31,19.45,D
-5.41945,20.95453,309.97,1.48,1.2,2026-06-20,1425,Aqua,MODIS,47,6.1NRT,298.01,7.38,D
-5.41807,13.54295,312.66,1.34,1.15,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,297.31,10.19,D
-5.41263,14.00382,316.02,1.25,1.11,2026-06-20,1425,Aqua,MODIS,53,6.1NRT,298.38,10.99,D
-5.40447,13.99158,312.96,1.25,1.11,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,297.75,8.14,D
-5.4029,14.00247,322.57,1.25,1.11,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,298.49,20.29,D
-5.39168,17.36255,322.6,1.01,1,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,300.98,11.22,D
-5.39039,17.37132,368.82,1.01,1,2026-06-20,1425,Aqua,MODIS,100,6.1NRT,303.05,105.39,D
-5.3891,17.38009,320.21,1.01,1,2026-06-20,1425,Aqua,MODIS,40,6.1NRT,299.92,9.73,D
-5.38163,17.37,356.38,1.01,1,2026-06-20,1425,Aqua,MODIS,98,6.1NRT,302.41,69.09,D
-5.38034,17.37878,340.18,1.01,1,2026-06-20,1425,Aqua,MODIS,90,6.1NRT,298.64,35.94,D
-5.37895,14.33155,313.58,1.2,1.09,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,298.22,8.25,D
-5.378,14.54267,313.48,1.17,1.08,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,298.74,8.55,D
-5.37655,14.5528,321.98,1.17,1.07,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.18,17.87,D
-5.3741,14.06489,319.71,1.24,1.11,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,298.09,15.96,D
-5.36995,14.79737,319.49,1.13,1.06,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,298.71,13.8,D
-5.36975,13.6603,310.6,1.31,1.14,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,297.76,6.53,D
-5.36597,14.05261,312.41,1.24,1.11,2026-06-20,1425,Aqua,MODIS,34,6.1NRT,298.12,6.75,D
-5.36582,16.85319,318.71,1,1,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,300.22,10.91,D
-5.36565,18.85001,313.14,1.11,1.05,2026-06-20,1425,Aqua,MODIS,39,6.1NRT,298.52,4.75,D
-5.36442,14.06349,329.26,1.24,1.11,2026-06-20,1425,Aqua,MODIS,83,6.1NRT,298.22,29.6,D
-5.36427,19.52156,321.9,1.2,1.09,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,299.07,16.18,D
-5.36068,14.79605,326.11,1.13,1.06,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,298.5,21.87,D
-5.35637,19.50973,321.78,1.2,1.09,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,297.85,15.67,D
-5.35535,17.3661,311.63,1.01,1,2026-06-20,1425,Aqua,MODIS,31,6.1NRT,297.81,4.06,D
-5.35476,19.52012,338.46,1.2,1.09,2026-06-20,1425,Aqua,MODIS,89,6.1NRT,298.56,43.51,D
-5.35406,17.37484,316.02,1.01,1,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,299.01,7.97,D
-5.35133,14.66257,312.21,1.15,1.07,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,298.97,6.63,D
-5.3423,14.5529,311.83,1.16,1.07,2026-06-20,1425,Aqua,MODIS,30,6.1NRT,298.58,6.48,D
-5.34199,19.51264,314.43,1.2,1.09,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,295.78,7.96,D
-5.34125,18.51917,314.59,1.07,1.03,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,295.23,8.24,D
-5.3408,14.5631,325.17,1.16,1.07,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,297.55,22.05,D
-5.34034,13.86278,318.95,1.28,1.12,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,297.9,17.29,D
-5.33934,14.57314,313.28,1.16,1.07,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,296.77,7.56,D
-5.33598,16.1157,323.7,1.02,1.01,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,302.83,12.44,D
-5.33506,17.06252,327.4,1,1,2026-06-20,1425,Aqua,MODIS,40,6.1NRT,301.12,16.43,D
-5.324,17.01629,315.35,1,1,2026-06-20,1425,Aqua,MODIS,44,6.1NRT,296.99,6.21,D
-5.32261,14.62219,336,1.15,1.07,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,298.49,38.84,D
-5.32115,14.63221,318.44,1.15,1.07,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,297.9,12.94,D
-5.31887,17.0512,322.03,1,1,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,300.13,12.31,D
-5.31427,17.26473,320.55,1,1,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,301.27,11.35,D
-5.3136,14.1442,314.55,1.23,1.1,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,297.34,10.22,D
-5.31326,14.62083,312.61,1.15,1.07,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,298.08,6.9,D
-5.31101,14.36926,315.04,1.19,1.09,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,298.24,10.14,D
-5.31024,14.13723,310.6,1.23,1.1,2026-06-20,1425,Aqua,MODIS,32,6.1NRT,297.65,5.86,D
-5.30954,13.93767,311.43,1.26,1.12,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,297.44,7.38,D
-5.30745,14.66086,310.64,1.15,1.07,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,298.32,5.64,D
-5.30693,14.09248,316.58,1.23,1.1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,298.11,12.44,D
-5.3027,13.41929,313.81,1.36,1.16,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,295.7,13.86,D
-5.29919,19.53825,314.34,1.2,1.09,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,300.04,7.06,D
-5.28691,20.0881,312.67,1.3,1.13,2026-06-20,1425,Aqua,MODIS,17,6.1NRT,299.69,7.84,D
-5.2852,20.0992,317.17,1.3,1.13,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,301.55,13.59,D
-5.28398,14.35487,318.29,1.19,1.09,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,298.45,12.88,D
-5.28251,14.36527,336,1.19,1.09,2026-06-20,1425,Aqua,MODIS,88,6.1NRT,298.61,40.49,D
-5.27795,14.35807,325.22,1.19,1.09,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,298.94,22.69,D
-5.27705,20.0865,314.39,1.3,1.13,2026-06-20,1425,Aqua,MODIS,49,6.1NRT,298.93,9.8,D
-5.27643,14.36848,326.23,1.19,1.08,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,297.86,24.47,D
-5.27529,20.09789,313.16,1.3,1.13,2026-06-20,1425,Aqua,MODIS,37,6.1NRT,298.6,8.51,D
-5.27247,15.34229,312.31,1.07,1.03,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,297.71,5.29,D
-5.27244,13.41458,319.31,1.36,1.16,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,295.45,21.92,D
-5.27023,17.32084,318.32,1.01,1,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,300.47,7.82,D
-5.2496,19.99614,314.6,1.28,1.12,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,298.41,9.76,D
-5.24835,15.50898,319.47,1.06,1.03,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,295.98,13.39,D
-5.24792,20.00723,319.87,1.29,1.13,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,298.72,16.4,D
-5.2476,19.07555,315.3,1.14,1.06,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,298.54,8.45,D
-5.24627,15.08162,312.79,1.1,1.04,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,299.13,6.25,D
-5.23365,13.96545,315.57,1.25,1.11,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,297.75,11.82,D
-5.21115,15.5129,311.13,1.06,1.03,2026-06-20,1425,Aqua,MODIS,49,6.1NRT,295.03,5.72,D
-5.21013,21.04171,314.23,1.51,1.21,2026-06-20,1425,Aqua,MODIS,45,6.1NRT,298.91,13.32,D
-5.20883,14.56888,311.4,1.16,1.07,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,296.88,7.61,D
-5.20496,21.03403,313.6,1.51,1.21,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,299.28,12.87,D
-5.20405,16.5133,311.71,1,1,2026-06-20,1425,Aqua,MODIS,0,6.1NRT,298.96,5.59,D
-5.20297,21.04719,314.26,1.52,1.22,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,298.49,13.7,D
-5.18995,14.2655,314.83,1.2,1.09,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,297.73,10.28,D
-5.18845,14.27582,309.83,1.2,1.09,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,297.26,5.15,D
-5.18257,14.11377,310.6,1.23,1.1,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,298.89,6.81,D
-5.17416,19.55535,319.02,1.21,1.09,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,299.96,12.88,D
-5.17261,14.04574,318.74,1.24,1.11,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,298.26,15.25,D
-5.17042,14.1983,318.09,1.21,1.09,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,298.36,14.19,D
-5.16518,18.77127,311.16,1.1,1.05,2026-06-20,1425,Aqua,MODIS,46,6.1NRT,294.68,4.92,D
-5.16192,15.47176,317.02,1.06,1.03,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,298.28,10.51,D
-5.16058,15.48104,312.74,1.06,1.03,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,297.69,6.61,D
-5.15522,17.28802,313.09,1,1,2026-06-20,1425,Aqua,MODIS,44,6.1NRT,298.58,5.6,D
-5.15393,17.29679,321.44,1.01,1,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,298.76,13.2,D
-5.15205,14.63245,321.48,1.15,1.07,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,297.67,17.09,D
-5.1469,14.62601,309.75,1.15,1.07,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,296.05,5.85,D
-5.14543,14.63604,318.43,1.15,1.07,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,297.14,14.36,D
-5.13891,17.51952,315,1.01,1.01,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,301.11,6.88,D
-5.13884,17.96348,312.47,1.03,1.02,2026-06-20,1425,Aqua,MODIS,53,6.1NRT,299.41,5.26,D
-5.13413,15.21379,313.04,1.08,1.04,2026-06-20,1425,Aqua,MODIS,44,6.1NRT,298.2,6.86,D
-5.12426,17.86244,323.73,1.03,1.01,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,301.47,14.2,D
-5.12293,17.87144,315.94,1.03,1.01,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,300.04,6.58,D
-5.11542,20.53604,312.99,1.4,1.17,2026-06-20,1425,Aqua,MODIS,61,6.1NRT,298.89,9.7,D
-5.11147,13.68148,312.8,1.3,1.13,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,296.8,10.18,D
-5.11127,18.69453,323.29,1.1,1.04,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,295.09,18.84,D
-5.10982,13.61789,309.11,1.31,1.14,2026-06-20,1425,Aqua,MODIS,46,6.1NRT,295.55,6.46,D
-5.1095,13.62336,312.86,1.31,1.14,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,295.43,10.61,D
-5.10777,15.84503,312.86,1.03,1.01,2026-06-20,1425,Aqua,MODIS,46,6.1NRT,299.12,4.47,D
-5.10285,15.04441,345.67,1.1,1.04,2026-06-20,1425,Aqua,MODIS,93,6.1NRT,299.81,53.81,D
-5.09711,17.05936,335.29,1,1,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,297.91,30.79,D
-5.09583,17.06808,320.79,1,1,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,298.06,12.87,D
-5.09454,17.07681,314.6,1,1,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,299.98,7.1,D
-5.09326,17.08553,340.18,1,1,2026-06-20,1425,Aqua,MODIS,90,6.1NRT,300.04,37.53,D
-5.0932,18.20708,317.85,1.05,1.02,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,299.35,8.23,D
-5.09312,15.69555,316.95,1.04,1.02,2026-06-20,1425,Aqua,MODIS,68,6.1NRT,299.41,8.54,D
-5.09034,15.57659,312.11,1.05,1.02,2026-06-20,1425,Aqua,MODIS,40,6.1NRT,297.29,5.4,D
-5.08674,18.43355,322.64,1.07,1.03,2026-06-20,1425,Aqua,MODIS,75,6.1NRT,297.92,15.59,D
-5.08635,13.86005,313.06,1.27,1.12,2026-06-20,1425,Aqua,MODIS,64,6.1NRT,297.96,9.5,D
-5.0853,13.93796,309.48,1.25,1.11,2026-06-20,1425,Aqua,MODIS,53,6.1NRT,297.82,5.63,D
-5.08367,18.19917,331.55,1.05,1.02,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,300.33,25.44,D
-5.08311,14.09201,312.83,1.23,1.1,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,298.52,7.61,D
-5.08231,18.20841,324.04,1.05,1.02,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,299.32,15.08,D
-5.08157,14.10273,322.46,1.22,1.1,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,298.7,19.8,D
-5.0814,15.57527,331.55,1.05,1.02,2026-06-20,1425,Aqua,MODIS,84,6.1NRT,298.52,26.56,D
-5.08003,14.11352,311.44,1.22,1.1,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,298.17,6.34,D
-5.07246,15.57399,311.74,1.05,1.02,2026-06-20,1425,Aqua,MODIS,37,6.1NRT,297.77,4.96,D
-5.07067,18.22516,318.02,1.05,1.03,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,301.27,7.71,D
-5.07054,14.9556,309.87,1.11,1.05,2026-06-20,1425,Aqua,MODIS,48,6.1NRT,298.01,4.81,D
-5.06931,18.23436,316.49,1.06,1.03,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,301.03,6.45,D
-5.06259,13.87281,318.25,1.26,1.12,2026-06-20,1425,Aqua,MODIS,73,6.1NRT,298.42,13.89,D
-5.06068,20.02393,318.43,1.3,1.13,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,297.85,15.9,D
-5.05899,20.03513,311.5,1.3,1.13,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,298.25,7.6,D
-5.0548,17.28544,314.17,1.01,1,2026-06-20,1425,Aqua,MODIS,43,6.1NRT,301.03,5.1,D
-5.05282,13.87147,317.74,1.26,1.12,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,298.29,13.33,D
-5.05116,13.88291,312.3,1.26,1.12,2026-06-20,1425,Aqua,MODIS,41,6.1NRT,297.73,7.03,D
-5.04585,14.9321,315.73,1.11,1.05,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,298.39,9.86,D
-5.0446,15.76509,319.62,1.03,1.02,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,300.49,9.82,D
-5.04445,14.9418,333.42,1.11,1.05,2026-06-20,1425,Aqua,MODIS,86,6.1NRT,299.1,32.63,D
-5.0417,15.59733,310.71,1.05,1.02,2026-06-20,1425,Aqua,MODIS,47,6.1NRT,297.45,4.81,D
-5.04039,15.6064,311.66,1.05,1.02,2026-06-20,1425,Aqua,MODIS,53,6.1NRT,297.39,5.59,D
-5.03923,14.19396,319.68,1.21,1.09,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,298.69,15.05,D
-5.03619,18.21079,344.42,1.05,1.03,2026-06-20,1425,Aqua,MODIS,92,6.1NRT,301.2,45.89,D
-5.03482,18.21995,328.07,1.05,1.03,2026-06-20,1425,Aqua,MODIS,81,6.1NRT,301.61,19.21,D
-5.02723,18.20942,325.92,1.05,1.03,2026-06-20,1425,Aqua,MODIS,79,6.1NRT,301.89,16.72,D
-5.02586,18.21864,318.68,1.05,1.03,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,301.62,8.82,D
-5.01214,14.15189,316.81,1.21,1.1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,298.8,11.43,D
-5.00965,15.05429,310.78,1.09,1.04,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,298.09,4.56,D
-4.99254,14.08397,321.39,1.22,1.1,2026-06-20,1425,Aqua,MODIS,72,6.1NRT,298.49,16.7,D
-4.99134,16.39813,320.21,1.01,1,2026-06-20,1425,Aqua,MODIS,29,6.1NRT,299.24,10.65,D
-4.98823,18.46974,327.33,1.08,1.04,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,299.26,21.75,D
-4.98628,16.79889,312.27,1,1,2026-06-20,1425,Aqua,MODIS,42,6.1NRT,299.56,4.56,D
-4.98603,13.85082,314.85,1.26,1.12,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,298.13,10.27,D
-4.9848,17.81754,312.32,1.03,1.01,2026-06-20,1425,Aqua,MODIS,50,6.1NRT,297.44,4.73,D
-4.97275,14.0156,322.87,1.24,1.1,2026-06-20,1425,Aqua,MODIS,78,6.1NRT,297.86,20.36,D
-4.97123,14.02639,346.32,1.23,1.1,2026-06-20,1425,Aqua,MODIS,94,6.1NRT,297.67,67.07,D
-4.9675,16.41495,343.1,1.01,1,2026-06-20,1425,Aqua,MODIS,92,6.1NRT,301.12,41.04,D
-4.96281,13.85218,313.73,1.26,1.12,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,298.17,8.96,D
-4.96131,16.39611,322.53,1.01,1,2026-06-20,1425,Aqua,MODIS,70,6.1NRT,295.91,13.86,D
-4.96003,16.40488,365.51,1.01,1,2026-06-20,1425,Aqua,MODIS,100,6.1NRT,303.66,94.49,D
-4.95745,16.42243,321.6,1,1,2026-06-20,1425,Aqua,MODIS,51,6.1NRT,302.26,10.83,D
-4.95461,23.77848,317.09,2.52,1.53,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,301.5,27.71,D
-4.95459,23.7642,318.1,2.51,1.52,2026-06-20,1425,Aqua,MODIS,26,6.1NRT,300.54,28.02,D
-4.95255,16.39481,328.63,1.01,1,2026-06-20,1425,Aqua,MODIS,69,6.1NRT,299.03,19.46,D
-4.95127,16.40359,352.24,1.01,1,2026-06-20,1425,Aqua,MODIS,96,6.1NRT,302.07,58.44,D
-4.94805,14.90146,311.43,1.11,1.05,2026-06-20,1425,Aqua,MODIS,57,6.1NRT,295.21,6.2,D
-4.94577,15.36466,311.56,1.06,1.03,2026-06-20,1425,Aqua,MODIS,43,6.1NRT,297.4,6.18,D
-4.93645,15.75255,321.18,1.03,1.02,2026-06-20,1425,Aqua,MODIS,74,6.1NRT,297.25,13.99,D
-4.93606,15.56679,313.58,1.05,1.02,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,297.34,6.75,D
-4.93483,14.11246,312.47,1.22,1.1,2026-06-20,1425,Aqua,MODIS,62,6.1NRT,298.66,6.32,D
-4.93322,13.78022,325.32,1.28,1.12,2026-06-20,1425,Aqua,MODIS,80,6.1NRT,298.25,24.92,D
-4.93213,17.48537,312.33,1.01,1.01,2026-06-20,1425,Aqua,MODIS,52,6.1NRT,299.61,5.02,D
-4.93166,13.79118,321.75,1.27,1.12,2026-06-20,1425,Aqua,MODIS,77,6.1NRT,298.06,19.38,D
-4.93022,14.1441,322.9,1.21,1.09,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,298.88,19.02,D
-4.92772,20.21963,321.51,1.34,1.15,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,294.36,21.93,D
-4.92442,22.3213,313.36,1.92,1.35,2026-06-20,1425,Aqua,MODIS,63,6.1NRT,297.86,18.33,D
-4.91873,22.31527,311.51,1.92,1.35,2026-06-20,1425,Aqua,MODIS,59,6.1NRT,297.88,14.06,D
-4.91359,17.1716,313.19,1,1,2026-06-20,1425,Aqua,MODIS,55,6.1NRT,299.13,5.82,D
-4.91328,16.54081,337.71,1,1,2026-06-20,1425,Aqua,MODIS,0,6.1NRT,301.08,34.13,D
-4.9123,17.98461,312.11,1.04,1.02,2026-06-20,1425,Aqua,MODIS,54,6.1NRT,299.03,6,D
-4.912,16.54957,318.96,1,1,2026-06-20,1425,Aqua,MODIS,66,6.1NRT,297.85,10.93,D
-4.91178,16.61206,319.8,1,1,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,300.53,10.2,D
-4.9105,16.62078,329.78,1,1,2026-06-20,1425,Aqua,MODIS,82,6.1NRT,302.73,21.45,D
-4.90361,17.6167,315.67,1.02,1.01,2026-06-20,1425,Aqua,MODIS,53,6.1NRT,299.91,6.06,D
-4.8921,14.84814,311.58,1.11,1.05,2026-06-20,1425,Aqua,MODIS,58,6.1NRT,298.01,5.74,D
-4.87974,14.01753,311.68,1.23,1.1,2026-06-20,1425,Aqua,MODIS,60,6.1NRT,298.42,6.68,D
-4.87934,14.80627,322,1.12,1.05,2026-06-20,1425,Aqua,MODIS,76,6.1NRT,298.39,16.66,D
-4.87362,16.81122,317.56,1,1,2026-06-20,1425,Aqua,MODIS,67,6.1NRT,301.46,8.05,D
-4.86646,15.78167,316.15,1.03,1.01,2026-06-20,1425,Aqua,MODIS,65,6.1NRT,297.99,9.15,D
-4.85925,15.95421,314.12,1.02,1.01,2026-06-20,1425,Aqua,MODIS,41,6.1NRT,298.88,5.6,D
