latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.05279,15.20317,313.3,1.13,1.06,2026-06-10,1437,Aqua,MODIS,69,6.1NRT,289.65,9.19,D
-4.02274,15.04328,324.55,1.11,1.05,2026-06-10,1437,Aqua,MODIS,81,6.1NRT,286.09,23.55,D
-4.02129,15.05298,311.25,1.11,1.05,2026-06-10,1437,Aqua,MODIS,66,6.1NRT,285.37,9.39,D
-3.9842,14.615,313.98,1.07,1.03,2026-06-10,1437,Aqua,MODIS,70,6.1NRT,292.57,9.72,D
-3.98298,16.27097,311.29,1.3,1.13,2026-06-10,1437,Aqua,MODIS,68,6.1NRT,290.9,9.4,D
-3.98125,16.28223,314.08,1.3,1.13,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,291.35,12.76,D
-3.9438,15.07446,318.89,1.12,1.05,2026-06-10,1437,Aqua,MODIS,77,6.1NRT,284.58,16.64,D
-3.94233,16.25794,313.83,1.3,1.13,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,290.75,12.08,D
-3.94063,16.26924,322.98,1.3,1.13,2026-06-10,1437,Aqua,MODIS,81,6.1NRT,290.42,24.71,D
-3.93461,15.07302,311.59,1.12,1.05,2026-06-10,1437,Aqua,MODIS,41,6.1NRT,282.61,9.05,D
-3.90042,14.17928,323.49,1.04,1.02,2026-06-10,1437,Aqua,MODIS,81,6.1NRT,297.36,17.4,D
-3.89066,16.53321,310.43,1.36,1.15,2026-06-10,1437,Aqua,MODIS,68,6.1NRT,290.21,9.71,D
-3.87885,15.51201,317.56,1.18,1.08,2026-06-10,1437,Aqua,MODIS,76,6.1NRT,275.78,19.24,D
-3.8782,14.26837,314.57,1.04,1.02,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,294.85,9.44,D
-3.87698,16.55542,309.68,1.36,1.16,2026-06-10,1437,Aqua,MODIS,62,6.1NRT,290.58,8.65,D
-3.83161,15.02242,313.21,1.11,1.05,2026-06-10,1437,Aqua,MODIS,63,6.1NRT,277.27,11.86,D
-3.82531,15.00179,309.36,1.11,1.05,2026-06-10,1437,Aqua,MODIS,54,6.1NRT,276.81,9.14,D
-3.8239,15.01122,307.96,1.11,1.05,2026-06-10,1437,Aqua,MODIS,36,6.1NRT,275.89,7.69,D
-3.81595,15.3826,311.52,1.16,1.07,2026-06-10,1437,Aqua,MODIS,69,6.1NRT,280.43,10.46,D
-3.81446,15.39269,305.36,1.16,1.07,2026-06-10,1437,Aqua,MODIS,38,6.1NRT,279.28,5.29,D
-3.80729,15.24838,306.87,1.14,1.06,2026-06-10,1437,Aqua,MODIS,59,6.1NRT,280.15,6.76,D
-3.80659,15.38121,308.87,1.16,1.07,2026-06-10,1437,Aqua,MODIS,58,6.1NRT,279.26,7.99,D
-3.77053,18.24209,303.56,1.82,1.32,2026-06-10,1437,Aqua,MODIS,30,6.1NRT,281.98,9.06,D
-3.76973,15.84852,303.67,1.23,1.1,2026-06-10,1437,Aqua,MODIS,49,6.1NRT,282.11,5.5,D
-3.76435,15.34395,307.3,1.16,1.07,2026-06-10,1437,Aqua,MODIS,61,6.1NRT,275.73,7.96,D
-3.76284,15.35399,303.11,1.16,1.07,2026-06-10,1437,Aqua,MODIS,43,6.1NRT,274.88,5.04,D
-3.72908,16.44818,311.13,1.35,1.15,2026-06-10,1437,Aqua,MODIS,69,6.1NRT,289.04,11.03,D
-3.70132,16.08926,304.54,1.28,1.12,2026-06-10,1437,Aqua,MODIS,54,6.1NRT,282.97,6.19,D
-3.6994,15.09481,306.05,1.12,1.06,2026-06-10,1437,Aqua,MODIS,54,6.1NRT,272.92,8.6,D
-3.69393,14.70654,304.48,1.08,1.04,2026-06-10,1437,Aqua,MODIS,51,6.1NRT,287.2,4.23,D
-3.62933,15.88132,313.56,1.24,1.11,2026-06-10,1437,Aqua,MODIS,72,6.1NRT,284.41,13.06,D
-3.57152,17.66022,319.31,1.65,1.26,2026-06-10,1437,Aqua,MODIS,0,6.1NRT,289.42,28.71,D
-3.50048,15.80068,303.45,1.23,1.1,2026-06-10,1437,Aqua,MODIS,46,6.1NRT,280.14,5.07,D
-3.43949,17.68635,310.02,1.67,1.27,2026-06-10,1437,Aqua,MODIS,66,6.1NRT,290.82,12.19,D
-3.38572,15.66214,309.97,1.22,1.1,2026-06-10,1437,Aqua,MODIS,63,6.1NRT,280.64,11.64,D
-3.38415,15.67266,302.44,1.22,1.1,2026-06-10,1437,Aqua,MODIS,31,6.1NRT,278.86,4.93,D
-3.37585,17.56686,311.24,1.64,1.26,2026-06-10,1437,Aqua,MODIS,68,6.1NRT,290.31,13.63,D
-3.33671,14.56099,309.76,1.08,1.04,2026-06-10,1437,Aqua,MODIS,68,6.1NRT,290.74,7.52,D
-3.27033,17.88987,307.44,1.75,1.3,2026-06-10,1437,Aqua,MODIS,55,6.1NRT,287.2,10.1,D
-3.23284,14.3247,305.16,1.06,1.03,2026-06-10,1437,Aqua,MODIS,60,6.1NRT,287.08,4.89,D
-3.13852,15.07355,318.89,1.14,1.06,2026-06-10,1437,Aqua,MODIS,52,6.1NRT,274.69,17.69,D
-3.11718,15.21408,309.55,1.16,1.07,2026-06-10,1437,Aqua,MODIS,66,6.1NRT,279.22,10.39,D
-3.09346,11.18333,321.99,1.09,1.04,2026-06-10,1437,Aqua,MODIS,76,6.1NRT,289.28,18.29,D
-3.06404,16.64961,307.43,1.42,1.18,2026-06-10,1437,Aqua,MODIS,45,6.1NRT,289.68,6.78,D
-2.8057,15.83595,333.04,1.27,1.12,2026-06-10,1437,Aqua,MODIS,87,6.1NRT,290.05,40.41,D
-2.80408,15.84683,309.96,1.27,1.12,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,289.42,6.85,D
-2.73826,15.46683,309.49,1.21,1.09,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,288.26,8.04,D
-2.70028,17.91255,304.59,1.79,1.31,2026-06-10,1437,Aqua,MODIS,19,6.1NRT,278.71,11.54,D
-2.69822,16.74091,308.76,1.46,1.19,2026-06-10,1437,Aqua,MODIS,44,6.1NRT,291.24,7.86,D
-2.69625,16.75358,311.96,1.46,1.2,2026-06-10,1437,Aqua,MODIS,67,6.1NRT,291.01,11.68,D
-2.69114,16.74699,312.15,1.46,1.2,2026-06-10,1437,Aqua,MODIS,59,6.1NRT,290.99,11.34,D
-2.6118,16.16937,311.91,1.34,1.15,2026-06-10,1437,Aqua,MODIS,68,6.1NRT,290.99,9.78,D
-2.56077,14.18049,303.45,1.06,1.03,2026-06-10,1437,Aqua,MODIS,53,6.1NRT,274.42,5.45,D
-2.55013,16.10686,306.55,1.33,1.14,2026-06-10,1437,Aqua,MODIS,56,6.1NRT,289.18,5,D
-2.53737,14.21456,303.15,1.06,1.03,2026-06-10,1437,Aqua,MODIS,0,6.1NRT,270.95,5.06,D
-2.50811,15.28676,306.36,1.19,1.08,2026-06-10,1437,Aqua,MODIS,60,6.1NRT,272.96,9.01,D
-2.5043,11.48688,310.04,1.05,1.02,2026-06-10,1437,Aqua,MODIS,30,6.1NRT,288.21,5.5,D
-2.49863,15.28548,302.28,1.19,1.08,2026-06-10,1437,Aqua,MODIS,20,6.1NRT,273.85,5.65,D
-2.4625,15.39685,306.71,1.21,1.09,2026-06-10,1437,Aqua,MODIS,60,6.1NRT,286.27,5.47,D
-2.42446,16.0528,308.58,1.32,1.14,2026-06-10,1437,Aqua,MODIS,61,6.1NRT,286.49,5.59,D
-2.41975,17.4913,307.19,1.68,1.27,2026-06-10,1437,Aqua,MODIS,53,6.1NRT,289.13,7.94,D
-2.33318,11.39353,327.69,1.05,1.02,2026-06-10,1437,Aqua,MODIS,84,6.1NRT,292.07,23.44,D
-2.33184,11.40269,314.3,1.05,1.02,2026-06-10,1437,Aqua,MODIS,73,6.1NRT,291.25,9.46,D
-2.32973,15.37519,307.6,1.21,1.09,2026-06-10,1437,Aqua,MODIS,59,6.1NRT,288.5,6.94,D
-2.32768,15.54281,311.97,1.23,1.1,2026-06-10,1437,Aqua,MODIS,65,6.1NRT,289.16,10.23,D
-2.32689,11.37389,307.8,1.05,1.03,2026-06-10,1437,Aqua,MODIS,62,6.1NRT,291.19,3.78,D
-2.32555,15.53703,311.93,1.23,1.1,2026-06-10,1437,Aqua,MODIS,52,6.1NRT,288.05,10.55,D
-2.06323,16.62161,307.99,1.47,1.2,2026-06-10,1437,Aqua,MODIS,60,6.1NRT,288.95,8.29,D
-1.9874,11.16785,319.48,1.07,1.03,2026-06-10,1437,Aqua,MODIS,68,6.1NRT,288.33,15.3,D
-1.92836,16.0059,310.2,1.34,1.15,2026-06-10,1437,Aqua,MODIS,67,6.1NRT,286.9,9.58,D
-1.40522,14.06127,300.71,1.07,1.03,2026-06-10,1437,Aqua,MODIS,31,6.1NRT,272.39,3.58,D
-1.06271,14.74493,305.74,1.15,1.07,2026-06-10,1437,Aqua,MODIS,62,6.1NRT,278.66,6.39,D
13.13809,13.81248,318.57,1.57,1.24,2026-06-10,1442,Aqua,MODIS,69,6.1NRT,282.34,24.17,D
13.1399,13.82649,316.33,1.58,1.24,2026-06-10,1442,Aqua,MODIS,51,6.1NRT,283.67,19.84,D
13.15531,12.55057,317.49,1.29,1.13,2026-06-10,1442,Aqua,MODIS,26,6.1NRT,287.17,13.11,D
13.27567,13.90201,323.49,1.6,1.25,2026-06-10,1442,Aqua,MODIS,75,6.1NRT,299.39,25.57,D
13.27964,14.37016,315.85,1.74,1.29,2026-06-10,1442,Aqua,MODIS,47,6.1NRT,276.04,25.92,D
13.2816,14.38567,323.13,1.75,1.3,2026-06-10,1442,Aqua,MODIS,0,6.1NRT,276.14,41.42,D
13.35764,14.00255,315.32,1.64,1.26,2026-06-10,1442,Aqua,MODIS,50,6.1NRT,289.23,19.44,D
-5.96879,17.23432,322.84,2.45,1.51,2026-06-10,2012,Terra,MODIS,100,6.1NRT,292.11,75.89,N
-5.96824,17.21778,307.06,2.44,1.51,2026-06-10,2012,Terra,MODIS,70,6.1NRT,291.1,25.27,N
-5.96483,17.23937,337.08,2.45,1.51,2026-06-10,2012,Terra,MODIS,100,6.1NRT,292.77,142.03,N
-5.95559,17.23205,325.1,2.45,1.51,2026-06-10,2012,Terra,MODIS,100,6.1NRT,291.71,85.08,N
-5.4883,15.88824,302.3,1.95,1.36,2026-06-10,2012,Terra,MODIS,48,6.1NRT,290.9,13.3,N
-4.93412,12.09146,304.16,1.11,1.05,2026-06-10,2012,Terra,MODIS,59,6.1NRT,287.41,6.87,N
-4.86206,12.01589,336.65,1.1,1.05,2026-06-10,2012,Terra,MODIS,100,6.1NRT,289.9,43.67,N
-4.86071,12.02554,336.02,1.1,1.05,2026-06-10,2012,Terra,MODIS,100,6.1NRT,289.58,42.67,N
-4.50758,12.04961,311.04,1.11,1.05,2026-06-10,2012,Terra,MODIS,82,6.1NRT,291.54,11.43,N
-3.08849,11.18797,321.71,1.06,1.03,2026-06-10,2012,Terra,MODIS,100,6.1NRT,289.32,20.32,N
-3.08723,11.19698,310.84,1.06,1.03,2026-06-10,2012,Terra,MODIS,81,6.1NRT,289.26,10.17,N
4.55518,8.00383,305.16,1,1,2026-06-10,2014,Terra,MODIS,63,6.1NRT,286.84,5.64,N
4.55639,8.0126,306.02,1,1,2026-06-10,2014,Terra,MODIS,67,6.1NRT,286.58,6.13,N
