latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.19876,17.38847,310.97,1.28,1.12,2026-06-30,1412,Aqua,MODIS,35,6.1NRT,298.4,8.98,D
-5.18931,17.01829,311.16,1.35,1.15,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,300.39,6.68,D
-5.18889,21.89278,310.48,1.06,1.03,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,299.58,5.32,D
-5.1877,17.02951,311.31,1.35,1.15,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,299.98,6.39,D
-5.16316,17.42842,329.94,1.27,1.12,2026-06-30,1412,Aqua,MODIS,83,6.1NRT,296.92,32.25,D
-5.16162,17.43935,331.5,1.27,1.12,2026-06-30,1412,Aqua,MODIS,84,6.1NRT,301.58,34.87,D
-5.15958,17.4325,313.13,1.27,1.12,2026-06-30,1412,Aqua,MODIS,41,6.1NRT,300.21,7.31,D
-5.15776,16.0303,318.58,1.58,1.24,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,300.11,17.47,D
-5.15221,19.00263,311.83,1.06,1.03,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,299.8,5.41,D
-5.1477,12.24281,307.46,3.19,1.69,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,293.24,24.9,D
-5.14404,12.27028,306.75,3.18,1.69,2026-06-30,1412,Aqua,MODIS,50,6.1NRT,292.65,21.55,D
-5.14324,12.26343,306.9,3.18,1.69,2026-06-30,1412,Aqua,MODIS,43,6.1NRT,292.91,21.68,D
-5.13968,20.98149,314.95,1.01,1,2026-06-30,1412,Aqua,MODIS,50,6.1NRT,301.7,6.47,D
-5.12633,22.68831,312.37,1.15,1.07,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,298.27,8.9,D
-5.10726,14.19046,315.2,2.21,1.44,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,293.99,33.34,D
-5.10362,20.60355,315.14,1,1,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,302.41,5.75,D
-5.09497,18.69102,314.78,1.09,1.04,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,298.94,7.81,D
-5.07802,20.02219,310.2,1,1,2026-06-30,1412,Aqua,MODIS,47,6.1NRT,298.06,4.48,D
-5.07611,18.11481,313.93,1.16,1.07,2026-06-30,1412,Aqua,MODIS,24,6.1NRT,297.66,5.2,D
-5.06604,16.59329,374.17,1.44,1.19,2026-06-30,1412,Aqua,MODIS,94,6.1NRT,296.21,209.29,D
-5.06424,16.60584,375.66,1.43,1.18,2026-06-30,1412,Aqua,MODIS,100,6.1NRT,303.17,216.39,D
-5.06179,13.85389,308.31,2.35,1.48,2026-06-30,1412,Aqua,MODIS,53,6.1NRT,294.54,17.16,D
-5.05889,14.96714,312.33,1.91,1.35,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,293.66,16.28,D
-5.05573,14.95473,308.77,1.91,1.35,2026-06-30,1412,Aqua,MODIS,50,6.1NRT,293.5,11.54,D
-5.04898,20.02108,312.43,1,1,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,299.95,5.52,D
-5.04606,13.50616,305.06,2.51,1.52,2026-06-30,1412,Aqua,MODIS,18,6.1NRT,291.54,16.47,D
-5.0363,22.11238,310.36,1.08,1.04,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,298.91,5.11,D
-5.02592,14.11189,314.89,2.23,1.45,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,294.79,28.74,D
-5.02381,21.44897,310.34,1.03,1.01,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,299.78,4.76,D
-5.02214,18.11046,311.76,1.16,1.07,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,298.18,6.09,D
-5.01329,20.20343,318.73,1,1,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,299.69,11.61,D
-5.01201,20.21216,324.05,1,1,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,299.29,16.84,D
-5.01081,16.03176,313.96,1.58,1.24,2026-06-30,1412,Aqua,MODIS,45,6.1NRT,300.77,8.89,D
-5.00918,15.7827,311.13,1.65,1.26,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,298.44,7.68,D
-5.00712,15.79699,332.9,1.64,1.26,2026-06-30,1412,Aqua,MODIS,86,6.1NRT,299.16,54.39,D
-5.0028,23.8,317.9,1.34,1.15,2026-06-30,1412,Aqua,MODIS,53,6.1NRT,301.55,10.49,D
-4.99555,18.09602,315.55,1.16,1.07,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,299.93,10.37,D
-4.99278,23.79843,353.65,1.34,1.15,2026-06-30,1412,Aqua,MODIS,97,6.1NRT,302.87,94.73,D
-4.99098,23.81013,315.86,1.34,1.15,2026-06-30,1412,Aqua,MODIS,37,6.1NRT,301.8,7.8,D
-4.98703,17.07183,317.49,1.33,1.14,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,302.53,12.7,D
-4.98013,23.88068,327.85,1.36,1.15,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,302.15,28.9,D
-4.97402,16.81247,317.19,1.38,1.16,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,300.38,14.16,D
-4.97002,23.87927,330.85,1.36,1.15,2026-06-30,1412,Aqua,MODIS,84,6.1NRT,302.73,36.01,D
-4.94505,17.87449,311.8,1.19,1.08,2026-06-30,1412,Aqua,MODIS,28,6.1NRT,299.93,4.59,D
-4.92917,14.89052,315.67,1.93,1.36,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,295.64,24.77,D
-4.92682,14.90714,308.86,1.92,1.35,2026-06-30,1412,Aqua,MODIS,36,6.1NRT,295.32,10.93,D
-4.92675,14.82166,307.69,1.95,1.36,2026-06-30,1412,Aqua,MODIS,46,6.1NRT,295.21,12.58,D
-4.91829,16.61741,312.45,1.42,1.18,2026-06-30,1412,Aqua,MODIS,33,6.1NRT,300.7,8.54,D
-4.90585,21.25094,310.19,1.02,1.01,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,298.18,5.16,D
-4.90453,21.25984,317.95,1.02,1.01,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,298.79,11.68,D
-4.89999,17.94493,312.84,1.17,1.08,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,298.81,8.52,D
-4.88352,13.81735,319.94,2.35,1.48,2026-06-30,1412,Aqua,MODIS,76,6.1NRT,293.87,45.31,D
-4.87339,13.79519,310.02,2.36,1.48,2026-06-30,1412,Aqua,MODIS,18,6.1NRT,293.01,15.12,D
-4.86674,17.20086,316.54,1.3,1.13,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,302.98,11.33,D
-4.86192,20.0973,311.67,1,1,2026-06-30,1412,Aqua,MODIS,0,6.1NRT,298.01,6.69,D
-4.85971,12.00831,325.8,3.3,1.72,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,293.6,113.84,D
-4.8412,16.16169,327.69,1.53,1.22,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,300.9,37.95,D
-4.83237,20.7407,318.77,1,1,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,299.12,10.9,D
-4.81438,21.80192,316.4,1.06,1.03,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,300.18,9.75,D
-4.81299,21.81116,316.9,1.06,1.03,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,300.18,10.28,D
-4.80768,16.68866,319.08,1.4,1.17,2026-06-30,1412,Aqua,MODIS,48,6.1NRT,302.64,12.84,D
-4.79323,15.92633,331.35,1.59,1.24,2026-06-30,1412,Aqua,MODIS,85,6.1NRT,298.8,52.4,D
-4.79124,15.94019,340.1,1.59,1.24,2026-06-30,1412,Aqua,MODIS,90,6.1NRT,297.73,78.06,D
-4.7851,18.03707,314.53,1.16,1.07,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,300.68,8.33,D
-4.78128,19.89121,315.06,1.01,1,2026-06-30,1412,Aqua,MODIS,40,6.1NRT,300.3,6.67,D
-4.77748,15.06487,308.89,1.86,1.33,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,295.15,13.63,D
-4.76226,15.10524,310.94,1.84,1.33,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,294.29,16.68,D
-4.76136,15.09569,307.35,1.85,1.33,2026-06-30,1412,Aqua,MODIS,34,6.1NRT,294.45,10.85,D
-4.74131,16.28792,312.4,1.49,1.21,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,299.32,9.31,D
-4.70855,21.76427,317.12,1.06,1.03,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,298.98,10.27,D
-4.7072,21.77347,333.23,1.06,1.03,2026-06-30,1412,Aqua,MODIS,87,6.1NRT,298.37,29.95,D
-4.66131,17.48526,312.22,1.24,1.11,2026-06-30,1412,Aqua,MODIS,50,6.1NRT,300.54,5.73,D
-4.66104,16.84523,315.09,1.36,1.16,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,302.61,7.77,D
-4.65403,18.61602,315.95,1.09,1.04,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,300,9.35,D
-4.64871,13.16895,315.76,2.63,1.56,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,292.75,46.7,D
-4.64545,13.19177,316,2.62,1.55,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,293.05,46.96,D
-4.64305,13.17483,319.47,2.63,1.56,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,292.8,54.94,D
-4.6227,18.64038,319.01,1.08,1.04,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,299.26,12.33,D
-4.60385,13.09251,311.18,2.66,1.57,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,294.23,29.14,D
-4.60091,17.76838,315.45,1.19,1.09,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,302.03,9,D
-4.60069,13.11544,310.05,2.65,1.56,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,294.19,25.08,D
-4.57773,15.75502,313.65,1.63,1.26,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,298.08,15.66,D
-4.56386,16.7396,314.9,1.38,1.16,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,302.01,8.12,D
-4.5618,16.96829,320.89,1.33,1.14,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,300.55,17.39,D
-4.54809,15.94347,320.53,1.57,1.24,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,299,25.2,D
-4.54604,15.95743,327.66,1.57,1.23,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,297.44,39.36,D
-4.54365,15.74445,360.96,1.63,1.26,2026-06-30,1412,Aqua,MODIS,100,6.1NRT,298.38,172.03,D
-4.5416,15.7587,315.12,1.62,1.25,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,297.65,17.13,D
-4.53989,15.94784,328.96,1.57,1.24,2026-06-30,1412,Aqua,MODIS,83,6.1NRT,298.76,43.22,D
-4.53796,15.96179,315.39,1.57,1.23,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,297.75,15.31,D
-4.51659,16.64106,333.65,1.4,1.17,2026-06-30,1412,Aqua,MODIS,86,6.1NRT,300.46,44.22,D
-4.51444,16.36174,323.96,1.46,1.2,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,298.59,23.55,D
-4.49887,16.834,321.76,1.36,1.15,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,301.87,16.09,D
-4.49098,16.67396,323.51,1.39,1.17,2026-06-30,1412,Aqua,MODIS,77,6.1NRT,301.31,22.64,D
-4.48882,16.8323,317.3,1.36,1.15,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,303.18,9.54,D
-4.47657,17.78608,312.86,1.19,1.08,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,301.58,6.62,D
-4.47197,18.08535,313.44,1.14,1.07,2026-06-30,1412,Aqua,MODIS,59,6.1NRT,300.28,7.43,D
-4.46678,17.05372,328.04,1.31,1.14,2026-06-30,1412,Aqua,MODIS,81,6.1NRT,301.33,28.96,D
-4.46511,17.06518,332.71,1.31,1.13,2026-06-30,1412,Aqua,MODIS,85,6.1NRT,302.03,37.71,D
-4.45722,18.70003,335.91,1.07,1.03,2026-06-30,1412,Aqua,MODIS,87,6.1NRT,299.29,34.41,D
-4.45588,18.70932,328.25,1.07,1.03,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,299.19,23.12,D
-4.45348,16.64459,355.09,1.4,1.17,2026-06-30,1412,Aqua,MODIS,98,6.1NRT,298.58,106.18,D
-4.44685,18.7079,325.06,1.07,1.03,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,298.74,18.99,D
-4.44626,16.63768,336.26,1.4,1.17,2026-06-30,1412,Aqua,MODIS,88,6.1NRT,300.99,45.08,D
-4.44452,16.64952,337.75,1.39,1.17,2026-06-30,1412,Aqua,MODIS,89,6.1NRT,302.75,48.61,D
-4.44332,16.64266,324.25,1.4,1.17,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,302.03,21.75,D
-4.4336,18.35014,318.66,1.11,1.05,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,300.17,11.76,D
-4.42284,16.16528,312.44,1.51,1.21,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,300.11,8.44,D
-4.42284,21.82659,309.76,1.07,1.03,2026-06-30,1412,Aqua,MODIS,52,6.1NRT,297.64,5.06,D
-4.41728,16.62161,318.9,1.4,1.17,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,302.42,12.28,D
-4.41557,16.63345,321.41,1.4,1.17,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,301.44,16.66,D
-4.40202,17.80109,310.33,1.18,1.08,2026-06-30,1412,Aqua,MODIS,36,6.1NRT,298.21,3.92,D
-4.35917,15.9239,323.42,1.57,1.23,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,299.69,29.48,D
-4.3564,15.91836,315.86,1.57,1.23,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,299.41,16.95,D
-4.35445,15.93172,315.12,1.57,1.23,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,298.82,15.84,D
-4.34914,19.75226,310.69,1.01,1,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,298.7,5.26,D
-4.34235,18.28163,314.22,1.12,1.05,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,298.73,7.7,D
-4.33829,17.16775,313.84,1.28,1.12,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,299.27,10.02,D
-4.32913,22.81987,310.55,1.19,1.09,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,296.6,7.34,D
-4.31651,16.11743,317.14,1.51,1.21,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,299.02,17.12,D
-4.30683,17.88482,315.75,1.17,1.07,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,300.4,9.07,D
-4.29468,16.82812,315.1,1.35,1.15,2026-06-30,1412,Aqua,MODIS,65,6.1NRT,300.51,11.32,D
-4.28713,16.24602,313.72,1.48,1.2,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,299.01,11.64,D
-4.23172,18.20931,315.69,1.12,1.06,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,301.16,7.28,D
-4.22523,17.09916,312.59,1.29,1.13,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,298.89,8.6,D
-4.22083,11.54876,307.97,3.51,1.76,2026-06-30,1412,Aqua,MODIS,30,6.1NRT,293.47,27.05,D
-4.21535,17.09784,311.52,1.29,1.13,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,298.56,7.25,D
-4.20359,17.03305,317.18,1.3,1.13,2026-06-30,1412,Aqua,MODIS,52,6.1NRT,300.78,12.11,D
-4.20353,17.03881,334.39,1.3,1.13,2026-06-30,1412,Aqua,MODIS,86,6.1NRT,301.33,41.59,D
-4.20193,17.05026,317.16,1.3,1.13,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,299.12,12.5,D
-4.20191,17.04445,326.94,1.3,1.13,2026-06-30,1412,Aqua,MODIS,80,6.1NRT,300.51,26.91,D
-4.19088,23.06382,318.94,1.24,1.11,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,298.91,15.86,D
-4.17279,15.94075,312.06,1.55,1.23,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,298.69,11.04,D
-4.16964,15.93496,313.23,1.55,1.23,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,298.78,13.62,D
-4.15763,16.12723,316.87,1.5,1.21,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,298.11,18.13,D
-4.15708,16.86255,325.35,1.34,1.15,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,302.15,25.46,D
-4.15571,16.1409,320.66,1.5,1.21,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,298.86,23.61,D
-4.1512,16.1349,326.37,1.5,1.21,2026-06-30,1412,Aqua,MODIS,80,6.1NRT,298.88,33.77,D
-4.14542,15.55968,310.58,1.66,1.27,2026-06-30,1412,Aqua,MODIS,38,6.1NRT,297.14,10.21,D
-4.12893,13.68353,312.7,2.34,1.48,2026-06-30,1412,Aqua,MODIS,38,6.1NRT,294.32,22.03,D
-4.12697,16.34579,322.22,1.45,1.19,2026-06-30,1412,Aqua,MODIS,76,6.1NRT,298.41,25.33,D
-4.1252,16.35837,312.58,1.45,1.19,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,298.91,9.85,D
-4.1214,15.73189,313.64,1.61,1.25,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,298.17,13.75,D
-4.11944,15.74587,315.93,1.6,1.25,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,297.89,17.65,D
-4.1188,20.505,314.18,1,1,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,297.34,8.61,D
-4.11764,13.67698,309.56,2.34,1.48,2026-06-30,1412,Aqua,MODIS,52,6.1NRT,295.06,15.99,D
-4.11677,15.73871,323.6,1.6,1.25,2026-06-30,1412,Aqua,MODIS,78,6.1NRT,298.32,32,D
-4.10857,15.7442,312.03,1.6,1.25,2026-06-30,1412,Aqua,MODIS,35,6.1NRT,297.65,11.12,D
-4.09731,16.63041,319.86,1.38,1.16,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,301.48,19.92,D
-4.09703,15.82726,313.23,1.58,1.24,2026-06-30,1412,Aqua,MODIS,37,6.1NRT,298.68,12.41,D
-4.09223,16.59282,324.8,1.39,1.17,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,299.98,25.97,D
-4.09175,15.83377,317.99,1.58,1.24,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,298.47,21.47,D
-4.07975,17.67726,311.21,1.19,1.08,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,299.23,5.99,D
-4.07633,15.63257,315.3,1.63,1.26,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,297.3,18.32,D
-4.05515,16.78749,313.59,1.35,1.15,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,300.66,9.33,D
-4.05375,16.79296,320.54,1.35,1.15,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,300.89,18.56,D
-4.05342,16.79929,314.31,1.34,1.15,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,300.84,10.09,D
-4.05131,17.67309,310.82,1.19,1.08,2026-06-30,1412,Aqua,MODIS,48,6.1NRT,298.49,5.68,D
-4.0411,23.09506,315.55,1.25,1.11,2026-06-30,1412,Aqua,MODIS,68,6.1NRT,297.25,12.64,D
-4.03737,16.05749,313.58,1.51,1.21,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,298.66,14.95,D
-4.03546,16.07069,318.09,1.51,1.21,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,299.19,21.69,D
-4.02461,16.99487,319.66,1.3,1.13,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,299.32,16.82,D
-4.0246,17.00037,326.29,1.3,1.13,2026-06-30,1412,Aqua,MODIS,80,6.1NRT,299.78,26.09,D
-4.02298,17.00598,316.25,1.3,1.13,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,299.13,12.32,D
-4.01617,15.4124,309.29,1.69,1.28,2026-06-30,1412,Aqua,MODIS,32,6.1NRT,295.45,9.63,D
-4.00631,15.71564,313.46,1.6,1.25,2026-06-30,1412,Aqua,MODIS,46,6.1NRT,298.13,13.58,D
-4.00331,23.34938,312.98,1.3,1.13,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,301.13,7.52,D
-3.97032,16.73334,322.84,1.35,1.15,2026-06-30,1412,Aqua,MODIS,63,6.1NRT,300.05,19.85,D
-3.96959,16.73975,320.95,1.35,1.15,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,299.71,16.36,D
-3.96214,18.16183,314.6,1.12,1.05,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,300.77,6.05,D
-3.96091,23.96467,338.7,1.43,1.18,2026-06-30,1412,Aqua,MODIS,90,6.1NRT,298.48,61.21,D
-3.96074,18.17159,337.38,1.12,1.05,2026-06-30,1412,Aqua,MODIS,88,6.1NRT,301.11,37.02,D
-3.95901,23.9771,327.63,1.43,1.18,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,297.78,35.04,D
-3.95818,23.72223,312.06,1.37,1.16,2026-06-30,1412,Aqua,MODIS,51,6.1NRT,296.17,8.2,D
-3.95559,23.72744,311.89,1.37,1.16,2026-06-30,1412,Aqua,MODIS,47,6.1NRT,294.88,7.6,D
-3.9497,12.83181,314.57,2.73,1.58,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,294.38,29.67,D
-3.9368,17.25412,319.1,1.25,1.11,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,299.44,16.02,D
-3.93141,23.48995,311.07,1.33,1.14,2026-06-30,1412,Aqua,MODIS,57,6.1NRT,298.95,6.71,D
-3.93139,23.69356,319.67,1.37,1.16,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,296.6,17.85,D
-3.92996,17.66993,318.18,1.19,1.08,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,300.4,12.85,D
-3.92957,23.70564,317.89,1.37,1.16,2026-06-30,1412,Aqua,MODIS,58,6.1NRT,295.94,15.8,D
-3.9285,17.68021,314.31,1.18,1.08,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,299.72,8.05,D
-3.90898,23.5697,311.62,1.34,1.15,2026-06-30,1412,Aqua,MODIS,17,6.1NRT,299.14,6.72,D
-3.89612,17.86725,314.52,1.16,1.07,2026-06-30,1412,Aqua,MODIS,54,6.1NRT,301.68,6.5,D
-3.89611,16.47234,313.22,1.41,1.17,2026-06-30,1412,Aqua,MODIS,48,6.1NRT,297.12,9.49,D
-3.89198,23.88542,318.02,1.41,1.18,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,297.85,17.6,D
-3.89011,23.89774,346.39,1.42,1.18,2026-06-30,1412,Aqua,MODIS,94,6.1NRT,299.96,83.17,D
-3.88195,18.52458,319.33,1.08,1.04,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,299.09,12.45,D
-3.87958,15.72102,313.28,1.6,1.24,2026-06-30,1412,Aqua,MODIS,61,6.1NRT,300.08,10.52,D
-3.87894,23.69784,333.28,1.37,1.16,2026-06-30,1412,Aqua,MODIS,86,6.1NRT,297.1,45.47,D
-3.8771,23.70974,349.34,1.37,1.16,2026-06-30,1412,Aqua,MODIS,95,6.1NRT,297.56,89.7,D
-3.87171,15.77614,321.01,1.58,1.24,2026-06-30,1412,Aqua,MODIS,75,6.1NRT,299.98,24.43,D
-3.86683,23.84397,310.97,1.4,1.17,2026-06-30,1412,Aqua,MODIS,56,6.1NRT,297.21,8.58,D
-3.86612,15.96734,319.95,1.53,1.22,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,299.36,23.35,D
-3.86429,18.13111,322.51,1.12,1.06,2026-06-30,1412,Aqua,MODIS,76,6.1NRT,301.77,14.58,D
-3.86374,15.67612,322.93,1.61,1.25,2026-06-30,1412,Aqua,MODIS,77,6.1NRT,299.13,28.35,D
-3.86366,17.55922,316.51,1.2,1.09,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,302.21,10.17,D
-3.8629,18.14089,339.03,1.12,1.05,2026-06-30,1412,Aqua,MODIS,89,6.1NRT,301.1,40.1,D
-3.86145,21.56304,322.72,1.06,1.03,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,300.1,15.16,D
-3.85684,17.30228,318.02,1.24,1.11,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,300.35,13.79,D
-3.85679,18.13436,314.79,1.12,1.05,2026-06-30,1412,Aqua,MODIS,64,6.1NRT,300.93,5.93,D
-3.8555,15.96558,330.95,1.53,1.22,2026-06-30,1412,Aqua,MODIS,84,6.1NRT,299.38,44.82,D
-3.85426,17.45459,312.47,1.22,1.1,2026-06-30,1412,Aqua,MODIS,37,6.1NRT,300.32,5.88,D
-3.85351,15.97937,331.75,1.53,1.22,2026-06-30,1412,Aqua,MODIS,85,6.1NRT,298.5,47.31,D
-3.85246,21.56178,320.32,1.06,1.03,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,296.14,12.52,D
-3.84961,23.48238,312.51,1.33,1.14,2026-06-30,1412,Aqua,MODIS,62,6.1NRT,298.78,6.33,D
-3.84916,15.45128,315.99,1.67,1.27,2026-06-30,1412,Aqua,MODIS,67,6.1NRT,299.8,15.88,D
-3.8489,23.35366,324.3,1.3,1.13,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,299.08,24.72,D
-3.84771,23.29555,321.25,1.29,1.13,2026-06-30,1412,Aqua,MODIS,76,6.1NRT,297.6,20.47,D
-3.84707,15.46575,327.78,1.67,1.27,2026-06-30,1412,Aqua,MODIS,82,6.1NRT,298.92,41.38,D
-3.84491,23.44625,317.63,1.32,1.14,2026-06-30,1412,Aqua,MODIS,71,6.1NRT,299.41,13.63,D
-3.8398,18.62342,319.12,1.07,1.03,2026-06-30,1412,Aqua,MODIS,73,6.1NRT,299.29,11.66,D
-3.83745,16.8744,313.85,1.32,1.14,2026-06-30,1412,Aqua,MODIS,45,6.1NRT,299.96,8.25,D
-3.83368,13.6414,320.07,2.33,1.48,2026-06-30,1412,Aqua,MODIS,74,6.1NRT,291.67,48.37,D
-3.8317,17.13159,319.57,1.27,1.12,2026-06-30,1412,Aqua,MODIS,72,6.1NRT,300.86,14.26,D
-3.83078,13.66156,314.72,2.32,1.47,2026-06-30,1412,Aqua,MODIS,55,6.1NRT,291.26,31.11,D
-3.8305,23.74509,316.16,1.39,1.17,2026-06-30,1412,Aqua,MODIS,69,6.1NRT,297.34,15.49,D
-3.83014,17.14257,326.17,1.27,1.12,2026-06-30,1412,Aqua,MODIS,80,6.1NRT,301.1,24.11,D
-3.82974,23.20725,311.86,1.28,1.12,2026-06-30,1412,Aqua,MODIS,60,6.1NRT,296.96,8.88,D
-3.82725,16.16176,317.31,1.48,1.2,2026-06-30,1412,Aqua,MODIS,66,6.1NRT,300.66,17.36,D
-3.82237,17.19729,325.78,1.26,1.11,2026-06-30,1412,Aqua,MODIS,79,6.1NRT,300.36,22.86,D
-3.81955,15.57855,322.83,1.63,1.26,2026-06-30,1412,Aqua,MODIS,77,6.1NRT,299.49,28.75,D
-3.81863,16.14719,343.68,1.48,1.2,2026-06-30,1412,Aqua,MODIS,92,6.1NRT,300.23,77.26,D
-3.81676,16.16027,355.63,1.48,1.2,2026-06-30,1412,Aqua,MODIS,98,6.1NRT,298.38,122.84,D
-3.81235,16.04015,318.01,1.51,1.21,2026-06-30,1412,Aqua,MODIS,70,6.1NRT,300.03,19.61,D
