latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.65082,14.35546,308.38,1.83,1.33,2026-09-17,1507,Aqua,MODIS,51,6.1NRT,292.04,10.39,D
-4.64839,14.52109,309.26,1.89,1.34,2026-09-17,1507,Aqua,MODIS,54,6.1NRT,293.59,11.09,D
-4.64581,14.53743,310.86,1.9,1.35,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,293.53,14.3,D
-4.64051,15.40231,312.4,2.23,1.45,2026-09-17,1507,Aqua,MODIS,62,6.1NRT,293.67,21.08,D
-4.60633,15.27059,311.01,2.18,1.43,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,293.84,16.11,D
-4.59917,15.25816,311.91,2.17,1.43,2026-09-17,1507,Aqua,MODIS,61,6.1NRT,293.85,19.36,D
-4.59847,13.5206,317.82,1.58,1.24,2026-09-17,1507,Aqua,MODIS,74,6.1NRT,296.78,19.69,D
-4.59631,13.53432,327.48,1.59,1.24,2026-09-17,1507,Aqua,MODIS,83,6.1NRT,296.91,38.88,D
-4.59613,15.27699,316.26,2.18,1.43,2026-09-17,1507,Aqua,MODIS,69,6.1NRT,293.72,30.47,D
-4.59446,13.52844,326.94,1.59,1.24,2026-09-17,1507,Aqua,MODIS,83,6.1NRT,297.08,37.23,D
-4.59382,15.26886,315.72,2.18,1.43,2026-09-17,1507,Aqua,MODIS,69,6.1NRT,293.64,28.03,D
-4.59194,14.87798,310.49,2.02,1.39,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,293.91,13.99,D
-4.58806,13.21073,312.4,1.5,1.21,2026-09-17,1507,Aqua,MODIS,67,6.1NRT,296.64,10.7,D
-4.56855,14.94694,310.52,2.05,1.39,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,294.05,14.3,D
-4.47255,15.05575,310.22,2.1,1.41,2026-09-17,1507,Aqua,MODIS,45,6.1NRT,293.76,13.02,D
-4.46374,14.59885,314.98,1.93,1.36,2026-09-17,1507,Aqua,MODIS,69,6.1NRT,293.67,22.17,D
-4.46112,14.6156,312.41,1.94,1.36,2026-09-17,1507,Aqua,MODIS,64,6.1NRT,293.6,16.89,D
-4.45683,14.88022,348.61,2.04,1.39,2026-09-17,1507,Aqua,MODIS,95,6.1NRT,294.63,154.78,D
-4.41393,15.07667,317.07,2.12,1.41,2026-09-17,1507,Aqua,MODIS,72,6.1NRT,293.92,31.07,D
-4.38075,14.70238,326.01,1.98,1.37,2026-09-17,1507,Aqua,MODIS,81,6.1NRT,294.33,50.77,D
-4.31736,14.87109,327.52,2.04,1.39,2026-09-17,1507,Aqua,MODIS,78,6.1NRT,292.83,59.37,D
-4.31455,14.88892,342.8,2.05,1.39,2026-09-17,1507,Aqua,MODIS,92,6.1NRT,293.56,124.47,D
-4.14425,17.68324,310.31,3.49,1.76,2026-09-17,1507,Aqua,MODIS,56,6.1NRT,293.73,25.2,D
-4.13059,15.87629,312.64,2.49,1.52,2026-09-17,1507,Aqua,MODIS,64,6.1NRT,293.72,24.35,D
-4.12028,15.86713,310.66,2.49,1.52,2026-09-17,1507,Aqua,MODIS,60,6.1NRT,293.86,20.89,D
-4.10508,14.02197,323.72,1.77,1.3,2026-09-17,1507,Aqua,MODIS,80,6.1NRT,294.62,36.25,D
-4.10269,14.03748,321.01,1.77,1.3,2026-09-17,1507,Aqua,MODIS,77,6.1NRT,294.65,29.72,D
-4.09728,14.8605,310.25,2.06,1.4,2026-09-17,1507,Aqua,MODIS,60,6.1NRT,293.11,15.17,D
-4.09266,14.85273,307.2,2.06,1.4,2026-09-17,1507,Aqua,MODIS,47,6.1NRT,292.5,9.75,D
-3.97485,13.74331,325.69,1.69,1.28,2026-09-17,1507,Aqua,MODIS,82,6.1NRT,293.71,40.8,D
-3.97463,13.31087,326.11,1.57,1.23,2026-09-17,1507,Aqua,MODIS,82,6.1NRT,294.11,37.44,D
-3.97073,13.30346,316.06,1.57,1.23,2026-09-17,1507,Aqua,MODIS,73,6.1NRT,294.22,18.32,D
-3.96865,13.31734,328.3,1.57,1.23,2026-09-17,1507,Aqua,MODIS,79,6.1NRT,291.91,43.41,D
-3.95374,14.39899,312.22,1.9,1.35,2026-09-17,1507,Aqua,MODIS,65,6.1NRT,293.6,14.51,D
-3.94332,13.41197,330.25,1.6,1.24,2026-09-17,1507,Aqua,MODIS,85,6.1NRT,294.74,50.13,D
-3.93967,13.60423,320.32,1.65,1.26,2026-09-17,1507,Aqua,MODIS,77,6.1NRT,293.92,28.48,D
-3.93783,13.59725,324.27,1.65,1.26,2026-09-17,1507,Aqua,MODIS,81,6.1NRT,294.33,36.02,D
-3.9357,13.61153,322.67,1.65,1.26,2026-09-17,1507,Aqua,MODIS,79,6.1NRT,292.41,32.99,D
-3.92866,13.60248,328.04,1.65,1.26,2026-09-17,1507,Aqua,MODIS,84,6.1NRT,293.59,45.07,D
-3.90991,13.79346,320.79,1.71,1.28,2026-09-17,1507,Aqua,MODIS,77,6.1NRT,293.85,30.04,D
-3.90761,13.8081,317.36,1.71,1.28,2026-09-17,1507,Aqua,MODIS,73,6.1NRT,294.2,22.88,D
-3.90729,13.80133,325.22,1.71,1.28,2026-09-17,1507,Aqua,MODIS,81,6.1NRT,294.26,37.93,D
-3.87755,14.14828,309.63,1.82,1.32,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,294.22,9.81,D
-3.86918,13.82559,318.13,1.72,1.29,2026-09-17,1507,Aqua,MODIS,75,6.1NRT,291.7,26.31,D
-3.81967,13.84791,308.05,1.73,1.29,2026-09-17,1507,Aqua,MODIS,55,6.1NRT,293.41,8.76,D
-3.81681,13.79608,307.95,1.72,1.29,2026-09-17,1507,Aqua,MODIS,32,6.1NRT,293.47,8.44,D
-3.79882,14.57335,316.87,1.98,1.37,2026-09-17,1507,Aqua,MODIS,72,6.1NRT,293.06,29,D
-3.7961,14.59054,340.73,1.98,1.37,2026-09-17,1507,Aqua,MODIS,91,6.1NRT,293.18,110.52,D
-3.77549,13.3019,308.8,1.58,1.24,2026-09-17,1507,Aqua,MODIS,62,6.1NRT,293.48,11.15,D
-3.76379,14.15028,312.98,1.83,1.33,2026-09-17,1507,Aqua,MODIS,68,6.1NRT,292.61,16.32,D
-3.71331,13.56412,307.34,1.65,1.26,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,291.41,7.43,D
-3.70863,13.30544,309.5,1.58,1.24,2026-09-17,1507,Aqua,MODIS,64,6.1NRT,293.26,10.87,D
-3.67921,13.40829,313.72,1.61,1.25,2026-09-17,1507,Aqua,MODIS,71,6.1NRT,292.95,17.35,D
-3.67787,14.16972,315.24,1.85,1.33,2026-09-17,1507,Aqua,MODIS,71,6.1NRT,293.42,22.21,D
-3.6774,13.79854,307.78,1.73,1.29,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,292.71,11.13,D
-3.67727,13.87488,306.45,1.75,1.3,2026-09-17,1507,Aqua,MODIS,39,6.1NRT,292.22,8.48,D
-3.67536,14.18573,316.68,1.85,1.33,2026-09-17,1507,Aqua,MODIS,73,6.1NRT,292.65,25.23,D
-3.67354,15.87876,310.42,2.54,1.53,2026-09-17,1507,Aqua,MODIS,60,6.1NRT,293.17,19.56,D
-3.66886,13.7052,353.98,1.7,1.28,2026-09-17,1507,Aqua,MODIS,97,6.1NRT,294.56,147.31,D
-3.66801,15.88318,311.48,2.54,1.53,2026-09-17,1507,Aqua,MODIS,63,6.1NRT,292.97,22.39,D
-3.66656,13.71997,334.16,1.7,1.28,2026-09-17,1507,Aqua,MODIS,88,6.1NRT,292.14,66.25,D
-3.66561,14.40186,312.24,1.93,1.36,2026-09-17,1507,Aqua,MODIS,66,6.1NRT,291.91,17.22,D
-3.64184,13.73159,306.66,1.71,1.28,2026-09-17,1507,Aqua,MODIS,53,6.1NRT,292.8,9.04,D
-3.64074,13.74109,320.86,1.71,1.28,2026-09-17,1507,Aqua,MODIS,78,6.1NRT,292.69,32.19,D
-3.63946,13.74677,321.27,1.71,1.28,2026-09-17,1507,Aqua,MODIS,78,6.1NRT,292.45,34.98,D
-3.63374,13.56085,308.79,1.66,1.27,2026-09-17,1507,Aqua,MODIS,61,6.1NRT,292.93,11.67,D
-3.5205,14.38343,318.08,1.93,1.36,2026-09-17,1507,Aqua,MODIS,75,6.1NRT,292,29.23,D
-3.50865,14.38169,324.88,1.93,1.36,2026-09-17,1507,Aqua,MODIS,81,6.1NRT,292.35,46.98,D
-3.50611,14.39831,342.02,1.94,1.36,2026-09-17,1507,Aqua,MODIS,92,6.1NRT,292.31,111.32,D
-3.50482,14.09689,308.62,1.83,1.33,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,292.51,11.37,D
-3.50233,14.11283,327.19,1.84,1.33,2026-09-17,1507,Aqua,MODIS,83,6.1NRT,293.09,52.69,D
-3.49339,14.1047,324.67,1.84,1.33,2026-09-17,1507,Aqua,MODIS,81,6.1NRT,292.39,45.49,D
-3.49099,14.12075,309.28,1.85,1.33,2026-09-17,1507,Aqua,MODIS,61,6.1NRT,292.46,12.09,D
-3.43254,15.5566,308.85,2.42,1.5,2026-09-17,1507,Aqua,MODIS,57,6.1NRT,293.02,17.62,D
-3.30868,14.56542,308.64,2.02,1.38,2026-09-17,1507,Aqua,MODIS,59,6.1NRT,292.11,14.17,D
-2.8737,14.15281,335.65,1.9,1.35,2026-09-17,1507,Aqua,MODIS,89,6.1NRT,291.35,82.73,D
-2.2584,14.89642,327.67,2.24,1.45,2026-09-17,1507,Aqua,MODIS,83,6.1NRT,292.1,65.43,D
-2.24706,14.902,328.67,2.24,1.45,2026-09-17,1507,Aqua,MODIS,82,6.1NRT,291.04,66.13,D
-2.24574,14.89462,321.88,2.24,1.45,2026-09-17,1507,Aqua,MODIS,73,6.1NRT,291.89,46.35,D
0.23081,11.77724,307.42,1.42,1.18,2026-09-17,1509,Aqua,MODIS,58,6.1NRT,290.19,8.26,D
