latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.07352,16.00911,313.48,3.3,1.72,2026-08-23,1401,Aqua,MODIS,66,6.1NRT,293.37,32.35,D
-3.05698,16.45411,316.83,3.03,1.66,2026-08-23,1401,Aqua,MODIS,0,6.1NRT,293.77,39.53,D
-3.00417,16.731,312,2.87,1.62,2026-08-23,1401,Aqua,MODIS,42,6.1NRT,292.83,21.71,D
-2.98184,18.39774,305.89,2.09,1.41,2026-08-23,1401,Aqua,MODIS,46,6.1NRT,286.12,10.54,D
-2.97979,18.32296,307.3,2.12,1.42,2026-08-23,1401,Aqua,MODIS,53,6.1NRT,286.24,12.23,D
-2.97928,18.41587,310.93,2.09,1.41,2026-08-23,1401,Aqua,MODIS,64,6.1NRT,287.4,20.42,D
-2.97634,18.41035,314.35,2.09,1.41,2026-08-23,1401,Aqua,MODIS,70,6.1NRT,287.26,26.67,D
-2.97242,15.86772,321.6,3.37,1.73,2026-08-23,1401,Aqua,MODIS,77,6.1NRT,292.76,73.99,D
-2.97029,15.87184,327.57,3.37,1.73,2026-08-23,1401,Aqua,MODIS,82,6.1NRT,292.97,111.54,D
-2.95741,15.8651,330.9,3.37,1.73,2026-08-23,1401,Aqua,MODIS,85,6.1NRT,293.36,132.96,D
-2.9553,15.86903,325.34,3.37,1.73,2026-08-23,1401,Aqua,MODIS,81,6.1NRT,293.21,95.34,D
-2.94683,16.03961,312,3.26,1.71,2026-08-23,1401,Aqua,MODIS,63,6.1NRT,292.96,28.33,D
-2.94358,16.06329,314.76,3.25,1.7,2026-08-23,1401,Aqua,MODIS,69,6.1NRT,292.79,39,D
-2.94288,16.06784,312.14,3.25,1.7,2026-08-23,1401,Aqua,MODIS,63,6.1NRT,292.76,26.76,D
-2.91696,17.009,311.35,2.71,1.58,2026-08-23,1401,Aqua,MODIS,46,6.1NRT,292.47,20.83,D
-2.66747,17.84022,305.56,2.29,1.47,2026-08-23,1401,Aqua,MODIS,39,6.1NRT,285.31,11.91,D
-2.66669,17.84485,306.14,2.29,1.47,2026-08-23,1401,Aqua,MODIS,26,6.1NRT,285.28,12.16,D
-2.59574,16.3543,310.78,3.03,1.66,2026-08-23,1401,Aqua,MODIS,60,6.1NRT,292.57,24.08,D
-1.33365,14.98746,312.25,3.73,1.81,2026-08-23,1401,Aqua,MODIS,64,6.1NRT,292.22,32.12,D
-1.33282,14.96224,311.74,3.75,1.81,2026-08-23,1401,Aqua,MODIS,42,6.1NRT,291.95,28.34,D
-1.19555,14.68894,315.22,3.92,1.84,2026-08-23,1401,Aqua,MODIS,56,6.1NRT,292.29,45.78,D
-1.07048,14.69993,312.71,3.9,1.84,2026-08-23,1401,Aqua,MODIS,54,6.1NRT,292.18,30.31,D
-1.06166,14.69077,314.47,3.9,1.84,2026-08-23,1401,Aqua,MODIS,55,6.1NRT,292.71,41.91,D
-0.95623,15.26259,309.91,3.49,1.76,2026-08-23,1401,Aqua,MODIS,50,6.1NRT,293.1,24.95,D
-0.95278,15.19341,310.17,3.53,1.77,2026-08-23,1401,Aqua,MODIS,53,6.1NRT,293.76,25.85,D
-0.78282,17.08382,309.46,2.46,1.51,2026-08-23,1401,Aqua,MODIS,34,6.1NRT,287.31,22.42,D
-0.7743,15.96421,310.34,3.03,1.66,2026-08-23,1401,Aqua,MODIS,60,6.1NRT,292.62,25.31,D
-0.67025,15.04173,314.39,3.6,1.78,2026-08-23,1401,Aqua,MODIS,70,6.1NRT,293.4,49.59,D
-0.60187,14.66717,313.17,3.85,1.83,2026-08-23,1401,Aqua,MODIS,64,6.1NRT,291.94,47.74,D
-0.59703,14.69997,312.37,3.82,1.83,2026-08-23,1401,Aqua,MODIS,61,6.1NRT,292.47,41.65,D
-0.59329,14.66127,311.93,3.85,1.83,2026-08-23,1401,Aqua,MODIS,33,6.1NRT,292.13,40.53,D
-0.5929,15.03015,311.28,3.6,1.78,2026-08-23,1401,Aqua,MODIS,55,6.1NRT,292.48,33.51,D
-0.59206,15.05458,310.95,3.57,1.77,2026-08-23,1401,Aqua,MODIS,65,6.1NRT,293.35,33.29,D
-0.50088,15.15963,315.92,3.49,1.76,2026-08-23,1401,Aqua,MODIS,73,6.1NRT,290.49,56.58,D
-0.49739,15.16377,317.18,3.49,1.76,2026-08-23,1401,Aqua,MODIS,74,6.1NRT,290.6,62.01,D
-0.47824,18.94185,319.35,1.72,1.29,2026-08-23,1401,Aqua,MODIS,76,6.1NRT,293,28.13,D
-0.47601,18.95664,313.1,1.71,1.28,2026-08-23,1401,Aqua,MODIS,68,6.1NRT,294.75,16.23,D
-0.39542,18.95988,323.44,1.71,1.28,2026-08-23,1401,Aqua,MODIS,80,6.1NRT,294.59,35.57,D
-0.39529,18.95308,318.74,1.71,1.28,2026-08-23,1401,Aqua,MODIS,75,6.1NRT,293.88,26.89,D
-0.39306,18.96777,311.37,1.7,1.28,2026-08-23,1401,Aqua,MODIS,60,6.1NRT,294.85,13.67,D
-0.35188,23.95366,305.93,1,1,2026-08-23,1401,Aqua,MODIS,58,6.1NRT,291.75,4.92,D
-0.34314,23.95238,303.95,1,1,2026-08-23,1401,Aqua,MODIS,52,6.1NRT,290.29,3.67,D
-0.28282,16.54657,305.24,2.66,1.57,2026-08-23,1401,Aqua,MODIS,19,6.1NRT,287.73,14.32,D
0.17919,15.51961,310.51,3.18,1.69,2026-08-23,1401,Aqua,MODIS,67,6.1NRT,290.34,30.87,D
0.62194,15.0114,311.93,3.43,1.74,2026-08-23,1401,Aqua,MODIS,24,6.1NRT,292.38,36.22,D
0.63709,15.00901,327.32,3.43,1.74,2026-08-23,1401,Aqua,MODIS,84,6.1NRT,292.54,125.95,D
0.64152,15.03843,316.13,3.41,1.74,2026-08-23,1401,Aqua,MODIS,75,6.1NRT,292.7,58.64,D
0.63513,15.00239,321.1,3.43,1.74,2026-08-23,1403,Aqua,MODIS,79,6.1NRT,291.93,81.23,D
0.63977,15.03171,323.66,3.41,1.74,2026-08-23,1403,Aqua,MODIS,82,6.1NRT,292.82,98,D
1.62201,19.66548,312.78,1.4,1.17,2026-08-23,1403,Aqua,MODIS,70,6.1NRT,295.77,10.73,D
2.71712,21.63893,310.09,1.06,1.03,2026-08-23,1403,Aqua,MODIS,62,6.1NRT,296.65,6.23,D
2.82315,22.47543,314.73,1.01,1,2026-08-23,1403,Aqua,MODIS,69,6.1NRT,297.23,8.36,D
2.97813,20.09377,308.61,1.26,1.11,2026-08-23,1403,Aqua,MODIS,58,6.1NRT,294.29,5.59,D
3.21605,20.70745,310.88,1.15,1.07,2026-08-23,1403,Aqua,MODIS,60,6.1NRT,296.92,6.49,D
3.24626,20.29892,315.29,1.21,1.1,2026-08-23,1403,Aqua,MODIS,70,6.1NRT,295.64,12.38,D
3.38371,19.10113,312.8,1.45,1.19,2026-08-23,1403,Aqua,MODIS,69,6.1NRT,295.94,11.52,D
3.78548,20.86735,315.39,1.12,1.05,2026-08-23,1403,Aqua,MODIS,71,6.1NRT,296.36,10.14,D
3.8164,20.63148,315.04,1.15,1.07,2026-08-23,1403,Aqua,MODIS,71,6.1NRT,298.13,8.47,D
3.9528,20.43419,315.14,1.17,1.08,2026-08-23,1403,Aqua,MODIS,72,6.1NRT,295.57,10.71,D
3.96043,20.25955,314.14,1.2,1.09,2026-08-23,1403,Aqua,MODIS,71,6.1NRT,297.6,9.57,D
3.96201,20.26991,314.44,1.19,1.09,2026-08-23,1403,Aqua,MODIS,71,6.1NRT,297.16,10.02,D
4.02002,20.39771,313.09,1.17,1.08,2026-08-23,1403,Aqua,MODIS,69,6.1NRT,294.23,8.54,D
4.02155,20.40791,320.83,1.17,1.08,2026-08-23,1403,Aqua,MODIS,78,6.1NRT,296.64,16.67,D
4.3864,19.42287,313.16,1.33,1.14,2026-08-23,1403,Aqua,MODIS,68,6.1NRT,286.19,12.5,D
4.45531,19.20154,312.18,1.37,1.16,2026-08-23,1403,Aqua,MODIS,66,6.1NRT,295.63,9.87,D
4.88721,19.60297,314.22,1.27,1.12,2026-08-23,1403,Aqua,MODIS,71,6.1NRT,296.8,11.21,D
5.92007,21.04065,307.82,1.05,1.03,2026-08-23,1403,Aqua,MODIS,44,6.1NRT,293.29,4.16,D
5.95376,21.08242,310.05,1.05,1.02,2026-08-23,1403,Aqua,MODIS,36,6.1NRT,296.01,6.22,D
6.01403,21.42466,308.43,1.03,1.01,2026-08-23,1403,Aqua,MODIS,52,6.1NRT,294.19,3.54,D
6.31889,21.42382,310.97,1.02,1.01,2026-08-23,1403,Aqua,MODIS,59,6.1NRT,297.06,5.32,D
6.37196,21.90326,309.74,1,1,2026-08-23,1403,Aqua,MODIS,55,6.1NRT,296.68,4.45,D
6.37502,21.54589,312.55,1.02,1.01,2026-08-23,1403,Aqua,MODIS,63,6.1NRT,297.08,6.78,D
6.37634,21.55475,310.92,1.02,1.01,2026-08-23,1403,Aqua,MODIS,59,6.1NRT,296.87,5.57,D
