latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.32619,14.20782,321.92,1.02,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,298.9,12.35,D
-5.32487,14.21679,326.26,1.02,1.01,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,298.16,17.79,D
-5.3248,12.47031,324.35,1.02,1.01,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,296.49,16.26,D
-5.32406,14.91039,326.46,1.08,1.04,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.09,18.99,D
-5.32261,14.91991,328.95,1.08,1.04,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,298.33,22.64,D
-5.3212,13.48904,311.72,1,1,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,296.97,4.37,D
-5.32117,14.92939,320.68,1.08,1.04,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,298.91,12,D
-5.32117,15.11378,327.86,1.1,1.04,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,298.36,21.6,D
-5.31973,15.12332,323.14,1.1,1.04,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,299.21,15.53,D
-5.31904,14.13402,317.38,1.02,1.01,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,299.35,7.62,D
-5.31705,12.5237,317.14,1.02,1.01,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,296.99,8.41,D
-5.31633,15.2705,318.38,1.11,1.05,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,299.49,9.75,D
-5.31245,13.7538,317.82,1.01,1,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,300.68,7.13,D
-5.31231,14.55291,315.24,1.05,1.02,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,298.63,6.85,D
-5.31207,14.24223,313.29,1.03,1.01,2026-09-01,1448,Aqua,MODIS,28,6.1NRT,297.79,4.99,D
-5.31022,14.13265,316.59,1.02,1.01,2026-09-01,1448,Aqua,MODIS,32,6.1NRT,299.62,6.67,D
-5.30214,16.85752,312.32,1.38,1.16,2026-09-01,1448,Aqua,MODIS,19,6.1NRT,296.92,7.36,D
-5.30185,18.74143,312.96,1.9,1.35,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,297.87,11.46,D
-5.29932,18.75726,313.67,1.91,1.35,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,298.3,13.12,D
-5.29773,12.65655,310.12,1.01,1.01,2026-09-01,1448,Aqua,MODIS,30,6.1NRT,295.59,3.84,D
-5.29253,17.38627,317.82,1.5,1.21,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,296.83,16.98,D
-5.29084,14.20246,317.21,1.02,1.01,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,298.02,9.44,D
-5.29031,14.82268,315.87,1.07,1.03,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.46,7.4,D
-5.2893,13.34153,312.79,1,1,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,297.7,4.88,D
-5.28896,14.58678,312.55,1.05,1.02,2026-09-01,1448,Aqua,MODIS,28,6.1NRT,298.25,4.65,D
-5.28834,14.53025,313.25,1.04,1.02,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,297.27,6.92,D
-5.28772,12.45846,331.45,1.02,1.01,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,296.37,25.52,D
-5.28664,15.03372,320.67,1.09,1.04,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,299.07,12.78,D
-5.28483,17.22661,331.4,1.46,1.19,2026-09-01,1448,Aqua,MODIS,84,6.1NRT,297.51,41.94,D
-5.28301,15.12101,320.34,1.1,1.05,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,299.02,12.48,D
-5.28207,12.31151,326.92,1.03,1.01,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,295.84,19.99,D
-5.28103,14.32961,319.74,1.03,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,299.77,10.18,D
-5.28068,14.64178,317.4,1.05,1.02,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.69,8.58,D
-5.28056,13.34023,326.5,1,1,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,298.03,17.89,D
-5.2803,13.40262,314.71,1,1,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,298.25,5.81,D
-5.27929,14.65102,323.98,1.05,1.03,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,298.84,15.6,D
-5.27921,13.27182,313.82,1,1,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,298.09,5.67,D
-5.2789,12.45714,310.18,1.02,1.01,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,295.58,4.23,D
-5.27875,13.47377,318.11,1,1,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,297.85,9.66,D
-5.27799,14.04614,314.76,1.02,1.01,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,298.93,5.33,D
-5.27759,12.46605,311.77,1.02,1.01,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,296.85,5.02,D
-5.27747,13.48249,316.31,1,1,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,296.98,8.16,D
-5.27668,14.23694,333.98,1.03,1.01,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,298.83,28.5,D
-5.27624,14.11844,318.86,1.02,1.01,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,299.34,8.46,D
-5.27534,14.24592,313.71,1.03,1.01,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,298.25,5.39,D
-5.27492,14.12732,326.31,1.02,1.01,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,299.59,17.16,D
-5.2736,14.13621,319.52,1.02,1.01,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.73,9.65,D
-5.27321,12.3102,324.11,1.03,1.01,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,295.51,17.91,D
-5.27303,13.25306,314.66,1,1,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,297.39,7.03,D
-5.2719,12.31918,316.92,1.03,1.01,2026-09-01,1448,Aqua,MODIS,69,6.1NRT,295.13,10.81,D
-5.27085,16.92703,311.74,1.39,1.17,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,297.11,7.94,D
-5.26886,13.96583,316.29,1.01,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,299.38,7.53,D
-5.26773,12.40994,313.23,1.02,1.01,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,297.24,6.33,D
-5.26643,12.41888,313.8,1.02,1.01,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,297.3,7.03,D
-5.26509,13.3678,311.15,1,1,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,297.68,4.39,D
-5.2617,16.85036,322.17,1.38,1.16,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,297.68,21.45,D
-5.25992,14.59484,343.24,1.05,1.02,2026-09-01,1448,Aqua,MODIS,91,6.1NRT,298.79,45.91,D
-5.25841,14.03675,319.68,1.02,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,299.44,10,D
-5.25649,13.92783,316.72,1.01,1.01,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,300.11,7.52,D
-5.25614,15.17596,314.3,1.1,1.05,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,299.04,6.09,D
-5.25518,13.93669,314.27,1.01,1.01,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,299.87,5.42,D
-5.25446,14.63179,325.12,1.05,1.02,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,298.42,17.3,D
-5.25274,13.33029,326.25,1,1,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,297.93,17.94,D
-5.24906,12.66108,314.89,1.01,1.01,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,296.36,7.95,D
-5.24381,12.38816,314.79,1.02,1.01,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,296.78,7.55,D
-5.24311,15.07579,314.49,1.09,1.04,2026-09-01,1448,Aqua,MODIS,51,6.1NRT,299.1,5.92,D
-5.24309,12.57888,318.28,1.01,1.01,2026-09-01,1448,Aqua,MODIS,71,6.1NRT,297.76,10.76,D
-5.24296,12.19878,310.75,1.03,1.02,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,294.38,7.41,D
-5.24044,14.09747,325.16,1.02,1.01,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,298.94,14.64,D
-5.24004,14.66724,315.89,1.06,1.03,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,299.7,7.39,D
-5.23791,12.61436,312.95,1.01,1.01,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,297.17,5.66,D
-5.23496,12.38686,314.54,1.02,1.01,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,296.5,7.44,D
-5.2344,13.83433,312.99,1.01,1,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,298.78,4.87,D
-5.23372,13.3988,310.81,1,1,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,297.15,4.69,D
-5.23293,14.08724,319.59,1.02,1.01,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,299.06,8.75,D
-5.2324,12.27083,320.56,1.03,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,295.17,14.06,D
-5.23217,14.21466,313.08,1.03,1.01,2026-09-01,1448,Aqua,MODIS,44,6.1NRT,298.6,5.07,D
-5.229,14.61826,348.77,1.05,1.02,2026-09-01,1448,Aqua,MODIS,94,6.1NRT,299.02,57.91,D
-5.22769,14.75039,320.64,1.06,1.03,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,298.71,12.62,D
-5.22632,14.75965,315.11,1.06,1.03,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,299.08,7.14,D
-5.22484,12.26057,313.09,1.03,1.01,2026-09-01,1448,Aqua,MODIS,31,6.1NRT,295.24,6.38,D
-5.22411,14.08596,318.99,1.02,1.01,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,299.39,8.57,D
-5.22353,12.26955,314.92,1.03,1.01,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,295.14,8.17,D
-5.22096,18.89356,312.17,1.96,1.37,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,297.05,12.63,D
-5.22023,14.29564,339.59,1.03,1.01,2026-09-01,1448,Aqua,MODIS,89,6.1NRT,300.52,36.69,D
-5.22007,13.6738,315.91,1,1,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,298.47,7.56,D
-5.2189,14.30463,319.58,1.03,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,299.21,10.03,D
-5.21862,14.50441,313.9,1.04,1.02,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,297.64,6.88,D
-5.21796,12.3694,309.08,1.02,1.01,2026-09-01,1448,Aqua,MODIS,33,6.1NRT,295.52,4.48,D
-5.21757,17.87692,311.33,1.64,1.26,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,294.86,7.12,D
-5.21604,15.31831,322.76,1.12,1.06,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,298.99,14.66,D
-5.21589,13.77767,326.99,1.01,1,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,299.33,18.34,D
-5.21572,13.52106,312.45,1,1,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,297.15,5.47,D
-5.21533,17.89158,314.28,1.64,1.26,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,295.48,11.72,D
-5.2146,13.7864,329.99,1.01,1,2026-09-01,1448,Aqua,MODIS,82,6.1NRT,298.78,22.27,D
-5.21341,13.47607,315.42,1,1,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.31,7.8,D
-5.21226,14.16592,317.58,1.02,1.01,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,298.64,9.16,D
-5.21199,13.80395,351.59,1.01,1,2026-09-01,1448,Aqua,MODIS,96,6.1NRT,299.76,60.18,D
-5.21093,14.1749,312.37,1.02,1.01,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,298.7,4.6,D
-5.21069,13.81273,321.95,1.01,1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.44,13.45,D
-5.21042,14.05668,314.45,1.02,1.01,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,299.7,4.89,D
-5.20784,14.25687,321.07,1.03,1.01,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,299.61,11.56,D
-5.20682,15.31685,339.39,1.12,1.06,2026-09-01,1448,Aqua,MODIS,89,6.1NRT,299.91,40.55,D
-5.2047,16.7489,316.58,1.36,1.15,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,297.64,13.73,D
-5.19803,14.64172,313.33,1.05,1.03,2026-09-01,1448,Aqua,MODIS,40,6.1NRT,298.28,5.66,D
-5.19447,12.5296,321.65,1.02,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,295.63,14.19,D
-5.19363,14.47561,314.8,1.04,1.02,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,297.42,8.76,D
-5.19317,12.53845,323.09,1.02,1.01,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,295.89,15.61,D
-5.19219,13.74141,314,1.01,1,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,298.43,5.78,D
-5.19166,15.35469,313.33,1.13,1.06,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,298.69,6.27,D
-5.1916,13.86718,316.84,1.01,1,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.91,7.39,D
-5.19047,14.37416,316.21,1.04,1.02,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,298.99,6.6,D
-5.19016,15.36461,315.76,1.13,1.06,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,298.42,8.47,D
-5.18914,14.38312,328.28,1.04,1.02,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,299.17,20.47,D
-5.18806,12.26432,310.86,1.03,1.01,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,295.37,6.1,D
-5.18782,14.39202,316.44,1.04,1.02,2026-09-01,1448,Aqua,MODIS,54,6.1NRT,298.44,7.47,D
-5.18707,14.15307,317.53,1.02,1.01,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,298.95,8.65,D
-5.18431,13.55213,311.62,1,1,2026-09-01,1448,Aqua,MODIS,49,6.1NRT,298,5.03,D
-5.18339,14.80045,314.63,1.07,1.03,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,299.11,6.64,D
-5.18267,14.06149,318.43,1.02,1.01,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,299.21,9.01,D
-5.18134,14.07038,313.75,1.02,1.01,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,298.22,5.2,D
-5.17607,14.59457,316.83,1.05,1.02,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,299.2,7.43,D
-5.17529,16.67201,317.15,1.34,1.15,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.91,13.66,D
-5.17472,14.60373,327.7,1.05,1.02,2026-09-01,1448,Aqua,MODIS,79,6.1NRT,299.32,19.71,D
-5.17365,15.47362,322.3,1.14,1.07,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,299.48,15.72,D
-5.17185,12.1884,311.71,1.03,1.02,2026-09-01,1448,Aqua,MODIS,56,6.1NRT,295.59,6.52,D
-5.16951,16.44232,333.89,1.3,1.13,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,300.31,38.18,D
-5.16839,14.27852,357.2,1.03,1.01,2026-09-01,1448,Aqua,MODIS,98,6.1NRT,301.22,73.11,D
-5.16775,16.45407,322.42,1.3,1.13,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,299.03,18.16,D
-5.16713,14.59323,314.3,1.05,1.02,2026-09-01,1448,Aqua,MODIS,39,6.1NRT,299.59,5.58,D
-5.16705,14.28753,342.73,1.03,1.01,2026-09-01,1448,Aqua,MODIS,91,6.1NRT,299.25,40.9,D
-5.16577,14.60238,315.16,1.05,1.02,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,299.5,6.48,D
-5.16414,15.41117,316.27,1.13,1.06,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,298.96,8.54,D
-5.16395,13.87194,315.87,1.01,1.01,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.72,7.02,D
-5.16241,15.36044,313.63,1.13,1.06,2026-09-01,1448,Aqua,MODIS,45,6.1NRT,298.41,6.09,D
-5.15957,15.44107,313.31,1.14,1.06,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,298.84,6.04,D
-5.15289,13.82536,317.9,1.01,1,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,299.46,9.06,D
-5.15159,13.83414,322.25,1.01,1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,298.78,13.29,D
-5.15147,17.35747,323.82,1.5,1.21,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,297.4,27.52,D
-5.15086,17.24521,322.95,1.47,1.2,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,298.04,23.52,D
-5.14955,12.40498,323.74,1.02,1.01,2026-09-01,1448,Aqua,MODIS,78,6.1NRT,297.2,17.59,D
-5.14899,17.25757,314.44,1.48,1.2,2026-09-01,1448,Aqua,MODIS,19,6.1NRT,297.82,9.81,D
-5.14846,14.5343,322.8,1.05,1.02,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,299.28,14.89,D
-5.14826,12.41387,308.97,1.02,1.01,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,295.47,4.68,D
-5.14719,12.35903,310.51,1.02,1.01,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,296.21,5.61,D
-5.14717,14.16868,313,1.02,1.01,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,299.36,4.72,D
-5.1471,14.54344,312.57,1.05,1.02,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,298.85,4.85,D
-5.14667,17.25102,323.31,1.47,1.2,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,298.11,23.48,D
-5.14659,15.84362,322.1,1.2,1.09,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,300.54,13.99,D
-5.14648,15.77999,323.28,1.19,1.08,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,300.04,16.7,D
-5.14502,14.87122,319.33,1.08,1.04,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,300.17,10.72,D
-5.14494,15.79019,315.05,1.19,1.08,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,299.52,6.67,D
-5.14266,14.07687,328.68,1.02,1.01,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,299.24,20.62,D
-5.14181,12.4583,315.75,1.02,1.01,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,295.85,9.65,D
-5.14136,14.08573,346.79,1.02,1.01,2026-09-01,1448,Aqua,MODIS,93,6.1NRT,299.6,50.24,D
-5.14052,12.46719,313.04,1.02,1.01,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,296.17,7.21,D
-5.13863,13.67948,379.81,1.01,1,2026-09-01,1448,Aqua,MODIS,100,6.1NRT,300.97,146.31,D
-5.1384,12.27803,321.86,1.03,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,294.77,15.65,D
-5.13733,13.68824,321.87,1.01,1,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,298,11.91,D
-5.13708,12.287,339.87,1.03,1.01,2026-09-01,1448,Aqua,MODIS,90,6.1NRT,295.5,40.88,D
-5.13635,18.25499,317.31,1.76,1.3,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,298.09,17.75,D
-5.13084,13.73206,318.25,1.01,1,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,298.06,9.1,D
-5.12825,14.36481,325.3,1.04,1.02,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,299.55,16.09,D
-5.1269,14.37379,328.55,1.04,1.02,2026-09-01,1448,Aqua,MODIS,81,6.1NRT,299,20.48,D
-5.12669,13.55482,312.1,1,1,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,296.81,5.27,D
-5.1259,14.87144,328.34,1.08,1.04,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,299.89,20.88,D
-5.12563,13.76719,313.19,1.01,1,2026-09-01,1448,Aqua,MODIS,50,6.1NRT,297.72,5.2,D
-5.12485,13.68877,314.06,1.01,1,2026-09-01,1448,Aqua,MODIS,42,6.1NRT,294.75,4.97,D
-5.12449,14.63365,312.59,1.06,1.03,2026-09-01,1448,Aqua,MODIS,37,6.1NRT,298.21,4.71,D
-5.12409,14.01974,316.01,1.02,1.01,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,299.2,6.17,D
-5.12311,14.64287,312.87,1.06,1.03,2026-09-01,1448,Aqua,MODIS,41,6.1NRT,298.55,4.89,D
-5.12206,17.54506,322.64,1.55,1.23,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,297.89,24.28,D
-5.11999,17.55827,317.43,1.55,1.23,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,298.1,14.57,D
-5.11799,14.3666,318.9,1.04,1.02,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,298.8,10.87,D
-5.11667,14.37547,321.23,1.04,1.02,2026-09-01,1448,Aqua,MODIS,72,6.1NRT,297.82,13.49,D
-5.11609,13.68747,321.94,1.01,1,2026-09-01,1448,Aqua,MODIS,74,6.1NRT,297.86,12.78,D
-5.11539,15.00504,325.47,1.09,1.04,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,300.22,17.45,D
-5.11511,12.37524,331.1,1.02,1.01,2026-09-01,1448,Aqua,MODIS,85,6.1NRT,296.28,25.6,D
-5.11397,15.01459,316.95,1.09,1.04,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,300.4,7.54,D
-5.11342,12.20088,310.71,1.03,1.02,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,295.56,5.17,D
-5.11341,13.02081,310.46,1,1,2026-09-01,1448,Aqua,MODIS,46,6.1NRT,296.71,4.77,D
-5.11211,12.20987,313.63,1.03,1.01,2026-09-01,1448,Aqua,MODIS,64,6.1NRT,296.88,7.37,D
-5.11092,13.72255,312.9,1.01,1,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,298.3,4.97,D
-5.11066,14.48203,311.99,1.04,1.02,2026-09-01,1448,Aqua,MODIS,31,6.1NRT,298.25,5.14,D
-5.11024,15.76368,319.88,1.19,1.08,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,299.8,12.44,D
-5.10869,14.06277,314.36,1.02,1.01,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,298.8,5.28,D
-5.10865,15.77403,318.69,1.19,1.08,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,299.19,10.71,D
-5.10861,14.55639,338.83,1.05,1.02,2026-09-01,1448,Aqua,MODIS,88,6.1NRT,299.34,36.91,D
-5.10778,14.00824,341.87,1.02,1.01,2026-09-01,1448,Aqua,MODIS,91,6.1NRT,300.17,38.86,D
-5.10646,14.01711,338.83,1.02,1.01,2026-09-01,1448,Aqua,MODIS,89,6.1NRT,300.5,33.71,D
-5.10374,13.64978,312.81,1,1,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,296.94,5.05,D
-5.10312,14.59291,320.52,1.05,1.02,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,299.21,11.6,D
-5.10296,14.83926,324.31,1.07,1.03,2026-09-01,1448,Aqua,MODIS,75,6.1NRT,299.36,15.66,D
-5.10069,14.29937,318.85,1.03,1.02,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,299.41,8.57,D
-5.09936,14.30835,315.46,1.03,1.02,2026-09-01,1448,Aqua,MODIS,61,6.1NRT,299.41,5.69,D
-5.0944,15.51701,317.71,1.15,1.07,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,300.24,8.51,D
-5.09308,13.78273,316.57,1.01,1,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,297.79,8.51,D
-5.09289,15.52702,318.69,1.15,1.07,2026-09-01,1448,Aqua,MODIS,65,6.1NRT,300.45,9.7,D
-5.09179,13.79147,324.31,1.01,1,2026-09-01,1448,Aqua,MODIS,77,6.1NRT,297.82,16.35,D
-5.08928,14.1326,317.81,1.02,1.01,2026-09-01,1448,Aqua,MODIS,67,6.1NRT,298.46,7.86,D
-5.08468,14.40725,312.73,1.04,1.02,2026-09-01,1448,Aqua,MODIS,47,6.1NRT,297.26,6.54,D
-5.08203,13.73614,312.71,1.01,1,2026-09-01,1448,Aqua,MODIS,53,6.1NRT,297.31,5.13,D
-5.08047,18.53702,312.06,1.85,1.33,2026-09-01,1448,Aqua,MODIS,55,6.1NRT,297.12,11.04,D
-5.07994,14.19525,323.77,1.03,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,300.19,13.5,D
-5.07861,14.20419,321.87,1.03,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,300.25,11.45,D
-5.07794,18.55314,314.31,1.86,1.33,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,297.06,15.29,D
-5.07535,12.14354,312.03,1.04,1.02,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,295.8,6.36,D
-5.07403,12.15257,321.6,1.03,1.02,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,296.3,15.25,D
-5.07109,14.19394,326.86,1.03,1.01,2026-09-01,1448,Aqua,MODIS,73,6.1NRT,300.11,15.68,D
-5.06975,14.2029,327.33,1.03,1.01,2026-09-01,1448,Aqua,MODIS,76,6.1NRT,299.74,16.38,D
-5.06802,13.45098,311.09,1,1,2026-09-01,1448,Aqua,MODIS,48,6.1NRT,296.78,4.76,D
-5.06594,13.34369,311.65,1,1,2026-09-01,1448,Aqua,MODIS,52,6.1NRT,297.06,5.59,D
-5.06514,12.15125,332.47,1.03,1.02,2026-09-01,1448,Aqua,MODIS,86,6.1NRT,295.91,28.27,D
-5.06062,17.69688,312.61,1.6,1.24,2026-09-01,1448,Aqua,MODIS,43,6.1NRT,296.29,7.73,D
-5.05663,14.41232,315.19,1.04,1.02,2026-09-01,1448,Aqua,MODIS,59,6.1NRT,297.34,8.3,D
-5.05455,14.97649,317.83,1.09,1.04,2026-09-01,1448,Aqua,MODIS,63,6.1NRT,298.61,9.46,D
-5.05443,13.74096,319.14,1.01,1,2026-09-01,1448,Aqua,MODIS,66,6.1NRT,298.08,9.79,D
-5.05312,14.98592,316.2,1.09,1.04,2026-09-01,1448,Aqua,MODIS,58,6.1NRT,298.94,7.56,D
-5.05181,14.18455,327.1,1.03,1.01,2026-09-01,1448,Aqua,MODIS,80,6.1NRT,300.24,16.8,D
-5.04957,14.33784,320.12,1.04,1.02,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,299.83,10.67,D
-5.04936,15.56177,316.53,1.16,1.07,2026-09-01,1448,Aqua,MODIS,60,6.1NRT,299.66,7.79,D
-5.04782,15.57184,352.27,1.16,1.07,2026-09-01,1448,Aqua,MODIS,96,6.1NRT,299.82,73.74,D
-5.04566,13.73965,313.56,1.01,1,2026-09-01,1448,Aqua,MODIS,36,6.1NRT,298.72,5.11,D
-5.04436,13.74841,316.26,1.01,1,2026-09-01,1448,Aqua,MODIS,62,6.1NRT,298.41,7.53,D
-5.04401,13.81128,313.57,1.01,1,2026-09-01,1448,Aqua,MODIS,57,6.1NRT,297.24,5.63,D
-5.04296,14.18323,319.84,1.03,1.01,2026-09-01,1448,Aqua,MODIS,70,6.1NRT,299.69,9.49,D
-5.04164,14.19218,318.6,1.03,1.01,2026-09-01,1448,Aqua,MODIS,68,6.1NRT,299.2,8.2,D
