latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.90503,15.03182,313.22,1.01,1,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,296.96,6.97,D
-3.90206,15.55302,346.95,1.03,1.01,2026-06-28,1433,Aqua,MODIS,94,6.1NRT,300.98,52.4,D
-3.90073,15.562,332.76,1.03,1.01,2026-06-28,1433,Aqua,MODIS,86,6.1NRT,300.58,27.58,D
-3.90013,16.49587,315.97,1.11,1.05,2026-06-28,1433,Aqua,MODIS,52,6.1NRT,301.49,8.6,D
-3.89627,15.03046,315.97,1.01,1,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,294.81,9.21,D
-3.89409,15.79209,326.23,1.05,1.02,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,299.28,20.01,D
-3.89319,15.55169,316.71,1.03,1.01,2026-06-28,1433,Aqua,MODIS,31,6.1NRT,297.86,9.32,D
-3.89275,15.80121,319.18,1.05,1.02,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,300.13,12.11,D
-3.89263,15.25138,321.52,1.02,1.01,2026-06-28,1433,Aqua,MODIS,78,6.1NRT,297.84,14.85,D
-3.89187,15.56067,342.17,1.03,1.01,2026-06-28,1433,Aqua,MODIS,92,6.1NRT,299.59,43.4,D
-3.89131,15.26022,318.91,1.02,1.01,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,297.99,12.01,D
-3.88825,15.34135,316.02,1.02,1.01,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,299,9.05,D
-3.88694,15.35019,311.23,1.02,1.01,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,297.95,5.13,D
-3.88149,15.25303,319.68,1.02,1.01,2026-06-28,1433,Aqua,MODIS,76,6.1NRT,298.48,13.24,D
-3.88019,15.26187,327.38,1.02,1.01,2026-06-28,1433,Aqua,MODIS,83,6.1NRT,297.28,21.63,D
-3.87452,15.67781,321.31,1.04,1.02,2026-06-28,1433,Aqua,MODIS,77,6.1NRT,298.88,14.44,D
-3.86781,15.72309,311.65,1.04,1.02,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,298.78,5.69,D
-3.86575,15.49264,320.86,1.03,1.01,2026-06-28,1433,Aqua,MODIS,77,6.1NRT,299.54,12.69,D
-3.86442,15.50159,330.04,1.03,1.01,2026-06-28,1433,Aqua,MODIS,84,6.1NRT,301.12,23.83,D
-3.86309,15.51054,341.65,1.03,1.01,2026-06-28,1433,Aqua,MODIS,91,6.1NRT,300.16,41.41,D
-3.85881,16.89538,314.3,1.17,1.08,2026-06-28,1433,Aqua,MODIS,65,6.1NRT,298.57,9.59,D
-3.85069,16.08732,325.7,1.07,1.03,2026-06-28,1433,Aqua,MODIS,80,6.1NRT,299.39,20.58,D
-3.84658,15.42924,319.1,1.02,1.01,2026-06-28,1433,Aqua,MODIS,75,6.1NRT,299.72,10.95,D
-3.84493,15.01395,326.32,1.01,1,2026-06-28,1433,Aqua,MODIS,82,6.1NRT,299.17,18.11,D
-3.84165,16.08603,353.56,1.07,1.03,2026-06-28,1433,Aqua,MODIS,97,6.1NRT,300.75,72.02,D
-3.84044,15.1657,341.69,1.01,1.01,2026-06-28,1433,Aqua,MODIS,92,6.1NRT,298.78,41.88,D
-3.84027,16.09541,349.87,1.07,1.03,2026-06-28,1433,Aqua,MODIS,95,6.1NRT,298.89,62.99,D
-3.83914,15.17451,316.23,1.01,1.01,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,296.65,9.27,D
-3.83617,15.01264,316.52,1.01,1,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,299.41,8.63,D
-3.82539,15.76319,314.9,1.05,1.02,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,299.65,8.39,D
-3.79954,18.71116,314.19,1.53,1.22,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,296.16,14.92,D
-3.79,14.99907,324.83,1.01,1,2026-06-28,1433,Aqua,MODIS,81,6.1NRT,295.61,18.5,D
-3.77698,17.08784,318.9,1.2,1.09,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,295.36,14.32,D
-3.76964,15.32021,311.6,1.02,1.01,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,298.96,5.14,D
-3.75659,15.91603,317.95,1.06,1.03,2026-06-28,1433,Aqua,MODIS,72,6.1NRT,299.52,11.62,D
-3.75522,15.92534,318.68,1.06,1.03,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,301.08,12.27,D
-3.75497,15.23654,316.02,1.02,1.01,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,299.79,8.24,D
-3.7423,16.0749,327.39,1.07,1.03,2026-06-28,1433,Aqua,MODIS,82,6.1NRT,299.09,22.92,D
-3.74093,16.0842,309.63,1.07,1.03,2026-06-28,1433,Aqua,MODIS,48,6.1NRT,297.93,4.5,D
-3.73734,17.09258,312.03,1.2,1.09,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,298.97,7.21,D
-3.73157,15.71552,352.73,1.04,1.02,2026-06-28,1433,Aqua,MODIS,97,6.1NRT,301.58,66.12,D
-3.73022,15.7246,327.24,1.04,1.02,2026-06-28,1433,Aqua,MODIS,82,6.1NRT,300.08,20.59,D
-3.70713,14.69551,310.59,1,1,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,295.39,7.43,D
-3.69233,18.19862,314.2,1.41,1.18,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,296.65,13.3,D
-3.69064,15.05028,316.65,1.01,1,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,295.28,9.88,D
-3.68934,15.05906,369.54,1.01,1,2026-06-28,1433,Aqua,MODIS,100,6.1NRT,300.1,111.22,D
-3.68805,15.06784,386.55,1.01,1,2026-06-28,1433,Aqua,MODIS,100,6.1NRT,298.72,179.25,D
-3.67927,15.06654,325.79,1.01,1,2026-06-28,1433,Aqua,MODIS,82,6.1NRT,294.68,18.81,D
-3.67031,16.05771,314.27,1.07,1.03,2026-06-28,1433,Aqua,MODIS,65,6.1NRT,299.59,7.62,D
-3.66206,14.67329,308.45,1,1,2026-06-28,1433,Aqua,MODIS,55,6.1NRT,290.31,6.49,D
-3.66078,14.68201,309.07,1,1,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,290.01,6.57,D
-3.64366,15.7423,311.04,1.05,1.02,2026-06-28,1433,Aqua,MODIS,42,6.1NRT,297.47,5.53,D
-3.61836,16.97738,317.72,1.19,1.08,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,298.06,13.33,D
-3.61464,16.05936,339.11,1.07,1.03,2026-06-28,1433,Aqua,MODIS,0,6.1NRT,300.61,39.85,D
-3.6134,15.94444,335.25,1.06,1.03,2026-06-28,1433,Aqua,MODIS,87,6.1NRT,301.08,30.42,D
-3.61327,16.06854,320.69,1.08,1.04,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,300.28,13.59,D
-3.60441,15.94306,341.04,1.06,1.03,2026-06-28,1433,Aqua,MODIS,91,6.1NRT,300.98,41.29,D
-3.60301,15.95234,320.76,1.07,1.03,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,299.68,12.01,D
-3.59508,15.94545,318.47,1.07,1.03,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,300.64,11.14,D
-3.59372,15.95469,317.03,1.07,1.03,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,299.83,9.99,D
-3.59278,16.26798,328.47,1.1,1.04,2026-06-28,1433,Aqua,MODIS,82,6.1NRT,301.06,23.2,D
-3.59136,16.27747,360.96,1.1,1.04,2026-06-28,1433,Aqua,MODIS,100,6.1NRT,301.18,93.94,D
-3.58366,16.26658,313.26,1.1,1.04,2026-06-28,1433,Aqua,MODIS,46,6.1NRT,300.66,6.18,D
-3.58224,16.27608,318.76,1.1,1.04,2026-06-28,1433,Aqua,MODIS,72,6.1NRT,299.42,11.04,D
-3.56671,15.95062,324.12,1.07,1.03,2026-06-28,1433,Aqua,MODIS,79,6.1NRT,298.15,17.72,D
-3.56534,15.95989,320.1,1.07,1.03,2026-06-28,1433,Aqua,MODIS,75,6.1NRT,297.12,13.49,D
-3.56469,17.42071,310.54,1.26,1.12,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,297.82,6.9,D
-3.55546,17.33566,311.29,1.25,1.11,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,298.65,6.94,D
-3.55385,17.34649,310.08,1.25,1.11,2026-06-28,1433,Aqua,MODIS,53,6.1NRT,297.76,6.02,D
-3.55369,16.22725,309.88,1.09,1.04,2026-06-28,1433,Aqua,MODIS,48,6.1NRT,299.18,4.89,D
-3.55191,15.42112,312.4,1.03,1.01,2026-06-28,1433,Aqua,MODIS,30,6.1NRT,299.88,5.93,D
-3.55001,15.31169,308.69,1.02,1.01,2026-06-28,1433,Aqua,MODIS,42,6.1NRT,294.94,4.38,D
-3.54317,15.98516,311.57,1.07,1.03,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,299.29,5.41,D
-3.53938,14.94383,319.31,1.01,1,2026-06-28,1433,Aqua,MODIS,76,6.1NRT,294.81,12.13,D
-3.53145,15.25446,321.82,1.02,1.01,2026-06-28,1433,Aqua,MODIS,78,6.1NRT,296.27,13.38,D
-3.52933,14.95126,328.8,1.01,1,2026-06-28,1433,Aqua,MODIS,84,6.1NRT,296.92,22.21,D
-3.52804,14.96002,316.25,1.01,1,2026-06-28,1433,Aqua,MODIS,29,6.1NRT,296.19,8.87,D
-3.50219,15.63453,312.19,1.04,1.02,2026-06-28,1433,Aqua,MODIS,34,6.1NRT,299.12,5.74,D
-3.48665,17.86675,311.09,1.35,1.15,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,298.08,8.69,D
-3.44083,18.10483,309.32,1.4,1.17,2026-06-28,1433,Aqua,MODIS,48,6.1NRT,297.96,6.92,D
-3.4018,16.2467,311.25,1.1,1.05,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,299.9,5.36,D
-3.40093,17.28343,313.04,1.24,1.11,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,298.01,8.77,D
-3.39767,17.28838,313.02,1.24,1.11,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,297.86,8.85,D
-3.39503,17.51844,311.91,1.29,1.13,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,298.26,8.39,D
-3.39148,15.43973,310.18,1.03,1.01,2026-06-28,1433,Aqua,MODIS,44,6.1NRT,298.27,5.43,D
-3.39079,15.70507,320.47,1.05,1.02,2026-06-28,1433,Aqua,MODIS,75,6.1NRT,296.84,12.87,D
-3.38943,15.71419,325.35,1.05,1.02,2026-06-28,1433,Aqua,MODIS,80,6.1NRT,296.41,18.19,D
-3.38322,15.69461,318.35,1.05,1.02,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,298.36,10.7,D
-3.38144,14.95859,325.53,1.01,1,2026-06-28,1433,Aqua,MODIS,81,6.1NRT,296.62,17.06,D
-3.37149,17.60689,314.81,1.3,1.13,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,298.34,11.6,D
-3.37135,14.95143,322.87,1.01,1,2026-06-28,1433,Aqua,MODIS,79,6.1NRT,297.17,15.55,D
-3.37006,14.96019,331.35,1.01,1,2026-06-28,1433,Aqua,MODIS,86,6.1NRT,297.76,25.64,D
-3.36976,17.61821,319.45,1.31,1.13,2026-06-28,1433,Aqua,MODIS,74,6.1NRT,298.91,17.56,D
-3.36221,17.00072,315.45,1.2,1.09,2026-06-28,1433,Aqua,MODIS,34,6.1NRT,299.06,9.29,D
-3.36062,17.01116,335.12,1.2,1.09,2026-06-28,1433,Aqua,MODIS,87,6.1NRT,299.94,38.89,D
-3.35587,16.97849,313.37,1.2,1.09,2026-06-28,1433,Aqua,MODIS,31,6.1NRT,297.95,8.13,D
-3.3498,16.98142,315.74,1.2,1.09,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,298.23,12.22,D
-3.34749,16.54586,312.58,1.13,1.06,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,298.67,8.5,D
-3.33319,14.78482,317.66,1,1,2026-06-28,1433,Aqua,MODIS,74,6.1NRT,296.88,11.16,D
-3.33055,15.79242,314.21,1.06,1.03,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,296.31,6.37,D
-3.32909,17.54875,314.59,1.29,1.13,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,298.23,11.26,D
-3.30997,17.40921,311.74,1.27,1.12,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,298.12,6.91,D
-3.30827,16.38422,317.89,1.12,1.05,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,299.1,12.03,D
-3.30751,17.20184,310.15,1.23,1.1,2026-06-28,1433,Aqua,MODIS,53,6.1NRT,298.37,5.65,D
-3.30697,17.69666,317.83,1.32,1.14,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,298.81,16.36,D
-3.30683,16.39389,341.15,1.12,1.05,2026-06-28,1433,Aqua,MODIS,91,6.1NRT,298.76,47.46,D
-3.30591,17.21264,311.91,1.24,1.1,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,298.07,7.62,D
-3.28095,15.87952,318.18,1.07,1.03,2026-06-28,1433,Aqua,MODIS,72,6.1NRT,300.72,10.64,D
-3.27957,15.8888,316.63,1.07,1.03,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,301.08,9.16,D
-3.26401,17.2947,316.39,1.25,1.11,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,297.59,13.43,D
-3.25507,16.24178,321.57,1.1,1.05,2026-06-28,1433,Aqua,MODIS,76,6.1NRT,299.22,14.03,D
-3.25157,16.20229,317.93,1.1,1.04,2026-06-28,1433,Aqua,MODIS,0,6.1NRT,300.84,9.87,D
-3.24978,15.90329,318.92,1.07,1.03,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,300.41,10.78,D
-3.23821,16.22936,316.28,1.1,1.05,2026-06-28,1433,Aqua,MODIS,51,6.1NRT,300.41,7.07,D
-3.20171,16.41138,310.26,1.12,1.06,2026-06-28,1433,Aqua,MODIS,30,6.1NRT,297.66,4.61,D
-3.19765,15.94671,317.23,1.07,1.03,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,300.25,9.6,D
-3.19626,15.95605,312.78,1.07,1.03,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,300.74,5.88,D
-3.1853,16.27031,314.27,1.11,1.05,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,300.7,6.99,D
-3.18229,15.80224,315.36,1.06,1.03,2026-06-28,1433,Aqua,MODIS,65,6.1NRT,299.78,7.78,D
-3.17699,17.00309,317.08,1.21,1.09,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,298.75,13.16,D
-3.17551,16.39749,326.68,1.12,1.06,2026-06-28,1433,Aqua,MODIS,81,6.1NRT,299.45,22.64,D
-3.17217,16.35722,315.48,1.12,1.05,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,299.73,8.98,D
-3.16466,16.36032,315.56,1.12,1.05,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,298.91,9.7,D
-3.16226,17.29589,310.61,1.25,1.11,2026-06-28,1433,Aqua,MODIS,43,6.1NRT,298.58,6.09,D
-3.16062,17.30679,315.99,1.26,1.11,2026-06-28,1433,Aqua,MODIS,52,6.1NRT,298.64,12.17,D
-3.15806,15.90278,314.72,1.07,1.03,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,296.18,8.2,D
-3.13014,16.27623,331.99,1.11,1.05,2026-06-28,1433,Aqua,MODIS,85,6.1NRT,301.05,28.67,D
-3.12974,15.90133,315.2,1.07,1.03,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,298.61,8.54,D
-3.12871,16.2858,321.73,1.11,1.05,2026-06-28,1433,Aqua,MODIS,76,6.1NRT,300.16,14.79,D
-3.12635,16.36476,313.57,1.12,1.05,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,300.4,6.88,D
-3.11862,15.54373,321.65,1.04,1.02,2026-06-28,1433,Aqua,MODIS,76,6.1NRT,303.15,12.18,D
-3.10342,15.95464,313.22,1.08,1.04,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,300.34,5.39,D
-3.10137,17.41495,315.07,1.28,1.12,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,298.04,10.99,D
-3.09973,17.42608,311.39,1.28,1.12,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,297.58,6.9,D
-3.08628,15.63487,314.59,1.05,1.02,2026-06-28,1433,Aqua,MODIS,40,6.1NRT,299.72,7.14,D
-3.07735,15.63354,313.77,1.05,1.02,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,299.35,6.63,D
-3.07601,15.64266,311.71,1.05,1.02,2026-06-28,1433,Aqua,MODIS,52,6.1NRT,297.52,5.1,D
-3.04389,15.49011,328.06,1.04,1.02,2026-06-28,1433,Aqua,MODIS,82,6.1NRT,301,20.79,D
-3.04254,15.49916,336.09,1.04,1.02,2026-06-28,1433,Aqua,MODIS,88,6.1NRT,299.58,32.34,D
-3.03165,17.06607,309.58,1.22,1.1,2026-06-28,1433,Aqua,MODIS,51,6.1NRT,297.77,5.42,D
-3.00748,15.8583,314.07,1.07,1.03,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,299.54,6.15,D
-3.0061,15.8676,316.88,1.07,1.03,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,300.51,8.88,D
-2.98795,16.73381,314.21,1.17,1.08,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,298.74,9.05,D
-2.97986,17.41388,309.31,1.28,1.12,2026-06-28,1433,Aqua,MODIS,49,6.1NRT,297.55,5.95,D
-2.9782,17.42503,311.74,1.29,1.13,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,297.68,8.93,D
-2.96752,18.03884,310.04,1.41,1.18,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,297.54,8.12,D
-2.95052,16.79079,316.96,1.18,1.08,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,298.86,12.17,D
-2.94834,16.25592,314.18,1.11,1.05,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,299.34,8.8,D
-2.94691,16.26553,318.32,1.11,1.05,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,296.21,13.11,D
-2.94346,17.16607,319.38,1.24,1.11,2026-06-28,1433,Aqua,MODIS,74,6.1NRT,298.57,17.24,D
-2.92556,16.47236,309.79,1.14,1.06,2026-06-28,1433,Aqua,MODIS,49,6.1NRT,298.22,5.58,D
-2.92409,16.48227,312.57,1.14,1.06,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,298.83,8.21,D
-2.90762,16.15534,313.85,1.1,1.05,2026-06-28,1433,Aqua,MODIS,48,6.1NRT,299.39,7.01,D
-2.90435,16.80983,310.69,1.19,1.08,2026-06-28,1433,Aqua,MODIS,55,6.1NRT,298.81,6.7,D
-2.89527,17.02765,311.14,1.22,1.1,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,297.45,7.83,D
-2.89368,17.03814,317.7,1.22,1.1,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,297.73,15.34,D
-2.89092,16.96738,315.73,1.21,1.09,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,299.31,10.99,D
-2.88845,14.72333,315.37,1.01,1,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,298.15,9.17,D
-2.87161,17.448,310.32,1.29,1.13,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,297.21,7.55,D
-2.86992,17.45924,311.82,1.3,1.13,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,297.02,9.24,D
-2.86476,16.75126,319.08,1.18,1.08,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,299.65,15.35,D
-2.83325,15.21934,316.11,1.03,1.01,2026-06-28,1433,Aqua,MODIS,70,6.1NRT,298,8.25,D
-2.83299,18.46894,309.95,1.53,1.22,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,296.23,10.54,D
-2.83102,18.4821,311.4,1.53,1.22,2026-06-28,1433,Aqua,MODIS,63,6.1NRT,296.2,12.34,D
-2.83057,14.73575,322.86,1.01,1,2026-06-28,1433,Aqua,MODIS,79,6.1NRT,298.91,15.5,D
-2.82928,14.74457,340.18,1.01,1,2026-06-28,1433,Aqua,MODIS,91,6.1NRT,298.26,38.99,D
-2.81716,14.6445,315.98,1,1,2026-06-28,1433,Aqua,MODIS,66,6.1NRT,299.68,8.3,D
-2.81587,14.65327,310.92,1,1,2026-06-28,1433,Aqua,MODIS,37,6.1NRT,298.89,4.61,D
-2.81004,17.9279,321.31,1.4,1.17,2026-06-28,1433,Aqua,MODIS,77,6.1NRT,296.63,24.68,D
-2.79249,15.61908,314.78,1.05,1.02,2026-06-28,1433,Aqua,MODIS,36,6.1NRT,298.16,6.89,D
-2.78229,16.44854,313.96,1.14,1.06,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,298.28,9.31,D
-2.72406,17.40185,309.95,1.29,1.13,2026-06-28,1433,Aqua,MODIS,57,6.1NRT,297.57,6.92,D
-2.71325,15.9681,315.11,1.09,1.04,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,300.07,6.53,D
-2.6897,17.36226,314.84,1.29,1.13,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,298.2,12.33,D
-2.67637,15.78448,319.14,1.07,1.03,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,298.92,10.69,D
-2.66235,16.56685,311.69,1.16,1.07,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,298.18,7.79,D
-2.64696,17.3787,311.37,1.29,1.13,2026-06-28,1433,Aqua,MODIS,23,6.1NRT,297.78,6.96,D
-2.64524,17.38991,315.15,1.29,1.13,2026-06-28,1433,Aqua,MODIS,61,6.1NRT,297.81,11.03,D
-2.64517,17.3843,317.93,1.29,1.13,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,297.7,14.44,D
-2.64441,15.7515,314.09,1.07,1.03,2026-06-28,1433,Aqua,MODIS,27,6.1NRT,299.04,6.45,D
-2.61586,16.62187,320.69,1.17,1.08,2026-06-28,1433,Aqua,MODIS,75,6.1NRT,298.56,16.83,D
-2.61434,16.632,327.65,1.17,1.08,2026-06-28,1433,Aqua,MODIS,82,6.1NRT,298.62,26.34,D
-2.57349,17.25974,317.02,1.27,1.12,2026-06-28,1433,Aqua,MODIS,71,6.1NRT,297.45,15.08,D
-2.54276,16.62598,310.34,1.17,1.08,2026-06-28,1433,Aqua,MODIS,56,6.1NRT,297.26,7.1,D
-2.51369,15.63426,311.93,1.06,1.03,2026-06-28,1433,Aqua,MODIS,52,6.1NRT,298.74,5.82,D
-2.50411,14.88343,320.98,1.01,1.01,2026-06-28,1433,Aqua,MODIS,76,6.1NRT,296.17,13.54,D
-2.50282,14.89224,311.83,1.01,1.01,2026-06-28,1433,Aqua,MODIS,54,6.1NRT,296.07,5.79,D
-2.48143,16.47611,314.54,1.15,1.07,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,297.26,9.88,D
-2.47979,17.59809,310.77,1.34,1.15,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,297.21,8.43,D
-2.47787,14.04788,332.76,1,1,2026-06-28,1433,Aqua,MODIS,87,6.1NRT,296.63,29.58,D
-2.4766,14.05657,323.38,1,1,2026-06-28,1433,Aqua,MODIS,81,6.1NRT,294.38,17.96,D
-2.4349,15.79332,318.29,1.07,1.03,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,303.3,10.95,D
-2.4335,15.80264,338.05,1.07,1.03,2026-06-28,1433,Aqua,MODIS,89,6.1NRT,304.13,37.61,D
-2.42536,17.68588,308.38,1.36,1.16,2026-06-28,1433,Aqua,MODIS,52,6.1NRT,297,6.45,D
-2.39721,17.676,307.6,1.36,1.16,2026-06-28,1433,Aqua,MODIS,49,6.1NRT,296.43,5.96,D
-2.3921,15.82844,315.07,1.08,1.04,2026-06-28,1433,Aqua,MODIS,64,6.1NRT,300.08,6.65,D
-2.36983,17.03154,322.61,1.24,1.11,2026-06-28,1433,Aqua,MODIS,78,6.1NRT,296.91,22.16,D
-2.36855,15.30276,308.95,1.04,1.02,2026-06-28,1433,Aqua,MODIS,49,6.1NRT,296.32,4.65,D
-2.36821,17.04231,308.58,1.24,1.11,2026-06-28,1433,Aqua,MODIS,50,6.1NRT,297.13,5.9,D
-2.35596,16.57514,314.61,1.17,1.08,2026-06-28,1433,Aqua,MODIS,67,6.1NRT,297.35,11.07,D
-2.35444,16.58533,320.75,1.17,1.08,2026-06-28,1433,Aqua,MODIS,76,6.1NRT,298.44,17.98,D
-2.33592,17.05963,310.89,1.24,1.11,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,297.17,8.2,D
-2.33138,15.92522,319.83,1.09,1.04,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,303.62,11.49,D
-2.32135,14.42742,309.74,1,1,2026-06-28,1433,Aqua,MODIS,46,6.1NRT,295.66,5.02,D
-2.32008,14.43613,310.77,1,1,2026-06-28,1433,Aqua,MODIS,59,6.1NRT,295.88,5.7,D
-2.31261,14.42614,310.84,1,1,2026-06-28,1433,Aqua,MODIS,52,6.1NRT,296.1,5.51,D
-2.31133,14.43485,308.62,1,1,2026-06-28,1433,Aqua,MODIS,34,6.1NRT,295.53,3.95,D
-2.27049,15.84251,313.96,1.08,1.04,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,298.55,8.16,D
-2.25299,14.64913,311.94,1.01,1,2026-06-28,1433,Aqua,MODIS,65,6.1NRT,296.9,4.59,D
-2.24195,15.40683,309.19,1.05,1.02,2026-06-28,1433,Aqua,MODIS,37,6.1NRT,294.25,6.55,D
-2.24061,15.41593,312.52,1.05,1.02,2026-06-28,1433,Aqua,MODIS,62,6.1NRT,294.6,8.71,D
-2.23432,16.50937,318.12,1.16,1.07,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,297.92,13.9,D
-2.2328,16.51946,307.84,1.16,1.07,2026-06-28,1433,Aqua,MODIS,41,6.1NRT,296.17,3.96,D
-2.20909,14.68063,314.79,1.01,1,2026-06-28,1433,Aqua,MODIS,58,6.1NRT,296.8,6.99,D
-2.20709,17.57473,330.65,1.35,1.15,2026-06-28,1433,Aqua,MODIS,85,6.1NRT,297.27,39.86,D
-2.17313,16.69291,308,1.19,1.09,2026-06-28,1433,Aqua,MODIS,44,6.1NRT,296.6,4.95,D
-2.16975,16.65025,315.63,1.19,1.08,2026-06-28,1433,Aqua,MODIS,69,6.1NRT,297.44,11.98,D
-2.16916,15.8982,314.05,1.09,1.04,2026-06-28,1433,Aqua,MODIS,55,6.1NRT,298.46,6.16,D
-2.13214,15.5907,346.59,1.06,1.03,2026-06-28,1433,Aqua,MODIS,94,6.1NRT,298.16,56.56,D
-2.10521,16.75725,314.83,1.2,1.09,2026-06-28,1433,Aqua,MODIS,68,6.1NRT,296.69,11.83,D
-2.09845,16.00861,318.55,1.1,1.05,2026-06-28,1433,Aqua,MODIS,41,6.1NRT,301.09,11.27,D
-2.09797,15.25335,324.79,1.04,1.02,2026-06-28,1433,Aqua,MODIS,72,6.1NRT,300.1,16.64,D
-2.09287,16.47587,324.01,1.16,1.07,2026-06-28,1433,Aqua,MODIS,79,6.1NRT,298.56,20,D
-2.07575,15.52879,318.42,1.06,1.03,2026-06-28,1433,Aqua,MODIS,65,6.1NRT,298.68,10.99,D
-2.06989,16.56583,318.61,1.18,1.08,2026-06-28,1433,Aqua,MODIS,73,6.1NRT,298.1,14.79,D
-2.06836,16.57604,311.27,1.18,1.08,2026-06-28,1433,Aqua,MODIS,60,6.1NRT,297.51,7.03,D
