latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.27576,17.50504,316.05,1.2,1.09,2026-09-08,1420,Aqua,MODIS,63,6.1NRT,293.76,11.25,D
-2.27426,17.51541,318.06,1.2,1.09,2026-09-08,1420,Aqua,MODIS,72,6.1NRT,293.51,13.4,D
-1.79833,13.43931,305.5,2.36,1.48,2026-09-08,1420,Aqua,MODIS,39,6.1NRT,284.53,16.74,D
12.42797,13.61601,328.2,1.31,1.13,2026-09-08,1425,Aqua,MODIS,65,6.1NRT,298.96,21.27,D
12.42985,13.62752,361.18,1.3,1.13,2026-09-08,1425,Aqua,MODIS,100,6.1NRT,300.91,113.91,D
13.07753,13.95168,328.43,1.22,1.1,2026-09-08,1425,Aqua,MODIS,0,6.1NRT,301.38,26.26,D
13.13855,13.93475,321.11,1.22,1.1,2026-09-08,1425,Aqua,MODIS,40,6.1NRT,303.21,14.07,D
13.20027,13.80699,372.48,1.24,1.11,2026-09-08,1425,Aqua,MODIS,87,6.1NRT,302.45,160.45,D
13.20174,15.28189,340.38,1.06,1.03,2026-09-08,1425,Aqua,MODIS,86,6.1NRT,307.62,30.41,D
13.20197,13.9018,322.57,1.22,1.1,2026-09-08,1425,Aqua,MODIS,0,6.1NRT,300.34,15.17,D
13.20204,13.81796,378.41,1.24,1.11,2026-09-08,1425,Aqua,MODIS,94,6.1NRT,301.42,190.3,D
13.20318,15.29129,333.84,1.06,1.03,2026-09-08,1425,Aqua,MODIS,78,6.1NRT,311.95,18.8,D
13.21532,15.25076,325.23,1.06,1.03,2026-09-08,1425,Aqua,MODIS,39,6.1NRT,308.22,8.03,D
13.29137,13.67124,326.5,1.26,1.11,2026-09-08,1425,Aqua,MODIS,67,6.1NRT,299,24.69,D
13.29317,13.68239,321.91,1.26,1.11,2026-09-08,1425,Aqua,MODIS,42,6.1NRT,300.68,17.21,D
13.30284,13.68075,333.7,1.26,1.11,2026-09-08,1425,Aqua,MODIS,79,6.1NRT,303.74,35.82,D
