latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-2.75764,17.4888,306.57,2.23,1.45,2026-08-14,1452,Aqua,MODIS,50,6.1NRT,289.87,12.82,D
-2.75474,17.50809,306.45,2.23,1.45,2026-08-14,1452,Aqua,MODIS,43,6.1NRT,290.01,12.77,D
-2.50649,15.77894,309.7,1.65,1.26,2026-08-14,1452,Aqua,MODIS,58,6.1NRT,292.25,11.67,D
-2.12739,15.46233,308.54,1.58,1.24,2026-08-14,1452,Aqua,MODIS,28,6.1NRT,290.88,7.54,D
-1.98851,15.15511,311,1.51,1.21,2026-08-14,1452,Aqua,MODIS,59,6.1NRT,294.09,9.22,D
-1.97662,16.2383,309.93,1.82,1.32,2026-08-14,1452,Aqua,MODIS,55,6.1NRT,293.93,10.69,D
-1.97421,16.25416,315.13,1.83,1.32,2026-08-14,1452,Aqua,MODIS,68,6.1NRT,294.05,19.47,D
-1.9339,16.59937,322,1.95,1.36,2026-08-14,1452,Aqua,MODIS,77,6.1NRT,293.85,38.13,D
-1.9238,15.59178,319.95,1.63,1.26,2026-08-14,1452,Aqua,MODIS,54,6.1NRT,296.04,21.21,D
-1.69889,16.69124,309.8,2,1.38,2026-08-14,1452,Aqua,MODIS,47,6.1NRT,293.3,12.53,D
-1.69123,15.8399,319.79,1.72,1.29,2026-08-14,1452,Aqua,MODIS,69,6.1NRT,297.21,21.47,D
-1.52372,15.02869,313.1,1.5,1.21,2026-08-14,1452,Aqua,MODIS,39,6.1NRT,294.49,9.9,D
-1.51318,15.02699,316.08,1.5,1.21,2026-08-14,1452,Aqua,MODIS,67,6.1NRT,295.36,14.37,D
-1.40346,15.44638,318.55,1.62,1.25,2026-08-14,1452,Aqua,MODIS,58,6.1NRT,292.22,20.75,D
-1.33492,14.84261,316.11,1.46,1.2,2026-08-14,1452,Aqua,MODIS,70,6.1NRT,294.3,14.46,D
-1.31635,15.96072,312.22,1.78,1.31,2026-08-14,1452,Aqua,MODIS,64,6.1NRT,292.2,15.04,D
-1.29594,15.86366,312.06,1.75,1.3,2026-08-14,1452,Aqua,MODIS,52,6.1NRT,292.02,11.69,D
-1.09907,15.9472,312.04,1.79,1.31,2026-08-14,1452,Aqua,MODIS,63,6.1NRT,293.73,12.96,D
-1.09673,15.96274,310.31,1.8,1.31,2026-08-14,1452,Aqua,MODIS,59,6.1NRT,293.19,10.19,D
-0.92851,17.43027,308.6,2.38,1.49,2026-08-14,1452,Aqua,MODIS,0,6.1NRT,278.53,26.24,D
-0.92564,17.43514,306.22,2.38,1.49,2026-08-14,1452,Aqua,MODIS,0,6.1NRT,278.37,20.6,D
-1.00679,15.334,314.91,1.61,1.25,2026-08-14,1454,Aqua,MODIS,50,6.1NRT,296.48,12.57,D
-0.99132,15.28882,312.07,1.6,1.25,2026-08-14,1454,Aqua,MODIS,62,6.1NRT,294.6,11.48,D
-0.89148,15.79356,309.73,1.76,1.3,2026-08-14,1454,Aqua,MODIS,54,6.1NRT,290.35,10.49,D
-0.82766,16.14693,309.35,1.88,1.34,2026-08-14,1454,Aqua,MODIS,54,6.1NRT,291.79,13.69,D
-0.73109,15.7884,309.9,1.77,1.3,2026-08-14,1454,Aqua,MODIS,57,6.1NRT,294.74,10.57,D
-0.66221,14.83744,320.23,1.5,1.21,2026-08-14,1454,Aqua,MODIS,76,6.1NRT,295.31,21.7,D
-0.65708,16.60295,312.53,2.06,1.4,2026-08-14,1454,Aqua,MODIS,31,6.1NRT,291.5,19.55,D
-0.64224,16.61893,313.77,2.07,1.4,2026-08-14,1454,Aqua,MODIS,50,6.1NRT,291.41,23.78,D
-0.62739,15.07657,330.25,1.57,1.23,2026-08-14,1454,Aqua,MODIS,85,6.1NRT,294.83,46.63,D
-0.62541,15.0902,308.9,1.57,1.23,2026-08-14,1454,Aqua,MODIS,40,6.1NRT,293.75,7.47,D
-0.60554,16.00235,315.02,1.85,1.33,2026-08-14,1454,Aqua,MODIS,69,6.1NRT,293.51,22.42,D
-0.55382,15.35008,330.45,1.65,1.26,2026-08-14,1454,Aqua,MODIS,85,6.1NRT,295.36,50.12,D
-0.55247,15.13541,310.31,1.58,1.24,2026-08-14,1454,Aqua,MODIS,60,6.1NRT,294.34,9.95,D
-0.54378,14.94887,332.33,1.54,1.22,2026-08-14,1454,Aqua,MODIS,86,6.1NRT,294.12,50.87,D
-0.0734,17.43686,308.54,2.47,1.51,2026-08-14,1454,Aqua,MODIS,54,6.1NRT,292.26,16.65,D
4.56222,11.97818,314.77,1.16,1.07,2026-08-14,1454,Aqua,MODIS,0,6.1NRT,294.65,11.15,D
