latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.73731,11.95245,317.79,2.64,1.56,2026-07-12,1514,Aqua,MODIS,74,6.1NRT,294.78,49.03,D
-3.7311,11.94623,322.7,2.64,1.56,2026-07-12,1514,Aqua,MODIS,79,6.1NRT,295.05,71.9,D
-3.72753,11.96918,305.58,2.65,1.56,2026-07-12,1514,Aqua,MODIS,25,6.1NRT,294.41,14.46,D
-3.69507,12.45728,315.89,2.91,1.63,2026-07-12,1514,Aqua,MODIS,72,6.1NRT,296.97,39.59,D
-3.6835,12.4602,317.54,2.91,1.63,2026-07-12,1514,Aqua,MODIS,74,6.1NRT,296.93,47.06,D
-3.65635,12.72032,312.55,3.06,1.66,2026-07-12,1514,Aqua,MODIS,63,6.1NRT,296.37,32.36,D
-3.65569,12.71525,326.73,3.06,1.66,2026-07-12,1514,Aqua,MODIS,78,6.1NRT,296.76,96.23,D
-3.64611,12.69177,332.04,3.05,1.66,2026-07-12,1514,Aqua,MODIS,82,6.1NRT,297.64,131.71,D
-3.64526,12.6866,321.22,3.05,1.66,2026-07-12,1514,Aqua,MODIS,78,6.1NRT,297.51,65.72,D
-3.64188,12.71791,335.96,3.06,1.66,2026-07-12,1514,Aqua,MODIS,84,6.1NRT,296.53,161.97,D
-3.64122,12.71282,334.07,3.06,1.66,2026-07-12,1514,Aqua,MODIS,88,6.1NRT,296.74,145.97,D
-3.54807,12.24893,323.41,2.82,1.6,2026-07-12,1514,Aqua,MODIS,80,6.1NRT,296.07,74.24,D
-3.53117,12.74982,313.72,3.09,1.67,2026-07-12,1514,Aqua,MODIS,56,6.1NRT,296.84,36.83,D
-3.52894,12.74224,325.9,3.09,1.67,2026-07-12,1514,Aqua,MODIS,82,6.1NRT,297.08,98.31,D
-3.52501,12.76753,314.43,3.11,1.67,2026-07-12,1514,Aqua,MODIS,70,6.1NRT,295.97,42.25,D
-3.51662,12.74748,328.35,3.09,1.67,2026-07-12,1514,Aqua,MODIS,84,6.1NRT,296.5,112.45,D
-3.51654,12.63163,315.28,3.03,1.66,2026-07-12,1514,Aqua,MODIS,72,6.1NRT,296.56,41.89,D
-3.51449,12.73926,311.74,3.09,1.67,2026-07-12,1514,Aqua,MODIS,65,6.1NRT,296.3,31.7,D
-3.42248,12.37637,311.89,2.9,1.62,2026-07-12,1514,Aqua,MODIS,66,6.1NRT,296.91,23.81,D
-3.41396,12.39329,312.43,2.91,1.63,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,296.59,25.73,D
-3.40057,11.61874,312.31,2.52,1.53,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,296.31,26.02,D
-3.38269,14.76951,311.35,4.54,1.96,2026-07-12,1514,Aqua,MODIS,65,6.1NRT,296.16,46.13,D
-3.35383,12.10081,328.96,2.76,1.59,2026-07-12,1514,Aqua,MODIS,84,6.1NRT,296.28,101.33,D
-3.34843,12.08065,323.84,2.75,1.59,2026-07-12,1514,Aqua,MODIS,80,6.1NRT,295.72,75.47,D
-3.34445,12.10515,341.15,2.76,1.59,2026-07-12,1514,Aqua,MODIS,92,6.1NRT,296.78,179.49,D
-3.33991,12.09898,330.45,2.76,1.59,2026-07-12,1514,Aqua,MODIS,85,6.1NRT,296.47,108.65,D
-3.3114,11.4212,310.12,2.44,1.51,2026-07-12,1514,Aqua,MODIS,51,6.1NRT,296.34,17.23,D
-3.29898,11.4361,321.03,2.45,1.51,2026-07-12,1514,Aqua,MODIS,31,6.1NRT,296.35,45.62,D
-3.29824,11.4194,338.25,2.44,1.51,2026-07-12,1514,Aqua,MODIS,90,6.1NRT,296.91,131.66,D
-3.29652,12.39979,311.21,2.93,1.63,2026-07-12,1514,Aqua,MODIS,64,6.1NRT,295.72,26.1,D
-3.29481,11.44099,316.26,2.45,1.51,2026-07-12,1514,Aqua,MODIS,72,6.1NRT,295.89,35.37,D
-3.29412,12.39414,312.84,2.93,1.63,2026-07-12,1514,Aqua,MODIS,68,6.1NRT,295.87,31.28,D
-3.28906,11.41268,319.65,2.44,1.51,2026-07-12,1514,Aqua,MODIS,35,6.1NRT,296.23,40.87,D
-3.28078,14.82411,309.31,4.61,1.97,2026-07-12,1514,Aqua,MODIS,60,6.1NRT,296.24,39.03,D
-3.27816,12.04093,319.12,2.74,1.58,2026-07-12,1514,Aqua,MODIS,76,6.1NRT,296.34,50.43,D
-3.2744,14.86259,315.38,4.64,1.97,2026-07-12,1514,Aqua,MODIS,71,6.1NRT,296.12,79.68,D
-3.27327,14.85779,316.5,4.64,1.97,2026-07-12,1514,Aqua,MODIS,73,6.1NRT,296.18,89.63,D
-3.27146,12.03232,311.95,2.74,1.58,2026-07-12,1514,Aqua,MODIS,66,6.1NRT,296.41,26.44,D
-3.26776,12.05641,313.32,2.75,1.59,2026-07-12,1514,Aqua,MODIS,68,6.1NRT,295.35,29.79,D
-3.26572,12.38948,311.22,2.93,1.63,2026-07-12,1514,Aqua,MODIS,65,6.1NRT,295.82,26.01,D
-3.24048,14.2674,310.11,4.17,1.89,2026-07-12,1514,Aqua,MODIS,63,6.1NRT,294.91,48.45,D
-3.2356,14.26138,308.88,4.17,1.89,2026-07-12,1514,Aqua,MODIS,40,6.1NRT,294.9,38.5,D
-3.23479,14.30279,307.98,4.19,1.9,2026-07-12,1514,Aqua,MODIS,57,6.1NRT,294.79,35.88,D
-3.23015,14.29682,310.5,4.19,1.9,2026-07-12,1514,Aqua,MODIS,57,6.1NRT,294.67,46.64,D
-3.22511,12.2806,312.97,2.87,1.62,2026-07-12,1514,Aqua,MODIS,68,6.1NRT,295.85,30.45,D
-3.2201,12.27246,312.58,2.87,1.62,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,295.81,30.61,D
-3.20562,14.48412,313.02,4.34,1.92,2026-07-12,1514,Aqua,MODIS,68,6.1NRT,295.25,64.35,D
-3.19619,11.97205,308.46,2.71,1.58,2026-07-12,1514,Aqua,MODIS,57,6.1NRT,295.59,17.69,D
-3.08823,11.84752,327.22,2.66,1.57,2026-07-12,1514,Aqua,MODIS,83,6.1NRT,296.28,84.29,D
-3.07947,12.08715,307.73,2.79,1.6,2026-07-12,1514,Aqua,MODIS,53,6.1NRT,294.94,16.08,D
-3.07545,12.06958,310.56,2.78,1.59,2026-07-12,1514,Aqua,MODIS,62,6.1NRT,295.59,23.32,D
-3.01651,11.9988,313.96,2.75,1.59,2026-07-12,1514,Aqua,MODIS,69,6.1NRT,296.04,34.2,D
-3.01317,10.97605,311.25,2.27,1.46,2026-07-12,1514,Aqua,MODIS,44,6.1NRT,296.08,16.13,D
-3.01014,10.99543,309.67,2.28,1.46,2026-07-12,1514,Aqua,MODIS,24,6.1NRT,295.56,12.67,D
-3.00746,12.00226,313.32,2.75,1.59,2026-07-12,1514,Aqua,MODIS,68,6.1NRT,295.47,32.15,D
-3.00045,10.89185,305.61,2.23,1.45,2026-07-12,1514,Aqua,MODIS,35,6.1NRT,293.54,9.81,D
-3.00044,10.9741,314.9,2.27,1.46,2026-07-12,1514,Aqua,MODIS,70,6.1NRT,296.06,25.4,D
-2.99852,10.98869,332.86,2.28,1.46,2026-07-12,1514,Aqua,MODIS,87,6.1NRT,296.76,89.11,D
-2.99771,10.90737,314.96,2.24,1.45,2026-07-12,1514,Aqua,MODIS,71,6.1NRT,295.43,30.75,D
-2.99736,10.99367,340.14,2.28,1.46,2026-07-12,1514,Aqua,MODIS,91,6.1NRT,296.92,127.73,D
-2.99709,10.91302,312.72,2.24,1.45,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,295.53,24.83,D
-2.99677,11.85204,310.74,2.68,1.57,2026-07-12,1514,Aqua,MODIS,63,6.1NRT,296.09,19.68,D
-2.98309,11.84991,310.13,2.68,1.57,2026-07-12,1514,Aqua,MODIS,60,6.1NRT,295.6,18.27,D
-2.929,10.25523,305.79,1.99,1.38,2026-07-12,1514,Aqua,MODIS,47,6.1NRT,293.95,10.5,D
-2.88717,14.29584,311.24,4.25,1.91,2026-07-12,1514,Aqua,MODIS,64,6.1NRT,295.59,49.96,D
-2.717,11.64317,309.13,2.61,1.55,2026-07-12,1514,Aqua,MODIS,55,6.1NRT,293.21,17.31,D
-2.67297,11.65948,312.69,2.62,1.55,2026-07-12,1514,Aqua,MODIS,68,6.1NRT,293.39,29.89,D
-2.66954,11.68187,319.18,2.63,1.56,2026-07-12,1514,Aqua,MODIS,76,6.1NRT,292.85,53.47,D
-2.58951,14.58201,313.07,4.54,1.96,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,297.45,44.09,D
-2.58339,14.61946,316.28,4.57,1.96,2026-07-12,1514,Aqua,MODIS,72,6.1NRT,297.15,68.56,D
-2.58164,14.6148,317.79,4.57,1.96,2026-07-12,1514,Aqua,MODIS,74,6.1NRT,297.22,81.54,D
-2.57668,11.59119,354.71,2.6,1.55,2026-07-12,1514,Aqua,MODIS,98,6.1NRT,295.06,275.38,D
-2.56317,11.58915,311.79,2.6,1.55,2026-07-12,1514,Aqua,MODIS,62,6.1NRT,293.38,28.38,D
-2.52934,13.77882,307.22,3.92,1.84,2026-07-12,1514,Aqua,MODIS,53,6.1NRT,293.87,31.4,D
-2.52037,13.78183,306.14,3.92,1.84,2026-07-12,1514,Aqua,MODIS,46,6.1NRT,293.87,26.27,D
-2.45235,14.38415,314.35,4.41,1.93,2026-07-12,1514,Aqua,MODIS,50,6.1NRT,296.38,55.15,D
-2.44434,14.35108,318.89,4.38,1.93,2026-07-12,1514,Aqua,MODIS,75,6.1NRT,297.17,87.42,D
-2.43858,14.38648,354.93,4.41,1.93,2026-07-12,1514,Aqua,MODIS,92,6.1NRT,296.3,575.83,D
-2.43553,14.38161,351.74,4.41,1.93,2026-07-12,1514,Aqua,MODIS,91,6.1NRT,295.96,512.56,D
-2.10601,14.50715,327.47,4.57,1.96,2026-07-12,1514,Aqua,MODIS,83,6.1NRT,295.39,174.8,D
-2.10428,14.50269,324.83,4.57,1.96,2026-07-12,1514,Aqua,MODIS,82,6.1NRT,295.39,145.23,D
-1.8456,14.05683,312.58,4.25,1.91,2026-07-12,1514,Aqua,MODIS,69,6.1NRT,294.36,54.19,D
-1.83551,14.0625,315.56,4.25,1.91,2026-07-12,1514,Aqua,MODIS,73,6.1NRT,294.85,71.39,D
-1.82859,14.65926,321.51,4.75,1.99,2026-07-12,1514,Aqua,MODIS,54,6.1NRT,294.19,102.46,D
-1.82832,14.65422,321.7,4.75,1.99,2026-07-12,1514,Aqua,MODIS,79,6.1NRT,294.15,112.63,D
-1.401,14.34808,313.31,4.57,1.96,2026-07-12,1514,Aqua,MODIS,70,6.1NRT,292.17,62.3,D
-1.39935,14.34269,315.25,4.57,1.96,2026-07-12,1514,Aqua,MODIS,69,6.1NRT,292.37,72.59,D
-1.39342,13.9605,308.14,4.25,1.91,2026-07-12,1514,Aqua,MODIS,58,6.1NRT,291.63,34.73,D
-1.38428,9.30226,310.93,1.78,1.31,2026-07-12,1514,Aqua,MODIS,55,6.1NRT,293.3,14.22,D
-1.26892,14.28361,312.83,4.54,1.96,2026-07-12,1514,Aqua,MODIS,69,6.1NRT,292.4,59.52,D
-1.2647,14.2751,312.89,4.54,1.96,2026-07-12,1514,Aqua,MODIS,70,6.1NRT,292.59,60.2,D
-1.11315,14.44868,310.99,4.71,1.99,2026-07-12,1514,Aqua,MODIS,67,6.1NRT,289.29,58.4,D
-0.9149,8.89318,310.39,1.68,1.28,2026-07-12,1514,Aqua,MODIS,62,6.1NRT,294,12.16,D
-0.91344,8.90231,312.19,1.69,1.28,2026-07-12,1514,Aqua,MODIS,51,6.1NRT,294.61,13.86,D
-0.62725,9.20206,310.67,1.8,1.32,2026-07-12,1514,Aqua,MODIS,50,6.1NRT,294.34,13.57,D
