latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.56979,15.72305,310.64,1.06,1.03,2026-06-07,1422,Aqua,MODIS,52,6.1NRT,297.65,4.97,D
-4.56845,15.73233,311.83,1.05,1.03,2026-06-07,1422,Aqua,MODIS,57,6.1NRT,297.68,6.01,D
-4.56412,15.82518,312.39,1.05,1.02,2026-06-07,1422,Aqua,MODIS,59,6.1NRT,298.18,5.62,D
-4.56343,15.95487,349.74,1.04,1.02,2026-06-07,1422,Aqua,MODIS,95,6.1NRT,301.61,58.15,D
-4.56211,15.96393,355.28,1.04,1.02,2026-06-07,1422,Aqua,MODIS,98,6.1NRT,297.05,71.69,D
-4.55455,15.95354,349.65,1.04,1.02,2026-06-07,1422,Aqua,MODIS,95,6.1NRT,298.43,57.74,D
-4.55322,15.96261,331.15,1.04,1.02,2026-06-07,1422,Aqua,MODIS,84,6.1NRT,296.52,24.96,D
-4.5493,16.44206,318.73,1.01,1.01,2026-06-07,1422,Aqua,MODIS,70,6.1NRT,299.62,10.05,D
-4.54019,16.2988,314.37,1.02,1.01,2026-06-07,1422,Aqua,MODIS,55,6.1NRT,296.91,6.23,D
-4.51471,16.67916,327.01,1,1,2026-06-07,1422,Aqua,MODIS,81,6.1NRT,299.64,16.84,D
-4.51391,15.72768,310.21,1.05,1.03,2026-06-07,1422,Aqua,MODIS,46,6.1NRT,297.19,4.8,D
-4.50596,16.67785,328.97,1,1,2026-06-07,1422,Aqua,MODIS,83,6.1NRT,299.97,20.02,D
-4.50468,16.68661,322.84,1,1,2026-06-07,1422,Aqua,MODIS,77,6.1NRT,299.54,12.43,D
-4.49687,15.78175,314.29,1.05,1.02,2026-06-07,1422,Aqua,MODIS,64,6.1NRT,298.62,7.03,D
-4.49614,16.29227,311.95,1.02,1.01,2026-06-07,1422,Aqua,MODIS,31,6.1NRT,296.13,4.64,D
-4.49593,16.68528,316.72,1,1,2026-06-07,1422,Aqua,MODIS,48,6.1NRT,298.98,6.9,D
-4.49356,16.30999,311.29,1.02,1.01,2026-06-07,1422,Aqua,MODIS,26,6.1NRT,296.19,3.39,D
-4.49241,15.68672,309.75,1.06,1.03,2026-06-07,1422,Aqua,MODIS,48,6.1NRT,297.01,5.12,D
-4.47128,16.9759,315.48,1,1,2026-06-07,1422,Aqua,MODIS,60,6.1NRT,295.91,7.69,D
-4.468,16.42363,316.78,1.01,1.01,2026-06-07,1422,Aqua,MODIS,56,6.1NRT,299.72,6.81,D
-4.46671,16.43243,326.71,1.01,1.01,2026-06-07,1422,Aqua,MODIS,81,6.1NRT,301.06,17.05,D
-4.46112,15.7765,311.24,1.05,1.02,2026-06-07,1422,Aqua,MODIS,47,6.1NRT,297.92,4.89,D
-4.45793,16.43114,318.74,1.01,1.01,2026-06-07,1422,Aqua,MODIS,72,6.1NRT,300.25,8.61,D
-4.45367,15.50406,313.43,1.07,1.03,2026-06-07,1422,Aqua,MODIS,58,6.1NRT,298.13,6.04,D
-4.45253,15.63728,313.65,1.06,1.03,2026-06-07,1422,Aqua,MODIS,63,6.1NRT,298.29,8,D
-4.44681,17.50701,332.76,1.01,1,2026-06-07,1422,Aqua,MODIS,0,6.1NRT,287.1,30.11,D
-4.44461,16.32424,316.76,1.02,1.01,2026-06-07,1422,Aqua,MODIS,69,6.1NRT,300.22,8.01,D
-4.44331,16.33311,315.22,1.02,1.01,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,299.95,6.48,D
-4.43846,17.07783,315.45,1,1,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,297.56,8.28,D
-4.42833,16.00299,347.87,1.03,1.02,2026-06-07,1422,Aqua,MODIS,94,6.1NRT,298.64,55.72,D
-4.42231,15.9192,321.02,1.04,1.02,2026-06-07,1422,Aqua,MODIS,75,6.1NRT,298.99,13.24,D
-4.42099,15.92834,319.57,1.04,1.02,2026-06-07,1422,Aqua,MODIS,73,6.1NRT,298.34,11.75,D
-4.40532,18.2886,313.63,1.04,1.02,2026-06-07,1422,Aqua,MODIS,61,6.1NRT,296.3,7.52,D
-4.39656,15.7698,310.76,1.05,1.02,2026-06-07,1422,Aqua,MODIS,49,6.1NRT,297.6,4.96,D
-4.38922,16.33416,320.89,1.02,1.01,2026-06-07,1422,Aqua,MODIS,75,6.1NRT,297.63,11.4,D
-4.38302,15.67415,320.66,1.06,1.03,2026-06-07,1422,Aqua,MODIS,74,6.1NRT,297.02,15.55,D
-4.37574,14.90264,311.82,1.14,1.06,2026-06-07,1422,Aqua,MODIS,59,6.1NRT,297.54,6.55,D
-4.37433,14.91231,320.74,1.13,1.06,2026-06-07,1422,Aqua,MODIS,75,6.1NRT,297.64,16.03,D
-4.37246,16.81553,328.57,1,1,2026-06-07,1422,Aqua,MODIS,72,6.1NRT,293.36,18.86,D
-4.36373,16.81423,332.47,1,1,2026-06-07,1422,Aqua,MODIS,65,6.1NRT,292.79,25.4,D
-4.35995,15.95885,318.44,1.04,1.02,2026-06-07,1422,Aqua,MODIS,71,6.1NRT,298.43,11.41,D
-4.3531,16.06801,332.9,1.03,1.01,2026-06-07,1422,Aqua,MODIS,86,6.1NRT,298.21,27.79,D
-4.34371,16.19411,324.07,1.02,1.01,2026-06-07,1422,Aqua,MODIS,78,6.1NRT,296.47,17.55,D
-4.34104,16.48007,315.09,1.01,1,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,297.78,6.57,D
-4.33607,15.68026,309.72,1.05,1.03,2026-06-07,1422,Aqua,MODIS,47,6.1NRT,295.75,5.63,D
-4.32086,14.95468,315.51,1.13,1.06,2026-06-07,1422,Aqua,MODIS,52,6.1NRT,299.2,9.61,D
-4.30604,13.84522,310.4,1.3,1.13,2026-06-07,1422,Aqua,MODIS,58,6.1NRT,297.29,7.05,D
-4.29035,16.68073,311.49,1,1,2026-06-07,1422,Aqua,MODIS,54,6.1NRT,297.32,4.79,D
-4.28531,15.84068,313.68,1.04,1.02,2026-06-07,1422,Aqua,MODIS,63,6.1NRT,297.66,6.98,D
-4.28105,15.93237,314.39,1.04,1.02,2026-06-07,1422,Aqua,MODIS,64,6.1NRT,297.93,7.2,D
-4.2741,15.01773,312,1.12,1.05,2026-06-07,1422,Aqua,MODIS,58,6.1NRT,297.73,6.25,D
-4.2727,15.0275,311.01,1.12,1.05,2026-06-07,1422,Aqua,MODIS,54,6.1NRT,296.82,5.68,D
-4.25354,16.44265,315.31,1.01,1,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,300.13,6.32,D
-4.23297,18.20397,311.69,1.04,1.02,2026-06-07,1422,Aqua,MODIS,61,6.1NRT,296.58,5.09,D
-4.22337,17.83064,315.17,1.02,1.01,2026-06-07,1422,Aqua,MODIS,51,6.1NRT,296.88,8.59,D
-4.18826,14.79183,311.11,1.15,1.07,2026-06-07,1422,Aqua,MODIS,58,6.1NRT,296.75,6.9,D
-4.13961,16.77762,322.42,1,1,2026-06-07,1422,Aqua,MODIS,77,6.1NRT,297.08,14.45,D
-4.13833,16.78634,318.25,1,1,2026-06-07,1422,Aqua,MODIS,72,6.1NRT,297.95,10.31,D
-4.13087,16.77632,325.24,1,1,2026-06-07,1422,Aqua,MODIS,80,6.1NRT,298.09,16.67,D
-4.12974,16.02292,310.21,1.03,1.01,2026-06-07,1422,Aqua,MODIS,51,6.1NRT,296.64,4.5,D
-4.11656,15.21886,316.03,1.09,1.04,2026-06-07,1422,Aqua,MODIS,68,6.1NRT,298.32,8.67,D
-4.11518,15.22833,314.38,1.09,1.04,2026-06-07,1422,Aqua,MODIS,58,6.1NRT,297.72,6.6,D
-4.10815,15.66294,312.97,1.05,1.02,2026-06-07,1422,Aqua,MODIS,63,6.1NRT,296.64,7.71,D
-4.10683,15.67209,309.72,1.05,1.02,2026-06-07,1422,Aqua,MODIS,52,6.1NRT,296.73,4.92,D
-4.10651,15.73726,316.66,1.05,1.02,2026-06-07,1422,Aqua,MODIS,70,6.1NRT,297.58,10.28,D
-4.10489,14.73391,313.58,1.15,1.07,2026-06-07,1422,Aqua,MODIS,57,6.1NRT,299.49,8.22,D
-4.10343,14.74392,323.55,1.15,1.07,2026-06-07,1422,Aqua,MODIS,78,6.1NRT,298.4,19.54,D
-4.10202,14.75359,327.04,1.15,1.07,2026-06-07,1422,Aqua,MODIS,82,6.1NRT,296.37,24.24,D
-4.09289,15.25382,315.29,1.09,1.04,2026-06-07,1422,Aqua,MODIS,68,6.1NRT,298.77,7.4,D
-4.0524,18.8659,310.2,1.1,1.05,2026-06-07,1422,Aqua,MODIS,30,6.1NRT,294.03,6.38,D
-4.0513,16.98935,312.12,1,1,2026-06-07,1422,Aqua,MODIS,58,6.1NRT,294.58,6.89,D
-4.04191,17.1748,310.3,1,1,2026-06-07,1422,Aqua,MODIS,49,6.1NRT,296.69,4.69,D
-4.0361,16.66676,310.56,1,1,2026-06-07,1422,Aqua,MODIS,48,6.1NRT,297.38,4.49,D
-4.03596,15.26911,316.86,1.09,1.04,2026-06-07,1422,Aqua,MODIS,70,6.1NRT,298.51,9.15,D
-4.03482,16.67548,320.83,1,1,2026-06-07,1422,Aqua,MODIS,75,6.1NRT,297.32,13.22,D
-3.99351,14.59784,326.57,1.17,1.08,2026-06-07,1422,Aqua,MODIS,81,6.1NRT,297.97,25.7,D
-3.99204,14.60806,319.52,1.17,1.07,2026-06-07,1422,Aqua,MODIS,74,6.1NRT,296.44,16.17,D
-3.98837,13.3451,309,1.39,1.17,2026-06-07,1422,Aqua,MODIS,57,6.1NRT,295.27,8.14,D
-3.98368,15.11604,318.91,1.1,1.05,2026-06-07,1422,Aqua,MODIS,56,6.1NRT,296.94,11.57,D
-3.98266,14.60665,309.78,1.17,1.07,2026-06-07,1422,Aqua,MODIS,29,6.1NRT,296.74,5.9,D
-3.97451,15.1181,325.16,1.1,1.05,2026-06-07,1422,Aqua,MODIS,49,6.1NRT,297.69,17.96,D
-3.97056,15.52726,312.92,1.06,1.03,2026-06-07,1422,Aqua,MODIS,63,6.1NRT,297.69,6.69,D
-3.96922,15.5365,310.96,1.06,1.03,2026-06-07,1422,Aqua,MODIS,51,6.1NRT,297.57,5.31,D
-3.96394,15.12653,331.6,1.1,1.05,2026-06-07,1422,Aqua,MODIS,63,6.1NRT,295.29,26.27,D
-3.95868,15.79592,321.68,1.04,1.02,2026-06-07,1422,Aqua,MODIS,67,6.1NRT,296.35,14.94,D
-3.95736,15.80493,316.35,1.04,1.02,2026-06-07,1422,Aqua,MODIS,60,6.1NRT,296.23,9.79,D
-3.95279,15.71179,318.89,1.05,1.02,2026-06-07,1422,Aqua,MODIS,70,6.1NRT,297.52,11.51,D
-3.95109,15.34358,321.63,1.08,1.04,2026-06-07,1422,Aqua,MODIS,76,6.1NRT,297.31,16.17,D
-3.94846,15.10473,327.32,1.1,1.05,2026-06-07,1422,Aqua,MODIS,65,6.1NRT,298.53,21.11,D
-3.94387,15.71047,319.01,1.05,1.02,2026-06-07,1422,Aqua,MODIS,57,6.1NRT,297.18,11.15,D
-3.93661,15.63488,321.47,1.05,1.02,2026-06-07,1422,Aqua,MODIS,76,6.1NRT,297.8,14.69,D
-3.92964,15.49296,313.31,1.06,1.03,2026-06-07,1422,Aqua,MODIS,64,6.1NRT,296.83,7.05,D
-3.92513,16.8582,314.46,1,1,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,296.97,7.74,D
-3.91719,15.25558,321.34,1.09,1.04,2026-06-07,1422,Aqua,MODIS,76,6.1NRT,296.66,16.46,D
-3.91581,15.26503,314.78,1.08,1.04,2026-06-07,1422,Aqua,MODIS,53,6.1NRT,295.71,9.61,D
-3.915,14.70417,312.37,1.15,1.07,2026-06-07,1422,Aqua,MODIS,54,6.1NRT,296.4,6.6,D
-3.90811,15.25425,318.88,1.09,1.04,2026-06-07,1422,Aqua,MODIS,70,6.1NRT,294.9,13.55,D
-3.9008,17.64604,321.93,1.01,1.01,2026-06-07,1422,Aqua,MODIS,77,6.1NRT,296.42,14.85,D
-3.89949,17.65487,310.41,1.01,1.01,2026-06-07,1422,Aqua,MODIS,57,6.1NRT,296.05,4.68,D
-3.88681,16.66797,316.83,1,1,2026-06-07,1422,Aqua,MODIS,70,6.1NRT,297.05,8.99,D
-3.86991,15.76728,327.09,1.04,1.02,2026-06-07,1422,Aqua,MODIS,82,6.1NRT,297.68,19.92,D
-3.86858,15.77633,313.75,1.04,1.02,2026-06-07,1422,Aqua,MODIS,19,6.1NRT,297.05,6.15,D
-3.86101,15.76597,318.52,1.04,1.02,2026-06-07,1422,Aqua,MODIS,73,6.1NRT,296.95,11.02,D
-3.85969,15.77502,312.57,1.04,1.02,2026-06-07,1422,Aqua,MODIS,62,6.1NRT,296.6,5.74,D
-3.85215,16.46081,314.35,1.01,1,2026-06-07,1422,Aqua,MODIS,65,6.1NRT,297.43,7.11,D
-3.85168,17.08974,316.99,1,1,2026-06-07,1422,Aqua,MODIS,71,6.1NRT,291.77,10.97,D
-3.8504,17.09845,310.17,1,1,2026-06-07,1422,Aqua,MODIS,34,6.1NRT,295.2,5.25,D
-3.84854,16.05468,313.95,1.02,1.01,2026-06-07,1422,Aqua,MODIS,65,6.1NRT,298.25,7.77,D
-3.8473,14.97551,313.96,1.11,1.05,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,297.49,8.53,D
-3.82525,14.9328,312.86,1.12,1.05,2026-06-07,1422,Aqua,MODIS,64,6.1NRT,297.1,6.72,D
-3.82386,14.94258,313.97,1.12,1.05,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,296.03,8.01,D
-3.78004,16.01059,313.1,1.02,1.01,2026-06-07,1422,Aqua,MODIS,63,6.1NRT,297.08,6.61,D
-3.77784,15.39221,314.99,1.07,1.03,2026-06-07,1422,Aqua,MODIS,68,6.1NRT,297.12,8.52,D
-3.77417,15.79366,315.23,1.04,1.02,2026-06-07,1422,Aqua,MODIS,52,6.1NRT,296.74,7.96,D
-3.77285,15.80267,320.68,1.04,1.02,2026-06-07,1422,Aqua,MODIS,75,6.1NRT,297.27,13.33,D
-3.76942,16.9029,319.97,1,1,2026-06-07,1422,Aqua,MODIS,74,6.1NRT,298.11,12.17,D
-3.76396,15.80136,349.12,1.04,1.02,2026-06-07,1422,Aqua,MODIS,95,6.1NRT,294.49,57.09,D
-3.68934,15.0493,315.24,1.1,1.05,2026-06-07,1422,Aqua,MODIS,69,6.1NRT,296.09,10.73,D
-3.67983,15.86486,310.17,1.03,1.01,2026-06-07,1422,Aqua,MODIS,55,6.1NRT,297.21,4.72,D
-3.67066,15.67956,328.51,1.04,1.02,2026-06-07,1422,Aqua,MODIS,83,6.1NRT,296.4,24.19,D
-3.66642,17.35979,316.14,1.01,1,2026-06-07,1422,Aqua,MODIS,69,6.1NRT,297.38,8.32,D
-3.65715,17.15546,322.7,1,1,2026-06-07,1422,Aqua,MODIS,78,6.1NRT,296.68,14.49,D
-3.65616,18.54227,312.54,1.08,1.04,2026-06-07,1422,Aqua,MODIS,62,6.1NRT,297.26,5.87,D
-3.65179,17.25275,314.05,1,1,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,294.85,7.3,D
-3.64959,15.82387,343.39,1.03,1.02,2026-06-07,1422,Aqua,MODIS,92,6.1NRT,299.11,46.79,D
-3.64829,15.83282,325.25,1.03,1.02,2026-06-07,1422,Aqua,MODIS,80,6.1NRT,296.99,18.71,D
-3.64484,14.84752,315.35,1.12,1.06,2026-06-07,1422,Aqua,MODIS,70,6.1NRT,296.51,10.15,D
-3.64335,14.85761,327.76,1.12,1.06,2026-06-07,1422,Aqua,MODIS,83,6.1NRT,298.73,25.07,D
-3.64073,15.82247,350.45,1.03,1.02,2026-06-07,1422,Aqua,MODIS,96,6.1NRT,297.52,61.18,D
-3.63943,15.83144,336.52,1.03,1.02,2026-06-07,1422,Aqua,MODIS,88,6.1NRT,297.12,34.19,D
-3.63043,17.27635,320.75,1,1,2026-06-07,1422,Aqua,MODIS,75,6.1NRT,297.3,13.29,D
-3.61645,15.86484,319.68,1.03,1.01,2026-06-07,1422,Aqua,MODIS,74,6.1NRT,297.63,12.38,D
-3.5933,15.96203,311.92,1.03,1.01,2026-06-07,1422,Aqua,MODIS,60,6.1NRT,297.96,5.39,D
-3.5795,16.30325,318.92,1.01,1,2026-06-07,1422,Aqua,MODIS,65,6.1NRT,297.09,10.75,D
-3.55767,19.57822,313.56,1.22,1.1,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,295.14,10.56,D
-3.54768,15.83089,319.3,1.03,1.02,2026-06-07,1422,Aqua,MODIS,74,6.1NRT,298.22,11.49,D
-3.54637,15.83986,311.98,1.03,1.01,2026-06-07,1422,Aqua,MODIS,51,6.1NRT,297.63,4.82,D
-3.5444,14.7774,312.94,1.13,1.06,2026-06-07,1422,Aqua,MODIS,66,6.1NRT,297.11,8.88,D
-3.54294,14.78737,315.7,1.13,1.06,2026-06-07,1422,Aqua,MODIS,70,6.1NRT,296.17,11.55,D
-3.54018,15.43322,313.9,1.06,1.03,2026-06-07,1422,Aqua,MODIS,67,6.1NRT,298.39,7.95,D
-3.53854,15.89358,321.22,1.03,1.01,2026-06-07,1422,Aqua,MODIS,76,6.1NRT,296.73,14.14,D
-3.53751,15.83856,314.14,1.03,1.01,2026-06-07,1422,Aqua,MODIS,46,6.1NRT,298.01,6.47,D
-3.53723,15.90252,324.3,1.03,1.01,2026-06-07,1422,Aqua,MODIS,79,6.1NRT,297.14,17.23,D
-3.4878,17.17155,315.57,1,1,2026-06-07,1422,Aqua,MODIS,69,6.1NRT,298.71,7.91,D
-3.45048,17.12146,312.65,1,1,2026-06-07,1422,Aqua,MODIS,63,6.1NRT,296.48,5.74,D
-3.40132,17.1352,312.4,1,1,2026-06-07,1422,Aqua,MODIS,46,6.1NRT,297.63,4.95,D
-3.38514,16.30719,340.3,1.01,1,2026-06-07,1422,Aqua,MODIS,90,6.1NRT,297.76,38.42,D
-3.37952,17.28368,311.8,1.01,1,2026-06-07,1422,Aqua,MODIS,60,6.1NRT,297.65,5.08,D
-3.37894,16.28833,318.79,1.01,1,2026-06-07,1422,Aqua,MODIS,73,6.1NRT,296.79,10.55,D
-3.37581,19.75761,310.48,1.25,1.11,2026-06-07,1422,Aqua,MODIS,57,6.1NRT,295.69,5.68,D
-3.35012,17.1187,312.88,1,1,2026-06-07,1422,Aqua,MODIS,63,6.1NRT,297.05,6.32,D
-3.33024,23.6653,305.64,2.48,1.52,2026-06-07,1422,Aqua,MODIS,28,6.1NRT,288.99,13.95,D
-3.32975,15.99609,317.15,1.02,1.01,2026-06-07,1422,Aqua,MODIS,63,6.1NRT,296.76,10.28,D
-3.32581,23.66957,307.05,2.48,1.52,2026-06-07,1422,Aqua,MODIS,47,6.1NRT,288.81,16.07,D
-3.31964,16.00366,376.35,1.02,1.01,2026-06-07,1422,Aqua,MODIS,100,6.1NRT,300.52,136.82,D
-3.30681,14.43888,310.82,1.17,1.08,2026-06-07,1422,Aqua,MODIS,60,6.1NRT,295.66,6.98,D
-3.22376,18.715,310.17,1.11,1.05,2026-06-07,1422,Aqua,MODIS,60,6.1NRT,295.16,5.28,D
-3.21594,16.71303,320.61,1,1,2026-06-07,1422,Aqua,MODIS,75,6.1NRT,295.13,13.57,D
-3.20738,15.93866,327.94,1.02,1.01,2026-06-07,1422,Aqua,MODIS,77,6.1NRT,298.27,21.42,D
-3.19266,16.11378,312.59,1.01,1.01,2026-06-07,1422,Aqua,MODIS,59,6.1NRT,299.04,5.54,D
-3.1776,16.97398,310.34,1,1,2026-06-07,1422,Aqua,MODIS,56,6.1NRT,295.34,4.41,D
-3.17632,16.98268,337.5,1,1,2026-06-07,1422,Aqua,MODIS,89,6.1NRT,296.87,34.33,D
-3.16711,17.10595,310.23,1,1,2026-06-07,1422,Aqua,MODIS,54,6.1NRT,297.17,4,D
-3.1534,15.87621,322.76,1.02,1.01,2026-06-07,1422,Aqua,MODIS,77,6.1NRT,296.66,15.15,D
-3.1521,15.88511,352.41,1.02,1.01,2026-06-07,1422,Aqua,MODIS,96,6.1NRT,298.83,63.71,D
-3.13314,16.26076,312.44,1.01,1,2026-06-07,1422,Aqua,MODIS,57,6.1NRT,296.94,6.18,D
-3.13011,17.53965,316.05,1.02,1.01,2026-06-07,1422,Aqua,MODIS,65,6.1NRT,293.45,8.78,D
-3.10595,16.14012,319.28,1.01,1.01,2026-06-07,1422,Aqua,MODIS,73,6.1NRT,298.85,11.55,D
-3.09195,18.5461,319.61,1.09,1.04,2026-06-07,1422,Aqua,MODIS,75,6.1NRT,296.86,13.31,D
-3.06309,15.16205,315.95,1.08,1.04,2026-06-07,1422,Aqua,MODIS,69,6.1NRT,297.52,9.1,D
-3.05406,15.16058,327.09,1.08,1.04,2026-06-07,1422,Aqua,MODIS,82,6.1NRT,297.22,21.41,D
-3.03714,14.39233,316.76,1.17,1.08,2026-06-07,1422,Aqua,MODIS,71,6.1NRT,296.48,11.67,D
-3.02771,14.3912,326.76,1.17,1.08,2026-06-07,1422,Aqua,MODIS,81,6.1NRT,296.73,24.48,D
-3.02627,14.40107,316.26,1.17,1.07,2026-06-07,1422,Aqua,MODIS,69,6.1NRT,295.27,11.13,D
-3.0219,16.56784,314.54,1,1,2026-06-07,1422,Aqua,MODIS,65,6.1NRT,297.38,7.85,D
-3.0191,18.53528,318.2,1.09,1.04,2026-06-07,1422,Aqua,MODIS,73,6.1NRT,296.07,11.83,D
-3.0151,15.74348,317.77,1.03,1.01,2026-06-07,1422,Aqua,MODIS,71,6.1NRT,298.11,9.57,D
-3.00632,16.82085,311.4,1,1,2026-06-07,1422,Aqua,MODIS,57,6.1NRT,294.9,5.34,D
-2.97582,16.96742,317.3,1,1,2026-06-07,1422,Aqua,MODIS,70,6.1NRT,297.06,10.16,D
-2.9727,15.91013,311.67,1.02,1.01,2026-06-07,1422,Aqua,MODIS,57,6.1NRT,296.83,5.58,D
-2.95397,14.96084,316.25,1.09,1.04,2026-06-07,1422,Aqua,MODIS,35,6.1NRT,298.84,8.86,D
-2.95287,17.36591,315.42,1.01,1.01,2026-06-07,1422,Aqua,MODIS,67,6.1NRT,296.68,8.61,D
-2.95157,17.3747,315.96,1.01,1.01,2026-06-07,1422,Aqua,MODIS,68,6.1NRT,295.78,9.13,D
-2.94346,14.96907,316.24,1.09,1.04,2026-06-07,1422,Aqua,MODIS,43,6.1NRT,297.85,8.22,D
-2.89977,15.26836,315.26,1.06,1.03,2026-06-07,1422,Aqua,MODIS,47,6.1NRT,298.7,6.69,D
-2.89881,16.23203,317.09,1.01,1,2026-06-07,1422,Aqua,MODIS,69,6.1NRT,296.85,9.88,D
-2.89753,16.24079,318.26,1.01,1,2026-06-07,1422,Aqua,MODIS,71,6.1NRT,297.75,11.17,D
-2.88034,15.08456,318.4,1.08,1.04,2026-06-07,1422,Aqua,MODIS,72,6.1NRT,298.28,11.98,D
-2.87899,15.09395,316.78,1.08,1.04,2026-06-07,1422,Aqua,MODIS,69,6.1NRT,297.91,10.46,D
-2.78336,14.29565,347.09,1.17,1.08,2026-06-07,1422,Aqua,MODIS,94,6.1NRT,298.3,63.35,D
-2.7819,14.3056,321.02,1.17,1.08,2026-06-07,1422,Aqua,MODIS,64,6.1NRT,295.25,15.35,D
-2.77393,14.29439,337.33,1.17,1.08,2026-06-07,1422,Aqua,MODIS,89,6.1NRT,295.82,40.71,D
-2.75513,14.29155,327.76,1.17,1.08,2026-06-07,1422,Aqua,MODIS,83,6.1NRT,296.02,25.25,D
-2.73758,14.85828,313.44,1.1,1.05,2026-06-07,1422,Aqua,MODIS,64,6.1NRT,298.36,7.53,D
-2.69264,15.60721,315.25,1.03,1.02,2026-06-07,1422,Aqua,MODIS,53,6.1NRT,298.76,7.74,D
-2.69177,14.72729,325.74,1.11,1.05,2026-06-07,1422,Aqua,MODIS,80,6.1NRT,299.1,18.4,D
-2.69034,14.73707,325.47,1.11,1.05,2026-06-07,1422,Aqua,MODIS,80,6.1NRT,299.46,18.04,D
-2.68374,15.60604,315.43,1.03,1.02,2026-06-07,1422,Aqua,MODIS,47,6.1NRT,298.95,7.93,D
-2.68118,14.73561,324.6,1.11,1.05,2026-06-07,1422,Aqua,MODIS,80,6.1NRT,298.77,18.22,D
-2.68011,15.56895,310.03,1.04,1.02,2026-06-07,1422,Aqua,MODIS,50,6.1NRT,296.03,5.02,D
-2.67974,14.74552,318.21,1.11,1.05,2026-06-07,1422,Aqua,MODIS,72,6.1NRT,298.21,10.81,D
-2.67197,14.03069,324.37,1.21,1.09,2026-06-07,1422,Aqua,MODIS,80,6.1NRT,296.56,24.97,D
-2.67043,14.04142,308,1.21,1.09,2026-06-07,1422,Aqua,MODIS,52,6.1NRT,294.72,6.04,D
-2.62949,14.65366,318.04,1.12,1.06,2026-06-07,1422,Aqua,MODIS,73,6.1NRT,297.63,10.7,D
-2.60257,14.57955,338.46,1.13,1.06,2026-06-07,1422,Aqua,MODIS,90,6.1NRT,300.09,39.51,D
-2.60115,14.58933,365.51,1.13,1.06,2026-06-07,1422,Aqua,MODIS,100,6.1NRT,301.4,112.01,D
-2.59332,14.5782,321.19,1.13,1.06,2026-06-07,1422,Aqua,MODIS,77,6.1NRT,298.66,13.19,D
-2.59191,14.588,349.65,1.13,1.06,2026-06-07,1422,Aqua,MODIS,95,6.1NRT,301.15,64.08,D
-2.58682,18.02426,311.66,1.05,1.03,2026-06-07,1422,Aqua,MODIS,61,6.1NRT,294.11,6.36,D
-2.58547,18.03342,309.62,1.05,1.03,2026-06-07,1422,Aqua,MODIS,55,6.1NRT,294.87,4.9,D
-2.56569,17.30183,312.05,1.01,1.01,2026-06-07,1422,Aqua,MODIS,61,6.1NRT,296.25,6.06,D
-2.54609,14.90569,316.52,1.09,1.04,2026-06-07,1422,Aqua,MODIS,70,6.1NRT,297.3,9.94,D
-2.53288,15.87775,308.35,1.02,1.01,2026-06-07,1422,Aqua,MODIS,32,6.1NRT,293.88,3.33,D
-2.53227,13.92324,307.4,1.22,1.1,2026-06-07,1422,Aqua,MODIS,38,6.1NRT,292.86,4.54,D
-2.4857,16.07738,315.4,1.01,1,2026-06-07,1422,Aqua,MODIS,67,6.1NRT,300.11,6.86,D
-2.47974,15.16696,325.94,1.06,1.03,2026-06-07,1422,Aqua,MODIS,81,6.1NRT,295.63,22.18,D
-2.47838,15.17619,327.72,1.06,1.03,2026-06-07,1422,Aqua,MODIS,82,6.1NRT,295.47,24.27,D
-2.41153,17.65294,319.01,1.03,1.01,2026-06-07,1422,Aqua,MODIS,74,6.1NRT,295.77,13.24,D
-2.4102,17.6619,311.92,1.03,1.01,2026-06-07,1422,Aqua,MODIS,63,6.1NRT,294.86,7.08,D
-2.39374,17.58067,306.5,1.03,1.01,2026-06-07,1422,Aqua,MODIS,29,6.1NRT,293.33,4.34,D
-2.36442,15.70487,311.82,1.02,1.01,2026-06-07,1422,Aqua,MODIS,61,6.1NRT,297.08,5.47,D
-2.33376,15.41064,322.05,1.04,1.02,2026-06-07,1422,Aqua,MODIS,78,6.1NRT,296.73,16.17,D
-2.26551,14.99046,308.99,1.08,1.04,2026-06-07,1422,Aqua,MODIS,53,6.1NRT,294.62,5.62,D
-2.23669,16.25489,312.88,1,1,2026-06-07,1422,Aqua,MODIS,64,6.1NRT,297.91,6.15,D
-2.22174,15.86794,310.99,1.02,1.01,2026-06-07,1422,Aqua,MODIS,60,6.1NRT,296.91,3.78,D
-2.16277,13.78958,308.55,1.23,1.1,2026-06-07,1422,Aqua,MODIS,53,6.1NRT,295.28,6.76,D
-2.16127,15.32652,314.55,1.05,1.02,2026-06-07,1422,Aqua,MODIS,67,6.1NRT,297.37,8.28,D
