latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.86882,16.57029,312.27,1.24,1.1,2026-08-08,1420,Aqua,MODIS,49,6.1NRT,293.18,9.05,D
-4.86756,18.85154,321.82,1.01,1,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,296.09,14.08,D
-4.85982,17.57232,311.97,1.1,1.04,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,295.84,6.37,D
-4.8557,16.10398,334.3,1.32,1.14,2026-08-08,1420,Aqua,MODIS,87,6.1NRT,295.98,43.14,D
-4.85535,18.75064,313.54,1.01,1.01,2026-08-08,1420,Aqua,MODIS,60,6.1NRT,296.97,6.29,D
-4.85408,16.11549,335.69,1.32,1.14,2026-08-08,1420,Aqua,MODIS,88,6.1NRT,295.37,45.95,D
-4.84999,18.84894,315.25,1.01,1,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,295.53,7.74,D
-4.84902,19.48981,316.31,1,1,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,294.26,10.05,D
-4.84419,19.07217,318.19,1,1,2026-08-08,1420,Aqua,MODIS,72,6.1NRT,296.02,10.6,D
-4.84404,17.93535,314.76,1.06,1.03,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,295.37,9.07,D
-4.84377,18.57125,321.7,1.02,1.01,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,295.05,13.82,D
-4.84291,19.08091,317.31,1,1,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,295.77,9.83,D
-4.83391,18.77453,322.03,1.01,1.01,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,296.47,14.42,D
-4.82763,19.81726,311.07,1.01,1,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,294.48,5.64,D
-4.82533,21.0184,307.65,1.08,1.04,2026-08-08,1420,Aqua,MODIS,47,6.1NRT,294.34,4.82,D
-4.81259,19.1657,310.39,1,1,2026-08-08,1420,Aqua,MODIS,50,6.1NRT,295.15,4.65,D
-4.81009,19.81465,311.52,1.01,1,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,295.52,5.83,D
-4.80421,19.73315,319.44,1,1,2026-08-08,1420,Aqua,MODIS,74,6.1NRT,295.26,12.21,D
-4.80116,18.49217,313.58,1.02,1.01,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,297.25,6.02,D
-4.79986,18.50108,315.18,1.02,1.01,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,297.72,7.75,D
-4.79912,19.07441,324.37,1,1,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,296.3,16.65,D
-4.79857,18.51001,312.29,1.02,1.01,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,297.69,4.98,D
-4.79808,18.63719,316.05,1.02,1.01,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,297.92,8.03,D
-4.79503,18.78111,315.83,1.01,1,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,296.97,8.09,D
-4.79036,19.07312,318.9,1,1,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,295.98,10.81,D
-4.78528,19.03091,318.97,1,1,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,296.01,12.31,D
-4.78519,18.72551,322.69,1.01,1.01,2026-08-08,1420,Aqua,MODIS,0,6.1NRT,294.67,13.64,D
-4.78085,18.87793,315.75,1.01,1,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,296.2,8.46,D
-4.77702,18.53411,327.43,1.02,1.01,2026-08-08,1420,Aqua,MODIS,82,6.1NRT,297.6,19.53,D
-4.77573,18.54302,321.74,1.02,1.01,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,297.16,13.28,D
-4.76906,19.76599,323.5,1,1,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,295.5,17.25,D
-4.76777,19.77477,311.43,1,1,2026-08-08,1420,Aqua,MODIS,60,6.1NRT,294.78,6.49,D
-4.7665,21.60257,309.85,1.15,1.07,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,288.62,7.33,D
-4.76593,21.04135,310.91,1.08,1.04,2026-08-08,1420,Aqua,MODIS,0,6.1NRT,294.41,7.07,D
-4.75636,18.53369,312.08,1.02,1.01,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,296.92,5.33,D
-4.75151,19.01702,325.14,1,1,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,296.89,17.44,D
-4.75023,19.02578,326.9,1,1,2026-08-08,1420,Aqua,MODIS,81,6.1NRT,296.61,19.71,D
-4.74531,18.17398,311.08,1.04,1.02,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,296.62,4.31,D
-4.74333,22.11032,310.07,1.22,1.1,2026-08-08,1420,Aqua,MODIS,60,6.1NRT,292.54,7.24,D
-4.73208,19.21054,310.53,1,1,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,293.11,5.43,D
-4.73106,21.02642,311.42,1.08,1.04,2026-08-08,1420,Aqua,MODIS,0,6.1NRT,294.41,6.27,D
-4.73064,17.89424,313.27,1.06,1.03,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,296.05,7.34,D
-4.72966,21.03579,319.26,1.08,1.04,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,291.29,13.87,D
-4.72878,18.78286,314.43,1.01,1,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,296.5,6.58,D
-4.71318,15.95271,310.06,1.35,1.15,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,294.87,7.62,D
-4.71212,15.53788,316,1.44,1.19,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,291.01,15.37,D
-4.71152,15.9644,310.56,1.34,1.15,2026-08-08,1420,Aqua,MODIS,57,6.1NRT,294.32,8.32,D
-4.70388,19.40246,309.62,1,1,2026-08-08,1420,Aqua,MODIS,52,6.1NRT,295.19,4.4,D
-4.70078,18.54364,327.68,1.02,1.01,2026-08-08,1420,Aqua,MODIS,82,6.1NRT,297.24,20.55,D
-4.69949,18.55255,349.24,1.02,1.01,2026-08-08,1420,Aqua,MODIS,95,6.1NRT,298.41,56.13,D
-4.69421,18.20712,325.34,1.04,1.02,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,296.78,18.45,D
-4.69288,18.21621,311.04,1.04,1.02,2026-08-08,1420,Aqua,MODIS,54,6.1NRT,296.58,4.64,D
-4.69163,18.97475,320.52,1,1,2026-08-08,1420,Aqua,MODIS,75,6.1NRT,293.78,12.17,D
-4.69034,18.98352,318.33,1,1,2026-08-08,1420,Aqua,MODIS,72,6.1NRT,295.67,10.19,D
-4.68905,18.99231,320.84,1,1,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,296.17,11.71,D
-4.68679,18.57792,330.5,1.02,1.01,2026-08-08,1420,Aqua,MODIS,84,6.1NRT,297.41,23.25,D
-4.68549,18.58683,338,1.02,1.01,2026-08-08,1420,Aqua,MODIS,89,6.1NRT,295.58,34.26,D
-4.68277,19.36368,308.65,1,1,2026-08-08,1420,Aqua,MODIS,45,6.1NRT,295.03,3.92,D
-4.67967,18.05618,353.79,1.05,1.02,2026-08-08,1420,Aqua,MODIS,97,6.1NRT,298.24,69.69,D
-4.67833,18.0654,325.04,1.05,1.02,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,296.59,17.82,D
-4.67263,21.4803,313.44,1.13,1.06,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,294.16,7.82,D
-4.67109,19.11465,322.54,1,1,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,293,15.3,D
-4.67073,21.42975,316.15,1.13,1.06,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,293.44,12.21,D
-4.6705,21.79449,316.99,1.17,1.08,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,293.4,14.46,D
-4.66253,18.6829,317.6,1.01,1.01,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,297.36,9.3,D
-4.66233,18.746,310.44,1.01,1.01,2026-08-08,1420,Aqua,MODIS,46,6.1NRT,296.65,4.38,D
-4.65957,18.82655,315.26,1.01,1,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,296.35,8.4,D
-4.6572,18.78123,321.66,1.01,1,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,296.55,13.79,D
-4.65592,18.79004,311.03,1.01,1,2026-08-08,1420,Aqua,MODIS,44,6.1NRT,296.14,4.46,D
-4.65528,18.65805,313.63,1.01,1.01,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,297.19,6.54,D
-4.65478,19.49322,312.14,1,1,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,294.92,5.98,D
-4.65255,21.12498,306.44,1.09,1.04,2026-08-08,1420,Aqua,MODIS,29,6.1NRT,290.56,3.39,D
-4.64346,19.50937,312.12,1,1,2026-08-08,1420,Aqua,MODIS,54,6.1NRT,294.95,5.77,D
-4.6421,18.50205,312.05,1.02,1.01,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,296.77,5.78,D
-4.63585,18.79035,318.05,1.01,1,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,296.03,10.55,D
-4.63456,18.79916,326.23,1.01,1,2026-08-08,1420,Aqua,MODIS,81,6.1NRT,296.34,19.13,D
-4.62536,18.93812,315.62,1,1,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,296.75,7.54,D
-4.61943,19.22292,314.8,1,1,2026-08-08,1420,Aqua,MODIS,41,6.1NRT,294.99,7.51,D
-4.61901,18.59848,312.04,1.02,1.01,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,297.81,4.66,D
-4.61815,19.23164,335.16,1,1,2026-08-08,1420,Aqua,MODIS,87,6.1NRT,295.49,30.62,D
-4.61574,18.17051,312.41,1.04,1.02,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,296.18,5.72,D
-4.60974,18.7235,342.32,1.01,1.01,2026-08-08,1420,Aqua,MODIS,92,6.1NRT,298.04,42.61,D
-4.6094,19.23034,338.66,1,1,2026-08-08,1420,Aqua,MODIS,90,6.1NRT,295.21,36.04,D
-4.60854,19.11429,322.23,1,1,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,295.87,14.89,D
-4.60845,18.7323,336.44,1.01,1.01,2026-08-08,1420,Aqua,MODIS,88,6.1NRT,294.74,32.74,D
-4.60812,19.23906,314.78,1,1,2026-08-08,1420,Aqua,MODIS,33,6.1NRT,293.46,7.56,D
-4.60406,19.32757,312.8,1,1,2026-08-08,1420,Aqua,MODIS,50,6.1NRT,294.95,6.72,D
-4.60329,18.76756,315.73,1.01,1,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,296.26,8.96,D
-4.60238,21.75671,312.21,1.17,1.08,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,293.72,9.31,D
-4.60189,18.14068,314.28,1.04,1.02,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,296.48,7.33,D
-4.60177,18.83922,312.01,1.01,1,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,296.77,5.58,D
-4.60095,18.72217,339.79,1.01,1.01,2026-08-08,1420,Aqua,MODIS,90,6.1NRT,297.87,38.04,D
-4.60056,18.14975,310.71,1.04,1.02,2026-08-08,1420,Aqua,MODIS,53,6.1NRT,296.38,4.17,D
-4.59986,18.27906,313.43,1.03,1.02,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,296.74,5.25,D
-4.59966,18.73099,328.64,1.01,1.01,2026-08-08,1420,Aqua,MODIS,83,6.1NRT,296.5,21.93,D
-4.59148,18.90943,333.7,1.01,1,2026-08-08,1420,Aqua,MODIS,86,6.1NRT,297.52,27.99,D
-4.59033,18.4059,316.58,1.03,1.01,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,297.15,8.32,D
-4.59019,18.91822,332.95,1.01,1,2026-08-08,1420,Aqua,MODIS,86,6.1NRT,297.43,26.82,D
-4.58866,21.4921,313.15,1.14,1.06,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,294.86,8.71,D
-4.58718,21.502,315.74,1.14,1.06,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,294.45,11.05,D
-4.58335,18.01669,310.11,1.05,1.02,2026-08-08,1420,Aqua,MODIS,49,6.1NRT,295.64,5.29,D
-4.57615,18.19248,316.22,1.04,1.02,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,296.64,9.24,D
-4.57573,21.64317,309.91,1.16,1.07,2026-08-08,1420,Aqua,MODIS,43,6.1NRT,294.71,5.82,D
-4.57269,19.35854,327.18,1,1,2026-08-08,1420,Aqua,MODIS,81,6.1NRT,294.3,20.14,D
-4.56654,18.6294,313.82,1.01,1.01,2026-08-08,1420,Aqua,MODIS,46,6.1NRT,296.94,4.75,D
-4.56577,18.71697,312.63,1.01,1.01,2026-08-08,1420,Aqua,MODIS,17,6.1NRT,296.16,4.81,D
-4.56005,18.9406,311.97,1,1,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,296.55,5.06,D
-4.55968,21.30753,322.1,1.11,1.05,2026-08-08,1420,Aqua,MODIS,78,6.1NRT,295.95,17.32,D
-4.55535,19.21666,314.07,1,1,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,291.58,7.99,D
-4.55397,21.66064,314.69,1.16,1.07,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,294.35,10.66,D
-4.55255,18.66343,326.78,1.01,1.01,2026-08-08,1420,Aqua,MODIS,0,6.1NRT,297.58,18.97,D
-4.54696,16.68037,327.47,1.21,1.09,2026-08-08,1420,Aqua,MODIS,82,6.1NRT,297.92,25.62,D
-4.54607,18.70759,311.04,1.01,1.01,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,296.76,4.64,D
-4.54547,16.69065,318.48,1.21,1.09,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,297.47,12.87,D
-4.54477,18.7164,320.99,1.01,1.01,2026-08-08,1420,Aqua,MODIS,75,6.1NRT,297.51,13.44,D
-4.54092,15.86775,309.57,1.36,1.15,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,294.43,8.17,D
-4.53205,21.2471,312.64,1.11,1.05,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,295.27,7.01,D
-4.5306,21.2568,312.54,1.11,1.05,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,295.39,7.15,D
-4.52598,17.26193,310.71,1.12,1.06,2026-08-08,1420,Aqua,MODIS,52,6.1NRT,294.93,6.73,D
-4.52235,21.55338,310.16,1.15,1.07,2026-08-08,1420,Aqua,MODIS,43,6.1NRT,294.85,5.05,D
-4.51535,18.8558,321.4,1.01,1,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,299.21,12.34,D
-4.50969,17.30968,320.41,1.12,1.05,2026-08-08,1420,Aqua,MODIS,74,6.1NRT,295.08,16.24,D
-4.5066,18.48462,314.9,1.02,1.01,2026-08-08,1420,Aqua,MODIS,20,6.1NRT,297.06,6.25,D
-4.50468,18.68343,322.95,1.01,1.01,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,297.35,15.16,D
-4.50332,20.01063,314.52,1.01,1.01,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,296.23,8.07,D
-4.50247,21.57416,323.44,1.15,1.07,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,296.22,19.62,D
-4.49962,18.4597,313.86,1.02,1.01,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,296.91,6.03,D
-4.49831,18.46859,316.12,1.02,1.01,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,297.41,8.33,D
-4.48784,21.48043,310.12,1.14,1.06,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,296.49,6.01,D
-4.48731,18.98586,317.27,1,1,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,296.65,8.83,D
-4.47297,21.57997,314.44,1.15,1.07,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,295.28,9.95,D
-4.47169,18.7865,312.32,1.01,1,2026-08-08,1420,Aqua,MODIS,60,6.1NRT,297.42,5.5,D
-4.47147,21.58999,309.28,1.15,1.07,2026-08-08,1420,Aqua,MODIS,54,6.1NRT,294.9,5.14,D
-4.46913,18.03456,316.16,1.05,1.02,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,298.01,8.73,D
-4.46776,17.8562,310,1.06,1.03,2026-08-08,1420,Aqua,MODIS,43,6.1NRT,296.62,4.87,D
-4.46375,18.58134,311.65,1.02,1.01,2026-08-08,1420,Aqua,MODIS,51,6.1NRT,297.05,4.71,D
-4.46319,18.70763,324.69,1.01,1,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,297.43,16.84,D
-4.46244,21.65034,309.42,1.16,1.07,2026-08-08,1420,Aqua,MODIS,53,6.1NRT,295.38,5.26,D
-4.4619,18.71643,313.22,1.01,1,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,296.78,6.05,D
-4.45829,18.67989,317.26,1.01,1.01,2026-08-08,1420,Aqua,MODIS,70,6.1NRT,298.62,9.3,D
-4.45494,18.58005,311.83,1.02,1.01,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,296.31,4.97,D
-4.44976,18.61543,312.15,1.01,1.01,2026-08-08,1420,Aqua,MODIS,46,6.1NRT,297.07,5.01,D
-4.44429,17.70009,310.62,1.08,1.04,2026-08-08,1420,Aqua,MODIS,48,6.1NRT,295.95,5.82,D
-4.44297,18.41488,332.23,1.02,1.01,2026-08-08,1420,Aqua,MODIS,85,6.1NRT,297.98,25.54,D
-4.44293,17.7095,330.85,1.07,1.03,2026-08-08,1420,Aqua,MODIS,84,6.1NRT,296.26,28.11,D
-4.44167,18.42379,319.75,1.02,1.01,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,297.11,10.66,D
-4.44154,18.16042,314.59,1.04,1.02,2026-08-08,1420,Aqua,MODIS,49,6.1NRT,296.69,6.97,D
-4.42628,18.83688,318,1.01,1,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,297.47,9.87,D
-4.42614,18.53057,313.24,1.02,1.01,2026-08-08,1420,Aqua,MODIS,41,6.1NRT,297.14,5.36,D
-4.42485,18.53942,316.09,1.02,1.01,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,296.61,7.87,D
-4.42463,18.60273,321.4,1.01,1.01,2026-08-08,1420,Aqua,MODIS,75,6.1NRT,296.38,13.49,D
-4.42405,17.65319,310.06,1.08,1.04,2026-08-08,1420,Aqua,MODIS,44,6.1NRT,295.6,4.96,D
-4.42369,19.29743,316.11,1,1,2026-08-08,1420,Aqua,MODIS,67,6.1NRT,294.48,8.77,D
-4.42334,18.61157,314.35,1.01,1.01,2026-08-08,1420,Aqua,MODIS,40,6.1NRT,296.03,6.8,D
-4.42045,18.05536,326.92,1.05,1.02,2026-08-08,1420,Aqua,MODIS,81,6.1NRT,297.18,19.79,D
-4.41912,18.06452,313.73,1.04,1.02,2026-08-08,1420,Aqua,MODIS,39,6.1NRT,297.18,6.22,D
-4.41779,18.07364,312.78,1.04,1.02,2026-08-08,1420,Aqua,MODIS,19,6.1NRT,296.84,5.25,D
-4.41603,18.53813,315.79,1.02,1.01,2026-08-08,1420,Aqua,MODIS,51,6.1NRT,296.99,7.55,D
-4.41582,18.60142,326.5,1.01,1.01,2026-08-08,1420,Aqua,MODIS,81,6.1NRT,296.13,18.95,D
-4.41454,18.61024,314.11,1.01,1.01,2026-08-08,1420,Aqua,MODIS,38,6.1NRT,295.85,6.67,D
-4.41259,18.80796,321.46,1.01,1,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,293.93,12.49,D
-4.412,20.68715,320.05,1.06,1.03,2026-08-08,1420,Aqua,MODIS,76,6.1NRT,295.62,13.25,D
-4.41192,20.19094,346.32,1.02,1.01,2026-08-08,1420,Aqua,MODIS,94,6.1NRT,295.88,51.05,D
-4.41175,18.69099,323.56,1.01,1.01,2026-08-08,1420,Aqua,MODIS,78,6.1NRT,297.43,15.46,D
-4.41153,18.05398,314.72,1.05,1.02,2026-08-08,1420,Aqua,MODIS,46,6.1NRT,296.42,6.67,D
-4.41046,18.69981,330.9,1.01,1,2026-08-08,1420,Aqua,MODIS,84,6.1NRT,297.46,23.95,D
-4.40828,18.95953,319.73,1,1,2026-08-08,1420,Aqua,MODIS,74,6.1NRT,296.99,11.65,D
-4.40619,19.29483,312.35,1,1,2026-08-08,1420,Aqua,MODIS,46,6.1NRT,294.11,6.23,D
-4.40491,19.30355,314.21,1,1,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,295.57,7.58,D
-4.40381,18.80668,430.01,1.01,1,2026-08-08,1420,Aqua,MODIS,100,6.1NRT,308.03,483.3,D
-4.40253,18.81547,365.46,1.01,1,2026-08-08,1420,Aqua,MODIS,100,6.1NRT,298.67,95.52,D
-4.39321,17.6104,323.65,1.08,1.04,2026-08-08,1420,Aqua,MODIS,77,6.1NRT,296.07,16.16,D
-4.39185,17.61979,353.62,1.08,1.04,2026-08-08,1420,Aqua,MODIS,97,6.1NRT,297.04,71,D
-4.38584,18.92943,336.95,1,1,2026-08-08,1420,Aqua,MODIS,88,6.1NRT,299.43,31.63,D
-4.3855,17.59958,324.48,1.08,1.04,2026-08-08,1420,Aqua,MODIS,78,6.1NRT,297.71,17.12,D
-4.38414,17.609,400.11,1.08,1.04,2026-08-08,1420,Aqua,MODIS,100,6.1NRT,300.87,277.54,D
-4.38348,19.25018,310.92,1,1,2026-08-08,1420,Aqua,MODIS,55,6.1NRT,292.01,6.38,D
-4.38278,17.61839,328.71,1.08,1.04,2026-08-08,1420,Aqua,MODIS,82,6.1NRT,294.95,21.76,D
-4.38187,17.7522,314.83,1.07,1.03,2026-08-08,1420,Aqua,MODIS,62,6.1NRT,295.66,8.08,D
-4.38072,18.96439,324.22,1,1,2026-08-08,1420,Aqua,MODIS,79,6.1NRT,297.46,15.75,D
-4.36364,19.2027,311.15,1,1,2026-08-08,1420,Aqua,MODIS,56,6.1NRT,296.12,5.41,D
-4.35336,18.9067,320.03,1,1,2026-08-08,1420,Aqua,MODIS,74,6.1NRT,298.17,10.55,D
-4.3529,19.77791,325.42,1.01,1,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,295.62,18.27,D
-4.35208,18.91547,316.17,1,1,2026-08-08,1420,Aqua,MODIS,68,6.1NRT,298.08,7.03,D
-4.35051,17.39329,414.92,1.1,1.05,2026-08-08,1420,Aqua,MODIS,94,6.1NRT,299.44,404.65,D
-4.34909,17.40299,399.18,1.1,1.05,2026-08-08,1420,Aqua,MODIS,100,6.1NRT,299.34,280.58,D
-4.34807,17.79475,312.75,1.07,1.03,2026-08-08,1420,Aqua,MODIS,43,6.1NRT,295.69,6.33,D
-4.34673,17.80406,316.14,1.06,1.03,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,295.56,9.14,D
-4.34135,17.3919,369.38,1.1,1.05,2026-08-08,1420,Aqua,MODIS,94,6.1NRT,292.29,125.31,D
-4.33994,17.40157,407.68,1.1,1.05,2026-08-08,1420,Aqua,MODIS,100,6.1NRT,299.33,342.45,D
-4.33885,19.49304,333.61,1,1,2026-08-08,1420,Aqua,MODIS,86,6.1NRT,296.11,29.17,D
-4.33757,19.50177,342.4,1,1,2026-08-08,1420,Aqua,MODIS,92,6.1NRT,296.14,42.84,D
-4.33594,20.13662,311.63,1.02,1.01,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,296.93,5.47,D
-4.33219,17.39051,369.7,1.1,1.05,2026-08-08,1420,Aqua,MODIS,94,6.1NRT,292.69,127.25,D
-4.32442,17.37946,345.09,1.11,1.05,2026-08-08,1420,Aqua,MODIS,93,6.1NRT,293.87,55.67,D
-4.3244,18.39436,311.19,1.02,1.01,2026-08-08,1420,Aqua,MODIS,45,6.1NRT,296.04,4.66,D
-4.32354,16.44485,313.49,1.24,1.11,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,297.5,7.02,D
-4.32303,17.38912,366.3,1.1,1.05,2026-08-08,1420,Aqua,MODIS,100,6.1NRT,295.55,115.63,D
-4.31916,18.42998,315.16,1.02,1.01,2026-08-08,1420,Aqua,MODIS,50,6.1NRT,295.97,6.85,D
-4.31744,18.00663,312.28,1.05,1.02,2026-08-08,1420,Aqua,MODIS,57,6.1NRT,298.23,5.85,D
-4.31073,18.92968,313.41,1,1,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,298.23,4.73,D
-4.31032,18.42875,315.75,1.02,1.01,2026-08-08,1420,Aqua,MODIS,51,6.1NRT,296.51,7.61,D
-4.31001,18.49224,314.25,1.02,1.01,2026-08-08,1420,Aqua,MODIS,64,6.1NRT,296.38,7.79,D
-4.29294,18.36241,319.45,1.02,1.01,2026-08-08,1420,Aqua,MODIS,73,6.1NRT,297.07,11,D
-4.29172,16.18207,312.82,1.28,1.12,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,294.34,9.29,D
-4.29163,18.37136,328.03,1.02,1.01,2026-08-08,1420,Aqua,MODIS,82,6.1NRT,297.2,21.09,D
-4.29012,16.19333,314.78,1.28,1.12,2026-08-08,1420,Aqua,MODIS,69,6.1NRT,294.83,11.46,D
-4.28875,18.45279,325.61,1.02,1.01,2026-08-08,1420,Aqua,MODIS,80,6.1NRT,296.58,17.41,D
-4.28788,19.02449,317.99,1,1,2026-08-08,1420,Aqua,MODIS,71,6.1NRT,297.89,8.77,D
-4.28745,18.46169,314.77,1.02,1.01,2026-08-08,1420,Aqua,MODIS,65,6.1NRT,296.83,6.71,D
-4.28409,17.2191,311.11,1.12,1.06,2026-08-08,1420,Aqua,MODIS,47,6.1NRT,294.92,6.27,D
-4.28198,18.56052,318.97,1.01,1.01,2026-08-08,1420,Aqua,MODIS,72,6.1NRT,296.46,11.77,D
-4.28123,18.44259,329.89,1.02,1.01,2026-08-08,1420,Aqua,MODIS,83,6.1NRT,297.1,22.06,D
-4.2802,20.51468,312.01,1.05,1.02,2026-08-08,1420,Aqua,MODIS,63,6.1NRT,297.01,5.25,D
-4.27993,18.45148,338.42,1.02,1.01,2026-08-08,1420,Aqua,MODIS,89,6.1NRT,297.94,34.88,D
-4.276,20.86026,309.8,1.07,1.03,2026-08-08,1420,Aqua,MODIS,58,6.1NRT,295.31,5.73,D
-4.27459,20.86967,308.62,1.07,1.03,2026-08-08,1420,Aqua,MODIS,53,6.1NRT,295.12,4.85,D
-4.27136,18.69415,333.93,1.01,1,2026-08-08,1420,Aqua,MODIS,86,6.1NRT,297.68,28.7,D
-4.27007,18.70293,346.79,1.01,1,2026-08-08,1420,Aqua,MODIS,94,6.1NRT,297.06,50.65,D
-4.26664,18.29457,318.95,1.03,1.01,2026-08-08,1420,Aqua,MODIS,72,6.1NRT,296.61,10.32,D
-4.26615,18.42226,315.48,1.02,1.01,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,297.51,7.83,D
-4.26571,17.78563,309.9,1.06,1.03,2026-08-08,1420,Aqua,MODIS,44,6.1NRT,295.4,4.64,D
-4.26534,18.30353,313.93,1.03,1.01,2026-08-08,1420,Aqua,MODIS,47,6.1NRT,296.6,5.67,D
-4.25971,19.21636,314.79,1,1,2026-08-08,1420,Aqua,MODIS,66,6.1NRT,296.85,7.88,D
-4.25142,18.25841,313.84,1.03,1.01,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,296.61,5.22,D
-4.24387,18.24814,313.73,1.03,1.01,2026-08-08,1420,Aqua,MODIS,49,6.1NRT,297.85,5.07,D
-4.24095,18.40937,313.79,1.02,1.01,2026-08-08,1420,Aqua,MODIS,25,6.1NRT,296.61,5.96,D
-4.23966,18.41831,316.35,1.02,1.01,2026-08-08,1420,Aqua,MODIS,59,6.1NRT,296.96,8.25,D
-4.23683,18.86836,312.73,1,1,2026-08-08,1420,Aqua,MODIS,61,6.1NRT,298.67,4.69,D
