latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.79929,18.62216,320.15,1.12,1.06,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,300,14.76,D
-4.76622,21.94093,315.43,1.05,1.02,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,296.7,10.98,D
-4.70269,21.43796,312.09,1.02,1.01,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,296.68,6.86,D
-4.70142,21.25134,312.2,1.01,1.01,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,296.6,6.99,D
-4.70013,21.26009,311.6,1.01,1.01,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,296.82,6.49,D
-4.69004,16.11082,323.47,1.62,1.25,2026-06-17,1410,Aqua,MODIS,80,6.1NRT,292.15,31.97,D
-4.68802,16.12496,325.7,1.62,1.25,2026-06-17,1410,Aqua,MODIS,82,6.1NRT,290.56,37.01,D
-4.6811,16.09515,317.28,1.62,1.25,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,292.56,20.4,D
-4.6791,16.10926,318.16,1.62,1.25,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,292.66,22.33,D
-4.67363,13.53084,310.12,2.61,1.55,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,294.61,22.03,D
-4.67178,17.31239,312.16,1.33,1.14,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,298.47,7.26,D
-4.65899,15.93146,327.13,1.67,1.27,2026-06-17,1410,Aqua,MODIS,83,6.1NRT,290.8,46.33,D
-4.65699,15.94598,324.12,1.67,1.27,2026-06-17,1410,Aqua,MODIS,80,6.1NRT,287.64,38.97,D
-4.65581,15.93906,336.99,1.67,1.27,2026-06-17,1410,Aqua,MODIS,89,6.1NRT,288.1,75.39,D
-4.64513,19.61865,313.73,1.03,1.01,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,299.15,6.49,D
-4.63101,17.45803,313.93,1.3,1.13,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,297.97,7.89,D
-4.6152,16.06439,317.35,1.63,1.26,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,283.14,28,D
-4.61316,16.07862,315.87,1.62,1.25,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,281.33,24.51,D
-4.5784,18.99814,324.82,1.08,1.04,2026-06-17,1410,Aqua,MODIS,80,6.1NRT,298.41,18.53,D
-4.56218,14.80264,310.46,2.04,1.39,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,295.16,16.33,D
-4.55973,14.82036,311.72,2.04,1.39,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,295.03,18.89,D
-4.55827,21.85076,307.16,1.04,1.02,2026-06-17,1410,Aqua,MODIS,23,6.1NRT,289.48,4.54,D
-4.55583,14.81485,315.88,2.04,1.39,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,295.17,26.38,D
-4.55577,17.40582,313.74,1.31,1.13,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,297.68,9.45,D
-4.53942,17.30473,322.23,1.32,1.14,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,298.35,22.03,D
-4.53582,20.99907,311.63,1,1,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,296.88,6.6,D
-4.5039,20.01828,315.01,1.01,1,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,296.95,8.78,D
-4.49897,19.99065,316.13,1.01,1.01,2026-06-17,1410,Aqua,MODIS,57,6.1NRT,297.25,10.31,D
-4.49768,19.99946,328.97,1.01,1,2026-06-17,1410,Aqua,MODIS,83,6.1NRT,297.62,22.74,D
-4.49511,20.01702,317.52,1.01,1,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,297.62,10.86,D
-4.45291,17.89948,312.35,1.21,1.1,2026-06-17,1410,Aqua,MODIS,47,6.1NRT,291.42,9.33,D
-4.41121,15.05829,305.84,1.94,1.36,2026-06-17,1410,Aqua,MODIS,30,6.1NRT,289.49,9.24,D
-4.40503,18.59974,310.26,1.12,1.05,2026-06-17,1410,Aqua,MODIS,55,6.1NRT,297.23,5.7,D
-4.39515,16.80992,324.3,1.42,1.18,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,298.27,24.27,D
-4.38938,19.79654,315.15,1.02,1.01,2026-06-17,1410,Aqua,MODIS,68,6.1NRT,298.17,9.37,D
-4.38309,16.82079,319.63,1.42,1.18,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,298.82,15.75,D
-4.37372,13.15591,309.49,2.76,1.59,2026-06-17,1410,Aqua,MODIS,58,6.1NRT,293.85,20.15,D
-4.36684,15.06154,316.72,1.93,1.36,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,289.61,30.46,D
-4.34229,19.98223,311.33,1.01,1,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,298.72,5.63,D
-4.34101,19.991,339.67,1.01,1,2026-06-17,1410,Aqua,MODIS,90,6.1NRT,298.6,38.78,D
-4.33531,19.84599,311.13,1.02,1.01,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,297.2,6.11,D
-4.33402,19.85485,308.62,1.01,1.01,2026-06-17,1410,Aqua,MODIS,50,6.1NRT,297.07,4.32,D
-4.32694,18.94881,312.26,1.08,1.04,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,299.21,6.27,D
-4.32651,19.84472,311.98,1.02,1.01,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,297.57,6.61,D
-4.29071,18.30952,318.03,1.15,1.07,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,297.6,13.85,D
-4.29068,19.26468,313.68,1.05,1.02,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,296.93,8.36,D
-4.28656,17.49867,327.75,1.28,1.12,2026-06-17,1410,Aqua,MODIS,83,6.1NRT,296,30.57,D
-4.28499,17.50965,317.55,1.28,1.12,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,297.6,14.76,D
-4.26882,21.6164,308.36,1.03,1.02,2026-06-17,1410,Aqua,MODIS,55,6.1NRT,295.48,4.44,D
-4.24729,17.2666,327.44,1.32,1.14,2026-06-17,1410,Aqua,MODIS,82,6.1NRT,298.62,31.75,D
-4.24352,18.50442,312.14,1.12,1.06,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,297.78,7.48,D
-4.21413,18.70757,309.91,1.1,1.05,2026-06-17,1410,Aqua,MODIS,56,6.1NRT,297.33,5.43,D
-4.19995,16.46439,321.99,1.5,1.21,2026-06-17,1410,Aqua,MODIS,49,6.1NRT,294.31,24.39,D
-4.19602,23.95715,308,1.35,1.15,2026-06-17,1410,Aqua,MODIS,54,6.1NRT,295.11,6.13,D
-4.19192,20.3734,312.02,1,1,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,297.09,6.82,D
-4.19064,20.38212,314.98,1,1,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,297.43,9.14,D
-4.1842,23.96736,309.57,1.35,1.15,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,295.48,7.48,D
-4.18025,13.42402,311.12,2.61,1.55,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,294.18,21.89,D
-4.17884,16.46139,323.23,1.5,1.21,2026-06-17,1410,Aqua,MODIS,79,6.1NRT,292.45,26.19,D
-4.17815,17.18087,313.35,1.33,1.14,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,297.02,11.03,D
-4.17696,16.47447,321.85,1.49,1.21,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,293.5,23.66,D
-4.16973,20.28108,328.86,1,1,2026-06-17,1410,Aqua,MODIS,84,6.1NRT,298.71,22.76,D
-4.15586,14.60693,315.23,2.09,1.41,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,294.93,28.27,D
-4.12045,15.02788,312.24,1.93,1.36,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,296.38,15.34,D
-4.10861,15.02629,311.82,1.93,1.36,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,296.43,14.37,D
-4.08439,12.71403,312.27,2.97,1.64,2026-06-17,1410,Aqua,MODIS,42,6.1NRT,290.15,29.68,D
-4.06447,23.40564,314.5,1.25,1.11,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,299.14,10.88,D
-4.0489,14.15549,313.69,2.26,1.46,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,294.76,24.62,D
-4.04464,16.68412,317.29,1.44,1.19,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,297.67,16.7,D
-4.0429,16.6963,313.95,1.43,1.18,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,297.14,12.14,D
-4.03703,14.50409,311.23,2.12,1.41,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,294.08,17.57,D
-4.03616,14.15395,315.4,2.26,1.46,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,294.55,29.63,D
-4.03613,16.0168,309.91,1.61,1.25,2026-06-17,1410,Aqua,MODIS,58,6.1NRT,291.57,13.69,D
-4.03378,14.81679,312.25,2,1.38,2026-06-17,1410,Aqua,MODIS,58,6.1NRT,294.51,16.57,D
-4.02924,17.80275,311.62,1.22,1.1,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,298.21,7.23,D
-4.02707,14.50824,321.21,2.12,1.41,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,293.54,43.44,D
-4.02662,16.9545,313.84,1.37,1.16,2026-06-17,1410,Aqua,MODIS,57,6.1NRT,297.54,10.59,D
-4.02545,15.36209,318.54,1.81,1.32,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,284.1,32.39,D
-4.02171,14.81539,315.14,2,1.38,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,295.3,23.17,D
-4.01648,16.95301,315.95,1.37,1.16,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,298.24,13.72,D
-4.01416,15.28759,322.92,1.83,1.32,2026-06-17,1410,Aqua,MODIS,79,6.1NRT,288.47,39.54,D
-4.01136,15.29426,321.68,1.83,1.32,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,287.19,34.03,D
-3.98408,15.25049,318.2,1.84,1.33,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,293.82,27.71,D
-3.95624,14.15766,315.01,2.25,1.45,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,294.63,28.82,D
-3.95453,14.81762,317.22,1.99,1.38,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,295.28,30.54,D
-3.94359,14.15558,313.06,2.25,1.45,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,294.32,23.18,D
-3.93881,16.77542,321.92,1.41,1.18,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,295.09,24.56,D
-3.93706,16.78765,316.49,1.41,1.17,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,296.61,16.16,D
-3.92738,16.55791,314.39,1.46,1.19,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,296.62,12.34,D
-3.91124,15.03633,312.5,1.91,1.35,2026-06-17,1410,Aqua,MODIS,28,6.1NRT,293.45,15.12,D
-3.90879,15.05354,324.3,1.9,1.35,2026-06-17,1410,Aqua,MODIS,80,6.1NRT,294.54,44.25,D
-3.90629,14.98615,313.34,1.93,1.36,2026-06-17,1410,Aqua,MODIS,66,6.1NRT,296.01,19.45,D
-3.90396,15.00271,314.63,1.92,1.35,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,295.53,21.05,D
-3.90068,15.75335,311.08,1.68,1.27,2026-06-17,1410,Aqua,MODIS,33,6.1NRT,292.56,14.85,D
-3.88826,18.53722,311.67,1.11,1.05,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,298.06,6.31,D
-3.87874,15.26492,323.84,1.83,1.32,2026-06-17,1410,Aqua,MODIS,80,6.1NRT,294.82,42.27,D
-3.87236,15.79357,322.4,1.66,1.27,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,294.57,35.88,D
-3.87105,15.06611,311.62,1.9,1.35,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,293.98,16.17,D
-3.87033,15.80799,311.96,1.66,1.27,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,293.86,16.09,D
-3.86224,13.0291,312.32,2.78,1.59,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,292.41,28.95,D
-3.85779,16.47715,333.33,1.48,1.2,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,292.66,47.19,D
-3.85707,13.02353,315.29,2.78,1.59,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,292.16,41.19,D
-3.84994,16.48231,323.2,1.47,1.2,2026-06-17,1410,Aqua,MODIS,79,6.1NRT,288.84,27.34,D
-3.84216,15.20458,325.71,1.85,1.33,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,294.68,40.37,D
-3.8413,15.1949,326.89,1.85,1.33,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,292.05,46.34,D
-3.83909,15.21084,324.58,1.85,1.33,2026-06-17,1410,Aqua,MODIS,45,6.1NRT,295.07,37.67,D
-3.82809,18.69466,350.99,1.09,1.04,2026-06-17,1410,Aqua,MODIS,96,6.1NRT,298.61,66.98,D
-3.82548,13.69276,310.37,2.45,1.51,2026-06-17,1410,Aqua,MODIS,54,6.1NRT,291.52,22.72,D
-3.81922,18.11835,317.95,1.16,1.07,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,299.68,11.87,D
-3.79193,15.55154,318.07,1.73,1.29,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,286.83,29.14,D
-3.79013,15.55987,326.81,1.73,1.29,2026-06-17,1410,Aqua,MODIS,82,6.1NRT,289.75,50.23,D
-3.78985,15.56653,316.15,1.73,1.29,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,288.8,26.71,D
-3.7838,14.2586,310.52,2.19,1.44,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,293.89,20.81,D
-3.76538,18.30784,315.84,1.13,1.06,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,298.09,10.6,D
-3.75429,18.88937,322.85,1.07,1.03,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,298.9,15.61,D
-3.75293,18.89867,324.19,1.07,1.03,2026-06-17,1410,Aqua,MODIS,79,6.1NRT,299.12,17.29,D
-3.74527,18.88802,327.61,1.07,1.03,2026-06-17,1410,Aqua,MODIS,82,6.1NRT,299.95,19.98,D
-3.74181,15.10211,330.65,1.87,1.34,2026-06-17,1410,Aqua,MODIS,85,6.1NRT,296.05,61.39,D
-3.73961,15.11734,311.91,1.87,1.34,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,295.3,13.04,D
-3.73866,12.87098,308.1,2.84,1.61,2026-06-17,1410,Aqua,MODIS,49,6.1NRT,292.57,17.27,D
-3.73374,15.79078,310.42,1.65,1.26,2026-06-17,1410,Aqua,MODIS,58,6.1NRT,292.9,11.29,D
-3.7302,14.75751,313.29,2,1.38,2026-06-17,1410,Aqua,MODIS,37,6.1NRT,295.42,17.64,D
-3.72901,12.87381,311.74,2.84,1.61,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,291.94,29.53,D
-3.72564,12.89817,311.06,2.83,1.61,2026-06-17,1410,Aqua,MODIS,58,6.1NRT,292.86,27.38,D
-3.72226,14.76668,316.07,1.99,1.38,2026-06-17,1410,Aqua,MODIS,68,6.1NRT,294.57,22.08,D
-3.67534,16.4647,311.51,1.47,1.2,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,279.85,10.25,D
-3.66725,16.47013,311.35,1.47,1.2,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,280.6,10.24,D
-3.62434,15.27459,327.88,1.81,1.32,2026-06-17,1410,Aqua,MODIS,83,6.1NRT,293.88,51.2,D
-3.62158,14.87427,312.21,1.95,1.36,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,294.47,14.72,D
-3.61917,14.89158,321.4,1.94,1.36,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,296.07,34.56,D
-3.61336,15.4304,327.76,1.76,1.3,2026-06-17,1410,Aqua,MODIS,83,6.1NRT,296.69,45.24,D
-3.61331,14.88579,325.86,1.94,1.36,2026-06-17,1410,Aqua,MODIS,81,6.1NRT,296.28,46.8,D
-3.61128,18.14773,312.15,1.15,1.07,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,296.79,6.84,D
-3.61115,15.44556,315.92,1.75,1.3,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,296.88,17.05,D
-3.60201,15.42878,314.76,1.76,1.3,2026-06-17,1410,Aqua,MODIS,56,6.1NRT,297.36,16.1,D
-3.59272,15.82238,315.02,1.64,1.26,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,297.35,16.58,D
-3.58279,16.68684,320.4,1.41,1.18,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,285.05,22.49,D
-3.5797,15.03337,315.14,1.89,1.34,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,295.96,19.01,D
-3.57739,15.04925,311.53,1.88,1.34,2026-06-17,1410,Aqua,MODIS,54,6.1NRT,296.6,12.14,D
-3.57646,14.45192,309.18,2.1,1.41,2026-06-17,1410,Aqua,MODIS,44,6.1NRT,292.84,14,D
-3.5737,15.21758,310.39,1.82,1.32,2026-06-17,1410,Aqua,MODIS,49,6.1NRT,295.52,9.85,D
-3.57032,14.46258,316.71,2.09,1.41,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,294.14,32.86,D
-3.55581,15.59009,324,1.7,1.28,2026-06-17,1410,Aqua,MODIS,79,6.1NRT,297.42,34.35,D
-3.54949,15.86812,320.77,1.62,1.25,2026-06-17,1410,Aqua,MODIS,76,6.1NRT,295.3,26.68,D
-3.54744,15.88217,326.97,1.62,1.25,2026-06-17,1410,Aqua,MODIS,82,6.1NRT,293.46,39.83,D
-3.54325,15.67789,313.26,1.68,1.27,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,296.19,12.92,D
-3.54034,15.37312,313.41,1.77,1.3,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,296.49,16.62,D
-3.52987,18.06791,312.52,1.16,1.07,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,297.4,7.15,D
-3.52727,16.02027,315.44,1.58,1.24,2026-06-17,1410,Aqua,MODIS,69,6.1NRT,295.83,17.32,D
-3.51845,16.00508,312.86,1.58,1.24,2026-06-17,1410,Aqua,MODIS,55,6.1NRT,295.28,11.55,D
-3.51647,16.0187,341.57,1.58,1.24,2026-06-17,1410,Aqua,MODIS,91,6.1NRT,296.59,79.75,D
-3.50936,22.93195,313.18,1.19,1.09,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,294.64,10.18,D
-3.5039,15.39409,323.68,1.76,1.3,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,296.16,34.39,D
-3.50172,15.40927,315.28,1.76,1.3,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,295.93,16.83,D
-3.48604,15.43792,316.65,1.75,1.3,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,296.46,20.44,D
-3.47862,15.64836,313.6,1.68,1.27,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,297.87,11.92,D
-3.47495,17.87718,325.38,1.19,1.08,2026-06-17,1410,Aqua,MODIS,81,6.1NRT,294.59,24.3,D
-3.47348,17.88745,311.12,1.18,1.08,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,295.61,7.36,D
-3.46665,18.13479,312.06,1.15,1.07,2026-06-17,1410,Aqua,MODIS,59,6.1NRT,296.88,7.41,D
-3.46195,14.78844,318.88,1.96,1.37,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,295.06,29.89,D
-3.45582,16.03263,310.67,1.57,1.23,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,296.18,8.84,D
-3.45549,17.21405,317.27,1.3,1.13,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,290.46,15.94,D
-3.45356,15.58524,311.65,1.7,1.28,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,296.55,10.3,D
-3.45221,15.67428,311.77,1.67,1.27,2026-06-17,1410,Aqua,MODIS,55,6.1NRT,297.2,9.22,D
-3.44974,16.02319,316.23,1.57,1.24,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,295.98,17.25,D
-3.44461,12.39279,318.83,3.08,1.67,2026-06-17,1410,Aqua,MODIS,75,6.1NRT,292.04,59.14,D
-3.44328,12.38803,319.8,3.08,1.67,2026-06-17,1410,Aqua,MODIS,58,6.1NRT,292.03,59.59,D
-3.42591,17.63935,320.55,1.22,1.1,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,291.62,16.63,D
-3.41747,14.45476,308.24,2.09,1.41,2026-06-17,1410,Aqua,MODIS,51,6.1NRT,294,13.74,D
-3.41506,19.82002,309.86,1.01,1,2026-06-17,1410,Aqua,MODIS,53,6.1NRT,296.77,5.37,D
-3.39442,17.62916,316.6,1.22,1.1,2026-06-17,1410,Aqua,MODIS,35,6.1NRT,294.63,12.83,D
-3.39378,15.35477,311.11,1.77,1.3,2026-06-17,1410,Aqua,MODIS,52,6.1NRT,296.68,11.43,D
-3.38237,15.35345,328.92,1.77,1.3,2026-06-17,1410,Aqua,MODIS,83,6.1NRT,296.38,51.17,D
-3.38034,15.36783,311.46,1.76,1.3,2026-06-17,1410,Aqua,MODIS,45,6.1NRT,297.7,11.44,D
-3.37222,15.5064,315.78,1.72,1.29,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,296.67,19.39,D
-3.36051,15.9001,311.74,1.6,1.25,2026-06-17,1410,Aqua,MODIS,56,6.1NRT,296.73,9.33,D
-3.3423,15.63696,310.59,1.68,1.27,2026-06-17,1410,Aqua,MODIS,58,6.1NRT,296.55,9.52,D
-3.34102,18.4894,317.64,1.1,1.05,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,294.78,11.19,D
-3.33993,15.81153,312.18,1.62,1.25,2026-06-17,1410,Aqua,MODIS,25,6.1NRT,296.06,8.87,D
-3.33796,15.82527,324,1.62,1.25,2026-06-17,1410,Aqua,MODIS,79,6.1NRT,296.34,31.06,D
-3.33188,18.48805,313.63,1.1,1.05,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,295.94,7.88,D
-3.33048,18.49768,315.69,1.1,1.05,2026-06-17,1410,Aqua,MODIS,68,6.1NRT,297.83,9.69,D
-3.327,15.82387,336.44,1.62,1.25,2026-06-17,1410,Aqua,MODIS,88,6.1NRT,297.16,63.08,D
-3.32503,15.83767,322.86,1.62,1.25,2026-06-17,1410,Aqua,MODIS,78,6.1NRT,296.97,28.35,D
-3.31717,18.52499,310.53,1.1,1.04,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,295.97,6.02,D
-3.30959,15.38464,311.86,1.75,1.3,2026-06-17,1410,Aqua,MODIS,56,6.1NRT,297.35,12.65,D
-3.28509,12.33177,311.85,3.09,1.67,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,292.03,37.52,D
-3.28009,16.3765,316.14,1.47,1.2,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,295.87,17.69,D
-3.27824,16.38924,318.43,1.47,1.2,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,295.39,21.12,D
-3.27282,15.79673,316,1.62,1.25,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,296.01,16.77,D
-3.26187,15.79514,313.32,1.62,1.25,2026-06-17,1410,Aqua,MODIS,50,6.1NRT,296.76,12.65,D
-3.25467,14.65457,306.35,2,1.38,2026-06-17,1410,Aqua,MODIS,24,6.1NRT,291.74,8.48,D
-3.23742,15.16041,318.33,1.82,1.32,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,297.04,24.36,D
-3.22713,14.4647,312.1,2.07,1.4,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,292.78,19.26,D
-3.22458,23.59931,308.9,1.32,1.14,2026-06-17,1410,Aqua,MODIS,43,6.1NRT,295.07,8.2,D
-3.22303,23.94102,320.2,1.39,1.17,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,294.77,22.91,D
-3.2212,15.19199,325.12,1.81,1.32,2026-06-17,1410,Aqua,MODIS,80,6.1NRT,296.29,37.47,D
-3.21892,15.2081,325.61,1.8,1.32,2026-06-17,1410,Aqua,MODIS,81,6.1NRT,296.48,40.16,D
-3.21373,16.39295,313.64,1.46,1.2,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,296.25,12.8,D
-3.21032,15.2017,316.59,1.8,1.32,2026-06-17,1410,Aqua,MODIS,49,6.1NRT,298.6,17.41,D
-3.20738,15.94305,312.73,1.58,1.24,2026-06-17,1410,Aqua,MODIS,64,6.1NRT,297.28,11.52,D
-3.18257,16.11768,312.24,1.53,1.22,2026-06-17,1410,Aqua,MODIS,63,6.1NRT,297.17,11.23,D
-3.18126,16.04999,321.46,1.55,1.23,2026-06-17,1410,Aqua,MODIS,77,6.1NRT,296.64,25.59,D
-3.17715,16.04276,315.92,1.55,1.23,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,296.82,14.68,D
-3.17518,16.05601,320.35,1.55,1.23,2026-06-17,1410,Aqua,MODIS,76,6.1NRT,297.29,22.7,D
-3.17387,18.30491,313.21,1.12,1.05,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,296.98,8.12,D
-3.17238,15.37399,325.82,1.75,1.3,2026-06-17,1410,Aqua,MODIS,81,6.1NRT,296.89,41.78,D
-3.17171,15.38405,333.14,1.74,1.29,2026-06-17,1410,Aqua,MODIS,86,6.1NRT,297.32,61.24,D
-3.17029,15.38894,324.25,1.74,1.29,2026-06-17,1410,Aqua,MODIS,80,6.1NRT,297.15,37.35,D
-3.15344,16.24683,310.77,1.5,1.21,2026-06-17,1410,Aqua,MODIS,55,6.1NRT,295.71,7.01,D
-3.15156,16.26016,317.09,1.49,1.21,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,296.25,16.02,D
-3.14729,17.28727,311.48,1.27,1.12,2026-06-17,1410,Aqua,MODIS,60,6.1NRT,297.25,6.97,D
-3.13805,16.50464,310.34,1.43,1.18,2026-06-17,1410,Aqua,MODIS,57,6.1NRT,297.16,8.13,D
-3.11887,23.27281,309.78,1.26,1.12,2026-06-17,1410,Aqua,MODIS,62,6.1NRT,294.94,7.22,D
-3.11193,14.83452,316.14,1.92,1.35,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,296.88,24.37,D
-3.09467,16.73479,312.48,1.38,1.16,2026-06-17,1410,Aqua,MODIS,61,6.1NRT,298.11,8.88,D
-3.07703,15.79937,317.99,1.61,1.25,2026-06-17,1410,Aqua,MODIS,73,6.1NRT,296.9,22.48,D
-3.0663,17.21335,316.18,1.28,1.12,2026-06-17,1410,Aqua,MODIS,70,6.1NRT,296.92,13.34,D
-3.06468,17.22442,316.76,1.28,1.12,2026-06-17,1410,Aqua,MODIS,71,6.1NRT,296.44,14.35,D
-3.06303,16.30677,317.95,1.48,1.2,2026-06-17,1410,Aqua,MODIS,72,6.1NRT,294.25,18.65,D
-3.06119,16.31964,327.68,1.47,1.2,2026-06-17,1410,Aqua,MODIS,82,6.1NRT,296.86,36.45,D
-3.03444,15.86408,313.9,1.59,1.24,2026-06-17,1410,Aqua,MODIS,67,6.1NRT,296.99,13.22,D
-3.03003,16.12369,315.14,1.52,1.22,2026-06-17,1410,Aqua,MODIS,65,6.1NRT,297.6,14.95,D
-3.02815,16.13665,319.03,1.52,1.22,2026-06-17,1410,Aqua,MODIS,74,6.1NRT,297.1,21.27,D
-3.02516,14.96776,310.82,1.87,1.34,2026-06-17,1410,Aqua,MODIS,53,6.1NRT,295.41,11.73,D
