latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.42884,14.53883,322.23,1.52,1.22,2026-06-25,1416,Aqua,MODIS,79,6.1NRT,294.59,29.65,D
-5.42441,18.88888,314.1,1,1,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,303.41,6.18,D
-5.41498,20.8577,309.75,1.13,1.06,2026-06-25,1416,Aqua,MODIS,45,6.1NRT,298.88,6.09,D
-5.3931,15.01629,315.91,1.4,1.17,2026-06-25,1416,Aqua,MODIS,72,6.1NRT,295.44,17.75,D
-5.38898,23.99299,315.85,1.85,1.33,2026-06-25,1416,Aqua,MODIS,68,6.1NRT,298.55,16.25,D
-5.38078,14.68709,308.22,1.48,1.2,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,295.49,7.39,D
-5.38026,20.23222,310.84,1.07,1.03,2026-06-25,1416,Aqua,MODIS,48,6.1NRT,299.52,5.31,D
-5.37762,20.68573,311.01,1.12,1.05,2026-06-25,1416,Aqua,MODIS,52,6.1NRT,300.77,6.04,D
-5.37445,20.45909,332.04,1.09,1.04,2026-06-25,1416,Aqua,MODIS,85,6.1NRT,301.06,29.37,D
-5.35299,14.65653,312.97,1.49,1.2,2026-06-25,1416,Aqua,MODIS,67,6.1NRT,295.13,14.88,D
-5.34597,16.29192,338.05,1.17,1.08,2026-06-25,1416,Aqua,MODIS,89,6.1NRT,298.33,43.8,D
-5.34455,16.30197,312.51,1.17,1.08,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,297.65,7.23,D
-5.32962,18.70191,313.56,1,1,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,301.07,5.48,D
-5.32666,18.92122,313.3,1,1,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,302.94,5.63,D
-5.31124,17.88554,311.02,1.02,1.01,2026-06-25,1416,Aqua,MODIS,48,6.1NRT,298.86,4.79,D
-5.30553,16.64305,350.36,1.12,1.06,2026-06-25,1416,Aqua,MODIS,96,6.1NRT,300.23,68.1,D
-5.29955,18.72419,318.8,1,1,2026-06-25,1416,Aqua,MODIS,71,6.1NRT,301.84,10.44,D
-5.29631,16.64165,349.24,1.12,1.06,2026-06-25,1416,Aqua,MODIS,95,6.1NRT,296.46,65.48,D
-5.29594,18.68799,323,1,1,2026-06-25,1416,Aqua,MODIS,76,6.1NRT,301.05,14.6,D
-5.2949,16.65156,319.95,1.12,1.06,2026-06-25,1416,Aqua,MODIS,54,6.1NRT,294.87,14.4,D
-5.27797,19.11394,313.58,1.01,1,2026-06-25,1416,Aqua,MODIS,60,6.1NRT,303.3,5,D
-5.27361,17.24904,319.93,1.06,1.03,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,299.46,11.67,D
-5.27226,17.25826,317.64,1.06,1.03,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,303.38,9.04,D
-5.26983,15.16469,311.42,1.37,1.16,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,297.76,8.51,D
-5.26664,14.96677,309.79,1.41,1.18,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,297.15,7.37,D
-5.24284,15.13634,311.66,1.37,1.16,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,297.11,8.9,D
-5.23706,19.02722,335.96,1,1,2026-06-25,1416,Aqua,MODIS,87,6.1NRT,304.77,31.17,D
-5.23576,19.03599,318.03,1,1,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,301.51,9.61,D
-5.23288,19.11614,316.06,1.01,1,2026-06-25,1416,Aqua,MODIS,66,6.1NRT,302.82,6.57,D
-5.23226,16.77519,313.08,1.1,1.05,2026-06-25,1416,Aqua,MODIS,64,6.1NRT,299.39,7.95,D
-5.23158,19.12493,315.43,1.01,1,2026-06-25,1416,Aqua,MODIS,65,6.1NRT,303.09,6.14,D
-5.22448,15.26698,312.42,1.34,1.15,2026-06-25,1416,Aqua,MODIS,65,6.1NRT,298.25,8.32,D
-5.22266,18.85769,314.53,1,1,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,302.57,6.26,D
-5.22138,18.86642,311.79,1,1,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,301.73,4.33,D
-5.21303,20.05228,310.72,1.06,1.03,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,300.46,5.3,D
-5.20124,16.54458,318.15,1.13,1.06,2026-06-25,1416,Aqua,MODIS,72,6.1NRT,295.04,14.76,D
-5.16247,18.9023,313.11,1,1,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,301.11,5.93,D
-5.16179,14.8518,310.11,1.43,1.18,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,297.1,9.36,D
-5.14918,17.34701,318.07,1.05,1.02,2026-06-25,1416,Aqua,MODIS,72,6.1NRT,299.48,11.45,D
-5.14432,17.06308,353.76,1.07,1.03,2026-06-25,1416,Aqua,MODIS,97,6.1NRT,298.99,72.01,D
-5.14298,17.07247,343.28,1.07,1.03,2026-06-25,1416,Aqua,MODIS,92,6.1NRT,298.49,48.03,D
-5.13394,17.07113,324.4,1.07,1.03,2026-06-25,1416,Aqua,MODIS,79,6.1NRT,297.6,19.47,D
-5.12452,14.66627,310.7,1.47,1.2,2026-06-25,1416,Aqua,MODIS,60,6.1NRT,295.22,12.05,D
-5.12273,14.67908,312.79,1.47,1.2,2026-06-25,1416,Aqua,MODIS,65,6.1NRT,295.29,14.44,D
-5.11714,18.88995,315.5,1,1,2026-06-25,1416,Aqua,MODIS,65,6.1NRT,302.49,6.94,D
-5.09686,14.73359,312.97,1.46,1.19,2026-06-25,1416,Aqua,MODIS,42,6.1NRT,296.41,11.56,D
-5.09504,14.74607,318.26,1.45,1.19,2026-06-25,1416,Aqua,MODIS,73,6.1NRT,296.32,19.27,D
-5.09301,14.73959,333.09,1.46,1.19,2026-06-25,1416,Aqua,MODIS,86,6.1NRT,296.58,47.96,D
-5.08515,21.10241,318.27,1.18,1.08,2026-06-25,1416,Aqua,MODIS,55,6.1NRT,301.29,14.83,D
-5.08465,14.74451,313.5,1.45,1.19,2026-06-25,1416,Aqua,MODIS,40,6.1NRT,294.93,11.51,D
-5.0809,17.50385,311.97,1.04,1.02,2026-06-25,1416,Aqua,MODIS,57,6.1NRT,299.02,5.97,D
-5.06843,20.83043,313.66,1.14,1.06,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,297.02,6.32,D
-5.06029,17.58386,316.42,1.03,1.02,2026-06-25,1416,Aqua,MODIS,68,6.1NRT,299.7,9.51,D
-5.05818,20.03553,311.46,1.06,1.03,2026-06-25,1416,Aqua,MODIS,46,6.1NRT,301.07,6.02,D
-5.05784,20.4157,313.33,1.09,1.04,2026-06-25,1416,Aqua,MODIS,62,6.1NRT,299.89,7.37,D
-5.0547,20.56212,315.98,1.11,1.05,2026-06-25,1416,Aqua,MODIS,68,6.1NRT,302.15,8.97,D
-5.05328,20.57164,325.65,1.11,1.05,2026-06-25,1416,Aqua,MODIS,80,6.1NRT,302.47,20.46,D
-5.05057,20.025,335.61,1.06,1.03,2026-06-25,1416,Aqua,MODIS,87,6.1NRT,301.54,33.73,D
-5.04922,20.03415,332.33,1.06,1.03,2026-06-25,1416,Aqua,MODIS,85,6.1NRT,301.69,28.95,D
-5.04025,20.03275,312.25,1.06,1.03,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,300.03,6.5,D
-5.03828,14.62087,309.49,1.48,1.2,2026-06-25,1416,Aqua,MODIS,56,6.1NRT,295.34,9.2,D
-5.03654,15.07569,315.72,1.37,1.16,2026-06-25,1416,Aqua,MODIS,54,6.1NRT,297.39,12.59,D
-5.0298,15.05062,316.45,1.38,1.16,2026-06-25,1416,Aqua,MODIS,60,6.1NRT,297.87,13.98,D
-5.02777,14.61939,308.72,1.48,1.2,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,295.41,8.12,D
-5.02024,16.32361,316.74,1.16,1.07,2026-06-25,1416,Aqua,MODIS,66,6.1NRT,297.85,10.61,D
-5.01589,16.35361,312.97,1.15,1.07,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,297.98,6.39,D
-5.00766,18.25484,325.16,1,1,2026-06-25,1416,Aqua,MODIS,79,6.1NRT,297.85,15.78,D
-5.00537,23.85856,316.93,1.83,1.33,2026-06-25,1416,Aqua,MODIS,71,6.1NRT,299.73,19.03,D
-5.00018,18.24481,321.39,1,1,2026-06-25,1416,Aqua,MODIS,73,6.1NRT,298.69,12.65,D
-4.99775,16.67271,311.02,1.11,1.05,2026-06-25,1416,Aqua,MODIS,54,6.1NRT,297.27,6.51,D
-4.99773,16.79767,313.78,1.1,1.04,2026-06-25,1416,Aqua,MODIS,64,6.1NRT,297.35,8.58,D
-4.98414,18.17084,328.69,1.01,1,2026-06-25,1416,Aqua,MODIS,82,6.1NRT,300.75,21.11,D
-4.98286,18.17962,327.7,1.01,1,2026-06-25,1416,Aqua,MODIS,81,6.1NRT,300.36,19.7,D
-4.98222,20.0525,309.68,1.06,1.03,2026-06-25,1416,Aqua,MODIS,47,6.1NRT,298.67,4.92,D
-4.98155,20.55436,310.37,1.11,1.05,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,299.14,4.87,D
-4.97652,16.12486,313.8,1.18,1.08,2026-06-25,1416,Aqua,MODIS,39,6.1NRT,297.94,5.36,D
-4.97458,16.07176,333.37,1.19,1.09,2026-06-25,1416,Aqua,MODIS,81,6.1NRT,293.86,34.26,D
-4.97307,16.08216,367.58,1.19,1.08,2026-06-25,1416,Aqua,MODIS,100,6.1NRT,299.77,130.31,D
-4.97219,14.8877,309.22,1.41,1.18,2026-06-25,1416,Aqua,MODIS,54,6.1NRT,296.69,6.97,D
-4.96923,15.76867,321.81,1.24,1.11,2026-06-25,1416,Aqua,MODIS,71,6.1NRT,296.08,19.3,D
-4.9567,18.15138,322.6,1.01,1,2026-06-25,1416,Aqua,MODIS,76,6.1NRT,301.54,13.8,D
-4.95541,18.16017,340.22,1.01,1,2026-06-25,1416,Aqua,MODIS,90,6.1NRT,301.42,37.25,D
-4.93986,17.96004,309.35,1.01,1.01,2026-06-25,1416,Aqua,MODIS,38,6.1NRT,299.05,4.21,D
-4.93085,14.9567,308.82,1.4,1.17,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,296.76,6.54,D
-4.9162,16.07387,370.21,1.19,1.08,2026-06-25,1416,Aqua,MODIS,100,6.1NRT,298.69,144.42,D
-4.91325,15.78703,314.2,1.23,1.1,2026-06-25,1416,Aqua,MODIS,66,6.1NRT,297.23,10.3,D
-4.91168,15.7979,310.56,1.23,1.1,2026-06-25,1416,Aqua,MODIS,56,6.1NRT,296.94,6.51,D
-4.90821,18.42101,312.13,1,1,2026-06-25,1416,Aqua,MODIS,56,6.1NRT,300.41,5.24,D
-4.90672,18.49207,330.9,1,1,2026-06-25,1416,Aqua,MODIS,84,6.1NRT,300.85,23.92,D
-4.90293,21.51189,310.06,1.25,1.11,2026-06-25,1416,Aqua,MODIS,55,6.1NRT,299.01,6.89,D
-4.89488,14.78168,308.28,1.43,1.18,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,296.11,7.4,D
-4.88437,21.90419,312.6,1.32,1.14,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,300.22,9.42,D
-4.87826,16.5396,314.34,1.12,1.06,2026-06-25,1416,Aqua,MODIS,0,6.1NRT,298.67,8.84,D
-4.87764,17.81859,317.92,1.02,1.01,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,300.17,9.99,D
-4.87634,17.82751,317.11,1.02,1.01,2026-06-25,1416,Aqua,MODIS,69,6.1NRT,300.32,9.25,D
-4.87581,15.70362,310.14,1.25,1.11,2026-06-25,1416,Aqua,MODIS,55,6.1NRT,295.66,6.88,D
-4.87432,15.71421,313.76,1.24,1.11,2026-06-25,1416,Aqua,MODIS,65,6.1NRT,295.92,10.87,D
-4.86883,17.81726,327.27,1.02,1.01,2026-06-25,1416,Aqua,MODIS,81,6.1NRT,299.41,19.61,D
-4.86318,14.92787,316.63,1.4,1.17,2026-06-25,1416,Aqua,MODIS,71,6.1NRT,297.21,16.68,D
-4.86143,14.93997,313.55,1.4,1.17,2026-06-25,1416,Aqua,MODIS,66,6.1NRT,296.74,12.25,D
-4.85937,18.00538,326.04,1.01,1,2026-06-25,1416,Aqua,MODIS,80,6.1NRT,298.83,19.77,D
-4.85147,15.71662,309.17,1.24,1.11,2026-06-25,1416,Aqua,MODIS,50,6.1NRT,295.72,6.03,D
-4.84772,20.45954,309.59,1.1,1.05,2026-06-25,1416,Aqua,MODIS,37,6.1NRT,295.72,5.19,D
-4.83263,16.21163,312.57,1.17,1.07,2026-06-25,1416,Aqua,MODIS,39,6.1NRT,293.61,9.42,D
-4.82874,15.31505,308.75,1.32,1.14,2026-06-25,1416,Aqua,MODIS,49,6.1NRT,296.1,5.11,D
-4.82725,23.81819,312.73,1.83,1.33,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,297.07,15.39,D
-4.82293,16.47598,397.07,1.13,1.06,2026-06-25,1416,Aqua,MODIS,100,6.1NRT,304.31,275.53,D
-4.81735,18.67478,312.51,1,1,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,300.34,5.41,D
-4.81607,18.68349,332.47,1,1,2026-06-25,1416,Aqua,MODIS,85,6.1NRT,301.7,26.17,D
-4.79288,14.92438,310.04,1.4,1.17,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,296.45,7.43,D
-4.79161,14.91724,310.3,1.4,1.17,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,296.33,7.98,D
-4.78093,21.77052,310.67,1.3,1.13,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,298.61,7.36,D
-4.76892,21.85044,312.18,1.32,1.14,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,298.85,9.04,D
-4.7607,18.67849,312.37,1,1,2026-06-25,1416,Aqua,MODIS,57,6.1NRT,299.89,5.16,D
-4.75359,19.91519,310.33,1.05,1.02,2026-06-25,1416,Aqua,MODIS,41,6.1NRT,299.76,4.2,D
-4.75069,15.83834,317.25,1.22,1.1,2026-06-25,1416,Aqua,MODIS,71,6.1NRT,297.52,12.32,D
-4.74911,15.84906,324.84,1.22,1.1,2026-06-25,1416,Aqua,MODIS,79,6.1NRT,297.11,22.19,D
-4.7457,16.55395,313.19,1.12,1.05,2026-06-25,1416,Aqua,MODIS,40,6.1NRT,299.66,5.38,D
-4.74311,15.0526,310.57,1.37,1.16,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,296.86,8.09,D
-4.7311,16.34562,316.63,1.14,1.07,2026-06-25,1416,Aqua,MODIS,38,6.1NRT,300.5,7.34,D
-4.72886,19.33402,313.96,1.02,1.01,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,300.9,6.63,D
-4.72672,19.47002,313.03,1.02,1.01,2026-06-25,1416,Aqua,MODIS,61,6.1NRT,300.92,4.51,D
-4.72539,19.47896,313.41,1.02,1.01,2026-06-25,1416,Aqua,MODIS,61,6.1NRT,300.81,5.38,D
-4.72461,18.22986,311.27,1,1,2026-06-25,1416,Aqua,MODIS,52,6.1NRT,299.45,4.71,D
-4.72322,16.33436,317.79,1.15,1.07,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,299.78,8.94,D
-4.71913,14.79481,309.43,1.42,1.18,2026-06-25,1416,Aqua,MODIS,54,6.1NRT,296.74,7.54,D
-4.71796,14.78858,310.44,1.42,1.18,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,296.96,8.83,D
-4.71585,18.59397,315.74,1,1,2026-06-25,1416,Aqua,MODIS,37,6.1NRT,301.68,6.6,D
-4.70839,18.58396,315.33,1,1,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,299.89,7.15,D
-4.69903,21.70588,310.15,1.29,1.13,2026-06-25,1416,Aqua,MODIS,57,6.1NRT,298.55,7.09,D
-4.69826,19.22424,324.69,1.01,1.01,2026-06-25,1416,Aqua,MODIS,79,6.1NRT,303.11,16.22,D
-4.69824,16.44209,313.92,1.13,1.06,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,300.3,5.9,D
-4.69695,19.23311,316.67,1.01,1.01,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,301.22,8.17,D
-4.68946,19.22298,318.08,1.01,1.01,2026-06-25,1416,Aqua,MODIS,43,6.1NRT,302.09,9.23,D
-4.67547,21.79527,313.94,1.31,1.14,2026-06-25,1416,Aqua,MODIS,67,6.1NRT,299.46,10.58,D
-4.67376,21.80657,311.77,1.31,1.14,2026-06-25,1416,Aqua,MODIS,62,6.1NRT,297.67,8.4,D
-4.67252,16.3712,316.2,1.14,1.06,2026-06-25,1416,Aqua,MODIS,68,6.1NRT,300.33,8.21,D
-4.67065,18.6585,313.33,1,1,2026-06-25,1416,Aqua,MODIS,60,6.1NRT,300.6,5.98,D
-4.6699,21.63245,313.02,1.28,1.12,2026-06-25,1416,Aqua,MODIS,65,6.1NRT,299.8,10.35,D
-4.65948,16.46002,315.05,1.13,1.06,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,301.47,7.57,D
-4.64357,14.73362,322.47,1.43,1.18,2026-06-25,1416,Aqua,MODIS,78,6.1NRT,296.38,27.59,D
-4.64184,14.74601,312.83,1.43,1.18,2026-06-25,1416,Aqua,MODIS,65,6.1NRT,296.26,12.47,D
-4.63758,17.95145,324.75,1.01,1,2026-06-25,1416,Aqua,MODIS,78,6.1NRT,299.67,17.81,D
-4.62951,18.63456,316.3,1,1,2026-06-25,1416,Aqua,MODIS,67,6.1NRT,300.37,8.29,D
-4.62626,15.07723,315.64,1.36,1.15,2026-06-25,1416,Aqua,MODIS,69,6.1NRT,297.18,12.97,D
-4.62457,15.08906,310.41,1.35,1.15,2026-06-25,1416,Aqua,MODIS,57,6.1NRT,297.34,6.51,D
-4.60813,15.71412,312.41,1.24,1.1,2026-06-25,1416,Aqua,MODIS,61,6.1NRT,297.66,7.25,D
-4.58827,19.40051,315.21,1.02,1.01,2026-06-25,1416,Aqua,MODIS,66,6.1NRT,301.79,7.33,D
-4.57963,18.07986,311.38,1.01,1,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,298.58,4.32,D
-4.57084,15.53424,314.75,1.26,1.12,2026-06-25,1416,Aqua,MODIS,67,6.1NRT,299.15,9.12,D
-4.56506,15.71112,314.36,1.23,1.1,2026-06-25,1416,Aqua,MODIS,66,6.1NRT,298.69,8.53,D
-4.55952,15.54376,315.08,1.26,1.12,2026-06-25,1416,Aqua,MODIS,40,6.1NRT,298.68,8.46,D
-4.55635,15.56582,320.67,1.26,1.11,2026-06-25,1416,Aqua,MODIS,75,6.1NRT,299.2,16.8,D
-4.55476,15.57692,313.36,1.26,1.11,2026-06-25,1416,Aqua,MODIS,64,6.1NRT,298.64,8.51,D
-4.5461,19.06315,313.79,1.01,1,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,300.71,6.4,D
-4.54162,21.86205,308.37,1.33,1.14,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,297.8,5.73,D
-4.53986,21.87355,310.14,1.33,1.14,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,297.61,7.63,D
-4.53768,16.53628,327.95,1.12,1.05,2026-06-25,1416,Aqua,MODIS,82,6.1NRT,300.8,22.4,D
-4.53296,15.44938,314,1.28,1.12,2026-06-25,1416,Aqua,MODIS,65,6.1NRT,299.23,8.5,D
-4.53221,14.66695,327.57,1.44,1.19,2026-06-25,1416,Aqua,MODIS,82,6.1NRT,296.72,36.14,D
-4.52213,16.5139,384.3,1.12,1.05,2026-06-25,1416,Aqua,MODIS,94,6.1NRT,303.39,193.67,D
-4.52071,16.52375,350.78,1.12,1.05,2026-06-25,1416,Aqua,MODIS,96,6.1NRT,301.52,66.43,D
-4.51439,16.50243,312.13,1.12,1.05,2026-06-25,1416,Aqua,MODIS,0,6.1NRT,297.09,5.87,D
-4.51293,16.51253,337.21,1.12,1.05,2026-06-25,1416,Aqua,MODIS,84,6.1NRT,297.43,38.16,D
-4.49667,15.61842,311.49,1.25,1.11,2026-06-25,1416,Aqua,MODIS,29,6.1NRT,297.53,6.14,D
-4.49511,15.62913,310.56,1.24,1.11,2026-06-25,1416,Aqua,MODIS,33,6.1NRT,297.37,5.44,D
-4.4937,14.78781,312.6,1.41,1.18,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,296.88,10.39,D
-4.49117,18.23972,314.82,1,1,2026-06-25,1416,Aqua,MODIS,56,6.1NRT,302.36,5.32,D
-4.48848,15.60666,315.96,1.25,1.11,2026-06-25,1416,Aqua,MODIS,66,6.1NRT,299,10.78,D
-4.48605,17.45633,311.13,1.03,1.02,2026-06-25,1416,Aqua,MODIS,52,6.1NRT,298.55,4.9,D
-4.48435,21.21894,310.56,1.22,1.1,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,295.74,7.16,D
-4.47828,21.54592,327.32,1.27,1.12,2026-06-25,1416,Aqua,MODIS,82,6.1NRT,298.13,29.92,D
-4.46494,17.35189,321.68,1.04,1.02,2026-06-25,1416,Aqua,MODIS,75,6.1NRT,298.24,15.64,D
-4.44783,17.02586,328.05,1.06,1.03,2026-06-25,1416,Aqua,MODIS,82,6.1NRT,300.05,22.5,D
-4.43249,18.21319,320.3,1,1,2026-06-25,1416,Aqua,MODIS,74,6.1NRT,301.22,10.88,D
-4.43125,15.7299,318.96,1.23,1.1,2026-06-25,1416,Aqua,MODIS,73,6.1NRT,298.77,14.4,D
-4.42961,15.7414,331.5,1.22,1.1,2026-06-25,1416,Aqua,MODIS,85,6.1NRT,299.94,33.4,D
-4.41291,18.46864,326.81,1,1,2026-06-25,1416,Aqua,MODIS,81,6.1NRT,300.94,19.08,D
-4.41163,18.47735,341.57,1,1,2026-06-25,1416,Aqua,MODIS,91,6.1NRT,301.15,40.38,D
-4.39722,16.40942,333.47,1.13,1.06,2026-06-25,1416,Aqua,MODIS,86,6.1NRT,298.48,31.6,D
-4.39323,19.66871,310.68,1.04,1.02,2026-06-25,1416,Aqua,MODIS,52,6.1NRT,299.61,4.52,D
-4.3924,20.16887,310.02,1.08,1.04,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,298.07,5.52,D
-4.39188,19.67775,311.56,1.04,1.02,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,300,5.18,D
-4.38405,17.21343,316.05,1.05,1.02,2026-06-25,1416,Aqua,MODIS,67,6.1NRT,297.94,9.77,D
-4.38273,17.22257,323.22,1.05,1.02,2026-06-25,1416,Aqua,MODIS,77,6.1NRT,298.65,17.18,D
-4.37686,14.96324,313.57,1.37,1.16,2026-06-25,1416,Aqua,MODIS,64,6.1NRT,297.16,10.04,D
-4.37222,17.86652,309.69,1.01,1.01,2026-06-25,1416,Aqua,MODIS,39,6.1NRT,298.33,3.96,D
-4.35953,18.71012,320.48,1,1,2026-06-25,1416,Aqua,MODIS,73,6.1NRT,299.56,12.35,D
-4.35825,18.71884,316.88,1,1,2026-06-25,1416,Aqua,MODIS,57,6.1NRT,297.87,8.93,D
-4.35593,18.67393,317.67,1,1,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,298.73,9.79,D
-4.35285,16.97709,315.16,1.07,1.03,2026-06-25,1416,Aqua,MODIS,66,6.1NRT,298.64,9.7,D
-4.34718,18.67264,317.29,1,1,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,298.31,9.57,D
-4.34073,15.64523,315.41,1.24,1.11,2026-06-25,1416,Aqua,MODIS,67,6.1NRT,298.13,10.88,D
-4.33875,22.04789,313.67,1.38,1.16,2026-06-25,1416,Aqua,MODIS,66,6.1NRT,301.94,11.06,D
-4.33639,17.15344,345.26,1.05,1.02,2026-06-25,1416,Aqua,MODIS,93,6.1NRT,299.9,51.38,D
-4.33506,17.1626,312.34,1.05,1.02,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,298.73,6.54,D
-4.33368,19.81145,319.16,1.05,1.02,2026-06-25,1416,Aqua,MODIS,73,6.1NRT,299.15,13.45,D
-4.3191,22.38542,313.39,1.46,1.19,2026-06-25,1416,Aqua,MODIS,60,6.1NRT,299.06,11.72,D
-4.3163,16.53065,324.94,1.11,1.05,2026-06-25,1416,Aqua,MODIS,0,6.1NRT,298.88,19.86,D
-4.31616,17.10373,317.16,1.05,1.03,2026-06-25,1416,Aqua,MODIS,70,6.1NRT,297.75,10.93,D
-4.3072,17.10238,309.52,1.05,1.03,2026-06-25,1416,Aqua,MODIS,18,6.1NRT,297.65,4.14,D
-4.30694,17.86908,344.28,1.01,1,2026-06-25,1416,Aqua,MODIS,92,6.1NRT,299.68,45.88,D
-4.30566,17.87788,356.09,1.01,1,2026-06-25,1416,Aqua,MODIS,98,6.1NRT,299.34,71.5,D
-4.30457,22.06725,314.96,1.39,1.17,2026-06-25,1416,Aqua,MODIS,67,6.1NRT,300.86,11.69,D
-4.30381,14.97014,327.63,1.36,1.16,2026-06-25,1416,Aqua,MODIS,82,6.1NRT,296.69,30.98,D
-4.2949,18.57815,315.38,1,1,2026-06-25,1416,Aqua,MODIS,67,6.1NRT,299.83,8.33,D
-4.28777,14.56813,311.12,1.46,1.19,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,294.46,11.23,D
-4.26518,17.13729,309.49,1.05,1.02,2026-06-25,1416,Aqua,MODIS,47,6.1NRT,297.38,4.88,D
-4.26384,17.14642,310.38,1.05,1.02,2026-06-25,1416,Aqua,MODIS,52,6.1NRT,297.19,5.49,D
-4.26189,16.84366,313.59,1.08,1.04,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,299.15,8.38,D
-4.25076,16.27512,322.89,1.14,1.06,2026-06-25,1416,Aqua,MODIS,77,6.1NRT,296.87,20.25,D
-4.24934,16.28502,309.99,1.14,1.06,2026-06-25,1416,Aqua,MODIS,18,6.1NRT,296.15,6.6,D
-4.24211,15.39413,311.65,1.28,1.12,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,297.58,7.94,D
-4.23523,16.83305,309.16,1.08,1.04,2026-06-25,1416,Aqua,MODIS,41,6.1NRT,297.58,4.65,D
-4.20285,16.47815,346.49,1.11,1.05,2026-06-25,1416,Aqua,MODIS,88,6.1NRT,299.17,57.65,D
-4.20109,17.06527,311.6,1.06,1.03,2026-06-25,1416,Aqua,MODIS,57,6.1NRT,297.57,6.27,D
-4.19502,15.88806,310.91,1.19,1.09,2026-06-25,1416,Aqua,MODIS,45,6.1NRT,297.1,5.3,D
-4.19304,19.38989,309.21,1.03,1.01,2026-06-25,1416,Aqua,MODIS,49,6.1NRT,297.68,4.6,D
-4.19103,15.67709,316.07,1.23,1.1,2026-06-25,1416,Aqua,MODIS,69,6.1NRT,298.17,10.91,D
-4.18903,15.89115,313.41,1.19,1.09,2026-06-25,1416,Aqua,MODIS,59,6.1NRT,296.97,8.15,D
-4.17462,21.91304,323.63,1.36,1.15,2026-06-25,1416,Aqua,MODIS,79,6.1NRT,300.02,25.38,D
-4.17373,23.99699,308.61,1.95,1.36,2026-06-25,1416,Aqua,MODIS,51,6.1NRT,296.72,11.08,D
-4.17282,21.92484,326.34,1.36,1.16,2026-06-25,1416,Aqua,MODIS,81,6.1NRT,299.3,29.69,D
-4.17251,18.39643,336.18,1,1,2026-06-25,1416,Aqua,MODIS,88,6.1NRT,300.19,31.92,D
-4.17097,16.25794,311.35,1.14,1.06,2026-06-25,1416,Aqua,MODIS,53,6.1NRT,295.85,6.5,D
-4.1686,23.99072,310.5,1.95,1.36,2026-06-25,1416,Aqua,MODIS,58,6.1NRT,296.83,15.07,D
-4.15822,14.70324,312.1,1.42,1.18,2026-06-25,1416,Aqua,MODIS,63,6.1NRT,295.18,12.48,D
