latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.67904,14.45846,323.77,1.12,1.05,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,299,18.51,D
-5.67606,16.51062,312.31,1,1,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,301.91,4.87,D
-5.6752,14.61591,310.97,1.1,1.04,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,299.42,5.33,D
-5.6722,14.32071,327.98,1.13,1.06,2026-07-16,1429,Aqua,MODIS,82,6.1NRT,299.32,26.84,D
-5.67199,15.39837,316.86,1.03,1.01,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,301.2,8.22,D
-5.67075,14.33064,328.45,1.13,1.06,2026-07-16,1429,Aqua,MODIS,82,6.1NRT,298.55,27.46,D
-5.6681,14.21841,346.39,1.14,1.07,2026-07-16,1429,Aqua,MODIS,94,6.1NRT,300.37,59.99,D
-5.66705,15.36999,314.92,1.03,1.02,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,300.86,7.4,D
-5.66665,14.22839,333.89,1.14,1.07,2026-07-16,1429,Aqua,MODIS,87,6.1NRT,299.17,34.94,D
-5.66557,14.68282,320.96,1.09,1.04,2026-07-16,1429,Aqua,MODIS,50,6.1NRT,299.17,13.35,D
-5.66434,15.00926,318.92,1.06,1.03,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,299.32,13.07,D
-5.66144,14.71141,319.96,1.09,1.04,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,299.38,13.57,D
-5.66008,14.72091,319.36,1.09,1.04,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,299.04,13.46,D
-5.65957,17.25178,327.59,1.02,1.01,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,302.93,18.99,D
-5.65753,16.45427,314.83,1,1,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,302.31,6.01,D
-5.65645,14.68148,348.71,1.09,1.04,2026-07-16,1429,Aqua,MODIS,95,6.1NRT,300.75,59.65,D
-5.65073,17.43326,316.3,1.03,1.01,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,301.03,6.39,D
-5.64947,13.78102,309.6,1.21,1.09,2026-07-16,1429,Aqua,MODIS,55,6.1NRT,298.05,5.25,D
-5.6487,14.6706,321.65,1.09,1.04,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,298.03,14.5,D
-5.64734,14.68014,370.33,1.09,1.04,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,299.66,125.92,D
-5.64352,15.21832,327.05,1.04,1.02,2026-07-16,1429,Aqua,MODIS,81,6.1NRT,300.44,19.76,D
-5.64275,15.41247,315.38,1.03,1.01,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,301.25,7.3,D
-5.64221,15.22744,317.28,1.04,1.02,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,300.07,9.61,D
-5.64145,15.42144,315.83,1.03,1.01,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,301.07,7.46,D
-5.63746,15.19284,324.57,1.04,1.02,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,301.04,17.82,D
-5.6362,15.4576,312.82,1.03,1.01,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,301.85,5.19,D
-5.63612,15.20199,313.12,1.04,1.02,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,299.95,6.22,D
-5.63427,13.98595,331,1.18,1.08,2026-07-16,1429,Aqua,MODIS,85,6.1NRT,298.58,30.73,D
-5.63283,13.99613,338,1.17,1.08,2026-07-16,1429,Aqua,MODIS,89,6.1NRT,298.89,43.49,D
-5.6287,13.99016,319.13,1.17,1.08,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,298.43,15.23,D
-5.62742,14.94716,320.7,1.06,1.03,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,297.64,15.12,D
-5.62721,14.00036,310.45,1.17,1.08,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,298.58,6.14,D
-5.62479,13.88408,311.83,1.19,1.09,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,298.8,6.88,D
-5.62327,13.89455,311.39,1.19,1.08,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,298.33,6.12,D
-5.62298,15.91812,326.44,1.01,1,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,303.67,17.24,D
-5.6217,15.92689,330.25,1.01,1,2026-07-16,1429,Aqua,MODIS,83,6.1NRT,301.25,22.16,D
-5.61845,14.09818,315.77,1.16,1.07,2026-07-16,1429,Aqua,MODIS,41,6.1NRT,297.67,10.45,D
-5.6177,15.07764,310.98,1.05,1.02,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,299.12,5.48,D
-5.61702,14.10828,326.36,1.16,1.07,2026-07-16,1429,Aqua,MODIS,81,6.1NRT,298.35,23.37,D
-5.61637,15.08679,320.24,1.05,1.02,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,299.09,13.78,D
-5.61568,15.53675,325.33,1.02,1.01,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,301.4,17.94,D
-5.61472,20.65587,309.83,1.53,1.22,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,296.85,7.81,D
-5.61438,15.5457,312.19,1.02,1.01,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,299.91,5.27,D
-5.61362,13.47979,308.8,1.26,1.11,2026-07-16,1429,Aqua,MODIS,40,6.1NRT,296.58,5.83,D
-5.61263,20.66943,310.53,1.54,1.22,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,296.5,8.64,D
-5.61233,14.10222,322.62,1.16,1.07,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,297.83,19.59,D
-5.61086,14.11229,315.55,1.16,1.07,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,298.2,11.21,D
-5.61078,14.93491,309.18,1.07,1.03,2026-07-16,1429,Aqua,MODIS,10,6.1NRT,297.3,4.52,D
-5.61008,17.20135,314.35,1.02,1.01,2026-07-16,1429,Aqua,MODIS,36,6.1NRT,301.85,4.31,D
-5.60984,13.48361,310.37,1.25,1.11,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,296.5,7.34,D
-5.60884,14.81965,309.63,1.08,1.04,2026-07-16,1429,Aqua,MODIS,45,6.1NRT,298.09,5.1,D
-5.60877,17.21025,324.24,1.02,1.01,2026-07-16,1429,Aqua,MODIS,77,6.1NRT,303.06,14.26,D
-5.60749,14.82906,313.59,1.07,1.03,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,298.37,8.23,D
-5.60728,14.76463,309.62,1.08,1.04,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,298.09,5.24,D
-5.60616,14.83842,334.44,1.07,1.03,2026-07-16,1429,Aqua,MODIS,87,6.1NRT,299.45,33.44,D
-5.60495,16.04104,314.8,1,1,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,301.03,7.01,D
-5.60389,20.20103,321.59,1.42,1.18,2026-07-16,1429,Aqua,MODIS,40,6.1NRT,298.43,18.9,D
-5.60201,20.21338,324.12,1.42,1.18,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,298.83,24.42,D
-5.59812,14.89466,320.81,1.07,1.03,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,299.07,15.7,D
-5.59678,14.90408,336.82,1.07,1.03,2026-07-16,1429,Aqua,MODIS,88,6.1NRT,298.55,37.49,D
-5.59576,15.35359,312.63,1.03,1.02,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,300.91,4.89,D
-5.59381,14.66579,308.58,1.09,1.04,2026-07-16,1429,Aqua,MODIS,26,6.1NRT,298.33,4.52,D
-5.5936,20.19933,362.86,1.42,1.18,2026-07-16,1429,Aqua,MODIS,94,6.1NRT,301.04,144.58,D
-5.58988,18.52055,316.11,1.13,1.06,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,300.9,8.85,D
-5.58951,15.3342,332.42,1.03,1.02,2026-07-16,1429,Aqua,MODIS,85,6.1NRT,301.74,26.18,D
-5.5882,15.34323,331.3,1.03,1.02,2026-07-16,1429,Aqua,MODIS,84,6.1NRT,301.68,24.6,D
-5.58685,15.10112,313.77,1.05,1.02,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,299.41,7.65,D
-5.58485,16.05597,313.92,1,1,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,301.68,6.09,D
-5.58407,13.76041,333.79,1.21,1.09,2026-07-16,1429,Aqua,MODIS,87,6.1NRT,298.83,37.55,D
-5.58402,15.93931,318.42,1.01,1,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,303,9.19,D
-5.58356,16.06478,339.31,1,1,2026-07-16,1429,Aqua,MODIS,89,6.1NRT,301.08,36.12,D
-5.58271,17.14283,321.43,1.02,1.01,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,302.02,11.53,D
-5.5826,13.77084,309.01,1.21,1.09,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,297.36,4.26,D
-5.57597,13.74861,312.69,1.21,1.09,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,298.75,7.68,D
-5.57496,20.60305,322.82,1.52,1.22,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,297.6,24.71,D
-5.57448,13.75922,340.14,1.21,1.09,2026-07-16,1429,Aqua,MODIS,91,6.1NRT,299.15,50.6,D
-5.5741,20.5677,319.18,1.51,1.21,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,297.16,19.13,D
-5.57136,13.54384,328.48,1.24,1.11,2026-07-16,1429,Aqua,MODIS,79,6.1NRT,297.9,29.31,D
-5.57125,14.05479,311.79,1.16,1.07,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,299.95,7.13,D
-5.57039,20.56147,311.84,1.51,1.21,2026-07-16,1429,Aqua,MODIS,39,6.1NRT,296.94,8.99,D
-5.56987,20.5943,336.04,1.52,1.22,2026-07-16,1429,Aqua,MODIS,88,6.1NRT,297.56,53.81,D
-5.56981,16.73027,313.79,1,1,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,300.42,6.33,D
-5.56922,16.22352,336.22,1,1,2026-07-16,1429,Aqua,MODIS,88,6.1NRT,301.47,31.41,D
-5.56794,16.23226,319.95,1,1,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,301.19,10.84,D
-5.56778,20.60744,357.07,1.52,1.22,2026-07-16,1429,Aqua,MODIS,98,6.1NRT,298.78,132.68,D
-5.56548,18.19409,313.93,1.09,1.04,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,301.55,6.41,D
-5.56519,16.64021,311.26,1,1,2026-07-16,1429,Aqua,MODIS,48,6.1NRT,299.69,5.07,D
-5.56464,14.54416,322.43,1.1,1.05,2026-07-16,1429,Aqua,MODIS,77,6.1NRT,298.75,17.07,D
-5.56435,20.60126,370.68,1.52,1.22,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,299.32,206.26,D
-5.56327,14.5538,330.7,1.1,1.05,2026-07-16,1429,Aqua,MODIS,84,6.1NRT,298.72,28.46,D
-5.56236,15.14431,320.98,1.05,1.02,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,299.49,14.52,D
-5.55815,15.23693,314.87,1.04,1.02,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,300.66,6.92,D
-5.55568,19.23773,313.5,1.23,1.1,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,298.81,7.49,D
-5.55533,16.2572,312.07,1,1,2026-07-16,1429,Aqua,MODIS,47,6.1NRT,300.95,4.62,D
-5.55508,14.80518,311.84,1.08,1.04,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,298.36,6.63,D
-5.55466,20.45241,329.73,1.48,1.2,2026-07-16,1429,Aqua,MODIS,83,6.1NRT,299.25,39.18,D
-5.55406,19.24844,315.04,1.24,1.1,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,299.88,9.4,D
-5.55404,16.26596,314.46,1,1,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,301.52,6.4,D
-5.55269,20.46518,313.29,1.49,1.2,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,298.6,9.7,D
-5.54862,20.72785,318.13,1.55,1.23,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,297.28,19.55,D
-5.54604,20.72178,313.5,1.55,1.23,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,297.16,12.86,D
-5.54396,20.73552,309.63,1.56,1.23,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,296.69,7.35,D
-5.53921,20.08331,311.93,1.4,1.17,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,298.7,8.42,D
-5.53534,18.82068,312.61,1.17,1.08,2026-07-16,1429,Aqua,MODIS,53,6.1NRT,298.99,7.05,D
-5.53315,16.16455,315.44,1,1,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,299.53,8.72,D
-5.53281,15.27305,314.19,1.04,1.02,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,300.72,6.38,D
-5.53187,16.1733,314.53,1,1,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,299.26,8,D
-5.53149,15.28209,318.87,1.04,1.02,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,301,10.46,D
-5.5284,13.42662,313,1.26,1.12,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,296.16,10.14,D
-5.52686,13.43764,308.34,1.26,1.12,2026-07-16,1429,Aqua,MODIS,29,6.1NRT,296.13,5.3,D
-5.52618,15.3183,317.95,1.03,1.02,2026-07-16,1429,Aqua,MODIS,70,6.1NRT,302.5,9.18,D
-5.52578,17.6483,311.7,1.04,1.02,2026-07-16,1429,Aqua,MODIS,30,6.1NRT,298.94,5.22,D
-5.52566,13.43193,315.89,1.26,1.12,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,296.19,13.07,D
-5.52222,14.13029,320.49,1.15,1.07,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,298.51,16.13,D
-5.52079,14.14036,313.07,1.15,1.07,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,297.79,8.08,D
-5.5193,15.44339,314.46,1.03,1.01,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,301.32,6.19,D
-5.51829,13.7768,309.54,1.2,1.09,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,297.94,5.99,D
-5.518,15.45235,315.13,1.03,1.01,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,300.93,6.89,D
-5.51678,13.78738,310.67,1.2,1.09,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,298.69,7.38,D
-5.51677,14.30254,321.53,1.13,1.06,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,298.29,15.39,D
-5.51485,15.96809,338.25,1.01,1,2026-07-16,1429,Aqua,MODIS,89,6.1NRT,303.28,34,D
-5.51406,18.41408,311.95,1.12,1.05,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,299.66,5.47,D
-5.51381,14.6486,310.16,1.09,1.04,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,298.84,4.7,D
-5.51256,14.33209,312.04,1.13,1.06,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,299.03,6.45,D
-5.51243,14.65813,313.38,1.09,1.04,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,299.27,7.5,D
-5.51166,13.54619,311.34,1.24,1.11,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,298.91,6.8,D
-5.51116,14.34187,310.44,1.12,1.06,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,297.85,5.11,D
-5.50987,13.54023,312.08,1.24,1.11,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,299.06,8.11,D
-5.50736,15.95804,352.62,1.01,1,2026-07-16,1429,Aqua,MODIS,96,6.1NRT,303.36,60.89,D
-5.50607,15.96681,366.41,1.01,1,2026-07-16,1429,Aqua,MODIS,100,6.1NRT,302.4,98.05,D
-5.50378,15.55081,312.6,1.02,1.01,2026-07-16,1429,Aqua,MODIS,58,6.1NRT,300.77,5.39,D
-5.50357,14.78258,313.88,1.08,1.04,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,298.3,7.75,D
-5.50218,14.79203,331.99,1.08,1.04,2026-07-16,1429,Aqua,MODIS,85,6.1NRT,298.46,29.6,D
-5.5008,14.80148,316.93,1.07,1.03,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,296.7,10.66,D
-5.49525,14.51866,311.97,1.1,1.05,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,298.77,6.3,D
-5.49282,19.92216,318.85,1.37,1.16,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,297.91,17.07,D
-5.49222,19.91567,320.76,1.36,1.16,2026-07-16,1429,Aqua,MODIS,74,6.1NRT,298.06,19.5,D
-5.48717,14.89484,314.96,1.07,1.03,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,298.17,9.65,D
-5.48626,13.70178,324.98,1.21,1.1,2026-07-16,1429,Aqua,MODIS,81,6.1NRT,297.75,24.27,D
-5.48359,14.8562,309.41,1.07,1.03,2026-07-16,1429,Aqua,MODIS,40,6.1NRT,297.93,4.66,D
-5.48081,13.8352,321.97,1.19,1.09,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,299.08,18.28,D
-5.47934,13.84556,317.13,1.19,1.09,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,299.42,12.41,D
-5.47544,15.29249,317.11,1.04,1.02,2026-07-16,1429,Aqua,MODIS,68,6.1NRT,302.88,8.11,D
-5.47432,16.80798,312.9,1,1,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,300.79,5.02,D
-5.47303,16.81678,317.62,1.01,1,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,300.34,9.26,D
-5.47274,16.87957,314.59,1.01,1,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,300.24,7,D
-5.46911,17.22907,313.14,1.02,1.01,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,302.04,5.01,D
-5.46384,19.36058,314.74,1.26,1.11,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,300.33,8.17,D
-5.46054,15.51965,316.62,1.02,1.01,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,300.97,8.63,D
-5.46039,13.4005,311.38,1.26,1.12,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,295.27,9.92,D
-5.45882,13.41157,310.78,1.26,1.12,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,294.73,9.32,D
-5.45835,13.82635,313.35,1.19,1.09,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,297.99,8.32,D
-5.4525,14.36689,312.86,1.12,1.05,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,296.74,9.49,D
-5.45034,13.81458,311.75,1.2,1.09,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,297.56,7,D
-5.44885,13.8249,339.39,1.19,1.09,2026-07-16,1429,Aqua,MODIS,90,6.1NRT,298.43,47.84,D
-5.44166,14.11167,347.81,1.15,1.07,2026-07-16,1429,Aqua,MODIS,94,6.1NRT,299.15,64.45,D
-5.44023,14.12177,335.12,1.15,1.07,2026-07-16,1429,Aqua,MODIS,88,6.1NRT,298.5,36.9,D
-5.4366,15.49789,311.89,1.02,1.01,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,301.25,4.96,D
-5.43158,18.52186,311.27,1.13,1.06,2026-07-16,1429,Aqua,MODIS,44,6.1NRT,296.09,5.95,D
-5.43063,16.05419,313.09,1,1,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,301.76,4.91,D
-5.42538,15.45055,316.31,1.03,1.01,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,301.35,8.03,D
-5.42214,20.39277,325.86,1.48,1.2,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,298.69,30.57,D
-5.42186,14.70611,318.95,1.08,1.04,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,298.53,12.78,D
-5.42049,14.71554,321.72,1.08,1.04,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,297.72,15.92,D
-5.42008,21.03061,311.09,1.65,1.26,2026-07-16,1429,Aqua,MODIS,59,6.1NRT,295.72,11.98,D
-5.4183,20.38468,317.94,1.47,1.2,2026-07-16,1429,Aqua,MODIS,71,6.1NRT,297.96,16.33,D
-5.4183,21.02358,309.07,1.65,1.26,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,295.51,8.45,D
-5.41628,20.39741,328.41,1.48,1.2,2026-07-16,1429,Aqua,MODIS,82,6.1NRT,299.46,36.2,D
-5.41032,14.8483,314.06,1.07,1.03,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,298.69,8.76,D
-5.41015,13.75547,313.65,1.2,1.09,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,296.98,10.7,D
-5.40894,14.85767,311.69,1.07,1.03,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,298.13,6.81,D
-5.4087,13.7657,317.86,1.2,1.09,2026-07-16,1429,Aqua,MODIS,73,6.1NRT,296.8,14.14,D
-5.40703,16.00842,324.87,1,1,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,300.82,16.69,D
-5.40669,14.48911,313.35,1.1,1.05,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,296.45,8.78,D
-5.40669,16.46136,312.18,1,1,2026-07-16,1429,Aqua,MODIS,54,6.1NRT,298.01,5.93,D
-5.40576,15.20259,310.5,1.04,1.02,2026-07-16,1429,Aqua,MODIS,46,6.1NRT,298.74,4.81,D
-5.40369,14.70346,315.15,1.08,1.04,2026-07-16,1429,Aqua,MODIS,29,6.1NRT,297.98,8.17,D
-5.4034,13.8712,311.76,1.19,1.08,2026-07-16,1429,Aqua,MODIS,63,6.1NRT,297.25,7.9,D
-5.40279,15.79226,309.8,1.01,1,2026-07-16,1429,Aqua,MODIS,36,6.1NRT,297.25,3.73,D
-5.40237,19.76784,312.07,1.34,1.15,2026-07-16,1429,Aqua,MODIS,57,6.1NRT,299.11,7,D
-5.4015,15.8011,313.55,1.01,1,2026-07-16,1429,Aqua,MODIS,60,6.1NRT,299.47,6.47,D
-5.3998,13.82839,319.72,1.19,1.09,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,296.95,16.16,D
-5.3998,14.29317,313.99,1.13,1.06,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,298.79,8.19,D
-5.39976,14.53736,313.81,1.1,1.05,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,297.91,8.08,D
-5.39836,14.30303,314.05,1.13,1.06,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,298.42,8.05,D
-5.39832,13.83889,354.26,1.19,1.09,2026-07-16,1429,Aqua,MODIS,97,6.1NRT,297.79,86.89,D
-5.39624,14.2527,314.57,1.13,1.06,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,297.87,9.23,D
-5.39619,13.78535,317.43,1.2,1.09,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,298.97,12.5,D
-5.39472,13.7957,313.67,1.2,1.09,2026-07-16,1429,Aqua,MODIS,67,6.1NRT,298.91,8.95,D
-5.39053,14.29187,326.92,1.13,1.06,2026-07-16,1429,Aqua,MODIS,82,6.1NRT,298.77,22.86,D
-5.38823,13.67055,314.06,1.22,1.1,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,296.51,10.94,D
-5.38483,17.29176,315.83,1.02,1.01,2026-07-16,1429,Aqua,MODIS,65,6.1NRT,302.07,7.08,D
-5.38094,20.04071,310.82,1.4,1.17,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,298.09,6.94,D
-5.37767,14.25002,351.98,1.13,1.06,2026-07-16,1429,Aqua,MODIS,96,6.1NRT,299.95,73.56,D
-5.37188,15.68284,319.29,1.01,1.01,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,301.8,10.39,D
-5.36741,19.19561,314.26,1.23,1.1,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,299.62,7.22,D
-5.36558,14.7749,319.01,1.07,1.03,2026-07-16,1429,Aqua,MODIS,72,6.1NRT,298.14,13.3,D
-5.36339,14.21757,311.11,1.14,1.06,2026-07-16,1429,Aqua,MODIS,37,6.1NRT,297.68,6.94,D
-5.36294,19.03223,322.84,1.21,1.09,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,298.39,18.87,D
-5.35867,14.62904,316.69,1.09,1.04,2026-07-16,1429,Aqua,MODIS,69,6.1NRT,297.03,11.5,D
-5.35836,15.2789,321.92,1.04,1.02,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,301.63,14.55,D
-5.35816,15.65367,315.87,1.02,1.01,2026-07-16,1429,Aqua,MODIS,66,6.1NRT,301.9,6.9,D
-5.35786,13.87918,326.85,1.18,1.08,2026-07-16,1429,Aqua,MODIS,82,6.1NRT,295.48,27.3,D
-5.35732,14.63853,325.8,1.09,1.04,2026-07-16,1429,Aqua,MODIS,80,6.1NRT,296.78,21.9,D
-5.35705,15.28797,314.93,1.03,1.02,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,300.67,7.68,D
-5.35652,14.77362,314.67,1.07,1.03,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,297.5,8.89,D
-5.35003,14.37586,308.05,1.12,1.05,2026-07-16,1429,Aqua,MODIS,46,6.1NRT,297.03,4.55,D
-5.34539,18.72722,314.04,1.16,1.07,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,298.73,7.7,D
-5.34384,15.44214,318.15,1.03,1.01,2026-07-16,1429,Aqua,MODIS,64,6.1NRT,301.41,9.46,D
-5.34345,15.87681,333.09,1.01,1,2026-07-16,1429,Aqua,MODIS,85,6.1NRT,303.97,25.27,D
-5.34287,19.29152,322.59,1.25,1.11,2026-07-16,1429,Aqua,MODIS,76,6.1NRT,300.21,18.41,D
-5.34254,15.45118,316.51,1.02,1.01,2026-07-16,1429,Aqua,MODIS,51,6.1NRT,301.13,8.15,D
-5.34035,13.66296,318.47,1.22,1.1,2026-07-16,1429,Aqua,MODIS,75,6.1NRT,297.22,15.11,D
-5.33579,14.3439,310.95,1.12,1.05,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,297.94,5.66,D
-5.33272,16.78103,310.85,1,1,2026-07-16,1429,Aqua,MODIS,47,6.1NRT,298.48,4.81,D
-5.32835,14.96941,311.23,1.06,1.03,2026-07-16,1429,Aqua,MODIS,52,6.1NRT,296.3,6.6,D
-5.32728,15.41474,335.29,1.03,1.01,2026-07-16,1429,Aqua,MODIS,87,6.1NRT,302.54,30.75,D
-5.32702,14.97861,310.62,1.06,1.03,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,296.33,6.08,D
-5.32597,15.4237,324.9,1.03,1.01,2026-07-16,1429,Aqua,MODIS,78,6.1NRT,301.73,16.83,D
-5.32562,14.60908,309.22,1.09,1.04,2026-07-16,1429,Aqua,MODIS,49,6.1NRT,296.73,4.82,D
-5.32094,14.70509,313.06,1.08,1.04,2026-07-16,1429,Aqua,MODIS,62,6.1NRT,296.5,7.7,D
-5.31957,14.71453,310.96,1.08,1.04,2026-07-16,1429,Aqua,MODIS,56,6.1NRT,296.41,6.08,D
-5.3178,14.27149,311.27,1.13,1.06,2026-07-16,1429,Aqua,MODIS,61,6.1NRT,296.17,7.61,D
-5.30117,14.38859,311.03,1.11,1.05,2026-07-16,1429,Aqua,MODIS,45,6.1NRT,296.59,6.41,D
-5.29912,14.2821,312.38,1.13,1.06,2026-07-16,1429,Aqua,MODIS,42,6.1NRT,297.1,7.44,D
-5.29768,14.29193,311.9,1.12,1.06,2026-07-16,1429,Aqua,MODIS,36,6.1NRT,297.51,6.88,D
