latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.06526,18.42822,313.49,1.03,1.02,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,300.48,5.59,D
-5.06249,13.96571,317.39,1.34,1.15,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,295.44,16.61,D
-5.06215,13.97175,314.38,1.34,1.15,2026-08-16,1429,Aqua,MODIS,0,6.1NRT,295.94,11.65,D
-5.05837,12.16949,323.91,1.82,1.32,2026-08-16,1429,Aqua,MODIS,80,6.1NRT,293.69,40.8,D
-5.0566,17.98335,312.14,1.01,1.01,2026-08-16,1429,Aqua,MODIS,56,6.1NRT,299.05,6.03,D
-5.04956,12.16117,325.48,1.82,1.32,2026-08-16,1429,Aqua,MODIS,41,6.1NRT,293.23,42.37,D
-5.04682,12.16786,319.36,1.82,1.32,2026-08-16,1429,Aqua,MODIS,66,6.1NRT,293,29.43,D
-5.03885,17.48212,312.4,1,1,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,299.15,5.95,D
-5.03296,14.38993,337.67,1.26,1.11,2026-08-16,1429,Aqua,MODIS,89,6.1NRT,292.03,49.78,D
-5.032,18.45374,311.47,1.04,1.02,2026-08-16,1429,Aqua,MODIS,55,6.1NRT,299.5,4.75,D
-5.02698,13.63836,311.14,1.41,1.18,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,292.8,12.34,D
-5.02543,17.69453,311.49,1,1,2026-08-16,1429,Aqua,MODIS,22,6.1NRT,298.68,4.7,D
-5.01667,17.69321,318.64,1,1,2026-08-16,1429,Aqua,MODIS,72,6.1NRT,299.4,10.8,D
-5.01538,17.70197,330.6,1,1,2026-08-16,1429,Aqua,MODIS,84,6.1NRT,299.31,23.99,D
-5.00811,13.48959,318.52,1.44,1.19,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,292.75,22.39,D
-4.99849,21.0077,312.27,1.4,1.17,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,296.77,10.52,D
-4.99708,18.81355,318.07,1.06,1.03,2026-08-16,1429,Aqua,MODIS,53,6.1NRT,301.54,8.2,D
-4.98927,18.93293,313.06,1.07,1.03,2026-08-16,1429,Aqua,MODIS,54,6.1NRT,299.79,5.62,D
-4.98089,14.54823,309.95,1.23,1.1,2026-08-16,1429,Aqua,MODIS,56,6.1NRT,294.77,7.12,D
-4.977,14.5531,309.92,1.23,1.1,2026-08-16,1429,Aqua,MODIS,54,6.1NRT,294.66,6.94,D
-4.9757,18.89577,314.1,1.07,1.03,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,300.87,6.11,D
-4.97495,18.83861,314.41,1.07,1.03,2026-08-16,1429,Aqua,MODIS,44,6.1NRT,300.48,5.75,D
-4.97449,14.22716,315.83,1.29,1.13,2026-08-16,1429,Aqua,MODIS,70,6.1NRT,296.8,11.7,D
-4.97431,18.90511,320.31,1.07,1.03,2026-08-16,1429,Aqua,MODIS,75,6.1NRT,300.6,12.3,D
-4.97364,18.97215,311.47,1.08,1.04,2026-08-16,1429,Aqua,MODIS,40,6.1NRT,298.6,5.01,D
-4.96808,15.04456,309.6,1.15,1.07,2026-08-16,1429,Aqua,MODIS,46,6.1NRT,296.51,5.41,D
-4.96579,15.12594,333,1.14,1.07,2026-08-16,1429,Aqua,MODIS,86,6.1NRT,296.6,33.81,D
-4.96507,14.36265,309.27,1.26,1.12,2026-08-16,1429,Aqua,MODIS,55,6.1NRT,295.28,5.91,D
-4.95821,17.27641,310.67,1,1,2026-08-16,1429,Aqua,MODIS,52,6.1NRT,296.8,3.84,D
-4.95266,15.78971,329.94,1.07,1.03,2026-08-16,1429,Aqua,MODIS,83,6.1NRT,297.85,24.55,D
-4.9513,15.79903,328.79,1.07,1.03,2026-08-16,1429,Aqua,MODIS,82,6.1NRT,298.48,22.79,D
-4.94654,18.84378,315.81,1.07,1.03,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,300.62,8.26,D
-4.94266,14.72097,322.5,1.2,1.09,2026-08-16,1429,Aqua,MODIS,77,6.1NRT,295.09,18.76,D
-4.94163,21.03641,314.24,1.41,1.17,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,293.4,12.57,D
-4.94112,14.73152,322.44,1.2,1.09,2026-08-16,1429,Aqua,MODIS,77,6.1NRT,294.55,18.89,D
-4.93501,12.07537,311.32,1.84,1.33,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,294.43,15.31,D
-4.93313,14.71956,363.54,1.2,1.09,2026-08-16,1429,Aqua,MODIS,100,6.1NRT,297.84,116.54,D
-4.93273,12.09135,313.13,1.83,1.33,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,293.34,18.93,D
-4.93161,14.73006,363.36,1.2,1.09,2026-08-16,1429,Aqua,MODIS,100,6.1NRT,293.62,115.67,D
-4.92788,18.78403,323.6,1.06,1.03,2026-08-16,1429,Aqua,MODIS,78,6.1NRT,302.36,14.93,D
-4.91781,15.12901,320.61,1.14,1.06,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,296.47,16.06,D
-4.91522,18.25584,311.28,1.03,1.01,2026-08-16,1429,Aqua,MODIS,18,6.1NRT,298.22,3.9,D
-4.9144,19.67686,318.17,1.16,1.07,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,290.99,14.5,D
-4.91366,13.93214,314.12,1.34,1.15,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,295.21,10.77,D
-4.91124,18.58771,335.12,1.05,1.02,2026-08-16,1429,Aqua,MODIS,87,6.1NRT,302.6,30.17,D
-4.90774,18.24542,312.37,1.02,1.01,2026-08-16,1429,Aqua,MODIS,60,6.1NRT,299.03,5.06,D
-4.90638,18.25448,317.41,1.03,1.01,2026-08-16,1429,Aqua,MODIS,70,6.1NRT,298.41,9.55,D
-4.90636,15.66068,314.96,1.08,1.04,2026-08-16,1429,Aqua,MODIS,64,6.1NRT,296.42,9.39,D
-4.89967,18.2993,316.75,1.03,1.01,2026-08-16,1429,Aqua,MODIS,69,6.1NRT,299.27,8.44,D
-4.89575,15.21711,309.05,1.13,1.06,2026-08-16,1429,Aqua,MODIS,34,6.1NRT,295.83,4.87,D
-4.89031,18.91524,319.16,1.07,1.03,2026-08-16,1429,Aqua,MODIS,56,6.1NRT,300.24,12.37,D
-4.88892,18.92462,322.98,1.08,1.04,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,299.46,16.74,D
-4.88781,19.66239,308.47,1.16,1.07,2026-08-16,1429,Aqua,MODIS,42,6.1NRT,289.63,5.56,D
-4.88674,17.5633,316.87,1,1,2026-08-16,1429,Aqua,MODIS,69,6.1NRT,299.52,8.95,D
-4.86897,15.78975,318.06,1.07,1.03,2026-08-16,1429,Aqua,MODIS,70,6.1NRT,299.6,10.29,D
-4.86797,15.16723,309.35,1.13,1.06,2026-08-16,1429,Aqua,MODIS,44,6.1NRT,296.08,5.06,D
-4.86387,12.00911,324.42,1.86,1.33,2026-08-16,1429,Aqua,MODIS,81,6.1NRT,294.41,43.64,D
-4.86386,18.84452,319.35,1.07,1.03,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,299.82,11.35,D
-4.86247,18.85383,311.99,1.07,1.03,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,299.2,5.22,D
-4.86152,12.02543,316.17,1.85,1.33,2026-08-16,1429,Aqua,MODIS,72,6.1NRT,294.21,23.47,D
-4.85736,17.702,309.64,1,1,2026-08-16,1429,Aqua,MODIS,44,6.1NRT,292.58,4.93,D
-4.85429,18.40535,315.5,1.04,1.02,2026-08-16,1429,Aqua,MODIS,67,6.1NRT,300.66,6.73,D
-4.85065,18.55328,316.57,1.05,1.02,2026-08-16,1429,Aqua,MODIS,37,6.1NRT,300.94,6.36,D
-4.85,18.81387,312.43,1.07,1.03,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,299.26,5.39,D
-4.8477,13.543,315.23,1.42,1.18,2026-08-16,1429,Aqua,MODIS,33,6.1NRT,295.01,12.4,D
-4.84644,13.53688,318.43,1.42,1.18,2026-08-16,1429,Aqua,MODIS,46,6.1NRT,294.97,17.84,D
-4.84528,17.60179,314.61,1,1,2026-08-16,1429,Aqua,MODIS,64,6.1NRT,300.6,5.86,D
-4.8388,18.26537,313.05,1.03,1.01,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,299.51,5.24,D
-4.83864,17.95077,334.98,1.01,1.01,2026-08-16,1429,Aqua,MODIS,87,6.1NRT,299.05,29.76,D
-4.83747,18.2743,338.95,1.03,1.01,2026-08-16,1429,Aqua,MODIS,90,6.1NRT,301.85,36.51,D
-4.8374,13.54144,321.05,1.42,1.18,2026-08-16,1429,Aqua,MODIS,71,6.1NRT,295.21,21.54,D
-4.83669,15.3819,311.53,1.11,1.05,2026-08-16,1429,Aqua,MODIS,54,6.1NRT,296.29,7.28,D
-4.83466,18.91621,313.28,1.08,1.04,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,300.26,6.09,D
-4.83426,15.77507,317.18,1.07,1.03,2026-08-16,1429,Aqua,MODIS,69,6.1NRT,296.99,10.41,D
-4.83143,18.55982,316.28,1.05,1.02,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,300.71,7.42,D
-4.83007,18.56895,314.36,1.05,1.02,2026-08-16,1429,Aqua,MODIS,48,6.1NRT,299.81,5.92,D
-4.82984,17.94945,319.74,1.01,1.01,2026-08-16,1429,Aqua,MODIS,73,6.1NRT,299.38,11.92,D
-4.82855,17.9582,314.97,1.01,1.01,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,298.77,7.56,D
-4.82542,17.22659,322.9,1,1,2026-08-16,1429,Aqua,MODIS,76,6.1NRT,301.61,13.99,D
-4.82463,17.98478,314.27,1.01,1.01,2026-08-16,1429,Aqua,MODIS,64,6.1NRT,297.63,8.68,D
-4.82437,17.17295,312.03,1,1,2026-08-16,1429,Aqua,MODIS,55,6.1NRT,298.44,5.1,D
-4.82218,21.28174,307.82,1.47,1.2,2026-08-16,1429,Aqua,MODIS,56,6.1NRT,293.39,6.74,D
-4.82027,18.20769,312.82,1.02,1.01,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,300.46,5.51,D
-4.81337,19.05799,314.25,1.09,1.04,2026-08-16,1429,Aqua,MODIS,66,6.1NRT,295.64,7.61,D
-4.80907,18.77271,314.18,1.06,1.03,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,300.06,6.28,D
-4.79978,17.40099,317.22,1,1,2026-08-16,1429,Aqua,MODIS,69,6.1NRT,300.08,8.25,D
-4.79849,17.40972,316.57,1,1,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,299.95,7.87,D
-4.79631,18.48939,313.33,1.04,1.02,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,299.06,5.77,D
-4.79085,18.52583,320.54,1.04,1.02,2026-08-16,1429,Aqua,MODIS,75,6.1NRT,299.91,11.97,D
-4.7826,18.26942,313.76,1.03,1.01,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,299.33,5.24,D
-4.77857,18.60791,313.08,1.05,1.02,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,298.87,5.29,D
-4.776,21.04859,310.24,1.42,1.18,2026-08-16,1429,Aqua,MODIS,49,6.1NRT,294.85,11.2,D
-4.77563,16.48948,321.06,1.02,1.01,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,297.91,13.2,D
-4.7669,17.06053,312.88,1,1,2026-08-16,1429,Aqua,MODIS,56,6.1NRT,298.77,5,D
-4.76573,19.18775,313.61,1.1,1.05,2026-08-16,1429,Aqua,MODIS,60,6.1NRT,296.33,8.75,D
-4.76569,21.04717,326.82,1.42,1.18,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,293.2,36.47,D
-4.76528,14.40012,318.27,1.25,1.11,2026-08-16,1429,Aqua,MODIS,39,6.1NRT,294.54,14.65,D
-4.76393,19.01478,328.5,1.09,1.04,2026-08-16,1429,Aqua,MODIS,83,6.1NRT,298.93,23.55,D
-4.76253,19.02425,311.19,1.09,1.04,2026-08-16,1429,Aqua,MODIS,50,6.1NRT,295.9,5.49,D
-4.76004,17.22894,311.71,1,1,2026-08-16,1429,Aqua,MODIS,51,6.1NRT,298.6,4.57,D
-4.75826,18.31143,319.07,1.03,1.01,2026-08-16,1429,Aqua,MODIS,71,6.1NRT,301.87,8.71,D
-4.75749,19.12096,367.99,1.1,1.05,2026-08-16,1429,Aqua,MODIS,100,6.1NRT,300.08,118.9,D
-4.75693,18.32037,319.98,1.03,1.01,2026-08-16,1429,Aqua,MODIS,73,6.1NRT,301.36,9.73,D
-4.75514,18.64196,315.9,1.05,1.02,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,298.09,8.76,D
-4.7547,17.7069,352.24,1.01,1,2026-08-16,1429,Aqua,MODIS,96,6.1NRT,301.09,61.38,D
-4.75341,17.71565,334.89,1.01,1,2026-08-16,1429,Aqua,MODIS,87,6.1NRT,299.72,29.33,D
-4.74916,15.53543,315.02,1.09,1.04,2026-08-16,1429,Aqua,MODIS,64,6.1NRT,297.13,8.96,D
-4.74742,14.38642,319.36,1.25,1.11,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,294.35,16.48,D
-4.74631,18.2091,326.85,1.02,1.01,2026-08-16,1429,Aqua,MODIS,81,6.1NRT,300.62,19.41,D
-4.74619,16.00156,315.78,1.05,1.02,2026-08-16,1429,Aqua,MODIS,66,6.1NRT,297.29,8.97,D
-4.74583,14.39762,318.42,1.25,1.11,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,293.23,15.48,D
-4.74498,18.21802,341.84,1.03,1.01,2026-08-16,1429,Aqua,MODIS,91,6.1NRT,300.5,41.77,D
-4.74487,16.01061,329.58,1.05,1.02,2026-08-16,1429,Aqua,MODIS,83,6.1NRT,298.1,24.28,D
-4.74373,16.58431,329.11,1.01,1.01,2026-08-16,1429,Aqua,MODIS,82,6.1NRT,295.47,20.72,D
-4.74243,16.59319,341.95,1.01,1.01,2026-08-16,1429,Aqua,MODIS,91,6.1NRT,296.61,39.92,D
-4.73921,19.11829,324.07,1.1,1.05,2026-08-16,1429,Aqua,MODIS,79,6.1NRT,297.79,17.76,D
-4.73722,19.06912,313.11,1.09,1.04,2026-08-16,1429,Aqua,MODIS,64,6.1NRT,298.31,6.81,D
-4.73579,19.07863,319.13,1.09,1.04,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,297.35,12.82,D
-4.73546,18.89504,313.97,1.08,1.04,2026-08-16,1429,Aqua,MODIS,66,6.1NRT,298.59,7.52,D
-4.73007,19.11689,331.2,1.1,1.05,2026-08-16,1429,Aqua,MODIS,85,6.1NRT,298.06,27.29,D
-4.72576,19.14568,312.14,1.1,1.05,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,298.22,6.24,D
-4.72313,15.19965,309.14,1.13,1.06,2026-08-16,1429,Aqua,MODIS,43,6.1NRT,295.79,4.9,D
-4.71964,17.70167,317.04,1.01,1,2026-08-16,1429,Aqua,MODIS,51,6.1NRT,298.13,8.4,D
-4.7168,18.83862,316.59,1.07,1.03,2026-08-16,1429,Aqua,MODIS,70,6.1NRT,299.04,9.18,D
-4.71543,18.84793,319.47,1.07,1.03,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,299.4,12.29,D
-4.70717,17.6493,311.44,1,1,2026-08-16,1429,Aqua,MODIS,52,6.1NRT,297.37,4.9,D
-4.70588,17.6581,309.63,1,1,2026-08-16,1429,Aqua,MODIS,30,6.1NRT,296.97,3.72,D
-4.70078,18.76003,312.99,1.06,1.03,2026-08-16,1429,Aqua,MODIS,48,6.1NRT,298.1,6.11,D
-4.6968,15.70385,309.04,1.07,1.03,2026-08-16,1429,Aqua,MODIS,27,6.1NRT,296.16,5.04,D
-4.69543,15.71323,310.47,1.07,1.03,2026-08-16,1429,Aqua,MODIS,47,6.1NRT,296.32,6.06,D
-4.69391,18.93092,313.1,1.08,1.04,2026-08-16,1429,Aqua,MODIS,42,6.1NRT,299.26,6.11,D
-4.69321,18.87317,313.04,1.07,1.03,2026-08-16,1429,Aqua,MODIS,38,6.1NRT,298.42,5.71,D
-4.69302,18.50511,318.17,1.04,1.02,2026-08-16,1429,Aqua,MODIS,72,6.1NRT,299.98,10.39,D
-4.69253,18.94022,315.51,1.08,1.04,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,299.56,8.06,D
-4.69181,18.88257,312.99,1.08,1.04,2026-08-16,1429,Aqua,MODIS,44,6.1NRT,298.73,5.86,D
-4.6834,19.06486,340.57,1.09,1.04,2026-08-16,1429,Aqua,MODIS,91,6.1NRT,299.21,43.71,D
-4.68206,18.94829,314.71,1.08,1.04,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,298.02,7.31,D
-4.67104,18.65163,329.73,1.06,1.03,2026-08-16,1429,Aqua,MODIS,84,6.1NRT,296.02,24.75,D
-4.6696,18.7838,331.75,1.07,1.03,2026-08-16,1429,Aqua,MODIS,85,6.1NRT,299.57,26.42,D
-4.66608,18.86901,315.09,1.07,1.03,2026-08-16,1429,Aqua,MODIS,56,6.1NRT,299.17,7.22,D
-4.6642,18.31852,313.4,1.03,1.02,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,300.42,5.07,D
-4.66359,18.56881,314.7,1.05,1.02,2026-08-16,1429,Aqua,MODIS,67,6.1NRT,300.21,6.36,D
-4.66346,18.64103,313.82,1.05,1.03,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,295.92,7.37,D
-4.66207,18.65026,327.32,1.06,1.03,2026-08-16,1429,Aqua,MODIS,82,6.1NRT,298.21,21.65,D
-4.66059,18.78244,322.47,1.07,1.03,2026-08-16,1429,Aqua,MODIS,77,6.1NRT,299.29,14.99,D
-4.65569,17.93812,315.41,1.01,1.01,2026-08-16,1429,Aqua,MODIS,66,6.1NRT,297.1,9.12,D
-4.6544,17.94693,314.57,1.01,1.01,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,295.75,8.36,D
-4.6511,18.52968,315.13,1.05,1.02,2026-08-16,1429,Aqua,MODIS,67,6.1NRT,299.21,6.94,D
-4.64975,18.5388,313.82,1.05,1.02,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,299.45,5.75,D
-4.64799,18.86631,339.11,1.07,1.03,2026-08-16,1429,Aqua,MODIS,90,6.1NRT,298.58,38.8,D
-4.64704,15.35157,309.85,1.11,1.05,2026-08-16,1429,Aqua,MODIS,49,6.1NRT,295.53,5.78,D
-4.6417,15.8295,314.71,1.06,1.03,2026-08-16,1429,Aqua,MODIS,64,6.1NRT,298.17,8.25,D
-4.64037,15.83872,327.83,1.06,1.03,2026-08-16,1429,Aqua,MODIS,81,6.1NRT,298.78,22.3,D
-4.63502,18.76255,313.77,1.07,1.03,2026-08-16,1429,Aqua,MODIS,66,6.1NRT,299.35,6.29,D
-4.63365,18.77183,317.33,1.07,1.03,2026-08-16,1429,Aqua,MODIS,72,6.1NRT,299.41,9.83,D
-4.62265,18.84637,328.47,1.07,1.03,2026-08-16,1429,Aqua,MODIS,83,6.1NRT,299.62,21.67,D
-4.61968,16.35429,315.34,1.02,1.01,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,301.31,5.01,D
-4.61421,15.51323,309.24,1.09,1.04,2026-08-16,1429,Aqua,MODIS,43,6.1NRT,294.9,4.21,D
-4.60992,18.56076,317.92,1.05,1.02,2026-08-16,1429,Aqua,MODIS,72,6.1NRT,300.25,9.43,D
-4.60854,18.56997,356.73,1.05,1.02,2026-08-16,1429,Aqua,MODIS,98,6.1NRT,301.18,76.1,D
-4.60298,18.48508,314.06,1.04,1.02,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,298.62,5.74,D
-4.59882,16.49636,313.92,1.02,1.01,2026-08-16,1429,Aqua,MODIS,60,6.1NRT,300.87,5.96,D
-4.59279,17.93778,323.86,1.01,1.01,2026-08-16,1429,Aqua,MODIS,78,6.1NRT,293.36,16,D
-4.59148,17.94659,346.49,1.01,1.01,2026-08-16,1429,Aqua,MODIS,94,6.1NRT,292.98,50.77,D
-4.58901,22.67978,305.39,1.9,1.35,2026-08-16,1429,Aqua,MODIS,54,6.1NRT,289.5,9.19,D
-4.58268,17.94529,323.07,1.01,1.01,2026-08-16,1429,Aqua,MODIS,77,6.1NRT,292.38,15.47,D
-4.55911,17.96233,308.83,1.02,1.01,2026-08-16,1429,Aqua,MODIS,17,6.1NRT,291.91,4.78,D
-4.5516,17.70909,313.44,1.01,1,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,298.83,6.25,D
-4.5503,17.71786,318.84,1.01,1,2026-08-16,1429,Aqua,MODIS,71,6.1NRT,298.64,10.81,D
-4.5443,15.2905,314.77,1.11,1.05,2026-08-16,1429,Aqua,MODIS,67,6.1NRT,296.05,9.44,D
-4.53291,19.07461,310.83,1.1,1.05,2026-08-16,1429,Aqua,MODIS,60,6.1NRT,292.42,7.35,D
-4.53178,17.66133,314.47,1.01,1,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,299.17,7.31,D
-4.53145,19.08426,321.93,1.1,1.05,2026-08-16,1429,Aqua,MODIS,78,6.1NRT,292.03,18.44,D
-4.52564,18.44921,316.52,1.04,1.02,2026-08-16,1429,Aqua,MODIS,70,6.1NRT,298.17,7.97,D
-4.51127,19.03239,307.09,1.09,1.04,2026-08-16,1429,Aqua,MODIS,41,6.1NRT,289.75,3.87,D
-4.50983,19.0419,311.9,1.1,1.04,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,289.39,8.06,D
-4.49002,17.05417,320.76,1,1,2026-08-16,1429,Aqua,MODIS,73,6.1NRT,297.4,12.94,D
-4.48801,17.88269,340.34,1.01,1.01,2026-08-16,1429,Aqua,MODIS,90,6.1NRT,300.83,39.11,D
-4.48671,17.89153,314.36,1.01,1.01,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,299.62,6.99,D
-4.47709,20.2558,307.62,1.27,1.12,2026-08-16,1429,Aqua,MODIS,46,6.1NRT,286.08,9.02,D
-4.46419,18.79776,324.26,1.07,1.03,2026-08-16,1429,Aqua,MODIS,80,6.1NRT,299.34,18.18,D
-4.46279,18.80707,328.22,1.07,1.03,2026-08-16,1429,Aqua,MODIS,83,6.1NRT,299.34,23.27,D
-4.45641,17.91413,316.11,1.01,1.01,2026-08-16,1429,Aqua,MODIS,57,6.1NRT,299.91,8.03,D
-4.4551,17.92297,318.6,1.01,1.01,2026-08-16,1429,Aqua,MODIS,72,6.1NRT,300.3,10.5,D
-4.45109,16.24417,315.23,1.03,1.01,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,300.84,6.61,D
-4.44668,18.8525,325.39,1.08,1.04,2026-08-16,1429,Aqua,MODIS,81,6.1NRT,298.57,19.62,D
-4.44631,17.92162,328.79,1.01,1.01,2026-08-16,1429,Aqua,MODIS,83,6.1NRT,299.08,20.91,D
-4.44527,18.48644,313.94,1.05,1.02,2026-08-16,1429,Aqua,MODIS,66,6.1NRT,300.25,5.72,D
-4.44026,17.33184,312.2,1,1,2026-08-16,1429,Aqua,MODIS,56,6.1NRT,298.1,5.56,D
-4.43898,17.34056,313.79,1,1,2026-08-16,1429,Aqua,MODIS,61,6.1NRT,297.79,6.9,D
-4.43884,20.37575,312.86,1.29,1.13,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,292.69,12.98,D
-4.43846,18.53214,319.91,1.05,1.02,2026-08-16,1429,Aqua,MODIS,75,6.1NRT,299.73,11.96,D
-4.4371,18.54128,319.01,1.05,1.02,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,299.55,11.15,D
-4.43671,18.29981,314.99,1.03,1.02,2026-08-16,1429,Aqua,MODIS,67,6.1NRT,296.73,9.98,D
-4.43583,17.99248,312.12,1.02,1.01,2026-08-16,1429,Aqua,MODIS,40,6.1NRT,299.14,4.81,D
-4.43537,18.30879,348.45,1.03,1.02,2026-08-16,1429,Aqua,MODIS,95,6.1NRT,298.16,58.01,D
-4.43497,17.06383,313.02,1,1,2026-08-16,1429,Aqua,MODIS,58,6.1NRT,299.71,6.05,D
-4.43463,17.75774,312.16,1.01,1,2026-08-16,1429,Aqua,MODIS,53,6.1NRT,296.43,5.12,D
-4.42701,17.99119,314.69,1.02,1.01,2026-08-16,1429,Aqua,MODIS,65,6.1NRT,298.23,7.31,D
-4.40189,17.9783,312.49,1.02,1.01,2026-08-16,1429,Aqua,MODIS,53,6.1NRT,298.28,5.74,D
-4.40058,17.98717,315.67,1.02,1.01,2026-08-16,1429,Aqua,MODIS,67,6.1NRT,299.39,8.59,D
-4.38802,18.50002,325.43,1.05,1.02,2026-08-16,1429,Aqua,MODIS,80,6.1NRT,298.81,18.74,D
-4.38623,17.94224,312.6,1.02,1.01,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,296.67,6.2,D
-4.38493,17.95107,312,1.02,1.01,2026-08-16,1429,Aqua,MODIS,43,6.1NRT,296.17,5.34,D
-4.38469,18.64627,319.09,1.06,1.03,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,299.37,12.09,D
-4.38395,18.71231,315.54,1.07,1.03,2026-08-16,1429,Aqua,MODIS,70,6.1NRT,299.06,7.88,D
-4.3801,18.36861,312.76,1.04,1.02,2026-08-16,1429,Aqua,MODIS,62,6.1NRT,297.8,7.24,D
-4.37735,18.94135,319.94,1.09,1.04,2026-08-16,1429,Aqua,MODIS,76,6.1NRT,299.38,13.56,D
-4.37592,18.95088,315.18,1.09,1.04,2026-08-16,1429,Aqua,MODIS,70,6.1NRT,298.62,8.85,D
-4.36621,16.26811,322.8,1.03,1.01,2026-08-16,1429,Aqua,MODIS,77,6.1NRT,298.15,15.69,D
-4.36211,17.7403,313.72,1.01,1,2026-08-16,1429,Aqua,MODIS,17,6.1NRT,298.33,6.04,D
-4.36096,16.67433,312.41,1.01,1,2026-08-16,1429,Aqua,MODIS,56,6.1NRT,298.92,4.35,D
-4.35327,17.98249,319.79,1.02,1.01,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,296.81,11.41,D
-4.34914,14.8608,315.31,1.16,1.07,2026-08-16,1429,Aqua,MODIS,70,6.1NRT,294.74,11.71,D
-4.34456,17.73767,313.36,1.01,1,2026-08-16,1429,Aqua,MODIS,53,6.1NRT,296.97,6.06,D
-4.34325,17.74648,316.26,1.01,1,2026-08-16,1429,Aqua,MODIS,68,6.1NRT,297.03,8.67,D
-4.33426,19.48327,318.92,1.15,1.07,2026-08-16,1429,Aqua,MODIS,76,6.1NRT,297.02,14.57,D
-4.3315,18.38918,312.99,1.04,1.02,2026-08-16,1429,Aqua,MODIS,63,6.1NRT,296.51,7.88,D
-4.33061,16.43897,334.98,1.02,1.01,2026-08-16,1429,Aqua,MODIS,87,6.1NRT,296.01,29.65,D
-4.3302,14.99101,310.56,1.14,1.07,2026-08-16,1429,Aqua,MODIS,59,6.1NRT,294.67,6.51,D
-4.32418,17.99635,311.56,1.02,1.01,2026-08-16,1429,Aqua,MODIS,48,6.1NRT,294.83,5.05,D
-4.31506,16.54487,315.09,1.01,1.01,2026-08-16,1429,Aqua,MODIS,64,6.1NRT,300.42,5.6,D
-4.3109,18.4539,321.49,1.05,1.02,2026-08-16,1429,Aqua,MODIS,77,6.1NRT,298.75,14.56,D
-4.31005,17.59244,327.66,1,1,2026-08-16,1429,Aqua,MODIS,82,6.1NRT,298.15,20.89,D
-4.30956,18.46301,318.93,1.05,1.02,2026-08-16,1429,Aqua,MODIS,74,6.1NRT,298.23,11.6,D
-4.30876,17.60119,323.01,1,1,2026-08-16,1429,Aqua,MODIS,77,6.1NRT,297.43,15.65,D
