latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.7585,16.1521,400.39,3.75,1.81,2026-09-12,1514,Aqua,MODIS,100,6.1NRT,296.52,1679.21,D
-3.75346,16.18435,452.61,3.78,1.82,2026-09-12,1514,Aqua,MODIS,87,6.1NRT,298.47,5050.71,D
-3.75341,16.15899,417.46,3.75,1.81,2026-09-12,1514,Aqua,MODIS,100,6.1NRT,296.83,2492.82,D
-3.74404,14.11968,311.89,2.56,1.54,2026-09-12,1514,Aqua,MODIS,60,6.1NRT,291.17,23.39,D
-3.74284,16.14907,322.66,3.75,1.81,2026-09-12,1514,Aqua,MODIS,74,6.1NRT,291.98,92.23,D
-3.73768,16.18182,398.62,3.78,1.82,2026-09-12,1514,Aqua,MODIS,75,6.1NRT,293.26,1630.92,D
-3.73475,14.57191,316.64,2.79,1.6,2026-09-12,1514,Aqua,MODIS,69,6.1NRT,293.37,40.17,D
-3.73231,16.18887,358.63,3.78,1.82,2026-09-12,1514,Aqua,MODIS,75,6.1NRT,289.76,516.24,D
-3.73038,14.56645,317.35,2.79,1.6,2026-09-12,1514,Aqua,MODIS,71,6.1NRT,293.24,43.85,D
-3.71545,13.95723,313.19,2.49,1.52,2026-09-12,1514,Aqua,MODIS,19,6.1NRT,290.73,24.56,D
-3.71506,13.97159,321.75,2.5,1.52,2026-09-12,1514,Aqua,MODIS,72,6.1NRT,290.53,56.67,D
-3.68082,14.19359,312.83,2.61,1.55,2026-09-12,1514,Aqua,MODIS,54,6.1NRT,289.32,28.86,D
-3.65864,16.07197,313.56,3.71,1.8,2026-09-12,1514,Aqua,MODIS,53,6.1NRT,292.67,39.46,D
-3.56322,14.10009,313.43,2.57,1.54,2026-09-12,1514,Aqua,MODIS,65,6.1NRT,291.01,30.17,D
-3.3694,13.65474,308.1,2.39,1.49,2026-09-12,1514,Aqua,MODIS,49,6.1NRT,289.3,18.8,D
-3.16215,13.98133,308.07,2.56,1.54,2026-09-12,1514,Aqua,MODIS,43,6.1NRT,288.79,18.74,D
-3.16159,13.96599,309.1,2.55,1.54,2026-09-12,1514,Aqua,MODIS,29,6.1NRT,288.93,20.6,D
-3.15801,13.9882,315.31,2.56,1.54,2026-09-12,1514,Aqua,MODIS,69,6.1NRT,288.9,39.21,D
-3.14875,13.97921,314.15,2.56,1.54,2026-09-12,1514,Aqua,MODIS,68,6.1NRT,288.76,37.89,D
-3.0787,17.03149,311.77,4.54,1.96,2026-09-12,1514,Aqua,MODIS,0,6.1NRT,291.42,59.59,D
-3.07455,17.02277,312.93,4.54,1.96,2026-09-12,1514,Aqua,MODIS,0,6.1NRT,291.3,67.75,D
-3.05215,16.26855,331.89,3.95,1.85,2026-09-12,1514,Aqua,MODIS,85,6.1NRT,292.94,184.64,D
-3.04439,13.88996,308.23,2.53,1.53,2026-09-12,1514,Aqua,MODIS,35,6.1NRT,288.86,19.14,D
-3.03614,16.2656,314.87,3.95,1.85,2026-09-12,1514,Aqua,MODIS,68,6.1NRT,293.06,53.75,D
-3.03105,13.88802,315.01,2.53,1.53,2026-09-12,1514,Aqua,MODIS,69,6.1NRT,288.99,39.47,D
-2.89339,13.76583,308.37,2.49,1.52,2026-09-12,1514,Aqua,MODIS,25,6.1NRT,288.81,18.15,D
-2.89005,13.78746,310.04,2.5,1.52,2026-09-12,1514,Aqua,MODIS,31,6.1NRT,289.04,21.27,D
-2.8368,13.79406,325.3,2.51,1.52,2026-09-12,1514,Aqua,MODIS,81,6.1NRT,289.52,73.21,D
-2.83359,13.80088,326.48,2.51,1.52,2026-09-12,1514,Aqua,MODIS,82,6.1NRT,289.37,79.24,D
-2.82201,14.04779,323.35,2.63,1.56,2026-09-12,1514,Aqua,MODIS,79,6.1NRT,289.93,68.86,D
-1.11823,9.02606,310.17,1.19,1.08,2026-09-12,1514,Aqua,MODIS,31,6.1NRT,292.96,6.64,D
-1.07909,8.93104,312.64,1.17,1.08,2026-09-12,1514,Aqua,MODIS,0,6.1NRT,293.23,8.75,D
-5.92619,14.69354,304.85,3.78,1.82,2026-09-12,1908,Terra,MODIS,62,6.1NRT,288.8,38,N
-5.92224,14.72572,309.83,3.75,1.81,2026-09-12,1908,Terra,MODIS,78,6.1NRT,288.99,59.27,N
-5.91279,14.71749,311.35,3.75,1.81,2026-09-12,1908,Terra,MODIS,82,6.1NRT,289,62.41,N
-5.87894,15.09918,301.44,3.49,1.76,2026-09-12,1908,Terra,MODIS,41,6.1NRT,288.84,24.37,N
-5.87542,15.10591,300.06,3.49,1.76,2026-09-12,1908,Terra,MODIS,14,6.1NRT,288.92,20.81,N
-5.45015,13.99755,301.37,4.22,1.9,2026-09-12,1908,Terra,MODIS,40,6.1NRT,288.95,24.35,N
-5.44564,14.03456,322.9,4.19,1.9,2026-09-12,1908,Terra,MODIS,100,6.1NRT,289.23,155.59,N
-5.44018,14.02698,322.2,4.19,1.9,2026-09-12,1908,Terra,MODIS,100,6.1NRT,289.32,150.78,N
-5.0523,15.50524,306.7,3.14,1.68,2026-09-12,1908,Terra,MODIS,69,6.1NRT,290.34,32.92,N
-5.05184,15.49837,302.41,3.14,1.68,2026-09-12,1908,Terra,MODIS,49,6.1NRT,290.12,20.99,N
-5.04898,15.53228,311.38,3.13,1.68,2026-09-12,1908,Terra,MODIS,82,6.1NRT,291.15,49.14,N
-5.04829,15.52568,320.36,3.13,1.68,2026-09-12,1908,Terra,MODIS,100,6.1NRT,291.25,90.94,N
-5.03361,15.52374,312.99,3.13,1.68,2026-09-12,1908,Terra,MODIS,86,6.1NRT,290.64,56.67,N
-4.55398,13.43051,301.31,4.54,1.96,2026-09-12,1908,Terra,MODIS,40,6.1NRT,288.3,30.05,N
-4.54887,13.46879,301.76,4.5,1.95,2026-09-12,1908,Terra,MODIS,8,6.1NRT,288.23,37.62,N
-4.46703,21.52914,306.45,1.11,1.05,2026-09-12,1908,Terra,MODIS,68,6.1NRT,293.55,6.25,N
-4.3775,17.25787,306.09,2.2,1.44,2026-09-12,1908,Terra,MODIS,67,6.1NRT,291.52,15.74,N
-4.37674,17.25222,304.22,2.2,1.44,2026-09-12,1908,Terra,MODIS,59,6.1NRT,291.54,13.3,N
-4.14296,13.70308,306.09,4.25,1.91,2026-09-12,1908,Terra,MODIS,67,6.1NRT,288.63,47.38,N
-4.13766,13.6979,305.25,4.25,1.91,2026-09-12,1908,Terra,MODIS,59,6.1NRT,288.47,44.81,N
-4.13047,17.34239,313.66,2.15,1.42,2026-09-12,1908,Terra,MODIS,88,6.1NRT,291.79,32.69,N
-4.03248,14.1149,302.04,3.92,1.84,2026-09-12,1908,Terra,MODIS,46,6.1NRT,289.55,22.96,N
-3.93229,17.36048,302.87,2.12,1.42,2026-09-12,1908,Terra,MODIS,52,6.1NRT,291.17,11.64,N
-3.93097,18.51368,312.67,1.72,1.29,2026-09-12,1908,Terra,MODIS,85,6.1NRT,292.05,22.28,N
-3.9299,17.37887,301.64,2.12,1.41,2026-09-12,1908,Terra,MODIS,43,6.1NRT,290.83,9.56,N
-3.92894,18.52859,302.29,1.71,1.28,2026-09-12,1908,Terra,MODIS,48,6.1NRT,292.05,7.14,N
-3.92741,17.37193,305.92,2.12,1.41,2026-09-12,1908,Terra,MODIS,66,6.1NRT,290.86,16.25,N
-3.76759,13.92756,301.11,4.03,1.86,2026-09-12,1908,Terra,MODIS,38,6.1NRT,287.93,27.67,N
-2.08648,14.16366,301.54,3.62,1.78,2026-09-12,1908,Terra,MODIS,18,6.1NRT,287.86,22.05,N
-2.08235,14.19296,305.11,3.6,1.78,2026-09-12,1908,Terra,MODIS,61,6.1NRT,288.37,34.98,N
-2.08183,14.16797,302.01,3.62,1.78,2026-09-12,1908,Terra,MODIS,46,6.1NRT,288.02,25.44,N
13.22778,13.96194,303.93,1.99,1.38,2026-09-12,1915,Terra,MODIS,47,6.1NRT,283.68,14.51,N
13.23072,13.97952,306.4,1.98,1.37,2026-09-12,1915,Terra,MODIS,64,6.1NRT,285.25,18.66,N
