latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.16306,14.4785,312.6,1.27,1.12,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,295.58,9.22,D
-5.16121,13.55766,307.72,1.13,1.06,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,294.4,5.1,D
-5.16012,20.47931,313.21,3.71,1.8,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,290.89,49.19,D
-5.15604,13.84349,317.29,1.17,1.08,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,296.41,11.04,D
-5.15452,13.85353,341.99,1.17,1.08,2026-08-27,1454,Aqua,MODIS,92,6.1NRT,297.13,51.23,D
-5.15349,14.05384,314.64,1.2,1.09,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,296.38,9.8,D
-5.15328,14.47709,310.26,1.27,1.12,2026-08-27,1454,Aqua,MODIS,23,6.1NRT,295.8,6.42,D
-5.1528,16.80011,316.44,1.87,1.34,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,295.25,20.14,D
-5.14588,14.65893,315.91,1.3,1.13,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,296.86,11.08,D
-5.14415,14.67037,341.72,1.31,1.13,2026-08-27,1454,Aqua,MODIS,91,6.1NRT,297.66,59.03,D
-5.14396,16.48554,316.75,1.77,1.3,2026-08-27,1454,Aqua,MODIS,49,6.1NRT,298.89,15.04,D
-5.13719,13.77787,312.22,1.16,1.07,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,296.28,8.15,D
-5.13301,17.74618,308.01,2.23,1.45,2026-08-27,1454,Aqua,MODIS,29,6.1NRT,286.88,12.25,D
-5.13246,16.48464,318.77,1.77,1.3,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,298.89,18.78,D
-5.12238,17.56925,315.74,2.15,1.43,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,288.64,26.73,D
-5.11945,17.58769,316.73,2.16,1.43,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,288.31,29.13,D
-5.10904,14.50447,311.22,1.28,1.12,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,296.98,6.08,D
-5.1024,16.52782,320.27,1.78,1.31,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,297.9,22.75,D
-5.09606,13.63278,314.25,1.14,1.06,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,296.44,8.89,D
-5.0911,14.40449,314.92,1.26,1.11,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,296.37,12.12,D
-5.08677,13.63135,311.94,1.14,1.06,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,296.17,6.45,D
-5.085,14.18372,314.22,1.22,1.1,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,298.69,7.1,D
-5.08337,14.1944,324.73,1.22,1.1,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,298.84,20.55,D
-5.08331,14.80251,313.26,1.33,1.14,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,297.92,6.97,D
-5.08037,18.16869,308.04,2.42,1.5,2026-08-27,1454,Aqua,MODIS,29,6.1NRT,283.25,13.91,D
-5.07861,18.17545,308.41,2.42,1.5,2026-08-27,1454,Aqua,MODIS,37,6.1NRT,282.82,15.12,D
-5.07674,15.30079,314.32,1.44,1.19,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,295.91,10.14,D
-5.07042,13.8032,310.09,1.16,1.07,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,295.97,5.16,D
-5.06965,15.48316,314.24,1.49,1.2,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,297.07,9.91,D
-5.06613,13.96023,310.35,1.19,1.08,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,296.88,5.15,D
-5.06237,13.72961,310,1.15,1.07,2026-08-27,1454,Aqua,MODIS,49,6.1NRT,296.53,5.19,D
-5.06132,13.92771,311.22,1.18,1.08,2026-08-27,1454,Aqua,MODIS,35,6.1NRT,297.32,4.97,D
-5.06058,15.68194,317.52,1.54,1.22,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,298.94,13.95,D
-5.05908,13.68838,310.85,1.15,1.07,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,296.16,5.53,D
-5.04998,13.7482,341.04,1.16,1.07,2026-08-27,1454,Aqua,MODIS,91,6.1NRT,297.42,49.06,D
-5.0499,15.68031,314.54,1.54,1.22,2026-08-27,1454,Aqua,MODIS,44,6.1NRT,298.34,8.79,D
-5.04869,15.02709,315.7,1.38,1.16,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,297.11,10.18,D
-5.04847,13.75818,339.83,1.16,1.07,2026-08-27,1454,Aqua,MODIS,91,6.1NRT,297.02,46.76,D
-5.03291,13.98755,323.38,1.19,1.09,2026-08-27,1454,Aqua,MODIS,0,6.1NRT,298.95,18.18,D
-4.99871,15.55976,314.77,1.51,1.21,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,298.22,10.03,D
-4.99754,14.28582,316.14,1.24,1.11,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,298.04,9.77,D
-4.97066,13.65738,311.7,1.15,1.07,2026-08-27,1454,Aqua,MODIS,64,6.1NRT,296.83,6.95,D
-4.97022,14.27028,313.11,1.24,1.11,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,298.52,6.5,D
-4.9693,15.6097,315.5,1.53,1.22,2026-08-27,1454,Aqua,MODIS,64,6.1NRT,298.71,10.19,D
-4.96913,13.66749,310.88,1.15,1.07,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,296.06,5.94,D
-4.96867,13.54572,319.35,1.13,1.06,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,296.16,15.03,D
-4.96716,13.55559,316.69,1.13,1.06,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,294.96,12.15,D
-4.96412,15.43465,320.59,1.48,1.2,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,296.59,19.52,D
-4.94806,15.28152,321.52,1.45,1.19,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,296.67,21.2,D
-4.94248,15.53097,315.85,1.51,1.21,2026-08-27,1454,Aqua,MODIS,48,6.1NRT,298.36,10.19,D
-4.92234,13.97445,315.42,1.19,1.09,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,298.33,7.44,D
-4.89086,13.57865,314.41,1.14,1.06,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,294.27,8.27,D
-4.88932,13.58878,341.95,1.14,1.06,2026-08-27,1454,Aqua,MODIS,92,6.1NRT,296.09,49.2,D
-4.88685,14.20647,312.41,1.23,1.1,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,295.88,7.16,D
-4.88569,13.93128,314.87,1.19,1.08,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,298.31,7.3,D
-4.87098,13.70945,318.34,1.16,1.07,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,296.77,10.53,D
-4.87067,13.58631,312.4,1.14,1.06,2026-08-27,1454,Aqua,MODIS,34,6.1NRT,295.29,5.69,D
-4.86945,13.71955,325.27,1.16,1.07,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,296.58,19.22,D
-4.86926,14.19261,311.31,1.23,1.1,2026-08-27,1454,Aqua,MODIS,42,6.1NRT,295.89,6.24,D
-4.8691,13.59651,314.44,1.14,1.06,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,295.07,7.42,D
-4.8655,12.01439,314.64,1.01,1.01,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,290.52,10.24,D
-4.8642,12.0232,310.7,1.01,1.01,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,290.59,7.05,D
-4.86201,13.4663,310.04,1.13,1.06,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,293.14,6.32,D
-4.86192,13.89614,319.79,1.18,1.08,2026-08-27,1454,Aqua,MODIS,75,6.1NRT,298.4,12.23,D
-4.85832,17.33903,317.31,2.09,1.41,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,290.41,25.33,D
-4.8286,17.5243,308.59,2.16,1.43,2026-08-27,1454,Aqua,MODIS,23,6.1NRT,282.27,14.56,D
-4.82251,13.90052,312.8,1.19,1.08,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,297.02,5.54,D
-4.81653,15.334,312.57,1.46,1.2,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,296.47,8.22,D
-4.81003,15.18383,318.56,1.43,1.18,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,298.18,14.7,D
-4.809,15.17783,318.32,1.43,1.18,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,298.32,14.25,D
-4.80855,14.44604,311.71,1.28,1.12,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,296.1,7.07,D
-4.80644,13.4588,325.53,1.13,1.06,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,294.59,22.25,D
-4.80495,13.46861,310.1,1.13,1.06,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,293.44,5.21,D
-4.80074,13.5587,317.51,1.14,1.06,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,294.5,12.34,D
-4.79959,15.04392,315.63,1.4,1.17,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,298.66,10.11,D
-4.79774,15.05607,316.34,1.4,1.17,2026-08-27,1454,Aqua,MODIS,64,6.1NRT,298.63,11.03,D
-4.79112,15.3101,335.69,1.46,1.19,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,297.29,52.1,D
-4.78921,15.30376,328.79,1.46,1.19,2026-08-27,1454,Aqua,MODIS,81,6.1NRT,296.68,35.13,D
-4.78721,15.31646,330.8,1.46,1.19,2026-08-27,1454,Aqua,MODIS,83,6.1NRT,296.68,39.81,D
-4.78693,14.52276,312.83,1.29,1.13,2026-08-27,1454,Aqua,MODIS,57,6.1NRT,297.09,8.25,D
-4.78175,14.00374,310.07,1.2,1.09,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,295.57,5.62,D
-4.76746,15.58004,321.14,1.53,1.22,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,297.48,22.61,D
-4.76536,15.59347,320.54,1.53,1.22,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,296.86,21.85,D
-4.76488,15.45821,315.21,1.5,1.21,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,296.9,11.64,D
-4.75738,15.4632,314.17,1.5,1.21,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,296.72,9.44,D
-4.75498,14.40307,316.11,1.27,1.12,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,296.77,10.73,D
-4.75045,16.19818,344.98,1.7,1.28,2026-08-27,1454,Aqua,MODIS,93,6.1NRT,296.05,92.74,D
-4.74931,16.2076,343.31,1.71,1.28,2026-08-27,1454,Aqua,MODIS,92,6.1NRT,299.23,87.5,D
-4.7481,16.21299,335.87,1.71,1.28,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,299.23,60.07,D
-4.73999,14.41591,313.02,1.28,1.12,2026-08-27,1454,Aqua,MODIS,33,6.1NRT,296.38,7.92,D
-4.73245,14.74763,312.91,1.34,1.15,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,297.31,7.93,D
-4.73205,14.26928,316.79,1.25,1.11,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,298.01,11.58,D
-4.7304,14.28019,317.12,1.25,1.11,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,297.88,12.09,D
-4.71913,17.00954,314.24,1.98,1.37,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,291.2,17.66,D
-4.71672,13.26396,308.3,1.11,1.05,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,293.2,5.3,D
-4.71377,16.14089,313.65,1.69,1.28,2026-08-27,1454,Aqua,MODIS,27,6.1NRT,294.79,9.59,D
-4.71184,16.00721,315.89,1.65,1.26,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,297.69,11.97,D
-4.69026,13.37876,318.52,1.12,1.05,2026-08-27,1454,Aqua,MODIS,75,6.1NRT,292.94,13.12,D
-4.68636,13.46858,319.16,1.13,1.06,2026-08-27,1454,Aqua,MODIS,57,6.1NRT,294.98,11.79,D
-4.67811,13.39698,316.46,1.12,1.06,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,294.31,9.91,D
-4.67665,13.40678,315.57,1.12,1.06,2026-08-27,1454,Aqua,MODIS,71,6.1NRT,294.65,9.89,D
-4.67649,14.37264,312.39,1.27,1.12,2026-08-27,1454,Aqua,MODIS,43,6.1NRT,297.56,6.68,D
-4.67276,15.06887,317.6,1.41,1.18,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,297.87,14.42,D
-4.6678,13.46598,324.49,1.13,1.06,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,296.49,17.91,D
-4.66673,14.37111,326.16,1.27,1.12,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,297.45,24.69,D
-4.66632,13.4759,330.55,1.13,1.06,2026-08-27,1454,Aqua,MODIS,85,6.1NRT,297.03,26.67,D
-4.65624,14.22978,312.33,1.24,1.11,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,297.84,6.71,D
-4.64657,14.2282,326.05,1.24,1.11,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,297.48,24.29,D
-4.64358,14.11731,314.84,1.23,1.1,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,297.76,9.6,D
-4.63196,14.25931,318.98,1.25,1.11,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,297.34,14.09,D
-4.62746,13.4197,331.94,1.13,1.06,2026-08-27,1454,Aqua,MODIS,86,6.1NRT,296.96,29.41,D
-4.62238,13.15572,308.09,1.1,1.04,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,293.71,4.55,D
-4.62096,13.16526,312.57,1.1,1.04,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,293.77,8.51,D
-4.61373,14.37979,311.43,1.27,1.12,2026-08-27,1454,Aqua,MODIS,52,6.1NRT,297.27,5.88,D
-4.60926,14.27791,336.91,1.25,1.11,2026-08-27,1454,Aqua,MODIS,88,6.1NRT,298.65,42.93,D
-4.59837,14.06008,312.7,1.22,1.1,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,297.62,6.98,D
-4.59453,13.46948,313.46,1.13,1.06,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,297.49,6.97,D
-4.59355,13.54026,323.01,1.14,1.07,2026-08-27,1454,Aqua,MODIS,78,6.1NRT,298.87,16.46,D
-4.58424,13.53885,341.04,1.14,1.07,2026-08-27,1454,Aqua,MODIS,91,6.1NRT,298.45,46.12,D
-4.58192,16.39112,320.72,1.78,1.31,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,299.75,17.57,D
-4.57122,14.04504,313.16,1.22,1.1,2026-08-27,1454,Aqua,MODIS,30,6.1NRT,297.31,6.3,D
-4.57116,14.17637,335.74,1.24,1.11,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,298.06,40.85,D
-4.56075,13.25449,330.09,1.11,1.05,2026-08-27,1454,Aqua,MODIS,85,6.1NRT,295.42,27.21,D
-4.55929,13.26414,344.03,1.11,1.05,2026-08-27,1454,Aqua,MODIS,93,6.1NRT,295.64,52.05,D
-4.55826,14.19646,315.75,1.24,1.11,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,297.25,9.74,D
-4.55716,18.3201,309.12,2.54,1.53,2026-08-27,1454,Aqua,MODIS,48,6.1NRT,285.44,19.92,D
-4.54884,14.06331,318.64,1.22,1.1,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,297.56,12.27,D
-4.54859,14.19493,316.78,1.24,1.11,2026-08-27,1454,Aqua,MODIS,68,6.1NRT,297.37,10.99,D
-4.54444,14.63513,314.34,1.32,1.14,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,297.8,9.51,D
-4.54428,15.58011,316.59,1.54,1.22,2026-08-27,1454,Aqua,MODIS,66,6.1NRT,297.93,12.52,D
-4.54087,14.05119,317.47,1.22,1.1,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,297.88,10.56,D
-4.53908,14.12739,314.38,1.23,1.1,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,296.85,8.57,D
-4.53273,14.10449,321.26,1.23,1.1,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,297.14,16.16,D
-4.5289,13.09601,326.89,1.09,1.04,2026-08-27,1454,Aqua,MODIS,82,6.1NRT,293.8,24.04,D
-4.52678,15.16113,318.3,1.44,1.19,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,297.94,14.38,D
-4.52575,13.2426,330.5,1.11,1.05,2026-08-27,1454,Aqua,MODIS,85,6.1NRT,296.35,26.8,D
-4.52432,13.25222,349.12,1.11,1.05,2026-08-27,1454,Aqua,MODIS,95,6.1NRT,297.56,62.83,D
-4.52262,14.23543,312.62,1.25,1.11,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,297.83,6.43,D
-4.51679,14.08013,335.52,1.22,1.1,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,297.35,38.91,D
-4.51515,14.09081,320.07,1.23,1.1,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,295.49,14.36,D
-4.5145,14.07403,325.71,1.22,1.1,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,297.29,22.27,D
-4.51291,14.08474,341.34,1.23,1.1,2026-08-27,1454,Aqua,MODIS,91,6.1NRT,296.91,52.7,D
-4.50451,14.28876,317.46,1.26,1.12,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,297.81,13.01,D
-4.50428,14.62215,315.95,1.32,1.14,2026-08-27,1454,Aqua,MODIS,64,6.1NRT,297.68,11.58,D
-4.48857,13.17808,311.52,1.1,1.05,2026-08-27,1454,Aqua,MODIS,63,6.1NRT,294.54,6.22,D
-4.48308,14.56056,314.46,1.31,1.14,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,298.18,9.12,D
-4.48065,15.7079,333.65,1.58,1.24,2026-08-27,1454,Aqua,MODIS,86,6.1NRT,296.95,51.41,D
-4.47277,14.15556,333.89,1.24,1.11,2026-08-27,1454,Aqua,MODIS,86,6.1NRT,298.2,37.76,D
-4.4722,15.9067,315.84,1.64,1.26,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,296.12,13.13,D
-4.47192,15.69292,313.88,1.58,1.24,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,296.74,9.61,D
-4.47114,14.16639,321.78,1.24,1.11,2026-08-27,1454,Aqua,MODIS,75,6.1NRT,297.7,17.76,D
-4.47105,14.23311,313.55,1.25,1.11,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,297.5,8.11,D
-4.46484,13.52398,311.25,1.14,1.07,2026-08-27,1454,Aqua,MODIS,54,6.1NRT,296.91,5.96,D
-4.46332,13.53407,319.59,1.15,1.07,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,296.79,14.35,D
-4.46267,14.35592,312.39,1.28,1.12,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,297.68,7.17,D
-4.46147,14.16494,331.89,1.24,1.11,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,298.2,33.4,D
-4.44792,14.38752,314.54,1.28,1.12,2026-08-27,1454,Aqua,MODIS,42,6.1NRT,297.95,8.31,D
-4.43382,18.33772,308.6,2.56,1.54,2026-08-27,1454,Aqua,MODIS,42,6.1NRT,284.68,18.17,D
-4.43136,13.68297,312.29,1.17,1.08,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,297.22,7.09,D
-4.43093,15.72457,317.91,1.59,1.24,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,297.77,14.78,D
-4.42886,13.44756,312.16,1.13,1.06,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,296.91,6.09,D
-4.42657,14.39588,319.94,1.28,1.12,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,297.83,15.09,D
-4.42637,18.3318,312.28,2.56,1.54,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,284.33,27.72,D
-4.42354,14.34972,320.34,1.28,1.12,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,298.19,16.28,D
-4.42185,14.36082,314.71,1.28,1.12,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,297.73,9.07,D
-4.42171,15.10033,314.63,1.43,1.18,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,298.23,9.56,D
-4.42009,15.72293,319.94,1.59,1.24,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,298.78,19.28,D
-4.41785,14.19132,330.9,1.25,1.11,2026-08-27,1454,Aqua,MODIS,84,6.1NRT,297.12,33.3,D
-4.41604,13.78451,313.45,1.18,1.08,2026-08-27,1454,Aqua,MODIS,49,6.1NRT,297.21,7.72,D
-4.41546,14.8004,326.09,1.36,1.16,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,298.38,25.8,D
-4.41486,14.05224,320.44,1.22,1.1,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,296.85,15.94,D
-4.41174,13.32905,320.67,1.12,1.06,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,297.34,13.51,D
-4.41028,13.33883,318.42,1.12,1.06,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,296.71,11.12,D
-4.40655,13.78335,316.97,1.18,1.08,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,297.73,11.02,D
-4.40594,12.99405,317.41,1.08,1.04,2026-08-27,1454,Aqua,MODIS,73,6.1NRT,294.79,12.64,D
-4.4036,13.99639,314.17,1.22,1.1,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,296.32,9.86,D
-4.39887,14.22629,314.56,1.25,1.11,2026-08-27,1454,Aqua,MODIS,61,6.1NRT,297.79,9.5,D
-4.39283,13.26661,314.58,1.11,1.05,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,298.1,6.05,D
-4.38613,18.63423,312.58,2.71,1.58,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,278.08,36.57,D
-4.38572,17.90316,312.36,2.37,1.49,2026-08-27,1454,Aqua,MODIS,14,6.1NRT,284.26,22.46,D
-4.38405,13.32493,316.18,1.12,1.06,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,297.6,7.56,D
-4.38364,13.26522,317.13,1.11,1.05,2026-08-27,1454,Aqua,MODIS,72,6.1NRT,298.14,8.54,D
-4.37777,13.30406,315.86,1.12,1.05,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,297.8,7.38,D
-4.37764,14.30206,311.85,1.27,1.12,2026-08-27,1454,Aqua,MODIS,49,6.1NRT,297.84,6.01,D
-4.37278,17.90103,321.91,2.37,1.49,2026-08-27,1454,Aqua,MODIS,76,6.1NRT,286.24,53.49,D
-4.37269,14.33526,314.12,1.28,1.12,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,297.87,7.94,D
-4.37172,17.90858,325.69,2.37,1.49,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,285.45,64.8,D
-4.37106,14.34624,315.23,1.28,1.12,2026-08-27,1454,Aqua,MODIS,62,6.1NRT,298.21,9.46,D
-4.36955,17.92181,310.6,2.38,1.49,2026-08-27,1454,Aqua,MODIS,40,6.1NRT,283.2,19.33,D
-4.36686,13.85279,313.9,1.19,1.09,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,297.88,7.15,D
-4.36197,13.94826,334.53,1.21,1.09,2026-08-27,1454,Aqua,MODIS,86,6.1NRT,298.14,35.65,D
-4.35886,13.9049,336.91,1.2,1.09,2026-08-27,1454,Aqua,MODIS,88,6.1NRT,299.63,39.01,D
-4.35728,13.91518,361.22,1.2,1.09,2026-08-27,1454,Aqua,MODIS,100,6.1NRT,299.96,105.6,D
-4.35429,13.90901,347.19,1.2,1.09,2026-08-27,1454,Aqua,MODIS,94,6.1NRT,300.1,63.25,D
-4.35402,13.93634,320.74,1.21,1.09,2026-08-27,1454,Aqua,MODIS,36,6.1NRT,298.19,11.99,D
-4.35276,13.91931,329.99,1.21,1.09,2026-08-27,1454,Aqua,MODIS,83,6.1NRT,298.61,26.19,D
-4.35241,13.94685,361.03,1.21,1.09,2026-08-27,1454,Aqua,MODIS,100,6.1NRT,299.9,107.32,D
-4.35095,13.86586,342.02,1.2,1.09,2026-08-27,1454,Aqua,MODIS,91,6.1NRT,299.87,49.81,D
-4.35084,13.95711,320.33,1.21,1.09,2026-08-27,1454,Aqua,MODIS,37,6.1NRT,297.26,13.36,D
-4.35054,15.9562,314.02,1.66,1.27,2026-08-27,1454,Aqua,MODIS,60,6.1NRT,295.35,10.77,D
-4.35031,14.15349,313.69,1.24,1.11,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,298.17,6.87,D
-4.3496,13.94074,330.6,1.21,1.09,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,299.31,27.04,D
-4.34894,13.36965,313.5,1.13,1.06,2026-08-27,1454,Aqua,MODIS,65,6.1NRT,297.61,5.43,D
-4.34805,13.95113,333.47,1.21,1.09,2026-08-27,1454,Aqua,MODIS,85,6.1NRT,298.4,32.66,D
-4.34787,18.4806,319.75,2.64,1.56,2026-08-27,1454,Aqua,MODIS,74,6.1NRT,284.14,55.92,D
-4.34744,13.37948,319.82,1.13,1.06,2026-08-27,1454,Aqua,MODIS,75,6.1NRT,297.68,12.5,D
-4.34347,13.98205,326.92,1.22,1.1,2026-08-27,1454,Aqua,MODIS,80,6.1NRT,297.07,24.66,D
-4.34191,13.99252,314.52,1.22,1.1,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,296.7,8.54,D
-4.33976,14.83161,313.59,1.37,1.16,2026-08-27,1454,Aqua,MODIS,56,6.1NRT,297.64,8.14,D
-4.33383,13.98103,313.79,1.22,1.1,2026-08-27,1454,Aqua,MODIS,55,6.1NRT,297.57,6.8,D
-4.33352,13.85235,323.06,1.2,1.09,2026-08-27,1454,Aqua,MODIS,67,6.1NRT,298.9,16.31,D
-4.31768,13.89305,321.03,1.2,1.09,2026-08-27,1454,Aqua,MODIS,53,6.1NRT,298.91,12.21,D
-4.31613,13.90339,325.67,1.2,1.09,2026-08-27,1454,Aqua,MODIS,79,6.1NRT,299.38,18.96,D
-4.30811,13.76374,318.08,1.18,1.08,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,298.74,11.14,D
-4.30758,13.27699,321.52,1.12,1.05,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,297.41,13.16,D
-4.30612,13.28673,315.99,1.12,1.05,2026-08-27,1454,Aqua,MODIS,70,6.1NRT,298.09,7.01,D
-4.30499,13.91253,323.54,1.21,1.09,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,298.97,16.79,D
-4.29683,14.84312,324.35,1.38,1.16,2026-08-27,1454,Aqua,MODIS,77,6.1NRT,297.95,23.46,D
-4.29334,14.46064,312.1,1.3,1.13,2026-08-27,1454,Aqua,MODIS,47,6.1NRT,297.68,6.13,D
-4.28694,14.43657,312.84,1.3,1.13,2026-08-27,1454,Aqua,MODIS,49,6.1NRT,297.76,7.05,D
-4.28268,14.73104,318.85,1.36,1.15,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,298.95,14.01,D
-4.28089,14.74283,314.36,1.36,1.15,2026-08-27,1454,Aqua,MODIS,58,6.1NRT,298.28,7.86,D
-4.26199,13.93825,314.09,1.21,1.09,2026-08-27,1454,Aqua,MODIS,59,6.1NRT,297.38,6.6,D
-4.26073,14.40431,319.16,1.29,1.13,2026-08-27,1454,Aqua,MODIS,69,6.1NRT,299.33,13.91,D
-4.25905,14.41557,335.78,1.29,1.13,2026-08-27,1454,Aqua,MODIS,87,6.1NRT,299.12,43.3,D
