latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.68141,14.72434,326,1.1,1.05,2026-07-06,1442,Aqua,MODIS,80,6.1NRT,299.62,22.58,D
-5.68138,14.0406,312.11,1.04,1.02,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,300.2,5.7,D
-5.6807,19.98,310.06,2.6,1.55,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,299.29,16.35,D
-5.67982,13.92924,310.74,1.03,1.02,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,299.57,4.17,D
-5.67847,13.93828,311.23,1.03,1.02,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,299.36,4.4,D
-5.67699,14.37841,328.46,1.07,1.03,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,300.6,22.6,D
-5.67073,14.35848,310.04,1.07,1.03,2026-07-06,1442,Aqua,MODIS,42,6.1NRT,299.84,4.53,D
-5.66935,14.36778,319.6,1.07,1.03,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,301.26,13.02,D
-5.66881,13.88152,320.98,1.03,1.01,2026-07-06,1442,Aqua,MODIS,75,6.1NRT,300.85,13.29,D
-5.66746,13.89055,319.94,1.03,1.01,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,300.52,12.2,D
-5.66696,14.6342,330.4,1.09,1.04,2026-07-06,1442,Aqua,MODIS,84,6.1NRT,299.77,27.93,D
-5.66552,14.64372,312.66,1.09,1.04,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,299.5,7.37,D
-5.66516,14.27217,344.67,1.06,1.03,2026-07-06,1442,Aqua,MODIS,93,6.1NRT,300.75,50.89,D
-5.66377,14.2815,313.24,1.06,1.03,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,298.5,7.33,D
-5.66364,14.59461,314.78,1.09,1.04,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,299.75,8.42,D
-5.66277,16.20297,312.5,1.33,1.14,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,299.02,9.54,D
-5.66265,14.6627,313.13,1.1,1.04,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,299.04,7.7,D
-5.66172,14.35715,311.5,1.07,1.03,2026-07-06,1442,Aqua,MODIS,25,6.1NRT,299.74,4.94,D
-5.66121,14.67228,313.46,1.1,1.04,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,298.49,8.42,D
-5.66093,14.17758,312.01,1.05,1.02,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,300.95,5.4,D
-5.65956,14.18674,317.8,1.05,1.02,2026-07-06,1442,Aqua,MODIS,71,6.1NRT,301.19,10.33,D
-5.65541,14.71058,309.94,1.1,1.05,2026-07-06,1442,Aqua,MODIS,45,6.1NRT,298.33,5.04,D
-5.65064,15.53649,311.6,1.21,1.09,2026-07-06,1442,Aqua,MODIS,55,6.1NRT,299.47,6.26,D
-5.64995,16.75056,330.14,1.45,1.19,2026-07-06,1442,Aqua,MODIS,83,6.1NRT,301.3,38.73,D
-5.64803,16.76304,347.77,1.46,1.19,2026-07-06,1442,Aqua,MODIS,94,6.1NRT,301.18,88.63,D
-5.64709,15.07937,346.05,1.15,1.07,2026-07-06,1442,Aqua,MODIS,93,6.1NRT,299.67,60.69,D
-5.64626,14.7092,332.23,1.1,1.05,2026-07-06,1442,Aqua,MODIS,85,6.1NRT,299.04,31.04,D
-5.64613,16.77537,328.59,1.46,1.19,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,299.79,36.2,D
-5.64559,15.08941,309.71,1.15,1.07,2026-07-06,1442,Aqua,MODIS,47,6.1NRT,297.93,5.43,D
-5.64213,14.61394,314.71,1.09,1.04,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,299.72,8.58,D
-5.6419,15.9424,332.95,1.28,1.12,2026-07-06,1442,Aqua,MODIS,86,6.1NRT,299.8,40.36,D
-5.63779,15.07788,310.57,1.15,1.07,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,298.14,6.14,D
-5.63636,15.50187,312.14,1.21,1.09,2026-07-06,1442,Aqua,MODIS,47,6.1NRT,299.27,6.8,D
-5.63271,14.73674,321.97,1.1,1.05,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,299.05,16.92,D
-5.63191,17.25474,321.1,1.58,1.24,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,300.16,22.97,D
-5.63132,13.57808,313.16,1.02,1.01,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,299.55,6.6,D
-5.62996,16.1504,312.95,1.32,1.14,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,299.99,8.66,D
-5.62844,15.48985,327.9,1.21,1.09,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,299.59,27.28,D
-5.62831,14.76563,315.63,1.11,1.05,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,298.74,10.28,D
-5.62818,16.16194,314.9,1.32,1.14,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,299.53,10.95,D
-5.62684,15.50031,311.02,1.21,1.09,2026-07-06,1442,Aqua,MODIS,39,6.1NRT,298.1,6.07,D
-5.62602,13.79589,341.87,1.03,1.01,2026-07-06,1442,Aqua,MODIS,91,6.1NRT,301.38,42.38,D
-5.62469,13.80482,316.88,1.03,1.01,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,301.47,9,D
-5.62364,14.30395,315.54,1.06,1.03,2026-07-06,1442,Aqua,MODIS,57,6.1NRT,300.1,8.17,D
-5.6227,15.17835,311.34,1.16,1.07,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,300.02,6.21,D
-5.62223,16.26709,310.66,1.35,1.15,2026-07-06,1442,Aqua,MODIS,44,6.1NRT,298.24,6.71,D
-5.62046,15.00361,323.89,1.14,1.06,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,298.58,21.11,D
-5.61886,13.905,312.94,1.03,1.02,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,299.5,5.36,D
-5.61819,14.21813,314.94,1.05,1.03,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,299.98,7.82,D
-5.61752,13.91405,311.74,1.03,1.02,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,299.74,4.31,D
-5.61681,14.2273,326.48,1.06,1.03,2026-07-06,1442,Aqua,MODIS,81,6.1NRT,300.07,20.13,D
-5.61678,14.16506,313.71,1.05,1.02,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,299.24,6.42,D
-5.61464,14.30261,330.55,1.06,1.03,2026-07-06,1442,Aqua,MODIS,84,6.1NRT,300.71,25.11,D
-5.60864,13.91273,313.63,1.03,1.02,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,300.23,5.65,D
-5.60788,14.84494,312.43,1.12,1.05,2026-07-06,1442,Aqua,MODIS,57,6.1NRT,298.15,7.86,D
-5.60692,13.54048,311.38,1.01,1.01,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,299.42,5.12,D
-5.60437,20.44937,323.77,2.84,1.61,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,300.62,68.63,D
-5.60425,14.31047,315.63,1.06,1.03,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,300.92,8.16,D
-5.60228,14.56907,310.78,1.09,1.04,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,299.46,5.78,D
-5.60209,16.2644,313.92,1.35,1.15,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,298.73,9.91,D
-5.60028,16.27603,326.57,1.35,1.15,2026-07-06,1442,Aqua,MODIS,81,6.1NRT,299.79,28.57,D
-5.59909,17.39168,313.61,1.62,1.25,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,301.22,10.15,D
-5.59867,14.95981,309.91,1.13,1.06,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,299.19,6.49,D
-5.59866,14.84355,310.13,1.12,1.05,2026-07-06,1442,Aqua,MODIS,44,6.1NRT,298.38,6.04,D
-5.59812,18.42415,316.5,1.95,1.36,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,301.94,21.71,D
-5.59301,13.9566,322.43,1.04,1.02,2026-07-06,1442,Aqua,MODIS,77,6.1NRT,299.99,15.41,D
-5.59218,20.82121,309.39,3.05,1.66,2026-07-06,1442,Aqua,MODIS,42,6.1NRT,299.38,20,D
-5.59205,14.20836,313.39,1.05,1.03,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,299.95,6.12,D
-5.59167,13.9656,316.6,1.04,1.02,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,298.71,10.06,D
-5.59069,14.21752,344.53,1.06,1.03,2026-07-06,1442,Aqua,MODIS,93,6.1NRT,301.01,49.24,D
-5.5904,20.44678,317.44,2.84,1.61,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,300.44,40.24,D
-5.5875,12.80553,308.49,1,1,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,297.29,4.59,D
-5.58386,14.26356,316.96,1.06,1.03,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,299.4,11.1,D
-5.58249,14.27278,324.16,1.06,1.03,2026-07-06,1442,Aqua,MODIS,79,6.1NRT,299.27,18.67,D
-5.57977,14.78115,317.84,1.11,1.05,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,299.1,13.04,D
-5.57972,15.67837,311.92,1.24,1.11,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,298.6,7.83,D
-5.57344,19.4214,318.64,2.35,1.48,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,300.79,33.35,D
-5.57056,13.30052,307.75,1.01,1,2026-07-06,1442,Aqua,MODIS,41,6.1NRT,296.88,4.7,D
-5.57009,19.44212,322.27,2.36,1.48,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,300.16,46.04,D
-5.56622,14.80878,310.95,1.11,1.05,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,298.47,6.68,D
-5.55889,14.55659,309.77,1.09,1.04,2026-07-06,1442,Aqua,MODIS,47,6.1NRT,299.16,4.52,D
-5.55748,14.5661,313.88,1.09,1.04,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,298.61,7.89,D
-5.55708,15.35687,312.54,1.19,1.08,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,299.9,7.14,D
-5.5552,20.95223,310.53,3.13,1.68,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,299.45,27.68,D
-5.55364,12.46323,310.74,1,1,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,293.64,7.21,D
-5.55336,20.94445,310.56,3.13,1.68,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,299.59,29.05,D
-5.55235,15.32455,322.25,1.18,1.08,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,299.88,17.91,D
-5.55077,15.33483,333.33,1.18,1.08,2026-07-06,1442,Aqua,MODIS,86,6.1NRT,300.58,34.71,D
-5.54585,14.08888,310.94,1.05,1.02,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,299.11,5.4,D
-5.54431,15.50418,311.48,1.21,1.09,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,298.78,7.21,D
-5.5443,15.56852,317.01,1.22,1.1,2026-07-06,1442,Aqua,MODIS,69,6.1NRT,301.07,11.71,D
-5.54124,12.42555,327.87,1,1,2026-07-06,1442,Aqua,MODIS,83,6.1NRT,292.91,22.98,D
-5.54035,14.12542,309.55,1.05,1.02,2026-07-06,1442,Aqua,MODIS,50,6.1NRT,298.83,4.4,D
-5.53996,12.43431,308.04,1,1,2026-07-06,1442,Aqua,MODIS,44,6.1NRT,291.39,4.61,D
-5.53615,14.27528,313.71,1.06,1.03,2026-07-06,1442,Aqua,MODIS,64,6.1NRT,299.06,8.01,D
-5.53323,13.47851,320.73,1.01,1.01,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,299.61,13.99,D
-5.53172,19.99506,312.26,2.62,1.55,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,301.11,20.43,D
-5.51863,15.54387,309.97,1.22,1.1,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,298.49,5.85,D
-5.51535,14.2912,311.22,1.06,1.03,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,299.52,5.62,D
-5.51485,14.04021,353.28,1.04,1.02,2026-07-06,1442,Aqua,MODIS,97,6.1NRT,300.49,67.4,D
-5.51022,14.13296,316.6,1.05,1.02,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,299.68,10.31,D
-5.50946,20.93308,311.99,3.13,1.68,2026-07-06,1442,Aqua,MODIS,39,6.1NRT,299.21,32.72,D
-5.50944,20.93804,312.75,3.13,1.68,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,299.39,37.72,D
-5.50851,12.83181,322.86,1,1,2026-07-06,1442,Aqua,MODIS,79,6.1NRT,297.11,16.27,D
-5.508,17.66687,314.16,1.71,1.28,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,302.93,14.54,D
-5.50723,12.84055,316.23,1,1,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,296.35,9.58,D
-5.50649,13.97395,345.02,1.04,1.02,2026-07-06,1442,Aqua,MODIS,93,6.1NRT,300.27,49.57,D
-5.50594,14.0388,324.71,1.04,1.02,2026-07-06,1442,Aqua,MODIS,80,6.1NRT,299.32,17.48,D
-5.50513,13.98307,314.2,1.04,1.02,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,298.38,6.91,D
-5.50494,14.29252,327.18,1.06,1.03,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,299.64,20.74,D
-5.50481,13.61032,310.62,1.02,1.01,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,299.31,5.09,D
-5.50457,14.04798,328.26,1.04,1.02,2026-07-06,1442,Aqua,MODIS,83,6.1NRT,299.13,21.67,D
-5.50219,14.31115,322.64,1.07,1.03,2026-07-06,1442,Aqua,MODIS,77,6.1NRT,300.15,15.62,D
-5.50081,14.32045,314.91,1.07,1.03,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,300.24,8.09,D
-5.49591,12.85671,310.47,1,1,2026-07-06,1442,Aqua,MODIS,30,6.1NRT,297.76,5.33,D
-5.49468,19.82226,311.54,2.54,1.53,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,299.14,21.14,D
-5.49246,14.25258,340.34,1.06,1.03,2026-07-06,1442,Aqua,MODIS,91,6.1NRT,300.74,42.37,D
-5.49109,14.26181,321.95,1.06,1.03,2026-07-06,1442,Aqua,MODIS,77,6.1NRT,298.73,15.34,D
-5.48943,13.65336,311.73,1.02,1.01,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,298.23,6.77,D
-5.48891,14.90127,311.15,1.13,1.06,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,297.81,6.84,D
-5.48811,13.66225,313.84,1.02,1.01,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,298.01,8.6,D
-5.48745,14.91103,319.3,1.13,1.06,2026-07-06,1442,Aqua,MODIS,72,6.1NRT,297.41,15.18,D
-5.48395,18.601,327.41,2.02,1.39,2026-07-06,1442,Aqua,MODIS,81,6.1NRT,301.85,49.53,D
-5.48327,17.0253,309.01,1.53,1.22,2026-07-06,1442,Aqua,MODIS,23,6.1NRT,297.89,7,D
-5.48121,17.03843,324.78,1.53,1.22,2026-07-06,1442,Aqua,MODIS,79,6.1NRT,298.65,32.71,D
-5.48037,18.59538,321.22,2.02,1.39,2026-07-06,1442,Aqua,MODIS,75,6.1NRT,301.34,33.2,D
-5.47793,14.28844,340.92,1.06,1.03,2026-07-06,1442,Aqua,MODIS,91,6.1NRT,300.85,42.93,D
-5.47778,18.61197,315.79,2.03,1.39,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,301.79,19.56,D
-5.47608,12.80913,315.91,1,1,2026-07-06,1442,Aqua,MODIS,71,6.1NRT,297.36,10.47,D
-5.47507,14.06219,360.07,1.05,1.02,2026-07-06,1442,Aqua,MODIS,100,6.1NRT,302.18,84.22,D
-5.4737,14.07133,365.94,1.05,1.02,2026-07-06,1442,Aqua,MODIS,100,6.1NRT,301.14,102.16,D
-5.47347,13.57834,320.91,1.02,1.01,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,300.82,13.3,D
-5.46751,14.05173,320.96,1.04,1.02,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,301,12.84,D
-5.46695,14.61069,318.51,1.09,1.04,2026-07-06,1442,Aqua,MODIS,71,6.1NRT,300.36,12.01,D
-5.46614,14.06083,343.96,1.05,1.02,2026-07-06,1442,Aqua,MODIS,92,6.1NRT,301.24,47.09,D
-5.46614,16.60698,309.45,1.43,1.18,2026-07-06,1442,Aqua,MODIS,41,6.1NRT,298.42,8.15,D
-5.46549,14.62023,324.34,1.1,1.04,2026-07-06,1442,Aqua,MODIS,78,6.1NRT,300.15,18.94,D
-5.46477,14.06997,316.92,1.05,1.02,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,299.97,8.6,D
-5.46404,14.62981,316.81,1.1,1.04,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,299.85,9.71,D
-5.46216,15.84479,310.81,1.27,1.12,2026-07-06,1442,Aqua,MODIS,50,6.1NRT,298.5,6.3,D
-5.46039,15.85614,312.46,1.27,1.12,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,298.83,8.14,D
-5.45899,13.67599,310.68,1.02,1.01,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,297.28,5.44,D
-5.45846,15.84879,315.25,1.27,1.12,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,298.98,11.01,D
-5.45788,14.23802,327.5,1.06,1.03,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,299.44,22.74,D
-5.45633,13.69387,333.84,1.02,1.01,2026-07-06,1442,Aqua,MODIS,87,6.1NRT,299.33,30.11,D
-5.45335,14.64115,311.32,1.1,1.05,2026-07-06,1442,Aqua,MODIS,55,6.1NRT,299.92,5.81,D
-5.45192,14.65079,319.41,1.1,1.05,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,299.71,13.44,D
-5.45171,15.15011,316.16,1.16,1.07,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,299.97,10.91,D
-5.4475,13.69252,311.09,1.02,1.01,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,298.31,5.52,D
-5.44748,13.51082,310.04,1.01,1.01,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,297.82,6.09,D
-5.44566,16.34883,315.58,1.37,1.16,2026-07-06,1442,Aqua,MODIS,47,6.1NRT,302.05,9.01,D
-5.44407,14.20762,310.42,1.06,1.03,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,298.83,5.6,D
-5.44201,15.89168,320.71,1.28,1.12,2026-07-06,1442,Aqua,MODIS,74,6.1NRT,302.86,16.12,D
-5.44192,18.44889,317.23,1.97,1.37,2026-07-06,1442,Aqua,MODIS,69,6.1NRT,299.91,27.45,D
-5.4369,18.96685,311.71,2.17,1.43,2026-07-06,1442,Aqua,MODIS,57,6.1NRT,300.54,15.26,D
-5.43579,18.4411,313.23,1.97,1.37,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,299.35,17.12,D
-5.43486,12.70805,306.46,1,1,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,295.56,3.87,D
-5.43451,14.57958,312.74,1.09,1.04,2026-07-06,1442,Aqua,MODIS,60,6.1NRT,300.16,6.86,D
-5.43429,14.08771,326.89,1.05,1.02,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,299.1,21.21,D
-5.43293,14.09688,351.14,1.05,1.02,2026-07-06,1442,Aqua,MODIS,96,6.1NRT,300.38,63.74,D
-5.4286,20.85638,313.01,3.09,1.67,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,298.24,40.02,D
-5.42525,16.21295,309.47,1.34,1.15,2026-07-06,1442,Aqua,MODIS,43,6.1NRT,298.63,7.82,D
-5.42418,14.89137,312.06,1.13,1.06,2026-07-06,1442,Aqua,MODIS,56,6.1NRT,298.62,7.09,D
-5.42181,13.74353,308.71,1.03,1.01,2026-07-06,1442,Aqua,MODIS,52,6.1NRT,298.1,4.39,D
-5.42117,20.3565,313.57,2.82,1.6,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,300.75,28.12,D
-5.42048,13.75249,314.11,1.03,1.01,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,298.35,8.56,D
-5.41723,20.35105,313.38,2.82,1.6,2026-07-06,1442,Aqua,MODIS,53,6.1NRT,300.63,26.04,D
-5.41631,20.86188,312.46,3.09,1.67,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,298.35,38.8,D
-5.41595,14.89347,309.12,1.13,1.06,2026-07-06,1442,Aqua,MODIS,21,6.1NRT,298.39,5.44,D
-5.41268,13.92627,308.7,1.04,1.02,2026-07-06,1442,Aqua,MODIS,51,6.1NRT,297.83,4.34,D
-5.40991,14.37301,310.62,1.07,1.03,2026-07-06,1442,Aqua,MODIS,55,6.1NRT,297.11,6.64,D
-5.40775,14.32932,324.98,1.07,1.03,2026-07-06,1442,Aqua,MODIS,80,6.1NRT,299.72,19.41,D
-5.40637,14.33866,318.14,1.07,1.03,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,298.5,11.94,D
-5.40473,14.10199,311.21,1.05,1.02,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,299.7,5.06,D
-5.40431,14.59448,328.27,1.09,1.04,2026-07-06,1442,Aqua,MODIS,82,6.1NRT,300.03,23.63,D
-5.40185,13.99885,311.56,1.04,1.02,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,298.66,6.57,D
-5.40163,13.87854,321.16,1.03,1.02,2026-07-06,1442,Aqua,MODIS,76,6.1NRT,300.4,13.76,D
-5.40102,20.47945,318.08,2.88,1.62,2026-07-06,1442,Aqua,MODIS,71,6.1NRT,300.25,45.73,D
-5.40028,13.88758,358.78,1.03,1.02,2026-07-06,1442,Aqua,MODIS,99,6.1NRT,300.94,81.43,D
-5.39703,20.50375,363.38,2.9,1.62,2026-07-06,1442,Aqua,MODIS,100,6.1NRT,302.48,423.25,D
-5.39431,13.98835,343.42,1.04,1.02,2026-07-06,1442,Aqua,MODIS,92,6.1NRT,300,47.46,D
-5.39415,20.4986,347.02,2.9,1.62,2026-07-06,1442,Aqua,MODIS,94,6.1NRT,301.89,234.02,D
-5.39388,15.74842,314.21,1.26,1.11,2026-07-06,1442,Aqua,MODIS,63,6.1NRT,300.78,7.92,D
-5.39297,20.52854,314.76,2.91,1.63,2026-07-06,1442,Aqua,MODIS,61,6.1NRT,300.19,32.94,D
-5.39294,13.9975,345.09,1.04,1.02,2026-07-06,1442,Aqua,MODIS,93,6.1NRT,300.21,50.67,D
-5.39274,13.87723,317.33,1.03,1.02,2026-07-06,1442,Aqua,MODIS,66,6.1NRT,299.58,10.39,D
-5.39182,14.5537,319.08,1.09,1.04,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,299.73,12.43,D
-5.39038,14.5632,315.21,1.09,1.04,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,300.25,8.52,D
-5.3903,20.52315,320.65,2.91,1.63,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,300.18,56.31,D
-5.38705,13.77772,335.61,1.03,1.01,2026-07-06,1442,Aqua,MODIS,88,6.1NRT,299.68,32.86,D
-5.38572,13.78672,330.85,1.03,1.01,2026-07-06,1442,Aqua,MODIS,85,6.1NRT,299.22,25.84,D
-5.38416,14.36392,313.54,1.07,1.03,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,299.15,8.49,D
-5.38127,14.56183,353.39,1.09,1.04,2026-07-06,1442,Aqua,MODIS,97,6.1NRT,300.47,72.11,D
-5.37983,14.57131,328.86,1.09,1.04,2026-07-06,1442,Aqua,MODIS,83,6.1NRT,299.01,23.5,D
-5.37929,14.33456,312.23,1.07,1.03,2026-07-06,1442,Aqua,MODIS,59,6.1NRT,299.03,6.05,D
-5.36418,14.73592,310.14,1.11,1.05,2026-07-06,1442,Aqua,MODIS,47,6.1NRT,299.75,5,D
-5.35925,15.37781,316.86,1.2,1.09,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,300.34,11.45,D
-5.34847,14.54129,315.43,1.09,1.04,2026-07-06,1442,Aqua,MODIS,68,6.1NRT,299.6,10.38,D
-5.34841,17.12906,317.05,1.57,1.23,2026-07-06,1442,Aqua,MODIS,69,6.1NRT,299.67,17.79,D
-5.34763,14.6095,314.56,1.1,1.04,2026-07-06,1442,Aqua,MODIS,65,6.1NRT,299.05,9.1,D
-5.34636,17.14255,315.75,1.57,1.23,2026-07-06,1442,Aqua,MODIS,67,6.1NRT,300,15.92,D
-5.34354,16.20518,311.81,1.35,1.15,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,300.02,6.26,D
-5.33764,17.12745,326.97,1.57,1.23,2026-07-06,1442,Aqua,MODIS,81,6.1NRT,300.41,35.54,D
-5.33554,17.14119,326.81,1.57,1.23,2026-07-06,1442,Aqua,MODIS,81,6.1NRT,301.61,35.62,D
-5.33443,15.44217,311.45,1.21,1.09,2026-07-06,1442,Aqua,MODIS,50,6.1NRT,300.17,7.03,D
-5.33366,14.578,312.46,1.09,1.04,2026-07-06,1442,Aqua,MODIS,47,6.1NRT,299.16,6.37,D
-5.33083,16.28753,313.95,1.36,1.16,2026-07-06,1442,Aqua,MODIS,62,6.1NRT,302.14,8.56,D
-5.32997,15.56817,312.65,1.23,1.1,2026-07-06,1442,Aqua,MODIS,58,6.1NRT,298.13,8.92,D
-5.32768,13.75053,342.32,1.03,1.01,2026-07-06,1442,Aqua,MODIS,92,6.1NRT,300.16,44.47,D
-5.32701,14.68501,340.18,1.11,1.05,2026-07-06,1442,Aqua,MODIS,90,6.1NRT,300.15,44.07,D
-5.32557,14.69462,317.54,1.11,1.05,2026-07-06,1442,Aqua,MODIS,70,6.1NRT,299.72,11.22,D
-5.32454,14.57664,312.09,1.09,1.04,2026-07-06,1442,Aqua,MODIS,45,6.1NRT,299.36,5.91,D
-5.31827,15.29048,310.53,1.19,1.08,2026-07-06,1442,Aqua,MODIS,49,6.1NRT,298.99,5.4,D
-5.3115,13.42379,308.83,1.01,1.01,2026-07-06,1442,Aqua,MODIS,15,6.1NRT,296.64,4.06,D
-5.3027,13.4225,318.8,1.01,1.01,2026-07-06,1442,Aqua,MODIS,75,6.1NRT,298.07,12.81,D
-5.30138,13.43136,308.6,1.01,1.01,2026-07-06,1442,Aqua,MODIS,54,6.1NRT,297.49,4.53,D
-5.30097,14.67118,329.05,1.1,1.05,2026-07-06,1442,Aqua,MODIS,83,6.1NRT,300.78,25.12,D
-5.29952,14.68079,341.34,1.11,1.05,2026-07-06,1442,Aqua,MODIS,91,6.1NRT,299.91,45.85,D
-5.29894,14.37328,318,1.07,1.03,2026-07-06,1442,Aqua,MODIS,73,6.1NRT,298.76,12.39,D
-5.29806,14.69044,312.91,1.11,1.05,2026-07-06,1442,Aqua,MODIS,43,6.1NRT,299.18,6.34,D
-5.29754,14.38269,319.65,1.08,1.04,2026-07-06,1442,Aqua,MODIS,75,6.1NRT,298.14,14.52,D
-5.29661,14.70008,311.68,1.11,1.05,2026-07-06,1442,Aqua,MODIS,48,6.1NRT,299.52,5.43,D
-5.29626,15.63208,318.52,1.24,1.11,2026-07-06,1442,Aqua,MODIS,71,6.1NRT,299.34,14.92,D
-5.2918,14.6698,310.94,1.1,1.05,2026-07-06,1442,Aqua,MODIS,45,6.1NRT,299.72,5.71,D
-5.29034,14.67943,316.44,1.11,1.05,2026-07-06,1442,Aqua,MODIS,69,6.1NRT,299.42,10.13,D
