latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.42939,13.20006,316.37,1.02,1.01,2026-07-19,1444,Aqua,MODIS,46,6.1NRT,290.94,9.29,D
-4.42004,13.19286,324.14,1.02,1.01,2026-07-19,1444,Aqua,MODIS,81,6.1NRT,291.25,18.51,D
-4.40641,14.09641,311.18,1.1,1.04,2026-07-19,1444,Aqua,MODIS,64,6.1NRT,296.49,7.74,D
-4.40124,13.38844,312.23,1.04,1.02,2026-07-19,1444,Aqua,MODIS,69,6.1NRT,294.53,8.08,D
-4.39108,17.85899,309.39,1.95,1.36,2026-07-19,1444,Aqua,MODIS,45,6.1NRT,295.93,12.11,D
-4.38835,17.87628,317.18,1.96,1.37,2026-07-19,1444,Aqua,MODIS,73,6.1NRT,295.62,29.38,D
-4.38529,14.77815,309.62,1.18,1.08,2026-07-19,1444,Aqua,MODIS,56,6.1NRT,297.09,5.55,D
-4.38058,14.80897,309.82,1.19,1.08,2026-07-19,1444,Aqua,MODIS,57,6.1NRT,297.68,6.01,D
-4.37649,17.87406,312,1.96,1.37,2026-07-19,1444,Aqua,MODIS,50,6.1NRT,295.33,17.08,D
-4.37487,17.96184,311.55,1.99,1.38,2026-07-19,1444,Aqua,MODIS,64,6.1NRT,295.28,18.8,D
-4.36913,14.46945,309.38,1.14,1.06,2026-07-19,1444,Aqua,MODIS,57,6.1NRT,295.94,6.1,D
-4.35102,14.58984,318.6,1.16,1.07,2026-07-19,1444,Aqua,MODIS,74,6.1NRT,297.17,15.15,D
-4.3495,14.59994,320.33,1.16,1.07,2026-07-19,1444,Aqua,MODIS,76,6.1NRT,297.2,17.08,D
-4.34329,16.82024,316.68,1.62,1.25,2026-07-19,1444,Aqua,MODIS,71,6.1NRT,296.27,18.52,D
-4.33783,14.87127,311.66,1.2,1.09,2026-07-19,1444,Aqua,MODIS,62,6.1NRT,298.41,7.2,D
-4.33695,16.81105,339.75,1.62,1.25,2026-07-19,1444,Aqua,MODIS,90,6.1NRT,298.33,75.59,D
-4.33461,16.82578,314.07,1.62,1.25,2026-07-19,1444,Aqua,MODIS,65,6.1NRT,296.46,14.04,D
-4.33458,16.80365,318.24,1.62,1.25,2026-07-19,1444,Aqua,MODIS,73,6.1NRT,298.09,21.15,D
-4.3327,18.55881,305.03,2.23,1.45,2026-07-19,1444,Aqua,MODIS,34,6.1NRT,293.56,10.41,D
-4.33241,16.81807,326.6,1.62,1.25,2026-07-19,1444,Aqua,MODIS,82,6.1NRT,297.2,39.5,D
-4.32761,13.51073,311.62,1.05,1.02,2026-07-19,1444,Aqua,MODIS,66,6.1NRT,294.75,7.33,D
-4.32113,13.37083,317.38,1.04,1.02,2026-07-19,1444,Aqua,MODIS,50,6.1NRT,293.66,10.06,D
-4.28495,17.28561,323.05,1.77,1.3,2026-07-19,1444,Aqua,MODIS,79,6.1NRT,295.28,40.82,D
-4.28085,13.82458,313.18,1.07,1.03,2026-07-19,1444,Aqua,MODIS,68,6.1NRT,297.05,7.08,D
-4.27041,13.83261,312.06,1.07,1.03,2026-07-19,1444,Aqua,MODIS,62,6.1NRT,296.63,6.15,D
-4.26554,14.53918,311.77,1.15,1.07,2026-07-19,1444,Aqua,MODIS,63,6.1NRT,295.69,8.08,D
-4.24982,14.34849,309.09,1.13,1.06,2026-07-19,1444,Aqua,MODIS,55,6.1NRT,296.34,6,D
-4.24885,16.92201,314.28,1.66,1.27,2026-07-19,1444,Aqua,MODIS,68,6.1NRT,296.98,17.08,D
-4.24475,19.84293,304.71,2.84,1.61,2026-07-19,1444,Aqua,MODIS,44,6.1NRT,290.6,17.32,D
-4.24424,15.62932,312.19,1.34,1.15,2026-07-19,1444,Aqua,MODIS,60,6.1NRT,297.61,9.45,D
-4.24379,14.55646,308.96,1.16,1.07,2026-07-19,1444,Aqua,MODIS,55,6.1NRT,296.44,5.69,D
-4.24184,14.14829,327.72,1.11,1.05,2026-07-19,1444,Aqua,MODIS,83,6.1NRT,296.86,23.38,D
-4.2404,14.15795,331.15,1.11,1.05,2026-07-19,1444,Aqua,MODIS,85,6.1NRT,296.8,28.92,D
-4.23942,19.83433,305.93,2.84,1.61,2026-07-19,1444,Aqua,MODIS,52,6.1NRT,290.62,20.49,D
-4.23267,14.14692,318.44,1.11,1.05,2026-07-19,1444,Aqua,MODIS,74,6.1NRT,297.56,12.3,D
-4.23218,15.08804,308.84,1.24,1.11,2026-07-19,1444,Aqua,MODIS,52,6.1NRT,296.98,5.73,D
-4.23123,14.15655,347.71,1.11,1.05,2026-07-19,1444,Aqua,MODIS,94,6.1NRT,298.32,61.08,D
-4.23035,13.72464,319.79,1.06,1.03,2026-07-19,1444,Aqua,MODIS,76,6.1NRT,297.32,14.03,D
-4.22979,14.16616,312.27,1.11,1.05,2026-07-19,1444,Aqua,MODIS,44,6.1NRT,295.45,6.97,D
-4.22363,14.62596,319.04,1.17,1.08,2026-07-19,1444,Aqua,MODIS,74,6.1NRT,295.71,16.22,D
-4.22208,14.63614,335.52,1.17,1.08,2026-07-19,1444,Aqua,MODIS,88,6.1NRT,295.93,41.2,D
-4.1997,14.24112,321.69,1.12,1.05,2026-07-19,1444,Aqua,MODIS,61,6.1NRT,296.61,16.05,D
-4.19049,14.2397,320.59,1.12,1.05,2026-07-19,1444,Aqua,MODIS,58,6.1NRT,296.56,14.78,D
-4.18903,14.24934,314.58,1.12,1.05,2026-07-19,1444,Aqua,MODIS,48,6.1NRT,296.22,8.87,D
-4.18654,12.97297,316.18,1.02,1.01,2026-07-19,1444,Aqua,MODIS,74,6.1NRT,294.74,11.21,D
-4.18609,14.26879,332.86,1.12,1.06,2026-07-19,1444,Aqua,MODIS,86,6.1NRT,296.78,32.91,D
-4.18485,14.59349,316.82,1.16,1.07,2026-07-19,1444,Aqua,MODIS,71,6.1NRT,295.79,12.87,D
-4.18335,14.6035,307.96,1.17,1.07,2026-07-19,1444,Aqua,MODIS,14,6.1NRT,294.83,4.33,D
-4.17993,14.19171,324.77,1.11,1.05,2026-07-19,1444,Aqua,MODIS,80,6.1NRT,297.41,21.56,D
-4.17726,17.4533,307.16,1.83,1.32,2026-07-19,1444,Aqua,MODIS,49,6.1NRT,294.9,10.66,D
-4.17547,14.59202,320.22,1.16,1.07,2026-07-19,1444,Aqua,MODIS,76,6.1NRT,297,16.65,D
-4.17397,14.60198,334.8,1.17,1.07,2026-07-19,1444,Aqua,MODIS,87,6.1NRT,296.41,38.43,D
-4.16973,15.44111,310.07,1.31,1.13,2026-07-19,1444,Aqua,MODIS,57,6.1NRT,295.86,7.68,D
-4.13042,14.52714,310.39,1.16,1.07,2026-07-19,1444,Aqua,MODIS,57,6.1NRT,295.85,7.15,D
-4.08956,14.80381,317.06,1.2,1.09,2026-07-19,1444,Aqua,MODIS,71,6.1NRT,296.06,13.67,D
-4.08383,15.94601,309.48,1.42,1.18,2026-07-19,1444,Aqua,MODIS,55,6.1NRT,295.51,8.78,D
-4.0823,16.08063,314.17,1.45,1.19,2026-07-19,1444,Aqua,MODIS,67,6.1NRT,296.28,14.01,D
-4.07531,16.07336,311.36,1.45,1.19,2026-07-19,1444,Aqua,MODIS,34,6.1NRT,295.66,9.89,D
-4.07161,15.81924,311.39,1.39,1.17,2026-07-19,1444,Aqua,MODIS,61,6.1NRT,295.51,10.33,D
-4.04368,13.988,314,1.09,1.04,2026-07-19,1444,Aqua,MODIS,67,6.1NRT,296.82,9.18,D
-4.04224,13.99755,352.18,1.09,1.04,2026-07-19,1444,Aqua,MODIS,96,6.1NRT,297.54,71.62,D
-4.03311,13.99619,327.96,1.09,1.04,2026-07-19,1444,Aqua,MODIS,83,6.1NRT,296.68,23.78,D
-4.0146,13.99667,324.8,1.1,1.04,2026-07-19,1444,Aqua,MODIS,80,6.1NRT,295.52,21.05,D
-4.00547,13.99531,315.83,1.1,1.04,2026-07-19,1444,Aqua,MODIS,65,6.1NRT,295.32,10.74,D
-3.97204,14.7167,312.57,1.19,1.08,2026-07-19,1444,Aqua,MODIS,63,6.1NRT,296.49,8.81,D
-3.97049,14.72704,310.09,1.19,1.09,2026-07-19,1444,Aqua,MODIS,55,6.1NRT,296.09,6.51,D
-3.96983,15.40748,312.76,1.31,1.13,2026-07-19,1444,Aqua,MODIS,64,6.1NRT,297.99,8.75,D
-3.94706,14.51817,342.1,1.16,1.07,2026-07-19,1444,Aqua,MODIS,92,6.1NRT,298.47,51.75,D
-3.9456,14.52808,344.46,1.16,1.07,2026-07-19,1444,Aqua,MODIS,93,6.1NRT,297.15,57.34,D
-3.93916,14.50676,315.67,1.16,1.07,2026-07-19,1444,Aqua,MODIS,69,6.1NRT,297.19,11.09,D
-3.93868,16.02082,308.09,1.44,1.19,2026-07-19,1444,Aqua,MODIS,45,6.1NRT,295.4,6.67,D
-3.93769,14.51671,340.5,1.16,1.07,2026-07-19,1444,Aqua,MODIS,91,6.1NRT,298.03,49.55,D
-3.9362,14.52678,311.23,1.16,1.07,2026-07-19,1444,Aqua,MODIS,49,6.1NRT,296.73,6.86,D
-3.92309,14.71957,311.13,1.19,1.09,2026-07-19,1444,Aqua,MODIS,52,6.1NRT,297.06,6.34,D
-3.91686,14.7228,307.91,1.19,1.09,2026-07-19,1444,Aqua,MODIS,43,6.1NRT,296.12,4.84,D
-3.90969,15.46864,311.98,1.32,1.14,2026-07-19,1444,Aqua,MODIS,58,6.1NRT,297.14,7.96,D
-3.90107,15.6585,324.99,1.36,1.16,2026-07-19,1444,Aqua,MODIS,80,6.1NRT,297.02,29.07,D
-3.89385,16.97768,310.91,1.7,1.28,2026-07-19,1444,Aqua,MODIS,62,6.1NRT,295.74,12.51,D
-3.842,18.74886,309.78,2.36,1.48,2026-07-19,1444,Aqua,MODIS,63,6.1NRT,294.05,20.59,D
-3.84111,18.75615,317.07,2.36,1.48,2026-07-19,1444,Aqua,MODIS,74,6.1NRT,294.09,38.63,D
-3.83934,15.11274,331.1,1.26,1.11,2026-07-19,1444,Aqua,MODIS,85,6.1NRT,299.48,32.45,D
-3.83884,18.76941,313.78,2.37,1.49,2026-07-19,1444,Aqua,MODIS,70,6.1NRT,293.98,31.33,D
-3.83773,15.12358,393.72,1.26,1.12,2026-07-19,1444,Aqua,MODIS,100,6.1NRT,301.44,296.96,D
-3.77892,18.23535,311.73,2.15,1.42,2026-07-19,1444,Aqua,MODIS,66,6.1NRT,294.77,21.44,D
-3.77599,18.25398,312.58,2.15,1.43,2026-07-19,1444,Aqua,MODIS,68,6.1NRT,294.45,23.96,D
-3.76659,16.75227,309.23,1.64,1.26,2026-07-19,1444,Aqua,MODIS,56,6.1NRT,296.6,9.13,D
-3.75713,16.07031,310.33,1.46,1.19,2026-07-19,1444,Aqua,MODIS,57,6.1NRT,296.99,8.43,D
-3.75521,16.08292,335.29,1.46,1.2,2026-07-19,1444,Aqua,MODIS,88,6.1NRT,296.62,54.77,D
-3.71426,16.49503,319.05,1.57,1.24,2026-07-19,1444,Aqua,MODIS,74,6.1NRT,296.19,25.3,D
-3.7122,16.50865,351.47,1.58,1.24,2026-07-19,1444,Aqua,MODIS,96,6.1NRT,298.13,120.26,D
-3.58348,17.43401,313.29,1.87,1.34,2026-07-19,1444,Aqua,MODIS,68,6.1NRT,294.5,21.09,D
-3.52073,18.19449,306.82,2.15,1.43,2026-07-19,1444,Aqua,MODIS,53,6.1NRT,294.24,12.22,D
-4.03311,13.43842,324.3,1.04,1.02,2026-07-19,1446,Aqua,MODIS,81,6.1NRT,294.81,20.09,D
-4.03174,13.44757,309.68,1.05,1.02,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,294.56,6.34,D
-3.956,13.52379,306.26,1.05,1.02,2026-07-19,1446,Aqua,MODIS,51,6.1NRT,294.66,4.18,D
-3.83019,14.23994,308.86,1.13,1.06,2026-07-19,1446,Aqua,MODIS,54,6.1NRT,295.03,6.08,D
-3.82024,13.93537,310.83,1.09,1.04,2026-07-19,1446,Aqua,MODIS,63,6.1NRT,294.28,8.49,D
-3.78151,14.43561,311.46,1.15,1.07,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,295.85,8.2,D
-3.78016,13.71151,320.8,1.07,1.03,2026-07-19,1446,Aqua,MODIS,78,6.1NRT,294.81,17.61,D
-3.77998,14.44566,313.4,1.16,1.07,2026-07-19,1446,Aqua,MODIS,66,6.1NRT,296.36,10.03,D
-3.76833,14.28448,311.16,1.13,1.06,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,295.6,8.51,D
-3.75387,15.47978,318.91,1.33,1.14,2026-07-19,1446,Aqua,MODIS,74,6.1NRT,298.36,15.95,D
-3.71263,12.7932,308.07,1.01,1.01,2026-07-19,1446,Aqua,MODIS,64,6.1NRT,290.86,4.67,D
-3.71039,14.90106,311.51,1.23,1.1,2026-07-19,1446,Aqua,MODIS,52,6.1NRT,297.64,5.96,D
-3.6996,15.57327,325.14,1.35,1.15,2026-07-19,1446,Aqua,MODIS,80,6.1NRT,299.34,24.78,D
-3.69785,15.58507,316.68,1.36,1.15,2026-07-19,1446,Aqua,MODIS,71,6.1NRT,298.82,11.75,D
-3.69764,15.57873,331.75,1.35,1.15,2026-07-19,1446,Aqua,MODIS,85,6.1NRT,299.4,37.1,D
-3.68338,14.36733,308.1,1.15,1.07,2026-07-19,1446,Aqua,MODIS,53,6.1NRT,295.11,5.64,D
-3.68014,13.51017,306.14,1.06,1.03,2026-07-19,1446,Aqua,MODIS,53,6.1NRT,293.12,5.07,D
-3.64738,14.61084,314.11,1.18,1.08,2026-07-19,1446,Aqua,MODIS,68,6.1NRT,295.8,10.72,D
-3.62336,14.51298,306.86,1.17,1.08,2026-07-19,1446,Aqua,MODIS,45,6.1NRT,294.99,4.44,D
-3.61848,15.0225,312.78,1.25,1.11,2026-07-19,1446,Aqua,MODIS,65,6.1NRT,296.06,8.28,D
-3.6169,15.03291,309.48,1.25,1.11,2026-07-19,1446,Aqua,MODIS,38,6.1NRT,295.59,5.01,D
-3.57912,14.31434,306.8,1.14,1.07,2026-07-19,1446,Aqua,MODIS,48,6.1NRT,294.53,5.03,D
-3.57764,14.3243,321.22,1.15,1.07,2026-07-19,1446,Aqua,MODIS,78,6.1NRT,294.47,19.27,D
-3.56158,16.002,331.84,1.46,1.19,2026-07-19,1446,Aqua,MODIS,85,6.1NRT,297.42,45.2,D
-3.55957,16.01502,315.49,1.46,1.19,2026-07-19,1446,Aqua,MODIS,69,6.1NRT,295.84,15,D
-3.54876,15.75192,313.01,1.4,1.17,2026-07-19,1446,Aqua,MODIS,64,6.1NRT,298.32,9.9,D
-3.54696,15.42409,320.13,1.33,1.14,2026-07-19,1446,Aqua,MODIS,75,6.1NRT,297.91,19.28,D
-3.5192,14.22845,309.67,1.13,1.06,2026-07-19,1446,Aqua,MODIS,53,6.1NRT,294.83,7.53,D
-3.51773,14.23838,331.75,1.14,1.06,2026-07-19,1446,Aqua,MODIS,86,6.1NRT,293.72,33.88,D
-3.50844,14.23704,307.81,1.14,1.06,2026-07-19,1446,Aqua,MODIS,53,6.1NRT,292.8,6.15,D
-3.50173,15.38758,311.22,1.32,1.14,2026-07-19,1446,Aqua,MODIS,61,6.1NRT,297.22,6.69,D
-3.47879,14.43714,311.59,1.16,1.07,2026-07-19,1446,Aqua,MODIS,65,6.1NRT,295.08,9.41,D
-3.47728,14.44733,313.51,1.17,1.07,2026-07-19,1446,Aqua,MODIS,68,6.1NRT,294.96,11.22,D
-3.47,16.49473,307.52,1.59,1.24,2026-07-19,1446,Aqua,MODIS,45,6.1NRT,295.79,8.72,D
-3.45145,14.77666,318.17,1.22,1.1,2026-07-19,1446,Aqua,MODIS,74,6.1NRT,296.65,12.64,D
-3.44951,14.91848,328.84,1.24,1.11,2026-07-19,1446,Aqua,MODIS,84,6.1NRT,298.78,28.79,D
-3.44788,14.92921,321.83,1.24,1.11,2026-07-19,1446,Aqua,MODIS,78,6.1NRT,297.22,17.7,D
-3.44735,14.78111,313.92,1.22,1.1,2026-07-19,1446,Aqua,MODIS,54,6.1NRT,296.63,7.66,D
-3.44172,16.17523,329.68,1.5,1.21,2026-07-19,1446,Aqua,MODIS,79,6.1NRT,297.86,42.35,D
-3.43973,16.18813,318.72,1.51,1.21,2026-07-19,1446,Aqua,MODIS,74,6.1NRT,296.45,21.03,D
-3.43698,15.8167,312.38,1.42,1.18,2026-07-19,1446,Aqua,MODIS,63,6.1NRT,296.59,9.59,D
-3.41983,17.50251,308.96,1.9,1.35,2026-07-19,1446,Aqua,MODIS,59,6.1NRT,294.85,13.56,D
-3.41837,15.66423,317.27,1.39,1.17,2026-07-19,1446,Aqua,MODIS,72,6.1NRT,297.62,14.49,D
-3.41483,17.69057,320.45,1.97,1.37,2026-07-19,1446,Aqua,MODIS,77,6.1NRT,294.53,39.21,D
-3.40866,15.31995,335.83,1.31,1.14,2026-07-19,1446,Aqua,MODIS,88,6.1NRT,297.85,46.54,D
-3.40693,15.33144,354.35,1.32,1.14,2026-07-19,1446,Aqua,MODIS,97,6.1NRT,296.84,99.06,D
-3.39781,15.04971,314.52,1.26,1.12,2026-07-19,1446,Aqua,MODIS,57,6.1NRT,298.43,8.34,D
-3.38843,17.54843,316.9,1.92,1.35,2026-07-19,1446,Aqua,MODIS,73,6.1NRT,294.83,28.36,D
-3.38579,17.56504,332.86,1.93,1.36,2026-07-19,1446,Aqua,MODIS,87,6.1NRT,295.15,75.18,D
-3.38373,16.02717,343.42,1.47,1.2,2026-07-19,1446,Aqua,MODIS,92,6.1NRT,297.85,76.25,D
-3.38178,16.03995,315.36,1.47,1.2,2026-07-19,1446,Aqua,MODIS,69,6.1NRT,297.24,12.12,D
-3.38038,17.55855,335.16,1.93,1.36,2026-07-19,1446,Aqua,MODIS,88,6.1NRT,295.04,84.23,D
-3.37061,14.53928,310.55,1.18,1.08,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,294.04,8.43,D
-3.36907,14.54961,308.66,1.18,1.08,2026-07-19,1446,Aqua,MODIS,56,6.1NRT,294.04,6.83,D
-3.34643,14.37925,318.61,1.16,1.07,2026-07-19,1446,Aqua,MODIS,75,6.1NRT,295.43,15.1,D
-3.34489,14.38942,324.11,1.16,1.07,2026-07-19,1446,Aqua,MODIS,80,6.1NRT,295.56,22.04,D
-3.32358,14.65924,316.79,1.2,1.09,2026-07-19,1446,Aqua,MODIS,72,6.1NRT,295.55,14.09,D
-3.322,14.66971,308.18,1.2,1.09,2026-07-19,1446,Aqua,MODIS,54,6.1NRT,294.29,5.27,D
-3.30149,16.16852,311.63,1.51,1.21,2026-07-19,1446,Aqua,MODIS,61,6.1NRT,296.42,12.75,D
-3.28382,16.90143,319.76,1.72,1.29,2026-07-19,1446,Aqua,MODIS,76,6.1NRT,295.11,31.79,D
-3.28154,16.91646,308.86,1.72,1.29,2026-07-19,1446,Aqua,MODIS,56,6.1NRT,294.13,11.86,D
-3.26866,15.77885,317.59,1.42,1.18,2026-07-19,1446,Aqua,MODIS,72,6.1NRT,297.57,16.99,D
-3.26615,16.55092,308.05,1.62,1.25,2026-07-19,1446,Aqua,MODIS,49,6.1NRT,294.57,9.83,D
-3.23911,16.36303,323.48,1.57,1.23,2026-07-19,1446,Aqua,MODIS,79,6.1NRT,296.17,32.03,D
-3.22649,16.44514,322.09,1.59,1.24,2026-07-19,1446,Aqua,MODIS,78,6.1NRT,295.65,31.2,D
-3.18745,16.48183,321.67,1.6,1.25,2026-07-19,1446,Aqua,MODIS,55,6.1NRT,295.65,28.32,D
-3.18601,16.47604,315.39,1.6,1.25,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,295.6,18.15,D
-3.18396,16.48975,313.95,1.6,1.25,2026-07-19,1446,Aqua,MODIS,55,6.1NRT,294.6,15.98,D
-3.17306,16.48819,318.07,1.6,1.25,2026-07-19,1446,Aqua,MODIS,73,6.1NRT,295.42,22.74,D
-3.09891,16.68049,312.44,1.66,1.27,2026-07-19,1446,Aqua,MODIS,64,6.1NRT,295.21,14.86,D
-3.09663,16.69528,311.92,1.67,1.27,2026-07-19,1446,Aqua,MODIS,63,6.1NRT,294.9,13.87,D
-3.05331,17.36463,309.26,1.89,1.34,2026-07-19,1446,Aqua,MODIS,60,6.1NRT,294.91,12.85,D
-3.04782,17.36935,309.93,1.89,1.34,2026-07-19,1446,Aqua,MODIS,61,6.1NRT,294.61,13.16,D
-3.03556,15.07822,311.85,1.28,1.12,2026-07-19,1446,Aqua,MODIS,18,6.1NRT,294.49,7.34,D
-3.0247,15.62386,313.79,1.4,1.17,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,298.04,8.93,D
-3.0238,15.08236,314.14,1.29,1.13,2026-07-19,1446,Aqua,MODIS,46,6.1NRT,296.84,10.85,D
-3.00619,17.05788,308.69,1.79,1.31,2026-07-19,1446,Aqua,MODIS,43,6.1NRT,294.12,11.85,D
-3.00457,17.0646,307.67,1.79,1.31,2026-07-19,1446,Aqua,MODIS,42,6.1NRT,292.76,9.04,D
-2.9955,15.8197,320.42,1.44,1.19,2026-07-19,1446,Aqua,MODIS,76,6.1NRT,296.89,22.1,D
-2.99144,16.55471,308.79,1.63,1.26,2026-07-19,1446,Aqua,MODIS,53,6.1NRT,295.13,8.52,D
-2.98016,14.55019,310.93,1.2,1.09,2026-07-19,1446,Aqua,MODIS,50,6.1NRT,296.71,6.3,D
-2.97857,14.56085,311.56,1.2,1.09,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,296.27,7.48,D
-2.9776,15.7278,310.88,1.42,1.18,2026-07-19,1446,Aqua,MODIS,55,6.1NRT,296.2,8.69,D
-2.97572,15.7402,311.14,1.42,1.18,2026-07-19,1446,Aqua,MODIS,55,6.1NRT,296.67,9.46,D
-2.94377,14.59796,312.64,1.21,1.09,2026-07-19,1446,Aqua,MODIS,53,6.1NRT,295.13,8.43,D
-2.94218,14.60845,309.52,1.21,1.09,2026-07-19,1446,Aqua,MODIS,33,6.1NRT,293.43,5.59,D
-2.93577,15.86316,311.25,1.46,1.19,2026-07-19,1446,Aqua,MODIS,25,6.1NRT,296.86,8.76,D
-2.91602,16.74443,310.19,1.69,1.28,2026-07-19,1446,Aqua,MODIS,60,6.1NRT,294.88,12.49,D
-2.91292,15.87298,315.69,1.46,1.19,2026-07-19,1446,Aqua,MODIS,44,6.1NRT,298.79,13.61,D
-2.91222,17.52329,318.04,1.95,1.36,2026-07-19,1446,Aqua,MODIS,75,6.1NRT,291.41,34.4,D
-2.90591,15.87913,313.41,1.46,1.19,2026-07-19,1446,Aqua,MODIS,27,6.1NRT,298.43,10,D
-2.89982,14.28171,308.49,1.16,1.07,2026-07-19,1446,Aqua,MODIS,58,6.1NRT,293.56,5.56,D
-2.89336,16.35524,329.83,1.58,1.24,2026-07-19,1446,Aqua,MODIS,84,6.1NRT,295.56,49.63,D
-2.89129,16.36893,313.62,1.59,1.24,2026-07-19,1446,Aqua,MODIS,67,6.1NRT,292.83,17.03,D
-2.88861,16.92376,307.7,1.75,1.3,2026-07-19,1446,Aqua,MODIS,52,6.1NRT,294.81,8.94,D
-2.85337,16.01518,309.79,1.5,1.21,2026-07-19,1446,Aqua,MODIS,50,6.1NRT,296.12,8.62,D
-2.84343,17.45579,307.28,1.93,1.36,2026-07-19,1446,Aqua,MODIS,0,6.1NRT,293.28,11.95,D
-2.82327,16.21455,311.66,1.55,1.23,2026-07-19,1446,Aqua,MODIS,55,6.1NRT,297.58,11.67,D
-2.82122,16.22813,314.38,1.55,1.23,2026-07-19,1446,Aqua,MODIS,68,6.1NRT,296.58,16.18,D
-2.79747,14.27972,355.88,1.16,1.07,2026-07-19,1446,Aqua,MODIS,98,6.1NRT,299.88,86.26,D
-2.79595,14.28977,321.83,1.16,1.07,2026-07-19,1446,Aqua,MODIS,79,6.1NRT,296.9,15.9,D
-2.78359,14.07824,307.22,1.14,1.06,2026-07-19,1446,Aqua,MODIS,37,6.1NRT,290.97,5.28,D
-2.77574,14.0672,342.02,1.13,1.06,2026-07-19,1446,Aqua,MODIS,92,6.1NRT,293.38,52.29,D
-2.77428,14.07701,357.48,1.14,1.06,2026-07-19,1446,Aqua,MODIS,99,6.1NRT,295.09,92.13,D
-2.76652,16.96074,306.84,1.77,1.3,2026-07-19,1446,Aqua,MODIS,49,6.1NRT,292.42,9.3,D
-2.76413,16.97615,312.24,1.78,1.31,2026-07-19,1446,Aqua,MODIS,66,6.1NRT,293.78,18.29,D
-2.74647,17.03136,314.83,1.8,1.31,2026-07-19,1446,Aqua,MODIS,64,6.1NRT,294.71,20.84,D
-2.74307,17.03629,321.93,1.8,1.31,2026-07-19,1446,Aqua,MODIS,78,6.1NRT,294.82,38.11,D
-2.74084,17.51934,305.86,1.96,1.37,2026-07-19,1446,Aqua,MODIS,42,6.1NRT,293.77,9.96,D
-2.68507,15.49656,307.76,1.39,1.17,2026-07-19,1446,Aqua,MODIS,40,6.1NRT,292.57,6.1,D
-2.67102,17.29791,349.15,1.89,1.34,2026-07-19,1446,Aqua,MODIS,95,6.1NRT,296,145.26,D
-2.66854,17.31437,331.94,1.9,1.35,2026-07-19,1446,Aqua,MODIS,86,6.1NRT,294.32,70.5,D
-2.66022,15.79002,320.85,1.45,1.19,2026-07-19,1446,Aqua,MODIS,68,6.1NRT,295.12,19.5,D
-2.65678,17.31262,307.75,1.9,1.35,2026-07-19,1446,Aqua,MODIS,51,6.1NRT,294.06,11.6,D
-2.65348,15.78215,322.2,1.45,1.19,2026-07-19,1446,Aqua,MODIS,74,6.1NRT,297.75,22.78,D
-2.6477,16.75971,314.03,1.72,1.29,2026-07-19,1446,Aqua,MODIS,69,6.1NRT,294.06,19.93,D
-2.61886,16.49591,306.01,1.64,1.26,2026-07-19,1446,Aqua,MODIS,34,6.1NRT,293.66,8.01,D
-2.6167,16.51037,315.69,1.65,1.26,2026-07-19,1446,Aqua,MODIS,71,6.1NRT,294.14,22.99,D
-2.58997,16.39031,307.44,1.61,1.25,2026-07-19,1446,Aqua,MODIS,48,6.1NRT,294.49,8.66,D
-2.58665,15.40333,359.75,1.37,1.16,2026-07-19,1446,Aqua,MODIS,99,6.1NRT,297.9,126.7,D
-2.54723,17.1339,309.02,1.85,1.33,2026-07-19,1446,Aqua,MODIS,59,6.1NRT,293.01,13.54,D
-2.52429,15.6795,309.53,1.43,1.18,2026-07-19,1446,Aqua,MODIS,55,6.1NRT,295.64,8.72,D
-2.47163,14.67034,322.69,1.23,1.1,2026-07-19,1446,Aqua,MODIS,62,6.1NRT,291.87,20.36,D
-2.43696,16.25668,319.25,1.58,1.24,2026-07-19,1446,Aqua,MODIS,65,6.1NRT,296,24.81,D
-2.42303,17.72061,311.2,2.07,1.4,2026-07-19,1446,Aqua,MODIS,66,6.1NRT,293.35,21.88,D
-2.38819,17.58129,305.88,2.02,1.38,2026-07-19,1446,Aqua,MODIS,50,6.1NRT,292.2,10.32,D
-2.37949,16.24088,309.37,1.58,1.24,2026-07-19,1446,Aqua,MODIS,50,6.1NRT,296.08,8.73,D
-2.36534,16.65303,314.83,1.7,1.28,2026-07-19,1446,Aqua,MODIS,70,6.1NRT,294.38,22.27,D
-2.35476,16.11238,311.74,1.55,1.23,2026-07-19,1446,Aqua,MODIS,45,6.1NRT,295.11,10.91,D
-2.35118,16.58387,306.42,1.68,1.28,2026-07-19,1446,Aqua,MODIS,45,6.1NRT,294.51,8.72,D
-2.19358,16.34955,310.06,1.62,1.25,2026-07-19,1446,Aqua,MODIS,61,6.1NRT,294.66,10.77,D
-2.18915,16.35654,308.27,1.63,1.26,2026-07-19,1446,Aqua,MODIS,56,6.1NRT,294.54,9.3,D
-2.15476,15.47291,308.8,1.4,1.17,2026-07-19,1446,Aqua,MODIS,53,6.1NRT,295.72,6.85,D
