latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.71229,17.95945,309.87,2.35,1.48,2026-06-14,1353,Aqua,MODIS,59,6.1NRT,295.21,17.61,D
-4.70115,21.80181,309.71,1.22,1.1,2026-06-14,1353,Aqua,MODIS,58,6.1NRT,297.07,5.81,D
-4.58726,18.49321,322.05,2.12,1.41,2026-06-14,1353,Aqua,MODIS,78,6.1NRT,297.06,42.16,D
-4.58544,19.92937,307.53,1.63,1.26,2026-06-14,1353,Aqua,MODIS,47,6.1NRT,294.97,9.21,D
-4.58438,19.856,308.68,1.65,1.26,2026-06-14,1353,Aqua,MODIS,51,6.1NRT,294.45,9.41,D
-4.58407,18.48579,315.27,2.12,1.41,2026-06-14,1353,Aqua,MODIS,70,6.1NRT,297.05,25.95,D
-4.58143,18.50414,320.52,2.11,1.41,2026-06-14,1353,Aqua,MODIS,77,6.1NRT,296.45,40.69,D
-4.54951,16.38821,312.86,3.14,1.68,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,290.76,37.78,D
-4.54805,16.3811,310.69,3.14,1.68,2026-06-14,1353,Aqua,MODIS,61,6.1NRT,291.02,26.76,D
-4.51773,18.22237,315.18,2.22,1.44,2026-06-14,1353,Aqua,MODIS,71,6.1NRT,297.85,24.66,D
-4.47494,19.97883,314.46,1.61,1.25,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,295.34,17.23,D
-4.47318,19.97334,312.69,1.61,1.25,2026-06-14,1353,Aqua,MODIS,65,6.1NRT,295.13,15.46,D
-4.46624,17.58018,309.63,2.5,1.52,2026-06-14,1353,Aqua,MODIS,59,6.1NRT,294.67,16.61,D
-4.45209,17.4899,317.12,2.54,1.53,2026-06-14,1353,Aqua,MODIS,73,6.1NRT,297.86,38.92,D
-4.44711,17.49438,315.79,2.54,1.53,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,298.51,32.02,D
-4.43519,20.64516,311.4,1.43,1.18,2026-06-14,1353,Aqua,MODIS,54,6.1NRT,295.47,11.71,D
-4.40478,18.27726,315.84,2.19,1.43,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,296.87,29.19,D
-4.40211,18.29608,310.17,2.18,1.43,2026-06-14,1353,Aqua,MODIS,62,6.1NRT,296.55,15.86,D
-4.39956,22.68521,313.2,1.09,1.04,2026-06-14,1353,Aqua,MODIS,66,6.1NRT,297.48,7.56,D
-4.37838,16.28895,309.36,3.18,1.69,2026-06-14,1353,Aqua,MODIS,59,6.1NRT,291.86,21.02,D
-4.36312,19.70317,313.77,1.68,1.27,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,293.12,18.41,D
-4.33495,16.17059,311.46,3.25,1.7,2026-06-14,1353,Aqua,MODIS,64,6.1NRT,292.47,32.97,D
-4.3227,22.26591,314.63,1.14,1.06,2026-06-14,1353,Aqua,MODIS,59,6.1NRT,299,8.56,D
-4.32077,21.4405,338.58,1.26,1.12,2026-06-14,1353,Aqua,MODIS,90,6.1NRT,297.17,50.89,D
-4.2405,21.07809,308.85,1.33,1.14,2026-06-14,1353,Aqua,MODIS,54,6.1NRT,293.85,7.84,D
-4.23548,19.30345,317.18,1.8,1.31,2026-06-14,1353,Aqua,MODIS,73,6.1NRT,294.11,26.87,D
-4.23106,19.33479,308.75,1.79,1.31,2026-06-14,1353,Aqua,MODIS,34,6.1NRT,294.78,10.49,D
-4.19913,16.05364,311.89,3.3,1.72,2026-06-14,1353,Aqua,MODIS,65,6.1NRT,290.66,39.91,D
-4.19865,16.06047,315.99,3.3,1.72,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,290.94,58.22,D
-4.19507,16.0821,313.76,3.28,1.71,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,291.52,47.7,D
-4.19482,16.08878,308.23,3.28,1.71,2026-06-14,1353,Aqua,MODIS,55,6.1NRT,291.47,24.08,D
-4.17032,23.99289,319.53,1,1,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,296.18,11.5,D
-4.10983,23.4099,311.35,1.03,1.01,2026-06-14,1353,Aqua,MODIS,56,6.1NRT,297.12,5.55,D
-4.06375,23.21272,320.02,1.04,1.02,2026-06-14,1353,Aqua,MODIS,74,6.1NRT,297.18,13.8,D
-4.06243,23.22179,312.75,1.04,1.02,2026-06-14,1353,Aqua,MODIS,60,6.1NRT,297.34,6.56,D
-4.0598,23.23985,310.8,1.04,1.02,2026-06-14,1353,Aqua,MODIS,39,6.1NRT,296.87,4.15,D
-4.05847,23.24892,317.84,1.04,1.02,2026-06-14,1353,Aqua,MODIS,71,6.1NRT,298.64,10.31,D
-4.05495,23.97015,319.18,1,1,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,295.49,12.57,D
-4.04128,22.35637,318.66,1.12,1.05,2026-06-14,1353,Aqua,MODIS,73,6.1NRT,297.27,13.14,D
-4.03984,22.36611,313.56,1.12,1.05,2026-06-14,1353,Aqua,MODIS,65,6.1NRT,297.18,8.35,D
-4.02968,18.72208,313.49,1.98,1.37,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,295.37,20.74,D
-3.99454,23.37724,316.31,1.03,1.01,2026-06-14,1353,Aqua,MODIS,57,6.1NRT,300.96,7.23,D
-3.98528,23.50337,310.23,1.02,1.01,2026-06-14,1353,Aqua,MODIS,31,6.1NRT,296.72,3.85,D
-3.9838,23.37912,313.48,1.03,1.01,2026-06-14,1353,Aqua,MODIS,57,6.1NRT,298.75,4.89,D
-3.98249,23.38804,314.54,1.03,1.01,2026-06-14,1353,Aqua,MODIS,64,6.1NRT,298.75,6.15,D
-3.96939,23.7359,317.95,1.01,1.01,2026-06-14,1353,Aqua,MODIS,70,6.1NRT,296.02,10.77,D
-3.93153,23.8111,310.62,1.01,1,2026-06-14,1353,Aqua,MODIS,49,6.1NRT,295.08,5.48,D
-3.89944,15.57451,313.39,3.57,1.77,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,292.54,57.35,D
-3.89871,15.59817,321.26,3.55,1.77,2026-06-14,1353,Aqua,MODIS,78,6.1NRT,291.74,100.51,D
-3.89528,15.60512,316.83,3.55,1.77,2026-06-14,1353,Aqua,MODIS,73,6.1NRT,291.11,74.83,D
-3.8681,21.5879,328.48,1.22,1.1,2026-06-14,1353,Aqua,MODIS,83,6.1NRT,296.18,27.27,D
-3.86655,21.59852,314.94,1.22,1.1,2026-06-14,1353,Aqua,MODIS,69,6.1NRT,296.12,8.69,D
-3.84423,23.6963,340.46,1.01,1.01,2026-06-14,1353,Aqua,MODIS,90,6.1NRT,297.68,40.02,D
-3.84179,18.53401,320.43,2.04,1.39,2026-06-14,1353,Aqua,MODIS,77,6.1NRT,295.49,36.09,D
-3.83443,18.62906,312.43,2,1.38,2026-06-14,1353,Aqua,MODIS,66,6.1NRT,295.7,16.24,D
-3.82754,18.10074,313.51,2.21,1.44,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,295.11,20.87,D
-3.8268,18.09547,313.88,2.21,1.44,2026-06-14,1353,Aqua,MODIS,69,6.1NRT,295.21,21.76,D
-3.80093,23.86915,316.98,1.01,1,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,297.26,8.86,D
-3.79065,23.5713,315.69,1.02,1.01,2026-06-14,1353,Aqua,MODIS,61,6.1NRT,297.64,7.22,D
-3.78853,16.90475,307.89,2.76,1.59,2026-06-14,1353,Aqua,MODIS,57,6.1NRT,292.63,19.58,D
-3.78185,23.56999,317.12,1.02,1.01,2026-06-14,1353,Aqua,MODIS,69,6.1NRT,297.54,7.97,D
-3.77881,23.45516,313.96,1.02,1.01,2026-06-14,1353,Aqua,MODIS,63,6.1NRT,296.52,6.52,D
-3.76697,23.91772,316.85,1,1,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,296.8,8.62,D
-3.75775,23.65979,319.16,1.01,1.01,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,298.64,11.73,D
-3.7376,22.15429,311.77,1.14,1.06,2026-06-14,1353,Aqua,MODIS,62,6.1NRT,297,7.16,D
-3.72425,23.88782,313.03,1,1,2026-06-14,1353,Aqua,MODIS,50,6.1NRT,295.58,5.79,D
-3.7091,23.56256,312.51,1.02,1.01,2026-06-14,1353,Aqua,MODIS,45,6.1NRT,297.31,5.12,D
-3.66696,23.52272,314.72,1.02,1.01,2026-06-14,1353,Aqua,MODIS,54,6.1NRT,299.76,6.92,D
-3.56776,23.51135,313.81,1.02,1.01,2026-06-14,1353,Aqua,MODIS,64,6.1NRT,296.73,7.14,D
-3.49129,23.85011,313.43,1,1,2026-06-14,1353,Aqua,MODIS,62,6.1NRT,296,7.29,D
-3.47213,23.98101,313.68,1,1,2026-06-14,1353,Aqua,MODIS,58,6.1NRT,297.2,5.76,D
-3.43125,23.80791,311.22,1.01,1,2026-06-14,1353,Aqua,MODIS,56,6.1NRT,295.93,5.84,D
-3.37961,23.91628,319.96,1,1,2026-06-14,1353,Aqua,MODIS,74,6.1NRT,297.93,11.82,D
-3.37834,23.92501,313.89,1,1,2026-06-14,1353,Aqua,MODIS,63,6.1NRT,298.61,5.98,D
-3.3593,23.54959,311.14,1.01,1.01,2026-06-14,1353,Aqua,MODIS,57,6.1NRT,296.48,5.57,D
-3.35174,23.90644,318.2,1,1,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,298.16,10.51,D
-3.35046,23.91517,318.29,1,1,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,297.72,10.32,D
-3.3431,17.54343,308.04,2.41,1.5,2026-06-14,1353,Aqua,MODIS,59,6.1NRT,291.3,14.89,D
-3.33276,23.97485,337.59,1,1,2026-06-14,1353,Aqua,MODIS,89,6.1NRT,298.08,33.53,D
-3.33148,23.98356,333.42,1,1,2026-06-14,1353,Aqua,MODIS,86,6.1NRT,297.21,27.3,D
-3.33004,17.25827,308.98,2.54,1.53,2026-06-14,1353,Aqua,MODIS,62,6.1NRT,290.51,19.85,D
-3.30457,23.80138,309.61,1,1,2026-06-14,1353,Aqua,MODIS,47,6.1NRT,295.74,4.17,D
-3.30329,23.81012,326.09,1,1,2026-06-14,1353,Aqua,MODIS,80,6.1NRT,297.49,19.43,D
-3.27471,23.73692,312.35,1.01,1,2026-06-14,1353,Aqua,MODIS,62,6.1NRT,296.12,6.45,D
-3.26595,23.73563,308.88,1.01,1,2026-06-14,1353,Aqua,MODIS,38,6.1NRT,295.56,3.7,D
-3.23756,23.98985,312.15,1,1,2026-06-14,1353,Aqua,MODIS,60,6.1NRT,295.6,5.58,D
-3.23138,23.97116,312.27,1,1,2026-06-14,1353,Aqua,MODIS,61,6.1NRT,295.61,5.7,D
-3.22304,23.84531,312.97,1,1,2026-06-14,1353,Aqua,MODIS,55,6.1NRT,296.58,5.95,D
-3.20682,23.834,312.98,1,1,2026-06-14,1353,Aqua,MODIS,31,6.1NRT,296.03,5.34,D
-3.19258,23.54875,311.52,1.01,1.01,2026-06-14,1353,Aqua,MODIS,60,6.1NRT,295.94,6.47,D
-3.17785,23.90986,314.96,1,1,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,295.49,8.98,D
-3.16139,23.31194,311.98,1.02,1.01,2026-06-14,1353,Aqua,MODIS,62,6.1NRT,297.79,5.69,D
-3.15386,23.30179,311.37,1.02,1.01,2026-06-14,1353,Aqua,MODIS,61,6.1NRT,297.16,5.15,D
-3.15256,23.31066,326.23,1.02,1.01,2026-06-14,1353,Aqua,MODIS,81,6.1NRT,297.63,19.53,D
-3.11492,23.25973,312,1.02,1.01,2026-06-14,1353,Aqua,MODIS,62,6.1NRT,296.74,5.8,D
-3.08763,17.40278,313.37,2.45,1.51,2026-06-14,1353,Aqua,MODIS,71,6.1NRT,290.88,30.17,D
-3.08505,17.4094,308.61,2.45,1.51,2026-06-14,1353,Aqua,MODIS,57,6.1NRT,290.85,15.59,D
-3.06343,23.29178,321.04,1.02,1.01,2026-06-14,1353,Aqua,MODIS,76,6.1NRT,296.97,14.1,D
-3.06212,23.30067,317.16,1.02,1.01,2026-06-14,1353,Aqua,MODIS,72,6.1NRT,296.4,10.37,D
-3.0286,17.62627,316.38,2.34,1.48,2026-06-14,1353,Aqua,MODIS,75,6.1NRT,289.29,39.59,D
-2.86004,23.29509,314.07,1.02,1.01,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,296.89,7.75,D
-2.85718,23.37593,314.6,1.02,1.01,2026-06-14,1353,Aqua,MODIS,68,6.1NRT,296.89,8.53,D
-2.66852,23.96673,311.43,1,1,2026-06-14,1353,Aqua,MODIS,58,6.1NRT,296.45,5.16,D
-2.45973,23.82589,313.97,1,1,2026-06-14,1353,Aqua,MODIS,67,6.1NRT,294.78,8.25,D
-2.35603,23.27109,308.89,1.02,1.01,2026-06-14,1353,Aqua,MODIS,55,6.1NRT,293.64,4.43,D
-2.99839,15.71527,303.45,3.35,1.73,2026-06-14,1355,Aqua,MODIS,36,6.1NRT,282.56,17.23,D
-2.99729,15.722,303.92,3.35,1.73,2026-06-14,1355,Aqua,MODIS,46,6.1NRT,283.15,20.15,D
-2.96208,15.97174,315.56,3.19,1.69,2026-06-14,1355,Aqua,MODIS,66,6.1NRT,285.54,61.89,D
-2.95835,15.99817,307.57,3.18,1.69,2026-06-14,1355,Aqua,MODIS,59,6.1NRT,284.31,30.44,D
-2.9574,15.99114,314.51,3.18,1.69,2026-06-14,1355,Aqua,MODIS,73,6.1NRT,285.11,52.36,D
-2.84312,15.31588,322.4,3.6,1.78,2026-06-14,1355,Aqua,MODIS,70,6.1NRT,282.48,113.36,D
-2.83935,15.3223,315.18,3.6,1.78,2026-06-14,1355,Aqua,MODIS,64,6.1NRT,282.29,67.27,D
-2.72544,14.75944,308.16,3.97,1.85,2026-06-14,1355,Aqua,MODIS,57,6.1NRT,287.38,36.59,D
-2.45942,15.54306,313.21,3.39,1.74,2026-06-14,1355,Aqua,MODIS,72,6.1NRT,289.32,47.78,D
-2.4579,15.5498,314.13,3.39,1.74,2026-06-14,1355,Aqua,MODIS,73,6.1NRT,289.02,53.25,D
-2.26675,15.50401,310.62,3.39,1.74,2026-06-14,1355,Aqua,MODIS,64,6.1NRT,289.53,39.3,D
-1.73336,15.71314,308.8,3.19,1.69,2026-06-14,1355,Aqua,MODIS,60,6.1NRT,286.94,22.84,D
-1.67514,15.58488,309.42,3.26,1.71,2026-06-14,1355,Aqua,MODIS,63,6.1NRT,289.61,26.02,D
-1.20476,15.57255,313.06,3.21,1.7,2026-06-14,1355,Aqua,MODIS,70,6.1NRT,288.98,46.66,D
-0.84582,19.41538,304.89,1.55,1.23,2026-06-14,1355,Aqua,MODIS,54,6.1NRT,285.63,6.34,D
-0.21202,23.64302,307.65,1,1,2026-06-14,1355,Aqua,MODIS,57,6.1NRT,290.8,3.79,D
2.99117,20.66329,308.53,1.14,1.06,2026-06-14,1355,Aqua,MODIS,66,6.1NRT,286.58,6.62,D
3.74996,20.49511,306.43,1.14,1.06,2026-06-14,1355,Aqua,MODIS,59,6.1NRT,278.94,4.7,D
11.26715,20.59569,322.09,1.01,1,2026-06-14,1357,Aqua,MODIS,68,6.1NRT,300.49,7.79,D
