latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-3.50532,16.17173,310.47,1.96,1.37,2026-07-01,1448,Aqua,MODIS,41,6.1NRT,292.91,14.18,D
-3.50271,17.72398,308.31,2.62,1.55,2026-07-01,1448,Aqua,MODIS,57,6.1NRT,292.28,19.68,D
-3.49583,17.72783,306.27,2.62,1.55,2026-07-01,1448,Aqua,MODIS,48,6.1NRT,292.16,14.22,D
-3.44105,15.69836,310.87,1.8,1.32,2026-07-01,1448,Aqua,MODIS,26,6.1NRT,295.39,10.12,D
-3.4387,15.71404,334.3,1.81,1.32,2026-07-01,1448,Aqua,MODIS,88,6.1NRT,295.89,68.36,D
-3.43762,15.70352,324.47,1.8,1.32,2026-07-01,1448,Aqua,MODIS,81,6.1NRT,295.48,39.82,D
-3.43515,15.71916,324.45,1.81,1.32,2026-07-01,1448,Aqua,MODIS,81,6.1NRT,295.51,39.9,D
-3.43181,17.0678,307.36,2.32,1.47,2026-07-01,1448,Aqua,MODIS,42,6.1NRT,291.9,12.43,D
-3.42987,17.07294,309.54,2.32,1.47,2026-07-01,1448,Aqua,MODIS,61,6.1NRT,291.95,18.44,D
-3.41573,15.71048,314.27,1.81,1.32,2026-07-01,1448,Aqua,MODIS,51,6.1NRT,294.94,16.64,D
-3.41529,15.79122,313.15,1.83,1.33,2026-07-01,1448,Aqua,MODIS,69,6.1NRT,294.5,17.7,D
-3.41334,15.72618,367.29,1.81,1.32,2026-07-01,1448,Aqua,MODIS,100,6.1NRT,297.29,244.26,D
-3.41095,15.74195,310.66,1.82,1.32,2026-07-01,1448,Aqua,MODIS,27,6.1NRT,293.69,10.43,D
-3.37545,16.25037,308.68,2,1.38,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,293.42,12.15,D
-3.37162,16.59692,317.73,2.13,1.42,2026-07-01,1448,Aqua,MODIS,74,6.1NRT,292.54,37.81,D
-3.3688,16.26119,308.86,2,1.38,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,293.25,11.61,D
-3.29444,15.00079,315.04,1.6,1.25,2026-07-01,1448,Aqua,MODIS,54,6.1NRT,295.7,14.44,D
-3.28356,14.99924,315.96,1.6,1.25,2026-07-01,1448,Aqua,MODIS,68,6.1NRT,293.84,16.81,D
-3.26918,16.42599,306.59,2.07,1.4,2026-07-01,1448,Aqua,MODIS,51,6.1NRT,292.68,10.69,D
-3.25585,17.61916,314.5,2.6,1.55,2026-07-01,1448,Aqua,MODIS,70,6.1NRT,291.86,34.49,D
-3.25462,17.60364,310.66,2.58,1.54,2026-07-01,1448,Aqua,MODIS,63,6.1NRT,291.89,24.89,D
-3.25191,18.01133,309.83,2.79,1.6,2026-07-01,1448,Aqua,MODIS,61,6.1NRT,291.23,26.48,D
-3.2511,17.62576,309.44,2.6,1.55,2026-07-01,1448,Aqua,MODIS,60,6.1NRT,291.66,21.13,D
-3.24765,18.00539,311.85,2.79,1.6,2026-07-01,1448,Aqua,MODIS,65,6.1NRT,291.28,35.03,D
-3.24234,15.92332,327.25,1.89,1.34,2026-07-01,1448,Aqua,MODIS,83,6.1NRT,296.17,49.64,D
-3.23979,15.9396,337.29,1.9,1.35,2026-07-01,1448,Aqua,MODIS,89,6.1NRT,295.58,84.69,D
-3.23978,16.53343,307.52,2.12,1.41,2026-07-01,1448,Aqua,MODIS,54,6.1NRT,292.95,13.78,D
-3.23614,15.91678,314.58,1.89,1.34,2026-07-01,1448,Aqua,MODIS,70,6.1NRT,296.11,18.26,D
-3.23474,16.28809,308.8,2.02,1.39,2026-07-01,1448,Aqua,MODIS,59,6.1NRT,294.03,12.95,D
-3.23373,15.93298,335.52,1.9,1.35,2026-07-01,1448,Aqua,MODIS,88,6.1NRT,295.71,78.62,D
-3.2093,14.56494,317.32,1.49,1.21,2026-07-01,1448,Aqua,MODIS,74,6.1NRT,293.56,20.97,D
-3.20733,14.57799,316.29,1.49,1.21,2026-07-01,1448,Aqua,MODIS,73,6.1NRT,293.08,19.56,D
-3.19523,18.24978,310.11,2.93,1.63,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,290.96,29.18,D
-3.14145,14.86735,309.72,1.57,1.24,2026-07-01,1448,Aqua,MODIS,51,6.1NRT,295.47,7.75,D
-3.0909,16.38798,317.75,2.07,1.4,2026-07-01,1448,Aqua,MODIS,56,6.1NRT,293.76,30.34,D
-3.07086,15.55397,324.83,1.78,1.31,2026-07-01,1448,Aqua,MODIS,81,6.1NRT,296.53,36.47,D
-3.06882,15.41483,311.3,1.74,1.29,2026-07-01,1448,Aqua,MODIS,64,6.1NRT,295.69,11.96,D
-3.06849,15.56962,318.96,1.79,1.31,2026-07-01,1448,Aqua,MODIS,75,6.1NRT,296.35,22.49,D
-3.03858,18.26458,306.11,2.96,1.64,2026-07-01,1448,Aqua,MODIS,45,6.1NRT,290.49,18.56,D
-3.03182,15.57986,320.19,1.79,1.31,2026-07-01,1448,Aqua,MODIS,77,6.1NRT,296.33,26.06,D
-3.01528,15.92072,311.24,1.91,1.35,2026-07-01,1448,Aqua,MODIS,64,6.1NRT,294.73,15.16,D
-2.98774,16.78496,307.72,2.24,1.45,2026-07-01,1448,Aqua,MODIS,54,6.1NRT,292.9,12.52,D
-2.79879,15.21624,314.73,1.69,1.28,2026-07-01,1448,Aqua,MODIS,60,6.1NRT,296.86,13.94,D
-2.75571,16.09388,360.77,1.99,1.38,2026-07-01,1448,Aqua,MODIS,100,6.1NRT,297.19,227.34,D
-2.75306,16.11091,342.88,2,1.38,2026-07-01,1448,Aqua,MODIS,92,6.1NRT,294.73,117.11,D
-2.7498,16.08584,329.11,1.99,1.38,2026-07-01,1448,Aqua,MODIS,84,6.1NRT,295.5,59.7,D
-2.74726,16.10297,354.04,2,1.38,2026-07-01,1448,Aqua,MODIS,97,6.1NRT,295.84,178.94,D
-2.73262,16.11868,318.91,2,1.38,2026-07-01,1448,Aqua,MODIS,75,6.1NRT,295.41,30.63,D
-2.73004,16.13592,313.98,2.01,1.38,2026-07-01,1448,Aqua,MODIS,68,6.1NRT,294.62,18.38,D
-2.72622,16.12499,324.04,2,1.38,2026-07-01,1448,Aqua,MODIS,80,6.1NRT,295.23,42.69,D
-2.66691,15.40324,318.99,1.76,1.3,2026-07-01,1448,Aqua,MODIS,75,6.1NRT,295.64,27.86,D
-2.66554,15.41161,321.07,1.77,1.3,2026-07-01,1448,Aqua,MODIS,77,6.1NRT,295.69,30.44,D
-2.66453,15.41856,311.58,1.77,1.3,2026-07-01,1448,Aqua,MODIS,64,6.1NRT,295.64,13.79,D
-2.64285,15.7885,329.47,1.89,1.34,2026-07-01,1448,Aqua,MODIS,84,6.1NRT,296.25,58.94,D
-2.64034,15.80485,311.03,1.9,1.35,2026-07-01,1448,Aqua,MODIS,63,6.1NRT,294.88,13.46,D
-2.61245,15.61085,309.22,1.83,1.33,2026-07-01,1448,Aqua,MODIS,57,6.1NRT,295.08,10.99,D
-2.58585,15.17868,308.12,1.7,1.28,2026-07-01,1448,Aqua,MODIS,51,6.1NRT,294.8,8.73,D
-2.55154,14.8596,317.25,1.61,1.25,2026-07-01,1448,Aqua,MODIS,73,6.1NRT,296.77,17.38,D
-2.54541,15.1443,317.94,1.69,1.28,2026-07-01,1448,Aqua,MODIS,73,6.1NRT,296.1,24.47,D
-2.53673,15.95317,310.57,1.96,1.37,2026-07-01,1448,Aqua,MODIS,61,6.1NRT,295.62,14.26,D
-2.48796,14.52514,323.93,1.52,1.22,2026-07-01,1448,Aqua,MODIS,80,6.1NRT,296.99,28.69,D
-2.4826,14.41697,311.02,1.49,1.21,2026-07-01,1448,Aqua,MODIS,36,6.1NRT,297.02,7.81,D
-2.48062,14.43005,317.76,1.5,1.21,2026-07-01,1448,Aqua,MODIS,74,6.1NRT,296.43,18.28,D
-2.41665,15.98233,318.8,1.98,1.37,2026-07-01,1448,Aqua,MODIS,30,6.1NRT,297.17,19.62,D
-2.41394,15.99993,324.92,1.98,1.37,2026-07-01,1448,Aqua,MODIS,74,6.1NRT,296.83,37.12,D
-2.40469,15.98051,321.29,1.98,1.37,2026-07-01,1448,Aqua,MODIS,57,6.1NRT,297.53,24.55,D
-2.402,15.99783,320.67,1.98,1.37,2026-07-01,1448,Aqua,MODIS,48,6.1NRT,296.3,23.31,D
-2.38206,14.61097,309.07,1.55,1.23,2026-07-01,1448,Aqua,MODIS,58,6.1NRT,294.81,9.26,D
-2.37385,15.21007,308.98,1.72,1.29,2026-07-01,1448,Aqua,MODIS,56,6.1NRT,295.24,8.85,D
-2.37159,15.22502,311.33,1.73,1.29,2026-07-01,1448,Aqua,MODIS,63,6.1NRT,295.11,12.72,D
-2.34808,15.53676,310.82,1.83,1.32,2026-07-01,1448,Aqua,MODIS,61,6.1NRT,294.99,14.03,D
-2.34734,16.93306,311.37,2.37,1.49,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,291.92,25.63,D
-2.34692,16.94895,312.07,2.38,1.49,2026-07-01,1448,Aqua,MODIS,63,6.1NRT,291.69,25.23,D
-2.34412,16.9536,308.35,2.38,1.49,2026-07-01,1448,Aqua,MODIS,52,6.1NRT,291.63,18.21,D
-2.32944,16.46456,307.45,2.17,1.43,2026-07-01,1448,Aqua,MODIS,44,6.1NRT,293.22,12.61,D
-2.3269,16.45676,307.2,2.17,1.43,2026-07-01,1448,Aqua,MODIS,40,6.1NRT,293.27,11.32,D
-2.30906,15.79784,310.56,1.92,1.35,2026-07-01,1448,Aqua,MODIS,60,6.1NRT,295.34,11.82,D
-2.28794,16.02136,314.73,2,1.38,2026-07-01,1448,Aqua,MODIS,69,6.1NRT,296.8,20.28,D
-2.2799,16.0257,312.55,2,1.38,2026-07-01,1448,Aqua,MODIS,56,6.1NRT,296.2,14.93,D
-2.275,15.02303,308.91,1.67,1.27,2026-07-01,1448,Aqua,MODIS,56,6.1NRT,292.93,10.83,D
-2.27277,15.03757,309.61,1.68,1.27,2026-07-01,1448,Aqua,MODIS,52,6.1NRT,294.98,11.43,D
-2.23596,16.28627,309.45,2.11,1.41,2026-07-01,1448,Aqua,MODIS,56,6.1NRT,294.2,11.53,D
-2.23043,15.83704,312.19,1.94,1.36,2026-07-01,1448,Aqua,MODIS,62,6.1NRT,293.93,13.23,D
-2.21133,15.37519,327.52,1.79,1.31,2026-07-01,1448,Aqua,MODIS,74,6.1NRT,294.26,45.6,D
-2.21071,15.36486,321.86,1.78,1.31,2026-07-01,1448,Aqua,MODIS,78,6.1NRT,296.73,34.1,D
-2.20984,15.75878,312.81,1.91,1.35,2026-07-01,1448,Aqua,MODIS,65,6.1NRT,295.78,15.31,D
-2.20638,14.94836,316.27,1.65,1.26,2026-07-01,1448,Aqua,MODIS,38,6.1NRT,297.66,16.75,D
-2.20275,15.49217,316.22,1.82,1.32,2026-07-01,1448,Aqua,MODIS,71,6.1NRT,296.53,22.63,D
-2.20028,15.50814,311.32,1.83,1.32,2026-07-01,1448,Aqua,MODIS,56,6.1NRT,295.82,12.82,D
-2.19873,17.69931,306.06,2.75,1.59,2026-07-01,1448,Aqua,MODIS,39,6.1NRT,290.34,15.39,D
-2.09797,15.50299,315.37,1.83,1.33,2026-07-01,1448,Aqua,MODIS,66,6.1NRT,296.67,18.12,D
-2.08898,15.49486,333.23,1.83,1.33,2026-07-01,1448,Aqua,MODIS,87,6.1NRT,297.17,62.44,D
-2.08662,15.51077,325.82,1.84,1.33,2026-07-01,1448,Aqua,MODIS,81,6.1NRT,297.55,40.2,D
-2.08636,15.50148,340.61,1.83,1.33,2026-07-01,1448,Aqua,MODIS,91,6.1NRT,297.38,91.13,D
-2.0836,15.75119,334.85,1.92,1.35,2026-07-01,1448,Aqua,MODIS,88,6.1NRT,296.69,76.44,D
-2.08104,15.76789,318.83,1.93,1.36,2026-07-01,1448,Aqua,MODIS,74,6.1NRT,296.05,27.22,D
-2.0768,15.65808,311.64,1.89,1.34,2026-07-01,1448,Aqua,MODIS,35,6.1NRT,295.51,11.19,D
-2.07288,15.6646,313.69,1.89,1.34,2026-07-01,1448,Aqua,MODIS,67,6.1NRT,295.17,16.96,D
-2.00964,15.54889,317.83,1.86,1.33,2026-07-01,1448,Aqua,MODIS,38,6.1NRT,297.23,20.18,D
-2.00715,15.56509,319.9,1.86,1.33,2026-07-01,1448,Aqua,MODIS,75,6.1NRT,297.42,27.76,D
-2.00471,15.58087,323.1,1.87,1.34,2026-07-01,1448,Aqua,MODIS,79,6.1NRT,296.24,35.7,D
-1.9771,15.9189,313.02,1.99,1.38,2026-07-01,1448,Aqua,MODIS,65,6.1NRT,294.79,13.68,D
-1.95718,16.326,309.48,2.15,1.42,2026-07-01,1448,Aqua,MODIS,49,6.1NRT,293.69,14.05,D
-1.9142,16.33109,313.08,2.15,1.43,2026-07-01,1448,Aqua,MODIS,65,6.1NRT,293.69,21.39,D
-1.91135,16.34972,314.67,2.16,1.43,2026-07-01,1448,Aqua,MODIS,64,6.1NRT,293.5,24.54,D
-1.86519,16.40043,308.82,2.19,1.43,2026-07-01,1448,Aqua,MODIS,49,6.1NRT,293.61,12.79,D
-1.99796,15.57453,325.3,1.87,1.34,2026-07-01,1450,Aqua,MODIS,61,6.1NRT,296.59,40.3,D
-1.97253,15.50552,314.46,1.85,1.33,2026-07-01,1450,Aqua,MODIS,43,6.1NRT,297.29,11.72,D
-1.95163,15.1,319.71,1.72,1.29,2026-07-01,1450,Aqua,MODIS,75,6.1NRT,298.04,22.93,D
-1.94945,15.11464,317.17,1.72,1.29,2026-07-01,1450,Aqua,MODIS,71,6.1NRT,297.33,18.56,D
-1.91571,14.36133,320.79,1.51,1.21,2026-07-01,1450,Aqua,MODIS,72,6.1NRT,300.2,18.05,D
-1.91372,14.37442,336.99,1.51,1.21,2026-07-01,1450,Aqua,MODIS,89,6.1NRT,300.08,54.95,D
-1.91269,11.04759,309.94,1.02,1.01,2026-07-01,1450,Aqua,MODIS,46,6.1NRT,293.91,5.97,D
-1.87383,15.75926,314.63,1.94,1.36,2026-07-01,1450,Aqua,MODIS,29,6.1NRT,295.67,18.13,D
-1.86447,15.76779,315.57,1.95,1.36,2026-07-01,1450,Aqua,MODIS,52,6.1NRT,295.55,19.85,D
-1.86209,14.38744,341.65,1.52,1.22,2026-07-01,1450,Aqua,MODIS,91,6.1NRT,301.03,66.55,D
-1.86015,14.40047,362.88,1.53,1.22,2026-07-01,1450,Aqua,MODIS,100,6.1NRT,301.85,156.48,D
-1.85187,14.23973,321.75,1.48,1.2,2026-07-01,1450,Aqua,MODIS,77,6.1NRT,297.95,24.45,D
-1.84993,14.25255,314.64,1.49,1.2,2026-07-01,1450,Aqua,MODIS,68,6.1NRT,297.21,12.91,D
-1.84952,14.3989,355.96,1.53,1.22,2026-07-01,1450,Aqua,MODIS,98,6.1NRT,299.96,122.73,D
-1.84757,14.4119,324.08,1.53,1.22,2026-07-01,1450,Aqua,MODIS,54,6.1NRT,296.76,21.96,D
-1.84078,15.23213,315.9,1.77,1.3,2026-07-01,1450,Aqua,MODIS,69,6.1NRT,296.33,18.63,D
-1.8164,16.29212,312.18,2.15,1.42,2026-07-01,1450,Aqua,MODIS,61,6.1NRT,293.77,19.62,D
-1.81524,15.93402,317.75,2.01,1.38,2026-07-01,1450,Aqua,MODIS,72,6.1NRT,294.72,27.93,D
-1.7967,14.8264,321.56,1.65,1.26,2026-07-01,1450,Aqua,MODIS,77,6.1NRT,299.26,22.56,D
-1.79456,14.84079,318.97,1.65,1.26,2026-07-01,1450,Aqua,MODIS,55,6.1NRT,298.55,16.99,D
-1.7924,14.85527,329.89,1.65,1.26,2026-07-01,1450,Aqua,MODIS,84,6.1NRT,298.58,43.24,D
-1.79086,14.39818,321.01,1.53,1.22,2026-07-01,1450,Aqua,MODIS,73,6.1NRT,298.03,19.45,D
-1.78894,14.41126,345.12,1.53,1.22,2026-07-01,1450,Aqua,MODIS,93,6.1NRT,298.31,82.23,D
-1.78539,14.75213,330.55,1.62,1.25,2026-07-01,1450,Aqua,MODIS,85,6.1NRT,299.78,42.56,D
-1.78329,14.76611,352.88,1.63,1.26,2026-07-01,1450,Aqua,MODIS,97,6.1NRT,299.9,124.29,D
-1.7694,15.71281,312.64,1.93,1.36,2026-07-01,1450,Aqua,MODIS,63,6.1NRT,296.46,14.87,D
-1.75255,16.45605,315.25,2.22,1.44,2026-07-01,1450,Aqua,MODIS,67,6.1NRT,293.41,28.66,D
-1.75085,16.44849,309.54,2.22,1.44,2026-07-01,1450,Aqua,MODIS,51,6.1NRT,293.44,15.7,D
-1.74799,16.46765,311.83,2.23,1.45,2026-07-01,1450,Aqua,MODIS,60,6.1NRT,293.34,20.98,D
-1.74634,14.40475,343.82,1.53,1.22,2026-07-01,1450,Aqua,MODIS,92,6.1NRT,299.82,77.62,D
-1.74434,14.41805,316.35,1.54,1.22,2026-07-01,1450,Aqua,MODIS,46,6.1NRT,298.43,11.35,D
-1.64337,13.51242,311.18,1.33,1.14,2026-07-01,1450,Aqua,MODIS,60,6.1NRT,297.03,7.54,D
-1.64164,13.52417,321.12,1.33,1.14,2026-07-01,1450,Aqua,MODIS,76,6.1NRT,297.06,21,D
-1.62025,16.26163,319.44,2.15,1.43,2026-07-01,1450,Aqua,MODIS,74,6.1NRT,293.33,39.11,D
-1.61752,16.2803,318.24,2.16,1.43,2026-07-01,1450,Aqua,MODIS,72,6.1NRT,293.1,36.21,D
-1.61065,16.26722,327.54,2.15,1.43,2026-07-01,1450,Aqua,MODIS,82,6.1NRT,293.69,66.61,D
-1.60775,16.28585,309.1,2.16,1.43,2026-07-01,1450,Aqua,MODIS,48,6.1NRT,293.11,14.22,D
-1.588,15.06747,314.58,1.73,1.29,2026-07-01,1450,Aqua,MODIS,65,6.1NRT,298.09,11.34,D
-1.58399,14.11524,317.16,1.47,1.2,2026-07-01,1450,Aqua,MODIS,51,6.1NRT,298.11,13.28,D
-1.58202,14.12823,322.81,1.47,1.2,2026-07-01,1450,Aqua,MODIS,78,6.1NRT,298.91,23.66,D
-1.57733,14.08879,316.1,1.46,1.19,2026-07-01,1450,Aqua,MODIS,30,6.1NRT,298.66,11.26,D
-1.56259,16.13979,318.17,2.11,1.41,2026-07-01,1450,Aqua,MODIS,72,6.1NRT,293.67,35.97,D
-1.56,14.7155,314.25,1.63,1.26,2026-07-01,1450,Aqua,MODIS,64,6.1NRT,298.37,10.09,D
-1.55755,16.77897,309.42,2.38,1.49,2026-07-01,1450,Aqua,MODIS,51,6.1NRT,293.77,17.4,D
-1.53088,13.17792,312.65,1.27,1.12,2026-07-01,1450,Aqua,MODIS,64,6.1NRT,296.74,10.16,D
-1.50837,16.24468,309.14,2.15,1.43,2026-07-01,1450,Aqua,MODIS,28,6.1NRT,293.62,12.32,D
-1.50545,16.26333,309.33,2.16,1.43,2026-07-01,1450,Aqua,MODIS,33,6.1NRT,293.28,12.64,D
-1.50446,16.25761,313.43,2.16,1.43,2026-07-01,1450,Aqua,MODIS,64,6.1NRT,293.44,23.27,D
-1.48955,13.30247,314.01,1.3,1.13,2026-07-01,1450,Aqua,MODIS,67,6.1NRT,294.34,11.89,D
-1.47504,15.6662,312.29,1.94,1.36,2026-07-01,1450,Aqua,MODIS,62,6.1NRT,294.58,18.73,D
-1.27093,16.24817,307.94,2.18,1.43,2026-07-01,1450,Aqua,MODIS,35,6.1NRT,293.47,12.82,D
-1.26709,14.59378,317.63,1.61,1.25,2026-07-01,1450,Aqua,MODIS,72,6.1NRT,299.19,16.79,D
-1.26501,14.60769,321.62,1.62,1.25,2026-07-01,1450,Aqua,MODIS,77,6.1NRT,298.79,24.43,D
-1.24443,14.13241,312.33,1.49,1.21,2026-07-01,1450,Aqua,MODIS,63,6.1NRT,297.16,8.46,D
-1.24252,14.14525,312.73,1.49,1.21,2026-07-01,1450,Aqua,MODIS,62,6.1NRT,298.12,9.19,D
-1.24206,15.54492,307.87,1.91,1.35,2026-07-01,1450,Aqua,MODIS,40,6.1NRT,293.67,10.07,D
-1.21488,16.70196,307.56,2.38,1.49,2026-07-01,1450,Aqua,MODIS,32,6.1NRT,292.07,14.95,D
-1.16555,15.81223,313.23,2.02,1.38,2026-07-01,1450,Aqua,MODIS,64,6.1NRT,295.2,18.56,D
-1.13327,16.02591,307.77,2.1,1.41,2026-07-01,1450,Aqua,MODIS,32,6.1NRT,293.18,11.58,D
-1.09033,15.77586,316.36,2.01,1.38,2026-07-01,1450,Aqua,MODIS,70,6.1NRT,294.58,25.42,D
-1.08772,15.7933,331.84,2.02,1.38,2026-07-01,1450,Aqua,MODIS,85,6.1NRT,294.67,72.71,D
-1.06371,11.86179,311.34,1.1,1.04,2026-07-01,1450,Aqua,MODIS,66,6.1NRT,296.24,7.66,D
-1.00478,16.09297,315.08,2.14,1.42,2026-07-01,1450,Aqua,MODIS,68,6.1NRT,292.74,27.23,D
-1.00194,16.11147,317.49,2.15,1.42,2026-07-01,1450,Aqua,MODIS,71,6.1NRT,293.18,33.91,D
-1.0009,16.03591,310.78,2.12,1.41,2026-07-01,1450,Aqua,MODIS,57,6.1NRT,293.09,17.59,D
-1.00061,16.10593,320.26,2.15,1.42,2026-07-01,1450,Aqua,MODIS,75,6.1NRT,293.21,38.73,D
-0.77922,11.9086,309.79,1.11,1.05,2026-07-01,1450,Aqua,MODIS,63,6.1NRT,296.06,6.35,D
-0.77781,11.91836,316.57,1.11,1.05,2026-07-01,1450,Aqua,MODIS,74,6.1NRT,295.11,12.5,D
-0.75852,14.76649,312.86,1.69,1.28,2026-07-01,1450,Aqua,MODIS,66,6.1NRT,295.57,14.4,D
-0.74947,15.84384,309.02,2.07,1.4,2026-07-01,1450,Aqua,MODIS,57,6.1NRT,293.22,13.59,D
-0.74174,15.85001,317.29,2.07,1.4,2026-07-01,1450,Aqua,MODIS,73,6.1NRT,293.49,32.21,D
-0.7317,15.9966,312.62,2.12,1.42,2026-07-01,1450,Aqua,MODIS,66,6.1NRT,293.02,22.54,D
-0.72888,16.01495,310.51,2.13,1.42,2026-07-01,1450,Aqua,MODIS,61,6.1NRT,292.83,17.86,D
-0.72831,15.9887,308.06,2.12,1.42,2026-07-01,1450,Aqua,MODIS,54,6.1NRT,293.12,13.36,D
-0.72563,16.00711,318.28,2.13,1.42,2026-07-01,1450,Aqua,MODIS,74,6.1NRT,293.06,37.71,D
-0.6844,15.94474,309.5,2.11,1.41,2026-07-01,1450,Aqua,MODIS,41,6.1NRT,293.04,14,D
-0.68296,8.72272,321.51,1.05,1.02,2026-07-01,1450,Aqua,MODIS,74,6.1NRT,295.64,17.09,D
-0.67209,15.94289,312.01,2.11,1.41,2026-07-01,1450,Aqua,MODIS,65,6.1NRT,292.79,19.84,D
-0.66932,15.96119,308.33,2.12,1.41,2026-07-01,1450,Aqua,MODIS,53,6.1NRT,292.76,12.34,D
-0.65071,14.71309,308.23,1.68,1.28,2026-07-01,1450,Aqua,MODIS,56,6.1NRT,293.52,9.07,D
-0.61506,15.80019,309.49,2.06,1.4,2026-07-01,1450,Aqua,MODIS,59,6.1NRT,293.04,14.97,D
-0.61239,15.81798,310.43,2.07,1.4,2026-07-01,1450,Aqua,MODIS,62,6.1NRT,292.94,17.32,D
-0.60454,14.71574,307.71,1.69,1.28,2026-07-01,1450,Aqua,MODIS,53,6.1NRT,294.16,8.75,D
-0.55312,15.43156,312.34,1.93,1.36,2026-07-01,1450,Aqua,MODIS,66,6.1NRT,293.67,18.16,D
-0.54753,15.42545,310.13,1.93,1.36,2026-07-01,1450,Aqua,MODIS,63,6.1NRT,293.89,13.31,D
-0.48361,15.14284,308.77,1.83,1.33,2026-07-01,1450,Aqua,MODIS,60,6.1NRT,293.65,10.89,D
-0.48104,15.14951,313.5,1.83,1.33,2026-07-01,1450,Aqua,MODIS,64,6.1NRT,293.84,18.39,D
-0.46971,15.15706,311.08,1.84,1.33,2026-07-01,1450,Aqua,MODIS,65,6.1NRT,293.47,15.11,D
-0.3454,15.66798,315.31,2.03,1.39,2026-07-01,1450,Aqua,MODIS,72,6.1NRT,293.13,26.97,D
-0.32528,15.6059,306.8,2.01,1.38,2026-07-01,1450,Aqua,MODIS,55,6.1NRT,292.59,10.62,D
-0.29328,12.12177,308.43,1.15,1.07,2026-07-01,1450,Aqua,MODIS,61,6.1NRT,290.82,6.6,D
-0.29299,17.41937,307.29,2.83,1.61,2026-07-01,1450,Aqua,MODIS,52,6.1NRT,288.73,22.93,D
-0.26716,15.83327,317.05,2.1,1.41,2026-07-01,1450,Aqua,MODIS,74,6.1NRT,292.83,34.79,D
-0.14204,15.60161,314.31,2.02,1.39,2026-07-01,1450,Aqua,MODIS,71,6.1NRT,293.05,25.13,D
-0.13358,15.60599,309.13,2.02,1.39,2026-07-01,1450,Aqua,MODIS,52,6.1NRT,293.08,13.34,D
-0.12993,15.59994,308.97,2.02,1.39,2026-07-01,1450,Aqua,MODIS,57,6.1NRT,293.28,13.29,D
-0.02965,15.6502,309.15,2.05,1.39,2026-07-01,1450,Aqua,MODIS,63,6.1NRT,293.33,14.83,D
0.13444,15.68607,309.77,2.08,1.4,2026-07-01,1450,Aqua,MODIS,65,6.1NRT,293.23,17.19,D
-5.92937,19.91344,305.02,2.07,1.4,2026-07-01,1906,Terra,MODIS,63,6.1NRT,291.48,17.83,N
-5.92696,19.93171,311.93,2.07,1.4,2026-07-01,1906,Terra,MODIS,84,6.1NRT,291.8,31.24,N
-5.91462,19.93027,302.22,2.07,1.4,2026-07-01,1906,Terra,MODIS,48,6.1NRT,291,13.34,N
-5.88228,19.88912,301.87,2.08,1.4,2026-07-01,1906,Terra,MODIS,45,6.1NRT,290.61,13.07,N
-5.84206,18.76369,312.4,2.56,1.54,2026-07-01,1906,Terra,MODIS,85,6.1NRT,291.32,44,N
-5.83902,18.7878,316.61,2.55,1.54,2026-07-01,1906,Terra,MODIS,94,6.1NRT,291.52,56.44,N
-5.83102,18.78148,304.94,2.55,1.54,2026-07-01,1906,Terra,MODIS,62,6.1NRT,290.95,22.81,N
-5.83053,18.8551,302.3,2.52,1.53,2026-07-01,1906,Terra,MODIS,48,6.1NRT,290.79,18.6,N
-5.8221,18.84847,303.13,2.52,1.53,2026-07-01,1906,Terra,MODIS,53,6.1NRT,290.87,18.75,N
-5.80092,20.52437,334.93,1.85,1.33,2026-07-01,1906,Terra,MODIS,100,6.1NRT,292.18,87.05,N
-5.79878,20.54098,335.13,1.84,1.33,2026-07-01,1906,Terra,MODIS,100,6.1NRT,293.01,87,N
-5.7892,20.52281,310.81,1.85,1.33,2026-07-01,1906,Terra,MODIS,81,6.1NRT,291.64,24.2,N
-5.78706,20.53957,317.86,1.84,1.33,2026-07-01,1906,Terra,MODIS,96,6.1NRT,292.59,37.64,N
-5.75687,20.77571,304.08,1.76,1.3,2026-07-01,1906,Terra,MODIS,58,6.1NRT,292.57,12.15,N
-5.73914,20.47797,312.98,1.86,1.33,2026-07-01,1906,Terra,MODIS,86,6.1NRT,292.37,28.64,N
-5.73705,20.49398,305.02,1.85,1.33,2026-07-01,1906,Terra,MODIS,63,6.1NRT,291.55,14.81,N
-5.19368,17.40009,311.46,3.23,1.7,2026-07-01,1906,Terra,MODIS,83,6.1NRT,290.93,56.96,N
-5.19278,17.40665,314.2,3.23,1.7,2026-07-01,1906,Terra,MODIS,89,6.1NRT,291.17,68.15,N
-4.12905,16.14824,301.3,3.92,1.84,2026-07-01,1908,Terra,MODIS,34,6.1NRT,288.28,34.02,N
-4.12043,16.15236,315.98,3.92,1.84,2026-07-01,1908,Terra,MODIS,92,6.1NRT,288.53,104.23,N
-4.11286,16.14606,305.51,3.92,1.84,2026-07-01,1908,Terra,MODIS,65,6.1NRT,288.18,52.62,N
