latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.17191,14.20633,323.32,3.8,1.82,2026-08-05,1403,Aqua,MODIS,77,6.1NRT,295.22,108.29,D
-5.16499,23.78988,317,1.01,1,2026-08-05,1403,Aqua,MODIS,53,6.1NRT,297.22,10.55,D
-5.16409,21.52268,312.18,1.1,1.04,2026-08-05,1403,Aqua,MODIS,50,6.1NRT,297.38,6.52,D
-5.1637,23.79868,327.33,1.01,1,2026-08-05,1403,Aqua,MODIS,83,6.1NRT,297.53,21.48,D
-5.15996,21.55136,313.91,1.09,1.04,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,297.09,8.18,D
-5.15858,21.56094,324.91,1.09,1.04,2026-08-05,1403,Aqua,MODIS,80,6.1NRT,297.44,19.67,D
-5.14319,18.6647,312.51,1.65,1.26,2026-08-05,1403,Aqua,MODIS,40,6.1NRT,297.7,9.79,D
-5.13828,18.61981,314.28,1.67,1.27,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,297.95,13.03,D
-5.13803,19.4145,314.22,1.46,1.19,2026-08-05,1403,Aqua,MODIS,61,6.1NRT,301.08,9.65,D
-5.13622,19.42707,322.69,1.45,1.19,2026-08-05,1403,Aqua,MODIS,77,6.1NRT,301.38,23.27,D
-5.12332,14.32933,315.29,3.71,1.8,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,295.08,55.79,D
-5.1215,18.00087,311.26,1.86,1.33,2026-08-05,1403,Aqua,MODIS,54,6.1NRT,296.92,11.82,D
-5.11982,18.26163,318.01,1.78,1.31,2026-08-05,1403,Aqua,MODIS,71,6.1NRT,300.12,19.95,D
-5.11923,21.52046,312.31,1.09,1.04,2026-08-05,1403,Aqua,MODIS,47,6.1NRT,296.89,6.78,D
-5.11791,23.92673,321.22,1.01,1.01,2026-08-05,1403,Aqua,MODIS,78,6.1NRT,295.13,14.51,D
-5.11569,21.48078,314.95,1.1,1.05,2026-08-05,1403,Aqua,MODIS,69,6.1NRT,297.03,9.74,D
-5.11429,21.4904,309.71,1.1,1.04,2026-08-05,1403,Aqua,MODIS,27,6.1NRT,296.9,4.55,D
-5.1115,21.50954,318.71,1.1,1.04,2026-08-05,1403,Aqua,MODIS,74,6.1NRT,297.16,13.06,D
-5.10814,17.70532,315.05,1.96,1.37,2026-08-05,1403,Aqua,MODIS,65,6.1NRT,295.98,20.54,D
-5.10715,21.41075,309.43,1.11,1.05,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,296.26,5.64,D
-5.10529,23.38105,310.56,1,1,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,296.81,6.27,D
-5.09793,18.74619,311.47,1.63,1.26,2026-08-05,1403,Aqua,MODIS,57,6.1NRT,297.71,9.47,D
-5.08615,22.70166,310.39,1.01,1.01,2026-08-05,1403,Aqua,MODIS,61,6.1NRT,296.56,5.85,D
-5.0859,18.67126,314.36,1.65,1.26,2026-08-05,1403,Aqua,MODIS,65,6.1NRT,298.84,13.47,D
-5.08477,21.12069,321.03,1.14,1.06,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,297.79,16.16,D
-5.08452,18.66425,315.26,1.65,1.26,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,299.23,13.81,D
-5.07736,22.70037,308.61,1.01,1.01,2026-08-05,1403,Aqua,MODIS,50,6.1NRT,296.71,4.54,D
-5.07358,21.51391,309.46,1.09,1.04,2026-08-05,1403,Aqua,MODIS,56,6.1NRT,296.98,5.24,D
-5.07229,17.43262,311.44,2.07,1.4,2026-08-05,1403,Aqua,MODIS,54,6.1NRT,297.36,12.14,D
-5.06941,22.05209,312.38,1.05,1.02,2026-08-05,1403,Aqua,MODIS,65,6.1NRT,294.9,7.2,D
-5.0682,17.42562,312.34,2.07,1.4,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,297.58,14.28,D
-5.06598,15.5505,316.7,2.94,1.63,2026-08-05,1403,Aqua,MODIS,68,6.1NRT,296.58,44.06,D
-5.06309,15.54512,318.89,2.94,1.63,2026-08-05,1403,Aqua,MODIS,71,6.1NRT,296.26,53.7,D
-5.05887,21.298,315.68,1.12,1.05,2026-08-05,1403,Aqua,MODIS,59,6.1NRT,297.59,10.22,D
-5.0517,22.87628,312.67,1.01,1,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,296.96,7.49,D
-5.05042,22.88504,309.99,1.01,1,2026-08-05,1403,Aqua,MODIS,61,6.1NRT,296.74,5.63,D
-5.04973,23.51553,308.54,1,1,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,294.54,5.1,D
-5.04779,19.75214,310.61,1.37,1.16,2026-08-05,1403,Aqua,MODIS,56,6.1NRT,298.95,7.45,D
-5.04555,22.02428,308.08,1.05,1.02,2026-08-05,1403,Aqua,MODIS,53,6.1NRT,294.45,4.43,D
-5.03589,19.68906,315.89,1.39,1.17,2026-08-05,1403,Aqua,MODIS,69,6.1NRT,298.92,13.35,D
-5.02672,19.69461,313.6,1.39,1.17,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,298.63,9.55,D
-5.02619,21.26345,312.21,1.12,1.06,2026-08-05,1403,Aqua,MODIS,61,6.1NRT,297.25,7.38,D
-5.01651,19.69326,337.42,1.39,1.17,2026-08-05,1403,Aqua,MODIS,89,6.1NRT,299.26,53.64,D
-5.01424,18.99563,310.25,1.55,1.23,2026-08-05,1403,Aqua,MODIS,53,6.1NRT,296.83,9.52,D
-5.00629,17.77098,311.47,1.93,1.36,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,296.77,12.91,D
-5.00179,20.21762,310.26,1.28,1.12,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,298.63,7.11,D
-4.98576,19.76237,311.01,1.37,1.16,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,298.93,7.11,D
-4.98457,18.4064,312.59,1.72,1.29,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,298.01,11.4,D
-4.98253,18.4208,313.32,1.72,1.29,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,298.24,12.79,D
-4.97536,22.88526,309.08,1,1,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,296.02,4.73,D
-4.97382,18.89262,319.23,1.58,1.24,2026-08-05,1403,Aqua,MODIS,73,6.1NRT,297.92,21.65,D
-4.96908,21.21939,317.24,1.12,1.06,2026-08-05,1403,Aqua,MODIS,72,6.1NRT,297.98,13.1,D
-4.96766,21.22918,319.95,1.12,1.06,2026-08-05,1403,Aqua,MODIS,76,6.1NRT,297.1,15.82,D
-4.96638,20.84039,312.03,1.18,1.08,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,296.17,8.68,D
-4.96492,20.85064,313.56,1.17,1.08,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,297.33,9.74,D
-4.9621,19.71032,332.42,1.38,1.16,2026-08-05,1403,Aqua,MODIS,86,6.1NRT,299.58,38.36,D
-4.95217,18.88945,314.17,1.58,1.24,2026-08-05,1403,Aqua,MODIS,41,6.1NRT,297.25,11.92,D
-4.94982,18.88396,311.13,1.58,1.24,2026-08-05,1403,Aqua,MODIS,34,6.1NRT,297.17,8.24,D
-4.94856,19.65881,315.56,1.39,1.17,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,299.16,11.48,D
-4.94819,16.6124,317.22,2.4,1.49,2026-08-05,1403,Aqua,MODIS,26,6.1NRT,296.06,29.68,D
-4.94817,22.44271,307.55,1.02,1.01,2026-08-05,1403,Aqua,MODIS,52,6.1NRT,296.24,3.97,D
-4.94767,21.61469,310.31,1.08,1.04,2026-08-05,1403,Aqua,MODIS,59,6.1NRT,296.48,6.43,D
-4.94286,22.86254,309.22,1.01,1,2026-08-05,1403,Aqua,MODIS,31,6.1NRT,296.88,4.24,D
-4.94236,18.62416,315.13,1.65,1.26,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,298.49,14.64,D
-4.94034,18.63847,314.2,1.65,1.26,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,298.49,13,D
-4.94033,19.65131,314.09,1.39,1.17,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,298.77,9.44,D
-4.93858,19.66326,311.97,1.39,1.17,2026-08-05,1403,Aqua,MODIS,45,6.1NRT,298.86,7.24,D
-4.93038,22.81014,314.42,1.01,1,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,294.83,8.8,D
-4.93013,22.87285,314.6,1,1,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,297.21,8.99,D
-4.92997,19.7175,322.14,1.38,1.16,2026-08-05,1403,Aqua,MODIS,26,6.1NRT,298.84,19,D
-4.92981,19.72321,326.09,1.37,1.16,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,298.95,25.94,D
-4.92827,19.72969,323.83,1.37,1.16,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,298.59,22.69,D
-4.92627,22.89914,312.41,1,1,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,296.71,7.14,D
-4.92622,18.89444,311.31,1.58,1.24,2026-08-05,1403,Aqua,MODIS,54,6.1NRT,296.6,8.41,D
-4.91837,22.25815,308.34,1.03,1.01,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,293.75,4.45,D
-4.91777,23.58179,308.05,1,1,2026-08-05,1403,Aqua,MODIS,54,6.1NRT,295.1,5.05,D
-4.90627,21.14321,309.02,1.13,1.06,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,296.91,5.48,D
-4.90407,18.57464,315.77,1.67,1.27,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,298.67,15.82,D
-4.90207,18.58918,327.69,1.66,1.27,2026-08-05,1403,Aqua,MODIS,82,6.1NRT,298.95,39.65,D
-4.90149,22.82381,307.96,1.01,1,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,295.48,4.68,D
-4.90101,18.58212,329.16,1.66,1.27,2026-08-05,1403,Aqua,MODIS,83,6.1NRT,298.94,44.01,D
-4.89937,19.71865,316.99,1.37,1.16,2026-08-05,1403,Aqua,MODIS,71,6.1NRT,297.87,15.35,D
-4.89891,18.59664,312.05,1.66,1.27,2026-08-05,1403,Aqua,MODIS,40,6.1NRT,298.31,8.79,D
-4.89812,18.61789,331.2,1.65,1.26,2026-08-05,1403,Aqua,MODIS,84,6.1NRT,298.61,47.84,D
-4.89683,18.61098,323.18,1.65,1.26,2026-08-05,1403,Aqua,MODIS,77,6.1NRT,298.53,30.78,D
-4.89563,23.48913,309.64,1,1,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,295.77,5.74,D
-4.89475,18.6253,317.53,1.65,1.26,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,298.24,19.1,D
-4.89434,23.49788,308.09,1,1,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,295.9,4.73,D
-4.88524,20.59395,315.65,1.21,1.09,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,294.82,14.12,D
-4.88399,23.26447,313.07,1,1,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,296.48,8.06,D
-4.87977,21.25968,309.82,1.12,1.05,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,296.63,5.71,D
-4.87625,22.60673,309.73,1.01,1.01,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,296.64,5.46,D
-4.87557,22.69424,312.86,1.01,1,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,295.84,7.9,D
-4.87257,21.43313,309.28,1.1,1.05,2026-08-05,1403,Aqua,MODIS,32,6.1NRT,297.25,4.94,D
-4.86348,21.43485,310.68,1.1,1.04,2026-08-05,1403,Aqua,MODIS,61,6.1NRT,296.83,6.57,D
-4.86211,18.85013,309.13,1.58,1.24,2026-08-05,1403,Aqua,MODIS,44,6.1NRT,297,7.61,D
-4.85992,18.47206,317.58,1.69,1.28,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,298.21,21.1,D
-4.85555,21.16652,313.63,1.13,1.06,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,296.15,9.42,D
-4.85361,22.90627,320.36,1,1,2026-08-05,1403,Aqua,MODIS,77,6.1NRT,296.49,14.26,D
-4.83847,22.61921,309.67,1.01,1.01,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,296.19,4.97,D
-4.8356,22.0093,312.62,1.05,1.02,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,296.44,7.8,D
-4.83264,21.06159,310.56,1.14,1.06,2026-08-05,1403,Aqua,MODIS,0,6.1NRT,297.49,6.38,D
-4.83086,23.92803,308.11,1.01,1.01,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,296.78,4.53,D
-4.82587,21.06543,308.94,1.14,1.06,2026-08-05,1403,Aqua,MODIS,52,6.1NRT,296.74,6.41,D
-4.81719,23.8989,308.18,1.01,1.01,2026-08-05,1403,Aqua,MODIS,43,6.1NRT,295.49,4.27,D
-4.81556,21.37879,318.31,1.1,1.05,2026-08-05,1403,Aqua,MODIS,74,6.1NRT,297.48,13.84,D
-4.81417,21.38845,312.58,1.1,1.05,2026-08-05,1403,Aqua,MODIS,65,6.1NRT,296.69,8.17,D
-4.80708,21.63005,309.19,1.08,1.04,2026-08-05,1403,Aqua,MODIS,57,6.1NRT,296.3,5.08,D
-4.79391,18.78383,312.1,1.6,1.25,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,297.43,10.23,D
-4.79369,22.86401,308.52,1,1,2026-08-05,1403,Aqua,MODIS,57,6.1NRT,296.31,4.69,D
-4.78258,21.41331,313.83,1.1,1.05,2026-08-05,1403,Aqua,MODIS,68,6.1NRT,296.93,9.04,D
-4.78121,21.42291,316.62,1.1,1.04,2026-08-05,1403,Aqua,MODIS,72,6.1NRT,297.18,11.46,D
-4.7784,22.27768,314.46,1.03,1.01,2026-08-05,1403,Aqua,MODIS,69,6.1NRT,295.47,9.13,D
-4.77816,19.70817,309.45,1.37,1.16,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,297.73,6.16,D
-4.77144,19.75553,313.3,1.36,1.16,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,297.45,12.02,D
-4.76356,22.88639,309.62,1,1,2026-08-05,1403,Aqua,MODIS,57,6.1NRT,296.38,4.65,D
-4.75271,21.62225,312.1,1.08,1.04,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,296.7,6.21,D
-4.75267,17.92459,314.6,1.86,1.33,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,298.2,16.72,D
-4.74511,21.61567,309.71,1.08,1.04,2026-08-05,1403,Aqua,MODIS,59,6.1NRT,296.96,5.06,D
-4.73463,19.50982,320.72,1.41,1.18,2026-08-05,1403,Aqua,MODIS,75,6.1NRT,297.31,22.28,D
-4.73404,23.45279,309.08,1,1,2026-08-05,1403,Aqua,MODIS,57,6.1NRT,295.92,5.22,D
-4.73276,23.46152,314.7,1,1,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,295.95,9.35,D
-4.72476,20.52065,311.64,1.22,1.1,2026-08-05,1403,Aqua,MODIS,24,6.1NRT,298.22,7.14,D
-4.72206,20.51464,313.71,1.22,1.1,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,297.6,9.41,D
-4.69335,19.72564,310.27,1.36,1.16,2026-08-05,1403,Aqua,MODIS,55,6.1NRT,298.38,6.96,D
-4.68895,21.49152,314.94,1.09,1.04,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,295.91,10.06,D
-4.6872,21.75958,316.48,1.06,1.03,2026-08-05,1403,Aqua,MODIS,72,6.1NRT,295.88,11.78,D
-4.68327,18.81277,314.06,1.58,1.24,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,297.6,14.48,D
-4.68127,18.82658,313.65,1.58,1.24,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,297.41,13.91,D
-4.67481,19.21266,312.17,1.48,1.2,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,296.7,9.95,D
-4.67306,21.53764,312.15,1.08,1.04,2026-08-05,1403,Aqua,MODIS,65,6.1NRT,296.32,7.12,D
-4.67298,19.22556,325.37,1.48,1.2,2026-08-05,1403,Aqua,MODIS,80,6.1NRT,296.95,31.53,D
-4.67178,18.18194,311.72,1.77,1.3,2026-08-05,1403,Aqua,MODIS,54,6.1NRT,297.35,10.48,D
-4.67171,21.5471,313.13,1.08,1.04,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,296.45,8.14,D
-4.6678,22.33712,307.06,1.02,1.01,2026-08-05,1403,Aqua,MODIS,49,6.1NRT,295.95,4.06,D
-4.65771,18.68105,313.25,1.62,1.25,2026-08-05,1403,Aqua,MODIS,61,6.1NRT,296.02,12.26,D
-4.65578,18.53499,329.73,1.66,1.27,2026-08-05,1403,Aqua,MODIS,83,6.1NRT,298.08,47.71,D
-4.65574,18.69491,313.03,1.62,1.25,2026-08-05,1403,Aqua,MODIS,57,6.1NRT,297.57,11.59,D
-4.65557,21.6598,320.54,1.07,1.03,2026-08-05,1403,Aqua,MODIS,77,6.1NRT,295.97,16,D
-4.65421,22.94491,307.25,1,1,2026-08-05,1403,Aqua,MODIS,52,6.1NRT,296.32,3.99,D
-4.65377,18.54941,320.42,1.66,1.27,2026-08-05,1403,Aqua,MODIS,74,6.1NRT,296.25,25.97,D
-4.65373,19.58016,310.33,1.39,1.17,2026-08-05,1403,Aqua,MODIS,53,6.1NRT,296.99,7.95,D
-4.65169,19.66567,309.98,1.37,1.16,2026-08-05,1403,Aqua,MODIS,54,6.1NRT,297.35,7.27,D
-4.65147,23.95213,306.41,1.02,1.01,2026-08-05,1403,Aqua,MODIS,44,6.1NRT,294.63,4.4,D
-4.6451,19.19516,314.31,1.48,1.2,2026-08-05,1403,Aqua,MODIS,43,6.1NRT,296.73,12.4,D
-4.64477,19.71313,311.71,1.36,1.16,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,297.7,8.92,D
-4.63751,19.20074,315.8,1.48,1.2,2026-08-05,1403,Aqua,MODIS,13,6.1NRT,296.68,13.73,D
-4.634,21.48663,308.61,1.09,1.04,2026-08-05,1403,Aqua,MODIS,56,6.1NRT,295.53,4.9,D
-4.63262,21.49616,313.04,1.09,1.04,2026-08-05,1403,Aqua,MODIS,67,6.1NRT,295.56,8.45,D
-4.62488,18.6761,319.13,1.62,1.25,2026-08-05,1403,Aqua,MODIS,72,6.1NRT,297.81,22.76,D
-4.62357,18.67054,312.15,1.62,1.25,2026-08-05,1403,Aqua,MODIS,37,6.1NRT,297.85,9.28,D
-4.62211,19.15887,314.63,1.49,1.21,2026-08-05,1403,Aqua,MODIS,65,6.1NRT,296.71,13.51,D
-4.62023,19.17185,324.61,1.49,1.2,2026-08-05,1403,Aqua,MODIS,79,6.1NRT,296.65,30.07,D
-4.59556,18.70965,311.75,1.61,1.25,2026-08-05,1403,Aqua,MODIS,48,6.1NRT,297.42,10.4,D
-4.58677,21.55678,315.64,1.08,1.04,2026-08-05,1403,Aqua,MODIS,71,6.1NRT,296.1,9.23,D
-4.58541,21.5662,314.54,1.08,1.04,2026-08-05,1403,Aqua,MODIS,70,6.1NRT,296.1,8.15,D
-4.57952,18.82048,308.87,1.58,1.24,2026-08-05,1403,Aqua,MODIS,33,6.1NRT,295.42,6.85,D
-4.57754,18.83414,321.09,1.57,1.24,2026-08-05,1403,Aqua,MODIS,75,6.1NRT,296.59,26.63,D
-4.57096,21.60246,311.01,1.07,1.03,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,294.53,5.68,D
-4.56961,21.6119,313.99,1.07,1.03,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,295.07,8.1,D
-4.56886,18.50262,312.17,1.67,1.27,2026-08-05,1403,Aqua,MODIS,56,6.1NRT,296.29,11.33,D
-4.56312,21.47062,308.57,1.09,1.04,2026-08-05,1403,Aqua,MODIS,51,6.1NRT,294.61,5.01,D
-4.56223,21.79111,305.31,1.06,1.03,2026-08-05,1403,Aqua,MODIS,20,6.1NRT,291.76,4.45,D
-4.56174,21.48004,311.28,1.09,1.04,2026-08-05,1403,Aqua,MODIS,64,6.1NRT,295.53,7.26,D
-4.56055,21.86604,307.4,1.05,1.02,2026-08-05,1403,Aqua,MODIS,52,6.1NRT,292.63,5.03,D
-4.56054,21.61468,313.52,1.07,1.03,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,295.21,8.05,D
-4.54761,21.12372,309.86,1.13,1.06,2026-08-05,1403,Aqua,MODIS,59,6.1NRT,296.51,5.89,D
-4.54181,19.15498,310.79,1.49,1.2,2026-08-05,1403,Aqua,MODIS,48,6.1NRT,296.49,7.58,D
-4.53993,19.16787,314.04,1.48,1.2,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,296.3,11.9,D
-4.53874,18.55689,312.55,1.65,1.26,2026-08-05,1403,Aqua,MODIS,44,6.1NRT,297.27,11.43,D
-4.5315,19.56808,318.09,1.39,1.17,2026-08-05,1403,Aqua,MODIS,72,6.1NRT,296.95,17.01,D
-4.5307,21.62936,321.37,1.07,1.03,2026-08-05,1403,Aqua,MODIS,78,6.1NRT,294.75,16.42,D
-4.52934,21.63869,330.25,1.07,1.03,2026-08-05,1403,Aqua,MODIS,85,6.1NRT,295.49,28.25,D
-4.50647,22.87508,311.68,1,1,2026-08-05,1403,Aqua,MODIS,65,6.1NRT,295.91,7.55,D
-4.50175,21.50986,310.8,1.08,1.04,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,295.17,6.31,D
-4.49051,18.90556,349.09,1.55,1.23,2026-08-05,1403,Aqua,MODIS,72,6.1NRT,297.95,102.8,D
-4.48863,18.9191,323,1.55,1.23,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,297.73,26.8,D
-4.47932,21.34461,310.96,1.1,1.05,2026-08-05,1403,Aqua,MODIS,63,6.1NRT,296.18,7.07,D
-4.47823,19.22452,311.61,1.47,1.2,2026-08-05,1403,Aqua,MODIS,33,6.1NRT,295.55,9.35,D
-4.47135,19.19756,313.14,1.47,1.2,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,295.97,11.43,D
-4.45326,21.33104,309.85,1.1,1.05,2026-08-05,1403,Aqua,MODIS,60,6.1NRT,295.71,6.53,D
-4.44768,20.99627,309.6,1.14,1.06,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,296.25,5.98,D
-4.4467,20.73873,311.5,1.17,1.08,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,297.49,6.89,D
-4.42029,19.63265,314.41,1.37,1.16,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,296.22,12.26,D
-4.41213,22.62494,312.15,1.01,1,2026-08-05,1403,Aqua,MODIS,66,6.1NRT,296.32,6.9,D
-4.40385,22.88008,309.99,1,1,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,295.73,4.99,D
-4.17818,22.83758,308.78,1,1,2026-08-05,1403,Aqua,MODIS,58,6.1NRT,294.44,4.64,D
-4.17455,22.80134,307.81,1,1,2026-08-05,1403,Aqua,MODIS,49,6.1NRT,295.42,3.84,D
-4.13997,23.03689,310.53,1,1,2026-08-05,1403,Aqua,MODIS,62,6.1NRT,296.2,6.29,D
-4.13869,23.04561,316.65,1,1,2026-08-05,1403,Aqua,MODIS,73,6.1NRT,296.23,11.19,D
-5.16227,14.19796,324.65,3.8,1.82,2026-08-05,1405,Aqua,MODIS,78,6.1NRT,294.81,121.12,D
-5.12856,14.32323,319.95,3.71,1.8,2026-08-05,1405,Aqua,MODIS,73,6.1NRT,295.33,84.16,D
-5.10744,13.94471,312.46,3.97,1.85,2026-08-05,1405,Aqua,MODIS,57,6.1NRT,293.83,49.81,D
-5.10314,13.9135,311.73,4,1.86,2026-08-05,1405,Aqua,MODIS,53,6.1NRT,294.11,48.28,D
-5.09845,13.94872,311.16,3.97,1.85,2026-08-05,1405,Aqua,MODIS,47,6.1NRT,293.88,42.96,D
-5.06558,13.76751,325.59,4.11,1.88,2026-08-05,1405,Aqua,MODIS,79,6.1NRT,292.98,151.84,D
-5.06081,13.80264,312.56,4.08,1.87,2026-08-05,1405,Aqua,MODIS,57,6.1NRT,293.27,56.04,D
-5.05855,13.75975,315.6,4.11,1.88,2026-08-05,1405,Aqua,MODIS,65,6.1NRT,292.84,72.14,D
-5.05358,13.79463,315.49,4.08,1.87,2026-08-05,1405,Aqua,MODIS,65,6.1NRT,293.31,69.3,D
-5.04783,14.44659,313.52,3.62,1.78,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,295.26,51.42,D
-5.03792,14.20818,318.7,3.78,1.82,2026-08-05,1405,Aqua,MODIS,71,6.1NRT,294.49,75,D
-5.03347,14.24021,323.87,3.75,1.81,2026-08-05,1405,Aqua,MODIS,77,6.1NRT,294.85,106.71,D
-4.99333,14.49958,312.47,3.57,1.77,2026-08-05,1405,Aqua,MODIS,48,6.1NRT,295.46,38.9,D
-4.99308,14.30026,316.29,3.71,1.8,2026-08-05,1405,Aqua,MODIS,67,6.1NRT,294.81,60.36,D
-4.88441,14.75588,310.69,3.39,1.74,2026-08-05,1405,Aqua,MODIS,34,6.1NRT,296.17,28.67,D
-4.88205,15.76871,320.38,2.8,1.6,2026-08-05,1405,Aqua,MODIS,73,6.1NRT,297.42,53.6,D
-4.88192,14.77929,313.33,3.37,1.73,2026-08-05,1405,Aqua,MODIS,56,6.1NRT,296.63,39.8,D
-4.88039,14.78607,310.41,3.37,1.73,2026-08-05,1405,Aqua,MODIS,41,6.1NRT,296.68,26.18,D
-4.8143,13.56032,310.46,4.22,1.9,2026-08-05,1405,Aqua,MODIS,37,6.1NRT,293.87,34.88,D
-4.80289,13.56383,310.17,4.22,1.9,2026-08-05,1405,Aqua,MODIS,29,6.1NRT,293.53,32.61,D
-4.78087,13.55782,310.44,4.22,1.9,2026-08-05,1405,Aqua,MODIS,28,6.1NRT,293.62,34.06,D
-4.77985,15.74713,315.68,2.8,1.6,2026-08-05,1405,Aqua,MODIS,65,6.1NRT,297.53,36.09,D
-4.77795,14.44587,313.16,3.57,1.77,2026-08-05,1405,Aqua,MODIS,60,6.1NRT,294.63,49.88,D
-4.77416,14.45235,310.33,3.57,1.77,2026-08-05,1405,Aqua,MODIS,47,6.1NRT,294.4,39.12,D
-4.76958,13.56049,314.23,4.22,1.9,2026-08-05,1405,Aqua,MODIS,63,6.1NRT,293.47,59.47,D
-4.76019,15.83719,316.45,2.75,1.59,2026-08-05,1405,Aqua,MODIS,67,6.1NRT,298.95,31.69,D
-4.75679,15.86072,318.17,2.74,1.58,2026-08-05,1405,Aqua,MODIS,70,6.1NRT,298.01,36.98,D
-4.75256,15.84293,349.34,2.75,1.59,2026-08-05,1405,Aqua,MODIS,95,6.1NRT,299.14,233.96,D
-4.74936,15.86641,340.03,2.74,1.58,2026-08-05,1405,Aqua,MODIS,90,6.1NRT,297.92,155.5,D
-4.74635,15.83516,328.73,2.75,1.59,2026-08-05,1405,Aqua,MODIS,82,6.1NRT,298.29,86.13,D
-4.74296,15.85878,348.64,2.74,1.58,2026-08-05,1405,Aqua,MODIS,95,6.1NRT,298.16,223.84,D
-4.7294,15.95316,314.02,2.69,1.57,2026-08-05,1405,Aqua,MODIS,62,6.1NRT,298.03,25.41,D
-4.72591,15.93562,313.34,2.7,1.57,2026-08-05,1405,Aqua,MODIS,59,6.1NRT,298.2,22.17,D
-4.71461,16.60448,349.34,2.38,1.49,2026-08-05,1405,Aqua,MODIS,95,6.1NRT,301.83,185.6,D
-4.71222,16.60955,355.66,2.38,1.49,2026-08-05,1405,Aqua,MODIS,98,6.1NRT,301.88,232.96,D
-4.71156,16.62578,320.87,2.37,1.49,2026-08-05,1405,Aqua,MODIS,74,6.1NRT,300.45,34.48,D
