latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.38306,17.40458,312.37,1.93,1.36,2026-06-09,1359,Aqua,MODIS,56,6.1NRT,296.29,14.99,D
-5.38175,18.23384,327.02,1.66,1.27,2026-06-09,1359,Aqua,MODIS,81,6.1NRT,301.66,33.37,D
-5.37932,17.20713,347.12,2,1.38,2026-06-09,1359,Aqua,MODIS,94,6.1NRT,300.48,130.06,D
-5.37796,18.52522,312.4,1.58,1.24,2026-06-09,1359,Aqua,MODIS,57,6.1NRT,297.97,10.68,D
-5.37681,17.22465,332.66,1.99,1.38,2026-06-09,1359,Aqua,MODIS,83,6.1NRT,301.5,62.32,D
-5.37176,15.88007,312.16,2.56,1.54,2026-06-09,1359,Aqua,MODIS,31,6.1NRT,292.1,22.08,D
-5.37069,18.23233,320.17,1.66,1.27,2026-06-09,1359,Aqua,MODIS,62,6.1NRT,302.13,18.65,D
-5.36727,15.88627,318.79,2.56,1.54,2026-06-09,1359,Aqua,MODIS,0,6.1NRT,292.52,42.52,D
-5.3586,17.74991,329.16,1.81,1.32,2026-06-09,1359,Aqua,MODIS,83,6.1NRT,300.24,46.44,D
-5.35646,17.33379,321.94,1.95,1.36,2026-06-09,1359,Aqua,MODIS,76,6.1NRT,299.95,31.26,D
-5.35203,18.74887,314.37,1.51,1.21,2026-06-09,1359,Aqua,MODIS,41,6.1NRT,299.95,9.25,D
-5.35033,17.23867,314.91,1.98,1.37,2026-06-09,1359,Aqua,MODIS,46,6.1NRT,299.34,13.28,D
-5.35001,17.32668,315.78,1.95,1.36,2026-06-09,1359,Aqua,MODIS,67,6.1NRT,299.55,16.43,D
-5.34767,17.34305,314.36,1.95,1.36,2026-06-09,1359,Aqua,MODIS,42,6.1NRT,299.24,14.48,D
-5.32402,22.36201,311.28,1.01,1,2026-06-09,1359,Aqua,MODIS,61,6.1NRT,295.31,5.69,D
-5.32274,22.3708,332.66,1.01,1,2026-06-09,1359,Aqua,MODIS,86,6.1NRT,296,27.97,D
-5.30469,17.21497,312.45,1.99,1.38,2026-06-09,1359,Aqua,MODIS,48,6.1NRT,297.43,13.97,D
-5.29989,17.20907,315.47,1.99,1.38,2026-06-09,1359,Aqua,MODIS,65,6.1NRT,296.85,20.67,D
-5.29634,17.70243,327.4,1.82,1.32,2026-06-09,1359,Aqua,MODIS,81,6.1NRT,300.52,41.74,D
-5.29414,17.71778,331.84,1.81,1.32,2026-06-09,1359,Aqua,MODIS,85,6.1NRT,301.35,53.67,D
-5.27482,19.27282,312.22,1.39,1.17,2026-06-09,1359,Aqua,MODIS,41,6.1NRT,296.33,10.3,D
-5.24854,23.44773,311.23,1.01,1,2026-06-09,1359,Aqua,MODIS,59,6.1NRT,294.62,5.41,D
-5.24724,23.45653,308.66,1.01,1,2026-06-09,1359,Aqua,MODIS,46,6.1NRT,293.86,3.9,D
-5.23971,16.81116,311.28,2.14,1.42,2026-06-09,1359,Aqua,MODIS,59,6.1NRT,295.65,17.28,D
-5.23408,19.98996,312.47,1.24,1.11,2026-06-09,1359,Aqua,MODIS,61,6.1NRT,297.65,8.15,D
-5.21611,17.37071,313.18,1.93,1.36,2026-06-09,1359,Aqua,MODIS,62,6.1NRT,297.04,17.24,D
-5.20636,15.75319,318.5,2.61,1.55,2026-06-09,1359,Aqua,MODIS,73,6.1NRT,291.08,42.94,D
-5.20311,15.77612,322.85,2.6,1.55,2026-06-09,1359,Aqua,MODIS,78,6.1NRT,292.14,60.86,D
-5.20112,15.75945,321.87,2.61,1.55,2026-06-09,1359,Aqua,MODIS,52,6.1NRT,291.21,49.59,D
-5.18625,16.08441,324.79,2.45,1.51,2026-06-09,1359,Aqua,MODIS,80,6.1NRT,295.41,54.59,D
-5.18365,16.09105,322.12,2.45,1.51,2026-06-09,1359,Aqua,MODIS,75,6.1NRT,294.96,44.29,D
-5.16995,19.00595,310.81,1.44,1.19,2026-06-09,1359,Aqua,MODIS,54,6.1NRT,297.94,7.78,D
-5.16951,22.0924,314.56,1.02,1.01,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,296.42,7.86,D
-5.15978,17.20017,315.38,1.98,1.37,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,297.12,22.05,D
-5.14799,17.68947,313.38,1.81,1.32,2026-06-09,1359,Aqua,MODIS,63,6.1NRT,298.23,15.27,D
-5.14675,16.07913,352.03,2.45,1.51,2026-06-09,1359,Aqua,MODIS,96,6.1NRT,296,219.73,D
-5.14164,23.90685,320.76,1.03,1.02,2026-06-09,1359,Aqua,MODIS,75,6.1NRT,299.89,11.85,D
-5.13167,19.128,315.95,1.41,1.18,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,299.75,11.47,D
-5.12995,19.14023,324.87,1.41,1.18,2026-06-09,1359,Aqua,MODIS,79,6.1NRT,299.57,25.79,D
-5.12676,21.42815,311.33,1.06,1.03,2026-06-09,1359,Aqua,MODIS,60,6.1NRT,296.99,5.58,D
-5.12543,20.47673,313,1.17,1.07,2026-06-09,1359,Aqua,MODIS,64,6.1NRT,294.61,9.55,D
-5.10752,23.8924,323.3,1.03,1.02,2026-06-09,1359,Aqua,MODIS,78,6.1NRT,299.16,13.74,D
-5.09935,19.28438,328.06,1.38,1.16,2026-06-09,1359,Aqua,MODIS,82,6.1NRT,288.98,38.02,D
-5.0905,20.78757,319.07,1.12,1.06,2026-06-09,1359,Aqua,MODIS,47,6.1NRT,293.28,14.89,D
-5.07984,18.09941,332.04,1.68,1.27,2026-06-09,1359,Aqua,MODIS,85,6.1NRT,297.75,55.11,D
-5.07906,18.09258,312.32,1.68,1.27,2026-06-09,1359,Aqua,MODIS,61,6.1NRT,297.12,11.69,D
-5.07778,18.11436,326.69,1.68,1.27,2026-06-09,1359,Aqua,MODIS,81,6.1NRT,297.34,40.7,D
-5.07693,18.10725,334.53,1.68,1.27,2026-06-09,1359,Aqua,MODIS,87,6.1NRT,298.19,62.8,D
-5.07232,20.91419,358.98,1.11,1.05,2026-06-09,1359,Aqua,MODIS,99,6.1NRT,295.5,92.56,D
-5.07093,20.92382,327.5,1.11,1.05,2026-06-09,1359,Aqua,MODIS,82,6.1NRT,291.26,25.38,D
-5.02712,18.2178,315.77,1.64,1.26,2026-06-09,1359,Aqua,MODIS,49,6.1NRT,297.32,15.18,D
-5.01816,18.20187,311.07,1.65,1.26,2026-06-09,1359,Aqua,MODIS,39,6.1NRT,297.25,8.43,D
-5.01738,18.12773,314.66,1.67,1.27,2026-06-09,1359,Aqua,MODIS,66,6.1NRT,296.71,17.1,D
-5.01615,18.21604,323.31,1.64,1.26,2026-06-09,1359,Aqua,MODIS,78,6.1NRT,297.76,31.2,D
-5.00269,17.41093,316.65,1.9,1.35,2026-06-09,1359,Aqua,MODIS,70,6.1NRT,297.2,21.58,D
-4.99295,17.41918,313.39,1.89,1.34,2026-06-09,1359,Aqua,MODIS,63,6.1NRT,296.63,14.66,D
-4.96737,21.31707,309.02,1.07,1.03,2026-06-09,1359,Aqua,MODIS,54,6.1NRT,294.9,4.67,D
-4.95107,23.8842,337.38,1.03,1.02,2026-06-09,1359,Aqua,MODIS,89,6.1NRT,295.77,34.42,D
-4.94973,23.89323,318.92,1.03,1.02,2026-06-09,1359,Aqua,MODIS,71,6.1NRT,295.48,11.13,D
-4.94374,22.11346,309.46,1.01,1.01,2026-06-09,1359,Aqua,MODIS,55,6.1NRT,294.92,4.26,D
-4.9422,23.88282,316.26,1.03,1.02,2026-06-09,1359,Aqua,MODIS,58,6.1NRT,294.4,8.7,D
-4.91256,23.7775,317.68,1.03,1.01,2026-06-09,1359,Aqua,MODIS,48,6.1NRT,297.66,7.45,D
-4.86966,19.17046,320.42,1.39,1.17,2026-06-09,1359,Aqua,MODIS,75,6.1NRT,297.81,21.15,D
-4.8336,21.66558,311.48,1.04,1.02,2026-06-09,1359,Aqua,MODIS,63,6.1NRT,295.47,6.56,D
-4.81383,16.75755,312.74,2.12,1.42,2026-06-09,1359,Aqua,MODIS,64,6.1NRT,296.76,15.36,D
-4.79546,17.34674,310.1,1.9,1.35,2026-06-09,1359,Aqua,MODIS,60,6.1NRT,295.87,11.04,D
-4.50957,22.18678,310.47,1.01,1,2026-06-09,1359,Aqua,MODIS,61,6.1NRT,293.05,5.7,D
-4.45369,17.47935,333.79,1.83,1.33,2026-06-09,1359,Aqua,MODIS,87,6.1NRT,296.12,65.17,D
-4.45144,17.49537,325.19,1.83,1.32,2026-06-09,1359,Aqua,MODIS,55,6.1NRT,296.65,38.52,D
-4.44212,17.4777,320.99,1.83,1.33,2026-06-09,1359,Aqua,MODIS,71,6.1NRT,295.71,29.63,D
-4.42873,17.50155,325.62,1.82,1.32,2026-06-09,1359,Aqua,MODIS,51,6.1NRT,295.84,39.44,D
-4.42613,17.50797,322.45,1.82,1.32,2026-06-09,1359,Aqua,MODIS,79,6.1NRT,295.82,33.07,D
-4.35902,16.27448,312.75,2.29,1.46,2026-06-09,1359,Aqua,MODIS,40,6.1NRT,291.69,21.67,D
-4.34768,21.45237,317.63,1.04,1.02,2026-06-09,1359,Aqua,MODIS,74,6.1NRT,295.54,10.62,D
-4.33878,21.45101,329.32,1.04,1.02,2026-06-09,1359,Aqua,MODIS,84,6.1NRT,294.59,23.56,D
-3.80645,22.1236,309.61,1.01,1,2026-06-09,1359,Aqua,MODIS,56,6.1NRT,293.97,4.94,D
-3.44703,21.99226,317.95,1.01,1,2026-06-09,1359,Aqua,MODIS,74,6.1NRT,292.05,11.11,D
-3.44575,22.00102,320.84,1.01,1,2026-06-09,1359,Aqua,MODIS,77,6.1NRT,293.56,13.84,D
-3.36203,17.16167,308.3,1.86,1.33,2026-06-09,1359,Aqua,MODIS,57,6.1NRT,292.05,9.61,D
-3.35731,23.97959,307.84,1.07,1.03,2026-06-09,1359,Aqua,MODIS,53,6.1NRT,290.54,3.92,D
-3.34183,19.0416,312.78,1.35,1.15,2026-06-09,1359,Aqua,MODIS,68,6.1NRT,292.6,12.2,D
-2.64923,16.03556,335.07,2.23,1.45,2026-06-09,1359,Aqua,MODIS,88,6.1NRT,291.36,98.08,D
-2.50522,22.92001,307.57,1.01,1.01,2026-06-09,1359,Aqua,MODIS,61,6.1NRT,289.79,4.76,D
2.76983,23.68724,304.28,1.19,1.09,2026-06-09,1359,Aqua,MODIS,44,6.1NRT,271.54,6.95,D
6.25201,19.11569,307.51,1.05,1.02,2026-06-09,1401,Aqua,MODIS,55,6.1NRT,287.54,4.08,D
6.26091,19.11433,307.78,1.05,1.02,2026-06-09,1401,Aqua,MODIS,55,6.1NRT,287.52,4.14,D
11.16717,16.33912,326.27,1.25,1.11,2026-06-09,1403,Aqua,MODIS,62,6.1NRT,297.32,20.7,D
11.22456,15.15449,321.24,1.5,1.21,2026-06-09,1403,Aqua,MODIS,59,6.1NRT,293.08,22.53,D
11.85216,14.82611,347.48,1.54,1.22,2026-06-09,1403,Aqua,MODIS,92,6.1NRT,301.34,74.48,D
11.89062,14.93014,328.05,1.51,1.21,2026-06-09,1403,Aqua,MODIS,60,6.1NRT,301.61,13.29,D
11.89535,14.92405,327.31,1.51,1.21,2026-06-09,1403,Aqua,MODIS,48,6.1NRT,300.67,13.53,D
11.94082,14.7354,331.65,1.56,1.23,2026-06-09,1403,Aqua,MODIS,49,6.1NRT,303.09,29.62,D
12.20792,17.32583,330.6,1.09,1.04,2026-06-09,1403,Aqua,MODIS,63,6.1NRT,301.56,16.26,D
12.21696,17.32437,328.58,1.09,1.04,2026-06-09,1403,Aqua,MODIS,55,6.1NRT,299.13,15,D
12.38076,18.73011,321.83,1,1,2026-06-09,1403,Aqua,MODIS,15,6.1NRT,294.33,6.12,D
12.38207,18.73899,323.06,1,1,2026-06-09,1403,Aqua,MODIS,39,6.1NRT,294.81,7.1,D
12.39493,18.73949,326.81,1,1,2026-06-09,1403,Aqua,MODIS,64,6.1NRT,296.93,11.17,D
12.9619,17.29209,347.09,1.07,1.03,2026-06-09,1403,Aqua,MODIS,90,6.1NRT,313.78,42.69,D
13.15125,14.28227,327.68,1.6,1.25,2026-06-09,1403,Aqua,MODIS,43,6.1NRT,304.27,28.29,D
13.26513,13.91991,375.47,1.7,1.28,2026-06-09,1403,Aqua,MODIS,100,6.1NRT,305.66,275.94,D
13.28631,23.77027,332.14,1.71,1.28,2026-06-09,1403,Aqua,MODIS,74,6.1NRT,311.24,29.74,D
