latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.75575,15.4264,366.51,1.01,1.01,2026-09-19,1444,Aqua,MODIS,100,6.1NRT,297.34,99.7,D
-4.75413,17.71474,312.9,1.25,1.11,2026-09-19,1444,Aqua,MODIS,57,6.1NRT,298.1,6.44,D
-4.74949,15.6516,313.59,1.02,1.01,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,296.89,6.41,D
-4.74561,13.23211,312.74,1.07,1.03,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,296.52,6.72,D
-4.73606,17.29485,316.25,1.18,1.08,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,297.41,10.38,D
-4.72133,13.96226,312.02,1.02,1.01,2026-09-19,1444,Aqua,MODIS,44,6.1NRT,294.37,6.13,D
-4.72129,15.72036,315.36,1.03,1.01,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,296.87,7.59,D
-4.7107,14.80611,324.01,1,1,2026-09-19,1444,Aqua,MODIS,78,6.1NRT,295.64,15.75,D
-4.70838,14.76125,322.49,1,1,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,294.83,14.13,D
-4.70709,14.76996,327.51,1,1,2026-09-19,1444,Aqua,MODIS,82,6.1NRT,296.54,19.64,D
-4.70044,14.87583,326.95,1,1,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,298.15,18.74,D
-4.69487,13.9584,311.95,1.02,1.01,2026-09-19,1444,Aqua,MODIS,52,6.1NRT,293.48,6.78,D
-4.69332,14.71677,314.14,1,1,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,295.92,6.74,D
-4.6842,14.47485,328.33,1,1,2026-09-19,1444,Aqua,MODIS,83,6.1NRT,296.67,22.04,D
-4.67593,14.27112,310.77,1.01,1,2026-09-19,1444,Aqua,MODIS,56,6.1NRT,294.58,5.45,D
-4.67476,19.21042,314.49,1.59,1.24,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,295.38,13.76,D
-4.66915,15.76706,327.64,1.03,1.01,2026-09-19,1444,Aqua,MODIS,81,6.1NRT,297.76,20.62,D
-4.66831,15.71208,332.86,1.03,1.01,2026-09-19,1444,Aqua,MODIS,85,6.1NRT,296.81,27.52,D
-4.66783,15.77592,323.3,1.03,1.01,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,298.1,15.21,D
-4.66364,13.15612,318.14,1.08,1.04,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,297.96,10.93,D
-4.64319,15.56653,315.05,1.02,1.01,2026-09-19,1444,Aqua,MODIS,57,6.1NRT,296.32,7.16,D
-4.63685,15.98331,328.48,1.04,1.02,2026-09-19,1444,Aqua,MODIS,82,6.1NRT,297.57,20.74,D
-4.62749,13.15479,325.64,1.08,1.04,2026-09-19,1444,Aqua,MODIS,81,6.1NRT,298.39,19.32,D
-4.59943,13.09306,318.61,1.08,1.04,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,297.27,10.97,D
-4.58607,14.88212,323.44,1,1,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,297.97,15.38,D
-4.58292,14.7214,334.76,1,1,2026-09-19,1444,Aqua,MODIS,87,6.1NRT,298.9,29.87,D
-4.58164,14.73011,340.57,1,1,2026-09-19,1444,Aqua,MODIS,91,6.1NRT,295.28,39.14,D
-4.57985,18.98771,313.19,1.54,1.22,2026-09-19,1444,Aqua,MODIS,59,6.1NRT,295.97,11.88,D
-4.55233,17.16048,315.32,1.17,1.08,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,296.8,9.62,D
-4.54236,14.48612,316.35,1,1,2026-09-19,1444,Aqua,MODIS,57,6.1NRT,296.57,8.64,D
-4.53236,14.88303,321.73,1,1,2026-09-19,1444,Aqua,MODIS,76,6.1NRT,297.08,14.02,D
-4.53233,14.49355,340.5,1,1,2026-09-19,1444,Aqua,MODIS,91,6.1NRT,297.45,38.79,D
-4.50739,14.48091,326.59,1,1,2026-09-19,1444,Aqua,MODIS,81,6.1NRT,296.25,19.17,D
-4.50611,14.48965,325.1,1,1,2026-09-19,1444,Aqua,MODIS,80,6.1NRT,293.46,17.6,D
-4.50285,15.70269,322.99,1.03,1.01,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,298.41,13.44,D
-4.50115,15.59287,322.61,1.02,1.01,2026-09-19,1444,Aqua,MODIS,76,6.1NRT,296,15.38,D
-4.49758,14.42592,315.96,1,1,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,296.06,8.1,D
-4.49401,15.7013,316.68,1.03,1.01,2026-09-19,1444,Aqua,MODIS,35,6.1NRT,297.52,6.72,D
-4.43196,14.49082,317.09,1,1,2026-09-19,1444,Aqua,MODIS,71,6.1NRT,293.18,9.98,D
-4.43115,15.93425,316.11,1.04,1.02,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,299.37,6.56,D
-4.40801,17.62581,311.95,1.25,1.11,2026-09-19,1444,Aqua,MODIS,53,6.1NRT,296.72,6.61,D
-4.40164,15.01731,332.9,1,1,2026-09-19,1444,Aqua,MODIS,81,6.1NRT,294.22,28.75,D
-4.39771,13.96795,332.33,1.02,1.01,2026-09-19,1444,Aqua,MODIS,86,6.1NRT,297.27,25.17,D
-4.3889,13.96667,320.61,1.02,1.01,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,298.84,11.85,D
-4.38759,13.97568,330.9,1.02,1.01,2026-09-19,1444,Aqua,MODIS,85,6.1NRT,297.94,24.23,D
-4.33311,16.28633,312.02,1.07,1.03,2026-09-19,1444,Aqua,MODIS,48,6.1NRT,297.66,5.21,D
-4.33124,14.29983,314.66,1,1,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,292.01,9.02,D
-4.32351,14.71738,321.33,1,1,2026-09-19,1444,Aqua,MODIS,75,6.1NRT,297.07,12.78,D
-4.31478,14.71609,320.97,1,1,2026-09-19,1444,Aqua,MODIS,76,6.1NRT,296.91,12.76,D
-4.3046,17.63764,322.08,1.25,1.11,2026-09-19,1444,Aqua,MODIS,70,6.1NRT,294.96,16.98,D
-4.30291,17.6487,343.06,1.26,1.11,2026-09-19,1444,Aqua,MODIS,92,6.1NRT,297.64,57.39,D
-4.30054,14.5093,326.82,1,1,2026-09-19,1444,Aqua,MODIS,82,6.1NRT,298.11,18.86,D
-4.2886,17.3225,312.49,1.2,1.09,2026-09-19,1444,Aqua,MODIS,46,6.1NRT,297.06,5.54,D
-4.27526,14.92383,312.41,1,1,2026-09-19,1444,Aqua,MODIS,62,6.1NRT,294.92,5.94,D
-4.22063,14.36685,318.68,1,1,2026-09-19,1444,Aqua,MODIS,75,6.1NRT,297.17,9.66,D
-4.2004,16.12133,313.53,1.06,1.03,2026-09-19,1444,Aqua,MODIS,62,6.1NRT,297.58,6.39,D
-4.18718,17.45306,317.36,1.23,1.1,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,297.6,11.73,D
-4.18307,16.05281,318.73,1.06,1.03,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,297.35,11.4,D
-4.17596,17.33207,315.93,1.21,1.09,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,297.75,9.51,D
-4.17487,17.04012,312.09,1.17,1.07,2026-09-19,1444,Aqua,MODIS,51,6.1NRT,297.09,6.03,D
-4.15271,14.43948,312.53,1,1,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,293.17,5.92,D
-4.14513,16.12248,314.44,1.06,1.03,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,297.39,6.9,D
-4.13904,16.53525,311.99,1.1,1.05,2026-09-19,1444,Aqua,MODIS,36,6.1NRT,296.69,5.07,D
-4.12948,17.44427,313.15,1.23,1.1,2026-09-19,1444,Aqua,MODIS,42,6.1NRT,297.5,6.89,D
-4.12698,17.23261,316.02,1.2,1.09,2026-09-19,1444,Aqua,MODIS,56,6.1NRT,297.27,9.59,D
-4.12585,15.93475,314.33,1.05,1.02,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,298.19,6.14,D
-4.12099,15.90605,330.6,1.05,1.02,2026-09-19,1444,Aqua,MODIS,84,6.1NRT,298.45,23.99,D
-4.10405,16.08171,313.85,1.06,1.03,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,297.9,6.98,D
-4.05245,16.55478,324.98,1.11,1.05,2026-09-19,1444,Aqua,MODIS,79,6.1NRT,297.4,21.27,D
-4.0429,17.33726,327.31,1.21,1.1,2026-09-19,1444,Aqua,MODIS,76,6.1NRT,296.61,26.07,D
-4.02928,16.88915,316.53,1.15,1.07,2026-09-19,1444,Aqua,MODIS,62,6.1NRT,296.43,11.12,D
-3.97963,17.15163,314.76,1.19,1.08,2026-09-19,1444,Aqua,MODIS,47,6.1NRT,293.49,8.86,D
-3.97927,17.75004,316.6,1.29,1.13,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,298.27,9.56,D
-3.97478,17.1442,314.49,1.19,1.08,2026-09-19,1444,Aqua,MODIS,0,6.1NRT,293.18,8.73,D
-3.97327,17.15442,312.55,1.19,1.08,2026-09-19,1444,Aqua,MODIS,0,6.1NRT,294.99,6.6,D
-3.97086,15.91788,325.39,1.05,1.02,2026-09-19,1444,Aqua,MODIS,80,6.1NRT,299.49,16.64,D
-3.9695,15.9271,325.61,1.05,1.02,2026-09-19,1444,Aqua,MODIS,80,6.1NRT,298.69,16.72,D
-3.96727,15.88042,315.41,1.05,1.02,2026-09-19,1444,Aqua,MODIS,47,6.1NRT,298.17,6.8,D
-3.90636,15.98295,319.31,1.05,1.03,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,298.89,9.06,D
-3.90497,15.99224,320.71,1.06,1.03,2026-09-19,1444,Aqua,MODIS,75,6.1NRT,299.92,10.63,D
-3.85951,17.23813,320.25,1.21,1.09,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,296.74,16.15,D
-3.84563,16.81825,324.95,1.14,1.07,2026-09-19,1444,Aqua,MODIS,78,6.1NRT,294.67,20.53,D
-3.84177,17.09701,316.84,1.18,1.08,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,297.34,11.59,D
-3.81059,16.13277,316.82,1.07,1.03,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,299.29,8.58,D
-3.76773,15.8564,315.6,1.05,1.02,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,295.93,7.36,D
-3.76636,15.86566,320.84,1.05,1.02,2026-09-19,1444,Aqua,MODIS,75,6.1NRT,295.26,12.91,D
-3.76253,16.01533,326.61,1.06,1.03,2026-09-19,1444,Aqua,MODIS,79,6.1NRT,300.1,19.53,D
-3.73394,16.459,315.66,1.1,1.05,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,296.4,10,D
-3.73026,16.17137,316.62,1.07,1.03,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,297.87,8.47,D
-3.72887,16.18076,320.11,1.08,1.04,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,297.9,11.61,D
-3.71977,16.05591,333.75,1.06,1.03,2026-09-19,1444,Aqua,MODIS,86,6.1NRT,299.93,27.64,D
-3.71841,16.06507,321.14,1.07,1.03,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,298.22,11.71,D
-3.71069,16.42962,316.31,1.1,1.05,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,297.08,10.37,D
-3.71002,16.37092,323.34,1.1,1.04,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,298.37,15.28,D
-3.70929,16.43915,313.15,1.1,1.05,2026-09-19,1444,Aqua,MODIS,60,6.1NRT,296.58,7.9,D
-3.70459,15.9123,323.54,1.05,1.02,2026-09-19,1444,Aqua,MODIS,78,6.1NRT,299.32,14.5,D
-3.70394,16.53351,315.97,1.11,1.05,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,296.25,10.14,D
-3.66716,17.3757,315.28,1.23,1.1,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,297.4,8.2,D
-3.66355,16.43237,310.42,1.1,1.05,2026-09-19,1444,Aqua,MODIS,23,6.1NRT,295.67,4.49,D
-3.66353,17.38042,314.78,1.24,1.1,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,297.58,7.75,D
-3.66213,16.44189,318.47,1.1,1.05,2026-09-19,1444,Aqua,MODIS,71,6.1NRT,296.32,12.06,D
-3.64281,16.32219,323.2,1.09,1.04,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,298.2,13.99,D
-3.6414,16.33157,316.35,1.09,1.04,2026-09-19,1444,Aqua,MODIS,48,6.1NRT,298.94,6.04,D
-3.63442,16.32469,322.27,1.09,1.04,2026-09-19,1444,Aqua,MODIS,76,6.1NRT,299.75,14.3,D
-3.62817,17.35315,315.36,1.23,1.1,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,298.33,8.3,D
-3.62603,16.38172,312.58,1.1,1.05,2026-09-19,1444,Aqua,MODIS,56,6.1NRT,296.82,5.86,D
-3.62158,16.52452,322.58,1.11,1.05,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,297.47,17.36,D
-3.61093,16.53279,346.02,1.12,1.05,2026-09-19,1444,Aqua,MODIS,93,6.1NRT,298.14,56.9,D
-3.59157,18.67431,317.83,1.51,1.21,2026-09-19,1444,Aqua,MODIS,0,6.1NRT,294.25,18.38,D
-3.58488,16.22068,337.21,1.08,1.04,2026-09-19,1444,Aqua,MODIS,88,6.1NRT,298.11,35.43,D
-3.57873,16.93397,325.01,1.17,1.08,2026-09-19,1444,Aqua,MODIS,79,6.1NRT,296.91,20.93,D
-3.57581,16.2193,318.99,1.08,1.04,2026-09-19,1444,Aqua,MODIS,62,6.1NRT,296.9,10.89,D
-3.57441,16.22866,319.68,1.08,1.04,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,296.87,11.93,D
-3.56503,16.35288,320.91,1.1,1.04,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,297.61,14.12,D
-3.55785,16.40062,317.77,1.1,1.05,2026-09-19,1444,Aqua,MODIS,70,6.1NRT,296.93,12.38,D
-3.53174,16.13904,317.35,1.08,1.04,2026-09-19,1444,Aqua,MODIS,70,6.1NRT,299.51,8.24,D
-3.52619,16.17633,316.34,1.08,1.04,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,299.26,7.42,D
-3.46867,16.31248,311.35,1.09,1.04,2026-09-19,1444,Aqua,MODIS,57,6.1NRT,295.96,5.25,D
-3.43781,14.5157,313.9,1,1,2026-09-19,1444,Aqua,MODIS,62,6.1NRT,293.43,8.33,D
-3.41598,15.29649,315.42,1.02,1.01,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,295.46,7.52,D
-3.39372,16.32461,318.52,1.1,1.04,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,299.05,11.27,D
-3.37963,17.44689,314.75,1.26,1.11,2026-09-19,1444,Aqua,MODIS,59,6.1NRT,296.3,8.32,D
-3.30963,18.84457,315.01,1.57,1.24,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,294.59,15.12,D
-3.22031,18.68695,310.21,1.54,1.22,2026-09-19,1444,Aqua,MODIS,56,6.1NRT,294.6,8.4,D
-3.19687,17.83251,327.56,1.34,1.15,2026-09-19,1444,Aqua,MODIS,78,6.1NRT,291.46,33.05,D
-3.18099,16.44773,319.58,1.12,1.05,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,297.63,13.09,D
-3.16992,16.39657,322.56,1.11,1.05,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,298.29,14.06,D
-3.16845,16.40631,314.83,1.11,1.05,2026-09-19,1444,Aqua,MODIS,42,6.1NRT,297.33,5.49,D
-3.16099,16.39853,319.68,1.11,1.05,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,298.1,12.16,D
-3.15012,14.78956,314.82,1,1,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,296.59,6.95,D
-3.13169,16.53358,314.38,1.13,1.06,2026-09-19,1444,Aqua,MODIS,54,6.1NRT,295.13,7.89,D
-3.12647,15.69895,315.59,1.05,1.02,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,295.19,8.66,D
-3.08992,18.06412,313.92,1.39,1.17,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,296.33,10.39,D
-3.08812,18.07624,312.08,1.4,1.17,2026-09-19,1444,Aqua,MODIS,54,6.1NRT,295.79,8.23,D
-3.05137,16.81752,314.66,1.17,1.08,2026-09-19,1444,Aqua,MODIS,0,6.1NRT,296.81,8.45,D
-3.0031,16.78379,314.22,1.17,1.07,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,296.79,7.15,D
-3.00097,16.04146,323.13,1.08,1.04,2026-09-19,1444,Aqua,MODIS,56,6.1NRT,297.69,16.33,D
-2.9954,15.95463,314.44,1.07,1.03,2026-09-19,1444,Aqua,MODIS,55,6.1NRT,298.71,6.64,D
-2.99401,15.96398,321.58,1.07,1.03,2026-09-19,1444,Aqua,MODIS,75,6.1NRT,297.76,14,D
-2.97385,16.03733,320.7,1.08,1.04,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,299.8,10.2,D
-2.94376,16.79539,325.31,1.17,1.08,2026-09-19,1444,Aqua,MODIS,80,6.1NRT,296.04,22.47,D
-2.9422,16.80568,314.38,1.17,1.08,2026-09-19,1444,Aqua,MODIS,50,6.1NRT,295.79,8.73,D
-2.91962,18.03292,311.26,1.39,1.17,2026-09-19,1444,Aqua,MODIS,45,6.1NRT,292.98,8.95,D
-2.88495,17.51582,329.42,1.29,1.13,2026-09-19,1444,Aqua,MODIS,84,6.1NRT,298.19,30.74,D
-2.88328,17.52703,314.78,1.29,1.13,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,297.45,9.09,D
-2.85574,16.59506,313.84,1.14,1.07,2026-09-19,1444,Aqua,MODIS,51,6.1NRT,295.42,9.46,D
-2.81026,18.27499,317.04,1.46,1.19,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,293.59,19.05,D
-2.81003,15.77347,337.71,1.06,1.03,2026-09-19,1444,Aqua,MODIS,88,6.1NRT,298.86,36.11,D
-2.80867,15.78261,323.91,1.06,1.03,2026-09-19,1444,Aqua,MODIS,71,6.1NRT,299.9,16.01,D
-2.78638,17.69857,313.9,1.33,1.14,2026-09-19,1444,Aqua,MODIS,57,6.1NRT,297.42,8.32,D
-2.7776,15.92858,313.24,1.07,1.03,2026-09-19,1444,Aqua,MODIS,52,6.1NRT,297.76,6.25,D
-2.75451,12.00203,306.55,1.17,1.07,2026-09-19,1444,Aqua,MODIS,44,6.1NRT,289.63,5.11,D
-2.74926,18.00719,310.3,1.4,1.17,2026-09-19,1444,Aqua,MODIS,55,6.1NRT,290.71,7.94,D
-2.7144,17.48899,313.25,1.29,1.13,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,296.97,7.4,D
-2.69721,17.07434,308.34,1.22,1.1,2026-09-19,1444,Aqua,MODIS,40,6.1NRT,290.22,4.57,D
-2.65625,13.87375,318.54,1.01,1,2026-09-19,1444,Aqua,MODIS,75,6.1NRT,295.95,12.11,D
-2.63217,11.87351,315.91,1.18,1.08,2026-09-19,1444,Aqua,MODIS,75,6.1NRT,294.23,12.18,D
-2.62811,11.86719,313.7,1.18,1.08,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,294.43,11.93,D
-2.62658,11.87748,307.79,1.18,1.08,2026-09-19,1444,Aqua,MODIS,45,6.1NRT,293.43,6.34,D
-2.61349,16.59728,322.51,1.15,1.07,2026-09-19,1444,Aqua,MODIS,76,6.1NRT,297.89,16.49,D
-2.60416,16.59588,317.09,1.15,1.07,2026-09-19,1444,Aqua,MODIS,68,6.1NRT,298.09,9.74,D
-2.58593,13.59681,309.32,1.02,1.01,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,294.42,6.26,D
-2.56231,13.56044,309.04,1.02,1.01,2026-09-19,1444,Aqua,MODIS,44,6.1NRT,294.12,5.43,D
-2.56101,13.56926,316.52,1.02,1.01,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,294.21,11.33,D
-2.54861,13.53133,310.52,1.02,1.01,2026-09-19,1444,Aqua,MODIS,41,6.1NRT,293.7,5.83,D
-2.54269,14.13545,317.04,1,1,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,298.27,8.02,D
-2.54141,14.14415,311.28,1,1,2026-09-19,1444,Aqua,MODIS,40,6.1NRT,296.13,3.3,D
-2.52167,16.28961,315.44,1.12,1.05,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,298.22,7.41,D
-2.49434,16.47548,330.9,1.14,1.06,2026-09-19,1444,Aqua,MODIS,84,6.1NRT,298.55,28.17,D
-2.49288,16.4854,369.6,1.14,1.06,2026-09-19,1444,Aqua,MODIS,100,6.1NRT,300.24,132.2,D
-2.47309,17.10856,318.54,1.23,1.1,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,294.63,15.37,D
-2.3297,15.76811,314.42,1.07,1.03,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,298.01,6.45,D
-2.30498,16.86569,311.44,1.2,1.09,2026-09-19,1444,Aqua,MODIS,47,6.1NRT,295.82,7.29,D
-2.30343,16.87607,320.29,1.2,1.09,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,296.14,17.28,D
-2.26378,13.57874,315.53,1.01,1.01,2026-09-19,1444,Aqua,MODIS,71,6.1NRT,292.8,9.51,D
-2.26185,15.48061,315.53,1.04,1.02,2026-09-19,1444,Aqua,MODIS,66,6.1NRT,295.55,9.68,D
-2.18449,16.56352,315.64,1.16,1.07,2026-09-19,1444,Aqua,MODIS,67,6.1NRT,298.01,8.24,D
-2.16148,15.46837,313.24,1.04,1.02,2026-09-19,1444,Aqua,MODIS,44,6.1NRT,296.94,5.58,D
-2.14553,16.56799,319.66,1.16,1.07,2026-09-19,1444,Aqua,MODIS,73,6.1NRT,296.66,13.44,D
-2.11556,15.47089,332.52,1.05,1.02,2026-09-19,1444,Aqua,MODIS,85,6.1NRT,297.95,28.09,D
-2.1142,15.48,325.57,1.05,1.02,2026-09-19,1444,Aqua,MODIS,80,6.1NRT,294.53,18.89,D
-2.05143,15.83829,327.28,1.08,1.04,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,298.12,20.68,D
-2.01734,14.20486,317.58,1,1,2026-09-19,1444,Aqua,MODIS,35,6.1NRT,300.82,7.65,D
-1.95237,16.01077,312.59,1.1,1.04,2026-09-19,1444,Aqua,MODIS,63,6.1NRT,294.03,6.94,D
-1.93185,16.27434,312.75,1.13,1.06,2026-09-19,1444,Aqua,MODIS,60,6.1NRT,294.8,7.16,D
-1.88935,15.25326,318.38,1.03,1.02,2026-09-19,1444,Aqua,MODIS,48,6.1NRT,299.83,8.24,D
-1.84006,13.01339,315.15,1.04,1.02,2026-09-19,1444,Aqua,MODIS,72,6.1NRT,294.28,10.3,D
-1.83874,13.02243,317.02,1.04,1.02,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,292.54,11.89,D
-1.77744,12.86822,308.92,1.05,1.02,2026-09-19,1444,Aqua,MODIS,38,6.1NRT,293.11,7.36,D
-1.73571,16.41476,309.38,1.15,1.07,2026-09-19,1444,Aqua,MODIS,48,6.1NRT,285.01,8.59,D
-1.66696,13.5614,326.89,1.01,1,2026-09-19,1444,Aqua,MODIS,77,6.1NRT,293.68,20.65,D
-1.6624,15.91343,313.38,1.09,1.04,2026-09-19,1444,Aqua,MODIS,60,6.1NRT,288.02,9.13,D
-1.65284,13.65767,310.56,1.01,1,2026-09-19,1444,Aqua,MODIS,48,6.1NRT,293.33,5.21,D
-1.51484,13.33808,314.6,1.02,1.01,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,292.64,11.1,D
-1.48521,13.54035,309.95,1.01,1,2026-09-19,1444,Aqua,MODIS,42,6.1NRT,295.25,6.24,D
-1.45474,13.3057,306.22,1.02,1.01,2026-09-19,1444,Aqua,MODIS,17,6.1NRT,290.07,4.22,D
-1.43252,13.51786,315.28,1.01,1,2026-09-19,1444,Aqua,MODIS,50,6.1NRT,293.26,10.77,D
-1.43123,13.52662,357.74,1.01,1,2026-09-19,1444,Aqua,MODIS,99,6.1NRT,295.67,78.59,D
-1.38194,15.80459,324.27,1.09,1.04,2026-09-19,1444,Aqua,MODIS,79,6.1NRT,297.43,18.03,D
-1.34265,15.38515,317.47,1.05,1.02,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,296.76,10.8,D
-1.31381,13.44894,324.47,1.01,1.01,2026-09-19,1444,Aqua,MODIS,80,6.1NRT,296.78,18.65,D
-1.26496,15.03505,321.84,1.03,1.01,2026-09-19,1444,Aqua,MODIS,75,6.1NRT,299.7,10.36,D
-1.2644,13.52553,310.05,1.01,1,2026-09-19,1444,Aqua,MODIS,52,6.1NRT,295.63,5.02,D
-1.21052,13.8913,324.55,1,1,2026-09-19,1444,Aqua,MODIS,80,6.1NRT,295.93,16.86,D
-1.20902,13.33144,318.56,1.01,1.01,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,296.38,12.19,D
-1.20772,13.34024,314.86,1.01,1.01,2026-09-19,1444,Aqua,MODIS,61,6.1NRT,295.91,8.47,D
-1.19923,13.54265,309.97,1.01,1,2026-09-19,1444,Aqua,MODIS,59,6.1NRT,294.14,5.92,D
-0.94763,13.7893,314.61,1,1,2026-09-19,1444,Aqua,MODIS,69,6.1NRT,294.86,9.38,D
-0.94636,13.79798,309.91,1,1,2026-09-19,1444,Aqua,MODIS,59,6.1NRT,294.66,5.7,D
-0.82841,17.69421,310.46,1.42,1.18,2026-09-19,1444,Aqua,MODIS,65,6.1NRT,292.59,10.69,D
-0.81672,18.71872,317.14,1.69,1.28,2026-09-19,1444,Aqua,MODIS,74,6.1NRT,293.79,23.59,D
-0.77953,11.91821,307.69,1.12,1.06,2026-09-19,1444,Aqua,MODIS,59,6.1NRT,291.49,6.21,D
-0.62333,13.68784,310.59,1,1,2026-09-19,1444,Aqua,MODIS,64,6.1NRT,294.62,5.54,D
-0.20122,14.84947,311.4,1.03,1.01,2026-09-19,1446,Aqua,MODIS,64,6.1NRT,289.06,8.27,D
0.31774,11.53762,308.38,1.14,1.06,2026-09-19,1446,Aqua,MODIS,65,6.1NRT,291.87,6.97,D
0.38042,13.09203,307.44,1.01,1,2026-09-19,1446,Aqua,MODIS,65,6.1NRT,293.56,4.69,D
2.1773,11.48644,306.88,1.1,1.04,2026-09-19,1446,Aqua,MODIS,62,6.1NRT,293.17,5.33,D
12.0697,8.53815,314.77,1.19,1.09,2026-09-19,1448,Aqua,MODIS,63,6.1NRT,297.12,7.56,D
13.21931,13.79223,320.79,1.24,1.11,2026-09-19,1448,Aqua,MODIS,62,6.1NRT,298.71,14.79,D
13.22081,13.80329,322.27,1.24,1.11,2026-09-19,1448,Aqua,MODIS,66,6.1NRT,298.92,16.39,D
13.31339,13.87414,339.59,1.26,1.11,2026-09-19,1448,Aqua,MODIS,87,6.1NRT,301.18,46.73,D
13.32922,13.91773,323.44,1.27,1.12,2026-09-19,1448,Aqua,MODIS,66,6.1NRT,301.31,16.78,D
