latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-4.92144,15.4831,315.95,1.04,1.02,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,297.31,7.19,D
-4.91031,13.22035,313.92,1.35,1.15,2026-09-24,1440,Aqua,MODIS,56,6.1NRT,290.05,14.77,D
-4.8921,15.3053,327.71,1.05,1.03,2026-09-24,1440,Aqua,MODIS,79,6.1NRT,298.69,19.27,D
-4.89075,15.31447,316.15,1.05,1.02,2026-09-24,1440,Aqua,MODIS,30,6.1NRT,297.79,6.39,D
-4.88686,15.53344,318.15,1.04,1.02,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,298.79,8.68,D
-4.88671,15.34195,317.07,1.05,1.02,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,298.35,7.67,D
-4.88505,14.84527,323.12,1.1,1.04,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,299.02,14.03,D
-4.88498,13.25339,312.83,1.35,1.15,2026-09-24,1440,Aqua,MODIS,37,6.1NRT,292.61,11.64,D
-4.88369,14.85477,316.2,1.1,1.04,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,298.33,6.49,D
-4.88314,15.30396,357.79,1.05,1.03,2026-09-24,1440,Aqua,MODIS,99,6.1NRT,299.12,78.26,D
-4.87972,15.70721,321.06,1.03,1.01,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,296.66,12.89,D
-4.87797,15.53212,327.64,1.04,1.02,2026-09-24,1440,Aqua,MODIS,79,6.1NRT,298.84,18.73,D
-4.87464,14.20026,313.95,1.18,1.08,2026-09-24,1440,Aqua,MODIS,47,6.1NRT,295.87,6.05,D
-4.86907,14.20425,316.06,1.18,1.08,2026-09-24,1440,Aqua,MODIS,49,6.1NRT,295.19,7.45,D
-4.86808,14.70847,315.47,1.11,1.05,2026-09-24,1440,Aqua,MODIS,41,6.1NRT,298.54,6.18,D
-4.86679,14.08756,325.32,1.2,1.09,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,297.06,19.14,D
-4.86568,15.74159,313.22,1.02,1.01,2026-09-24,1440,Aqua,MODIS,34,6.1NRT,296.85,4.63,D
-4.86528,14.59837,314.07,1.12,1.06,2026-09-24,1440,Aqua,MODIS,31,6.1NRT,298.17,5.72,D
-4.86164,14.29208,315.76,1.17,1.07,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,297.16,7.53,D
-4.85758,13.67121,316.24,1.26,1.12,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,298.04,6.87,D
-4.85748,16.55541,313.74,1,1,2026-09-24,1440,Aqua,MODIS,37,6.1NRT,295.92,6.74,D
-4.85601,14.59723,317.14,1.12,1.06,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,298.09,9.33,D
-4.85173,14.62685,319.16,1.12,1.06,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,298.55,11.11,D
-4.8511,14.69616,317.27,1.11,1.05,2026-09-24,1440,Aqua,MODIS,59,6.1NRT,298.82,7.67,D
-4.84885,15.47589,317.86,1.04,1.02,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,297.99,8.12,D
-4.8472,14.22204,318.91,1.17,1.08,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,294.52,11.71,D
-4.84521,14.16942,319.15,1.18,1.08,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,295.73,12.83,D
-4.8437,14.1798,314.95,1.18,1.08,2026-09-24,1440,Aqua,MODIS,57,6.1NRT,295.76,8.01,D
-4.84191,14.69483,315.24,1.11,1.05,2026-09-24,1440,Aqua,MODIS,53,6.1NRT,298.77,5.95,D
-4.84158,13.34243,327.68,1.33,1.14,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,294.78,31.86,D
-4.83996,13.35381,349.52,1.32,1.14,2026-09-24,1440,Aqua,MODIS,95,6.1NRT,295.86,84.58,D
-4.83994,15.47458,318.05,1.04,1.02,2026-09-24,1440,Aqua,MODIS,40,6.1NRT,298.57,7.72,D
-4.8392,14.00917,312.45,1.21,1.09,2026-09-24,1440,Aqua,MODIS,42,6.1NRT,294.25,5.9,D
-4.83598,16.94431,320.75,1,1,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,297.21,12.88,D
-4.8347,16.95305,315.73,1,1,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,296.93,8.4,D
-4.83299,15.58422,337.33,1.03,1.02,2026-09-24,1440,Aqua,MODIS,87,6.1NRT,299.26,32.32,D
-4.83214,14.12603,314.16,1.19,1.08,2026-09-24,1440,Aqua,MODIS,54,6.1NRT,295.44,7.24,D
-4.83007,15.41741,315.84,1.04,1.02,2026-09-24,1440,Aqua,MODIS,57,6.1NRT,298.53,6.18,D
-4.82875,15.42649,326.29,1.04,1.02,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,298.56,17.53,D
-4.82082,15.48101,320.17,1.04,1.02,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,299.17,9.68,D
-4.82018,13.34985,312.18,1.32,1.14,2026-09-24,1440,Aqua,MODIS,45,6.1NRT,295.68,7.98,D
-4.82014,15.36009,327.15,1.05,1.02,2026-09-24,1440,Aqua,MODIS,78,6.1NRT,298.91,19.02,D
-4.81882,15.36923,320.36,1.05,1.02,2026-09-24,1440,Aqua,MODIS,69,6.1NRT,299.25,11.13,D
-4.80764,14.49347,319.76,1.14,1.06,2026-09-24,1440,Aqua,MODIS,69,6.1NRT,298.79,10.95,D
-4.79257,14.53193,315.66,1.13,1.06,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,298.35,7.46,D
-4.79109,14.54213,371.12,1.13,1.06,2026-09-24,1440,Aqua,MODIS,100,6.1NRT,299.35,135.37,D
-4.78617,16.52939,315.21,1,1,2026-09-24,1440,Aqua,MODIS,43,6.1NRT,298.78,5.46,D
-4.77934,13.7096,331.7,1.25,1.11,2026-09-24,1440,Aqua,MODIS,83,6.1NRT,298.84,30.67,D
-4.77504,16.87276,313.34,1,1,2026-09-24,1440,Aqua,MODIS,56,6.1NRT,297.61,5.15,D
-4.77038,15.43927,316.38,1.04,1.02,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,297.9,7.03,D
-4.76812,15.39251,313.73,1.05,1.02,2026-09-24,1440,Aqua,MODIS,46,6.1NRT,297.6,5.39,D
-4.76762,14.13114,319.45,1.19,1.08,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,296.71,14.07,D
-4.76557,14.71755,316.87,1.11,1.05,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,298.34,7.85,D
-4.76451,15.35479,317.39,1.05,1.02,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,298.16,7.93,D
-4.76416,14.72723,323.95,1.11,1.05,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,298.62,15.46,D
-4.75614,14.45598,319.56,1.14,1.06,2026-09-24,1440,Aqua,MODIS,69,6.1NRT,297.51,12.65,D
-4.74783,13.35711,314.75,1.32,1.14,2026-09-24,1440,Aqua,MODIS,59,6.1NRT,295.56,10.55,D
-4.74664,15.35215,315.2,1.05,1.02,2026-09-24,1440,Aqua,MODIS,52,6.1NRT,298.1,5.73,D
-4.73663,13.50633,313.03,1.29,1.13,2026-09-24,1440,Aqua,MODIS,51,6.1NRT,296.35,6.93,D
-4.7289,14.52637,323.43,1.13,1.06,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,297.31,16.29,D
-4.71964,14.52506,317.15,1.13,1.06,2026-09-24,1440,Aqua,MODIS,33,6.1NRT,297.21,8.4,D
-4.71166,13.74941,318.53,1.24,1.11,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,297.23,10.45,D
-4.69968,14.53232,315.38,1.13,1.06,2026-09-24,1440,Aqua,MODIS,52,6.1NRT,297.36,7.56,D
-4.68995,14.16654,325.91,1.18,1.08,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,296.44,21.68,D
-4.68967,14.72963,323.93,1.1,1.05,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,298.67,14.21,D
-4.68843,14.17692,314.56,1.18,1.08,2026-09-24,1440,Aqua,MODIS,55,6.1NRT,296.72,7.42,D
-4.68653,14.12406,321.88,1.18,1.08,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,296.54,16.38,D
-4.68473,14.69941,333.52,1.11,1.05,2026-09-24,1440,Aqua,MODIS,85,6.1NRT,299.24,28.86,D
-4.68332,14.70904,319.13,1.11,1.05,2026-09-24,1440,Aqua,MODIS,59,6.1NRT,299.02,9.01,D
-4.68052,14.72824,332.42,1.1,1.05,2026-09-24,1440,Aqua,MODIS,84,6.1NRT,298.43,25.8,D
-4.67481,14.63866,318.91,1.12,1.05,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,298.46,10.53,D
-4.66607,13.20804,316.21,1.35,1.15,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,288.93,17.59,D
-4.66057,13.83095,316.74,1.23,1.1,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,293.67,10.74,D
-4.66,13.97231,318.34,1.21,1.09,2026-09-24,1440,Aqua,MODIS,66,6.1NRT,295.75,12.86,D
-4.65903,13.84179,344,1.23,1.1,2026-09-24,1440,Aqua,MODIS,92,6.1NRT,294.67,59.5,D
-4.6589,16.70949,316.64,1,1,2026-09-24,1440,Aqua,MODIS,54,6.1NRT,299.62,6.29,D
-4.65856,15.38909,314.56,1.04,1.02,2026-09-24,1440,Aqua,MODIS,53,6.1NRT,298.24,5.38,D
-4.65851,13.98273,313.57,1.21,1.09,2026-09-24,1440,Aqua,MODIS,50,6.1NRT,296.16,6.84,D
-4.64977,14.48498,316.14,1.13,1.06,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,297.77,7.31,D
-4.64469,15.09927,319.24,1.07,1.03,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,299.51,8.11,D
-4.64364,14.91719,339.11,1.08,1.04,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,299.66,37.5,D
-4.64228,14.92656,365.66,1.08,1.04,2026-09-24,1440,Aqua,MODIS,0,6.1NRT,300.19,105.3,D
-4.63679,14.9642,318.85,1.08,1.04,2026-09-24,1440,Aqua,MODIS,50,6.1NRT,299.47,8.47,D
-4.63662,14.64304,317.04,1.11,1.05,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,298.51,9.95,D
-4.63347,13.91887,321.96,1.21,1.1,2026-09-24,1440,Aqua,MODIS,66,6.1NRT,295.04,16.41,D
-4.63205,14.0319,315.31,1.2,1.09,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,296.84,8.34,D
-4.62202,13.44785,316.36,1.3,1.13,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,295,9.81,D
-4.62044,13.45904,322.05,1.29,1.13,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,294.48,17.48,D
-4.6198,14.51527,330.6,1.13,1.06,2026-09-24,1440,Aqua,MODIS,82,6.1NRT,297.16,26.49,D
-4.61368,14.93209,331.3,1.08,1.04,2026-09-24,1440,Aqua,MODIS,82,6.1NRT,298.92,24.14,D
-4.61214,13.23047,310.27,1.34,1.15,2026-09-24,1440,Aqua,MODIS,38,6.1NRT,293.46,6.95,D
-4.61135,15.40069,343.02,1.04,1.02,2026-09-24,1440,Aqua,MODIS,91,6.1NRT,298,42.83,D
-4.61126,13.93716,338.95,1.21,1.09,2026-09-24,1440,Aqua,MODIS,89,6.1NRT,296.51,43.82,D
-4.61004,15.40977,338.54,1.04,1.02,2026-09-24,1440,Aqua,MODIS,88,6.1NRT,298.99,34.77,D
-4.6034,14.6917,317.29,1.11,1.05,2026-09-24,1440,Aqua,MODIS,56,6.1NRT,296.76,8.34,D
-4.60287,13.86018,312.12,1.22,1.1,2026-09-24,1440,Aqua,MODIS,32,6.1NRT,294.52,7.11,D
-4.60202,14.57255,328.7,1.12,1.06,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,298.5,23.09,D
-4.60199,14.7013,327.79,1.11,1.05,2026-09-24,1440,Aqua,MODIS,79,6.1NRT,296.88,20.77,D
-4.6006,14.58235,336.99,1.12,1.05,2026-09-24,1440,Aqua,MODIS,87,6.1NRT,297.96,37.03,D
-4.59795,15.35526,318.74,1.05,1.02,2026-09-24,1440,Aqua,MODIS,66,6.1NRT,298.29,8.57,D
-4.59598,13.77131,312.11,1.24,1.11,2026-09-24,1440,Aqua,MODIS,47,6.1NRT,293.79,7.72,D
-4.5949,14.62149,351.68,1.12,1.05,2026-09-24,1440,Aqua,MODIS,96,6.1NRT,298.02,70.09,D
-4.5935,14.63111,314.82,1.11,1.05,2026-09-24,1440,Aqua,MODIS,56,6.1NRT,296.28,7.79,D
-4.59284,14.6999,318.42,1.11,1.05,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,297.42,9.84,D
-4.59261,15.3916,327.27,1.04,1.02,2026-09-24,1440,Aqua,MODIS,79,6.1NRT,299.25,18.21,D
-4.59064,14.52101,323.45,1.13,1.06,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,296.98,16.61,D
-4.58722,14.73838,314.19,1.1,1.05,2026-09-24,1440,Aqua,MODIS,51,6.1NRT,297.14,6.74,D
-4.57875,15.62623,317.78,1.03,1.01,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,298.14,9.68,D
-4.57755,13.9001,318.56,1.22,1.1,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,296.15,13.3,D
-4.57004,15.5454,319.54,1.03,1.02,2026-09-24,1440,Aqua,MODIS,47,6.1NRT,298.02,10.81,D
-4.56963,14.28818,325.14,1.16,1.07,2026-09-24,1440,Aqua,MODIS,77,6.1NRT,297.81,18.31,D
-4.56721,14.3696,331.55,1.15,1.07,2026-09-24,1440,Aqua,MODIS,83,6.1NRT,297.64,27.93,D
-4.56634,14.42661,317.67,1.14,1.06,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,297.96,8.25,D
-4.56498,13.91969,317.78,1.21,1.09,2026-09-24,1440,Aqua,MODIS,66,6.1NRT,295.83,11.89,D
-4.56493,14.43651,319.85,1.14,1.06,2026-09-24,1440,Aqua,MODIS,69,6.1NRT,298.08,10.73,D
-4.5643,14.38942,325.74,1.14,1.07,2026-09-24,1440,Aqua,MODIS,78,6.1NRT,297.55,19.18,D
-4.56062,15.17201,323.11,1.06,1.03,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,299.62,12.44,D
-4.5585,14.4289,316.15,1.14,1.06,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,297.58,7.13,D
-4.55565,15.08027,317.33,1.07,1.03,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,299.5,5.26,D
-4.55481,14.70415,316.03,1.1,1.05,2026-09-24,1440,Aqua,MODIS,56,6.1NRT,298.28,6.69,D
-4.54256,13.84595,312.86,1.22,1.1,2026-09-24,1440,Aqua,MODIS,55,6.1NRT,295.03,8.81,D
-4.54102,13.37226,324.86,1.31,1.13,2026-09-24,1440,Aqua,MODIS,78,6.1NRT,291.7,23.32,D
-4.541,13.85665,319.89,1.22,1.1,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,295.12,16.48,D
-4.5394,13.38369,318.62,1.31,1.13,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,290.9,13.77,D
-4.53776,14.88641,316.72,1.09,1.04,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,298.3,7.15,D
-4.53559,14.4559,315.12,1.13,1.06,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,295.44,6.51,D
-4.53513,14.711,317.03,1.1,1.05,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,298.05,8.12,D
-4.53395,13.702,318.72,1.25,1.11,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,295.71,16.56,D
-4.52185,14.73846,317.93,1.1,1.05,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,297.37,9.13,D
-4.52142,14.80655,323.36,1.09,1.04,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,299.2,14.11,D
-4.52007,15.00842,316.83,1.07,1.03,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,299.68,6.18,D
-4.51627,14.52357,320.93,1.12,1.06,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,295.6,13.97,D
-4.51393,13.0536,313.71,1.37,1.16,2026-09-24,1440,Aqua,MODIS,39,6.1NRT,292.63,11.5,D
-4.51231,14.8052,316.56,1.09,1.04,2026-09-24,1440,Aqua,MODIS,50,6.1NRT,298.12,6.49,D
-4.51226,13.06538,326.61,1.37,1.16,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,292.73,31.59,D
-4.50222,15.38175,323.75,1.04,1.02,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,297.76,11.86,D
-4.50214,13.06385,327.93,1.37,1.16,2026-09-24,1440,Aqua,MODIS,81,6.1NRT,292.38,34.48,D
-4.50046,13.07572,324.13,1.37,1.16,2026-09-24,1440,Aqua,MODIS,78,6.1NRT,290.43,27.44,D
-4.49778,14.3896,315.71,1.14,1.06,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,294.17,7.51,D
-4.49452,14.86395,334.94,1.09,1.04,2026-09-24,1440,Aqua,MODIS,86,6.1NRT,299.45,30.73,D
-4.48986,15.52765,321.88,1.03,1.02,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,299.51,10.78,D
-4.47857,14.45756,315.89,1.13,1.06,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,296.03,6.79,D
-4.47716,14.46748,318.43,1.13,1.06,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,295.83,9.61,D
-4.47094,15.97582,317.93,1.01,1,2026-09-24,1440,Aqua,MODIS,45,6.1NRT,299.63,8.28,D
-4.46966,15.98458,332.38,1.01,1,2026-09-24,1440,Aqua,MODIS,84,6.1NRT,298.71,24.19,D
-4.46817,13.7199,312.49,1.24,1.11,2026-09-24,1440,Aqua,MODIS,38,6.1NRT,295.05,7.97,D
-4.46373,13.05278,315.21,1.37,1.16,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,290.64,13.91,D
-4.46151,15.08836,329.73,1.06,1.03,2026-09-24,1440,Aqua,MODIS,81,6.1NRT,298.84,20.31,D
-4.46016,15.0976,328.47,1.06,1.03,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,299.43,18.37,D
-4.45993,13.572,320.39,1.27,1.12,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,294.75,15.04,D
-4.45896,14.59461,316.39,1.12,1.05,2026-09-24,1440,Aqua,MODIS,54,6.1NRT,296.4,8.29,D
-4.45853,13.71832,313.93,1.24,1.11,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,295.23,9.83,D
-4.45833,13.58309,321.65,1.26,1.12,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,295.2,16.72,D
-4.44876,13.64936,326.96,1.25,1.11,2026-09-24,1440,Aqua,MODIS,80,6.1NRT,297.99,25.73,D
-4.44856,14.92472,317.21,1.08,1.04,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,297.58,8.72,D
-4.44791,14.42746,319.51,1.13,1.06,2026-09-24,1440,Aqua,MODIS,70,6.1NRT,298.52,9.55,D
-4.44717,13.66037,331.89,1.25,1.11,2026-09-24,1440,Aqua,MODIS,84,6.1NRT,296.92,34.51,D
-4.44646,14.43737,367.29,1.13,1.06,2026-09-24,1440,Aqua,MODIS,100,6.1NRT,299.23,118.24,D
-4.44605,13.80396,312.54,1.23,1.1,2026-09-24,1440,Aqua,MODIS,45,6.1NRT,295.45,7.05,D
-4.4391,13.64759,325.13,1.25,1.11,2026-09-24,1440,Aqua,MODIS,79,6.1NRT,298.27,22,D
-4.43861,14.42627,315.27,1.13,1.06,2026-09-24,1440,Aqua,MODIS,40,6.1NRT,297.42,5.04,D
-4.43752,13.65859,336.52,1.25,1.11,2026-09-24,1440,Aqua,MODIS,88,6.1NRT,297.86,42.91,D
-4.43747,13.99578,320.96,1.2,1.09,2026-09-24,1440,Aqua,MODIS,73,6.1NRT,295.77,15.48,D
-4.43717,14.43616,316.33,1.13,1.06,2026-09-24,1440,Aqua,MODIS,55,6.1NRT,297.65,6,D
-4.43502,14.82619,318.41,1.09,1.04,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,296.88,9.37,D
-4.43139,14.60475,333.61,1.11,1.05,2026-09-24,1440,Aqua,MODIS,85,6.1NRT,294.64,31.16,D
-4.43015,14.22114,315.93,1.16,1.07,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,297.24,8.61,D
-4.42997,14.61444,317.78,1.11,1.05,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,295.95,10.16,D
-4.42233,14.97814,315.97,1.07,1.03,2026-09-24,1440,Aqua,MODIS,59,6.1NRT,298.46,7.06,D
-4.42185,13.76753,314.78,1.23,1.1,2026-09-24,1440,Aqua,MODIS,26,6.1NRT,296,7.48,D
-4.41383,13.75485,313.24,1.23,1.1,2026-09-24,1440,Aqua,MODIS,26,6.1NRT,296.6,6.07,D
-4.41223,13.76604,321.1,1.23,1.1,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,296.57,15.2,D
-4.40513,14.46153,320.24,1.13,1.06,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,298.01,11.47,D
-4.40215,15.11746,315.39,1.06,1.03,2026-09-24,1440,Aqua,MODIS,56,6.1NRT,299.23,5.05,D
-4.39877,16.91703,315.21,1,1,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,298.93,6.07,D
-4.39587,14.46022,338.7,1.13,1.06,2026-09-24,1440,Aqua,MODIS,89,6.1NRT,297.78,39.11,D
-4.39185,14.61865,324.52,1.11,1.05,2026-09-24,1440,Aqua,MODIS,76,6.1NRT,297.34,17.2,D
-4.39045,14.62832,334.67,1.11,1.05,2026-09-24,1440,Aqua,MODIS,86,6.1NRT,298.49,32.19,D
-4.37736,14.45755,317.01,1.13,1.06,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,296.29,8.68,D
-4.36924,13.56479,314.4,1.26,1.12,2026-09-24,1440,Aqua,MODIS,46,6.1NRT,295.3,9.54,D
-4.3493,14.46667,323.22,1.13,1.06,2026-09-24,1440,Aqua,MODIS,75,6.1NRT,297.53,15.55,D
-4.34862,14.40649,335.52,1.13,1.06,2026-09-24,1440,Aqua,MODIS,86,6.1NRT,296.84,35.82,D
-4.34786,14.4765,320.84,1.13,1.06,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,297.56,12.83,D
-4.34718,14.41638,331.6,1.13,1.06,2026-09-24,1440,Aqua,MODIS,83,6.1NRT,297.16,29.19,D
-4.34544,19.23933,314.33,1.21,1.1,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,295.68,8.51,D
-4.33747,20.10489,316.98,1.38,1.16,2026-09-24,1440,Aqua,MODIS,69,6.1NRT,295.63,12.96,D
-4.33719,14.48501,328.54,1.12,1.06,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,297.28,21.19,D
-4.32648,17.46476,316.82,1.02,1.01,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,295.13,10.33,D
-4.3251,14.50326,317.47,1.12,1.06,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,296.61,9.2,D
-4.31688,14.88041,326.24,1.08,1.04,2026-09-24,1440,Aqua,MODIS,78,6.1NRT,297.18,19.38,D
-4.30707,14.88195,315.65,1.08,1.04,2026-09-24,1440,Aqua,MODIS,35,6.1NRT,295.94,8.33,D
-4.30041,20.34966,311.51,1.43,1.18,2026-09-24,1440,Aqua,MODIS,38,6.1NRT,296.42,7.93,D
-4.29907,15.06828,316.28,1.06,1.03,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,298.84,6.54,D
-4.29802,14.42932,317.34,1.13,1.06,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,295.91,12.12,D
-4.29773,15.07756,315.7,1.06,1.03,2026-09-24,1440,Aqua,MODIS,58,6.1NRT,298.9,6.03,D
-4.2966,14.43921,321.22,1.13,1.06,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,295.18,16.52,D
-4.28393,13.81621,317.75,1.22,1.1,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,296.92,7.83,D
-4.2604,14.3166,316.07,1.14,1.07,2026-09-24,1440,Aqua,MODIS,37,6.1NRT,294.97,8.83,D
-4.24499,15.05399,316.64,1.06,1.03,2026-09-24,1440,Aqua,MODIS,61,6.1NRT,298.24,7.3,D
-4.24456,15.11983,317.66,1.06,1.03,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,298.76,6.87,D
-4.24196,13.80336,318.38,1.22,1.1,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,296.9,8.39,D
-4.23822,14.91014,316.33,1.08,1.04,2026-09-24,1440,Aqua,MODIS,60,6.1NRT,296.07,10.07,D
-4.23535,14.29244,317.18,1.15,1.07,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,296.44,7.23,D
-4.21866,13.89706,316.74,1.2,1.09,2026-09-24,1440,Aqua,MODIS,63,6.1NRT,295.8,6.15,D
-4.21782,13.33587,319.27,1.3,1.13,2026-09-24,1440,Aqua,MODIS,69,6.1NRT,298.56,9.94,D
-4.21424,13.14799,319.3,1.34,1.15,2026-09-24,1440,Aqua,MODIS,68,6.1NRT,294.85,13.26,D
-4.19536,15.45627,313.99,1.03,1.02,2026-09-24,1440,Aqua,MODIS,49,6.1NRT,298.58,4.91,D
-4.18582,14.8298,321.87,1.08,1.04,2026-09-24,1440,Aqua,MODIS,71,6.1NRT,298.11,13.13,D
-4.1836,14.78124,314.71,1.09,1.04,2026-09-24,1440,Aqua,MODIS,51,6.1NRT,297.61,6.42,D
-4.18281,15.87018,318.17,1.01,1.01,2026-09-24,1440,Aqua,MODIS,65,6.1NRT,299.04,8.23,D
-4.18068,16.12959,317.3,1,1,2026-09-24,1440,Aqua,MODIS,64,6.1NRT,298.96,6.66,D
-4.1794,16.13834,334.53,1,1,2026-09-24,1440,Aqua,MODIS,85,6.1NRT,300.16,26.79,D
-4.16883,15.19702,319.63,1.05,1.02,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,300.67,7.38,D
-4.16609,14.32672,334.48,1.14,1.06,2026-09-24,1440,Aqua,MODIS,85,6.1NRT,299.12,29.94,D
-4.16465,14.33662,327.71,1.14,1.06,2026-09-24,1440,Aqua,MODIS,79,6.1NRT,298.62,19.15,D
-4.16307,15.11168,315.44,1.06,1.03,2026-09-24,1440,Aqua,MODIS,48,6.1NRT,298.4,5.49,D
-4.16009,14.62524,322.72,1.1,1.05,2026-09-24,1440,Aqua,MODIS,72,6.1NRT,297.9,14.78,D
-4.14743,14.58398,324.37,1.11,1.05,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,297.17,18.67,D
-4.14601,14.59371,342.84,1.11,1.05,2026-09-24,1440,Aqua,MODIS,91,6.1NRT,297.73,48.25,D
-4.14378,15.11835,315.71,1.06,1.03,2026-09-24,1440,Aqua,MODIS,45,6.1NRT,298.81,5.63,D
-4.13848,13.5406,315.59,1.26,1.12,2026-09-24,1440,Aqua,MODIS,57,6.1NRT,295.24,5.52,D
-4.13629,16.31033,317.86,1,1,2026-09-24,1440,Aqua,MODIS,62,6.1NRT,300.24,8,D
-4.13463,14.41324,323.7,1.13,1.06,2026-09-24,1440,Aqua,MODIS,74,6.1NRT,298.72,13.67,D
-4.12013,15.21792,319.71,1.05,1.02,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,300.97,7.56,D
-4.1115,16.98049,316.14,1.01,1,2026-09-24,1440,Aqua,MODIS,52,6.1NRT,294.4,7.61,D
-4.11089,16.03249,320.27,1.01,1,2026-09-24,1440,Aqua,MODIS,67,6.1NRT,298.17,10.65,D
