latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.37386,14.43509,315.16,1.05,1.02,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,299.49,6.28,D
-5.37349,13.45419,327.6,1,1,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,297.71,18.99,D
-5.37316,13.51685,319.94,1,1,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,299.19,9.19,D
-5.37283,13.5796,314.09,1.01,1,2026-09-14,1452,Aqua,MODIS,35,6.1NRT,298.16,5.86,D
-5.3715,13.32204,325.58,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,299.05,15.82,D
-5.37146,13.01883,328.65,1,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,298.5,20.93,D
-5.37143,16.30713,314.25,1.3,1.13,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,299.84,7.12,D
-5.37021,13.33077,319.34,1,1,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,298.8,8.76,D
-5.36969,16.31863,313.38,1.31,1.13,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,298.89,5.74,D
-5.36903,12.59232,325.88,1.01,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,298.61,16.39,D
-5.36775,12.6011,323.26,1.01,1,2026-09-14,1452,Aqua,MODIS,75,6.1NRT,298.36,13.59,D
-5.36529,16.48333,317.56,1.34,1.15,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.92,11.71,D
-5.36441,13.51553,320.45,1,1,2026-09-14,1452,Aqua,MODIS,48,6.1NRT,298.88,9.44,D
-5.36386,16.48868,314.73,1.34,1.15,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,298.75,8.49,D
-5.36259,12.63628,323.03,1.01,1,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,299.22,13.82,D
-5.36129,12.64508,325.97,1.01,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,298.48,16.94,D
-5.36071,14.89851,327.47,1.09,1.04,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,299.99,18.6,D
-5.36056,13.96638,333.7,1.02,1.01,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,300.99,25.28,D
-5.36,12.65388,335.61,1.01,1,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,298.17,29.34,D
-5.35607,13.87486,341.91,1.02,1.01,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,302.51,37.35,D
-5.35554,16.21265,322.35,1.29,1.13,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,300.7,15.89,D
-5.35535,14.49797,321.05,1.06,1.03,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,300.35,12.5,D
-5.35476,13.88363,322.31,1.02,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,300.66,10.35,D
-5.35383,16.22383,320.93,1.29,1.13,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,300.52,14.02,D
-5.35174,13.96501,336.91,1.02,1.01,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,301.11,30.94,D
-5.3513,12.28266,323.22,1.02,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,295.38,16.19,D
-5.35067,13.22083,314.17,1,1,2026-09-14,1452,Aqua,MODIS,34,6.1NRT,298.7,5.94,D
-5.34995,12.66135,347.71,1.01,1,2026-09-14,1452,Aqua,MODIS,94,6.1NRT,299.62,51.63,D
-5.34868,14.0468,321.02,1.03,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,302.76,7.57,D
-5.34867,12.6701,339.35,1.01,1,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,298.56,36.17,D
-5.34831,12.42706,331.1,1.01,1.01,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,298.78,24.03,D
-5.34784,13.30065,315.38,1,1,2026-09-14,1452,Aqua,MODIS,19,6.1NRT,298.88,5.18,D
-5.34726,13.87351,352.88,1.02,1.01,2026-09-14,1452,Aqua,MODIS,96,6.1NRT,301.31,59.78,D
-5.34714,12.74156,339.79,1,1,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,299.28,36.18,D
-5.34702,12.43592,333,1.01,1.01,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,297.89,26.25,D
-5.34679,14.86732,319.75,1.09,1.04,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,300.51,9.56,D
-5.34655,13.30938,318.08,1,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,299.28,8.25,D
-5.34565,14.68706,331.35,1.07,1.03,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,301.74,23.54,D
-5.34551,12.50783,331.35,1.01,1,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,299.14,20.72,D
-5.34241,13.39812,318.51,1,1,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,298.94,8.29,D
-5.34193,13.21952,328.64,1,1,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,299.38,20.12,D
-5.34116,14.03651,319.49,1.03,1.01,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,303,5.98,D
-5.34107,13.85452,318.22,1.02,1.01,2026-09-14,1452,Aqua,MODIS,37,6.1NRT,301.24,5.9,D
-5.34064,13.22823,321.79,1,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,298.86,12.31,D
-5.34014,12.60599,312.51,1.01,1,2026-09-14,1452,Aqua,MODIS,24,6.1NRT,297.67,4.33,D
-5.33983,14.04547,360.12,1.03,1.01,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,303.62,78.34,D
-5.3393,12.48889,325.16,1.01,1.01,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,299.42,13.93,D
-5.33832,13.69135,320.09,1.01,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,300.92,8.84,D
-5.33669,14.43899,323.77,1.05,1.02,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,300.72,14.88,D
-5.33565,12.4523,315.67,1.01,1.01,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,297.7,6.56,D
-5.33531,14.44817,320.28,1.05,1.02,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,300.03,11,D
-5.33482,14.88484,346.15,1.09,1.04,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,300.34,52.85,D
-5.33476,12.7039,318.4,1,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,298.9,8.96,D
-5.33457,12.39791,337.8,1.01,1.01,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,297.85,35.25,D
-5.33436,12.46111,332.57,1.01,1.01,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,298.76,25.33,D
-5.33308,12.46994,327.5,1.01,1.01,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,298.63,18.38,D
-5.33293,13.28056,320.76,1,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,299.44,10.14,D
-5.33147,12.90907,317.42,1,1,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,298.35,7.72,D
-5.3309,12.73021,322.42,1,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,298.19,12.89,D
-5.32924,12.29108,311.44,1.02,1.01,2026-09-14,1452,Aqua,MODIS,28,6.1NRT,295.79,5.99,D
-5.32505,12.95275,318.38,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.1,8.88,D
-5.32352,13.02389,317.03,1,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,298.09,9.36,D
-5.32272,12.90778,318.82,1,1,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,298.84,8.82,D
-5.32223,13.03263,313.37,1,1,2026-09-14,1452,Aqua,MODIS,44,6.1NRT,296.63,6.31,D
-5.32174,12.28079,350.3,1.02,1.01,2026-09-14,1452,Aqua,MODIS,95,6.1NRT,298.99,59.16,D
-5.32133,13.3592,317.45,1,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,299.43,7.83,D
-5.32115,12.40757,312.85,1.01,1.01,2026-09-14,1452,Aqua,MODIS,35,6.1NRT,297.78,6.13,D
-5.32059,13.24305,327.06,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,299.64,16.94,D
-5.32044,12.28968,343.68,1.02,1.01,2026-09-14,1452,Aqua,MODIS,92,6.1NRT,297.32,46.1,D
-5.31975,13.4305,318.53,1,1,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,299.55,8.5,D
-5.31846,13.43926,315.28,1,1,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,299.68,5.81,D
-5.31842,14.80786,318.44,1.09,1.04,2026-09-14,1452,Aqua,MODIS,47,6.1NRT,300.75,7.24,D
-5.31786,12.51276,337.12,1.01,1,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,299.97,30.26,D
-5.31726,12.43407,326.14,1.01,1.01,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,298.7,16.62,D
-5.31658,12.52158,332.28,1.01,1,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,299.6,22.65,D
-5.31553,12.26165,312.97,1.02,1.01,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,297.18,6.93,D
-5.31419,14.83626,322.76,1.09,1.04,2026-09-14,1452,Aqua,MODIS,31,6.1NRT,299.96,11.94,D
-5.31402,12.53918,316.71,1.01,1,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,297.16,7.21,D
-5.31337,16.48776,318.27,1.34,1.15,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,298.91,14.71,D
-5.31313,13.23304,315.73,1,1,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,298.79,6.79,D
-5.31299,13.53692,319.08,1.01,1,2026-09-14,1452,Aqua,MODIS,59,6.1NRT,296.99,10.91,D
-5.31287,13.29542,326.41,1,1,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,299.85,15.03,D
-5.31258,13.35789,330.9,1,1,2026-09-14,1452,Aqua,MODIS,82,6.1NRT,299.17,22.2,D
-5.31235,14.16973,322.9,1.03,1.02,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,300.55,12.28,D
-5.31159,16.49932,312.67,1.34,1.15,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,298.36,7.16,D
-5.31158,13.30415,326.69,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,299.57,15.85,D
-5.31104,12.68242,317.21,1,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,297.5,8.9,D
-5.31102,14.17869,334.21,1.03,1.02,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,299.72,27.02,D
-5.31017,12.56561,324.85,1.01,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,298.36,14.72,D
-5.30889,12.57441,345.37,1.01,1,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,298.98,46.21,D
-5.30818,12.49585,315.8,1.01,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,298.55,7.24,D
-5.3076,12.58322,321.95,1.01,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,298.42,12.03,D
-5.3074,12.64607,311.78,1.01,1,2026-09-14,1452,Aqua,MODIS,12,6.1NRT,297.91,4.6,D
-5.30688,12.50467,316.29,1.01,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,298.52,7.37,D
-5.30612,12.65481,311.9,1.01,1,2026-09-14,1452,Aqua,MODIS,15,6.1NRT,297.57,4.61,D
-5.30541,13.28541,318.26,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,299.4,7.78,D
-5.30528,14.09531,328.83,1.03,1.01,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,302.78,17.06,D
-5.3051,14.83483,323.45,1.09,1.04,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,300.86,12.93,D
-5.30418,12.85143,317.45,1,1,2026-09-14,1452,Aqua,MODIS,60,6.1NRT,298.46,8.17,D
-5.30154,13.31161,320.72,1,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,299.71,10.64,D
-5.30017,14.49909,314.88,1.06,1.03,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,298.56,7.11,D
-5.29714,12.71621,325.43,1,1,2026-09-14,1452,Aqua,MODIS,77,6.1NRT,298.96,15.72,D
-5.29707,12.44914,322.94,1.01,1.01,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,298.27,12.6,D
-5.29586,12.72498,322.77,1,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,298.9,12.79,D
-5.29578,12.45797,328.98,1.01,1.01,2026-09-14,1452,Aqua,MODIS,81,6.1NRT,298.27,20.29,D
-5.29449,12.46679,317.9,1.01,1.01,2026-09-14,1452,Aqua,MODIS,30,6.1NRT,297.71,7.65,D
-5.29292,14.05675,334.8,1.03,1.01,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,302.24,26.01,D
-5.29219,13.43536,315.25,1,1,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,300.08,5.15,D
-5.29188,12.17619,314.25,1.02,1.01,2026-09-14,1452,Aqua,MODIS,0,6.1NRT,295.35,8.98,D
-5.29059,13.50672,341.27,1.01,1,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,299.52,38.48,D
-5.28929,13.51549,320.42,1.01,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,299.19,11.07,D
-5.28776,12.57379,316.31,1.01,1,2026-09-14,1452,Aqua,MODIS,37,6.1NRT,298.07,7.71,D
-5.28622,14.1016,329.47,1.03,1.01,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,302.05,18.81,D
-5.28489,14.11052,333.75,1.03,1.01,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,302.35,25.11,D
-5.28407,14.05543,340.69,1.03,1.01,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,302.53,35.91,D
-5.2834,13.67649,324.34,1.01,1,2026-09-14,1452,Aqua,MODIS,56,6.1NRT,300.98,14.11,D
-5.28222,14.98785,324.15,1.11,1.05,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,302.79,13.19,D
-5.28208,15.41804,316.5,1.16,1.07,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,299.89,8.25,D
-5.28079,14.44372,319.17,1.05,1.03,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,299.6,9.45,D
-5.28049,12.83003,314.4,1,1,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,297.68,6.52,D
-5.28027,12.56369,319.59,1.01,1,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,297.7,11.14,D
-5.27976,12.68921,326.94,1,1,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,298.93,18.37,D
-5.27921,12.83879,314.3,1,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,297.37,6.23,D
-5.27728,13.33809,315.14,1,1,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,299.55,5.34,D
-5.27707,13.90178,319.01,1.02,1.01,2026-09-14,1452,Aqua,MODIS,38,6.1NRT,303.38,6.03,D
-5.27642,12.91875,314.36,1,1,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,299.15,5.32,D
-5.27536,12.86502,318.51,1,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,298.89,8.55,D
-5.27303,12.49065,320.46,1.01,1,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,298.12,9.62,D
-5.27127,14.5078,314.73,1.06,1.03,2026-09-14,1452,Aqua,MODIS,43,6.1NRT,297.54,7.62,D
-5.27074,12.75057,332.38,1,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,299.39,25.51,D
-5.26956,13.39055,342.91,1,1,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,301.01,41.05,D
-5.26945,12.75933,332.38,1,1,2026-09-14,1452,Aqua,MODIS,84,6.1NRT,298.9,25.82,D
-5.26827,13.39929,325.5,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,299,15.99,D
-5.2679,12.85497,325.16,1,1,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,299.67,14.83,D
-5.26693,14.41388,314.45,1.05,1.02,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,299.83,4.84,D
-5.26661,12.86371,334.76,1,1,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,300.13,27.02,D
-5.26533,12.87246,327.86,1,1,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,299.12,17.25,D
-5.26376,12.61516,316.67,1.01,1,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,298.61,8.02,D
-5.26232,13.01478,312.61,1,1,2026-09-14,1452,Aqua,MODIS,28,6.1NRT,298.69,5.36,D
-5.25943,13.89913,321.88,1.02,1.01,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,302.58,9.3,D
-5.25923,14.28209,318.07,1.04,1.02,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,302.02,6.18,D
-5.25803,12.47041,320.4,1.01,1.01,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,298.05,10.48,D
-5.25695,13.41547,313.88,1,1,2026-09-14,1452,Aqua,MODIS,46,6.1NRT,298.91,5.43,D
-5.2565,13.55543,316.01,1.01,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,299.82,6.68,D
-5.25619,13.29923,314.41,1,1,2026-09-14,1452,Aqua,MODIS,15,6.1NRT,299.61,4.63,D
-5.25347,12.68533,339.67,1,1,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,298.6,36.27,D
-5.25323,12.74795,311.88,1,1,2026-09-14,1452,Aqua,MODIS,32,6.1NRT,297.88,4.37,D
-5.25053,12.46028,345.78,1.01,1.01,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,297.68,47.39,D
-5.24924,12.46911,335.12,1.01,1.01,2026-09-14,1452,Aqua,MODIS,86,6.1NRT,298.15,28.48,D
-5.24718,13.36035,319.78,1,1,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,299.36,9.12,D
-5.24639,15.35426,316.61,1.15,1.07,2026-09-14,1452,Aqua,MODIS,45,6.1NRT,297.93,8.73,D
-5.24589,13.36908,318.67,1,1,2026-09-14,1452,Aqua,MODIS,57,6.1NRT,299.12,8.1,D
-5.24536,14.11629,316.98,1.03,1.01,2026-09-14,1452,Aqua,MODIS,50,6.1NRT,301.63,5.51,D
-5.24403,14.12525,322.49,1.03,1.02,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,301.08,11.19,D
-5.2412,12.3266,340.26,1.02,1.01,2026-09-14,1452,Aqua,MODIS,90,6.1NRT,297.55,39.16,D
-5.24013,12.89789,317.74,1,1,2026-09-14,1452,Aqua,MODIS,29,6.1NRT,298.64,7.41,D
-5.23999,13.28788,346.69,1,1,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,301.25,48.29,D
-5.2399,12.33547,331.1,1.02,1.01,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,297.2,25.52,D
-5.2387,13.29661,316.36,1,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,299.44,6.85,D
-5.23781,12.85291,320.67,1,1,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,299.6,10.45,D
-5.23499,12.30756,317.15,1.02,1.01,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,295.82,11.7,D
-5.23487,12.62887,317.09,1.01,1,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,297.83,8.51,D
-5.23382,13.76836,322.23,1.01,1.01,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,301.87,10.77,D
-5.23369,12.31646,311.2,1.02,1.01,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,296.1,6.71,D
-5.2325,13.77719,319.82,1.01,1.01,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,301.51,8.39,D
-5.23138,12.27074,330.45,1.02,1.01,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,297.39,24.71,D
-5.22981,14.53945,338.91,1.06,1.03,2026-09-14,1452,Aqua,MODIS,88,6.1NRT,298.82,37.44,D
-5.22848,12.35191,336.39,1.02,1.01,2026-09-14,1452,Aqua,MODIS,87,6.1NRT,299.19,31.73,D
-5.2269,13.68024,321.3,1.01,1.01,2026-09-14,1452,Aqua,MODIS,53,6.1NRT,301.03,11.36,D
-5.22642,14.50088,319.77,1.06,1.03,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,298.59,11.64,D
-5.22502,14.51019,316.89,1.06,1.03,2026-09-14,1452,Aqua,MODIS,35,6.1NRT,298.03,8,D
-5.22232,13.58961,346.79,1.01,1,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,300.99,48.33,D
-5.22222,14.52878,325.89,1.06,1.03,2026-09-14,1452,Aqua,MODIS,74,6.1NRT,299.05,17.29,D
-5.2218,14.21411,322.59,1.04,1.02,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,300.73,12.1,D
-5.22103,13.59837,348.03,1.01,1,2026-09-14,1452,Aqua,MODIS,94,6.1NRT,301.24,50.58,D
-5.22082,14.53808,319.85,1.06,1.03,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,296.95,11.16,D
-5.21807,14.43446,327.36,1.05,1.03,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,300.45,19.4,D
-5.21579,12.37716,326.52,1.01,1.01,2026-09-14,1452,Aqua,MODIS,76,6.1NRT,297.63,17.21,D
-5.21571,14.01106,328.06,1.03,1.01,2026-09-14,1452,Aqua,MODIS,79,6.1NRT,302.42,16.62,D
-5.21438,14.02002,321.01,1.03,1.01,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,302.24,8.51,D
-5.21365,12.95641,320.73,1,1,2026-09-14,1452,Aqua,MODIS,70,6.1NRT,298.71,11.03,D
-5.21237,12.96513,316.14,1,1,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,298.68,7.12,D
-5.21004,12.92019,315.32,1,1,2026-09-14,1452,Aqua,MODIS,42,6.1NRT,298.72,6.24,D
-5.20986,12.61616,319.13,1.01,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,297.91,10.44,D
-5.2093,12.4214,312,1.01,1.01,2026-09-14,1452,Aqua,MODIS,30,6.1NRT,297.32,5.3,D
-5.20888,14.23987,322.17,1.04,1.02,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,301.75,10.63,D
-5.20876,12.92893,316.75,1,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,298.41,7.33,D
-5.20828,12.36701,319.84,1.01,1.01,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,297.13,11.22,D
-5.20519,13.89997,323.51,1.02,1.01,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,301.1,12.15,D
-5.20402,14.64971,318.9,1.07,1.03,2026-09-14,1452,Aqua,MODIS,54,6.1NRT,298.4,10.98,D
-5.20363,12.96384,326.28,1,1,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,298.62,16.44,D
-5.20324,12.72271,312.37,1,1,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,298.35,5.15,D
-5.20261,14.6591,321.67,1.07,1.03,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,298.7,14.22,D
-5.1968,15.42949,322.35,1.16,1.07,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,299.78,14.38,D
-5.1938,12.52713,318.64,1.01,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,297.13,9.94,D
-5.19278,13.48638,316.16,1.01,1,2026-09-14,1452,Aqua,MODIS,58,6.1NRT,299.82,6.11,D
-5.19251,12.53592,361.41,1.01,1,2026-09-14,1452,Aqua,MODIS,100,6.1NRT,298.02,83.38,D
-5.19199,12.6615,312.4,1,1,2026-09-14,1452,Aqua,MODIS,17,6.1NRT,298.12,4.44,D
-5.1907,12.67027,315.6,1,1,2026-09-14,1452,Aqua,MODIS,61,6.1NRT,298.12,7.39,D
-5.19065,12.74763,312.26,1,1,2026-09-14,1452,Aqua,MODIS,41,6.1NRT,294.61,5.3,D
-5.18895,14.81128,315.45,1.09,1.04,2026-09-14,1452,Aqua,MODIS,39,6.1NRT,300.42,6.91,D
-5.18752,14.82082,318.84,1.09,1.04,2026-09-14,1452,Aqua,MODIS,63,6.1NRT,300.15,9.6,D
-5.18646,13.20193,319.33,1,1,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,299.39,10.22,D
-5.18187,12.36313,317.32,1.01,1.01,2026-09-14,1452,Aqua,MODIS,67,6.1NRT,298.39,10.81,D
-5.18115,12.55223,320.18,1.01,1,2026-09-14,1452,Aqua,MODIS,55,6.1NRT,298.78,10.16,D
-5.1804,14.4314,346.12,1.05,1.03,2026-09-14,1452,Aqua,MODIS,93,6.1NRT,300.86,50.46,D
-5.17918,13.45741,316.41,1,1,2026-09-14,1452,Aqua,MODIS,49,6.1NRT,299.05,6.27,D
-5.17814,13.64579,332.47,1.01,1,2026-09-14,1452,Aqua,MODIS,83,6.1NRT,300.48,23.52,D
-5.17591,13.3342,321.93,1,1,2026-09-14,1452,Aqua,MODIS,72,6.1NRT,299.2,12.66,D
-5.17232,13.56406,322.92,1.01,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,299.68,12.87,D
-5.17101,13.57287,320.22,1.01,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,298.88,10.45,D
-5.17066,13.63568,323.42,1.01,1,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,300.3,12.69,D
-5.1702,14.68607,314.25,1.08,1.04,2026-09-14,1452,Aqua,MODIS,16,6.1NRT,298.79,4.99,D
-5.16936,13.64446,342.47,1.01,1,2026-09-14,1452,Aqua,MODIS,91,6.1NRT,299.57,39.74,D
-5.16881,14.69552,319.92,1.08,1.04,2026-09-14,1452,Aqua,MODIS,65,6.1NRT,299.38,10.74,D
-5.16716,14.33624,319,1.05,1.02,2026-09-14,1452,Aqua,MODIS,64,6.1NRT,302.37,6.39,D
-5.16578,14.34543,321.55,1.05,1.02,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,303.06,9.06,D
-5.16322,14.48515,315.84,1.06,1.03,2026-09-14,1452,Aqua,MODIS,52,6.1NRT,299.41,6.93,D
-5.16185,14.49432,315.62,1.06,1.03,2026-09-14,1452,Aqua,MODIS,51,6.1NRT,299.26,6.63,D
-5.15461,14.17046,327.74,1.04,1.02,2026-09-14,1452,Aqua,MODIS,78,6.1NRT,301.87,17.83,D
-5.15444,14.85478,320.17,1.09,1.04,2026-09-14,1452,Aqua,MODIS,66,6.1NRT,300.52,10.76,D
-5.1534,12.9239,316.28,1,1,2026-09-14,1452,Aqua,MODIS,62,6.1NRT,298.44,8.09,D
-5.15328,14.17951,322.39,1.04,1.02,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,301.48,11.59,D
-5.15211,12.93262,319.11,1,1,2026-09-14,1452,Aqua,MODIS,68,6.1NRT,298.47,10.67,D
-5.15141,13.50047,320.41,1.01,1,2026-09-14,1452,Aqua,MODIS,69,6.1NRT,298.7,11,D
-5.15012,12.45765,332.71,1.01,1,2026-09-14,1452,Aqua,MODIS,85,6.1NRT,297.32,26.27,D
-5.14818,12.65499,312.05,1,1,2026-09-14,1452,Aqua,MODIS,36,6.1NRT,297.49,5.16,D
-5.14795,13.84916,340.77,1.02,1.01,2026-09-14,1452,Aqua,MODIS,89,6.1NRT,301.25,37.19,D
-5.14747,12.84271,320.5,1,1,2026-09-14,1452,Aqua,MODIS,71,6.1NRT,294.97,11.35,D
-5.14458,14.42591,323.47,1.05,1.03,2026-09-14,1452,Aqua,MODIS,73,6.1NRT,299.27,14.27,D
-5.14161,12.18742,327.1,1.02,1.01,2026-09-14,1452,Aqua,MODIS,80,6.1NRT,297.41,20.03,D
