latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_t31,frp,daynight
-5.11155,18.62618,313.18,1.04,1.02,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,298.25,6.17,D
-5.10947,14.91329,308.06,1.72,1.29,2026-07-26,1416,Aqua,MODIS,35,6.1NRT,295.18,9.33,D
-5.10352,14.22234,328.99,1.95,1.36,2026-07-26,1416,Aqua,MODIS,83,6.1NRT,295.57,59.99,D
-5.10113,14.23939,316.1,1.95,1.36,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,295.31,23.85,D
-5.09374,14.02705,311.37,2.02,1.39,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,294.53,16.68,D
-5.09146,19.1354,320.98,1.01,1.01,2026-07-26,1416,Aqua,MODIS,74,6.1NRT,301.29,11.51,D
-5.09134,14.04465,312.38,2.02,1.38,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,294.73,18.84,D
-5.08639,14.03714,319.84,2.02,1.38,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,294.93,36.36,D
-5.0861,14.8334,321.17,1.75,1.3,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,296.18,32.55,D
-5.07969,14.21877,313.99,1.95,1.36,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,295.17,19.15,D
-5.07017,17.76379,313.84,1.12,1.05,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,296.19,7.55,D
-5.06427,15.07219,317.23,1.67,1.27,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,296.56,21.76,D
-5.06222,15.08686,316.2,1.67,1.27,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,297.03,19.84,D
-5.05026,17.77119,311.26,1.12,1.05,2026-07-26,1416,Aqua,MODIS,43,6.1NRT,297.16,5.26,D
-5.0379,13.94196,314.48,2.05,1.39,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,294.6,23.59,D
-5.03567,13.95806,318.78,2.04,1.39,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,295.34,34.1,D
-5.03559,13.77674,312.45,2.12,1.41,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,294.34,24.68,D
-5.03335,13.77105,308.39,2.12,1.41,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,294.27,15.35,D
-5.03308,13.7952,311.1,2.11,1.41,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,293.88,19.98,D
-5.03068,13.78963,313.23,2.11,1.41,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,294.14,24.34,D
-5.01273,16.60091,318.75,1.3,1.13,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,298.72,15.68,D
-5.01092,18.62433,314.34,1.04,1.02,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,298.77,6.66,D
-5.00961,18.63337,322.69,1.04,1.02,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,298.8,14.68,D
-4.9876,15.46228,326.58,1.56,1.23,2026-07-26,1416,Aqua,MODIS,81,6.1NRT,296.78,39.02,D
-4.98468,15.45645,319.49,1.56,1.23,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,296.49,24.33,D
-4.98272,15.46994,314.17,1.55,1.23,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,296.37,15.09,D
-4.98258,14.92041,310.64,1.71,1.28,2026-07-26,1416,Aqua,MODIS,42,6.1NRT,295.9,9.67,D
-4.97137,14.91863,315.31,1.71,1.28,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,296.04,17.75,D
-4.97051,18.90312,313.4,1.02,1.01,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,299.09,6.13,D
-4.9638,13.99648,319.85,2.02,1.39,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,293.7,33.53,D
-4.96132,14.01405,317.4,2.02,1.38,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,293.83,26.66,D
-4.94706,15.09464,310.04,1.66,1.27,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,296.54,10.24,D
-4.94633,15.33961,311.15,1.59,1.24,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,295.83,11.34,D
-4.94507,15.10902,320.57,1.65,1.26,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,296.5,28.56,D
-4.94373,15.10222,321.32,1.65,1.26,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,296.71,28.23,D
-4.94311,15.85851,316.69,1.46,1.19,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,296.92,15.33,D
-4.94302,15.66776,314.08,1.5,1.21,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,297.78,11.89,D
-4.94046,14.96816,311.66,1.69,1.28,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,296.48,11.55,D
-4.93438,15.65283,318.76,1.5,1.21,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,297.53,19.88,D
-4.9343,18.00428,312.16,1.09,1.04,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,296.98,6.93,D
-4.93247,15.66608,346.25,1.5,1.21,2026-07-26,1416,Aqua,MODIS,93,6.1NRT,298.37,89.17,D
-4.91696,15.39135,317.44,1.57,1.24,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,296.7,19.57,D
-4.91441,15.24995,309.34,1.61,1.25,2026-07-26,1416,Aqua,MODIS,47,6.1NRT,296.04,9.23,D
-4.90616,15.38975,313.06,1.57,1.24,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,296.3,12.2,D
-4.89862,15.44408,319.92,1.56,1.23,2026-07-26,1416,Aqua,MODIS,74,6.1NRT,296.23,25.02,D
-4.89809,15.52634,312.17,1.54,1.22,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,297.04,12.58,D
-4.89674,15.45757,314.82,1.55,1.23,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,295.88,16.7,D
-4.89287,15.45054,325.98,1.55,1.23,2026-07-26,1416,Aqua,MODIS,80,6.1NRT,296.28,35.96,D
-4.88096,16.02229,311.16,1.41,1.18,2026-07-26,1416,Aqua,MODIS,46,6.1NRT,297.63,5.97,D
-4.86427,14.04708,310.64,2,1.38,2026-07-26,1416,Aqua,MODIS,50,6.1NRT,294.53,14.19,D
-4.86179,14.06464,310.32,1.99,1.38,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,294.3,14.16,D
-4.86029,20.70801,315.54,1.03,1.01,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,295.79,9.52,D
-4.85897,20.71696,312,1.03,1.01,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,295.25,6.55,D
-4.85705,15.96904,348.36,1.42,1.18,2026-07-26,1416,Aqua,MODIS,94,6.1NRT,300.09,86.18,D
-4.8553,15.98135,339.39,1.42,1.18,2026-07-26,1416,Aqua,MODIS,90,6.1NRT,299.75,58.96,D
-4.85127,15.11847,310.34,1.65,1.26,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,296.08,10.56,D
-4.84674,15.96753,323.18,1.42,1.18,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,299.64,23.58,D
-4.84498,15.97992,317.11,1.42,1.18,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,299.39,14.37,D
-4.83369,18.44667,315.77,1.05,1.02,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,298.38,8.26,D
-4.82115,17.64006,316.74,1.13,1.06,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,299.25,9.48,D
-4.81262,15.06349,308.95,1.66,1.27,2026-07-26,1416,Aqua,MODIS,48,6.1NRT,295.59,8.49,D
-4.79633,15.96646,327.13,1.42,1.18,2026-07-26,1416,Aqua,MODIS,81,6.1NRT,298.5,31.08,D
-4.79456,15.97866,316.06,1.42,1.18,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,297.06,13.22,D
-4.78665,17.23796,315.18,1.18,1.08,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,299.08,9.14,D
-4.78602,15.96495,333.56,1.42,1.18,2026-07-26,1416,Aqua,MODIS,86,6.1NRT,298.68,44.68,D
-4.78424,15.97729,342.43,1.42,1.18,2026-07-26,1416,Aqua,MODIS,91,6.1NRT,298.08,68.77,D
-4.78347,15.02965,313.08,1.67,1.27,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,296.48,15.01,D
-4.78144,15.04417,320.08,1.66,1.27,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,296.25,27.88,D
-4.77954,15.37303,311.2,1.57,1.23,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,295.89,12.14,D
-4.77587,15.58323,315.24,1.51,1.21,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,295.85,15.78,D
-4.77189,15.57718,310.32,1.51,1.21,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,296.21,9.75,D
-4.77001,15.59017,309.49,1.51,1.21,2026-07-26,1416,Aqua,MODIS,45,6.1NRT,295.67,8.91,D
-4.72975,17.63019,313.76,1.13,1.06,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,299.4,7.07,D
-4.72577,16.1674,349.43,1.37,1.16,2026-07-26,1416,Aqua,MODIS,95,6.1NRT,299.52,86.52,D
-4.72411,16.17905,320.01,1.37,1.16,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,297.75,17.17,D
-4.72306,20.52671,315.02,1.02,1.01,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,298.73,8.41,D
-4.70703,17.65666,323.27,1.12,1.06,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,297.19,17.21,D
-4.70627,15.58156,317.27,1.51,1.21,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,296.98,18.11,D
-4.70559,15.96021,313.99,1.42,1.18,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,297.35,11.46,D
-4.70381,15.97254,311.8,1.42,1.18,2026-07-26,1416,Aqua,MODIS,55,6.1NRT,297.64,8.95,D
-4.69916,17.64576,319.74,1.12,1.06,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,299.11,12.51,D
-4.68798,18.61723,313.11,1.03,1.02,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,298.68,5.39,D
-4.6858,16.16817,313.48,1.37,1.16,2026-07-26,1416,Aqua,MODIS,44,6.1NRT,298.85,7.99,D
-4.68507,15.57838,326.99,1.51,1.21,2026-07-26,1416,Aqua,MODIS,81,6.1NRT,296.58,33.91,D
-4.68407,16.18002,314.18,1.37,1.16,2026-07-26,1416,Aqua,MODIS,47,6.1NRT,297.38,8.87,D
-4.6801,15.57122,317.51,1.51,1.21,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,296.52,18.53,D
-4.6782,15.58427,310.14,1.51,1.21,2026-07-26,1416,Aqua,MODIS,33,6.1NRT,296.05,7.76,D
-4.67178,14.76,308.43,1.74,1.29,2026-07-26,1416,Aqua,MODIS,48,6.1NRT,295.1,9.64,D
-4.6406,18.11617,315.91,1.07,1.03,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,297.75,8.5,D
-4.63923,18.12559,311.73,1.07,1.03,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,295.84,4.73,D
-4.63127,15.68542,313.65,1.48,1.2,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,297.16,12.97,D
-4.62141,18.76321,315.2,1.03,1.01,2026-07-26,1416,Aqua,MODIS,66,6.1NRT,297.51,8.49,D
-4.61581,18.16002,315.84,1.07,1.03,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,297.7,8.27,D
-4.60551,19.30265,311.22,1,1,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,297.3,4.3,D
-4.60541,22.85588,308.63,1.3,1.13,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,296.14,6.51,D
-4.60377,15.07956,310.65,1.64,1.26,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,295.91,9.74,D
-4.59671,15.62589,318.01,1.49,1.21,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,296.97,20.18,D
-4.58545,17.01531,315.11,1.21,1.09,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,297.99,10.41,D
-4.58515,18.62304,314.17,1.03,1.02,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,298.7,6.08,D
-4.58384,18.63201,321.73,1.03,1.02,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,298.7,13.52,D
-4.56747,17.85806,328.51,1.1,1.04,2026-07-26,1416,Aqua,MODIS,81,6.1NRT,296.99,23.63,D
-4.55035,16.68625,319.78,1.26,1.12,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,298.51,11.06,D
-4.53039,15.36657,309.59,1.56,1.23,2026-07-26,1416,Aqua,MODIS,44,6.1NRT,296.1,7.69,D
-4.52931,16.69408,320.63,1.26,1.12,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,300.24,12.19,D
-4.49174,18.44638,326.65,1.04,1.02,2026-07-26,1416,Aqua,MODIS,80,6.1NRT,298.64,19.35,D
-4.48506,17.60653,318.08,1.12,1.06,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,298.02,12.33,D
-4.48192,18.63887,313.69,1.03,1.01,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,299.04,5.81,D
-4.46057,18.02002,314.65,1.08,1.04,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,298.55,6.31,D
-4.4592,18.02948,318.77,1.08,1.04,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,298.33,10.39,D
-4.45895,18.67225,328.65,1.03,1.01,2026-07-26,1416,Aqua,MODIS,82,6.1NRT,299.42,21.38,D
-4.45764,18.68119,351.86,1.03,1.01,2026-07-26,1416,Aqua,MODIS,96,6.1NRT,299.76,62.18,D
-4.43802,22.87596,314.19,1.31,1.13,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,296.01,12.39,D
-4.39987,18.18644,314.15,1.06,1.03,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,298.6,5.77,D
-4.39042,18.37847,313.39,1.05,1.02,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,297.55,6.02,D
-4.38969,14.95717,317.81,1.66,1.27,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,294.83,23.12,D
-4.3891,18.38762,317.86,1.05,1.02,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,298.01,10.06,D
-4.37151,18.00121,332.09,1.08,1.04,2026-07-26,1416,Aqua,MODIS,84,6.1NRT,299.19,26.48,D
-4.37014,18.01068,313.19,1.08,1.04,2026-07-26,1416,Aqua,MODIS,50,6.1NRT,297.37,4.4,D
-4.36804,17.77091,317.78,1.1,1.05,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,298.4,9.67,D
-4.36662,17.78055,326.49,1.1,1.05,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,299.17,20.3,D
-4.36371,14.57193,313.39,1.78,1.31,2026-07-26,1416,Aqua,MODIS,57,6.1NRT,295.08,15.96,D
-4.36174,15.86124,322.99,1.42,1.18,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,298.62,24.05,D
-4.3599,15.87377,313.05,1.42,1.18,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,297.8,8.7,D
-4.35485,14.56549,322.77,1.78,1.31,2026-07-26,1416,Aqua,MODIS,78,6.1NRT,295.36,38.05,D
-4.34885,19.60925,315.56,1,1,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,293.11,9.92,D
-4.34757,19.61797,326.87,1,1,2026-07-26,1416,Aqua,MODIS,82,6.1NRT,293.96,21.43,D
-4.30544,18.07122,314.11,1.07,1.03,2026-07-26,1416,Aqua,MODIS,47,6.1NRT,299.35,6.18,D
-4.30408,18.08054,314.65,1.07,1.03,2026-07-26,1416,Aqua,MODIS,45,6.1NRT,298.3,6.64,D
-4.29983,14.05381,314.24,1.95,1.36,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,294.71,20.35,D
-4.29742,14.07088,310.52,1.95,1.36,2026-07-26,1416,Aqua,MODIS,45,6.1NRT,294.1,11.99,D
-4.29247,14.99627,317.7,1.65,1.26,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,296.05,22.24,D
-4.28429,18.47779,312.93,1.04,1.02,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,298.28,5.89,D
-4.28062,18.44021,313.21,1.04,1.02,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,298.83,5.7,D
-4.27592,18.66051,311.09,1.03,1.01,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,297.73,4.43,D
-4.27463,18.66942,311.64,1.03,1.01,2026-07-26,1416,Aqua,MODIS,54,6.1NRT,297.02,4.93,D
-4.27198,15.39284,349.56,1.54,1.22,2026-07-26,1416,Aqua,MODIS,0,6.1NRT,296,108.06,D
-4.2701,15.40622,309.31,1.53,1.22,2026-07-26,1416,Aqua,MODIS,34,6.1NRT,294.85,9.88,D
-4.24487,14.60588,310.24,1.76,1.3,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,295.07,12.89,D
-4.24268,14.62113,311.03,1.76,1.3,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,294.55,14.29,D
-4.22191,15.40754,310.29,1.53,1.22,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,295.4,9.23,D
-4.20815,15.91944,310.64,1.4,1.17,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,296.09,7.56,D
-4.20381,14.25525,317.08,1.87,1.34,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,295.13,24.82,D
-4.20147,14.27154,310.38,1.87,1.34,2026-07-26,1416,Aqua,MODIS,57,6.1NRT,294.96,11.51,D
-4.20126,17.32386,317.7,1.15,1.07,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,295.47,13.47,D
-4.18483,18.89506,315.52,1.01,1.01,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,299.32,7.39,D
-4.18223,18.60368,314.09,1.03,1.01,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,293.91,7.04,D
-4.17701,23.56936,315.97,1.47,1.2,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,296.04,18.04,D
-4.17681,18.38502,332.86,1.04,1.02,2026-07-26,1416,Aqua,MODIS,85,6.1NRT,299.87,28.03,D
-4.17467,18.59343,311.93,1.03,1.01,2026-07-26,1416,Aqua,MODIS,44,6.1NRT,297.6,4.8,D
-4.17337,18.60237,339.55,1.03,1.01,2026-07-26,1416,Aqua,MODIS,90,6.1NRT,296.97,38.24,D
-4.16852,23.55506,313.36,1.47,1.2,2026-07-26,1416,Aqua,MODIS,44,6.1NRT,296.05,13.2,D
-4.16678,18.13998,311.38,1.06,1.03,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,297.55,4.47,D
-4.16544,18.14924,311.97,1.06,1.03,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,297.64,4.69,D
-4.16364,23.54878,311.4,1.47,1.2,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,295.97,11.7,D
-4.15947,14.3159,317.35,1.85,1.33,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,294.4,26.97,D
-4.15295,18.5477,316.05,1.03,1.01,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,299.83,7.31,D
-4.15163,18.55667,316.35,1.03,1.01,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,299.19,7.28,D
-4.14717,14.17292,316.32,1.9,1.35,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,295.55,22.23,D
-4.14494,14.16282,314.78,1.9,1.35,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,295.08,19.71,D
-4.14267,14.17934,313.67,1.9,1.35,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,295.21,17.36,D
-4.1318,17.23573,311.3,1.16,1.07,2026-07-26,1416,Aqua,MODIS,30,6.1NRT,296.24,5.5,D
-4.12357,14.16998,322.66,1.9,1.35,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,295.58,36.91,D
-4.12324,17.16191,322,1.17,1.08,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,297.5,17.35,D
-4.12258,17.09921,318.27,1.18,1.08,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,297.72,12.07,D
-4.12238,17.86913,325.78,1.09,1.04,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,298.96,18.59,D
-4.12177,17.17214,325.44,1.17,1.08,2026-07-26,1416,Aqua,MODIS,78,6.1NRT,296.93,22.54,D
-4.11458,17.08756,333.98,1.18,1.08,2026-07-26,1416,Aqua,MODIS,86,6.1NRT,298.4,35.57,D
-4.11328,17.86779,326.99,1.09,1.04,2026-07-26,1416,Aqua,MODIS,80,6.1NRT,299.48,20.52,D
-4.11311,17.09786,323.94,1.18,1.08,2026-07-26,1416,Aqua,MODIS,77,6.1NRT,298.52,19.12,D
-4.11192,17.87721,313.18,1.09,1.04,2026-07-26,1416,Aqua,MODIS,47,6.1NRT,298.37,5.37,D
-4.10943,14.35048,319.76,1.83,1.33,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,295.09,31.15,D
-4.10711,14.36643,308.78,1.83,1.32,2026-07-26,1416,Aqua,MODIS,47,6.1NRT,295.06,9.48,D
-4.10192,18.01012,315.66,1.07,1.03,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,300.32,6.56,D
-4.09536,14.19961,320.12,1.89,1.34,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,295,31.16,D
-4.09495,18.4471,319.92,1.04,1.02,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,298.63,11.89,D
-4.09365,18.45612,315.07,1.04,1.02,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,298.45,7.21,D
-4.08608,14.26498,314.86,1.86,1.33,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,294.84,21.54,D
-4.08361,16.92767,312.16,1.21,1.09,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,298.22,7.18,D
-4.07656,14.16282,311.27,1.9,1.35,2026-07-26,1416,Aqua,MODIS,46,6.1NRT,294.64,14.27,D
-4.07506,22.96665,307.62,1.34,1.15,2026-07-26,1416,Aqua,MODIS,51,6.1NRT,295.18,6.23,D
-4.07327,22.97825,310.92,1.34,1.15,2026-07-26,1416,Aqua,MODIS,62,6.1NRT,295.3,9.79,D
-4.07003,14.15703,316.58,1.9,1.35,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,294.9,25.67,D
-4.05901,18.30544,317.27,1.05,1.02,2026-07-26,1416,Aqua,MODIS,65,6.1NRT,298.25,10.19,D
-4.05318,23.1082,307.93,1.37,1.16,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,295.24,5.95,D
-4.04743,22.81521,313.11,1.31,1.14,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,295.39,11.7,D
-4.04391,14.2536,320.7,1.86,1.33,2026-07-26,1416,Aqua,MODIS,76,6.1NRT,294.52,33.85,D
-4.03945,14.25796,315.58,1.86,1.33,2026-07-26,1416,Aqua,MODIS,45,6.1NRT,294.15,20.47,D
-4.02506,13.96485,323.75,1.96,1.37,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,294.61,47.62,D
-4.02404,14.70164,328.47,1.72,1.29,2026-07-26,1416,Aqua,MODIS,83,6.1NRT,296.63,48.72,D
-4.02271,13.98153,310.17,1.96,1.37,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,292.21,15.21,D
-4.02195,14.71632,320.12,1.71,1.28,2026-07-26,1416,Aqua,MODIS,75,6.1NRT,295.39,28.67,D
-4.0205,19.20612,318.95,1,1,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,297.53,11.27,D
-3.99659,23.54197,314.45,1.47,1.2,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,295.87,14.84,D
-3.98402,15.99286,312.29,1.38,1.16,2026-07-26,1416,Aqua,MODIS,27,6.1NRT,296.89,7.82,D
-3.98183,20.84503,306.64,1.05,1.02,2026-07-26,1416,Aqua,MODIS,46,6.1NRT,291.77,3.61,D
-3.97801,14.78491,312.98,1.69,1.28,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,294.9,15.93,D
-3.97619,14.79458,312.97,1.68,1.28,2026-07-26,1416,Aqua,MODIS,56,6.1NRT,294.75,14.7,D
-3.97595,14.7997,309.96,1.68,1.28,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,294.54,10.94,D
-3.97088,18.72457,318.02,1.02,1.01,2026-07-26,1416,Aqua,MODIS,71,6.1NRT,299.31,9.99,D
-3.96943,17.96876,313.52,1.07,1.03,2026-07-26,1416,Aqua,MODIS,49,6.1NRT,299.72,5.95,D
-3.94291,18.59629,313.83,1.03,1.01,2026-07-26,1416,Aqua,MODIS,63,6.1NRT,297.83,6.77,D
-3.94161,18.60518,318.73,1.03,1.01,2026-07-26,1416,Aqua,MODIS,72,6.1NRT,297.67,11.09,D
-3.93923,16.22745,326.26,1.33,1.14,2026-07-26,1416,Aqua,MODIS,80,6.1NRT,298.23,25.26,D
-3.92757,16.23753,344.67,1.32,1.14,2026-07-26,1416,Aqua,MODIS,93,6.1NRT,297.58,65.29,D
-3.92589,16.24904,355.23,1.32,1.14,2026-07-26,1416,Aqua,MODIS,98,6.1NRT,299.23,100.79,D
-3.92423,16.26042,322.13,1.32,1.14,2026-07-26,1416,Aqua,MODIS,47,6.1NRT,297.07,19.54,D
-3.92127,14.86016,324.16,1.66,1.27,2026-07-26,1416,Aqua,MODIS,79,6.1NRT,294.47,35.21,D
-3.91918,14.87468,312.29,1.66,1.27,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,295.57,11.83,D
-3.90669,18.47168,312.73,1.03,1.02,2026-07-26,1416,Aqua,MODIS,60,6.1NRT,298.13,4.75,D
-3.89476,14.64056,311.28,1.73,1.29,2026-07-26,1416,Aqua,MODIS,58,6.1NRT,295.49,12.2,D
-3.89429,14.64726,312.33,1.73,1.29,2026-07-26,1416,Aqua,MODIS,59,6.1NRT,295.52,12.83,D
-3.89424,22.6063,313.79,1.28,1.12,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,286.68,14.15,D
-3.88932,23.8569,313.82,1.56,1.23,2026-07-26,1416,Aqua,MODIS,68,6.1NRT,296.19,14.34,D
-3.88752,15.01739,313.79,1.62,1.25,2026-07-26,1416,Aqua,MODIS,52,6.1NRT,295.82,10.94,D
-3.88461,15.11527,310.98,1.59,1.24,2026-07-26,1416,Aqua,MODIS,34,6.1NRT,296.06,7.57,D
-3.87164,17.11694,317.24,1.17,1.08,2026-07-26,1416,Aqua,MODIS,67,6.1NRT,293.78,12.6,D
-3.87016,17.12716,340.81,1.17,1.08,2026-07-26,1416,Aqua,MODIS,90,6.1NRT,294.72,49.96,D
-3.8676,15.15682,314.27,1.58,1.24,2026-07-26,1416,Aqua,MODIS,64,6.1NRT,296.95,12.08,D
-3.86564,15.17053,316.75,1.57,1.24,2026-07-26,1416,Aqua,MODIS,69,6.1NRT,296.25,15.89,D
-3.86093,22.96354,313.87,1.35,1.15,2026-07-26,1416,Aqua,MODIS,70,6.1NRT,294.64,14.36,D
-3.85209,16.48026,314.37,1.28,1.12,2026-07-26,1416,Aqua,MODIS,61,6.1NRT,298.94,9.7,D
-3.82463,16.53283,313.28,1.26,1.12,2026-07-26,1416,Aqua,MODIS,53,6.1NRT,299.28,6.74,D
-3.80395,16.81584,320.71,1.22,1.1,2026-07-26,1416,Aqua,MODIS,73,6.1NRT,299.56,12.71,D
-3.77737,16.63056,346.18,1.24,1.11,2026-07-26,1416,Aqua,MODIS,93,6.1NRT,300.53,66.67,D
-3.77601,16.14965,315.16,1.34,1.15,2026-07-26,1416,Aqua,MODIS,34,6.1NRT,296.22,10.88,D
